,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Poland,Guatemala,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Sudan,Albania,Kosovo,Burma,Malaysia,Namibia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Jordan,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
249,2020-09-07,2333551,3323950,3549201,840997,529279,522251,150376,531334,357388,566555,88484,395717,335572,1824,224573,202859,297623,252152,210238,286157,184906,225704,140652,105455,64886,118386,91242,73150,40454,1617,117241,56096,18576,73228,70247,99893,81037,79008,82805,66533,0,55113,66584,84900,62190,71883,30677,13828,43016,19083,21789,43753,51240,19855,43231,56408,41531,37700,27799,32985,40121,39960,43801,25300,34837,11524,17270,30557,21310,6430,23364,2126,0,16137,16256,14830,22602,3961,16636,18448,12189,17599,1347,12486,1788,9266,14184,10037,11748,9348,6730,6186,8788,388,9124,3806,9451,8956,4272,6052,2836,1817,7350,7616,7533,5991,2697,6126,1741,5455,6681,974,1315,3790,3590,2530,3642,4029,5327,2913,4454,3887,1215,3544,2271,1818,1955,734,744,976,2696,1315,3284,2926,2176,493,2246,1690,962,2057,1290,1793,1127,1611,1466,1112,1201,934,314,1635,1187,1114,1237,528,1190,1091,919,853,859,660,651,232,475,183,374,410,295,335,296,151,273,102,154,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
250,2020-09-08,2359111,3398844,3572421,847746,529017,522251,150376,535141,366590,567729,88876,397730,337414,1827,227809,206324,298246,253245,210801,286506,185178,227379,142958,107003,65849,119420,91242,75098,40838,1669,117497,57239,18602,73795,70751,99893,81654,79886,82973,66943,0,55910,67462,84932,62936,71916,32964,14273,43146,19285,22677,44435,51574,20139,43334,56461,41594,37700,28578,33183,40592,40092,43898,25629,34965,11920,17779,30715,21483,6722,23364,2247,0,16462,16330,15172,22723,3972,17023,18448,12297,17688,1347,12700,1862,9553,14219,10037,11787,9348,6730,6239,8788,460,9136,3981,9501,9009,4312,6157,2913,1885,7350,7650,7533,5991,2715,6266,1817,5477,6681,992,1321,3851,3630,2533,3700,4059,5327,2913,4454,3887,1215,3595,2307,1825,1994,743,760,976,2738,1424,3286,2935,2195,493,2258,1729,1030,2060,1290,1793,1127,1613,1476,1112,1203,934,321,1639,1187,1127,1237,528,1194,1099,927,868,859,660,651,232,475,183,374,415,295,335,296,153,273,107,156,139,127,97,91,58,24,18,25,26,24,21,17,12,8,0
251,2020-09-09,2387479,3471783,3611632,854069,552885,536959,150376,538514,382490,569935,89242,399555,339111,1831,230804,209993,298966,254188,211272,287658,185543,228784,145200,108354,67092,119789,91242,77216,41002,1742,117746,59723,18635,74305,71419,100248,82222,80689,83115,67359,0,57135,68308,84957,63734,71999,33882,15064,43284,19544,23054,45318,51819,20374,43610,56492,42212,38100,28962,33379,41023,40336,44188,25764,35119,12309,18466,31048,21557,7024,23364,2329,0,16786,16414,15208,22861,3984,17360,18448,12474,17770,1347,12754,1862,9833,14243,10176,11839,9348,6730,6284,8788,553,9143,4640,9523,9068,4350,6288,2947,1919,7500,7683,7618,5991,2763,6292,1876,5542,6701,1019,1325,3915,3630,2587,3727,4077,5327,2913,4479,3887,1245,3622,2325,1825,2008,749,780,1183,2738,1460,3310,2946,2213,493,2267,1760,1045,2067,1290,1793,1127,1622,1478,1118,1209,938,326,1648,1234,1144,1237,528,1194,1099,931,890,862,662,651,232,475,183,374,415,295,335,298,155,273,107,156,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
224,2020-09-10,2403511,3542663,3657701,859961,569479,536959,150376,541804,390098,573003,89468,401356,340842,1845,233550,213817,299998,255407,211885,288206,186058,230283,147510,109942,68289,120848,91242,79483,41010,1802,117978,61850,18659,75034,72203,100409,83040,81597,83325,67945,0,58069,68927,85005,64489,72203,35700,15577,43441,20322,23640,46125,52284,20787,43810,56558,42509,38100,28962,33562,41233,40487,44188,26043,35269,12729,18821,31129,22047,7312,23364,2420,0,17106,16493,15273,23037,3990,17616,18837,12619,17884,1347,12896,1862,10142,14295,10207,11899,9348,6730,6346,8788,625,9167,4767,9533,9100,4393,6559,3001,1981,7500,7714,7618,5991,2857,6367,1998,5635,6758,1019,1334,3993,3683,2620,3779,4103,5327,2913,4479,3887,1277,3706,2352,1825,2030,755,797,1183,2738,1460,3312,2955,2223,546,2269,1803,1088,2072,1290,1793,1127,1622,1484,1123,1211,938,326,1655,1248,1145,1237,528,1194,1099,932,893,866,662,651,232,475,183,374,415,304,335,298,155,274,107,157,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
225,2020-09-11,2417878,3624196,3695158,865646,582694,544745,150376,547088,400121,574587,89890,403064,342539,1848,236024,217396,300933,256524,212432,288536,186606,231349,150217,111728,69466,121537,91242,81240,41010,1900,118199,64194,18689,75747,72858,100409,83660,82473,83325,68462,0,58848,69703,85025,65244,72369,36672,16613,43644,20710,24024,46960,52776,21140,43998,56607,42857,38100,30437,33723,41434,40631,44267,26257,35440,13181,19788,31154,22442,7312,23364,2506,0,17433,16563,15672,23327,4014,18029,18837,12750,17960,1347,12994,1956,10466,14320,10350,11899,10371,6731,6443,8788,625,9181,4898,9622,9189,4460,6846,3081,2084,7500,7747,7706,6120,2899,6367,1998,5660,6786,1019,1354,4076,3720,2662,3844,4165,5327,2913,4490,3887,1288,3747,2450,1825,2049,762,812,1220,2791,1582,3312,2969,2233,546,2271,1833,1144,2079,1290,1793,1127,1622,1490,1127,1211,943,404,1663,1248,1166,1237,528,1199,1100,934,902,866,662,651,232,475,183,374,415,304,335,298,158,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
226,2020-09-12,2434658,3702595,3723206,871000,592820,559321,150376,551113,409771,576423,90445,404919,344516,1880,238271,221283,301836,257731,213191,289429,187116,231953,152458,113496,70881,121944,91242,82796,42811,2035,118475,65867,18709,76531,73476,100615,84404,83261,83325,68983,0,59725,70403,85054,65934,72547,37524,17760,43894,20928,24493,47729,53192,21205,44088,56699,43359,38500,30437,33875,41605,40779,44342,26579,35607,13679,19979,31234,22771,7936,23364,12100,0,17874,16671,15922,23338,4058,18226,18837,12758,17960,1347,13128,1991,10721,14349,10373,12007,10371,6731,6494,8788,676,9189,5811,9719,9251,4491,7055,3114,2156,7500,7782,7706,6120,2905,6421,1998,5675,6804,1072,1363,4104,3724,2699,3878,4188,5327,2913,4490,3887,1289,3788,2544,1825,2070,766,827,1319,2791,1617,3312,2983,2252,546,2276,1850,1191,2085,1290,1793,1127,1634,1502,1127,1211,943,458,1676,1248,1189,1281,528,1210,1100,938,910,866,662,651,232,475,183,374,415,304,335,298,159,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
227,2020-09-13,2451406,3780107,3723206,873684,599385,559321,150376,557381,419513,577906,90445,406326,346242,2146,240643,224705,302870,258833,213634,289806,207568,232541,155010,114998,71434,122266,97063,84286,43025,2036,118682,67528,18723,77182,74107,100627,84995,84161,83771,69451,0,60659,70927,85086,66524,72584,38697,17873,44069,20928,24983,48644,53681,21294,44152,56764,43866,38900,30437,34037,41659,40922,44342,26760,35756,14288,20082,31638,23067,8334,23364,12183,0,18397,16757,16038,23463,4069,18489,18837,12767,18112,1347,13184,1991,10899,14368,10520,12260,10371,6757,6569,8788,699,9196,6543,9756,9292,4507,7326,3124,2206,7500,7816,7706,6120,2960,6421,2256,5678,6825,1149,1369,4119,3731,2730,3930,4229,5330,2913,4490,3887,1301,3850,2556,1825,2070,772,842,1319,2803,1723,3312,2996,2256,546,2285,1872,1215,2092,1290,1942,1127,1636,1513,1135,1212,943,492,1678,1248,1190,1281,528,1210,1104,938,918,870,662,651,232,475,183,374,415,304,335,300,161,274,128,164,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
228,2020-09-14,2474570,3859399,3770138,876152,606925,566796,150376,564053,428953,579289,90432,407725,348013,2152,243155,229132,303930,260058,213950,290261,207504,234017,158405,118570,72091,123120,97063,85198,43244,2061,118931,68970,18737,77790,74782,100627,85501,84969,83928,69981,0,61097,71352,85101,66901,72609,39576,18487,44185,21206,25333,49371,54204,22020,44337,56802,44375,39600,30437,34204,41693,41023,44679,27010,35860,14814,21406,32073,23243,8765,23364,12762,0,18924,16863,16166,23577,4117,18878,18837,12930,18174,1347,13315,2175,11151,14411,10563,12380,10371,6759,6615,8788,790,9203,6693,9807,9352,4589,7536,3129,2255,7500,7853,7785,6120,3024,6555,2317,5690,6835,1161,1369,4240,3742,2730,4040,4374,5331,2913,4496,3887,1324,3935,2736,1828,2071,787,858,1391,2803,1723,3312,3005,2256,575,2289,1890,1265,2095,1290,1942,1127,1636,1528,1137,1215,945,540,1694,1248,1204,1282,528,1213,1104,940,926,870,662,651,232,476,183,374,427,304,335,301,161,274,132,165,139,136,105,91,61,24,18,26,26,24,22,17,12,8,0
229,2020-09-15,2495127,3942360,3811505,881693,607978,573364,150376,569546,438883,583126,90816,409944,349984,2184,245594,233346,305022,261260,214645,290760,207352,235112,161065,120727,73422,123777,97063,86216,43244,2146,119144,71047,18789,78387,75592,101267,86219,85745,84113,70635,0,61548,71983,85129,66901,72661,40638,18487,44362,21536,25988,50361,54831,22613,44430,56884,44942,39900,32293,34385,41941,41103,44797,27354,35998,15261,21804,32098,23364,9216,23364,13252,0,19450,16983,16701,23650,4130,19310,18837,13057,18228,1347,13418,2262,11412,14452,10692,12590,10371,6759,6668,8788,832,9209,7358,9817,9444,4692,7729,3214,2311,7500,7896,7785,6181,3181,6561,2333,5783,6839,1163,1369,4294,3762,2789,4119,4401,5331,2913,4496,3887,1332,3996,2767,1828,2094,798,871,1482,2812,1737,3316,3016,2286,575,2302,1931,1302,2102,1290,1942,1127,1640,1545,1141,1219,945,663,1698,1248,1219,1282,687,1214,1104,944,931,871,663,651,232,476,183,374,446,304,338,301,175,274,133,169,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
230,2020-09-16,2525573,4025079,3845464,887457,610078,580753,150376,574203,448263,584195,91293,411853,352019,2190,247969,237241,306004,262602,215265,291169,207858,236623,164101,123219,74981,124412,97063,87031,43244,2238,119400,72968,18810,78891,76787,101455,87187,86549,84363,71456,0,62110,72562,85155,68110,72810,41706,19983,44528,21752,26665,51274,55444,22931,47872,56955,45422,39900,32732,34517,42069,41210,44797,27655,36149,15740,22209,32503,23364,9634,23364,13498,0,19960,16983,16990,23790,4153,19543,18837,13241,18289,1347,13550,2309,11690,14482,10756,12869,10371,6759,6733,8788,908,9235,7502,9827,9612,4764,7903,3220,2349,7700,7941,7827,6258,3267,6593,2404,5823,6844,1180,1412,4430,3764,2844,4131,4418,5333,2913,4496,3887,1401,4089,2789,1830,2125,810,889,1533,2812,1851,3325,3021,2318,575,2311,1953,1302,2104,1290,1942,1127,1646,1559,1162,1221,1054,696,1707,1248,1230,1282,687,1214,1104,960,936,871,663,651,232,477,183,374,446,305,338,301,175,274,137,171,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
231,2020-09-17,2540334,4112551,3873934,893145,615457,594513,150376,579145,456347,585303,91765,413928,353848,2201,250412,241100,307207,263745,215954,291683,208096,238437,166686,126329,76636,124984,97063,87716,43244,2310,119613,74930,18854,79363,77881,101610,87911,87158,84648,72117,0,62725,73260,85181,68827,72967,42949,20677,44794,22662,27085,52564,56087,23377,48092,57039,45970,39900,33239,34675,42231,41317,44896,28044,36289,16313,23060,32505,23611,10217,23364,13908,0,20392,17344,17219,23852,4227,19771,18837,13391,18330,1347,13635,2342,11933,14547,10923,13029,10371,6759,6788,8788,944,9250,7685,9840,9612,4892,8033,3288,2415,7700,7988,7827,6315,3393,6641,2489,5841,6865,1225,1422,4465,4000,2897,4230,4439,5333,2913,4509,3887,1405,4160,2817,1830,2149,1469,903,1626,2812,1951,3328,3043,2337,624,2311,1978,1302,2112,1290,1950,1127,1646,1582,1166,1221,1054,742,1714,1248,1243,1282,687,1214,1104,962,940,873,663,651,232,478,183,374,449,305,338,302,175,274,147,171,141,136,108,91,64,26,18,26,26,24,22,17,12,8,0
232,2020-09-18,2556465,4208431,3897539,898420,615457,594513,150376,582109,467286,586844,92700,415981,355505,2213,252335,245305,308352,264805,216807,292044,208790,239654,170774,130024,78273,125654,97063,88457,88235,2716,119822,76690,18908,80179,79093,101822,88776,87958,84648,72790,0,63312,73748,85204,69468,73098,43820,21149,45053,23160,27638,54218,56700,23858,48305,57071,46527,40500,33734,34818,42369,41415,44973,28451,36424,16921,23333,32576,23709,10739,23364,14207,0,20825,17536,17365,23859,4240,19970,19124,13510,18392,1347,13732,2342,12169,14587,11051,13207,10371,6759,6831,8788,1130,9264,7947,9863,9660,4997,8077,3390,2511,7700,8026,7848,6363,3502,6703,2544,5883,6882,1264,1435,4548,4026,2939,4249,4478,5333,2913,4509,3887,1443,4280,2845,1830,2181,1586,918,1626,2812,1973,3328,3060,2357,624,2332,1996,1314,2112,1290,1950,1127,1649,1603,1173,1221,1164,812,1719,1248,1251,1282,754,1214,1104,966,941,873,669,651,232,478,183,374,449,305,338,302,182,274,152,172,141,136,108,92,64,26,18,26,26,24,22,17,12,8,0
233,2020-09-19,2577446,4303043,3936893,903545,627685,594513,150376,586154,478077,589434,93586,418101,357632,2227,254386,249539,309430,266117,217716,292303,209885,240510,174350,132449,79671,125984,97063,89032,89119,2721,120089,79008,18945,80820,80190,101877,89498,88666,84648,73512,0,63861,74497,85226,70051,73212,45267,21810,45404,23552,27939,55155,57299,24228,48431,57142,47271,40500,34236,34923,42551,41484,45081,28961,36601,17535,23446,32576,23777,11440,23364,14679,0,21247,17742,17489,23966,4382,20158,19124,13558,18392,1347,13792,2366,12353,14630,11153,13365,10371,6759,6888,8788,1188,9315,7969,9891,9681,5129,8188,3519,2672,7700,8066,7848,6363,3620,6703,2581,5914,6927,1327,1481,4581,4030,2981,4284,4571,5333,2913,4509,3887,1445,4383,2910,1830,2197,1695,932,1679,2812,1992,3340,3070,2374,624,2349,2017,1331,2116,1290,1950,1127,1650,1612,1176,1221,1164,876,1719,1248,1259,1282,754,1216,1104,966,942,876,669,651,232,479,183,374,450,305,338,302,190,274,152,172,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
235,2020-09-20,2590671,4396399,3963446,906431,633199,607837,150376,590459,488231,590071,93586,419746,359570,2228,256565,253591,310439,267233,218351,292869,229865,241192,177327,134069,80438,126592,102852,89617,89771,2840,120303,80732,18965,81668,81365,101941,90168,89532,85418,74273,0,64302,74859,85239,70604,73265,46233,22065,45596,23552,28314,56096,57950,24755,48569,57181,47932,40500,34236,35047,42608,41484,45153,29229,36755,18117,23700,32576,23887,12047,23364,15068,0,21561,17940,17878,24061,4391,20248,19124,13580,18460,1347,13863,2386,12536,14646,11260,13365,10371,6760,6940,8788,1260,9355,8033,9930,9692,5268,8261,3548,2844,7700,8108,7848,6363,3622,6703,2616,5924,6951,1350,1494,4599,4040,3023,4412,4624,5335,2913,4509,3887,1445,4488,2961,1830,2198,1753,946,1689,2877,1992,3340,3088,2377,624,2372,2047,1339,2116,1290,1950,1127,1650,1621,1187,1227,1164,918,1728,1248,1269,1282,754,1216,1104,967,942,878,669,651,232,479,183,462,450,305,338,302,192,274,153,173,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
236,2020-09-21,2615949,4497867,3993432,909026,640900,607837,150376,596317,508563,591208,94289,421111,361523,2228,258717,258075,311499,268435,218703,293159,230233,242656,180797,136780,81131,127684,102852,90240,90649,2993,120540,84158,18977,82274,82320,102064,90930,90332,85781,75086,0,64604,75172,85257,70970,73301,47238,22611,45736,25127,28634,56726,58626,25425,48674,57241,48369,40500,35018,35180,42637,41682,45258,29516,36836,18629,24428,32576,23949,12507,23364,15384,0,21782,18165,18109,24155,4401,20441,19124,13727,18630,1347,13949,2386,12737,14682,11458,13629,10371,6760,6995,8788,1445,9395,8112,9952,9757,5425,8390,3571,3527,7700,8152,7875,6482,3738,6839,2731,5924,6977,1407,1534,4674,4053,3048,4462,4647,5336,2913,4509,3887,1449,4525,2973,1830,2199,1802,963,1771,2877,1992,3343,3100,2379,624,2377,2079,1359,2125,1290,1954,1127,1650,1634,1189,1235,1199,967,1729,1248,1274,1369,754,1218,1104,967,947,880,669,651,232,479,183,462,450,305,338,302,194,274,159,173,142,136,110,92,64,26,18,27,26,24,22,17,12,8,0
237,2020-09-22,2646959,4587613,4016831,914923,640900,607837,150376,598953,517228,592904,94961,423176,363737,2238,260790,261757,312684,269696,219670,293916,230643,244693,184298,140751,82927,128890,102852,90853,92169,3059,120766,85883,19039,82741,83318,102064,91612,91143,86195,76025,0,64972,75869,85275,71214,73386,48061,23230,45974,25706,28991,57774,59367,26151,48836,57262,49067,42100,35542,35307,42676,41796,45258,30312,36949,19257,25469,32576,24147,12878,23364,15913,0,22113,18463,18359,24329,4559,20650,19124,13748,18682,1347,14084,2386,12987,14743,11621,13629,10371,6760,7042,8788,1951,9563,8359,10011,9780,5544,8438,3668,3707,7700,8199,7875,6482,4064,6848,2778,5979,7011,1444,1574,4742,4065,3048,4506,4672,5338,2913,4509,3887,1462,4541,2991,1830,2225,1871,983,1871,2877,2002,3345,3118,2385,624,2380,2113,1361,2130,1290,1954,1549,1652,1645,1252,1240,1199,967,1737,1248,1290,1369,754,1218,1104,967,957,880,669,651,232,479,183,462,453,309,339,302,195,274,163,173,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
238,2020-09-23,2670256,4674987,4046827,920602,662277,636489,150376,601611,525486,594229,96498,425165,365846,2247,262953,264988,313786,270723,220665,294392,231373,245706,187958,144963,84767,129850,102852,91556,93558,3143,121006,88244,19079,83434,84437,102323,92341,91843,86482,76995,0,65561,76459,85304,71547,73564,49954,24022,46290,26136,29253,58759,60117,26709,48985,57291,49649,42100,36071,35428,43026,41904,45299,30949,37122,19867,26288,32610,24253,13527,23364,16430,0,22113,18789,18634,24446,4644,20832,19124,13867,18875,1347,14186,2386,13815,14788,11718,13629,10371,6760,7139,8788,2085,9602,8431,10041,9801,5728,8530,3888,3812,7850,8244,7906,6551,4350,6862,2961,6007,7028,1444,1643,4837,4140,3168,4582,4693,5338,2913,4509,3887,1473,4560,2995,1830,2246,1960,998,1915,2877,2011,3353,3129,2387,624,2382,2173,1464,2142,1290,1954,1549,1665,1661,1252,1245,1203,1019,1737,1248,1297,1369,766,1219,1107,997,991,880,669,651,232,480,183,462,453,309,339,302,196,274,165,174,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
239,2020-09-24,2710183,4756164,4102954,926663,662277,636489,150376,605796,536589,595916,95980,426876,367829,2282,265092,268761,314793,271964,221762,294740,231928,247766,191853,148813,86624,130576,102852,92101,94877,3317,121263,90186,19123,84018,85494,102360,92961,92644,86765,77937,0,66158,77125,85323,72066,73733,50411,24580,46676,26554,29461,59745,60853,27382,49098,57333,50230,42600,36643,35544,43266,42005,45417,31661,37255,20502,26934,32619,24334,14112,23364,16842,0,22326,19076,19142,24521,4818,20978,19440,14013,19003,1347,14312,5032,14111,14833,11818,13643,10371,6764,7239,8788,2381,9666,8482,10051,9801,5917,8597,3978,3937,7850,8296,7906,6551,4558,6910,3226,6043,7052,1490,1705,4917,4163,3245,4613,4724,5339,2913,4530,3887,1503,4578,3050,1837,2253,2047,1013,1962,2877,2012,3360,3142,2395,701,2391,2191,1483,2150,1290,1954,1549,1666,1679,1260,1250,1203,1019,1744,1248,1307,1369,782,1221,1107,1003,991,881,676,651,516,480,183,462,453,330,343,303,198,274,166,174,142,140,110,92,64,28,18,27,26,24,22,17,12,8,0
240,2020-09-25,2727335,4849584,4128490,930955,687477,636489,150376,609041,546924,599149,96909,428580,369842,2303,267024,273266,315636,273282,222716,295333,232399,249164,196196,153574,88324,131709,102852,92868,96158,3430,121512,91932,19184,84610,86158,102530,93562,93531,86765,78819,0,66740,77750,85343,73016,73925,51866,25728,47003,27023,29863,60709,61475,30740,49606,57341,50879,42600,37023,35654,43401,42147,45417,32301,37392,21117,27183,32619,24504,14778,23364,17508,0,22643,19441,19507,24521,4945,21166,19440,14132,19065,1347,14422,5032,14303,14867,11910,13643,10371,6764,7309,8788,2381,9696,8569,10070,9816,6177,8673,4036,4035,7850,8341,7934,6551,4649,6976,3611,6057,7070,1496,1759,4982,4178,3353,4658,4767,5340,2913,4530,3887,1554,4596,3080,1840,2298,2122,1028,1999,2877,2034,3362,3158,2417,701,2402,2261,1490,2151,1290,1960,1549,1678,1710,1263,1255,1263,1134,1745,1282,1312,1369,797,1221,1107,1004,999,881,676,651,516,480,183,462,453,330,343,303,199,274,167,175,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
241,2020-09-26,2750459,4941627,4153307,936881,700112,657836,150376,612361,556489,601818,96937,430259,372051,2333,268777,276918,316405,274514,223693,295613,232906,250104,199403,157537,90142,132253,102852,93406,97554,3516,121738,94150,19246,85220,86796,102666,94211,94374,86765,79676,0,67326,78284,85360,73677,74046,53013,26088,47380,27760,30029,61528,62252,30936,49722,57359,51322,42600,37440,35756,43576,42302,45417,33154,37523,21757,27704,32635,24581,15434,23364,17832,0,22643,19781,19746,24571,5099,21248,19440,14160,19122,1347,14516,5032,14405,14922,12028,13727,11190,6764,7397,8788,2681,9785,8749,10093,9836,6368,8754,4098,4131,7850,8385,7934,6551,4769,6976,3647,6067,7070,1624,1819,5018,4185,3457,4732,4802,5340,2913,4740,3887,1639,4620,3091,1840,2319,2185,1048,1999,2943,2034,3367,3186,2499,701,2410,2304,1535,2156,1290,1960,1549,1679,1716,1264,1260,1263,1165,1749,1304,1319,1369,797,1221,1107,1005,999,883,676,651,516,480,183,472,458,341,343,303,205,274,169,178,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
242,2020-09-27,2766280,5016520,4172711,939921,711472,657836,150376,616696,565935,603721,96937,431704,374170,2339,270491,280673,317005,275630,224417,296022,252510,250866,203014,159931,91179,133204,112296,93791,98607,3642,121995,95591,19275,85965,87215,102736,94929,95080,87801,80544,0,67904,78698,85381,73677,74120,53898,26088,47647,27760,30363,62427,62887,31268,49794,57367,51829,42700,37842,35860,43613,42453,45618,33589,37655,22419,29068,32642,24621,16089,23364,18128,0,22879,20087,19746,24631,5141,21292,19440,14176,19163,1347,14581,5032,14609,14922,12113,13784,11190,6764,7397,8788,2862,9835,8776,10093,9892,6456,8847,4178,4222,7850,8430,7934,6688,4807,6976,3647,6106,7070,1706,1906,5031,4206,3555,4751,4821,5340,2913,4740,3887,1707,4661,3099,1840,2327,2234,1062,2005,2946,2161,3367,3208,2506,701,2420,2358,1564,2158,1290,1960,1549,1681,1728,1276,1266,1263,1165,1753,1304,1330,1369,797,1221,1107,1005,999,883,676,651,516,480,183,472,458,341,343,305,210,275,169,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
243,2020-09-28,2794608,5101397,4197372,942619,722536,664490,150376,622398,576715,604478,97127,433016,376531,2352,272073,284784,317846,277052,225190,296340,252665,252693,206870,165191,91754,134551,112296,94324,99344,3755,122209,97468,19301,86422,87695,102805,95511,95586,88234,81462,0,68420,79067,85398,74495,74167,54640,26957,47884,29420,30753,63346,63549,31799,49895,57393,52324,42700,38217,35962,43665,42613,45646,34052,37725,23063,30220,32642,24681,16676,23364,18518,0,23317,20379,20005,24679,5152,21470,19440,14339,19202,1347,14642,5032,14793,14947,12231,13821,11190,6764,7629,8788,3073,9889,8787,10093,9940,6720,8950,4213,4359,7850,8483,7934,6757,4836,7128,4033,6112,7091,1741,2054,5134,4243,3600,4787,4844,5340,2913,4740,3887,1813,4667,3117,1840,2327,2275,1074,2005,2946,2161,3370,3210,2513,710,2439,2399,1608,2161,1290,1960,1549,1681,1755,1279,1266,1265,1208,1755,1304,1336,1369,822,1221,1110,1006,999,885,676,651,516,482,183,472,458,341,343,305,210,275,174,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
