,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Nepal,Vietnam,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Panama,Burma,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Egypt,Mongolia,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Kosovo,Latvia,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Cambodia,China,Australia,El Salvador,Rwanda,Singapore,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Guinea,Gabon,Togo,Benin,Laos,Haiti,Seychelles,Bahamas,Belize,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Andorra,Mali,Nicaragua,Lesotho,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Sao Tome and Principe,Liechtenstein,Monaco,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
417,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,2862261,4062245,150376,3908310,4078767,3622220,1869606,1997381,2651759,1739976,1333464,2222229,677750,2007201,27337,1240978,764757,1635407,1494284,1388529,26873,811700,833293,903484,0,1045351,0,827969,447545,0,517059,172262,317600,734634,738542,592535,6764,637613,609711,352180,93764,532429,351144,264426,466578,408878,292078,223471,423688,394469,358851,330193,383656,135992,368004,255300,334445,351113,307892,23364,346857,251587,92403,288684,265800,260302,178191,267565,147693,210805,73007,233287,249643,252167,260363,216718,125388,219658,182986,128312,163985,96815,149977,17998,63932,109511,106416,130002,105099,133648,127220,70016,71186,46000,98340,38323,64900,93288,52382,39061,43473,98368,23806,72572,27272,62563,35261,69623,29957,69683,41354,33132,47816,28268,33079,808,24518,18107,40610,17316,30516,31565,30158,19756,21817,17879,22443,24598,13506,8000,1986,12842,14365,11544,12648,16518,7244,8306,773,13284,10086,1411,13717,10059,4225,6447,11211,13301,11443,8521,10514,6476,5116,6859,5858,4055,3999,245,5435,3490,3579,5206,2315,5000,160,4769,2685,3745,2002,191,2319,2959,2515,1221,1773,177,183,0,699,27,20,7,0,3,4,3,0,1
421,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,2876828,4076921,150376,3936156,4081902,3623800,1880413,2000530,2651787,1748042,1339248,2224778,682679,2012397,27350,1245528,766460,1635579,1498792,1389487,26873,816250,833362,904320,0,1045351,0,828990,448740,0,517576,174151,317600,735094,738782,596132,6840,637751,611442,354441,93764,532537,351747,264426,467633,409797,293532,225952,423688,394657,360926,330219,384703,136443,370655,255300,336122,351170,308186,23364,348489,253946,92454,289000,266079,260372,178387,267636,148024,211384,76654,234861,249706,252285,261287,216778,125684,219799,183306,131792,164244,97089,149977,17998,63932,110082,107063,130009,105333,133928,127351,71012,71205,46000,98352,39121,67330,93444,52961,39061,44143,98399,23811,72572,27272,62228,35261,69974,30074,69706,41429,33169,47834,28268,33242,882,24821,18107,40629,17657,30516,31565,30158,19790,21825,18040,22456,24598,13513,8000,1986,12847,14365,11544,12654,16518,7246,8360,773,13302,10196,1411,13720,10059,4225,6447,11211,13301,11443,8521,10514,6476,5121,6859,5858,4068,3999,248,5512,3522,3583,5206,2346,5000,160,4769,2685,3765,2002,191,2319,2962,2520,1221,1773,177,183,0,699,27,20,7,0,3,4,3,0,1
435,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,2889939,4092053,150376,3964074,4083843,3625010,1890287,2003477,2651906,1754793,1341973,2226757,688259,2017664,27362,1250121,768172,1635643,1502411,1389557,26873,820913,833496,905430,0,1045351,0,830224,450240,0,518101,176030,317600,735610,739204,600149,7247,637909,612998,356321,93764,532776,352624,265352,469120,410984,294872,227840,423688,394930,363431,330275,385671,136992,373253,255300,337829,351241,308303,23364,350291,255256,92472,289290,267396,260737,178621,267725,148319,212059,79256,236988,249774,252368,261740,216882,126594,219985,183534,134419,164273,97380,150063,17998,66323,110698,107696,130014,105345,134062,127416,71924,71491,46000,98371,39411,67780,93444,53551,39061,44858,98420,23819,72572,27272,62234,35261,70325,30192,69726,41487,33228,47862,28422,33271,918,25229,18107,40651,17832,30543,31692,30161,19816,21831,18109,22477,24729,13517,8000,1986,12865,14365,11603,12665,16518,7246,8425,773,13318,10306,1534,13721,10062,4225,6457,11211,13308,11443,8534,10514,6476,5124,6859,5858,4081,3999,248,5559,3562,3588,5207,2392,5000,160,4769,2685,3765,2006,191,2320,2963,2521,1222,1811,199,183,0,699,27,20,7,0,3,4,3,0,1
457,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,2902140,4114096,150376,3993651,4086188,3625740,1901865,2007339,2652004,1773930,1344063,2228201,694537,2017664,27373,1255203,769852,1635736,1505708,1391197,26873,825422,833623,906387,0,1045351,0,831479,451753,0,518641,178441,317600,735907,739561,603600,7395,638032,614636,358521,93764,532988,353231,266602,470328,412128,296096,229541,423688,395282,365531,330338,386621,137415,375825,255300,339604,351311,308413,23364,352118,256481,92645,289505,267985,260737,178871,267827,149132,212725,81426,236988,249825,252456,262162,216997,126680,220100,183663,137819,164369,97701,150067,17998,66323,111269,108009,130018,105353,134062,127485,72700,71491,46000,98386,39568,68710,93444,54158,39061,45508,98450,23829,72572,27272,62250,35261,70490,30270,69750,41554,33242,47862,28431,33375,970,25554,18107,40679,18000,30543,31757,30161,19843,21838,18194,22528,24784,13522,8000,1986,12889,14651,11603,12684,16518,7246,8467,773,13318,10347,1534,13721,10069,4225,6461,11211,13308,11443,8534,10514,6476,5124,6859,5858,4082,3999,248,5634,3586,3591,5207,2411,5000,160,4775,2689,3766,2023,191,2320,2964,2528,1222,1820,205,183,0,699,27,20,7,0,3,4,3,0,1
479,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,2914830,4136824,150376,4021254,4089298,3626610,1915147,2010754,2652072,1792361,1351691,2229530,700214,2017664,27388,1260297,771628,1636004,1509342,1391557,26873,829199,833690,907284,0,1045351,0,833197,453409,0,519139,180887,317600,736431,739561,606666,7643,638167,616197,360645,93764,533150,353612,267900,471550,413292,296096,231394,423688,395289,366939,330380,387617,138026,378151,255300,341477,351385,308550,23364,353902,257720,92959,289711,268883,260949,178871,267903,149614,213628,82933,236988,249888,252540,262552,217074,126956,220260,183663,140880,164378,98031,150067,17998,66323,111934,108404,130023,105362,134243,127536,73635,71628,46000,98403,39792,69672,93669,54845,39061,46123,98468,23837,73293,27606,62265,35261,70723,30270,69750,41633,33298,47917,28482,33514,1101,25812,18107,40709,18232,30543,31815,30164,19883,21845,18304,22528,24784,13531,8000,2019,12889,14651,11603,12684,16518,7246,8504,773,13346,10551,1534,13721,10079,4225,6492,11211,13308,11445,8553,10514,6476,5124,6859,5858,4087,3999,250,5676,3586,3595,5208,2411,5000,160,4775,2693,3766,2023,191,2323,2964,2533,1222,1820,230,183,0,699,27,20,7,0,3,4,3,0,1
485,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,2926266,4156006,150376,4047147,4091004,3627520,1928274,2014868,2652165,1808082,1358512,2230190,705485,2026122,27388,1265455,773324,1636178,1513495,1391882,26873,833897,833946,907934,0,1045351,0,833852,453409,0,519696,183520,317600,736699,739561,609218,7819,638319,617767,362236,93764,533150,353612,269019,472939,414460,296096,233317,423688,395289,368327,330433,388293,138715,380290,255300,343265,351461,308774,23364,355420,258954,93204,289883,269326,261025,179095,267912,150044,214087,87145,242874,249936,252566,262814,217131,127625,220449,183663,143128,164382,98387,150073,17998,66323,112644,108764,130027,105376,134314,127559,74480,71634,46000,98424,40239,70383,93948,55551,39061,46740,98492,23841,73293,27606,62286,35261,70889,30270,69750,41683,33326,47936,28512,33669,1209,26003,18107,40722,18345,30543,31842,30164,19934,21850,18304,22528,24784,13535,8000,2031,12906,14651,11603,12684,16518,7247,8537,773,13365,10868,1534,13721,10082,4225,6492,11211,13308,11445,8553,10514,6476,5141,6859,5858,4104,4008,250,5718,3664,3595,5210,2411,5000,160,4775,2693,3766,2110,191,2323,2964,2537,1222,1870,237,183,0,699,27,20,7,0,3,4,3,0,1
487,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,2940874,4175856,150376,4076013,4092586,3628600,1942690,2019048,2652228,1827821,1364960,2230674,710017,2027878,27399,1271244,774886,1636179,1517303,1393150,26873,839082,834111,908648,0,1045351,0,834624,456005,0,520107,186781,317600,737215,740195,611429,8022,638378,619294,364538,93764,533560,355127,269908,474368,414948,299908,234942,431404,395609,370378,330466,389434,139473,382291,255300,345106,351528,308774,23364,356929,260224,93480,290038,270055,261156,179398,267958,150760,214852,87145,244782,249978,252584,263373,217198,128811,220597,183663,145908,164400,98748,150100,17998,68069,113212,109068,130029,105381,134354,127584,75314,72167,46000,98441,41406,70773,93987,56338,39061,47386,98527,23843,73590,27837,62299,35261,71029,32604,69787,41773,33404,47970,28523,33739,1287,26239,18107,40736,18459,30608,31906,30165,19980,21856,18354,22582,24818,13536,8000,2075,12906,15240,11629,12729,16518,7247,8562,773,13382,11008,1534,13721,10082,4225,6492,11759,13313,11446,8553,10514,6476,5158,6859,5867,4108,4008,250,5808,3700,3595,5212,2464,5002,160,4776,2696,3766,2121,191,2323,2968,2539,1222,1880,237,183,0,699,27,20,7,0,3,4,3,0,1
489,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,2953586,4192546,150376,4113917,4094421,3628910,1958553,2023270,2652265,1845038,1370923,2232023,714814,2030251,27408,1277242,776490,1636428,1520879,1393753,26873,844515,834257,909525,0,1045351,0,837135,457543,0,520963,189163,317600,737709,740327,612994,8077,638456,620812,369632,93764,533692,355718,271562,475448,415363,300983,236659,431404,395915,372138,330513,389912,140387,384284,255300,346993,351593,309059,23364,358305,261411,93654,290235,270897,261656,179685,268019,151500,215419,89717,246466,250042,252649,263660,217250,129165,220677,183663,147751,164405,99101,150104,17998,68069,113975,109349,130033,105397,134354,127652,76218,72404,46000,98452,41624,71518,93987,57147,39061,48040,98549,23846,73590,28391,62313,35261,71212,33699,69785,41833,33490,47994,28526,34019,1318,26524,18323,40752,18707,30647,31931,30165,20016,21862,18466,23245,24818,13572,8000,2104,12915,15300,11740,12763,16518,7252,8591,773,13382,11180,1534,13752,10084,4225,6552,11759,13313,11446,8556,10514,6476,5166,6859,5867,4111,4008,255,5808,3731,3602,5223,2464,5002,160,4777,2697,3766,2129,191,2324,2968,2541,1222,1891,237,183,0,699,27,20,7,0,3,4,3,0,1
491,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,2967821,4206478,150376,4142384,4096156,3630340,1973388,2027541,2652293,1853804,1377132,2233947,719677,2032613,27411,1282764,778336,1636543,1524232,1394356,26873,850502,834500,910609,0,1045351,0,838642,459007,0,521671,192234,317600,738303,740535,614327,8557,638566,622301,372985,93764,533761,356780,273182,476643,416412,301726,238131,431404,396061,373624,330567,391087,141255,386222,255300,348850,351663,309251,23364,359275,262677,93843,290423,271753,261749,179970,268036,151923,216217,92299,248151,250128,252701,263893,217303,129165,220762,183663,149421,164408,99510,150114,17998,68069,114756,109676,130035,105405,134478,127719,77280,72437,46000,98464,42330,75272,94153,57964,39061,48974,98579,23848,73590,29207,62341,35261,71567,34764,69799,41906,33596,48022,28526,34047,1355,26758,18338,40767,18854,30647,31962,30170,20079,21867,18647,23272,24854,13586,8000,2104,12915,15300,11822,12801,16518,7252,8682,773,13437,11277,1534,13757,10084,4225,6553,11759,13317,11446,8556,10514,6476,5168,6859,5867,4117,4028,255,5808,3766,3608,5226,2516,5002,160,4777,2697,3772,2129,192,2324,2969,2541,1222,1915,318,183,0,699,27,20,7,0,3,4,3,0,1
493,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,2981019,4226694,150376,4172018,4097905,3631310,1994573,2031875,2652372,1862900,1380899,2235229,725479,2035017,27430,1287903,779855,1636599,1527050,1394861,26873,856346,834790,911383,0,1045351,0,840297,459007,0,522377,195818,317600,738873,740790,615613,8950,638618,623826,375756,93764,533932,357090,274697,478127,417585,304395,239584,431404,396219,375676,330606,392262,142309,388138,255300,350471,351743,309251,23364,360438,263830,93877,290629,272392,261817,180204,268068,152498,216982,96513,250564,250220,252744,264125,217381,131099,220904,183663,152103,164415,99931,150118,17998,69914,115513,110041,130037,105412,134580,127740,78521,72449,46000,98476,42855,75850,94281,58686,39061,50020,98603,23850,73961,30191,62363,35261,71758,35777,69834,41988,33681,48046,28570,34100,1456,27013,18380,40780,19020,30647,32008,30176,20079,21872,18795,23297,24854,13608,8000,2104,12961,15541,11855,12824,16518,7252,8728,773,13461,11456,1534,13760,10092,4225,6584,11759,13317,11450,8572,10514,6476,5176,6859,5876,4119,4032,255,5808,3819,3614,5227,2516,5002,160,4777,2707,3774,2129,192,2324,2971,2542,1222,1930,318,183,0,699,27,20,7,0,3,4,3,0,1
495,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,2995195,4246200,150376,4199227,4099339,3632230,2023548,2036776,2652409,1884170,1383833,2236488,731192,2035017,27456,1294411,781457,1636772,1529269,1395702,26873,862384,835048,912295,0,1045351,0,842024,460850,0,523128,198981,317600,739228,741083,616929,8984,638719,625332,378917,93764,534069,357804,276272,479709,418920,305426,241035,431404,396309,375676,330668,393377,143460,390003,255300,352208,351842,309543,23364,361670,264921,94054,290853,272778,261933,180484,268102,153153,217324,96513,250564,250307,252792,264340,217490,177783,221027,183663,154776,164423,100383,150123,17998,69914,116358,110377,130043,105422,134610,127799,79446,72894,46000,98491,44021,76102,94281,59495,39061,50917,98619,23852,73961,31137,62374,35261,71877,36882,69836,42090,33772,48085,28601,34169,1518,27255,18424,40798,19168,30647,32085,30179,20142,21876,18911,23328,24898,13608,8000,2104,12961,15541,11855,12848,16518,7252,8770,773,13483,11536,1534,13770,10092,4225,6592,11759,13317,11450,8572,10514,6476,5178,6859,5876,4128,4036,255,5826,3891,3621,5228,2565,5002,160,4777,2707,3784,2141,192,2327,2972,2542,1222,1933,333,183,0,699,27,20,7,0,3,4,3,0,1
437,2021-07-10,0,29975064,16983333,15892,5122104,5344102,407372,3010090,4264937,150376,4228198,4101102,3632330,2052109,2041418,2652458,1904107,1391335,2237652,737102,2039864,27460,1300517,783273,1636783,1532078,1395951,26873,868139,835164,913203,0,1045351,0,844497,464930,0,523998,201817,317600,739493,741083,618361,9204,638814,626800,388017,93764,534296,358227,277992,481225,420085,305426,242839,431404,396315,378733,330725,394465,144809,391681,255300,353936,351936,309689,23364,362682,266231,94243,291049,273391,261979,180484,268140,153760,217756,103666,250564,250384,252856,264488,217587,178119,221160,184999,157489,164431,100911,150124,17998,69914,117250,110759,130047,105444,134629,127841,80226,72899,46000,98514,44580,76871,94349,60392,39061,51660,98590,23858,73961,32006,62397,35261,72118,37918,69836,42202,33838,48085,28630,34298,1697,27549,18455,40798,19280,30647,32141,30181,20185,21876,18998,23358,24898,13646,8000,2174,12961,15541,11855,12848,16518,7252,8835,773,13514,11698,1534,13770,10100,4225,6593,11759,13317,11450,8572,10514,6476,5188,6859,5906,4135,4036,255,5842,3927,3627,5230,2588,5002,160,4777,2707,3786,2141,192,2327,2972,2542,1222,1933,377,183,0,699,27,20,7,0,3,4,3,0,1
439,2021-07-11,0,30014713,17001043,15903,5139253,5349344,407391,3025911,4282904,150376,4254558,4102420,3632930,2084724,2045818,2652505,1922601,1397403,2238259,742296,2042675,27460,1306454,783291,1637010,1535072,1396217,26873,874501,835588,913873,0,1045351,0,845516,466471,0,524826,204810,317600,739948,741083,619894,9275,638889,628290,393305,93764,534296,359226,279371,482414,421305,305426,244437,437167,396316,380500,330762,395309,146358,393333,255300,355562,352007,309910,23364,363544,266231,94391,291195,273945,261989,180860,268146,154187,218412,103666,257689,250447,252875,264687,217658,179520,221295,184999,160215,164439,101430,150126,17998,69914,118008,111189,130050,105457,134673,127855,81077,73617,46000,98537,45617,77957,94537,61304,39061,52475,98660,23891,74388,32523,62414,35261,72349,39000,69836,42308,33854,48085,28630,34327,1859,27788,18466,40798,19344,30647,32179,30184,20254,21884,19053,23370,24898,13656,8000,2174,12961,15541,11855,12848,16975,7261,8896,773,13535,11802,1534,13770,10102,4225,6593,11759,13317,11451,8572,10514,6476,5188,6859,5906,4141,4036,255,5842,3963,3632,5230,2588,5002,160,4777,2709,3790,2146,192,2327,2972,2542,1222,1973,377,183,0,699,27,20,7,0,3,4,3,0,1
441,2021-07-12,0,30063720,17014796,15991,5155574,5354850,407685,3041541,4300823,150376,4276465,4103949,3633520,2119478,2051357,2652577,1943513,1402918,2238603,747337,2045506,27469,1313552,786425,1637123,1537815,1397111,26873,881521,835688,914605,0,1045390,0,846544,468287,0,525286,208361,317600,740546,741509,621027,9331,638965,629809,400378,93764,534646,359939,280923,483937,421842,305426,246241,437167,396528,381945,330802,395949,148060,394920,255300,357256,352101,310027,23364,364431,268872,94540,291381,275595,262022,181203,268166,154752,219291,111064,259550,250489,252884,264831,217731,179861,221400,185717,162239,164476,102010,150132,17998,69931,118771,111514,130052,105463,134673,127867,82586,73880,46000,98550,46932,78579,94537,61304,39061,53477,98682,23898,74388,33356,62432,35261,72439,40029,69891,42436,33921,48242,28801,34357,1991,27962,18495,40798,19450,30647,32236,30186,20314,21889,19100,23379,24941,13669,8000,2174,12961,16072,11855,12934,16975,7263,8928,773,13553,11850,1534,13787,10405,4225,6593,11759,13324,11454,8583,10514,6476,5195,6859,5914,4142,4074,256,5842,3996,3632,5230,2606,5002,160,4777,2717,3798,2149,194,2327,2977,2548,1222,1986,400,183,0,699,27,20,7,0,3,4,3,0,1
443,2021-07-13,0,30104659,17037027,16007,5174813,5360012,407965,3056160,4314593,150376,4299931,4105236,3634550,2139601,2056317,2652604,1961448,1408634,2239680,753327,2047805,27474,1320260,787975,1637251,1540595,1397565,26873,889167,836185,915343,0,1046447,0,850034,471323,0,526168,212023,317600,741031,741663,623105,9553,639035,631294,406349,93764,534725,360558,282911,484883,422374,308570,247569,437167,396642,383441,330873,397152,149767,396450,255300,359025,352197,310027,23364,365219,269971,94731,291670,276227,262102,181572,268198,155491,219525,114872,260826,250545,252919,265013,217810,180624,221549,185991,163681,164623,102594,150139,17998,69931,119694,112018,130053,105495,134703,127936,82586,74211,46000,98576,48102,78908,94612,62213,39061,54489,98700,23907,74708,34567,62453,35261,72569,41090,69897,42547,34000,48278,28801,34500,2221,28213,18533,40845,19584,30647,32258,30192,20395,21893,19260,23416,24941,13721,8000,2174,12961,16072,11961,12961,16975,7266,8980,773,13581,11901,1534,13796,10655,4225,6593,11759,13333,11454,8583,10514,6476,5199,6859,5928,4147,4074,256,5906,4007,3640,5245,2606,5002,160,4777,2722,3798,2149,194,2327,2977,2552,1222,1986,423,183,0,699,27,20,7,0,3,4,3,0,1
445,2021-07-14,0,30143850,17128429,16127,5195394,5365075,407965,3069943,4326403,150376,4317436,4106315,3635420,2157363,2061595,2652581,1970516,1414817,2241165,759704,2047805,27490,1326073,789749,1637367,1543171,1397993,26873,897412,836556,916373,0,1046537,0,852269,471323,0,527256,215979,317600,741540,741896,624711,9624,639154,632775,413155,93764,534768,361327,284613,486011,423404,311761,253014,437167,397003,383441,330946,398300,151442,397953,255300,360746,352251,310239,23364,365852,270996,95000,292069,276843,262167,181987,268230,156509,220530,118219,262174,250628,252914,265129,217896,180624,221665,186382,164924,164652,103192,150146,17998,69931,120731,112546,130059,105509,134916,128042,82586,74392,46000,98599,49053,80421,94612,63140,39061,55365,98727,23911,74851,35582,62467,35261,72678,42122,69949,42685,34139,48331,28801,34584,2221,28451,18557,40845,19703,30647,32276,30192,20470,21896,19435,23459,24964,13746,8081,2174,12961,16072,12035,12996,16975,7267,9021,773,13600,11964,1534,13796,10908,4225,6601,11759,13333,11457,8591,10514,6476,5230,6859,5962,4151,4074,256,5948,4035,3651,5253,2622,5002,160,4777,2723,3798,2159,194,2327,2984,2555,1222,2018,435,183,0,699,27,20,7,0,3,4,3,0,1
447,2021-07-15,0,30183876,17141848,16133,5216331,5370178,408283,3086017,4345549,150376,4335929,4109579,3636120,2176412,2068175,2652655,1982122,1418856,2242310,765799,2052427,27494,1332578,791595,1637441,1545186,1398302,26873,905807,837125,917329,0,1046610,0,854537,477248,0,528645,219745,317600,742065,742270,626468,9688,639239,634272,419641,93764,534937,362491,286201,486918,424546,312474,253953,437167,397076,386591,331020,399471,153609,399438,255300,362393,352332,310329,23364,366690,272029,95311,292542,277426,262206,182359,268247,157113,221516,121953,263752,250719,252937,265263,218022,180624,221805,186872,166388,164662,103809,150154,17998,73380,121760,112941,130061,105514,134980,128042,82586,74918,46000,98619,49774,82405,94796,64096,39061,56178,98739,23920,74995,36478,62481,35261,72833,43157,70041,42843,34583,48350,28801,34620,2748,28706,18585,40862,19825,30647,32310,30202,20521,21901,19545,23478,24964,13766,8081,2174,12961,16072,12035,13025,16975,7268,9082,773,13631,12083,1534,13829,11167,4225,6601,11759,13335,11457,8591,10514,6476,5241,6859,5991,4154,4156,256,6020,4075,3664,5267,2652,5002,160,4777,2729,3812,2179,194,2332,2985,2558,1222,2027,435,183,0,699,27,20,7,0,3,4,3,0,1
