,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Canada,Czechia,Israel,Malaysia,Japan,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Chile,Sweden,Greece,Austria,Bangladesh,Denmark,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Georgia,Morocco,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Ecuador,Slovenia,Panama,Costa Rica,Guatemala,Saudi Arabia,Lithuania,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Dominican Republic,Kuwait,Burma,West Bank and Gaza,Finland,Venezuela,Ethiopia,Mongolia,Moldova,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Bosnia and Herzegovina,Qatar,Oman,Estonia,Kenya,Zambia,North Macedonia,Albania,Cyprus,Nigeria,Botswana,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Eswatini,Malta,Iceland,Fiji,Guyana,Madagascar,Mauritania,Sudan,Cabo Verde,Syria,Belize,Gabon,Barbados,Burundi,Seychelles,Papua New Guinea,Togo,Guinea,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,South Sudan,New Zealand,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Sierra Leone,Guinea-Bissau,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Palau,Solomon Islands,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
571,2021-07-16,0,30227792,17252650,408567,16220,5237909,5375262,4110649,150376,3636960,4363105,3101618,4353957,2074145,2652743,27501,2204491,2243280,2009456,1421372,2054757,0,1398654,1637541,837587,772541,793487,857108,23935,26873,10020,317600,1046691,1340383,1547042,0,93764,639352,914343,292930,0,255300,742632,918329,480489,742516,23364,362957,529853,224265,628243,397160,352430,535051,424786,157960,386591,635759,17998,425907,437167,252961,400592,313223,288118,488883,268277,367457,331112,254871,400910,277978,363992,155959,310329,46000,273341,262237,125882,250798,182785,222315,134980,95839,265386,218128,62498,187213,221913,263752,128077,180624,168052,150159,130067,39061,164666,73380,104397,51139,75125,113261,98641,105531,122923,82586,65083,70150,94796,84613,72930,75136,2174,37210,44207,57027,98769,35261,28917,34724,28801,42973,34685,48376,20013,1534,18666,30208,6476,3218,19665,40879,20568,30647,32371,21906,13035,24973,4156,773,16322,16975,13766,23495,13844,183,12066,6601,11167,12961,8081,7268,11759,5243,13335,9213,12131,13631,4225,10514,2729,256,8591,11457,6859,5002,160,5991,4154,6043,194,2989,5269,2562,2188,3819,4089,3678,2652,4777,1224,2332,471,2038,0,20,0,699,0,3,27,7,3,4,0,1
573,2021-07-17,0,30269796,17254329,408709,16429,5258917,5380752,4112977,150376,3637480,4379169,3118349,4372434,2080483,2652951,27521,2232394,2244385,2028881,1428504,2056952,0,1398940,1637717,837840,779170,795232,860449,23939,26873,10312,317600,1046719,1348303,1549660,0,93764,639422,923163,293320,0,255300,742632,919163,483380,742730,23364,363318,530801,230140,630407,397170,352529,535216,429646,158953,389170,637267,17998,427025,437167,252994,401758,313223,290113,489553,268319,367967,331200,255833,402305,278707,365507,158969,310525,46000,274522,262265,130612,250861,182785,223213,135014,95839,265521,218242,62512,187213,222011,263752,128110,181682,169320,150168,130072,39061,164672,73380,104992,51923,76269,113825,98664,105534,124058,82586,66080,70150,95024,86666,73072,75136,2174,38186,45282,57955,98796,35261,29086,34732,28801,43127,34749,48405,20126,1534,18768,30213,6476,3377,19805,40891,20631,30647,32421,21911,13035,24973,4156,773,16322,16975,13817,23516,13844,183,12066,6601,11670,12961,8081,7268,11759,5256,13340,9265,12207,13659,4225,10514,2743,260,8591,11457,6859,5002,160,5991,4156,6043,195,2989,5270,2563,2196,3819,4115,3691,2705,4777,1224,2336,483,2038,0,20,0,699,0,3,27,7,3,4,0,1
575,2021-07-18,0,30308456,17304814,408739,16430,5277561,5380752,4113478,150376,3638720,4394695,3135060,4389277,2086657,2652984,27524,2261658,2244868,2050164,1433851,2059102,0,1399230,1637729,838463,784948,797052,861707,23944,26873,10667,317600,1046739,1356267,1551119,0,93764,639573,932008,293697,0,255300,742632,920066,483462,743296,23364,365019,531649,241314,632074,397174,352613,535216,432241,159630,390745,638771,17998,428202,443880,253003,402551,313223,291784,490696,268315,368458,331294,256676,403622,279714,366935,161859,310525,46000,275712,262314,134101,250913,183436,223213,135103,95839,265638,218331,62526,187213,222105,263752,128110,182326,171699,150170,130074,39061,164699,73380,105604,53453,76716,114303,98676,105536,125161,82586,67114,70150,95147,87313,73226,75136,2174,40041,46316,58930,98811,35261,29245,34755,29205,43311,34922,48445,20299,1534,18887,30218,6476,3765,19834,40916,20736,30647,32455,21915,13035,24973,4058,773,16322,16975,13838,23571,13844,183,12066,6601,11870,12961,8081,7275,11759,5269,13340,9320,12243,13685,4225,10514,2744,260,8591,11461,6859,5002,160,6015,4159,6043,195,2989,5277,2570,2196,3837,4129,3706,2715,4777,1224,2336,483,2042,0,20,0,699,0,3,27,7,3,4,0,1
577,2021-07-19,0,30353710,17319329,408973,16487,5296250,5390739,4114129,150376,3639640,4407815,3152653,4408026,2095953,2653034,27538,2293875,2245130,2069085,1439049,2060255,0,1399812,1638053,838849,791387,798906,863089,23959,26873,11047,317600,1046776,1364545,1553145,0,93764,639700,941343,294102,0,255300,743245,921095,483462,743296,23364,366250,533229,251795,633332,397363,352688,535485,438356,160347,392548,640248,17998,428682,443880,253011,403208,317290,293208,492149,268329,369101,331350,261848,404947,280241,368420,164670,310601,46000,276952,262457,134101,250957,184053,224299,135125,96098,265759,218427,62532,187885,222257,263752,128113,182921,173320,150223,130081,39061,164720,75782,106337,55714,76839,114865,98686,105538,126450,82586,68241,70667,95147,87778,73321,75136,2174,41046,46695,60017,98837,35261,29458,34790,29205,43522,35087,48493,20401,1534,18987,30233,6476,3890,19834,40932,20802,30647,32496,21920,13090,25005,4058,773,16814,17146,13852,23610,13897,183,12108,6601,11870,12961,8081,7275,11759,5284,13340,9350,12268,13758,4225,10514,2745,260,8591,11461,6859,5002,160,6015,4162,6119,195,2994,5283,2574,2197,3837,4144,3706,2715,4777,1225,2336,500,2125,0,20,0,699,0,3,27,7,3,4,0,1
581,2021-07-20,0,30390687,17371065,409403,16686,5318062,5395300,4115889,150376,3640270,4420995,3168834,4422866,2104298,2652994,27563,2323666,2246076,2085119,1444253,2061951,0,1400194,1638061,839285,798954,801181,867540,23965,26873,11443,317600,1046881,1372158,1555294,0,93764,639831,951340,294800,0,255300,743449,922034,490128,744365,23364,367130,534814,256757,634927,397648,352777,535485,443979,161634,392548,641750,17998,429257,443880,253059,404606,318436,293208,493240,268382,369652,331429,262828,406280,280645,369737,167171,310601,46000,276952,262550,137602,251033,184476,225068,135168,96452,265832,218529,62543,188019,222362,263752,128177,183211,174728,150223,130086,39061,164733,75782,107041,58155,78337,115514,98711,105549,127692,82586,69377,70675,95221,89010,73340,75136,2174,41951,46724,61039,98798,35261,29663,34857,29205,43802,35203,48537,20581,1854,19086,30236,6639,4233,19993,40951,20901,30647,32525,21924,13117,25005,4058,773,16814,17153,13895,23655,13930,183,12112,6601,12376,12961,8081,7277,11759,5295,13350,9390,12348,13801,4225,10514,2746,261,8591,11466,6859,5002,160,6015,4162,6158,195,2994,5287,2587,2197,3837,4144,3725,2715,4777,1225,2336,514,2125,0,20,0,699,0,3,27,7,3,4,0,1
583,2021-07-21,0,30429339,17404495,409687,17033,5340283,5400246,4118124,150376,3641100,4431871,3185946,4435550,2112815,2653025,27585,2356553,2247016,2098818,1449579,2063637,0,1400461,1638393,839860,806856,803525,870243,23973,26873,11971,317600,1046952,1379074,1557199,0,93764,640018,961044,295469,0,255300,744051,922929,492685,745005,23364,368073,536626,261874,636402,397831,352868,535663,449036,163073,395353,643234,17998,430287,443880,253132,405811,319731,293208,494264,268429,370213,331537,263758,407622,282841,371125,170779,310961,46000,279177,262588,144245,251125,184476,225869,135213,96839,265930,218585,62560,188137,222478,263752,128243,183980,175429,150243,130097,39061,164733,75782,107776,59627,80058,116009,98739,105557,128905,82586,70519,70792,95221,90199,73531,75608,2174,43055,46751,61779,98881,35261,29841,34893,29332,44055,35432,48537,20681,1854,19221,30266,6644,4550,20009,40972,21010,30647,32570,21928,13165,25050,4058,773,16814,17173,13907,23719,13930,183,12158,6616,12626,12961,8081,7277,11759,5304,13350,9440,12382,13846,4225,10514,2747,261,8591,11466,6859,5002,161,6015,4162,6166,195,2995,5287,2597,2198,3837,4164,3744,2715,4777,1225,2340,514,2179,0,20,0,699,0,3,27,7,3,4,0,1
585,2021-07-22,0,30468079,17470332,410035,17290,5362424,5405339,4119607,150376,3642010,4447953,3204136,4449027,2120815,2653088,27625,2392923,2248036,2109820,1452813,2065100,0,1401177,1638500,840610,815292,806046,873008,23985,26873,13421,317600,1047000,1386331,1558669,0,93764,640202,969610,296111,0,255300,744714,923472,495217,745551,23364,369483,538370,270757,637690,397900,352966,535663,453865,164206,396914,644753,17998,431489,443880,253200,407055,321048,299752,495650,268474,370711,331629,264755,408973,287607,372358,173926,310961,46000,280269,262692,144245,251242,184852,226535,135262,97200,266036,218676,62576,188330,222600,263752,128271,184461,177419,150251,130109,39061,164772,84189,108537,61723,80773,116755,98761,105575,130742,82586,71750,70989,95221,90448,73637,75608,2174,43924,46773,62577,98906,35261,30043,35082,29389,44354,35792,48655,20846,1854,19392,30291,6652,4729,20009,40990,21085,30647,32617,21933,13201,25050,4098,773,16889,17177,13907,23719,13988,183,12158,6621,12868,12961,8125,7277,11759,5304,13350,9484,12456,13902,4225,10514,2749,269,8591,11466,6859,5002,161,6080,4162,6201,196,2995,5295,2609,2199,3849,4201,3756,2715,4777,1225,2340,519,2181,0,20,0,699,0,3,27,7,3,4,0,1
587,2021-07-23,0,30468079,17475091,410349,17450,5384350,5410554,4120846,150376,3642120,4464987,3220445,4462579,2120815,2653172,27679,2431911,2249296,2133196,1455137,2066827,0,1401704,1638606,841252,825386,808257,876240,23986,26873,15536,317600,1047117,1394536,1559891,0,93764,640430,978616,296653,0,255300,745277,923472,498125,746015,23364,370565,540474,276689,639368,398132,353103,535663,453865,165246,398595,646227,17998,432655,443880,253281,408155,322423,302441,496810,268521,371116,331782,265708,410297,292697,373507,177021,311380,46000,280269,262750,146977,251347,185468,227068,135295,97430,266123,218796,62587,188460,222727,263752,128314,184885,179171,150263,130118,39061,164772,84189,109349,62986,82299,117303,98777,105582,132138,82586,73062,71117,95871,90761,73710,75724,2174,44739,46819,63474,98903,35261,30256,35284,29389,44611,36019,48724,20919,1854,19570,30356,6653,5521,20366,40999,21168,30647,32617,21937,13219,25081,4098,773,16889,17177,13986,23733,13988,183,12158,6621,13119,12961,8125,7277,11759,5319,13350,9529,12501,13964,4225,10514,2749,269,8637,11466,6859,5002,161,6080,4163,6249,196,2996,5296,2617,2199,3849,4207,3778,2715,4780,1225,2345,527,2215,0,20,0,699,0,3,27,7,3,4,0,1
589,2021-07-24,0,30543138,17656625,410525,18216,5405818,5415937,4122208,150376,3643350,4480336,3239172,4477155,2140327,2653221,27739,2471678,2250174,2147168,1461749,2068499,0,1401834,1638611,841667,834857,810728,880368,24001,26873,17583,317600,1047199,1402537,1561758,0,93764,640685,988339,297229,0,255300,745277,925958,498125,746406,23364,371434,542078,282267,641565,398145,353238,536111,457597,166375,399649,647682,17998,433782,443880,253362,409216,322423,305003,497965,268620,371463,331907,266665,411592,297813,374986,181249,311380,46000,282201,262848,149533,251437,185468,227490,135326,97430,266213,218958,62595,188460,222839,263752,128396,185762,180535,150273,130125,39061,164788,84189,109951,64628,82616,117962,98806,105590,133444,82586,74418,71117,96115,92030,73795,75724,2174,44739,46819,64548,98950,35261,30440,35423,29389,44896,36161,48778,21022,1854,19769,30448,6655,5686,20503,41014,21256,30647,32699,21942,13219,25081,4098,773,16889,17222,14026,23809,13988,183,12158,6621,13524,12961,8125,7286,11759,5319,13355,9586,12543,14022,4225,10514,2778,269,8637,11466,6859,5002,161,6205,4166,6282,196,2997,5296,2617,2199,3849,4218,3801,2715,4782,1229,2348,527,2222,0,20,0,699,0,3,27,7,3,4,0,1
591,2021-07-25,0,30579106,17702038,410554,18226,5424361,5421148,4123209,150376,3644560,4493984,3256856,4487973,2148642,2653279,27802,2509318,2250468,2158183,1467269,2070180,0,1402035,1638881,842888,844540,813868,881570,24001,26873,19342,317600,1047246,1411029,1563280,0,93764,640951,998923,297881,0,255300,745277,927599,503416,746960,23364,373088,543603,288414,643615,398151,353367,536111,460361,167365,400682,649173,17998,434882,443880,253385,409995,322423,307142,499129,268627,371822,332056,267602,412875,302952,376098,185402,311526,46000,283215,262862,154172,251489,186355,227612,135362,97430,266321,219062,62605,188460,222976,275760,128396,185808,181638,150279,130139,39061,164789,84189,110577,65913,82767,118638,98825,105591,135132,82586,75790,71117,96255,92879,73873,75724,2174,44739,46843,65264,98979,35261,30602,35474,29497,45170,36419,48833,21149,1854,19962,30557,6658,5928,20582,41027,21390,30647,32739,21948,13219,25081,4098,773,16889,17222,14069,23843,13988,183,12158,6621,13924,12961,8125,7286,11759,5322,13355,9627,12555,14096,4225,10514,2783,269,8637,11472,6859,5002,161,6205,4166,6282,196,2997,5300,2627,2199,3862,4229,3811,2715,4782,1229,2348,527,2239,0,20,0,699,0,3,27,7,3,4,0,1
593,2021-07-26,0,30621469,17704701,410903,18546,5440451,5426733,4124323,150376,3645870,4508137,3274346,4505112,2160130,2653359,27875,2549692,2250748,2169452,1473009,2070810,0,1402588,1639161,843765,853911,816719,883372,24008,26873,21344,317600,1047291,1420995,1564777,0,93764,641222,1009975,298800,0,255300,745848,928722,506116,747719,23364,374753,546426,296341,645301,398224,353477,536397,471196,167365,400682,650683,17998,435374,443880,253396,410678,322423,308908,500428,268645,372181,332136,269007,414125,305025,377434,189729,311526,46000,284435,262925,154172,251553,187221,227970,135380,97711,266417,219168,62617,188835,223114,276483,128414,186594,182665,150295,130152,39061,164798,87517,111322,67827,84993,119449,98838,105597,136700,82586,77171,71490,96759,93136,74020,75724,2174,44754,46868,65950,98999,35261,30726,35686,29497,45479,36672,48901,21191,1854,20157,30683,6665,6191,20665,41039,21536,30647,32808,21955,13255,25113,4136,773,17324,17222,14102,23946,14077,183,12298,6621,13928,12961,8125,7290,11759,5343,13355,9672,12603,14167,4225,10514,2785,270,8637,11475,6859,5005,161,6205,4166,6301,196,3000,5300,2646,2199,3864,4229,3811,2715,4782,1229,2348,531,2250,0,20,0,699,0,3,27,7,3,4,0,1
595,2021-07-27,0,30663147,17715481,413226,18908,5459932,5433841,4126741,150376,3647240,4519922,3291979,4526917,2171095,2653407,28008,2596820,2251898,2180494,1478625,2072564,0,1402964,1639429,844619,865437,819982,888423,24013,26873,22946,317600,1047388,1429542,1566138,0,93764,641541,1022414,299927,0,255300,746219,935742,509015,748312,23364,376088,549116,304153,647079,398335,353623,536559,479032,170494,403396,652180,17998,435842,443880,253480,411945,325139,311828,501449,268769,372448,332259,270356,415391,308553,378810,194410,311560,46000,285776,262968,158505,251645,187960,228624,135431,98410,266497,219280,62637,189063,223210,277010,128541,187563,183534,150307,130166,39061,164837,87517,112050,70496,86079,120320,98869,105613,138316,82586,78415,71497,96759,93508,74110,75957,2174,44769,46892,66725,99022,35261,30934,35742,29497,45768,36878,48966,21285,1854,20304,30857,6668,6319,20773,41066,21668,30647,32835,21961,13255,25113,4146,773,17324,17257,14191,23966,14113,183,12298,6621,13930,12961,8125,7388,11759,5343,13359,9707,12664,14245,4225,10514,2795,270,8637,11477,6859,5005,161,6205,4168,6348,196,3002,5300,2652,2202,3864,4238,3830,2715,4782,1229,2348,531,2275,0,20,0,699,0,3,27,7,3,4,0,1
597,2021-07-28,0,30701612,17742532,411797,19724,5480150,5438038,4128568,150376,3653990,4529259,3310163,4545346,2181291,2653446,28074,2640676,2252718,2180494,1484714,2074252,0,1403323,1639698,845805,877810,823745,891687,24022,26873,27457,317600,1047444,1437759,1567236,0,93764,641880,1035884,301143,0,255300,746981,937354,517244,749025,23364,377597,550882,312169,649072,398388,353748,536623,491854,171559,404509,653675,17998,436903,443880,253563,412994,326649,314439,502528,268834,372721,332393,271855,416666,312204,380175,197994,311622,46000,286795,263066,160662,251741,188973,228836,135463,99072,266571,219379,62663,189259,223376,277632,128613,187824,183957,150321,130174,39061,164886,87517,112900,71383,86423,121145,98893,105616,140039,82586,79804,71631,97213,93931,74335,76056,2503,44791,46911,67692,99048,35261,31106,35964,29497,46038,37196,49040,21458,1854,20362,30982,6668,6706,20773,41091,21780,30647,32879,21969,13311,25143,4158,773,17324,17261,14272,24024,14113,183,12501,6649,13934,12961,8136,7430,11759,5354,13361,9773,12686,14313,4225,10514,2795,270,8637,11480,6859,5005,161,6600,4168,6378,200,3003,5304,2674,2210,3864,4241,3854,2715,4789,1229,2353,537,2331,0,20,0,699,0,3,27,7,3,4,0,1
599,2021-07-29,0,30743972,17771228,412373,20638,5500409,5443501,4130393,150376,3649670,4542904,3329065,4557829,2192477,2653529,28149,2686170,2253803,2194762,1488437,2075361,0,1403628,1639849,846964,890740,827216,894555,24036,26873,31780,317600,1047528,1447160,1568294,0,93764,642229,1050220,302339,0,255300,747512,938843,522304,749676,23364,379685,552983,320242,650445,398436,353901,536805,499664,172757,405853,655183,17998,438050,443880,253619,414118,327249,316931,502528,268947,373007,332574,273496,417876,317127,381575,202235,311714,46000,287720,263392,160662,251850,189964,229167,135463,99879,266635,219502,62679,189348,223494,278195,128698,188222,185210,150333,130187,39061,164930,95323,113707,73394,87256,121718,98917,105633,141499,82586,81014,71744,97213,94412,74429,76056,2691,44814,46938,68386,99070,35261,31341,36025,29497,46421,37491,49117,21527,1854,20476,31211,6680,6951,20974,41109,21985,30647,32935,21974,13349,25143,4167,773,17538,17274,14338,24071,14180,183,12549,6649,13939,12961,8136,7498,11759,5354,13363,9802,12801,14389,4225,10514,2799,270,8637,11483,6859,5005,161,6600,4171,6416,200,3005,5330,2685,2210,3864,4258,3872,2715,4789,1235,2353,537,2353,0,20,0,699,0,3,27,7,3,4,0,1
603,2021-07-30,0,30781263,17771228,412805,20919,5520398,5449253,4132510,150376,3652400,4557037,3348363,4567701,2204109,2653608,28252,2730720,2254803,2207960,1491182,2075361,0,1403960,1640008,848364,902919,830931,897886,24059,26873,35484,317600,1047682,1455659,1568981,0,93764,642597,1064195,303382,0,255300,748157,940164,527894,750141,23364,381246,557408,329811,652261,398536,354055,536963,505497,174177,405853,656680,17998,439162,443880,253681,415265,329639,319323,502528,269054,373290,332752,275212,419028,320755,382826,205677,311772,46000,288864,263425,162788,251967,190978,229712,135463,100697,266705,219701,62733,189369,223591,278195,128787,188438,186211,150350,130205,39061,164978,95323,114531,74562,88081,122368,98940,105641,142984,82586,81992,71867,97213,94556,74481,76265,2774,44823,46966,69198,99091,35261,31565,36708,29497,46754,37693,49187,21610,1854,20703,31410,6699,7195,21166,41127,22113,30647,32976,21980,13420,25166,4198,773,17538,17274,14385,24111,14210,183,12570,6649,13941,12961,8136,7498,12421,5368,13369,9848,12817,14470,4225,10514,2799,278,8637,11488,6859,5005,161,6600,4171,6419,200,3009,5338,2700,2229,3864,4260,3897,2715,4792,1235,2358,542,2371,0,20,0,699,0,3,27,7,3,4,0,1
605,2021-07-31,0,30820521,17771228,413170,20928,5539787,5454360,4134680,150376,3653150,4569552,3367272,4578519,2215884,2653700,28329,2770092,2255695,2222338,1500189,2078316,0,1404107,1640314,849013,914637,834811,902014,24093,26873,38734,317600,1047723,1464273,1570492,0,93764,643027,1078212,304203,0,255300,748157,941659,527894,750518,23364,382393,561930,338968,654177,398545,354238,537111,510696,175674,407932,658198,17998,440200,443880,253742,416263,329639,321832,506089,269309,373481,332926,277118,420031,323333,384062,209512,311832,46000,290181,263500,164829,252051,190978,230368,135583,100697,266796,219864,62863,189369,223732,278195,128898,188936,187236,150362,130222,39061,164994,95323,115276,75856,88380,123164,98971,105657,144564,82586,83115,71867,97213,95250,74598,76265,2804,44837,46979,69996,99119,35261,31783,37255,29994,47136,38005,49261,21700,1854,20918,31629,6716,7705,21183,41143,22228,30647,33011,21987,13420,25166,4229,773,17538,17324,14450,24148,14210,183,12606,6649,13945,12961,8136,7533,12421,5377,13369,9889,12856,14556,4225,10514,2811,280,8637,11490,6859,5005,161,6600,4185,6444,200,3009,5342,2707,2229,3865,4270,3929,2715,4792,1235,2358,544,2374,0,20,0,699,0,3,27,7,3,4,0,1
619,2021-08-01,0,30857467,17771228,413278,21083,5556831,5459899,4135930,150376,3654720,4581132,3385195,4587754,2226594,2653807,28430,2809538,2256053,2230871,1506027,2080424,0,1404244,1640599,850839,925963,839090,903514,24124,26873,43157,317600,1047767,1472093,1571788,0,93764,643387,1093266,304985,0,255300,748157,943020,537722,751177,23364,384712,566008,348487,656197,398554,354393,537111,516831,176605,408577,659664,17998,441369,443880,253763,417137,329639,324332,507374,269323,373636,333128,278910,421051,323700,385401,213227,311918,46000,291556,263587,164829,252104,192184,230699,135583,100697,266921,219986,62957,189369,223849,279892,128902,189131,188106,150371,130243,39061,165005,95323,116009,76665,90845,123995,99011,105660,146061,82586,84052,71867,97213,95913,74758,76265,3030,44856,47001,70754,99150,35261,31941,37397,29994,47579,38147,49389,21770,1854,21047,31843,6795,7942,21183,41151,22406,30647,33036,21995,13420,25166,4229,773,17538,17324,14493,24242,14210,183,12606,6664,13948,12961,8136,7567,12421,5377,13369,9911,12879,14556,4225,10514,2814,280,8637,11490,6859,5005,161,6600,4200,6444,209,3009,5345,2715,2229,3869,4270,3968,2715,4793,1235,2358,546,2384,0,20,0,699,0,3,27,7,3,4,0,1
