,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,257374,884895,733897,788494,304173,438709,98884,641706,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,285475,171405,151634,54600,63238,52617,99605,0,134187,7223,14905,111814,102725,106330,109916,127093,100051,60738,86429,105385,97367,49219,80905,92149,98516,17598,30470,44506,36341,81626,0,49702,85899,21435,8404,9003,75424,5032,19749,40448,25779,28440,37673,18865,32760,61068,38482,23364,46444,30921,41935,56880,6922,57821,46752,14931,17905,33824,3599,27670,14831,11863,10341,23647,11815,8473,25148,20117,20070,9800,3501,16215,15168,7154,13975,6764,9165,3040,10587,10461,10284,10362,9668,1341,4016,6835,7303,915,8479,7725,3331,3334,7363,1444,5814,3633,1629,3822,5453,2470,4762,4225,5387,4798,3887,4991,3013,4954,1756,2839,1924,3166,2172,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,690,1128,1046,145,898,659,497,495,541,494,231,388,183,379,312,306,280,205,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,259456,893810,737437,796719,308779,442674,102204,642560,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,288337,173299,154481,55700,64531,53970,102820,0,134187,7340,15254,113364,103398,106950,110714,127328,100920,61162,87022,105493,97949,49787,81501,92665,98624,17833,31409,45260,37132,82284,0,50422,85929,22064,8763,9401,75840,5032,19749,40619,25989,29057,38187,21144,33050,61658,38618,23364,46726,31366,42544,56985,7299,57829,46789,15417,18047,33831,3773,27904,14889,11863,10395,23717,12093,8474,25161,20117,20088,9800,3561,16215,15168,7210,14026,6764,9226,3305,10609,10474,10383,10379,9724,1357,4095,6940,7311,927,8479,7742,3384,3366,7369,1444,5871,3705,1655,3876,5468,2470,4764,4225,5389,4803,3887,4995,3098,4961,1826,2853,1924,3166,2204,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,711,1128,1049,158,898,659,497,497,545,494,233,391,183,386,312,306,280,207,27,148,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,261808,901652,740934,796719,312347,446685,105092,643523,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,290130,180626,157175,55800,65880,55195,105488,0,134187,7449,15655,115068,103985,107633,111440,127599,100920,61662,87600,105566,97949,50276,82136,93341,98713,18102,32412,46118,37132,82899,0,51102,85950,22910,8859,9751,76143,5032,19749,40831,26260,29619,38797,22445,33421,61957,38788,23364,47050,31784,42850,57190,7659,57832,46824,15884,18247,34010,3978,28127,14974,11863,10466,23834,12378,9085,25173,20117,20100,9800,3644,16215,15179,7269,14082,6764,9234,3384,10748,10474,10428,10379,9782,1357,4156,7034,7361,927,8512,7771,3439,3418,7374,1444,5899,3795,1692,3945,5485,2729,5287,4225,5393,4806,3887,5010,3187,4961,1872,2923,1924,3166,2241,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,716,1128,1049,170,898,659,497,497,545,494,241,405,183,386,312,306,283,207,27,149,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,264117,907379,746939,800480,316124,450891,109344,644641,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,291206,181974,160372,55800,67842,56791,108334,0,134187,7508,16007,116894,104562,108067,112110,127868,102353,62037,88138,105618,97949,50701,82670,93880,98813,18232,33438,46842,37866,83443,0,51719,85974,23785,9920,10163,76474,5032,19749,41051,26368,29965,39214,23708,33876,62033,38932,23364,47337,32190,43232,57285,8018,57844,46887,16555,18430,34023,4015,28258,15029,11863,10548,23869,12601,9085,25179,20117,20137,9800,3714,16301,15179,7281,14161,6764,9244,3461,10775,10474,10472,10467,9836,1357,4209,7234,7361,927,8512,7785,3478,3441,7378,1882,5927,3795,1722,4018,5491,2729,5288,4225,5398,4806,3887,5016,3302,4962,1921,2970,1924,3166,2301,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,716,1128,1051,170,900,659,497,502,545,494,244,405,183,386,312,306,283,208,27,149,143,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,266203,907379,752691,803846,320004,455054,112619,646170,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,293109,184194,163195,55800,68877,57858,111670,0,141759,7508,16242,118931,105231,108658,112771,128099,102651,62037,88610,105675,99278,50908,83237,94217,98903,18354,34803,47543,37996,83947,0,52290,86002,24799,9960,10767,76776,5032,19749,41279,26459,30731,39735,24920,34209,62509,39095,23364,47616,32479,43592,57465,8424,57858,46887,17134,18627,34129,4073,28258,15083,11863,10654,23905,12775,9085,25196,20117,20166,9800,3803,16301,15179,7351,14254,6764,9253,3508,10779,10474,10524,10467,9889,1357,4282,7285,7373,927,8512,7797,3567,3457,7385,1882,5998,3948,1753,4085,5502,2729,5291,4225,5402,4830,3887,5032,3395,4962,1961,2970,1924,3185,2351,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,716,1128,1057,170,902,659,511,502,545,494,244,405,183,386,312,307,283,208,27,149,143,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,268626,924044,760259,810995,325052,459250,115302,646721,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,294854,187100,165922,61700,69956,59036,115675,0,141759,7508,16491,120750,105710,109228,113391,128343,103081,63709,89031,105766,99668,51162,83748,94530,98981,18650,35545,48150,38536,84444,0,52730,86018,25837,10130,11370,77132,5032,19749,41410,26542,31515,40247,26007,34429,62876,39273,23364,47843,32731,44055,57571,8582,57879,46971,17825,18948,34150,4166,28582,15083,11863,10705,23981,13016,9570,25212,20117,20212,9800,3933,16301,15445,7351,14316,6764,9254,3530,10813,10474,10563,10468,9951,1357,4303,7455,7373,4438,8548,7797,3630,3505,7387,1882,6029,3948,1788,4126,5511,2957,5294,4225,5409,4848,3887,5037,3463,4962,1961,3009,1924,3185,2411,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,716,1129,1061,210,902,659,511,502,546,494,250,405,183,389,312,312,283,210,27,149,143,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,271988,932882,763105,810995,327697,463611,119237,647833,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,296656,189350,168706,62700,72344,60308,118843,0,141759,7508,16646,122458,106440,109769,114116,128617,103324,64406,89465,105883,99997,51814,84237,95206,99084,18943,36797,48968,38833,84907,0,53201,86031,26840,11008,12632,77421,5032,19749,41693,26903,32253,40748,27373,34832,63044,39444,23364,48223,33191,44444,57916,8968,57883,46971,18499,19479,34217,4329,28582,15083,11863,10808,24073,13251,5158,25219,20117,20229,9800,4043,16301,15481,7400,14437,6764,9282,3647,10878,10505,10652,10509,10009,1382,4347,7599,7411,4438,8548,7804,3715,3561,7392,1882,6051,4088,1821,4186,5524,3029,5299,4225,5421,4851,3887,5039,3515,4964,2031,3030,1924,3185,2455,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,716,1132,1062,210,902,659,511,502,546,494,256,405,183,389,312,314,283,217,27,149,143,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,275404,941874,765128,816688,336764,467917,123504,648654,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,298043,191723,171591,65100,74001,61684,121824,0,141759,7508,17098,124647,107391,110303,114923,128884,103412,64996,90118,106059,103060,52508,84690,95752,99174,19159,37787,49886,39126,85402,0,53816,86049,27770,11799,14829,77697,5032,23074,42033,27087,32962,41288,28636,35258,63323,39635,23364,48637,33620,44985,58095,9667,57890,46971,19072,19771,34237,4502,28582,15290,11863,10893,24168,13485,9681,25231,20117,20241,11300,4075,16301,15559,7461,14565,6764,9785,3693,10929,10505,10685,10509,10070,1382,4379,7701,7422,4438,8619,7845,3789,3626,7401,1882,6107,4182,1861,4246,5542,3144,5300,4225,5427,4851,3887,5046,3598,4964,2076,3083,1924,3185,2481,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,716,1132,1062,228,903,659,511,508,546,494,256,405,183,389,312,315,283,217,27,149,143,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,279282,950348,770007,819717,340436,472598,129267,649935,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,299439,194105,174911,65100,75702,63366,124862,0,141759,7508,17469,126147,108342,110759,115475,129124,103944,65666,90624,106187,103060,53257,85332,96187,99273,19695,39123,50753,39804,85897,0,54495,86082,29233,12227,16904,78102,5032,23074,42516,27580,33550,41800,30007,35604,63581,39635,23364,49097,34096,45448,58249,10401,57899,47169,19757,19994,34239,4582,29186,15290,11863,11007,24227,13727,9865,25239,20117,20310,11300,4142,16301,15585,7461,14660,6764,10001,3736,10972,10550,10733,10509,10128,1406,4429,7796,7429,4676,8619,7864,3880,3684,7416,1882,6132,4257,1898,4293,5542,3260,5303,4225,5431,4851,3887,5053,3701,4964,2076,3154,1924,3185,2504,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,721,1135,1062,265,904,659,511,513,575,494,264,405,183,389,313,316,283,217,27,149,143,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,283567,959433,774567,819717,351921,477300,134724,653052,161719,24906,485152,397241,334295,137575,5844,322703,322465,330457,167897,314066,333409,299822,196935,177925,65200,77449,64987,128958,0,141759,7600,17953,127607,109369,111178,116202,129349,104486,66202,91184,106310,103060,54316,85982,96752,99353,19877,40352,51713,40129,86335,0,55190,86111,30910,12508,19810,78365,5032,23074,42996,27870,34369,42337,31330,35876,63864,40014,23364,49522,34548,45896,58430,11208,57909,47169,20248,20448,34258,4691,29186,15429,11863,11097,24311,13942,10081,25321,20117,20349,11300,4282,16301,15600,7503,14732,6764,10437,4107,11000,10550,10779,10585,10182,1406,4442,7913,7429,4676,8698,7884,3990,3747,7416,1882,6178,4257,1937,4455,5557,3377,5323,4225,5437,4878,3887,5057,3788,4964,2148,3192,1924,3185,2532,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,514,575,498,273,412,183,398,313,319,283,218,28,149,143,116,70,29,31,24,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,289426,969230,779371,822316,356410,481930,140280,654182,165902,25569,486642,399655,337801,143359,5882,324145,323971,331046,172513,314555,333842,301241,198952,181275,65200,80280,67226,131222,0,141759,7600,19032,128902,110552,111503,116862,129583,104862,66719,89765,106400,103060,55317,86663,97289,99452,20045,41624,52517,40129,86773,0,55782,86135,32818,12617,22691,78719,5032,23074,43543,28083,35030,42900,32774,35876,64235,40201,23364,49983,35020,46309,58675,12091,57913,47169,21248,20731,34321,4872,29186,15429,11863,11189,24357,14084,10081,25336,20117,20365,11300,4399,16409,15680,7503,14853,6764,10437,4523,11036,10550,10814,10585,10233,1406,4510,7981,7429,4676,8698,7894,4155,3811,7433,1882,6245,4422,1976,4610,5646,3475,5323,4225,5441,4879,3887,5060,3873,4965,2160,3228,1924,3185,2560,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,515,575,498,273,412,183,398,313,324,283,221,28,149,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,292380,977804,786516,825197,363545,486691,146595,655330,168495,25819,488166,402782,341942,157418,5908,325940,325486,348760,175975,315016,334236,302709,200768,184313,65200,81771,69336,134842,0,149048,7740,20078,130508,111634,111848,117558,129784,105289,66719,92250,106514,105700,55827,87188,97756,99555,20530,42904,53452,40687,87156,0,56312,86162,35039,12798,25104,78997,5032,23074,44157,28194,35853,43403,34189,37194,64466,40395,23364,49983,35465,46773,58790,12785,57924,47215,22220,21090,34326,4883,29788,15429,11863,11246,24395,14216,10081,25352,21151,20365,11300,4905,16409,15733,7556,14958,6764,10439,4920,11038,10589,10883,10768,10283,1406,4617,8012,7429,4676,8698,7927,4286,3824,7437,1882,6289,4422,2021,4763,5652,3475,5323,4225,5448,4921,3887,5066,3948,4965,2207,3242,1924,3185,2601,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,721,1141,1063,347,904,659,511,518,575,498,274,412,183,407,313,325,283,221,28,149,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
50,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,296017,985796,795356,830612,372499,491247,154413,657500,170880,25999,489525,405777,345566,170608,5934,327901,327007,348830,177361,315446,334672,303405,203128,187101,80400,83294,71691,137992,0,149048,7858,20476,132024,112565,112055,118386,129996,105634,68129,92673,106716,106195,56466,87400,97756,99652,21037,43885,54405,41116,87547,0,56875,86189,37332,13012,26800,79318,5032,23074,44479,28567,36608,44006,37954,37442,64466,40577,23364,50741,35917,47169,59328,13297,57924,47260,23120,21244,34342,4891,29788,15611,11863,11367,24510,14456,10717,25384,21151,20410,11300,5249,16409,15733,7556,15059,6764,10439,5172,11201,10600,10916,10768,10337,1406,4637,8110,7429,4676,8779,7939,4397,3832,7437,1882,6318,4493,2061,4887,5657,3548,5323,4225,5460,4922,3887,5082,4010,4965,2230,3264,1924,3185,2658,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,721,1141,1065,355,904,659,511,519,575,498,281,426,183,413,313,326,283,222,28,149,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
51,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,302275,993877,803086,830612,373391,495473,159986,659259,176220,26661,490820,408756,349497,185180,5975,329787,328824,348967,181175,316060,335153,304069,206691,189909,83400,86589,74292,141134,0,149048,7993,20856,133490,113379,112526,119080,130202,105982,68604,93133,106893,106540,57599,87985,98658,99765,21544,43885,55254,41848,87941,0,57402,86212,39380,14257,28633,79680,5032,23074,45030,29156,36995,44523,39063,37846,64815,40577,23364,51815,36617,47744,59634,14074,57937,47260,23995,21665,34355,4934,29788,15722,11863,11473,24616,14635,10825,25407,21151,20427,11300,5581,16409,15763,7612,15149,6764,10695,5230,11304,10600,10962,10783,10389,1444,4666,8155,7429,4676,8779,7942,4505,3904,7437,1882,6374,4632,2100,4929,5669,3627,5333,4225,5467,4930,3887,5087,4081,4965,2262,3320,1924,3247,2727,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,730,1141,1069,379,907,659,511,521,580,498,293,426,183,413,314,327,283,222,32,151,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
52,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,307378,1002202,804887,832929,384012,500400,168960,660185,184141,27334,492149,417235,353282,199763,6007,331697,330665,349091,186260,316665,335594,305326,208815,193886,87100,88946,77036,144978,0,149048,8188,21232,134983,114207,112842,119742,130414,106304,69143,93564,107139,106903,58811,88701,99167,99874,21947,45032,56156,42153,88326,0,58292,86241,41070,15474,31170,79929,5032,23074,45697,29389,37610,45123,40778,38381,65001,41001,23364,52343,37398,48224,59675,15550,57938,47446,24815,22024,34362,5082,29788,15829,11863,11578,24735,14887,11063,25418,21151,20447,12700,5858,16409,15819,7623,15245,6764,10983,5266,11344,10698,10991,10786,10438,1444,4704,8220,7589,4676,8846,7967,4672,3954,7443,1882,6394,4701,2143,4993,5686,3734,5336,4225,5472,4930,3887,5090,4174,4965,2293,3394,1924,3247,2770,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,730,1142,1069,423,907,659,511,521,580,517,293,426,183,416,314,329,283,224,32,151,143,118,71,33,31,27,29,15,23,19,4,8,0,0,0
53,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,312339,1011166,809063,838265,394616,505287,177681,671579,192602,27987,493250,420206,357142,214272,6045,333588,332379,349543,191085,317086,336068,306113,210429,197215,87100,91453,80604,148408,0,149048,8336,22823,136118,115078,113386,120564,130680,106650,70002,94376,107339,107368,60135,89131,99753,100006,22709,45820,57114,42574,88701,0,59220,86264,43376,16426,33459,80174,36727,23074,46465,29689,38110,45794,42178,39193,65254,41244,23364,52343,38263,48680,59748,17190,57949,47521,25654,22526,34440,5285,30707,15921,11863,11696,24821,15115,11519,25427,21151,20466,12700,6623,16409,15827,7645,15273,6764,11177,5350,11438,10751,11010,10786,10494,1444,4745,8289,7589,5534,8846,7975,4765,4032,7463,1882,6502,4779,2195,5024,5694,3858,5338,4225,5479,4940,3887,5097,4237,4968,2323,3409,1924,3247,2814,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,754,1142,1069,454,909,659,511,523,580,525,318,429,183,416,314,333,286,224,32,151,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
54,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,1042237,322925,1020263,812556,838265,405809,509952,188675,675593,203572,28613,494303,423266,360705,214882,6075,335027,334293,349974,195971,317898,336533,306890,214441,200954,87300,93754,83707,152908,0,149048,8506,23213,136936,115990,113899,121263,130881,107038,70421,95010,107530,107368,61782,89555,100319,100106,23436,45820,58103,42609,89099,0,60220,86301,46021,16990,37019,80526,36727,23074,47270,29970,38624,46466,43277,40131,65333,41510,23364,52855,39136,49537,59844,18825,57959,47521,26380,22835,34440,5454,30941,15981,11863,11861,24910,15294,12094,25440,21151,20477,12700,7186,16409,15862,7727,15294,6764,11275,5626,11578,10751,11041,10838,10546,1444,4801,8363,7618,5534,8878,7983,4832,4103,7469,1882,6542,4779,2254,5084,5704,3858,5346,4225,5481,4953,3887,5102,4286,4968,2330,3467,1924,3247,2853,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,754,1143,1070,481,910,659,511,523,580,525,331,429,183,416,314,338,288,228,32,155,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
55,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,1053313,328891,1029082,816659,838783,413484,515153,200510,678738,212549,29357,495852,425926,364417,237757,6123,336568,336221,350216,201114,318417,336966,307473,216338,205556,87300,97747,88273,155114,0,149048,8629,24847,137608,116823,114225,121889,131075,107580,71119,95703,107668,107368,63258,90058,100808,100239,23805,46602,58948,42815,89502,0,61314,86344,48410,18354,39773,80763,47416,23074,48049,30654,39243,47154,44666,41019,65550,41783,23364,53406,40000,49975,59884,20767,57968,47611,27409,23011,34446,5615,31172,15981,11863,12002,24968,15544,12094,25451,21151,20489,12700,7723,16409,15873,7753,15317,6764,11581,5647,11602,10780,11066,10838,10594,1444,4878,8431,7618,5534,8878,7995,5000,4184,7473,1882,6582,4942,2302,5127,5719,4043,5346,4225,5485,4953,3887,5105,4335,4968,2353,3511,1924,3247,2903,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,754,1143,1070,481,910,659,511,523,580,532,331,438,183,416,314,338,288,228,32,155,144,122,72,35,31,27,29,15,23,19,4,8,0,0,0
56,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,1062911,335074,1038082,824355,846215,421151,520329,209363,679688,215357,29651,497411,428928,368298,243129,6137,338145,338239,361638,204679,318881,337386,308563,218279,209801,87300,99781,91719,157926,0,154956,8808,25070,138291,117770,114466,122576,131276,108021,71119,96430,107843,108681,64179,90998,101135,100342,24408,46602,59766,42815,89755,0,62508,86369,50775,19481,42572,81000,48103,23074,48908,30939,40119,47822,45756,41931,65971,42037,23364,53952,40815,50407,59910,22443,57975,47726,28234,23035,34458,5700,31172,15981,11863,12092,25029,15893,12094,25451,21510,20508,12700,8285,16516,15950,7771,15336,9484,11605,5899,11605,10817,11092,10838,10653,1466,4934,8465,7618,5534,8878,8005,5103,4193,7479,1882,6680,4942,2357,5132,5724,4248,5348,4225,5486,4960,3887,5107,4423,4968,2364,3526,1924,3247,2943,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,754,1144,1070,481,912,659,549,524,585,532,345,438,183,416,317,338,288,228,32,155,144,122,72,35,31,27,29,15,23,19,4,8,0,0,0
57,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,1073577,345289,1047017,824355,846215,443621,525641,219371,680726,217716,29796,498904,432233,372266,244005,6157,339768,340286,361784,206793,319431,337788,309424,221758,212905,87300,102083,94627,159724,0,154956,9033,26161,138959,118711,114881,123314,131490,108383,72249,96684,108169,108968,64910,91353,101478,100439,25283,51728,60710,43177,90054,0,63646,86393,53002,19757,45042,81225,48103,23074,49411,31222,40780,48437,46661,42659,66194,42325,23364,54358,41742,50877,60069,23533,57981,47726,29579,24229,34721,5813,31172,16226,11863,12203,25160,16089,13913,25454,21510,20516,12700,8880,16516,16011,7771,15349,9492,11659,5927,11620,10847,11132,10893,10711,1466,4952,8717,7618,5534,8899,8023,5185,4205,7485,1882,6721,4943,2405,5203,5732,4332,5359,4225,5492,4967,3887,5110,4456,4968,2386,3549,1924,3247,2993,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,789,1144,1087,565,912,659,549,526,585,532,369,438,183,416,317,342,288,231,32,155,144,122,72,35,31,27,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,137401,1341868,150376,3008,1081897,363023,980866,824355,850670,446402,530694,230661,683194,223530,30504,500142,434665,375741,277473,6185,341416,342501,361919,211408,320065,338281,309840,224912,216851,122600,106878,98663,160577,0,154956,9249,27585,139701,119707,115199,124156,131733,108765,72941,98487,108387,109330,66835,91646,102140,100540,25799,53360,61516,43507,90359,0,64826,86421,54854,21718,47390,81415,48103,23074,50009,32261,41512,49039,47411,43095,66194,42626,23364,55306,42759,51425,60333,25007,57985,47843,30304,24920,34954,5962,31172,16362,11863,12353,25266,16378,14094,25454,21510,20546,12700,9537,16516,16019,7836,15366,9492,11748,6036,11701,10857,11182,10928,10763,1471,4987,8738,7683,5534,8899,8040,5274,4219,7498,1882,6749,5035,2454,5238,5737,4405,5361,4225,5497,4967,3887,5115,4521,4971,2440,3575,1924,3247,3034,2905,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,789,1144,1087,590,914,659,549,528,586,541,378,438,183,416,317,343,288,231,32,155,145,122,72,35,31,27,29,15,23,19,5,8,0,0,0
