,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Argentina,Poland,Mexico,Iran,Ukraine,South Africa,Peru,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Jordan,Bangladesh,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Denmark,Moldova,Lithuania,Slovenia,Costa Rica,Paraguay,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Oman,Libya,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Afghanistan,Cameroon,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Lesotho,Togo,Guyana,Mali,South Sudan,Congo (Brazzaville),Bahamas,Suriname,Mongolia,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Papua New Guinea,Gambia,Central African Republic,Niger,San Marino,Chad,Yemen,Saint Lucia,Seychelles,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Cambodia,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
241,2021-03-04,0,9605870,10839894,269474,3826183,11795,2453706,2601137,150376,2295405,2164438,1928377,1448619,1655549,1420958,1230547,1436010,1250047,1104592,1176356,14586,793819,832084,749673,0,650015,746002,727053,0,535037,556769,328136,356648,500468,0,317600,437202,470933,413178,300923,387278,369613,255300,329709,283629,210638,247898,282039,243621,266081,270683,235750,195705,93764,229267,200984,194653,171318,23364,183321,204621,168801,186737,178510,186093,137368,137203,142610,163544,164085,67630,155070,117643,136335,133034,133491,123777,117656,131571,87099,93942,72853,78672,52612,53360,82560,77830,95775,17998,80836,68177,60630,79465,76498,83424,78722,46000,48341,44276,56807,52445,59857,49362,32594,2057,37043,32245,15052,26760,13869,29889,33632,20582,23084,22924,20135,25562,20601,19296,17712,19553,17682,15091,13495,10123,16633,14959,15039,13218,11677,9828,11916,10564,3901,3888,6069,8074,6424,4317,7019,7398,8450,2442,5926,7487,4963,5690,4225,6018,846,4143,4920,4250,3361,3572,1435,3442,2582,2652,3369,2655,2651,2388,773,2487,1920,2295,489,1770,1497,1884,949,355,588,928,865,699,90,183,182,130,147,54,42,40,15,14,7,4,1,2,1
243,2021-03-05,0,9647550,10854126,270703,3841504,11834,2467388,2608848,150376,2302899,2168149,1934845,1459564,1660786,1428008,1234839,1437050,1248642,1115172,1182687,14664,796791,834868,752234,0,653149,750435,728659,0,535207,558210,331557,358848,501144,0,317600,439101,471410,415868,304191,389304,369922,255300,330474,286904,211918,247898,283508,244578,266253,270766,236283,196731,93764,229442,201500,195594,172588,23364,184239,205170,169623,187162,179414,187484,138383,137431,143143,164067,164463,67630,155407,117885,137025,133454,133491,124712,118301,131571,87176,94275,73610,78824,53419,54126,82913,78507,95801,17998,81321,68683,61016,79465,77081,83424,78722,46000,49137,45884,56807,52662,59870,49362,32594,2057,37259,32354,15065,26760,14012,30181,33759,20582,23084,22926,20291,25641,20601,19296,17836,19624,17751,15091,13495,10209,16645,15007,15131,13218,11722,9828,11926,10584,3901,3888,6173,8099,6435,4317,7514,7415,8456,2442,5928,7490,4963,5690,4225,6020,846,4143,4920,4250,3386,3572,1439,3442,2610,2658,3389,2667,2690,2418,773,2488,1920,2301,491,1810,1518,1884,949,355,588,928,866,699,94,183,182,130,147,54,42,41,15,14,7,4,1,2,1
245,2021-03-06,0,9686024,10868520,271693,3856400,11849,2481372,2616139,150376,2308094,2172418,1940317,1471608,1666658,1435357,1238321,1439515,1262722,1126420,1189510,14687,801537,837730,754335,0,657032,753081,730601,0,535350,559248,333045,362765,501966,0,317600,441309,471919,417136,307256,391205,370300,255300,331233,289452,212502,247898,285036,245358,266344,270828,236765,197427,93764,229591,202123,196484,173732,23364,185231,205623,170468,188103,180366,187484,139483,137785,143575,164564,164654,67900,155700,117885,137645,133934,133491,124712,119047,131658,87550,94461,74352,78946,54175,55161,83220,78507,95830,17998,81769,69209,61687,80619,77609,83484,78802,46000,49889,46294,56807,52662,59879,49369,32594,2057,37366,32513,15065,26760,14159,30369,33805,21932,23156,22928,20484,25686,22432,19543,17979,19640,17810,15130,13495,10293,16656,15022,15211,13218,11754,9828,11926,10599,3932,3888,6258,8106,6439,4317,7514,7415,8464,2481,5931,7497,4963,5737,4225,6020,846,4143,4920,4250,3426,3607,1442,3455,2648,2678,3410,2668,2754,2436,773,2488,1920,2301,510,1820,1544,1892,949,355,588,932,866,699,94,183,182,130,147,55,42,41,15,14,7,4,1,2,1
247,2021-03-07,0,9739464,10882798,272079,3867901,11851,2494839,2623924,150376,2314400,2177199,1945816,1482568,1670431,1442198,1240543,1440874,1269365,1131209,1194656,14706,805702,839824,754335,0,660541,758541,731567,0,545853,560458,335512,367315,503003,0,317600,443152,472240,418105,310304,392792,370614,255300,331762,291958,212887,256009,286484,246033,266693,270886,237181,198236,93764,229718,202399,197622,175178,23364,186187,206052,171330,188191,180366,187484,140561,138500,144019,164940,164784,67989,156001,117885,137890,134394,134314,125842,119771,131672,87570,94729,75190,79064,54861,55396,83474,78507,95848,17998,82059,69645,61687,80952,77943,83530,78884,46000,50779,46421,56807,52662,59894,49378,32594,2057,37520,32708,15065,26760,14301,30605,33834,22373,23156,22929,20742,25777,22432,19543,18124,19647,17840,15181,13746,10374,16670,15040,15276,13218,11816,9828,11926,10626,3932,3888,6306,8114,6441,4317,7514,7415,8469,2481,5931,7499,4963,5737,4225,6020,846,4143,4920,4405,3426,3668,1446,3563,2648,2700,3410,2671,2815,2436,773,2488,1920,2301,517,1835,1562,1892,1023,410,588,932,866,699,94,183,182,130,147,55,42,41,15,14,7,4,1,2,1
249,2021-03-08,0,9826292,10899394,272887,3878189,11853,2508732,2632030,150376,2322734,2180777,1951540,1494083,1675996,1449350,1242311,1442045,1276245,1135251,1203381,14713,809941,843901,761631,0,664461,761326,732346,0,545912,563823,336744,371454,504120,0,317600,445032,472544,418105,312747,394649,371032,255300,332219,294034,214115,256009,287197,246679,266886,270927,237645,199000,93764,229789,202994,198386,176507,23364,187122,206519,172242,188245,181023,187484,141682,138639,144485,165315,164954,68085,156299,118720,138502,134839,134684,126878,120489,131679,87623,95410,75887,79187,55638,55641,83900,80247,95865,17998,82513,70137,62200,80952,78721,83575,78915,46000,51709,46594,56807,53240,59900,49402,32936,2057,37578,32800,15065,27765,14447,30915,33872,23105,23268,22931,21087,25777,22432,19543,18253,19657,17911,15236,14047,10454,16688,15133,15343,13218,11816,9828,11926,10661,3932,3922,6340,8171,6450,4914,7514,7415,8473,2765,5935,7503,5383,5739,4225,6020,846,4203,4920,4407,3434,3690,1447,3566,2743,2721,3427,2671,2847,2436,773,2519,1920,2304,517,1850,1584,1892,1027,410,588,932,866,699,94,183,182,130,147,57,42,41,15,14,7,4,1,2,1
251,2021-03-09,0,9878566,10920046,274331,3888071,11868,2521731,2640669,150376,2331890,2183635,1956591,1503353,1681336,1456759,1243335,1444282,1288067,1150634,1210877,14786,814088,846931,767219,0,668153,764220,734218,0,546078,565216,338946,375478,505349,0,317600,447041,473208,420104,314783,396433,371338,255300,333005,296379,217518,256009,288049,247655,267015,270987,238121,199842,93764,229915,205176,198947,178121,23364,188167,207109,173141,189070,181915,188151,142893,139532,144917,165897,165096,68284,156612,119135,139056,135389,135005,128002,121106,131702,87736,95822,76784,79319,56399,57206,84312,80892,95900,17998,82753,70648,62200,81299,79162,83666,78939,46000,52593,47729,57958,53266,59905,49409,32936,2057,37893,32882,15075,27765,14595,31184,33919,23691,23268,22936,21477,25851,22432,19543,18428,19677,18033,15236,14047,10541,16715,15159,15448,13218,11860,9967,11957,10685,4031,3922,6460,8200,6450,4914,7514,7483,8487,2797,5940,7503,5383,5739,4225,6022,846,4203,4920,4415,3457,3724,1451,3595,2809,2741,3427,2686,2915,2436,773,2519,2004,2304,549,1869,1649,1898,1100,455,588,932,866,699,94,183,183,138,147,57,42,41,15,14,7,4,1,2,1
193,2021-03-10,0,9921994,10938146,275811,3901134,11923,2535483,2649862,150376,2340473,2187473,1961640,1507905,1685996,1464268,1249309,1445979,1288067,1164998,1216433,14829,818337,849784,770854,0,671288,768713,738179,0,546293,566492,340844,379305,506613,0,317600,449053,473738,421265,318800,398126,371583,255300,333675,298516,220049,256009,288613,248487,267111,271050,238455,200900,93764,230116,205719,199646,179810,23364,189155,208127,174099,189479,183002,188151,144144,140035,145418,166410,165259,68350,156919,119336,139983,135389,135227,128928,121776,131707,87903,96173,77498,79428,57134,57463,84675,81858,95918,17998,83210,71233,62985,81299,79556,83718,78994,46000,53450,48451,58208,53453,59911,49499,32936,2057,38043,32966,15095,27765,14645,31467,33953,24381,23268,22945,21838,25946,22432,19543,18534,19761,18118,15403,14374,10625,16736,15236,15513,13218,11886,9967,11962,10708,4054,3922,6534,8211,6452,4914,7514,7483,8498,2797,5950,7509,5552,5739,4225,6023,846,4203,4920,4477,3477,3729,1452,3722,2809,2769,3427,2696,3002,2538,773,2519,2004,2305,597,1875,1696,1898,1107,489,588,936,866,699,94,183,183,138,147,57,42,41,15,14,7,4,1,2,1
195,2021-03-11,0,9983656,10953303,277225,3914866,11944,2550483,2659093,150376,2349384,2191171,1968462,1516540,1691093,1471179,1254913,1447503,1294623,1178832,1224603,14877,821370,852439,774277,0,674345,773545,744196,0,546671,568065,344267,382949,507920,0,317600,450862,474257,422386,319629,399803,371850,255300,334256,300620,221783,256009,289622,249316,267421,271116,238914,202216,93764,230244,206293,200284,181452,23364,190235,208708,175111,190131,183848,188151,145470,140840,145923,166923,165441,68500,157242,119904,142404,136269,135227,129706,122416,131722,87994,96570,78259,79556,57773,57716,85743,82665,95945,17998,83561,71864,62985,81299,80027,83766,79077,46000,54084,48616,58440,53748,59939,49499,35261,2057,38104,33128,15095,28882,14781,31675,33972,24714,23397,22949,22176,26000,22432,19543,18695,19827,18236,15445,14374,10711,16744,15275,15567,13218,11905,9967,11972,10708,4079,3922,6601,8230,6466,7906,7514,7483,8505,2907,5956,7523,5552,5839,4225,6023,846,4203,4920,4486,3511,3760,1464,3748,2847,2772,3434,2708,3060,2592,773,2519,2048,2305,619,1885,1731,1898,1114,489,592,936,866,699,94,183,183,138,147,57,42,41,15,14,7,4,1,2,1
197,2021-03-12,0,10041024,10973260,278470,3928114,11947,2564926,2670273,150376,2356590,2195569,1974866,1530484,1696739,1477588,1259791,1449654,1301439,1191782,1231454,14928,825311,855849,777715,0,677742,775675,749770,0,546912,569296,346904,385533,509172,0,317600,453078,474938,423463,321990,401539,372217,255300,334795,302662,223480,256009,290865,250088,267764,271177,239492,203466,93764,230461,206863,200922,183003,23364,191417,209289,176150,190234,184753,188967,146771,141195,146434,167425,165718,68652,157577,120158,144059,136710,135227,130625,123170,131728,88209,96925,79131,79672,58627,58043,86625,83382,95965,17998,83958,72490,63894,81299,80462,83809,79077,46000,54852,48938,58666,53941,59950,49499,35261,2057,38217,33267,15095,28882,14912,31977,33996,25422,23397,22952,22435,26056,22432,19543,18780,19835,18361,15459,14583,10799,16752,15344,15622,13218,11951,10034,11987,10754,4079,3922,6675,8265,6475,7906,7514,7513,8506,2907,5968,7526,5552,5839,4225,6023,846,4360,4920,4486,3550,3771,1469,3753,2847,2776,3436,2728,3106,2631,773,2519,2086,2308,623,1895,1770,1899,1120,569,592,942,866,699,94,183,183,141,147,60,42,41,15,16,7,4,1,2,1
199,2021-03-13,0,10084820,10989897,279407,3940744,11949,2579896,2685560,150376,2357374,2199508,1981157,1546151,1701216,1485179,1264926,1452988,1308175,1204871,1237470,14954,830698,858330,781154,0,681828,775878,756259,0,547166,570571,349530,390127,510310,0,317600,455271,475457,424529,325818,403478,372456,255300,335402,304492,224598,256009,292186,250864,268004,271249,240022,204211,93764,230726,207364,201379,184487,23364,192782,209821,177339,191197,185698,188967,148121,142041,146803,167895,165975,68652,157876,120158,144714,137141,135227,130625,123671,131736,88326,97166,79821,79783,59539,59385,87408,84196,96005,17998,84253,72944,63894,82807,80599,83809,79145,46000,55761,49814,58895,53941,59961,49471,35261,2057,38264,33603,15095,28882,15059,32233,34011,25578,23397,22957,22773,26086,23002,20380,18967,19848,18500,15459,14583,10885,16762,15401,15668,13218,11961,10034,11987,10775,4108,3922,6675,8287,6483,7906,7514,7513,8509,2907,5972,7527,5552,5938,4225,6023,846,4437,4920,4503,3594,3781,1472,3753,2847,2779,3438,2744,3147,2631,773,2519,2086,2310,647,1905,1817,1899,1127,592,592,942,866,699,94,183,183,141,147,60,42,41,15,16,7,4,1,2,1
201,2021-03-14,0,10113487,11007352,279752,3949891,11972,2589731,2701076,150376,2368995,2202580,1986903,1560227,1705743,1492488,1267754,1454290,1313763,1209799,1243117,14981,835669,860779,783642,0,685770,785342,759417,0,560512,571878,351891,396195,511695,0,317600,457266,475849,425507,328706,405647,372703,255300,335850,306274,225182,263164,293485,251901,268237,271326,240564,204813,93764,230960,207686,202062,186278,23364,194172,210290,178322,191277,186147,188967,149429,143710,147234,168338,166180,68678,158197,120158,145399,137141,136429,131778,124367,131739,88405,97687,80483,79887,60517,59744,87754,84568,96034,17998,84648,73611,63894,83169,81756,83875,79242,46000,56755,50380,58895,53941,59968,49477,35261,2057,38470,34088,15095,28882,15139,32525,34043,25578,23397,22957,23060,26154,23002,20380,19095,19850,18566,15514,14583,10970,16772,15452,15748,13218,11965,10034,11987,10796,4230,3922,6694,8288,6503,7906,7514,7513,8514,2907,5978,7531,5552,5938,4225,6023,846,4437,4920,4504,3594,3787,1491,3771,2868,2779,3444,2755,3174,2631,773,2519,2086,2311,730,1912,1817,1899,1129,598,592,950,866,699,99,183,185,141,147,60,42,41,15,16,7,4,1,2,1
203,2021-03-15,0,10195598,11027543,280563,3958300,11997,2605538,2716969,150376,2377584,2206210,1993215,1574455,1711931,1499301,1271283,1455325,1322685,1214056,1249947,15021,840668,864624,787392,0,690620,787893,761788,0,560577,573014,354817,401319,513127,0,317600,459288,476126,425507,331506,408085,372926,255300,336277,308247,227059,263164,294143,252606,268565,271401,241147,205628,93764,231061,209166,202547,187634,23364,195507,210802,179474,191324,186386,188967,150870,143828,147767,168627,166410,68725,158508,121441,145752,137948,136770,132697,124823,131739,88596,98133,81061,79994,61609,60007,88255,84837,96059,17998,84969,74290,65062,83621,82375,83875,79331,46000,57550,50380,59339,54481,59974,49481,35261,2057,38514,34616,15099,29916,15253,32765,34051,26607,23583,22958,23376,26234,23002,20494,19245,19948,18635,15597,14780,11058,16789,15511,15791,13218,11974,10177,12004,10795,4259,3922,6813,8311,6511,7906,7514,7645,8519,3083,5987,7542,5552,5938,4225,6027,846,4525,4920,4507,3624,3803,1500,3790,2903,2780,3448,2755,3215,2701,773,2521,2115,2311,730,1922,1854,1899,1129,598,592,951,866,699,104,183,185,141,151,60,42,41,15,16,7,4,1,2,1
205,2021-03-16,0,10261154,11045284,282152,3968826,12013,2619654,2734862,150376,2387232,2209224,1998594,1587164,1716135,1506360,1277603,1458001,1329788,1214530,1257663,15055,845712,867542,787392,0,695184,790340,762961,0,560736,575867,356679,406654,514479,0,317600,461659,476727,427426,333648,410736,373130,255300,337010,309612,228816,263164,294878,253502,268693,271495,241693,206586,93764,231370,209755,203070,189759,23364,196821,211416,180763,192118,187112,189682,152280,144488,148089,169149,166702,68892,158853,122107,146072,138411,137028,133768,125503,131744,88781,98676,81810,80103,62584,60376,88814,85465,96086,17998,84969,74852,65596,83829,82432,83980,79371,46000,58610,50844,59576,54528,59984,49499,35261,2057,38793,35111,15099,29916,15371,33047,34124,26890,23583,22960,23591,26299,23759,20614,19342,19971,18804,15719,14780,11141,16806,15549,15841,13218,11974,10204,12010,10861,4306,3922,6940,8359,6526,7906,7514,7652,8528,3131,5998,7544,5552,5994,4225,6028,846,4525,4920,4516,3691,3818,1507,3848,2940,2782,3453,2776,3254,2731,773,2523,2158,2311,840,1932,1880,1899,1129,598,592,951,866,699,104,183,186,141,151,60,42,41,15,16,7,4,1,2,1
207,2021-03-17,0,10326375,11063025,282152,3979436,12053,2639370,2752023,150376,2387743,2212512,2003121,1593165,1720430,1514061,1283215,1459056,1347160,1215077,1266673,15121,851154,870725,790813,0,698775,793723,764019,0,561099,577501,359061,412387,515989,0,317600,463714,477305,428627,335333,413477,373361,255300,337630,310958,230457,263164,296183,254495,269006,271550,242111,207643,93764,231638,210375,203656,191839,23364,198273,212044,182108,192484,188315,189682,153781,145019,148424,169624,166913,68919,159141,122680,146395,138841,137544,134923,126080,131751,89061,99015,82554,80219,63475,60743,89178,85465,96122,17998,85725,75503,65596,84095,82457,84031,79450,46000,59550,51376,59576,54666,60001,49536,35261,2057,38942,35487,15099,29916,15473,33326,34136,27184,23583,22962,23784,26339,23759,20670,19519,20028,18906,15801,15102,11231,16821,15599,15885,13218,11978,10331,12020,10883,4329,3922,7026,8381,6556,8215,7514,7676,8532,3212,6007,7546,5552,5994,4225,6029,846,4620,4920,4525,3729,3836,1508,3865,2957,2783,3459,2791,3285,2770,773,2525,2198,2311,898,1945,1893,1899,1504,598,592,956,866,699,109,183,186,141,151,60,45,41,15,16,7,4,1,2,1
209,2021-03-18,0,10383496,11083679,285055,3991385,12086,2655346,2770638,150376,2405600,2216945,2009877,1603832,1724794,1521377,1289841,1459894,1347160,1215544,1272958,15156,854827,873615,794950,0,702667,798096,764599,0,561530,578314,360895,416971,517223,0,317600,465984,477879,429742,337975,416105,373601,255300,338181,312461,232041,263164,297502,255433,269384,271610,242665,209842,93764,231894,210983,204188,193578,23364,199549,212650,183520,192922,189333,189682,155244,145349,148823,170059,167186,69008,159472,122680,146890,139314,137871,136158,126703,131754,89203,99126,83264,80347,64492,64690,89523,85465,96152,17998,85944,76200,65596,84095,82527,84031,79533,46000,60378,52363,59576,54935,60014,49664,35261,2057,39105,35923,15110,31128,15615,33643,34226,27532,23583,22963,24118,26377,24361,20750,19642,20032,19007,15801,15102,11322,16839,15646,15936,13218,11998,10443,12024,10904,4329,3922,7078,8430,6574,8215,7514,7676,8534,3286,6022,7549,5552,6121,4225,6030,846,4686,4938,4529,3758,3864,1520,3880,2962,2789,3465,2806,3285,2833,773,2526,2198,2363,917,1960,1920,1899,1506,598,592,958,867,699,110,183,186,141,151,64,45,42,15,16,7,4,1,2,1
211,2021-03-19,0,10435864,11107332,285055,4003682,12130,2671638,2788757,150376,2413584,2221642,2016729,1620272,1729269,1528694,1294473,1461196,1364556,1216950,1278965,15196,859097,876936,798985,0,706904,800514,766170,0,561902,579760,364808,420452,518841,0,317600,468275,478386,430771,340399,418496,373864,255300,338745,314457,233596,263164,298816,256434,269626,271733,243450,210736,93764,232228,211561,204735,195372,23364,200822,213270,185105,193313,190206,190236,156754,145687,149256,170560,167518,69105,159787,123653,147581,139731,137871,137073,127329,131754,89388,99837,83954,80455,65515,65039,89949,87734,96172,17998,86227,76779,67268,84952,82714,84084,79631,46000,61131,52391,59576,55147,60019,49681,35261,2057,39221,36152,15133,31128,15810,33931,34249,27847,23583,22965,24432,26450,24361,20851,19773,20065,19143,15862,15495,11410,16863,15699,15981,13218,11998,10612,12026,10925,4420,3922,7131,8453,6603,8215,7514,7676,8537,3351,6040,7552,5552,6121,4225,6033,846,4760,4938,4537,3786,3888,1529,3887,3055,2789,3471,2824,3285,2865,773,2526,2198,2363,917,1970,1935,1899,1512,598,592,959,867,699,114,183,186,141,151,64,45,42,15,16,7,4,1,2,1
215,2021-03-20,0,10476123,11130288,286442,4014770,12167,2686236,2807572,150376,2419292,2225725,2023664,1640050,1733089,1536606,1299854,1462110,1364556,1233769,1284725,15273,865413,879517,803226,0,710699,802123,766924,0,562484,581852,366774,426754,520418,0,317600,470684,478870,431972,343099,420736,374135,255300,339239,316042,234237,263164,300096,257308,269784,271815,244135,211456,93764,232534,212056,205172,196678,23364,202208,213863,186774,194190,191122,190236,158244,146273,149489,171080,167977,69105,160115,123653,147775,140239,137871,137073,127806,131754,89508,100250,84625,80566,66668,67498,90328,88322,96206,17998,86466,77327,67268,85222,83110,84185,79812,46000,62062,52527,59576,55147,60022,49681,35261,2057,39282,36279,15133,31128,15939,34238,34257,28108,23583,22966,24662,26512,24892,20918,19897,20068,19163,15862,15495,11503,16875,15732,16021,13218,12029,10612,12026,10952,4424,3922,7193,8489,6610,8215,7514,7676,8548,3351,6055,7553,5552,6208,4225,6033,846,4760,4938,4538,3805,3945,1530,3887,3122,2790,3473,2837,3302,2865,773,2526,2198,2369,917,1990,1969,1899,1521,685,592,961,867,699,117,183,188,141,151,64,45,42,15,16,7,4,1,2,1
217,2021-03-21,0,10509457,11151468,286442,4023460,12176,2699762,2825187,150376,2426700,2230192,2030153,1656827,1736159,1543119,1303784,1463089,1381318,1253309,1290790,15312,871234,882026,806200,0,715073,805455,767319,0,577754,583538,369998,434167,522105,0,317600,473357,479252,431972,343099,422696,374412,255300,339565,317289,234771,271847,301442,258127,269973,271921,244944,212106,93764,232876,212304,205697,198431,23364,203539,214391,188363,194292,191500,190236,159774,147452,149934,171405,168289,69105,160451,123653,147899,140758,139100,138312,128434,131754,89622,100774,85147,80659,67730,67814,90611,88322,96228,17998,86759,77914,67268,85761,83258,84185,79812,46000,62860,52683,60681,55147,60038,49737,35261,2057,39350,36395,15133,31128,16130,34567,34269,28636,23725,22971,25020,26598,24892,20996,20004,20073,19180,16009,15495,11599,16893,15752,16044,13218,12038,10612,12026,10973,4498,3922,7225,8498,6628,8779,7514,7676,8550,3606,6083,7561,5552,6208,4225,6033,846,4875,4938,4538,3805,4017,1534,3916,3122,2790,3473,2870,3330,2865,773,2526,2198,2373,967,2007,1969,1899,1521,685,592,963,867,699,120,183,188,141,151,64,45,42,15,16,7,4,1,2,1
