,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
154,2021-02-19,0,8988618,10678048,253337,3639011,11254,2303199,2511548,150376,2191208,2110562,1365216,1855645,1584704,1331162,1180915,1163153,1406907,1003739,1069005,13974,748920,792455,719693,0,614529,693503,691866,0,512789,533202,302689,490468,332892,0,317600,417654,463271,395336,260390,351715,365363,255300,318795,199978,239971,230377,264976,230946,260597,269619,231534,183833,93764,227472,187753,182603,160172,23364,170326,160619,199303,168432,125028,178126,169053,130566,136889,157198,161790,64168,149320,111991,127524,127143,114305,130084,108353,131209,85512,89022,61605,76797,45398,44248,77083,68967,95109,17998,72566,61781,56976,71025,66013,82690,78100,40000,37206,34389,53385,50386,59697,31362,48803,2057,34887,30056,14578,22363,12828,26624,31972,16251,22638,22879,17827,24129,15736,18915,15965,18991,16387,14648,12262,9064,16361,14470,12769,13218,11130,9440,11741,10146,3757,5236,3260,7654,6262,4014,7019,1846,7148,8321,5871,7374,4119,5471,4225,846,5989,3933,4920,4220,3070,1432,3246,2363,1775,2597,3059,1858,2492,2050,773,2484,1627,470,2273,1634,1220,1856,758,214,556,888,857,699,81,183,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,253337,3656314,11297,2315687,2518758,150376,2197065,2115470,1372326,1861433,1590696,1337877,1185635,1169648,1409553,1012094,1078840,14029,753037,795451,722484,0,616507,693503,696916,0,513120,534107,304680,490892,334191,0,317600,419283,464043,397137,264894,356013,365745,255300,319821,200138,244753,230377,266892,231667,261066,269755,231844,184717,93764,227619,188317,183720,160763,23364,171260,161220,199711,169406,125967,179364,169053,131241,137294,157794,161903,64606,149740,111991,128005,127598,114305,130084,109085,131249,85540,89249,62533,76940,45881,45080,77516,69993,95179,17998,73456,62205,56976,72516,66943,82690,78127,40000,38190,34921,53385,50386,59719,31362,48820,2057,35035,30243,14578,22363,12883,26907,32096,16620,22638,22881,17933,24129,16135,18915,16061,19005,16597,14705,12262,9144,16376,14498,12984,13218,11140,9529,11749,10170,3757,5296,3312,7729,6263,4014,7019,1846,7148,8331,5873,7392,4119,5488,4225,846,5989,4011,4920,4235,3092,1432,3259,2437,1831,2603,3059,1914,2500,2050,773,2484,1627,473,2273,1644,1220,1856,768,217,556,893,857,699,82,183,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,253337,3672084,11315,2324633,2523760,150376,2204110,2120366,1378414,1866501,1595320,1344791,1187434,1183238,1412015,1014997,1087076,14061,756764,798129,724333,0,618509,703791,699222,0,522843,535491,306621,491367,335876,0,317600,420509,464664,398765,268071,359697,366094,255300,320668,200252,249209,238817,268530,232504,261637,269876,232145,185155,93764,227761,188607,185154,161410,23364,172227,161893,200134,169896,126919,179509,169053,131366,137837,158201,161994,64678,150220,111991,128619,128088,115357,130653,110007,131282,85577,89400,63329,77076,46265,45233,77887,69993,95239,17998,74299,62825,58171,73018,67944,82803,78152,40000,39125,35267,53385,50386,59731,31362,48834,2057,35090,30589,14578,22363,12931,27131,32125,16840,22638,22882,18067,24361,16135,19296,16196,19013,16803,14705,12262,9221,16396,14538,13195,13218,11140,9529,11749,10206,3764,5314,3312,7733,6298,4014,7019,1933,7148,8338,5873,7403,4248,5488,4225,846,5989,4011,4920,4235,3092,1432,3315,2534,1874,2607,3117,1970,2555,2050,773,2484,1702,475,2277,1650,1248,1856,803,218,556,893,857,699,82,183,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,256748,3684955,11346,2334968,2529450,150376,2212439,2124695,1384373,1872213,1602024,1351390,1188859,1183238,1413566,1017406,1096994,14117,760577,801678,725526,0,620745,709394,701409,0,522874,536243,308650,492059,337359,0,317600,421811,465297,400094,272200,363052,366412,255300,321439,201029,252623,238817,269428,233700,262244,269966,232457,186118,93764,227836,189358,185964,162025,23364,173182,162595,200503,170198,127819,179624,172280,131713,138183,158501,162098,64781,150715,112879,129300,128579,116120,130653,110827,131318,85626,89742,64318,77225,46845,45352,78394,70741,95288,17998,75110,63280,58171,73365,68928,82803,78171,40000,40037,36224,54324,50931,59746,31362,48895,2057,35273,30768,14608,22773,12988,27428,32216,17184,22797,22885,18309,24361,16135,19296,16351,19190,16992,14736,12561,9307,16438,14581,13415,13218,11211,9529,11787,10245,3778,5323,3354,7774,6303,4014,7019,2003,7181,8349,5879,7411,4248,5488,4225,846,5995,4011,4920,4250,3115,1432,3336,2675,1940,2609,3130,2035,2555,2068,773,2484,1717,475,2277,1657,1257,1856,803,222,556,893,862,699,82,183,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,258863,3697787,11457,2347866,2534996,150376,2221972,2129491,1389516,1877898,1607869,1358541,1193334,1188995,1419459,1028131,1104990,14148,763904,805428,728252,0,623337,712328,705976,0,522941,538207,310848,492887,339214,0,317600,423014,466105,401653,275149,366567,366735,255300,322238,201500,256678,238817,270289,234889,262796,270068,232697,188645,93764,228012,190155,186703,162757,23364,174088,163376,200948,170527,128731,180640,173591,133051,138683,159206,162329,64891,151225,113688,129943,129027,117017,131143,111691,131358,85665,90096,65403,77382,47512,46335,79050,71506,95327,17998,75842,63738,58361,73365,69436,82879,78185,40000,40979,37570,54324,50945,59753,31362,48967,2057,35419,31096,14615,22773,13046,27694,32288,17445,22823,22892,18500,24542,16135,19296,16542,19207,17251,14785,12561,9389,16472,14608,13613,13218,11293,9536,11799,10285,3778,5388,3418,7808,6305,4014,7019,2070,7231,8359,5881,7423,4248,5559,4225,846,6003,4089,4920,4250,3167,1432,3368,2745,2016,2609,3175,2063,2560,2159,773,2484,1760,476,2277,1669,1271,1879,845,233,571,893,862,699,82,183,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,260230,3709938,11474,2362465,2540293,150376,2231073,2134054,1391981,1882568,1614614,1365253,1197046,1196515,1422622,1037430,1112725,14219,767332,808449,731049,0,625447,717695,709054,0,523321,539888,313450,493798,341021,0,317600,424348,466815,403225,277741,370381,367015,255300,323283,202005,260009,238817,271733,235796,263257,270139,232892,189832,93764,228157,192282,187422,163795,23364,175048,163896,201401,171905,129631,181230,174096,133438,139072,159855,162517,64988,151787,114361,130818,129487,117991,131385,112323,131405,86378,90311,66309,77537,48035,47139,79487,72462,95456,17998,76514,64240,58921,74047,69803,82938,78252,40000,41903,37870,54324,51064,59761,31362,49086,2057,35750,31224,14616,22773,13107,27893,32410,17570,22823,22897,18720,24542,16135,19296,16646,19221,17264,14798,12846,9468,16497,14638,13801,13218,11320,9570,11816,10319,3783,5447,3418,7834,6346,4014,7019,2097,7274,8371,5886,7431,4248,5559,4225,846,6004,4089,4920,4250,3195,1433,3398,2879,2048,2612,3190,2092,2578,2173,773,2484,1804,477,2277,1683,1288,1883,848,233,571,899,862,699,88,183,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,261648,3725604,11504,2375318,2546503,150376,2232050,2138193,1397342,1886732,1620008,1372308,1201371,1196515,1424401,1046575,1121411,14286,770190,811551,733616,0,627718,722308,711713,0,524042,542393,315781,494755,342600,0,317600,425786,467541,405101,281194,375059,367323,255300,324156,202694,263761,238817,273146,236754,263727,270223,233170,191081,93764,228299,195739,188300,164557,23364,176019,164321,201840,171905,130531,181809,175883,133607,139494,160047,162984,65425,152327,114995,131699,129927,118791,131684,113132,131417,86497,90685,67158,77683,48496,47460,79880,73285,95513,17998,76961,64737,59176,74681,70800,83006,78290,40000,42809,38676,54324,51290,59785,32594,49281,2057,35788,31224,14616,23244,13173,28112,32455,18045,22844,22900,18905,24734,16135,19296,16838,19238,17279,14821,12846,9553,16524,14694,14031,13218,11340,9611,11824,10356,3784,5489,3577,7890,6352,4107,7019,2150,7274,8385,5892,7436,4248,5559,4225,846,6005,4089,4920,4250,3201,1434,3420,2879,2048,2612,3203,2171,2587,2225,773,2484,1804,477,2278,1690,1315,1884,848,271,571,906,862,699,89,183,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,261649,3741058,11579,2387032,2556785,150376,2247173,2141874,1405552,1892834,1625328,1379922,1205883,1218409,1426417,1055083,1128672,14330,772951,814559,736020,0,630178,725727,714493,0,524582,544406,317899,495498,343840,0,317600,427257,468387,406428,285050,377537,367691,255300,324836,203494,266846,238817,274743,237601,264047,270277,233548,191950,93764,228479,196945,189163,165205,23364,177133,164888,202218,171905,131461,182263,177099,134561,139927,160576,163165,65873,152807,115847,132544,130379,119492,131684,113799,131435,86521,90895,68007,77842,49012,48491,80333,74078,95556,17998,77625,65251,59440,76573,72635,83061,78333,40000,43735,39806,55312,51487,59803,32594,49285,2057,35994,31431,14616,23244,13231,28377,32539,18183,22863,22902,19087,24952,18286,19296,17002,19307,17302,14879,13143,9637,16534,14754,14241,13218,11404,9679,11836,10394,3784,5522,3745,7945,6355,4107,7019,2183,7309,8391,5894,7445,4248,5605,4225,846,6006,4089,4920,4250,3224,1434,3450,2912,2263,2612,3255,2270,2597,2253,773,2484,1839,477,2280,1692,1336,1884,848,271,571,906,862,699,89,183,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,261649,3756808,11602,2398352,2565723,150376,2252970,2145450,1414461,1899087,1630002,1386534,1210919,1225995,1429047,1064022,1136054,14378,776955,816972,738569,0,632998,727576,717313,0,524865,545277,319691,496107,346287,0,317600,428904,468807,407864,288505,379708,368011,255300,325491,205137,270166,238817,276234,238636,264589,270325,233890,192553,93764,228651,197619,190295,166119,23364,178197,165489,202535,175210,132445,183324,177099,134736,140460,161129,163309,66447,153219,115847,133256,130834,119492,131684,114472,131454,86609,91066,68969,77976,49466,49709,80697,74839,95603,17998,78373,65780,59440,76573,73609,83127,78373,46000,44566,40761,55312,51487,59816,32594,49288,2057,36220,31516,14616,23244,13318,28611,32590,18424,22887,22903,19255,25128,18951,19296,17132,19315,17307,14879,13143,9717,16542,14784,14446,13218,11493,9712,11836,10429,3787,5599,3745,7971,6402,4217,7019,2183,7309,8399,5895,7458,4248,5622,4225,846,6006,4089,4920,4250,3257,1435,3475,2912,2263,2621,3304,2344,2601,2253,773,2484,1844,477,2285,1704,1355,1884,932,291,571,917,862,699,89,183,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,261649,3769025,11643,2405199,2572234,150376,2259548,2148249,1422829,1905021,1633900,1393125,1212795,1225995,1430259,1067557,1142703,14416,780530,819420,740352,0,635931,733184,718977,0,534271,546371,321128,496924,348599,0,317600,430415,469046,409163,291590,381225,368305,255300,326213,205545,273417,247898,277995,238982,265114,270407,234234,193032,93764,228768,198006,191338,166936,23364,179209,166178,202868,175210,133435,184785,177099,134858,140892,161511,163394,66513,153621,115847,133768,130834,120240,132459,115089,131480,86678,91233,69773,78098,50039,49908,81070,75255,95646,17998,78947,66226,59440,77972,74498,83210,78496,46000,45242,41096,55312,51487,59823,32594,49333,2057,36261,32624,14666,23244,13410,28894,32666,18874,22907,22909,19447,25324,18951,19296,17249,19322,17313,14897,13143,9801,16563,14814,14676,13218,11493,9712,11836,10446,3808,5660,3745,7972,6402,4217,7019,2299,7309,8406,5897,7466,4248,5622,4225,846,6006,4089,4920,4250,3257,1435,3475,3013,2287,2621,3314,2407,2613,2253,773,2484,1876,477,2285,1710,1382,1884,932,301,571,919,865,699,90,183,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,265165,3780195,11646,2416093,2578181,150376,2260719,2151633,1430861,1911338,1639943,1399934,1214603,1232528,1431336,1070622,1151915,14484,784213,823249,741471,0,639639,735624,720235,0,534351,547406,322956,497797,351256,0,317600,432016,469345,410448,294270,382332,368640,255300,327317,206630,275903,247898,278661,240302,265523,270471,234635,193652,93764,228839,198778,192078,167744,23364,180155,166833,203204,175210,134392,184848,181851,135177,141347,161816,163511,66709,154061,115847,133904,131647,121116,132685,115895,131487,86717,91507,70413,78234,50624,50103,81338,75255,95677,17998,79422,66710,59440,77972,75087,83269,78496,46000,46106,41413,55312,52019,59830,32594,49344,2057,36335,31712,14989,24884,13502,29161,32905,19513,22975,22914,19663,25324,18951,19296,17343,19400,17322,14917,13288,9880,16583,14875,14800,13218,11588,9763,11860,10475,3814,5663,3768,7993,6408,4217,7019,2330,7309,8413,5898,7474,4248,5632,4225,846,6012,4089,4920,4250,3276,1435,3480,3013,2365,2621,3331,2443,2613,2261,773,2484,1876,478,2287,1720,1413,1884,938,307,588,919,865,699,90,183,181,127,147,54,42,40,15,14,7,4,1,2,1
213,2021-03-02,0,9506251,10812044,266674,3794930,11662,2426150,2586073,150376,2277626,2156057,1438032,1916936,1645312,1406845,1220028,1236668,1433320,1082617,1160863,14533,787700,826172,744040,0,643156,738226,723465,0,534463,554255,324202,498391,354143,0,317600,433873,469868,411959,296237,383998,368926,255300,328100,208411,278431,247898,279450,241467,265686,270543,235017,194370,93764,228982,199476,192651,168763,23364,181119,167442,203601,175210,135373,185770,183911,136079,141655,162481,163738,66903,154420,116821,134551,132052,122079,132945,116487,131534,86860,91875,71173,78377,51365,50351,81700,76211,95718,17998,80020,67207,60335,77972,75563,83318,78513,46000,46926,42797,56339,52062,59842,32594,49347,2057,36498,31866,15008,24884,13625,29402,32989,19904,23084,22917,19743,25420,20466,19296,17470,19410,17472,14994,13288,9961,16606,14898,14898,13218,11635,9828,11870,10501,3846,5812,3768,8024,6414,4217,7019,2360,7309,8426,5920,7481,4248,5632,4225,846,6017,4089,4920,4250,3325,1435,3484,3067,2462,2628,3359,2552,2615,2344,773,2484,1898,482,2296,1720,1438,1884,945,307,588,919,865,699,90,183,181,130,147,54,42,40,15,14,7,4,1,2,1
235,2021-03-03,0,9548315,10826075,268073,3810327,11741,2440218,2593264,150376,2286728,2160555,1441479,1921589,1650230,1413717,1225443,1244029,1434772,1093537,1169916,14580,790528,829287,746779,0,646619,740941,725399,0,534778,555242,326215,499627,355781,0,317600,435669,470425,413178,298406,385587,369277,255300,328945,209000,280707,247898,280766,242557,265805,270605,235328,195099,93764,229143,200229,193433,169915,23364,182196,168143,204120,177641,136366,186209,185045,136443,142155,163009,163906,67239,154752,117396,135812,132503,123003,133138,117026,131539,86914,92189,72076,78524,51978,50640,82162,77135,95752,17998,80437,67687,60630,78443,76299,83375,78587,46000,47626,44002,56339,52185,59849,32594,49359,2057,36980,32037,15049,24884,13745,29620,33392,20204,23084,22920,19905,25562,20601,19296,17595,19509,17569,15068,13495,10039,16620,14921,14952,13218,11657,9828,11895,10560,3867,5918,3888,8043,6418,4217,7019,2415,7398,8439,5920,7485,4963,5690,4225,846,6018,4111,4920,4250,3345,1435,3542,3224,2532,2652,3369,2606,2624,2384,773,2486,1898,484,2295,1754,1470,1884,949,309,588,926,865,699,90,183,181,130,147,54,42,40,15,14,7,4,1,2,1
241,2021-03-04,0,9605870,10839894,269474,3826183,11795,2453706,2601137,150376,2295405,2164438,1448619,1928377,1655549,1420958,1230547,1250047,1436010,1104592,1176356,14586,793819,832084,749673,0,650015,746002,727053,0,535037,556769,328136,500468,356648,0,317600,437202,470933,413178,300923,387278,369613,255300,329709,210638,283629,247898,282039,243621,266081,270683,235750,195705,93764,229267,200984,194653,171318,23364,183321,168801,204621,178510,137368,186737,186093,137203,142610,163544,164085,67630,155070,117643,136335,133034,123777,133491,117656,131571,87099,93942,72853,78672,52612,53360,82560,77830,95775,17998,80836,68177,60630,79465,76498,83424,78722,46000,48341,44276,56807,52445,59857,32594,49362,2057,37043,32245,15052,26760,13869,29889,33632,20582,23084,22924,20135,25562,20601,19296,17712,19553,17682,15091,13495,10123,16633,14959,15039,13218,11677,9828,11916,10564,3901,6069,3888,8074,6424,4317,7019,2442,7398,8450,5926,7487,4963,5690,4225,846,6018,4143,4920,4250,3361,1435,3572,3442,2582,2652,3369,2651,2655,2388,773,2487,1920,489,2295,1770,1497,1884,949,355,588,928,865,699,90,183,182,130,147,54,42,40,15,14,7,4,1,2,1
243,2021-03-05,0,9647550,10854126,270703,3841504,11834,2467388,2608848,150376,2302899,2168149,1459564,1934845,1660786,1428008,1234839,1248642,1437050,1115172,1182687,14664,796791,834868,752234,0,653149,750435,728659,0,535207,558210,331557,501144,358848,0,317600,439101,471410,415868,304191,389304,369922,255300,330474,211918,286904,247898,283508,244578,266253,270766,236283,196731,93764,229442,201500,195594,172588,23364,184239,169623,205170,179414,138383,187162,187484,137431,143143,164067,164463,67630,155407,117885,137025,133454,124712,133491,118301,131571,87176,94275,73610,78824,53419,54126,82913,78507,95801,17998,81321,68683,61016,79465,77081,83424,78722,46000,49137,45884,56807,52662,59870,32594,49362,2057,37259,32354,15065,26760,14012,30181,33759,20582,23084,22926,20291,25641,20601,19296,17836,19624,17751,15091,13495,10209,16645,15007,15131,13218,11722,9828,11926,10584,3901,6173,3888,8099,6435,4317,7514,2442,7415,8456,5928,7490,4963,5690,4225,846,6020,4143,4920,4250,3386,1439,3572,3442,2610,2658,3389,2690,2667,2418,773,2488,1920,491,2301,1810,1518,1884,949,355,588,928,866,699,94,183,182,130,147,54,42,41,15,14,7,4,1,2,1
245,2021-03-06,0,9686024,10868520,271693,3856400,11849,2481372,2616139,150376,2308094,2172418,1471608,1940317,1666658,1435357,1238321,1262722,1439515,1126420,1189510,14687,801537,837730,754335,0,657032,753081,730601,0,535350,559248,333045,501966,362765,0,317600,441309,471919,417136,307256,391205,370300,255300,331233,212502,289452,247898,285036,245358,266344,270828,236765,197427,93764,229591,202123,196484,173732,23364,185231,170468,205623,180366,139483,188103,187484,137785,143575,164564,164654,67900,155700,117885,137645,133934,124712,133491,119047,131658,87550,94461,74352,78946,54175,55161,83220,78507,95830,17998,81769,69209,61687,80619,77609,83484,78802,46000,49889,46294,56807,52662,59879,32594,49369,2057,37366,32513,15065,26760,14159,30369,33805,21932,23156,22928,20484,25686,22432,19543,17979,19640,17810,15130,13495,10293,16656,15022,15211,13218,11754,9828,11926,10599,3932,6258,3888,8106,6439,4317,7514,2481,7415,8464,5931,7497,4963,5737,4225,846,6020,4143,4920,4250,3426,1442,3607,3455,2648,2678,3410,2754,2668,2436,773,2488,1920,510,2301,1820,1544,1892,949,355,588,932,866,699,94,183,182,130,147,55,42,41,15,14,7,4,1,2,1
247,2021-03-07,0,9739464,10882798,272079,3867901,11851,2494839,2623924,150376,2314400,2177199,1482568,1945816,1670431,1442198,1240543,1269365,1440874,1131209,1194656,14706,805702,839824,754335,0,660541,758541,731567,0,545853,560458,335512,503003,367315,0,317600,443152,472240,418105,310304,392792,370614,255300,331762,212887,291958,256009,286484,246033,266693,270886,237181,198236,93764,229718,202399,197622,175178,23364,186187,171330,206052,180366,140561,188191,187484,138500,144019,164940,164784,67989,156001,117885,137890,134394,125842,134314,119771,131672,87570,94729,75190,79064,54861,55396,83474,78507,95848,17998,82059,69645,61687,80952,77943,83530,78884,46000,50779,46421,56807,52662,59894,32594,49378,2057,37520,32708,15065,26760,14301,30605,33834,22373,23156,22929,20742,25777,22432,19543,18124,19647,17840,15181,13746,10374,16670,15040,15276,13218,11816,9828,11926,10626,3932,6306,3888,8114,6441,4317,7514,2481,7415,8469,5931,7499,4963,5737,4225,846,6020,4143,4920,4405,3426,1446,3668,3563,2648,2700,3410,2815,2671,2436,773,2488,1920,517,2301,1835,1562,1892,1023,410,588,932,866,699,94,183,182,130,147,55,42,41,15,14,7,4,1,2,1
249,2021-03-08,0,9826292,10899394,272887,3878189,11853,2508732,2632030,150376,2322734,2180777,1494083,1951540,1675996,1449350,1242311,1276245,1442045,1135251,1203381,14713,809941,843901,761631,0,664461,761326,732346,0,545912,563823,336744,504120,371454,0,317600,445032,472544,418105,312747,394649,371032,255300,332219,214115,294034,256009,287197,246679,266886,270927,237645,199000,93764,229789,202994,198386,176507,23364,187122,172242,206519,181023,141682,188245,187484,138639,144485,165315,164954,68085,156299,118720,138502,134839,126878,134684,120489,131679,87623,95410,75887,79187,55638,55641,83900,80247,95865,17998,82513,70137,62200,80952,78721,83575,78915,46000,51709,46594,56807,53240,59900,32936,49402,2057,37578,32800,15065,27765,14447,30915,33872,23105,23268,22931,21087,25777,22432,19543,18253,19657,17911,15236,14047,10454,16688,15133,15343,13218,11816,9828,11926,10661,3932,6340,3922,8171,6450,4914,7514,2765,7415,8473,5935,7503,5383,5739,4225,846,6020,4203,4920,4407,3434,1447,3690,3566,2743,2721,3427,2847,2671,2436,773,2519,1920,517,2304,1850,1584,1892,1027,410,588,932,866,699,94,183,182,130,147,57,42,41,15,14,7,4,1,2,1
