,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Thailand,Kazakhstan,Austria,Morocco,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Georgia,Bulgaria,Cuba,Costa Rica,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,Sri Lanka,West Bank and Gaza,Burma,Venezuela,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,Bosnia and Herzegovina,"Korea, South",Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
385,2021-06-14,0,28280472,15421397,4754036,399560,15562,5206836,3748794,3510709,150376,3960951,2666601,3585660,1751234,2648859,1956575,1611447,2186276,1962124,27130,1630452,1176576,1240112,1406555,1368941,768830,586864,0,0,1044404,880316,815622,730290,832947,730588,726932,0,317600,536252,579045,26873,430412,634123,511440,323201,527645,449241,93764,398645,324028,327670,399174,372341,340328,390388,150855,262852,311559,255300,303880,247134,349582,328699,252803,279839,190464,304138,132969,233028,23364,89324,211494,201739,263442,251107,246074,174976,248733,249321,215228,217143,120359,177976,139733,98994,4236,93094,163469,57025,102890,149642,61706,17998,130823,125798,129865,99733,69889,55187,56798,37027,46000,104772,92589,98003,39061,97951,48480,70150,35261,32967,61761,69129,26383,61894,40591,32753,27732,27849,47239,30359,40264,19141,29994,23692,30109,30542,335,17952,19181,21488,21682,14172,23910,16313,12563,12173,16017,13308,1133,7043,13218,11136,13618,9959,12479,6443,13272,11211,11405,6833,10514,4225,8413,7979,5822,6476,773,6859,3765,1880,4420,3184,5006,5172,2099,4999,4767,3548,1265,3971,3738,2948,2473,2656,1467,2307,1898,1214,183,699,61,239,0,188,160,27,20,7,3,4,3,0,1,0
387,2021-06-15,0,28388100,15519955,4762583,400260,15562,5211022,3771968,3539442,150376,4014025,2683210,3590610,1757641,2649080,1960033,1616405,2191837,1968723,27143,1630938,1180713,1246405,1413414,1370779,771073,593695,0,0,1044563,882332,816503,733160,832949,731626,727670,0,317600,540439,581139,26873,431704,634439,511794,324846,527645,450255,93764,398645,326484,330395,399549,373070,341103,390971,152014,265255,312850,255300,307189,248316,349750,328876,253272,280852,192478,304390,133104,234393,23364,90548,212064,202650,264037,251880,247493,175226,248812,249642,215455,217352,120894,178136,140438,99895,4539,93355,163483,58649,103257,149676,61820,17998,130823,125929,129879,99986,69937,55538,56798,37056,46000,104772,92696,98020,39061,97980,48480,70791,35261,33571,62533,69130,26383,61911,40637,32773,27919,27859,47266,30775,40279,19667,29994,23710,30112,30590,367,17959,19223,21488,21690,14423,23910,16401,12568,12173,16017,13316,1133,7099,13218,11174,13626,9985,12490,6443,13287,11211,11408,7039,10514,4225,8413,7979,5822,6476,773,6859,3775,1905,4486,3191,5018,5172,2099,4999,4767,3548,1265,3971,3738,2954,2473,2662,1496,2307,1900,1214,183,699,64,239,0,188,160,27,20,7,3,4,3,0,1,0
389,2021-06-16,0,28491670,15569556,4772575,400796,15563,5215654,3791979,3564286,150376,4019424,2696434,3593730,1763870,2649184,1962152,1620317,2196903,1968723,27152,1630977,1184492,1253541,1420365,1372542,773752,600935,0,0,1044687,887095,817092,736785,832958,732901,728266,0,317600,543521,583115,26873,432756,634900,512097,326329,527645,451187,93764,407512,330148,333133,400513,373896,341775,392035,153198,266249,314218,255300,309965,249560,349860,329038,254400,281974,194145,304777,133216,235795,23364,91111,212808,203193,264362,252451,249129,175471,248904,250016,215533,217550,121206,178319,141029,100423,4590,93586,163528,59220,103565,149690,62397,17998,131480,126188,129888,100328,69999,55538,56798,37075,46000,104985,92806,98036,39061,98018,48649,70931,35261,34325,63180,69185,26383,61931,40667,32793,28054,27880,47322,31003,40318,20042,30062,23716,30121,30711,388,17970,19271,21488,21699,14572,24165,16577,12568,12173,16132,13324,1133,7114,13218,11208,13633,9986,12507,6445,13287,11211,11413,7184,10514,4225,8413,7979,5827,6476,773,6859,3781,1910,4538,3200,5030,5175,2105,4999,4767,3551,1265,3971,3745,2954,2473,2663,1501,2307,1920,1214,183,699,64,239,0,188,160,27,20,7,3,4,3,0,1,0
391,2021-06-17,0,28580647,15660614,4783662,401364,15601,5219797,3818346,3589895,150376,4023957,2708743,3597940,1771220,2649535,1964300,1623319,2201703,1975840,27171,1631027,1188422,1257774,1426275,1374236,776466,608465,0,0,1044773,888505,817754,740057,832968,733907,728886,0,317600,545662,585242,26873,434264,635192,512487,328637,527645,452209,93764,407512,332662,335857,401462,374703,342720,392452,154494,267769,315645,255300,313388,250772,350008,329191,255323,282903,195434,305205,133346,236983,23364,91111,213880,203802,264719,253195,250586,175687,248984,250288,215655,217758,122018,179402,141816,101885,4653,93831,163535,61725,103930,149708,62698,17998,131480,126380,129895,100623,70028,57716,58541,37109,46000,104985,92806,98051,39061,98057,48823,70931,35261,35030,64214,69232,26392,61960,40707,32807,28182,27894,47346,31105,40345,20454,30062,23720,30132,30796,452,17983,19303,21488,21709,14850,24165,16640,12590,12505,16132,13334,1133,7137,13218,11208,13640,10001,12507,6445,13287,11211,11416,7300,10514,4225,8442,7979,5827,6476,773,6859,3840,1924,4654,3208,5030,5178,2105,4999,4768,3553,1265,3980,3745,2954,2473,2665,1530,2307,1925,1221,183,699,70,239,0,189,160,27,20,7,3,4,3,0,1,0
393,2021-06-18,0,28678390,15687189,4794436,401836,15607,5224224,3844329,3616680,150376,4031605,2722612,3600360,1779127,2649879,1966702,1632182,2204195,1979376,27182,1631624,1192285,1261115,1431515,1375709,778421,615326,0,0,1044919,889787,818440,742692,833000,734627,729368,0,317600,549682,587160,26873,434264,635544,512937,330331,527645,453259,93764,407512,332662,338556,402202,375487,343377,392772,155960,272128,317031,255300,317016,251837,350163,329339,256874,283662,197259,305658,133452,238241,23364,91189,213880,204701,265023,253634,251785,175923,249066,250566,215893,217901,122346,179858,142385,103884,4733,94093,163540,62472,104302,149722,63426,17998,132019,126486,129903,101018,70030,57716,58541,37143,46000,104985,92881,98084,39061,98104,49026,71062,35261,35940,65178,69294,26393,61987,40767,32824,28333,27911,47346,31569,40394,20892,30062,23727,30136,30907,452,17997,19330,21498,21717,14967,24165,16895,12612,12505,16132,13338,1133,7137,13218,11208,13650,10018,12551,6445,13287,11211,11421,7397,10514,4225,8489,7979,5827,6476,773,6859,3846,1931,4743,3212,5053,5178,2105,4999,4768,3556,1265,3980,3745,2955,2473,2665,1544,2313,1934,1221,183,699,70,239,0,189,160,27,20,7,3,4,3,0,1,0
395,2021-06-19,0,28765738,15745463,4804943,402099,15609,5228419,3868105,3644287,150376,4035692,2736013,3602150,1786143,2650194,1966702,1640849,2207108,1979376,27202,1631662,1196114,1270243,1439182,1376908,780146,622244,0,0,1044944,889787,819324,746275,833012,734627,729663,0,317600,553342,589235,26873,435081,635886,513382,331910,527645,454404,93764,407512,337136,341264,402876,376215,343837,392809,157285,272128,318419,255300,320347,252995,350280,329462,257034,284382,199393,306240,133527,239480,23364,91650,213880,205157,265507,254296,252848,175923,249129,250813,215999,218098,122631,179858,142899,105960,5054,94336,163550,62472,104706,149790,63875,17998,132019,126631,129910,101311,70041,58970,58541,37167,46000,104985,92881,98104,39061,98147,49327,71062,35261,36868,66090,69294,26578,62023,40817,32847,28465,27931,47420,31589,40425,21285,30062,23734,30139,30943,473,18005,19372,22250,21727,15164,24264,17047,12645,12505,16309,13353,1133,7150,13218,11230,13650,10022,12551,6445,13290,11211,11424,7566,10514,4225,8489,7979,5827,6476,773,6859,3855,1935,4782,3233,5055,5178,2105,4999,4768,3558,1265,3986,3745,2955,2474,2670,1544,2314,1934,1221,183,699,73,239,0,189,160,27,20,7,3,4,3,0,1,0
399,2021-06-20,0,28844199,15745463,4813476,402148,15610,5232638,3890213,3667161,150376,4037996,2748320,3604050,1792528,2650476,1971470,1647503,2207959,1982916,27209,1632840,1200103,1277715,1445703,1377881,782655,628185,0,0,1045122,893148,819688,748475,833038,734627,730185,0,317600,556798,591061,26873,436955,636125,513681,332962,527645,455618,93764,415508,339104,343959,403758,376761,344748,392816,158488,272128,319885,255300,323494,253940,350402,329550,258173,285006,201389,306240,133606,240933,23364,91728,218841,205613,265587,254948,253910,176217,249177,250970,216049,218244,122704,179858,143268,108960,5229,94571,163557,63113,105050,149862,64401,17998,132270,126664,129918,101692,70049,59249,58541,37184,46000,104985,92881,98114,39061,98167,49532,71347,35261,37489,66379,69294,26704,62042,40875,32871,28620,27938,47445,31676,40450,21608,30062,23742,30142,30988,473,18017,19413,22250,21738,15323,24264,17073,12645,12505,16309,13355,1133,7150,13218,11230,13650,10033,12551,6445,13293,11211,11427,7629,10514,4225,8489,7979,5827,6476,773,6859,3953,1944,4818,3264,5061,5178,2105,4999,4768,3558,1265,3986,3745,2955,2474,2671,1676,2314,1935,1221,183,699,75,244,0,189,160,27,20,7,3,4,3,0,1,0
401,2021-06-21,0,28926038,15819764,4821808,402465,15612,5237731,3910835,3685947,150376,4049316,2760229,3606150,1801761,2650648,1974255,1656680,2208665,1988382,27225,1633162,1204879,1284643,1452108,1379852,785482,633624,0,0,1045207,894352,820081,750274,833062,735574,730831,0,317600,559928,592984,26873,438060,636365,513898,336652,530393,457128,93764,415508,340959,346646,404025,377243,345582,393186,159775,278225,321293,255300,326871,254700,350467,329599,259649,285547,201389,306312,133753,242357,23364,91862,220171,206053,265633,255502,254913,176450,249216,251024,216112,218435,122965,180245,143817,110450,5453,94822,163797,64354,105410,149877,65071,17998,132721,126696,129918,102163,70241,60484,59616,37200,46000,105025,93005,98148,39061,98189,49794,71603,35261,38003,67148,69459,26704,62070,40914,32891,28793,27938,47487,31782,40469,21872,30062,23747,30147,31091,532,18039,19438,22282,21747,15424,24264,17175,12667,12505,16396,13358,7534,7204,13218,11322,13665,10036,12568,6445,13293,11211,11431,7667,10514,4225,8489,7979,5837,6476,773,6859,3958,1948,4897,3269,5065,5178,2169,4999,4768,3558,1265,3988,3745,2957,2481,2671,1685,2314,1936,1221,183,699,75,244,0,189,160,27,20,7,3,4,3,0,1,0
403,2021-06-22,0,28994855,15862096,4832838,402922,15616,5242945,3928389,3714962,150376,4054008,2771705,3609310,1810136,2650773,1977071,1665540,2209581,1988382,27241,1633482,1209918,1291389,1456672,1381123,788385,639181,0,0,1045303,895690,821374,752271,833070,735937,731418,0,317600,564882,595086,26873,439257,636523,514279,339065,530689,458048,93764,415508,344609,349337,404240,378109,346217,393636,160956,281042,322897,255300,329662,255996,350539,329710,260533,286170,209296,306532,133893,243840,23364,91943,221250,206852,265966,255962,256063,176649,249250,251243,216182,218584,123050,180643,144379,111844,5546,95084,163913,64354,105932,149908,65565,17998,132721,126798,129941,102546,70289,60484,59616,37288,46000,105025,93141,98172,39061,98202,50085,71603,35261,38766,67507,69461,26712,62098,40963,32909,28935,27969,47511,32003,40469,22267,30370,23750,30148,31138,618,18048,19477,22340,21756,15518,24407,17241,12753,13323,16396,13362,8087,7216,13218,11356,13665,10036,12572,6445,13295,11211,11434,7762,10514,4225,8489,8000,5837,6476,773,6859,3980,1954,5016,3279,5075,5195,2169,4999,4768,3565,1265,3988,3745,2957,2487,2673,1702,2315,1941,1221,183,699,85,245,0,189,160,27,20,7,3,4,3,0,1,0
405,2021-06-23,0,29063740,16008271,4845313,403326,15705,5248862,3944323,3741459,150376,4059463,2784014,3612840,1817303,2650839,1979823,1671391,2212058,1991807,27253,1633550,1213952,1298442,1462966,1382406,791553,645553,0,0,1045303,896821,822234,754178,833087,736387,732006,0,317600,568440,597008,26873,440177,636740,514624,340834,530689,459091,93764,415508,346879,352014,405045,378954,346792,393870,162531,283935,324578,255300,332112,257397,350595,329794,261222,286687,211186,306532,134093,243840,23364,92014,222344,207411,266842,256787,256933,176869,249312,251496,216230,218787,123363,180862,144788,113109,5684,95331,163917,66602,106383,149916,66102,17998,132721,126910,129955,103074,70300,61211,59616,37477,46000,105025,93141,98211,39061,98221,50085,71603,35261,39314,67886,69461,26734,62113,41022,32948,29130,27969,47511,32322,40500,22630,30404,23752,30149,31202,636,18050,19514,22360,21766,15731,24509,17241,12763,13323,16480,13379,9041,7216,13218,11393,13688,10041,12585,6445,13295,11211,11436,7838,10514,4225,8489,8000,5837,6476,773,6859,3990,1960,5078,3279,5084,5199,2222,5000,4769,3567,1331,3992,3745,2957,2491,2673,1702,2315,1941,1221,183,699,92,245,0,189,160,27,20,7,3,4,3,0,1,0
407,2021-06-24,0,29128267,16038230,4858571,403797,15712,5254708,3967633,3769887,150376,4066029,2797105,3616140,1826504,2651045,1982674,1675827,2214776,1994330,27267,1634010,1217982,1302814,1468137,1383379,794783,650964,0,0,1045303,897834,823103,756137,833108,736854,732475,0,317600,570958,599131,26873,441455,636923,515030,342598,531156,460338,93764,415508,348915,354697,405909,379858,347653,393948,164038,285356,326102,255300,334971,258646,350669,329870,261405,287162,212825,306532,134589,246983,23364,92187,224077,208192,267055,257429,257757,177106,249381,251692,216312,218928,123462,181199,145389,115898,5759,95599,163933,67579,106858,149933,66799,17998,132960,126968,129966,103472,70352,62026,61341,37524,46000,105064,93148,98243,39061,98243,50350,71603,35261,40010,68197,69555,26865,62140,41058,32974,29322,28115,47511,32340,40524,23014,30423,23759,30151,31276,653,18059,19548,22379,21774,15943,24509,17405,12777,13323,16480,13379,9288,7231,13218,11393,13694,10043,12595,6445,13295,11211,11436,7966,10514,4225,8506,8000,5844,6476,773,6859,3995,1962,5147,3368,5084,5199,2222,5000,4769,3569,1331,3992,3745,2957,2496,2680,1737,2317,1967,1221,183,699,98,245,0,189,160,27,20,7,3,4,3,0,1,0
409,2021-06-25,0,29193085,16097711,4872411,404107,15718,5261892,3990289,3800388,150376,4068798,2809595,3617470,1835061,2651209,1985459,1690380,2217365,2001357,27280,1634292,1222494,1305608,1472337,1384222,797559,657739,0,0,1045351,898944,823960,758017,833121,737233,732811,0,317600,576413,601308,26873,442620,637051,515537,344386,531432,461628,93764,415508,351317,357368,406686,380662,348267,394091,165611,287248,327734,255300,337748,259850,350773,329959,261929,287584,214668,307236,134779,248066,23364,92253,224077,208957,267155,258203,258545,177358,249465,251815,216423,219041,123853,181725,145989,119411,5949,95878,163937,68751,107391,149946,67183,17998,133313,127046,129975,104007,70571,62260,61341,37604,46000,105064,93148,98280,39061,98266,50702,71603,35261,40769,68429,69596,26977,62161,41118,32996,29456,28137,47511,32605,40569,23371,30423,23765,30154,31348,675,18068,19580,22388,21783,16225,24598,17626,12790,13627,16480,13402,9650,7231,13243,11434,13697,10048,12612,6445,13297,11211,11438,8024,10514,4225,8506,8000,5849,6476,773,6859,4005,1968,5222,3399,5099,5200,2222,5000,4769,3572,1331,3992,3745,2957,2499,2682,1740,2318,1967,1221,183,699,98,245,0,189,160,27,20,7,3,4,3,0,1,0
411,2021-06-26,0,29251029,16146608,4886550,404332,15718,5269294,4010346,3829487,150376,4072099,2822704,3618510,1842457,2651360,1988096,1702070,2219408,2001357,27290,1634734,1226959,1314220,1478841,1384925,800854,662932,0,0,1045351,900291,825209,760087,833133,737233,733113,0,317600,581327,603541,26873,442669,637238,515863,346290,531749,463004,93764,415508,353032,360030,407528,381549,348705,394106,167269,287248,329423,255300,340352,261133,350850,330026,262865,287898,214668,307236,135050,249039,23364,92309,224077,209395,267335,258491,259234,177358,249518,251939,216489,219202,124392,181725,146340,121965,6137,96108,163946,69958,107915,149950,67483,17998,133489,127130,129982,104461,70599,63357,61341,37761,46000,105064,93148,98309,39061,98280,51004,71603,35261,41439,68806,69596,26977,62181,41185,33013,29647,28205,47749,32696,40569,23675,30423,23778,30156,31371,736,18078,19623,22392,21791,16484,24598,17647,12802,13627,16518,13402,9916,7235,13252,11434,13697,10054,12612,6447,13297,11211,11438,8146,10514,4225,8510,8000,5855,6476,773,6859,4019,1972,5261,3408,5101,5200,2274,5000,4769,3574,1411,3998,3745,2957,2499,2682,1740,2318,1968,1221,183,699,112,245,0,189,160,27,20,7,3,4,3,0,1,0
413,2021-06-27,0,29309607,16160826,4899158,404395,15722,5275231,4027510,3854457,150376,4073435,2835633,3619010,1850481,2651522,1990610,1709999,2220625,2004860,27290,1634739,1231225,1321050,1484410,1385414,804103,667709,0,0,1045351,901201,825684,761756,833169,737233,733604,0,317600,584334,605618,26873,444980,637424,516269,347307,531749,464256,93764,423688,354569,362703,408307,382154,349658,394125,168872,287248,331015,255300,342494,262171,350938,330084,263958,288142,218998,307618,135413,250528,23364,92309,229998,210052,267349,259044,259787,177600,249556,252030,216558,219333,124436,181725,146675,124582,6319,96335,163949,70792,108465,149961,68288,17998,133489,127149,129990,105006,71081,63932,61341,37817,46000,105064,93212,98331,39061,98308,51348,72438,35261,42157,69031,69596,27090,62195,41236,33031,29830,28219,47773,32791,40569,23873,30487,23781,30158,31416,753,18095,19668,22392,21799,16710,24598,17681,12802,13627,16518,13441,9650,7235,13263,11434,13697,10058,12612,6447,13297,11211,11438,8176,10514,4225,8510,8000,5855,6476,773,6859,4025,1986,5261,3439,5101,5205,2274,5000,4769,3574,1411,3998,3745,2957,2504,2684,1747,2318,1987,1221,183,699,127,245,0,191,160,27,20,7,3,4,3,0,1,0
415,2021-06-28,0,29366601,16240380,4911752,404666,15729,5280558,4046308,3880261,150376,4076274,2848042,3620830,1859961,2651681,1994014,1723882,2221380,2007201,27323,1635183,1235923,1327103,1489537,1387528,807673,672453,0,0,1045351,901985,826292,763208,833228,738391,734140,0,317600,588187,607606,26873,446259,637545,516529,350262,532287,465546,93764,423688,356575,365361,408503,382671,350466,394242,170421,289545,332678,255300,344803,263025,351039,330123,265000,288368,221249,307892,135703,250528,23364,92309,231718,210482,267404,259617,260363,177882,249590,252054,216645,219478,124588,182424,147077,126441,6519,96572,163984,70792,108953,149967,69205,17998,133648,127161,129994,105780,71150,64900,63932,37949,46000,105094,93269,98353,39061,98316,51860,72572,35261,42764,69378,69657,27272,62212,41290,33075,29953,28219,47784,32819,40579,24170,30487,23788,30158,31530,779,18107,19709,22434,21808,16956,24598,17784,12840,14365,16518,13489,9916,7244,13271,11434,13697,10058,12645,6447,13301,11211,11438,8233,10514,4225,8510,8000,5855,6476,773,6859,4032,1986,5370,3458,5111,5206,2274,5000,4769,3576,1411,3998,3745,2959,2514,2685,1767,2318,1987,1221,183,699,127,245,0,191,160,27,20,7,3,4,3,0,1,0
417,2021-06-29,0,29427330,16277785,4926182,404987,15734,5287094,4062245,3908310,150376,4078767,2862261,3622220,1869606,2651759,1997381,1739976,2222229,2007201,27337,1635407,1240978,1333464,1494284,1388529,811700,677751,0,0,1045351,903484,827969,764757,833293,738542,734634,0,317600,592535,609711,26873,447545,637613,517059,352180,532429,466578,93764,423688,358851,368004,408878,383656,351144,394469,172262,292078,334445,255300,346857,264426,351113,330193,265800,288684,223471,307892,135992,251587,23364,92403,233287,210805,267565,260302,260363,178191,249643,252167,216718,219658,125388,182986,147693,128312,6764,96815,163985,73007,109511,149977,70016,17998,133648,127220,130002,106416,71186,64900,63932,38323,46000,105099,93288,98368,39061,98340,52382,72572,35261,43473,69623,69683,27272,62563,41354,33132,29957,28268,47816,33079,40610,24518,30516,23806,30158,31565,808,18107,19756,22443,21817,17316,24598,17879,12842,14365,16518,13506,10086,7244,13284,11544,13717,10059,12648,6447,13301,11211,11443,8306,10514,4225,8521,8000,5858,6476,773,6859,4055,1986,5435,3490,5116,5206,2315,5000,4769,3579,1411,3999,3745,2959,2515,2685,1773,2319,2002,1221,183,699,177,245,0,191,160,27,20,7,3,4,3,0,1,0
421,2021-06-30,0,29488918,16299258,4942283,405285,15736,5294285,4076921,3936156,150376,4081902,2876828,3623800,1880413,2651787,2000530,1748042,2224778,2012397,27350,1635579,1245528,1339248,1498792,1389487,816250,682680,0,0,1045351,904320,828990,766460,833362,738782,735094,0,317600,596132,611442,26873,448740,637751,517576,354441,532537,467633,93764,423688,360926,370655,409797,384703,351747,394657,174151,293532,336122,255300,348489,264426,351170,330219,266079,289000,225952,308186,136443,253946,23364,92454,234861,211384,267636,260372,261287,178387,249706,252285,216778,219799,125684,183306,148024,131792,6840,97089,164244,76654,110082,149977,71012,17998,133928,127351,130009,107063,71205,67330,63932,39121,46000,105333,93444,98399,39061,98352,52961,72572,35261,44143,69974,69706,27272,62228,41429,33169,30074,28268,47834,33242,40629,24821,30516,23811,30158,31565,882,18107,19790,22456,21825,17657,24598,18040,12847,14365,16518,13513,10196,7246,13302,11544,13720,10059,12654,6447,13301,11211,11443,8360,10514,4225,8521,8000,5858,6476,773,6859,4068,1986,5512,3522,5121,5206,2346,5000,4769,3583,1411,3999,3765,2962,2520,2685,1773,2319,2002,1221,183,699,177,248,0,191,160,27,20,7,3,4,3,0,1,0
