,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
411,2021-06-21,0,28926038,15819764,15612,4821808,5237731,402465,2760229,3910835,150376,3685947,4049316,3606150,1801761,1974255,2650648,1656680,1284643,2208665,633623,1988382,27225,1204879,26873,750274,1633162,1379852,1452108,785482,1045207,833062,0,894352,0,820081,0,438060,513898,159775,317600,5453,730831,735574,559928,636365,592984,336652,93764,345582,530393,254700,404025,457128,278225,201389,393186,415508,340959,329599,133753,377243,346646,306312,255300,350467,321293,23364,326871,242357,91862,285547,259649,255502,265633,176450,143817,64354,206053,249216,220171,251024,254913,216112,122965,180245,218435,110450,163797,94822,149877,17998,59616,105410,102163,129918,132721,126696,105025,65071,70241,46000,98189,37200,23747,93005,60484,62070,49794,39061,38003,98148,71603,26704,35261,28793,67148,69459,40914,32891,31782,47487,27938,21872,532,18039,15424,40469,30062,31091,30147,21747,19438,17175,24264,22282,1948,183,13358,7979,16396,12667,12568,12505,11322,6445,7204,7667,773,13218,7534,1265,10036,13665,4225,11211,13293,11431,8489,6476,10514,5065,6859,3988,5837,3958,244,4897,3269,3558,5178,2169,160,4999,4768,2671,3745,1936,189,1221,2314,2957,2481,1685,75,0,699,27,20,7,0,4,3,3,0,1
413,2021-06-22,0,28994855,15862096,15616,4832838,5242945,402922,2771705,3928389,150376,3714962,4054008,3609310,1810136,1977071,2650773,1665540,1291389,2209581,639180,1988382,27241,1209918,26873,752271,1633482,1381123,1456672,788385,1045303,833070,0,895690,0,821374,0,439257,514279,160956,317600,5546,731418,735937,564882,636523,595086,339065,93764,346217,530689,255996,404240,458048,281042,209296,393636,415508,344609,329710,133893,378109,349337,306532,255300,350539,322897,23364,329662,243840,91943,286170,260533,255962,265966,176649,144379,64354,206852,249250,221250,251243,256063,216182,123050,180643,218584,111844,163913,95084,149908,17998,59616,105932,102546,129941,132721,126798,105025,65565,70289,46000,98202,37288,23750,93141,60484,62098,50085,39061,38766,98172,71603,26712,35261,28935,67507,69461,40963,32909,32003,47511,27969,22267,618,18048,15518,40469,30370,31138,30148,21756,19477,17241,24407,22340,1954,183,13362,8000,16396,12753,12572,13323,11356,6445,7216,7762,773,13218,8087,1265,10036,13665,4225,11211,13295,11434,8489,6476,10514,5075,6859,3988,5837,3980,245,5016,3279,3565,5195,2169,160,4999,4768,2673,3745,1941,189,1221,2315,2957,2487,1702,85,0,699,27,20,7,0,4,3,3,0,1
415,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,2784014,3944323,150376,3741459,4059463,3612840,1817303,1979823,2650839,1671391,1298442,2212058,645552,1991807,27253,1213952,26873,754178,1633550,1382406,1462966,791553,1045303,833087,0,896821,0,822234,0,440177,514624,162531,317600,5684,732006,736387,568440,636740,597008,340834,93764,346792,530689,257397,405045,459091,283935,211186,393870,415508,346879,329794,134093,378954,352014,306532,255300,350595,324578,23364,332112,243840,92014,286687,261222,256787,266842,176869,144788,66602,207411,249312,222344,251496,256933,216230,123363,180862,218787,113109,163917,95331,149916,17998,59616,106383,103074,129955,132721,126910,105025,66102,70300,46000,98221,37477,23752,93141,61211,62113,50085,39061,39314,98211,71603,26734,35261,29130,67886,69461,41022,32948,32322,47511,27969,22630,636,18050,15731,40500,30404,31202,30149,21766,19514,17241,24509,22360,1960,183,13379,8000,16480,12763,12585,13323,11393,6445,7216,7838,773,13218,9041,1331,10041,13688,4225,11211,13295,11436,8489,6476,10514,5084,6859,3992,5837,3990,245,5078,3279,3567,5199,2222,160,5000,4769,2673,3745,1941,189,1221,2315,2957,2491,1702,92,0,699,27,20,7,0,4,3,3,0,1
417,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,2797105,3967633,150376,3769887,4066029,3616140,1826504,1982674,2651045,1675827,1302814,2214776,650963,1994330,27267,1217982,26873,756137,1634010,1383379,1468137,794783,1045303,833108,0,897834,0,823103,0,441455,515030,164038,317600,5759,732475,736854,570958,636923,599131,342598,93764,347653,531156,258646,405909,460338,285356,212825,393948,415508,348915,329870,134589,379858,354697,306532,255300,350669,326102,23364,334971,246983,92187,287162,261405,257429,267055,177106,145389,67579,208192,249381,224077,251692,257757,216312,123462,181199,218928,115898,163933,95599,149933,17998,61341,106858,103472,129966,132960,126968,105064,66799,70352,46000,98243,37524,23759,93148,62026,62140,50350,39061,40010,98243,71603,26865,35261,29322,68197,69555,41058,32974,32340,47511,28115,23014,653,18059,15943,40524,30423,31276,30151,21774,19548,17405,24509,22379,1962,183,13379,8000,16480,12777,12595,13323,11393,6445,7231,7966,773,13218,9288,1331,10043,13694,4225,11211,13295,11436,8506,6476,10514,5084,6859,3992,5844,3995,245,5147,3368,3569,5199,2222,160,5000,4769,2680,3745,1967,189,1221,2317,2957,2496,1737,98,0,699,27,20,7,0,4,3,3,0,1
419,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,2809595,3990289,150376,3800388,4068798,3617470,1835061,1985459,2651209,1690380,1305608,2217365,657738,2001357,27280,1222494,26873,758017,1634292,1384222,1472337,797559,1045351,833121,0,898944,0,823960,0,442620,515537,165611,317600,5949,732811,737233,576413,637051,601308,344386,93764,348267,531432,259850,406686,461628,287248,214668,394091,415508,351317,329959,134779,380662,357368,307236,255300,350773,327734,23364,337748,248066,92253,287584,261929,258203,267155,177358,145989,68751,208957,249465,224077,251815,258545,216423,123853,181725,219041,119411,163937,95878,149946,17998,61341,107391,104007,129975,133313,127046,105064,67183,70571,46000,98266,37604,23765,93148,62260,62161,50702,39061,40769,98280,71603,26977,35261,29456,68429,69596,41118,32996,32605,47511,28137,23371,675,18068,16225,40569,30423,31348,30154,21783,19580,17626,24598,22388,1968,183,13402,8000,16480,12790,12612,13627,11434,6445,7231,8024,773,13243,9650,1331,10048,13697,4225,11211,13297,11438,8506,6476,10514,5099,6859,3992,5849,4005,245,5222,3399,3572,5200,2222,160,5000,4769,2682,3745,1967,189,1221,2318,2957,2499,1740,98,0,699,27,20,7,0,4,3,3,0,1
421,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,2822704,4010346,150376,3829487,4072099,3618510,1842457,1988096,2651360,1702070,1314220,2219408,662931,2001357,27290,1226959,26873,760087,1634734,1384925,1478841,800854,1045351,833133,0,900291,0,825209,0,442669,515863,167269,317600,6137,733113,737233,581327,637238,603541,346290,93764,348705,531749,261133,407528,463004,287248,214668,394106,415508,353032,330026,135050,381549,360030,307236,255300,350850,329423,23364,340352,249039,92309,287898,262865,258491,267335,177358,146340,69958,209395,249518,224077,251939,259234,216489,124392,181725,219202,121965,163946,96108,149950,17998,61341,107915,104461,129982,133489,127130,105064,67483,70599,46000,98280,37761,23778,93148,63357,62181,51004,39061,41439,98309,71603,26977,35261,29647,68806,69596,41185,33013,32696,47749,28205,23675,736,18078,16484,40569,30423,31371,30156,21791,19623,17647,24598,22392,1972,183,13402,8000,16518,12802,12612,13627,11434,6447,7235,8146,773,13252,9916,1411,10054,13697,4225,11211,13297,11438,8510,6476,10514,5101,6859,3998,5855,4019,245,5261,3408,3574,5200,2274,160,5000,4769,2682,3745,1968,189,1221,2318,2957,2499,1740,112,0,699,27,20,7,0,4,3,3,0,1
423,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,2835633,4027510,150376,3854457,4073435,3619010,1850481,1990610,2651522,1709999,1321050,2220625,667708,2004860,27290,1231225,26873,761756,1634739,1385414,1484410,804103,1045351,833169,0,901201,0,825684,0,444980,516269,168872,317600,6319,733604,737233,584334,637424,605618,347307,93764,349658,531749,262171,408307,464256,287248,218998,394125,423688,354569,330084,135413,382154,362703,307618,255300,350938,331015,23364,342494,250528,92309,288142,263958,259044,267349,177600,146675,70792,210052,249556,229998,252030,259787,216558,124436,181725,219333,124582,163949,96335,149961,17998,61341,108465,105006,129990,133489,127149,105064,68288,71081,46000,98308,37817,23781,93212,63932,62195,51348,39061,42157,98331,72438,27090,35261,29830,69031,69596,41236,33031,32791,47773,28219,23873,753,18095,16710,40569,30487,31416,30158,21799,19668,17681,24598,22392,1986,183,13441,8000,16518,12802,12612,13627,11434,6447,7235,8176,773,13263,9650,1411,10058,13697,4225,11211,13297,11438,8510,6476,10514,5101,6859,3998,5855,4025,245,5261,3439,3574,5205,2274,160,5000,4769,2684,3745,1987,191,1221,2318,2957,2504,1747,127,0,699,27,20,7,0,4,3,3,0,1
425,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,2848042,4046308,150376,3880261,4076274,3620830,1859961,1994014,2651681,1723882,1327103,2221380,672452,2007201,27323,1235923,26873,763208,1635183,1387528,1489537,807673,1045351,833228,0,901985,0,826292,0,446259,516529,170421,317600,6519,734140,738391,588187,637545,607606,350262,93764,350466,532287,263025,408503,465546,289545,221249,394242,423688,356575,330123,135703,382671,365361,307892,255300,351039,332678,23364,344803,250528,92309,288368,265000,259617,267404,177882,147077,70792,210482,249590,231718,252054,260363,216645,124588,182424,219478,126441,163984,96572,149967,17998,63932,108953,105780,129994,133648,127161,105094,69205,71150,46000,98316,37949,23788,93269,64900,62212,51860,39061,42764,98353,72572,27272,35261,29953,69378,69657,41290,33075,32819,47784,28219,24170,779,18107,16956,40579,30487,31530,30158,21808,19709,17784,24598,22434,1986,183,13489,8000,16518,12840,12645,14365,11434,6447,7244,8233,773,13271,9916,1411,10058,13697,4225,11211,13301,11438,8510,6476,10514,5111,6859,3998,5855,4032,245,5370,3458,3576,5206,2274,160,5000,4769,2685,3745,1987,191,1221,2318,2959,2514,1767,127,0,699,27,20,7,0,4,3,3,0,1
427,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,2862261,4062245,150376,3908310,4078767,3622220,1869606,1997381,2651759,1739976,1333464,2222229,677750,2007201,27337,1240978,26873,764757,1635407,1388529,1494284,811700,1045351,833293,0,903484,0,827969,0,447545,517059,172262,317600,6764,734634,738542,592535,637613,609711,352180,93764,351144,532429,264426,408878,466578,292078,223471,394469,423688,358851,330193,135992,383656,368004,307892,255300,351113,334445,23364,346857,251587,92403,288684,265800,260302,267565,178191,147693,73007,210805,249643,233287,252167,260363,216718,125388,182986,219658,128312,163985,96815,149977,17998,63932,109511,106416,130002,133648,127220,105099,70016,71186,46000,98340,38323,23806,93288,64900,62563,52382,39061,43473,98368,72572,27272,35261,29957,69623,69683,41354,33132,33079,47816,28268,24518,808,18107,17316,40610,30516,31565,30158,21817,19756,17879,24598,22443,1986,183,13506,8000,16518,12842,12648,14365,11544,6447,7244,8306,773,13284,10086,1411,10059,13717,4225,11211,13301,11443,8521,6476,10514,5116,6859,3999,5858,4055,245,5435,3490,3579,5206,2315,160,5000,4769,2685,3745,2002,191,1221,2319,2959,2515,1773,177,0,699,27,20,7,0,4,3,3,0,1
431,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,2876828,4076921,150376,3936156,4081902,3623800,1880413,2000530,2651787,1748042,1339248,2224778,682679,2012397,27350,1245528,26873,766460,1635579,1389487,1498792,816250,1045351,833362,0,904320,0,828990,0,448740,517576,174151,317600,6840,735094,738782,596132,637751,611442,354441,93764,351747,532537,264426,409797,467633,293532,225952,394657,423688,360926,330219,136443,384703,370655,308186,255300,351170,336122,23364,348489,253946,92454,289000,266079,260372,267636,178387,148024,76654,211384,249706,234861,252285,261287,216778,125684,183306,219799,131792,164244,97089,149977,17998,63932,110082,107063,130009,133928,127351,105333,71012,71205,46000,98352,39121,23811,93444,67330,62228,52961,39061,44143,98399,72572,27272,35261,30074,69974,69706,41429,33169,33242,47834,28268,24821,882,18107,17657,40629,30516,31565,30158,21825,19790,18040,24598,22456,1986,183,13513,8000,16518,12847,12654,14365,11544,6447,7246,8360,773,13302,10196,1411,10059,13720,4225,11211,13301,11443,8521,6476,10514,5121,6859,3999,5858,4068,248,5512,3522,3583,5206,2346,160,5000,4769,2685,3765,2002,191,1221,2319,2962,2520,1773,177,0,699,27,20,7,0,4,3,3,0,1
445,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,2889939,4092053,150376,3964074,4083843,3625010,1890287,2003477,2651906,1754793,1341973,2226757,688259,2017664,27362,1250121,26873,768172,1635643,1389557,1502411,820913,1045351,833496,0,905430,0,830224,0,450240,518101,176030,317600,7247,735610,739204,600149,637909,612998,356321,93764,352624,532776,265352,410984,469120,294872,227840,394930,423688,363431,330275,136992,385671,373253,308303,255300,351241,337829,23364,350291,255256,92472,289290,267396,260737,267725,178621,148319,79256,212059,249774,236988,252368,261740,216882,126594,183534,219985,134419,164273,97380,150063,17998,66323,110698,107696,130014,134062,127416,105345,71924,71491,46000,98371,39411,23819,93444,67780,62234,53551,39061,44858,98420,72572,27272,35261,30192,70325,69726,41487,33228,33271,47862,28422,25229,918,18107,17832,40651,30543,31692,30161,21831,19816,18109,24729,22477,1986,183,13517,8000,16518,12865,12665,14365,11603,6457,7246,8425,773,13318,10306,1534,10062,13721,4225,11211,13308,11443,8534,6476,10514,5124,6859,3999,5858,4081,248,5559,3562,3588,5207,2392,160,5000,4769,2685,3765,2006,191,1222,2320,2963,2521,1811,199,0,699,27,20,7,0,4,3,3,0,1
467,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,2902140,4114096,150376,3993651,4086188,3625740,1901865,2007339,2652004,1773930,1344063,2228201,694537,2017664,27373,1255203,26873,769852,1635736,1391197,1505708,825422,1045351,833623,0,906387,0,831479,0,451753,518641,178441,317600,7395,735907,739561,603600,638032,614636,358521,93764,353231,532988,266602,412128,470328,296096,229541,395282,423688,365531,330338,137415,386621,375825,308413,255300,351311,339604,23364,352118,256481,92645,289505,267985,260737,267827,178871,149132,81426,212725,249825,236988,252456,262162,216997,126680,183663,220100,137819,164369,97701,150067,17998,66323,111269,108009,130018,134062,127485,105353,72700,71491,46000,98386,39568,23829,93444,68710,62250,54158,39061,45508,98450,72572,27272,35261,30270,70490,69750,41554,33242,33375,47862,28431,25554,970,18107,18000,40679,30543,31757,30161,21838,19843,18194,24784,22528,1986,183,13522,8000,16518,12889,12684,14651,11603,6461,7246,8467,773,13318,10347,1534,10069,13721,4225,11211,13308,11443,8534,6476,10514,5124,6859,3999,5858,4082,248,5634,3586,3591,5207,2411,160,5000,4775,2689,3766,2023,191,1222,2320,2964,2528,1820,205,0,699,27,20,7,0,4,3,3,0,1
489,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,2914830,4136824,150376,4021254,4089298,3626610,1915147,2010754,2652072,1792361,1351691,2229530,700214,2017664,27388,1260297,26873,771628,1636004,1391557,1509342,829199,1045351,833690,0,907284,0,833197,0,453409,519139,180887,317600,7643,736431,739561,606666,638167,616197,360645,93764,353612,533150,267900,413292,471550,296096,231394,395289,423688,366939,330380,138026,387617,378151,308550,255300,351385,341477,23364,353902,257720,92959,289711,268883,260949,267903,178871,149614,82933,213628,249888,236988,252540,262552,217074,126956,183663,220260,140880,164378,98031,150067,17998,66323,111934,108404,130023,134243,127536,105362,73635,71628,46000,98403,39792,23837,93669,69672,62265,54845,39061,46123,98468,73293,27606,35261,30270,70723,69750,41633,33298,33514,47917,28482,25812,1101,18107,18232,40709,30543,31815,30164,21845,19883,18304,24784,22528,2019,183,13531,8000,16518,12889,12684,14651,11603,6492,7246,8504,773,13346,10551,1534,10079,13721,4225,11211,13308,11445,8553,6476,10514,5124,6859,3999,5858,4087,250,5676,3586,3595,5208,2411,160,5000,4775,2693,3766,2023,191,1222,2323,2964,2533,1820,230,0,699,27,20,7,0,4,3,3,0,1
495,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,2926266,4156006,150376,4047147,4091004,3627520,1928274,2014868,2652165,1808082,1358512,2230190,705485,2026122,27388,1265455,26873,773324,1636178,1391882,1513495,833897,1045351,833946,0,907934,0,833852,0,453409,519696,183520,317600,7819,736699,739561,609218,638319,617767,362236,93764,353612,533150,269019,414460,472939,296096,233317,395289,423688,368327,330433,138715,388293,380290,308774,255300,351461,343265,23364,355420,258954,93204,289883,269326,261025,267912,179095,150044,87145,214087,249936,242874,252566,262814,217131,127625,183663,220449,143128,164382,98387,150073,17998,66323,112644,108764,130027,134314,127559,105376,74480,71634,46000,98424,40239,23841,93948,70383,62286,55551,39061,46740,98492,73293,27606,35261,30270,70889,69750,41683,33326,33669,47936,28512,26003,1209,18107,18345,40722,30543,31842,30164,21850,19934,18304,24784,22528,2031,183,13535,8000,16518,12906,12684,14651,11603,6492,7247,8537,773,13365,10868,1534,10082,13721,4225,11211,13308,11445,8553,6476,10514,5141,6859,4008,5858,4104,250,5718,3664,3595,5210,2411,160,5000,4775,2693,3766,2110,191,1222,2323,2964,2537,1870,237,0,699,27,20,7,0,4,3,3,0,1
497,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,2940874,4175856,150376,4076013,4092586,3628600,1942690,2019048,2652228,1827821,1364960,2230674,710017,2027878,27399,1271244,26873,774886,1636179,1393150,1517303,839082,1045351,834111,0,908648,0,834624,0,456005,520107,186781,317600,8022,737215,740195,611429,638378,619294,364538,93764,355127,533560,269908,414948,474368,299908,234942,395609,431404,370378,330466,139473,389434,382291,308774,255300,351528,345106,23364,356929,260224,93480,290038,270055,261156,267958,179398,150760,87145,214852,249978,244782,252584,263373,217198,128811,183663,220597,145908,164400,98748,150100,17998,68069,113212,109068,130029,134354,127584,105381,75314,72167,46000,98441,41406,23843,93987,70773,62299,56338,39061,47386,98527,73590,27837,35261,32604,71029,69787,41773,33404,33739,47970,28523,26239,1287,18107,18459,40736,30608,31906,30165,21856,19980,18354,24818,22582,2075,183,13536,8000,16518,12906,12729,15240,11629,6492,7247,8562,773,13382,11008,1534,10082,13721,4225,11759,13313,11446,8553,6476,10514,5158,6859,4008,5867,4108,250,5808,3700,3595,5212,2464,160,5002,4776,2696,3766,2121,191,1222,2323,2968,2539,1880,237,0,699,27,20,7,0,4,3,3,0,1
499,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,2953586,4192546,150376,4113917,4094421,3628910,1958553,2023270,2652265,1845038,1370923,2232023,714814,2030251,27408,1277242,26873,776490,1636428,1393753,1520879,844515,1045351,834257,0,909525,0,837135,0,457543,520963,189163,317600,8077,737709,740327,612994,638456,620812,369632,93764,355718,533692,271562,415363,475448,300983,236659,395915,431404,372138,330513,140387,389912,384284,309059,255300,351593,346993,23364,358305,261411,93654,290235,270897,261656,268019,179685,151500,89717,215419,250042,246466,252649,263660,217250,129165,183663,220677,147751,164405,99101,150104,17998,68069,113975,109349,130033,134354,127652,105397,76218,72404,46000,98452,41624,23846,93987,71518,62313,57147,39061,48040,98549,73590,28391,35261,33699,71212,69785,41833,33490,34019,47994,28526,26524,1318,18323,18707,40752,30647,31931,30165,21862,20016,18466,24818,23245,2104,183,13572,8000,16518,12915,12763,15300,11740,6552,7252,8591,773,13382,11180,1534,10084,13752,4225,11759,13313,11446,8556,6476,10514,5166,6859,4008,5867,4111,255,5808,3731,3602,5223,2464,160,5002,4777,2697,3766,2129,191,1222,2324,2968,2541,1891,237,0,699,27,20,7,0,4,3,3,0,1
501,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,2967821,4206478,150376,4142384,4096156,3630340,1973388,2027541,2652293,1853804,1377132,2233947,719677,2032613,27411,1282764,26873,778336,1636543,1394356,1524232,850502,1045351,834500,0,910609,0,838642,0,459007,521671,192234,317600,8557,738303,740535,614327,638566,622301,372985,93764,356780,533761,273182,416412,476643,301726,238131,396061,431404,373624,330567,141255,391087,386222,309251,255300,351663,348850,23364,359275,262677,93843,290423,271753,261749,268036,179970,151923,92299,216217,250128,248151,252701,263893,217303,129165,183663,220762,149421,164408,99510,150114,17998,68069,114756,109676,130035,134478,127719,105405,77280,72437,46000,98464,42330,23848,94153,75272,62341,57964,39061,48974,98579,73590,29207,35261,34764,71567,69799,41906,33596,34047,48022,28526,26758,1355,18338,18854,40767,30647,31962,30170,21867,20079,18647,24854,23272,2104,183,13586,8000,16518,12915,12801,15300,11822,6553,7252,8682,773,13437,11277,1534,10084,13757,4225,11759,13317,11446,8556,6476,10514,5168,6859,4028,5867,4117,255,5808,3766,3608,5226,2516,160,5002,4777,2697,3772,2129,192,1222,2324,2969,2541,1915,318,0,699,27,20,7,0,4,3,3,0,1
