,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
40,2020-10-09,3039089,5988822,4502854,103232,1005199,150376,2488,697141,780547,237549,687123,728216,273718,401379,620081,77875,114872,20072,450297,328097,247667,53173,4709,289912,291754,275307,114792,303062,324282,225248,152046,123022,48400,52164,73023,42039,120511,0,94903,94962,5906,100347,9202,102024,124559,93061,52327,103910,91731,80140,45528,85343,76543,97592,22407,37102,31736,15713,73020,85641,43489,5452,70406,0,16695,5032,5866,39129,13199,23453,23241,30643,31876,57221,6738,23364,37067,44097,51614,36922,25975,57675,4842,46378,10707,16009,33058,24995,2722,14250,22624,11863,9304,24987,9326,7900,20117,19696,8500,15975,3296,14439,5857,13136,6764,7171,9778,2685,10265,9654,10242,8959,1322,3102,5932,7013,8189,6474,834,2915,7245,2906,5398,2607,1369,1235,5254,3150,4631,1814,4225,5355,3887,3555,4816,2448,4894,1914,2180,1487,3010,1917,2514,3445,2489,1290,1973,1433,1516,1728,1723,1329,926,1801,1102,1245,1123,1024,682,117,890,651,472,532,488,475,209,183,364,358,310,282,277,182,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,103232,1011911,150376,2495,709464,783131,238525,689377,733000,274934,403950,622153,78982,116861,20202,452054,332330,251481,54909,4761,291365,293145,276094,116628,303458,324737,225725,153857,124854,48400,52803,74252,42829,120511,0,95973,95552,6045,100786,9683,102722,124767,93627,52669,103980,91731,80798,45771,86046,76543,97643,22719,37683,31931,15818,73919,85658,43982,5553,70808,0,16953,5032,6119,39235,13199,23791,23370,31351,31876,57704,7050,23364,37170,44227,51711,37240,26462,57698,5024,46398,10780,16099,33064,24995,2751,14282,22693,11863,9406,24987,9429,7900,20117,19752,8500,16012,3306,14541,6022,13198,6764,7203,9807,2716,10304,9683,10242,9006,1322,3142,5970,7104,8189,6492,834,2937,7266,2946,5440,2815,1444,1271,5282,3221,4644,1814,4225,5355,3887,3566,4830,2466,4894,1924,2304,1487,3079,1930,2525,3451,2540,1290,1973,1444,1542,1728,1725,1329,926,1801,1103,1245,1123,1024,682,117,890,659,472,532,488,475,209,183,372,358,310,287,277,183,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,103232,1016120,150376,2503,721380,789787,239709,694214,738189,276983,406389,623765,80302,117829,20272,453352,336157,255027,54980,4783,292860,294357,293075,117942,304185,325330,228658,155901,127407,48400,53187,75804,43448,128134,0,97284,96164,6101,101103,10848,103268,124978,94084,52669,104041,92840,81266,45824,86582,77220,97688,23501,38316,32012,15847,74664,85669,44357,5631,71249,0,17298,5032,6327,39357,13199,24038,23461,32090,32000,58069,9742,23364,37170,44227,51735,37942,26855,57705,5182,46398,10913,16194,33114,25438,2777,14335,22729,11863,9500,25000,9620,7900,20117,19798,8500,16042,3307,14599,6109,13297,6764,7338,9817,2743,10324,9742,10242,9058,1322,3162,5981,7104,8189,6504,834,2967,7274,2958,5540,2900,1444,1296,5310,3221,4647,1814,4225,5355,3887,3606,4845,2499,4894,1924,2318,1548,3089,1942,2527,3454,2543,1290,1973,1457,1542,1728,1736,1329,961,1801,1115,1245,1123,1024,682,121,892,659,472,532,488,475,209,183,372,358,310,288,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,104035,1019905,150376,2511,732582,798396,240600,700826,743969,278391,409121,624659,81201,118740,20324,454434,340050,258519,58200,4832,294391,295658,293152,118912,304609,325839,238681,156940,129498,49500,53498,77277,44065,128134,0,98555,96675,6219,101523,11037,103802,125176,94532,53247,104203,93222,81552,45891,87016,77423,97743,23941,38904,32214,15975,75400,85690,44728,6031,71687,0,17582,5032,6538,39404,13199,24466,23587,32751,32000,58306,10260,23364,37382,44522,51943,38228,27218,57728,5219,46424,11022,16301,33118,25438,2793,14368,22863,11863,9585,25029,9920,7900,20117,19831,8500,16081,3317,14682,6109,13390,6764,7550,9913,2744,10337,9783,10249,9103,1325,3237,6075,7104,8298,7627,853,2981,7297,2967,5574,2978,1444,1331,5322,3303,4659,1928,4225,5360,3887,3877,4862,2550,4954,1924,2391,1566,3089,1950,2533,3457,2593,1290,1973,1461,1571,1782,1736,1329,961,1808,1117,1250,1124,1025,682,124,895,659,472,537,489,475,213,183,372,359,311,291,278,186,27,144,143,97,64,24,28,24,28,12,22,18,0,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,2535,742235,806703,242028,703457,748097,280533,411840,625574,82004,120999,20452,456499,344208,263296,59901,4915,295873,296972,293383,120515,305080,326339,245811,160223,131462,49800,54047,78780,44949,128134,0,100007,97297,6361,102083,11753,104508,125373,94941,53670,104346,93557,82063,46318,87744,77797,97841,24581,39307,32772,16139,76262,85707,45102,6388,72164,0,17889,5032,6867,39468,16437,25007,23777,33325,31340,58613,11769,23364,37492,44712,52006,38841,27704,57740,5314,46469,11372,16397,33308,25857,2842,14405,23030,11863,9675,25046,10063,7900,20117,19860,8500,16124,3328,14783,6347,13508,6764,7880,10120,2761,10347,9833,10249,9177,1325,3303,6210,7140,8298,7632,853,3012,7301,3015,5602,2978,1444,1364,5337,3367,4688,1928,4225,5362,3887,4130,4870,2587,4954,1924,2435,1580,3089,1987,2544,3457,2593,1290,1973,1465,1581,1782,1738,1329,961,1809,1120,1251,1124,1025,682,128,895,659,472,537,489,484,217,183,372,361,311,293,278,187,27,144,143,97,64,24,30,24,28,12,22,19,0,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,2551,751146,816667,244065,703489,753959,283656,414831,626898,83847,123263,20587,458073,347396,267851,60901,5010,297449,298368,293860,122714,305395,326820,251711,162064,133959,49800,54493,80954,45846,128134,0,101659,97919,6466,102642,12164,105236,125584,95460,54155,104525,93908,82576,46713,88416,78218,97920,25164,40165,32990,16489,76262,85720,45545,6709,72561,0,18197,5032,7159,39570,16437,25301,24074,33921,31428,58951,13866,23364,37603,44884,52143,39304,28161,57752,5515,46469,11605,16591,33354,26087,2903,14455,23082,11863,9762,25047,10201,7900,20117,19872,9100,16124,3357,14850,6531,13571,6764,8035,10145,2801,10352,9880,10306,9245,1325,3431,6270,7182,8395,7640,853,3064,7314,3060,5653,3078,1444,1389,5347,3452,4723,2011,4225,5366,3887,4398,4886,2615,4954,1924,2487,1596,3089,2007,2550,3457,2595,1290,2330,1473,1581,1782,1743,1329,961,1809,1120,1254,1124,1029,682,131,896,659,497,537,491,484,217,183,372,361,311,294,278,192,27,144,143,100,64,24,30,24,28,12,22,19,0,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,2561,764859,826831,245964,707631,759597,286137,418054,628301,85588,124316,20720,459536,350752,273661,63350,5049,299229,299679,294161,125009,305835,327327,257226,164154,136036,50500,55081,84518,46798,128134,0,103325,98671,6565,103499,12628,105846,125802,96152,57731,104801,94229,83272,47119,88931,78583,98011,25994,40988,34099,16678,77689,85743,46010,6926,73013,0,18628,5032,7367,39671,16437,25685,24356,34427,31508,59291,14706,23364,37603,45080,52194,39585,28603,57764,5689,46527,12014,16758,33447,26311,2983,14514,23180,11863,9864,25062,10355,8384,20117,19898,9100,16124,3380,14899,6725,13637,6764,8214,10329,2928,10360,9931,10306,9317,1329,3481,6348,7182,8395,7669,905,3106,7326,3093,5678,3178,1444,1425,5375,3502,4728,2011,4225,5368,3887,4601,4907,2657,4954,1924,2522,1612,3089,2025,2559,3467,2646,1290,2330,1489,1645,1782,1746,1329,961,1809,1120,1254,1124,1030,685,131,896,659,497,537,491,484,217,183,376,364,311,296,278,195,27,144,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,2565,778501,837001,247872,712250,769077,289027,420910,629260,87773,126721,20867,461097,353962,277544,66093,5108,300738,301098,294865,127076,306640,327795,262503,166313,138989,50500,56066,88040,47618,128134,0,104943,99286,6692,103896,13134,106495,126006,96883,58269,104921,94229,83882,47541,89494,78990,98089,26468,41628,34546,16875,78294,85762,46543,7182,73421,0,19087,5032,7613,39800,16437,26062,24603,34927,31648,59624,15477,23364,37856,45288,52304,39921,29036,57784,5924,46527,12259,16949,33516,26542,3035,14556,23258,11863,9957,25097,10569,8468,20117,19953,9100,16124,3385,14899,6901,13704,6764,8262,10360,3012,10420,9995,10342,9393,1329,3653,6425,7182,8430,7673,905,3142,7339,3137,5702,3201,1444,1456,5392,3545,4735,2057,4225,5372,3887,4664,4921,2713,4954,1924,2590,1626,3089,2042,2563,3478,2649,1290,2330,1500,1718,1782,1750,1335,961,1818,1138,1264,1126,1031,685,132,896,659,497,537,491,485,217,183,376,364,311,298,280,195,27,148,143,100,64,29,30,24,28,12,22,19,0,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,2572,791174,847467,249127,715848,774356,291129,423921,630436,90162,129033,21074,462712,357291,281592,68945,5184,302298,302499,295312,129556,307069,328165,265445,166444,141381,50600,57919,89840,48771,128134,0,106354,100348,6773,104202,13580,107108,126218,97575,58816,105001,94229,84461,47925,90001,79429,98157,27197,42099,34662,16912,78847,85791,47230,7297,73841,0,19562,5032,7827,39903,16437,26062,24773,35524,31752,59756,16370,23364,37971,45509,56557,40162,29403,57798,6148,46578,12561,17111,33561,26769,3097,14612,23312,11863,10001,25098,10768,8468,20117,19983,9100,16215,3395,14927,6901,13756,6764,8272,10419,3022,10425,10097,10342,9457,1329,3653,6473,7213,8430,7673,905,3184,7342,3198,5753,3276,1444,1494,5392,3584,4740,2057,4225,5373,3887,4768,4936,2745,4954,1924,2625,1648,3089,2052,2570,3481,2649,1290,2330,1517,1718,1782,1753,1336,961,1819,1179,1268,1126,1031,685,132,896,659,497,540,491,485,217,183,388,364,311,299,280,195,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,2589,803965,858294,251461,720973,774356,293447,427400,634543,92651,130338,21157,463943,360477,285324,72134,5206,303972,304003,310158,130894,307409,328538,268093,169751,143972,50600,59000,92166,49561,134187,0,107516,101041,6912,104483,14088,107860,126406,98207,58816,105001,95624,84461,48104,90610,79757,98247,28062,42649,34964,16943,79694,85819,47842,7359,74320,0,20053,5032,8060,40037,16437,26889,24995,36068,31857,60080,17076,23364,38088,45736,56611,40498,29741,57807,6313,46618,13262,17239,33614,27000,3097,14661,23368,11863,10071,25108,10994,8468,20117,20021,9100,16215,3403,15005,6992,13814,6764,8513,10422,3030,10427,10164,10356,9511,1329,3859,6526,7213,8430,7678,905,3236,7347,3211,5768,3300,1444,1528,5415,3652,4742,2057,4225,5375,3887,4783,4944,2804,4954,1924,2654,1670,3089,2105,2586,3488,2649,1290,2330,1531,1774,1782,1760,1338,961,1824,1181,1268,1126,1031,685,132,898,659,497,540,491,485,217,183,388,364,312,301,280,200,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,803965,867961,252959,727759,784056,296672,431360,635257,94014,131473,21214,465021,363532,289243,74908,5294,305599,305427,310303,132082,308010,328895,278394,172406,146421,53400,59966,94501,50359,134187,0,108811,101545,7006,104957,14312,108606,126650,98880,59580,105145,96400,85310,48208,91032,80130,98314,28855,43149,35398,17153,79694,85840,48493,7536,74683,0,20529,5032,8338,40144,16437,27262,25442,36663,32084,60604,17568,23364,38215,45863,56697,40861,30048,57819,6385,46664,13717,17392,33760,27000,3110,14711,23466,11863,10167,25112,11288,8471,20117,20029,9100,16215,3440,15031,6992,13865,6764,8836,10426,3031,10427,10201,10357,9563,1341,3951,6620,7303,8452,7683,915,3242,7355,3229,5780,3339,1444,1565,5427,3696,4757,2273,4225,5379,3887,4797,4959,2856,4954,1924,2749,1692,3089,2121,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,1128,1046,688,142,898,659,497,541,493,485,222,183,388,379,312,301,280,203,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,829647,876731,255005,730594,788494,299743,434676,639568,95956,134680,21476,466643,366134,293653,79108,5327,307141,306939,310642,134395,308674,329270,282505,174514,148838,54600,61898,96609,51407,134187,0,110313,102028,7123,105526,14637,109198,126866,99271,60109,105301,96949,85867,48734,91604,80503,98413,29498,43638,35930,17414,80316,85873,49083,8004,75089,0,20962,5032,8666,40272,19749,27832,25560,37167,32522,60910,18874,23364,38346,46139,56797,41455,30486,57819,6572,46752,14351,17673,33790,27453,3276,14782,23584,11863,10225,25125,11581,8472,20117,20044,9100,16215,3457,15038,7066,13922,6764,9007,10528,3037,10447,10234,10362,9617,1341,4002,6792,7303,8452,7692,915,3282,7359,3270,5806,3525,1444,1596,5437,3758,4757,2273,4225,5384,3887,4797,4979,2930,4954,1924,2796,1727,3166,2142,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,1128,1046,688,142,898,659,497,541,495,494,227,183,388,379,312,302,280,204,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,840520,884895,257374,733897,788494,304173,438709,641706,98884,137515,21717,467269,369010,297509,83136,5365,308845,308446,311506,137835,309136,329715,285475,171405,151634,54600,63238,99605,52617,134187,0,111814,102725,7223,106330,14905,109916,127093,100051,60738,105385,97367,86429,49219,92149,80905,98516,30470,44506,36341,17598,81626,85899,49702,8404,75424,0,21435,5032,9003,40448,19749,28440,25779,37673,32760,61068,18865,23364,38482,46444,56880,41935,30921,57821,6922,46752,14931,17905,33824,27670,3599,14831,23647,11863,10341,25148,11815,8473,20117,20070,9800,16215,3501,15168,7154,13975,6764,9165,10587,3040,10461,10284,10362,9668,1341,4016,6835,7303,8479,7725,915,3331,7363,3334,5814,3633,1444,1629,5453,3822,4762,2470,4225,5387,3887,4798,4991,3013,4954,1924,2839,1756,3166,2172,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,1128,1046,690,145,898,659,497,541,495,494,231,183,388,379,312,306,280,205,27,148,143,101,64,29,30,24,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,851854,893810,259456,737437,796719,308779,442674,642560,102204,140322,22213,469765,371826,301006,87225,5431,310532,310027,312333,141089,309646,330181,288337,173299,154481,55700,64531,102820,53970,134187,0,113364,103398,7340,106950,15254,110714,127328,100920,61162,105493,97949,87022,49787,92665,81501,98624,31409,45260,37132,17833,82284,85929,50422,8763,75840,0,22064,5032,9401,40619,19749,29057,25989,38187,33050,61658,21144,23364,38618,46726,56985,42544,31366,57829,7299,46789,15417,18047,33831,27904,3773,14889,23717,11863,10395,25161,12093,8474,20117,20088,9800,16215,3561,15168,7210,14026,6764,9226,10609,3305,10474,10383,10379,9724,1357,4095,6940,7311,8479,7742,927,3384,7369,3366,5871,3705,1444,1655,5468,3876,4764,2470,4225,5389,3887,4803,4995,3098,4961,1924,2853,1826,3166,2204,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,1128,1049,711,158,898,659,497,545,497,494,233,183,391,386,312,306,280,207,27,148,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,901652,261808,740934,796719,312347,446685,643523,105092,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,290130,180626,157175,55800,65880,105488,55195,134187,0,115068,103985,7449,107633,15655,111440,127599,100920,61662,105566,97949,87600,50276,93341,82136,98713,32412,46118,37132,18102,82899,85950,51102,8859,76143,0,22910,5032,9751,40831,19749,29619,26260,38797,33421,61957,22445,23364,38788,47050,57190,42850,31784,57832,7659,46824,15884,18247,34010,28127,3978,14974,23834,11863,10466,25173,12378,9085,20117,20100,9800,16215,3644,15179,7269,14082,6764,9234,10748,3384,10474,10428,10379,9782,1357,4156,7034,7361,8512,7771,927,3439,7374,3418,5899,3795,1444,1692,5485,3945,5287,2729,4225,5393,3887,4806,5010,3187,4961,1924,2923,1872,3166,2241,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,1049,716,170,898,659,497,545,497,494,241,183,405,386,312,306,283,207,27,149,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,907379,264117,746939,800480,316124,450891,644641,109344,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,291206,181974,160372,55800,67842,108334,56791,134187,0,116894,104562,7508,108067,16007,112110,127868,102353,62037,105618,97949,88138,50701,93880,82670,98813,33438,46842,37866,18232,83443,85974,51719,9920,76474,0,23785,5032,10163,41051,19749,29965,26368,39214,33876,62033,23708,23364,38932,47337,57285,43232,32190,57844,8018,46887,16555,18430,34023,28258,4015,15029,23869,11863,10548,25179,12601,9085,20117,20137,9800,16301,3714,15179,7281,14161,6764,9244,10775,3461,10474,10472,10467,9836,1357,4209,7234,7361,8512,7785,927,3478,7378,3441,5927,3795,1882,1722,5491,4018,5288,2729,4225,5398,3887,4806,5016,3302,4962,1924,2970,1921,3166,2301,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,1051,716,170,900,659,497,545,502,494,244,183,405,386,312,306,283,208,27,149,143,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,907379,266203,752691,803846,320004,455054,646170,112619,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,293109,184194,163195,55800,68877,111670,57858,141759,0,118931,105231,7508,108658,16242,112771,128099,102651,62037,105675,99278,88610,50908,94217,83237,98903,34803,47543,37996,18354,83947,86002,52290,9960,76776,0,24799,5032,10767,41279,19749,30731,26459,39735,34209,62509,24920,23364,39095,47616,57465,43592,32479,57858,8424,46887,17134,18627,34129,28258,4073,15083,23905,11863,10654,25196,12775,9085,20117,20166,9800,16301,3803,15179,7351,14254,6764,9253,10779,3508,10474,10524,10467,9889,1357,4282,7285,7373,8512,7797,927,3567,7385,3457,5998,3948,1882,1753,5502,4085,5291,2729,4225,5402,3887,4830,5032,3395,4962,1924,2970,1961,3185,2351,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,1057,716,170,902,659,511,545,502,494,244,183,405,386,312,307,283,208,27,149,143,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,924044,268626,760259,810995,325052,459250,646721,115302,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,294854,187100,165922,61700,69956,115675,59036,141759,0,120750,105710,7508,109228,16491,113391,128343,103081,63709,105766,99668,89031,51162,94530,83748,98981,35545,48150,38536,18650,84444,86018,52730,10130,77132,0,25837,5032,11370,41410,19749,31515,26542,40247,34429,62876,26007,23364,39273,47843,57571,44055,32731,57879,8582,46971,17825,18948,34150,28582,4166,15083,23981,11863,10705,25212,13016,9570,20117,20212,9800,16301,3933,15445,7351,14316,6764,9254,10813,3530,10474,10563,10468,9951,1357,4303,7455,7373,8548,7797,4438,3630,7387,3505,6029,3948,1882,1788,5511,4126,5294,2957,4225,5409,3887,4848,5037,3463,4962,1924,3009,1961,3185,2411,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,1061,716,210,902,659,511,546,502,494,250,183,405,389,312,312,283,210,27,149,143,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,932882,271988,763105,810995,327697,463611,647833,119237,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,296656,189350,168706,62700,72344,118843,60308,141759,0,122458,106440,7508,109769,16646,114116,128617,103324,64406,105883,99997,89465,51814,95206,84237,99084,36797,48968,38833,18943,84907,86031,53201,11008,77421,0,26840,5032,12632,41693,19749,32253,26903,40748,34832,63044,27373,23364,39444,48223,57916,44444,33191,57883,8968,46971,18499,19479,34217,28582,4329,15083,24073,11863,10808,25219,13251,5158,20117,20229,9800,16301,4043,15481,7400,14437,6764,9282,10878,3647,10505,10652,10509,10009,1382,4347,7599,7411,8548,7804,4438,3715,7392,3561,6051,4088,1882,1821,5524,4186,5299,3029,4225,5421,3887,4851,5039,3515,4964,1924,3030,2031,3185,2455,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,1062,716,210,902,659,511,546,502,494,256,183,405,389,312,314,283,217,27,149,143,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,941874,275404,765128,816688,336764,467917,648654,123504,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,298043,191723,171591,65100,74001,121824,61684,141759,0,124647,107391,7508,110303,17098,114923,128884,103412,64996,106059,103060,90118,52508,95752,84690,99174,37787,49886,39126,19159,85402,86049,53816,11799,77697,0,27770,5032,14829,42033,23074,32962,27087,41288,35258,63323,28636,23364,39635,48637,58095,44985,33620,57890,9667,46971,19072,19771,34237,28582,4502,15290,24168,11863,10893,25231,13485,9681,20117,20241,11300,16301,4075,15559,7461,14565,6764,9785,10929,3693,10505,10685,10509,10070,1382,4379,7701,7422,8619,7845,4438,3789,7401,3626,6107,4182,1882,1861,5542,4246,5300,3144,4225,5427,3887,4851,5046,3598,4964,1924,3083,2076,3185,2481,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,1062,716,228,903,659,511,546,508,494,256,183,405,389,312,315,283,217,27,149,143,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,950348,279282,770007,819717,340436,472598,649935,129267,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,299439,194105,174911,65100,75702,124862,63366,141759,0,126147,108342,7508,110759,17469,115475,129124,103944,65666,106187,103060,90624,53257,96187,85332,99273,39123,50753,39804,19695,85897,86082,54495,12227,78102,0,29233,5032,16904,42516,23074,33550,27580,41800,35604,63581,30007,23364,39635,49097,58249,45448,34096,57899,10401,47169,19757,19994,34239,29186,4582,15290,24227,11863,11007,25239,13727,9865,20117,20310,11300,16301,4142,15585,7461,14660,6764,10001,10972,3736,10550,10733,10509,10128,1406,4429,7796,7429,8619,7864,4676,3880,7416,3684,6132,4257,1882,1898,5542,4293,5303,3260,4225,5431,3887,4851,5053,3701,4964,1924,3154,2076,3185,2504,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,1062,721,265,904,659,511,575,513,494,264,183,405,389,313,316,283,217,27,149,143,115,70,29,31,24,29,15,22,19,4,8,0,0,0
