,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
250,2020-09-22,2646959,4587613,4016831,914923,517228,640900,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,219670,230643,184298,244693,312684,269696,293916,140751,82927,3059,128890,19039,92169,85883,102852,64972,26151,90853,120766,83318,82741,48061,91612,76025,102064,86195,91143,0,75869,25706,45974,85275,71214,28991,73386,57774,23230,59367,42100,35542,49067,48836,30312,42676,57262,12878,35307,19257,41796,45258,15913,25469,23364,36949,24147,4559,32576,0,2386,18463,18359,1951,22113,3707,24331,13748,20650,1347,3668,12987,14084,19124,18682,9563,14743,12815,7042,10371,13629,11621,5544,6760,1574,7700,8359,9780,8438,10011,4064,8199,2778,3048,6848,6482,7875,5979,1444,7011,4742,1462,2225,4506,4065,4672,5338,2913,1871,3118,3887,1871,4541,4509,2991,983,1830,2113,2385,2877,2130,3345,2002,1361,624,2380,1199,1248,1290,967,1954,1549,1645,1652,1252,1369,1240,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,110,136,142,92,64,28,18,26,27,24,22,17,12,8,0,0
251,2020-09-23,2670256,4674987,4046827,920602,525486,662277,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,220665,231373,187958,245706,313786,270723,294392,144963,84767,3143,129850,19079,93558,88244,102852,65561,26709,91556,121006,84437,83434,49954,92341,76995,102323,86482,91843,0,76459,26136,46290,85304,71547,29253,73564,58759,24022,60117,42100,36071,49649,48985,30949,43026,57291,13527,35428,19867,41904,45299,16430,26288,23364,37122,24253,4644,32610,0,2386,18789,18634,2085,22113,3812,24448,13867,20832,1347,3888,13815,14186,19124,18875,9602,14788,12900,7139,10371,13629,11718,5728,6760,1643,7850,8431,9801,8530,10041,4350,8244,2961,3168,6862,6551,7906,6007,1444,7028,4837,1473,2246,4582,4140,4693,5338,2913,1915,3129,3887,1960,4560,4509,2995,998,1830,2173,2387,2877,2142,3353,2011,1464,624,2382,1203,1248,1290,1019,1954,1549,1661,1665,1252,1369,1245,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,110,136,142,92,64,28,18,26,27,24,22,17,12,8,0,0
252,2020-09-24,2710183,4756164,4102954,926663,536589,662277,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,221762,231928,191853,247766,314793,271964,294740,148813,86624,3317,130576,19123,94877,90186,102852,66158,27382,92101,121263,85494,84018,50411,92961,77937,102360,86765,92644,0,77125,26554,46676,85323,72066,29461,73733,59745,24580,60853,42600,36643,50230,49098,31661,43266,57333,14112,35544,20502,42005,45417,16842,26934,23364,37255,24334,4818,32619,0,5032,19076,19142,2381,22326,3937,24523,14013,20978,1347,3978,14111,14312,19440,19003,9666,14833,12987,7239,10371,13643,11818,5917,6764,1705,7850,8482,9801,8597,10051,4558,8296,3226,3245,6910,6551,7906,6043,1490,7052,4917,1503,2253,4613,4163,4724,5339,2913,1962,3142,3887,2047,4578,4530,3050,1013,1837,2191,2395,2877,2150,3360,2012,1483,701,2391,1203,1248,1290,1019,1954,1549,1679,1666,1260,1369,1250,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,110,140,142,92,64,28,18,26,27,24,22,17,12,8,0,0
253,2020-09-25,2727335,4849584,4128490,930955,546924,687477,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,222716,232399,196196,249164,315636,273282,295333,153574,88324,3430,131709,19184,96158,91932,102852,66740,30740,92868,121512,86158,84610,51866,93562,78819,102530,86765,93531,0,77750,27023,47003,85343,73016,29863,73925,60709,25728,61475,42600,37023,50879,49606,32301,43401,57341,14778,35654,21117,42147,45417,17508,27183,23364,37392,24504,4945,32619,0,5032,19441,19507,2381,22643,4035,24523,14132,21166,1347,4036,14303,14422,19440,19065,9696,14867,13088,7309,10371,13643,11910,6177,6764,1759,7850,8569,9816,8673,10070,4649,8341,3611,3353,6976,6551,7934,6057,1496,7070,4982,1554,2298,4658,4178,4767,5340,2913,1999,3158,3887,2122,4596,4530,3080,1028,1840,2261,2417,2877,2151,3362,2034,1490,701,2402,1263,1282,1290,1134,1960,1549,1710,1678,1263,1369,1255,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,110,140,142,92,64,28,18,27,27,24,22,17,12,8,0,0
254,2020-09-26,2750459,4941627,4153307,936881,556489,700112,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,223693,232906,199403,250104,316405,274514,295613,157537,90142,3516,132253,19246,97554,94150,102852,67326,30936,93406,121738,86796,85220,53013,94211,79676,102666,86765,94374,0,78284,27760,47380,85360,73677,30029,74046,61528,26088,62252,42600,37440,51322,49722,33154,43576,57359,15434,35756,21757,42302,45417,17832,27704,23364,37523,24581,5099,32635,0,5032,19781,19746,2681,22643,4131,24573,14160,21248,1347,4098,14405,14516,19440,19122,9785,14922,13165,7397,11190,13727,12028,6368,6764,1819,7850,8749,9836,8754,10093,4769,8385,3647,3457,6976,6551,7934,6067,1624,7070,5018,1639,2319,4732,4185,4802,5340,2913,1999,3186,3887,2185,4620,4740,3091,1048,1840,2304,2499,2943,2156,3367,2034,1535,701,2410,1263,1304,1290,1165,1960,1549,1716,1679,1264,1369,1260,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,110,140,142,92,64,28,18,27,27,24,22,17,12,8,0,0
255,2020-09-27,2766280,5016520,4172711,939921,565935,711472,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,224417,252510,203014,250866,317005,275630,296022,159931,91179,3642,133204,19275,98607,95591,112296,67904,31268,93791,121995,87215,85965,53898,94929,80544,102736,87801,95080,0,78698,27760,47647,85381,73677,30363,74120,62427,26088,62887,42700,37842,51829,49794,33589,43613,57367,16089,35860,22419,42453,45618,18128,29068,23364,37655,24621,5141,32642,0,5032,20087,19746,2862,22879,4222,24633,14176,21292,1347,4178,14609,14581,19440,19163,9835,14922,13278,7397,11190,13784,12113,6456,6764,1906,7850,8776,9892,8847,10093,4807,8430,3647,3555,6976,6688,7934,6106,1706,7070,5031,1707,2327,4751,4206,4821,5340,2913,2005,3208,3887,2234,4661,4740,3099,1062,1840,2358,2506,2946,2158,3367,2161,1564,701,2420,1263,1304,1290,1165,1960,1549,1728,1681,1276,1369,1266,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,110,140,142,92,64,28,24,27,27,24,22,17,12,8,0,0
256,2020-09-28,2794608,5101397,4197372,942619,576715,722536,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,225190,252665,206870,252693,317846,277052,296340,165191,91754,3755,134551,19301,99344,97468,112296,68420,31799,94324,122209,87695,86422,54640,95511,81462,102805,88234,95586,0,79067,29420,47884,85398,74495,30753,74167,63346,26957,63549,42700,38217,52324,49895,34052,43665,57393,16676,35962,23063,42613,45646,18518,30220,23364,37725,24681,5152,32642,0,5032,20379,20005,3073,23317,4359,24681,14339,21470,1347,4213,14793,14642,19440,19202,9889,14947,13420,7629,11190,13821,12231,6720,6764,2054,7850,8787,9940,8950,10093,4836,8483,4033,3600,7128,6757,7934,6112,1741,7091,5134,1813,2327,4787,4243,4844,5340,2913,2005,3210,3887,2275,4667,4740,3117,1074,1840,2399,2513,2946,2161,3370,2161,1608,710,2439,1265,1304,1290,1208,1960,1549,1755,1681,1279,1369,1266,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,110,140,142,92,64,28,24,27,27,24,22,17,12,8,0,0
257,2020-09-29,2813305,5187825,4237152,948985,585857,734154,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,226506,252930,210437,255212,318542,278504,296881,167804,93664,3919,135765,19386,100636,100253,112296,68955,32759,94895,122448,88202,86998,55371,96049,82538,102874,88528,96094,0,79654,30703,48193,85423,74962,30952,74320,64200,27383,64267,42700,38579,52970,49937,34916,43849,57466,17110,36063,23748,42761,45651,18902,31047,23364,37827,24740,5173,32746,0,5032,20762,20322,3391,23685,4496,24752,14489,21590,1347,4329,14947,14801,19440,19241,9939,15139,13492,7732,11190,13937,12335,7002,6764,2324,7850,8937,9960,9037,10129,5205,8531,4033,3682,7136,6757,7955,6122,1770,7111,5228,1833,2349,4866,4245,4859,5344,2913,2072,3230,3887,2454,4676,4769,3125,1088,1840,2484,2564,2946,2162,3374,2161,1644,710,2443,1265,1307,1290,1208,1960,1549,1771,1685,1309,1369,1275,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,113,140,142,92,64,28,24,27,28,24,22,17,12,8,0,0
259,2020-09-30,2840688,5273201,4274774,954788,594645,743653,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,227704,253488,214947,256861,319154,279749,297497,174506,95829,4019,137181,19454,102476,102715,112296,69695,33443,95529,122699,89061,87629,56428,96688,83724,102937,88528,96494,0,80256,37841,48530,85460,75522,31204,74525,65225,27922,64838,42700,38997,53366,50358,35644,44001,57488,17565,36174,24449,42879,45757,19361,31743,23364,37954,24908,5890,32789,0,5032,21197,20616,3755,23813,4626,24784,14634,21666,1347,4395,15057,14959,19440,19291,9967,15301,13554,7847,11190,13959,12437,7192,6764,3120,8100,9014,9996,9108,10139,5232,8572,4260,3804,7174,6829,8005,6303,1867,7120,5277,1941,2365,4893,4263,4912,5344,2913,2206,3230,3887,2560,4695,4769,3154,1103,1914,2562,2605,2946,2167,3379,2161,1680,710,2453,1432,1307,1290,1246,1973,1549,1791,1687,1335,1369,1286,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,113,140,142,92,64,28,24,27,28,24,22,17,12,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,751691,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,228844,254223,218487,258220,319746,281151,298055,179468,97956,4111,138548,19521,103994,104136,112296,70401,34186,96165,122911,89903,88205,57389,97197,84903,103028,88528,96855,0,80800,39843,48937,85479,76081,31430,74777,66245,28517,65550,45300,39499,53835,50452,36476,44219,57512,18103,36282,25167,42983,45942,19894,32577,23364,38068,24908,6118,32842,0,5032,21752,20947,4156,23930,4752,24788,14634,21733,1347,4620,15218,15068,19440,19320,10014,15430,13677,8077,11190,13961,12538,7397,6764,3419,8100,9083,9996,9187,10165,5573,8617,4430,3906,7280,6907,8005,6312,1991,7138,5338,2082,2424,4922,4514,5000,5346,2913,2206,3233,3887,2629,4702,4879,3181,1117,1914,2605,2643,3001,2177,3384,2216,1760,710,2460,1432,1307,1290,1246,1973,1549,1809,1695,1363,1369,1297,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,114,143,142,92,64,28,24,27,28,24,22,17,12,8,0,0
15,2020-10-02,2873369,5427706,4299659,966724,614515,753953,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,229970,254617,221340,259722,320348,282657,298593,185122,100163,4207,139817,19521,105582,106044,112296,71353,35032,96654,123108,90772,88840,60696,97898,86071,103110,88528,97143,0,81466,42621,49359,85494,76700,31677,74982,67216,28978,66184,45800,40002,53955,50593,37186,44406,57534,18739,36385,25803,43137,45945,20334,32944,23364,38217,25114,6349,32842,0,5032,22270,21108,4378,23930,4929,24850,14939,21787,1347,4756,15423,15164,19764,19357,10095,15467,13731,8342,11190,13980,12694,7618,6764,3714,8100,9351,10066,9213,10183,5595,8661,4470,4041,7428,6949,8067,6322,2112,7163,5399,2215,2466,4922,4535,5061,5346,2913,2290,3245,3887,2729,4715,4879,3197,1130,1914,2668,2675,3001,2194,3386,2224,1776,710,2467,1540,1307,1290,1290,1973,1549,1824,1697,1385,1369,1307,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,116,143,142,94,64,28,24,27,28,24,22,17,12,8,0,0
16,2020-10-03,2897322,5509966,4361108,972249,626114,757801,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,231217,255046,225052,260916,320974,283868,298968,191251,102347,4305,140711,19645,107058,108687,112296,72209,39073,97105,123302,91195,89635,62740,98435,87122,103205,88528,97274,0,82040,45007,49845,85511,76700,32325,75148,68098,29187,66813,45800,40475,54854,50718,38045,44583,57562,19259,36482,26512,43278,46006,20889,33442,23364,38354,25426,6824,32842,0,5032,22743,21108,4795,24175,5101,24866,14984,21845,1347,4793,15661,15264,19764,19421,10216,15480,13787,8536,11190,14094,12751,7803,6764,3992,8100,9419,10066,9310,10212,5736,8707,4546,4041,7428,6949,8067,6327,2345,7174,5409,2436,2494,5118,4539,5076,5347,2913,2375,3254,3887,2802,4723,4879,3211,1143,1914,2711,2727,3001,2212,3388,2226,1776,710,2476,1540,1307,1290,1290,1973,1549,1831,1704,1397,1369,1320,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,116,143,142,96,64,28,24,27,28,24,22,17,12,8,0,0
17,2020-10-04,2911699,5586703,4375354,975488,636672,761674,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,231914,273079,228453,262002,321485,285050,298968,195629,103762,4381,142502,19679,108135,111036,120511,73003,44149,97547,123475,91809,90366,64069,99040,88123,103277,90296,97355,0,82454,45007,50207,85530,77851,33060,75148,68917,29305,67475,45800,40955,55281,50768,38629,44672,57575,19782,36578,27203,43418,46060,21429,34698,23364,38496,25659,7470,32852,0,5032,23165,21859,5195,24296,5240,24890,15014,21886,1347,4828,15849,15341,19764,19449,10283,15486,13856,8675,11190,14187,12805,7953,6764,4244,8100,9429,10098,9364,10239,5852,8749,4736,4265,7428,6992,8067,6359,2460,7188,5416,2577,2495,5145,4541,5127,5349,2913,2375,3258,3887,2843,4741,4879,3216,1155,1914,2758,2749,3010,2277,3390,2226,1920,710,2479,1540,1307,1290,1346,1973,1549,1844,1706,1419,1369,1320,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,116,143,142,96,64,28,24,27,28,24,22,17,12,8,0,0
18,2020-10-05,2935142,5662490,4397882,978610,649017,766300,150376,706223,670034,100873,615684,2409,392293,443453,312158,283182,232681,273123,232593,265624,322055,286370,300616,204355,104966,4492,144653,19712,108526,113336,120511,73552,46636,98007,123664,92423,90942,65202,99549,89410,103367,90600,97398,0,82828,49703,50454,85540,78071,34016,75303,69832,29768,67933,45800,41467,55633,50951,39058,44710,57597,20243,36672,27887,43521,46060,22076,35182,23364,38587,27035,8165,32879,0,5032,23577,22032,5548,24406,5292,24892,15179,22083,1347,4865,16031,15487,19764,19490,10340,15601,13929,8825,11190,14306,12870,8308,6764,4619,8100,9451,10161,9427,10239,6104,8794,5078,4265,7793,6992,8135,6424,2635,7204,5524,2591,2497,5232,4541,5141,5352,2913,2375,3259,3887,2884,4755,4879,3226,1168,1914,2770,2755,3010,2300,3390,2226,1972,710,2482,1615,1307,1290,1378,1973,1728,1862,1706,1420,1369,1323,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,116,143,142,96,64,28,24,27,28,24,22,17,12,8,0,0
19,2020-10-06,2952390,5744693,4430340,984767,660272,770812,150376,712888,676923,101443,616857,2417,394800,445418,316371,284833,234099,273313,236437,267747,322612,287599,301288,211397,107210,4564,146429,19812,109898,115354,120511,74158,48788,98542,123893,92950,91569,67542,100179,90556,103465,91275,97449,0,83480,50020,50712,85566,78521,34960,75376,70719,30131,68606,47300,41938,56058,51308,39790,44932,57612,20490,36763,28546,43644,46060,22410,35599,23364,38713,27331,8723,32977,0,5032,24121,22274,5782,24525,5386,24917,15310,22334,1347,5027,16192,15645,19764,19539,10427,15698,14051,8965,11190,14313,12936,8557,6764,4887,8100,9611,10176,9466,10239,6358,8837,5457,4399,7793,7013,8135,6440,2674,7208,5632,2598,2546,5278,4549,5169,5353,4225,2475,3266,3887,2951,4766,4894,3246,1183,1914,2812,2806,3010,2324,3391,2233,2017,834,2494,1615,1322,1290,1392,1973,1728,1878,1710,1441,1369,1327,1410,1799,926,1240,1077,1115,1023,888,680,651,527,485,472,183,468,358,357,308,250,276,198,182,116,143,143,96,64,28,24,27,28,24,22,17,12,8,0,0
20,2020-10-07,2999895,5827704,4457172,991277,670725,773973,150376,723606,679693,102061,618127,2425,397109,447053,319784,286631,235303,273723,240291,269722,323208,288954,302375,216613,109968,4607,147814,19895,111564,118142,120511,75346,50767,99268,124108,93610,92157,68668,100776,91710,103604,91329,97492,0,84036,50295,51037,85588,79123,35670,75683,71531,30590,69411,47300,42480,56165,51403,40499,45110,57624,21120,36857,29270,43798,46060,22831,35953,23364,38858,31659,9149,33045,0,5032,24706,22614,6084,24643,5575,24939,15448,22463,1347,5200,16308,15749,19764,19550,10501,15808,14143,9115,11863,14342,12998,8907,6764,5235,8500,9673,10176,9547,10239,6812,8876,5588,4535,7900,7013,8164,6441,2700,7212,5684,2598,2600,5321,4575,5196,5353,4225,2607,3274,3887,3010,4781,4894,3408,1198,1914,2865,2813,3010,2366,3439,2235,2084,834,2502,1715,1322,1290,1427,1973,1728,1890,1716,1478,1369,1328,1419,1800,926,1245,1090,1122,1023,888,680,651,527,486,472,183,468,358,358,308,252,276,202,182,116,143,143,97,64,28,24,27,28,24,22,17,12,8,0,0
21,2020-10-08,3021252,5906069,4488092,998197,684844,773973,150376,728216,682604,102542,618771,2474,399300,448710,323815,288316,236363,274318,244060,271960,323769,290352,302708,221571,112365,4686,149692,19981,113112,120275,120511,76490,51160,99812,124327,94391,92567,71343,101314,93479,103758,91731,97524,0,84738,51782,51517,85612,79674,36434,76081,72196,31089,69411,48400,43008,56837,51551,41289,45312,57668,21760,36958,29976,43957,46259,23130,36584,23364,39012,31710,9187,33058,0,5032,25369,22939,6366,24770,5777,24971,15563,22569,1347,5353,16473,15855,20117,19626,10519,15910,14143,9215,11863,14365,13068,9154,6764,5553,8500,9759,10232,9589,10242,6911,8914,5781,4655,7900,7013,8164,6446,2732,7227,5821,2635,2660,5371,4626,5231,5355,4225,2607,3278,3887,3076,4794,4894,3542,1212,1914,2884,2824,3010,2411,3441,2437,2165,834,2506,1715,1322,1290,1459,1973,1728,1904,1721,1506,1369,1329,1426,1800,926,1245,1098,1122,1023,890,682,651,532,487,472,183,475,364,358,308,255,276,207,182,117,143,143,97,64,28,24,27,28,24,22,18,12,8,0,0
22,2020-10-09,3039089,5988822,4502854,1005199,697141,780547,150376,728216,687123,103232,620081,2488,401379,450297,328097,289912,237549,275307,247667,273718,324282,291754,303062,225248,114872,4709,152046,20072,114792,123022,120511,77875,53173,100347,124559,94962,93061,73023,102024,94903,103910,91731,97592,0,85343,52327,52164,85641,80140,37102,76543,73020,31736,70406,48400,43489,57221,51614,42039,45528,57675,22407,37067,30643,44097,46378,23453,36922,23364,39129,31876,9202,33058,0,5032,25975,23241,6738,24995,5906,24987,15713,22624,1347,5452,16695,16009,20117,19696,10707,15975,14189,9304,11863,14439,13136,9326,6764,5866,8500,9778,10265,9654,10242,7171,8959,5857,4842,7900,7013,8189,6474,3102,7245,5932,2685,2722,5398,4631,5254,5355,4225,2607,3296,3887,3150,4816,4894,3555,1235,1914,2915,2906,3010,2448,3445,2489,2180,834,2514,1814,1322,1290,1487,1973,1728,1917,1723,1516,1369,1329,1433,1801,926,1245,1102,1123,1024,890,682,651,532,488,472,183,475,364,358,310,282,277,209,182,117,144,143,97,64,28,24,27,28,24,22,18,12,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,783131,150376,733000,689377,103232,622153,2495,403950,452054,332330,291365,238525,276094,251481,274934,324737,293145,303458,225725,116861,4761,153857,20202,116628,124854,120511,78982,54909,100786,124767,95552,93627,74252,102722,95973,103980,91731,97643,0,86046,52669,52803,85658,80798,37683,76543,73919,31931,70808,48400,43982,57704,51711,42829,45771,57698,22719,37170,31351,44227,46398,23791,37240,23364,39235,31876,9683,33064,0,5032,26462,23370,7050,24995,6045,24987,15818,22693,1347,5553,16953,16099,20117,19752,10780,16012,14282,9406,11863,14541,13198,9429,6764,6119,8500,9807,10304,9683,10242,7203,9006,6022,5024,7900,7104,8189,6492,3142,7266,5970,2716,2751,5440,4644,5282,5355,4225,2815,3306,3887,3221,4830,4894,3566,1271,1924,2937,2946,3079,2466,3451,2540,2304,834,2525,1814,1322,1290,1487,1973,1728,1930,1725,1542,1444,1329,1444,1801,926,1245,1103,1123,1024,890,682,659,532,488,472,183,475,372,358,310,287,277,209,183,117,144,143,97,64,28,24,27,28,24,22,18,12,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,789787,150376,738189,694214,103232,623765,2503,406389,453352,336157,292860,239709,293075,255027,276983,325330,294357,304185,228658,117829,4783,155901,20272,117942,127407,128134,80302,54980,101103,124978,96164,94084,75804,103268,97284,104041,92840,97688,0,86582,52669,53187,85669,81266,38316,77220,74664,32012,71249,48400,44357,58069,51735,43448,45824,57705,23501,37170,32090,44227,46398,24038,37942,23364,39357,32000,10848,33114,0,5032,26855,23461,9742,25438,6101,25000,15847,22729,1347,5631,17298,16194,20117,19798,10913,16042,14335,9500,11863,14599,13297,9620,6764,6327,8500,9817,10324,9742,10242,7338,9058,6109,5182,7900,7104,8189,6504,3162,7274,5981,2743,2777,5540,4647,5310,5355,4225,2900,3307,3887,3221,4845,4894,3606,1296,1924,2967,2958,3089,2499,3454,2543,2318,834,2527,1814,1322,1290,1548,1973,1728,1942,1736,1542,1444,1329,1457,1801,961,1245,1115,1123,1024,892,682,659,532,488,472,183,475,372,358,310,288,278,209,186,121,144,143,97,64,28,24,27,28,24,22,18,12,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,732582,798396,150376,743969,700826,104035,624659,2511,409121,454434,340050,294391,240600,293152,258519,278391,325839,295658,304609,238681,118740,4832,156940,20324,118912,129498,128134,81201,58200,101523,125176,96675,94532,77277,103802,98555,104203,93222,97743,0,87016,53247,53498,85690,81552,38904,77423,75400,32214,71687,49500,44728,58306,51943,44065,45891,57728,23941,37382,32751,44522,46424,24466,38228,23364,39404,32000,11037,33118,0,5032,27218,23587,10260,25438,6219,25029,15975,22863,1347,6031,17582,16301,20117,19831,11022,16081,14368,9585,11863,14682,13390,9920,6764,6538,8500,9913,10337,9783,10249,7550,9103,6109,5219,7900,7104,8298,7627,3237,7297,6075,2744,2793,5574,4659,5322,5360,4225,2978,3317,3887,3303,4862,4954,3877,1331,1924,2981,2967,3089,2550,3457,2593,2391,853,2533,1928,1325,1290,1566,1973,1782,1950,1736,1571,1444,1329,1461,1808,961,1250,1117,1124,1025,895,682,659,537,489,472,183,475,372,359,311,291,278,213,186,124,144,143,97,64,28,24,27,28,24,22,18,12,8,0,0
