,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Thailand,Ethiopia,Venezuela,Ireland,Oman,Bahrain,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Vietnam,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Fiji,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
321,2021-05-13,0,20079599,13662690,376532,4475999,4856763,15201,2891435,2874656,3669407,150376,3268190,2179890,2584751,1895483,1868522,1589079,1812900,1520878,26451,1587457,1204176,1050643,1223096,1028627,0,0,1020194,780438,719619,801961,831836,600461,573757,414707,710410,0,317600,611254,321518,522356,492270,502205,414139,362684,342878,266512,284754,254360,93764,360002,362806,358358,255300,201367,219105,306264,274554,332669,311198,232625,288891,218321,249377,179261,236442,26873,215734,195380,23364,186391,179958,82187,108802,235106,244298,206752,205160,168145,113493,167629,113248,156387,132069,90635,120395,143069,87003,114981,121122,17998,117582,92718,38330,54619,91301,98323,97454,95544,46000,90992,47776,41971,35261,66418,68314,39061,27428,46290,65736,61029,36286,9519,22761,45977,39501,37150,26601,24486,25629,32176,27949,9744,24289,23484,29867,19908,20270,20341,10034,17999,12693,17786,2657,12397,10995,6413,1102,6325,9123,11834,13104,13218,13184,12331,9967,8208,11221,6427,10462,2060,7279,7652,4225,5112,3003,6422,5648,3639,3098,109,4936,773,4502,4968,4672,1962,3908,3688,3418,2887,2601,2428,2270,1764,431,1121,1130,1179,699,183,44,220,176,160,15,20,7,3,4,2,0,1,0,0
323,2021-05-14,0,20432898,13703280,377338,4485592,4894024,15214,2913144,2888990,3683189,150376,3284300,2196197,2589277,1897587,1884643,1592886,1824406,1522165,26477,1588346,1208396,1053523,1232005,1034396,0,0,1022029,783480,720471,802285,831898,608891,579290,418897,710445,0,317600,612523,327653,523778,492270,502604,415747,365452,342878,267973,286230,256345,93764,361993,363873,358670,255300,204051,221903,307334,275745,334206,312460,232925,288891,219456,250181,179817,237431,26873,217370,196759,23364,186391,181237,82187,110108,236049,244487,207464,205750,168549,114544,167629,113432,156399,132072,90699,121282,143427,87137,115670,122105,17998,118008,92953,39564,54634,91507,98323,97479,95676,46000,91146,47776,41971,35261,66418,68487,39061,27672,46640,66183,61047,36308,9867,22895,46006,39529,37431,26601,24592,25650,32176,27949,9900,24546,23490,29877,20197,20379,20366,10112,18024,12834,17793,2657,12414,11034,6413,1107,6325,9157,11847,13155,13218,13194,12337,9967,8208,11241,6427,10462,2146,7279,7652,4225,5112,3008,6445,5674,3639,3101,109,4936,773,4511,4968,4677,1962,3900,3688,3427,2887,2601,2428,2273,1769,513,1121,1130,1179,699,183,44,220,176,160,15,20,7,3,4,2,0,1,0,0
325,2021-05-15,0,20795335,13710822,378643,4495406,4932838,15254,2933946,2902646,3696481,150376,3292700,2210851,2595635,1899742,1901897,1597067,1824406,1523243,26495,1592219,1214817,1062427,1237776,1039616,0,0,1023822,788768,721435,802671,831929,618608,584614,422329,710445,0,317600,614803,333108,525080,497198,502884,416759,368703,342878,269288,286940,258338,93764,362327,365255,358938,255300,206670,221903,307918,276792,335337,313778,233431,291191,220536,250951,180577,239702,26873,218866,196759,23364,186391,182535,82561,117220,237061,244664,208100,206307,168549,115505,167629,113489,156412,132100,90777,121764,145606,87251,116427,123081,17998,118553,93302,40870,54663,91831,98323,97491,95801,46000,91146,47946,41971,35261,66776,68710,39061,28013,46640,66183,61062,36318,10740,23013,46006,39558,37673,26603,24694,25703,32206,27949,10065,24683,23493,29884,20483,20379,20366,10184,18056,12886,17799,2668,12414,11034,6413,1116,6325,9178,11882,13155,13218,13199,12337,9967,8208,11266,6427,10462,2267,7279,7652,4225,5112,3014,6445,5674,3654,3101,109,4953,773,4516,4968,4678,1962,3917,3699,3438,2887,2601,2434,2274,1769,555,1154,1131,1179,699,183,45,220,176,160,15,20,7,3,4,2,0,1,0,0
327,2021-05-16,0,21174076,13764520,378958,4503945,4947256,15258,2952599,2917584,3706084,150376,3306260,2226122,2600974,1901322,1909852,1600857,1834372,1524352,26517,1592263,1220351,1069868,1243121,1045240,0,0,1025145,792522,722036,802900,832020,625088,589888,426319,710445,0,317600,616148,339756,526302,497198,503181,417787,370441,354499,271690,287644,260339,93764,362475,367097,359214,255300,209338,221903,308821,277820,336450,314900,233830,292523,221298,251645,181478,239915,26873,219566,199202,23364,190342,183859,82602,118322,237424,244857,208454,207077,168549,116660,168128,113612,156413,132115,90816,122163,145851,87359,117231,124312,17998,118678,93602,40900,54686,92111,99412,97519,95902,46000,91146,48247,41971,35261,66903,68725,39061,28459,46640,66183,61104,36329,12120,23124,46079,39573,37823,26603,24764,25715,32210,27949,10208,25023,23494,29905,20780,20379,20366,10237,18090,12967,17800,2668,12414,11034,6413,1116,6325,9227,11897,13155,13218,13199,12337,9967,8208,11266,6427,10462,2336,7279,7652,4225,5112,3023,6445,5674,3654,3104,119,4953,773,4516,4968,4688,1962,3922,3699,3438,2887,2607,2434,2274,1772,574,1155,1134,1179,699,183,45,220,176,160,15,20,7,3,4,2,0,1,0,0
329,2021-05-17,0,21596512,13856731,379812,4511096,4961120,15292,2973267,2931280,3715389,150376,3323190,2242023,2605703,1903494,1916751,1606611,1834372,1526638,26534,1596931,1225846,1076428,1253009,1050687,0,0,1026299,795511,723094,803191,832041,630976,595021,429103,710445,0,317600,617307,345523,527519,500872,503483,418914,370524,354499,273403,288935,262336,93764,364682,367840,359481,255300,212051,224354,310859,278824,337475,315415,234098,293808,222049,252363,182024,240079,26873,220642,200381,23364,191065,185619,82920,119629,237630,245031,208899,207796,169455,117749,168378,113874,156415,132123,90862,122631,146043,87476,117799,125419,17998,118772,93886,42721,55010,92303,99608,97543,95999,46000,91252,48355,42429,35261,66903,68731,39061,28849,47477,66610,61123,36349,13006,23281,46115,39597,37945,26603,24764,25995,32241,27949,10370,25432,23499,29920,21073,20556,20421,10325,18133,13085,17803,2668,12435,11034,7826,1123,6325,9290,11901,13211,13218,13199,12342,10080,8208,11266,6427,10462,2406,7279,7652,4225,5112,3042,6456,5701,3676,3104,119,4975,773,4521,4974,4691,1962,3922,3699,3438,2887,2608,2446,2275,1772,582,1177,1145,1182,699,183,45,220,176,160,15,20,7,3,4,2,0,1,0,0
331,2021-05-18,0,21986363,13957814,381251,4519888,4971245,15319,2992325,2947661,3727220,150376,3342350,2258046,2609216,1905591,1934682,1612239,1838647,1527968,26562,1599881,1231002,1082725,1260105,1056885,0,0,1027412,799951,724209,803759,832104,640964,602200,432600,710445,0,317600,618798,352414,528769,502762,503861,419761,376649,354499,273403,290282,264326,93764,367464,368832,359848,255300,214578,225158,312349,279924,338361,316439,234370,293808,223244,253384,182693,242103,26873,221451,201646,23364,191539,186961,83086,121145,238517,245263,209222,208614,170256,119161,168785,113917,156415,132135,90892,123237,146302,87609,117799,126405,17998,119428,94168,43586,55118,92582,99608,97560,96097,46000,91299,48445,42429,35261,66903,68749,39061,29086,47477,66619,61134,36371,14343,23410,46176,39614,38166,26603,24808,26013,32246,27949,10515,25581,23511,29941,21360,20556,20476,10432,18163,13252,17806,2687,12437,11336,7826,1127,6579,9309,11950,13234,13218,13210,12342,10121,8208,11280,6427,10462,2517,7279,7893,4225,5112,3072,6462,5701,3700,3104,119,4995,773,4577,4974,4704,2016,3922,3708,3438,2905,2608,2447,2277,1774,686,1186,1145,1182,699,183,45,220,176,160,27,20,7,3,4,3,0,1,0,0
333,2021-05-19,0,22355440,14043766,382501,4529214,4980516,15340,3009150,2961313,3741149,150376,3359530,2272719,2610932,1907538,1952019,1616603,1847981,1528868,26590,1602118,1237410,1089613,1267075,1061975,0,0,1028554,804122,726132,804176,832180,648513,608930,436116,710445,0,317600,618798,360403,530085,503774,504210,420671,380007,354499,275069,291515,266328,93764,369781,370135,360254,255300,216589,225950,313651,280940,338982,317609,234785,295643,224185,254377,183696,243126,26873,222560,202625,23364,192198,188496,83123,122367,239442,245510,209508,209251,170788,120282,169070,114235,156456,132136,90919,123659,146499,87746,118219,127240,17998,119608,94483,44391,55529,92840,100396,97578,96226,46000,91348,48531,42429,35261,66903,68777,39061,29644,47477,66803,61183,36416,14955,23530,46217,39649,38443,26603,24808,26458,32246,27949,10689,25816,23518,29952,21460,20759,20547,10507,18197,13359,17808,2687,12463,13608,7826,1133,6579,9347,12013,13234,13218,13220,12346,10154,8208,11290,6427,10462,2636,7279,7893,4225,5112,3120,6470,5717,3700,3104,119,5008,773,4581,4974,4711,2022,3922,3708,3438,2906,2609,2450,2278,1780,708,1186,1145,1184,699,183,45,222,176,160,27,20,7,3,4,3,0,1,0,0
337,2021-05-20,0,22712735,14080089,382501,4538909,4989787,15407,3035134,2979233,3753965,150376,3376100,2290613,2614020,1909187,1969055,1621572,1847981,1531993,26611,1602974,1241426,1093602,1273440,1067387,0,0,1029375,810143,727510,804522,832243,655959,615168,440032,710445,0,317600,619756,366946,531459,505348,504439,421726,382899,354499,276549,292825,268336,93764,371555,371666,360665,255300,219277,226667,315254,281920,339780,318502,235284,295643,225210,255438,184373,244352,26873,223993,203523,23364,192973,189962,83393,123532,240211,245803,209980,209773,171332,121594,169364,114285,156459,132148,90955,124158,146632,87902,118750,127869,17998,119799,94803,45145,55687,93071,100727,97596,96340,46000,91348,48531,42429,35261,66903,68845,39061,30403,48449,66994,61229,36427,15700,23643,46253,39672,38679,27603,24884,26483,32260,27949,10888,26116,23525,29974,21489,20759,20614,10604,18209,13453,17819,2687,12463,13801,7826,1133,6639,9388,12083,13234,13218,13223,12349,10221,8208,11305,6427,10462,2716,7801,7893,4225,5112,3159,6476,5727,3700,3106,129,5026,773,4606,4974,4717,2022,3922,3708,3473,2909,2613,2457,2278,1786,740,1186,1145,1188,699,183,45,222,176,160,27,20,7,3,4,3,0,1,0,0
339,2021-05-21,0,23070365,14103800,382517,4548028,4998639,15427,3060145,2998123,3766660,150376,3390400,2304824,2618031,1911033,1982131,1626142,1852686,1534350,26633,1603764,1245988,1096109,1279849,1072026,0,0,1030137,813855,729039,804984,832279,661564,621452,444540,710445,0,317600,620837,374836,532910,507424,504757,422706,385566,354499,277711,294184,270516,93764,372968,373391,361111,255300,222003,228589,316389,282913,340728,319271,235608,296901,226014,256323,185243,244635,26873,225480,204615,23364,192973,191522,83506,125360,240816,246080,210464,210150,172005,122764,169733,114394,156462,132169,91019,125032,146721,88066,120348,128425,17998,120140,95114,45853,55790,93339,100883,97600,96448,46000,91458,48951,42429,35261,67510,68845,39061,31197,48449,67162,61242,36435,16524,23742,46282,39710,38950,27603,24967,26513,32262,27949,11099,26456,23533,29984,21514,20976,20614,10686,18231,13453,17824,2689,12463,13801,7826,1133,6639,9418,12142,13234,13218,13225,12358,10221,8208,11313,6427,10462,2807,7801,7893,4225,5112,3179,6476,5727,3711,3106,129,5027,773,4617,4974,4719,2022,3922,3710,3478,2910,2613,2458,2282,1809,800,1186,1151,1188,699,183,45,222,176,160,27,20,7,3,4,3,0,1,0,0
341,2021-05-22,0,23425467,14132443,382517,4557146,5013111,15427,3083298,3011234,3779293,150376,3398700,2319746,2621686,1912690,1994944,1629495,1864045,1537430,26645,1607681,1252970,1103945,1283944,1076804,0,0,1031605,817681,729798,805466,832299,665552,628366,449234,710445,0,317600,621998,383684,534481,508930,505050,423795,386743,354499,279345,295170,272721,93764,373202,374854,361532,255300,224787,228589,317069,283952,341491,319991,235636,297201,226819,257235,186223,247425,26873,227080,205575,23364,192973,193337,83625,126995,241448,246332,210835,210589,172005,124020,169733,114452,156468,132177,91102,125881,146800,88208,121123,128601,17998,120625,95446,46338,55889,93633,100883,97621,96543,46000,91511,49138,42880,35261,67510,68845,39061,31812,48449,67162,61277,36445,17164,23852,46346,39738,39101,27603,24967,26775,32318,27949,11314,26657,23539,29998,21534,20976,20699,10729,18249,13710,17829,2721,12479,13801,7826,1133,6662,9431,12222,13234,13218,13225,12358,10221,8208,11325,6431,10462,2960,7801,7893,4225,5112,3201,6476,5727,3711,3113,134,5033,773,4617,4974,4721,2022,3922,3710,3478,2910,2615,2459,2283,1827,1025,1186,1161,1192,699,183,45,224,176,160,27,20,7,3,4,3,0,1,0,0
343,2021-05-23,0,23728011,14132443,382519,4564408,5024313,15427,3106949,3026277,3785866,150376,3410040,2333789,2624724,1914101,2003916,1633045,1869538,1539395,26653,1607706,1259080,1109226,1287785,1081843,0,0,1032888,820374,730697,805692,832364,668820,633947,452821,710608,0,317600,622889,391348,536050,508930,505228,424690,389569,354499,282010,295789,274920,93764,373385,376453,361903,255300,227531,228589,318599,285118,342202,320708,235814,297201,227600,258087,186678,247662,26873,228757,206921,23364,193950,194885,83625,128607,241735,246570,211057,210942,172005,125236,169945,114537,156476,132194,91156,126427,146869,88346,121123,128732,17998,120886,95811,46748,56035,93930,100883,97632,96608,46000,91581,49213,42880,35261,67510,69098,39061,32322,48449,67162,61294,36453,17701,23986,46346,39758,39255,27603,25097,26778,32462,27949,11480,26842,23549,30006,21549,20976,20699,10785,18266,13745,17833,2721,12507,13801,7826,1133,6685,9442,12278,13234,13218,13230,12358,10221,8208,11335,6431,10462,3082,7801,7893,4225,6665,3245,6476,5727,3711,3113,134,5034,773,4626,4974,4729,2022,3922,3713,3495,2910,2615,2460,2284,1827,1074,1186,1161,1192,699,183,45,224,176,160,27,20,7,3,4,3,0,1,0,0
345,2021-05-24,0,24054861,14190644,385961,4570842,5034316,15445,3133183,3046147,3792898,150376,3425380,2347752,2627679,1916144,2010931,1638279,1869538,1541250,26656,1611189,1265116,1115806,1292891,1086612,0,0,1033984,823157,731531,805979,832391,670205,639731,456273,711614,0,317600,623668,398483,537531,511931,505392,425677,391861,366425,282010,297123,277128,93764,373703,377105,362177,255300,230641,230635,319956,286199,342868,321132,236771,298502,228169,258884,187446,247819,26873,230784,208218,23364,195435,196685,83725,139947,241879,246766,211375,211296,172730,126459,170195,114679,156492,132218,91200,126993,146940,88497,122088,128826,17998,121114,96119,47356,56295,94143,100883,97656,96666,46000,91602,49360,43401,35261,67510,69100,39061,33136,49641,67162,61316,36471,18359,24105,46442,39799,39410,27603,25144,27087,32517,27949,11727,27189,23557,30017,21560,20976,20740,10909,18302,13745,17845,2794,12507,14108,9523,1133,6685,9486,12278,13234,13218,13230,12358,10272,8208,11341,6431,10462,3202,7948,7893,4225,6665,3260,6476,5754,3711,3113,135,5034,773,4626,4995,4735,2028,3922,3713,3495,2910,2621,2460,2284,1827,1133,1186,1169,1200,699,183,45,225,176,160,27,20,7,3,4,3,0,1,0,0
347,2021-05-25,0,24350816,14231991,386798,4579421,5045508,15453,3157660,3063330,3804246,150376,3439570,2362428,2629626,1917958,2028598,1642074,1881421,1543951,26704,1612831,1270510,1120452,1300280,1090891,0,0,1035115,827843,732810,806648,832414,671392,645001,460062,712458,0,317600,624549,404887,539161,513249,505668,426589,394711,366425,285170,298141,279343,93764,376126,377869,362765,255300,233629,231319,320777,287357,343414,321677,237553,299024,229126,260013,187691,249640,26873,231635,209495,23364,195720,198220,83761,141175,242366,246894,211634,211635,173187,127614,170489,115813,156528,132229,91221,127582,147043,88672,122088,128907,17998,121580,96433,48041,56518,94385,101509,97672,96750,46000,91707,49550,43401,35261,68018,69117,39061,34159,49641,67501,61329,36517,19022,24226,46476,39834,39523,27624,25283,27204,32543,27949,12027,27398,23560,30022,21569,21265,20761,11030,18320,14006,17854,2794,12509,14183,9523,1133,6685,9504,12405,13263,13218,13241,12366,10398,8208,11344,6431,10514,3202,7948,7893,4225,6665,3273,6476,5754,3749,3113,147,5046,773,4690,4995,4736,2028,3922,3713,3500,2921,2621,2461,2284,1829,1180,1186,1171,1200,699,183,45,225,176,160,27,20,7,3,4,3,0,1,0,0
349,2021-05-26,0,24633951,14272174,388128,4588421,5057713,15477,3181288,3078965,3816176,150376,3452290,2379139,2630581,1919821,2043720,1645263,1887133,1546583,26728,1614405,1277019,1127770,1305046,1094140,0,0,1035902,831744,733866,807065,832457,675082,649955,464727,712929,0,317600,625453,411603,540886,513884,506061,427462,397004,366425,286644,298855,281562,93764,377318,379265,363282,255300,236292,238971,321928,288289,343838,322273,237553,299559,230019,261346,188567,250661,26873,233216,210435,23364,196355,199713,84006,142378,243090,247016,211957,211896,173487,128874,170768,115844,156529,132264,91239,128180,147190,88861,122743,128978,17998,121919,96765,48674,56711,94683,101661,97685,96848,46000,91707,49596,43401,35261,68018,69193,39061,34621,49641,67634,61360,36531,19772,24373,46504,39854,39763,27624,25369,27467,32575,27949,12326,27644,23568,30028,21577,21472,20786,11131,18350,14144,17854,2853,12509,14190,9523,1133,6685,9514,12484,13381,13218,13243,12371,10398,8208,11350,6431,10514,3492,7948,7893,4225,6665,3306,6476,5754,3772,3113,155,5070,773,4727,4995,4738,2033,3922,3716,3500,2921,2623,2461,2284,1831,1180,1186,1176,1200,699,183,45,228,176,160,27,20,7,3,4,3,0,1,0,0
351,2021-05-27,0,24893410,14455810,389105,4598014,5070815,15480,3219474,3101390,3826984,150376,3463130,2396540,2632483,1921510,2060753,1649187,1892794,1548092,26754,1614915,1282561,1131942,1313603,1098199,0,0,1036646,834566,735157,807532,832490,682301,655066,469325,713331,0,317600,626259,418829,543023,515058,506208,428502,399524,366425,288106,299331,283787,93764,379156,380677,363818,255300,239309,239917,323409,289367,344347,322806,238499,299559,230882,262546,189476,251709,26873,234426,211288,23364,197080,201683,84223,143789,243685,247135,212265,212048,173626,130198,171006,115988,156535,132269,91321,128761,147301,89040,123466,129042,17998,122277,97151,48749,56962,94952,101891,97707,96926,46000,91743,49670,43401,35261,68018,69227,39061,35365,50494,67824,61372,36541,20398,24528,46544,39903,39927,27649,25453,27529,32575,27949,12625,27914,23571,30036,21583,21472,20840,11222,18377,14223,17854,2853,12509,14343,9936,1133,6717,9523,12572,13405,13218,13243,12376,10503,8208,11354,6434,10514,3717,7948,7893,4225,6665,3339,6476,5767,3811,3128,159,5071,773,4753,4995,4742,2033,3922,3716,3506,2925,2623,2462,2284,1831,1281,1186,1176,1200,699,183,45,228,176,160,27,20,7,3,4,3,0,1,0,0
353,2021-05-28,0,25178011,14492701,390196,4607276,5083099,15480,3252843,3121888,3837518,150376,3472650,2410252,2634711,1923744,2074174,1654557,1892794,1551520,26780,1615008,1287804,1134818,1318719,1101676,0,0,1037729,836702,736221,808047,832525,689166,659576,474139,713633,0,317600,626815,428670,545229,516530,506443,429663,402182,366425,289809,299771,286005,93764,380254,382167,364297,255300,242661,242019,324426,290377,344899,323198,238615,300125,231594,263450,190254,252582,26873,235850,212199,23364,197080,203429,84223,146362,244153,247240,212566,212379,174236,131461,171279,116018,156546,132279,91443,129739,147381,89232,124147,129097,17998,122542,97542,49320,57119,95250,102303,97726,97010,46000,91853,50053,43401,35261,68408,69232,39061,36862,50494,67993,61407,36563,20900,24703,46591,39932,40028,27654,25542,27577,32598,27949,12970,28163,23575,30041,21588,21791,20840,11333,18403,14376,17855,2896,12511,14857,9936,1133,6717,9559,12644,13416,13218,13248,12378,10503,8208,11354,6434,10514,3915,8146,7893,4225,6665,3375,6476,5767,3812,3128,161,5071,773,4772,4995,4742,2033,3922,3716,3511,2929,2623,2463,2288,1831,1281,1241,1181,1206,699,183,45,228,182,160,27,20,7,3,4,3,0,1,0,0
355,2021-05-29,0,25454320,14496224,390878,4616422,5094279,15481,3288467,3141549,3845087,150376,3479700,2425033,2636675,1924865,2084477,1659974,1897522,1554184,26810,1617498,1295499,1142246,1322602,1107101,0,0,1038539,839322,737408,808557,832539,692248,666786,479666,713902,0,317600,627672,434750,547008,517859,506740,430937,402272,366425,291325,301273,288232,93764,380359,383380,364783,255300,246321,242019,325016,291521,345396,323617,238810,300524,232359,264320,191475,254322,26873,236774,213365,23364,197080,205962,84389,148391,244646,247349,212752,212716,174236,132910,171279,116133,156557,132297,91594,130381,147473,89419,125340,129215,17998,122918,98000,49320,57281,95529,102303,97737,97090,46000,91853,50241,43401,35261,68408,69499,39061,38233,50494,67993,61423,36578,21315,24866,46642,39972,40176,27665,25602,27646,32603,27949,13281,28320,23579,30043,21593,21791,20971,11459,18431,14468,17861,2896,12528,14857,9936,1133,6726,9690,12644,13416,13218,13248,12378,10642,8208,11354,6434,10514,3915,8146,7893,4225,6665,3399,6476,5767,3812,3131,161,5083,773,4772,4995,4742,2033,3922,3719,3516,2929,2630,2463,2291,1831,1402,1241,1183,1206,699,183,45,228,182,160,27,20,7,3,4,3,0,1,0,0
359,2021-05-30,0,25692342,14540507,391103,4623764,5105042,15486,3319068,3153961,3851661,150376,3487850,2441528,2638222,1926287,2090254,1663998,1897522,1554184,26825,1617517,1302518,1149010,1325932,1111466,0,0,1039173,841241,738805,808813,832591,696029,671616,484787,714702,0,317600,628312,440955,548785,517859,506962,432138,407252,375151,292713,301869,290467,93764,380537,384933,365125,255300,250049,242019,326423,292701,345823,324103,240993,300661,233002,265264,191475,254582,26873,237544,214590,23364,199287,208445,84389,149825,244937,247444,212981,213007,174236,134021,171637,116776,156558,132318,91752,130823,148664,89625,125340,129308,17998,122997,98300,49754,57450,95786,102566,97756,97161,46000,91961,50443,43401,35261,68408,69507,39061,39314,50494,67993,61434,36591,22188,25054,46642,40027,40281,27665,25609,27766,32609,29270,13552,28428,23581,30046,21598,21791,20971,11585,18475,14506,17867,2950,12528,14937,9936,1133,6764,9700,12808,13416,13218,13248,12378,10642,8208,11364,6434,10514,4233,8146,7893,4225,6859,3427,6476,5767,3812,3131,164,5083,773,4799,4995,4746,2033,3922,3719,3518,2929,2630,2466,2291,1831,1426,1275,1191,1206,699,183,45,228,186,160,27,20,7,3,4,3,0,1,0,0
