,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
14,2020-10-13,3124593,6301927,4526393,105203,1027348,150376,742235,2535,806703,703457,242028,748097,625574,411840,280533,82004,456499,344208,20452,120999,263296,295873,4915,59901,293383,296972,326339,305080,245811,120515,160223,131462,49800,78780,54047,128134,44949,0,100007,102083,97297,125373,104508,94941,93557,53670,104346,6361,11753,87744,97841,82063,46318,77797,32772,39307,24581,76262,85707,72164,45102,16139,6388,5032,25007,58613,17889,33325,39468,23364,52006,0,23777,44712,31340,37492,11769,6867,38841,16437,57740,27704,46469,5314,33308,11372,16397,25857,25046,23030,2842,11863,14405,9675,10063,7900,20117,19860,8500,16124,14783,13508,6347,3328,6764,7880,10120,2761,10347,9833,10249,9177,3303,6210,7140,8298,7632,1325,853,7301,5602,3012,2978,1364,3015,1444,5337,4688,3367,5362,4225,1928,3887,4130,4870,2587,4954,1924,2435,3089,1580,3457,2544,2593,1987,1290,1973,1581,1465,1782,1738,1329,1809,961,1120,1251,1124,1025,682,895,128,659,472,537,489,484,183,372,217,361,311,293,278,187,144,143,27,97,64,24,30,24,28,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,106374,1035141,150376,751146,2551,816667,703489,244065,753959,626898,414831,283656,83847,458073,347396,20587,123263,267851,297449,5010,60901,293860,298368,326820,305395,251711,122714,162064,133959,49800,80954,54493,128134,45846,0,101659,102642,97919,125584,105236,95460,93908,54155,104525,6466,12164,88416,97920,82576,46713,78218,32990,40165,25164,76262,85720,72561,45545,16489,6709,5032,25301,58951,18197,33921,39570,23364,52143,0,24074,44884,31428,37603,13866,7159,39304,16437,57752,28161,46469,5515,33354,11605,16591,26087,25047,23082,2903,11863,14455,9762,10201,7900,20117,19872,9100,16124,14850,13571,6531,3357,6764,8035,10145,2801,10352,9880,10306,9245,3431,6270,7182,8395,7640,1325,853,7314,5653,3064,3078,1389,3060,1444,5347,4723,3452,5366,4225,2011,3887,4398,4886,2615,4954,1924,2487,3089,1596,3457,2550,2595,2007,1290,2330,1581,1473,1782,1743,1329,1809,961,1120,1254,1124,1029,682,896,131,659,497,537,491,484,183,372,217,361,311,294,278,192,144,143,27,100,64,24,30,24,28,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,107043,1043431,150376,764859,2561,826831,707631,245964,759597,628301,418054,286137,85588,459536,350752,20720,124316,273661,299229,5049,63350,294161,299679,327327,305835,257226,125009,164154,136036,50500,84518,55081,128134,46798,0,103325,103499,98671,125802,105846,96152,94229,57731,104801,6565,12628,88931,98011,83272,47119,78583,34099,40988,25994,77689,85743,73013,46010,16678,6926,5032,25685,59291,18628,34427,39671,23364,52194,0,24356,45080,31508,37603,14706,7367,39585,16437,57764,28603,46527,5689,33447,12014,16758,26311,25062,23180,2983,11863,14514,9864,10355,8384,20117,19898,9100,16124,14899,13637,6725,3380,6764,8214,10329,2928,10360,9931,10306,9317,3481,6348,7182,8395,7669,1329,905,7326,5678,3106,3178,1425,3093,1444,5375,4728,3502,5368,4225,2011,3887,4601,4907,2657,4954,1924,2522,3089,1612,3467,2559,2646,2025,1290,2330,1645,1489,1782,1746,1329,1809,961,1120,1254,1124,1030,685,896,131,659,497,537,491,484,183,376,217,364,311,296,278,195,144,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,108014,1051780,150376,778501,2565,837001,712250,247872,769077,629260,420910,289027,87773,461097,353962,20867,126721,277544,300738,5108,66093,294865,301098,327795,306640,262503,127076,166313,138989,50500,88040,56066,128134,47618,0,104943,103896,99286,126006,106495,96883,94229,58269,104921,6692,13134,89494,98089,83882,47541,78990,34546,41628,26468,78294,85762,73421,46543,16875,7182,5032,26062,59624,19087,34927,39800,23364,52304,0,24603,45288,31648,37856,15477,7613,39921,16437,57784,29036,46527,5924,33516,12259,16949,26542,25097,23258,3035,11863,14556,9957,10569,8468,20117,19953,9100,16124,14899,13704,6901,3385,6764,8262,10360,3012,10420,9995,10342,9393,3653,6425,7182,8430,7673,1329,905,7339,5702,3142,3201,1456,3137,1444,5392,4735,3545,5372,4225,2057,3887,4664,4921,2713,4954,1924,2590,3089,1626,3478,2563,2649,2042,1290,2330,1718,1500,1782,1750,1335,1818,961,1138,1264,1126,1031,685,896,132,659,497,537,491,485,183,376,217,364,311,298,280,195,148,143,27,100,64,29,30,24,28,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,108014,1060279,150376,791174,2572,847467,715848,249127,774356,630436,423921,291129,90162,462712,357291,21074,129033,281592,302298,5184,68945,295312,302499,328165,307069,265445,129556,166444,141381,50600,89840,57919,128134,48771,0,106354,104202,100348,126218,107108,97575,94229,58816,105001,6773,13580,90001,98157,84461,47925,79429,34662,42099,27197,78847,85791,73841,47230,16912,7297,5032,26062,59756,19562,35524,39903,23364,56557,0,24773,45509,31752,37971,16370,7827,40162,16437,57798,29403,46578,6148,33561,12561,17111,26769,25098,23312,3097,11863,14612,10001,10768,8468,20117,19983,9100,16215,14927,13756,6901,3395,6764,8272,10419,3022,10425,10097,10342,9457,3653,6473,7213,8430,7673,1329,905,7342,5753,3184,3276,1494,3198,1444,5392,4740,3584,5373,4225,2057,3887,4768,4936,2745,4954,1924,2625,3089,1648,3481,2570,2649,2052,1290,2330,1718,1517,1782,1753,1336,1819,961,1179,1268,1126,1031,685,896,132,659,497,540,491,485,183,388,217,364,311,299,280,195,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,108014,1065608,150376,803965,2589,858294,720973,251461,774356,634543,427400,293447,92651,463943,360477,21157,130338,285324,303972,5206,72134,310158,304003,328538,307409,268093,130894,169751,143972,50600,92166,59000,134187,49561,0,107516,104483,101041,126406,107860,98207,95624,58816,105001,6912,14088,90610,98247,84461,48104,79757,34964,42649,28062,79694,85819,74320,47842,16943,7359,5032,26889,60080,20053,36068,40037,23364,56611,0,24995,45736,31857,38088,17076,8060,40498,16437,57807,29741,46618,6313,33614,13262,17239,27000,25108,23368,3097,11863,14661,10071,10994,8468,20117,20021,9100,16215,15005,13814,6992,3403,6764,8513,10422,3030,10427,10164,10356,9511,3859,6526,7213,8430,7678,1329,905,7347,5768,3236,3300,1528,3211,1444,5415,4742,3652,5375,4225,2057,3887,4783,4944,2804,4954,1924,2654,3089,1670,3488,2586,2649,2105,1290,2330,1774,1531,1782,1760,1338,1824,961,1181,1268,1126,1031,685,898,132,659,497,540,491,485,183,388,217,364,312,301,280,200,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,803965,2613,867961,727759,252959,784056,635257,431360,296672,94014,465021,363532,21214,131473,289243,305599,5294,74908,310303,305427,328895,308010,278394,132082,172406,146421,53400,94501,59966,134187,50359,0,108811,104957,101545,126650,108606,98880,96400,59580,105145,7006,14312,91032,98314,85310,48208,80130,35398,43149,28855,79694,85840,74683,48493,17153,7536,5032,27262,60604,20529,36663,40144,23364,56697,0,25442,45863,32084,38215,17568,8338,40861,16437,57819,30048,46664,6385,33760,13717,17392,27000,25112,23466,3110,11863,14711,10167,11288,8471,20117,20029,9100,16215,15031,13865,6992,3440,6764,8836,10426,3031,10427,10201,10357,9563,3951,6620,7303,8452,7683,1341,915,7355,5780,3242,3339,1565,3229,1444,5427,4757,3696,5379,4225,2273,3887,4797,4959,2856,4954,1924,2749,3089,1692,3491,2588,2649,2121,1290,2330,1802,1541,1818,1760,1338,1829,961,1194,1271,1128,1046,688,898,142,659,497,541,493,485,183,388,222,379,312,301,280,203,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,829647,2626,876731,730594,255005,788494,639568,434676,299743,95956,466643,366134,21476,134680,293653,307141,5327,79108,310642,306939,329270,308674,282505,134395,174514,148838,54600,96609,61898,134187,51407,0,110313,105526,102028,126866,109198,99271,96949,60109,105301,7123,14637,91604,98413,85867,48734,80503,35930,43638,29498,80316,85873,75089,49083,17414,8004,5032,27832,60910,20962,37167,40272,23364,56797,0,25560,46139,32522,38346,18874,8666,41455,19749,57819,30486,46752,6572,33790,14351,17673,27453,25125,23584,3276,11863,14782,10225,11581,8472,20117,20044,9100,16215,15038,13922,7066,3457,6764,9007,10528,3037,10447,10234,10362,9617,4002,6792,7303,8452,7692,1341,915,7359,5806,3282,3525,1596,3270,1444,5437,4757,3758,5384,4225,2273,3887,4797,4979,2930,4954,1924,2796,3166,1727,3495,2593,2658,2142,1290,2330,1824,1555,1818,1765,1338,1831,961,1199,1273,1128,1046,688,898,142,659,497,541,495,494,183,388,227,379,312,302,280,204,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,840520,2636,884895,733897,257374,788494,641706,438709,304173,98884,467269,369010,21717,137515,297509,308845,5365,83136,311506,308446,329715,309136,285475,137835,171405,151634,54600,99605,63238,134187,52617,0,111814,106330,102725,127093,109916,100051,97367,60738,105385,7223,14905,92149,98516,86429,49219,80905,36341,44506,30470,81626,85899,75424,49702,17598,8404,5032,28440,61068,21435,37673,40448,23364,56880,0,25779,46444,32760,38482,18865,9003,41935,19749,57821,30921,46752,6922,33824,14931,17905,27670,25148,23647,3599,11863,14831,10341,11815,8473,20117,20070,9800,16215,15168,13975,7154,3501,6764,9165,10587,3040,10461,10284,10362,9668,4016,6835,7303,8479,7725,1341,915,7363,5814,3331,3633,1629,3334,1444,5453,4762,3822,5387,4225,2470,3887,4798,4991,3013,4954,1924,2839,3166,1756,3514,2599,2658,2172,1290,2330,1824,1561,1818,1771,1344,1831,961,1221,1276,1128,1046,690,898,145,659,497,541,495,494,183,388,231,379,312,306,280,205,148,143,27,101,64,29,30,24,28,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,851854,2652,893810,737437,259456,796719,642560,442674,308779,102204,469765,371826,22213,140322,301006,310532,5431,87225,312333,310027,330181,309646,288337,141089,173299,154481,55700,102820,64531,134187,53970,0,113364,106950,103398,127328,110714,100920,97949,61162,105493,7340,15254,92665,98624,87022,49787,81501,37132,45260,31409,82284,85929,75840,50422,17833,8763,5032,29057,61658,22064,38187,40619,23364,56985,0,25989,46726,33050,38618,21144,9401,42544,19749,57829,31366,46789,7299,33831,15417,18047,27904,25161,23717,3773,11863,14889,10395,12093,8474,20117,20088,9800,16215,15168,14026,7210,3561,6764,9226,10609,3305,10474,10383,10379,9724,4095,6940,7311,8479,7742,1357,927,7369,5871,3384,3705,1655,3366,1444,5468,4764,3876,5389,4225,2470,3887,4803,4995,3098,4961,1924,2853,3166,1826,3518,2608,2660,2204,1290,2330,1869,1574,1818,1777,1344,1832,961,1223,1278,1128,1049,711,898,158,659,497,545,497,494,183,391,233,386,312,306,280,207,148,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,866695,2657,901652,740934,261808,796719,643523,446685,312347,105092,471166,375188,22517,143093,305100,312065,5517,91651,312691,311520,330578,310101,290130,144429,180626,157175,55800,105488,65880,134187,55195,0,115068,107633,103985,127599,111440,100920,97949,61662,105566,7449,15655,93341,98713,87600,50276,82136,37132,46118,32412,82899,85950,76143,51102,18102,8859,5032,29619,61957,22910,38797,40831,23364,57190,0,26260,47050,33421,38788,22445,9751,42850,19749,57832,31784,46824,7659,34010,15884,18247,28127,25173,23834,3978,11863,14974,10466,12378,9085,20117,20100,9800,16215,15179,14082,7269,3644,6764,9234,10748,3384,10474,10428,10379,9782,4156,7034,7361,8512,7771,1357,927,7374,5899,3439,3795,1692,3418,1444,5485,5287,3945,5393,4225,2729,3887,4806,5010,3187,4961,1924,2923,3166,1872,3529,2620,2660,2241,1290,2330,1996,1586,1818,1782,1354,1835,961,1234,1278,1128,1049,716,898,170,659,497,545,497,494,183,405,241,386,312,306,283,207,149,143,27,107,64,29,30,24,28,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,881113,2676,907379,746939,264117,800480,644641,450891,316124,109344,476576,378209,22878,145418,309219,313563,5567,94902,313112,313093,330995,310491,291206,147932,181974,160372,55800,108334,67842,134187,56791,0,116894,108067,104562,127868,112110,102353,97949,62037,105618,7508,16007,93880,98813,88138,50701,82670,37866,46842,33438,83443,85974,76474,51719,18232,9920,5032,29965,62033,23785,39214,41051,23364,57285,0,26368,47337,33876,38932,23708,10163,43232,19749,57844,32190,46887,8018,34023,16555,18430,28258,25179,23869,4015,11863,15029,10548,12601,9085,20117,20137,9800,16301,15179,14161,7281,3714,6764,9244,10775,3461,10474,10472,10467,9836,4209,7234,7361,8512,7785,1357,927,7378,5927,3478,3795,1722,3441,1882,5491,5288,4018,5398,4225,2729,3887,4806,5016,3302,4962,1924,2970,3166,1921,3530,2636,2660,2301,1290,2330,1997,1591,1818,1784,1360,1840,970,1254,1278,1128,1051,716,900,170,659,497,545,502,494,183,405,244,386,312,306,283,208,149,143,27,108,65,29,30,24,28,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,894819,2685,907379,752691,266203,803846,646170,455054,320004,112619,478252,381349,23087,147240,313764,315107,5619,97381,328036,314390,331330,311075,293109,149741,184194,163195,55800,111670,68877,141759,57858,0,118931,108658,105231,128099,112771,102651,99278,62037,105675,7508,16242,94217,98903,88610,50908,83237,37996,47543,34803,83947,86002,76776,52290,18354,9960,5032,30731,62509,24799,39735,41279,23364,57465,0,26459,47616,34209,39095,24920,10767,43592,19749,57858,32479,46887,8424,34129,17134,18627,28258,25196,23905,4073,11863,15083,10654,12775,9085,20117,20166,9800,16301,15179,14254,7351,3803,6764,9253,10779,3508,10474,10524,10467,9889,4282,7285,7373,8512,7797,1357,927,7385,5998,3567,3948,1753,3457,1882,5502,5291,4085,5402,4225,2729,3887,4830,5032,3395,4962,1924,2970,3185,1961,3530,2661,2660,2351,1290,2330,2019,1600,1818,1787,1360,1841,970,1268,1278,1128,1057,716,902,170,659,511,545,502,494,183,405,244,386,312,307,283,208,149,143,27,108,66,29,30,24,28,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,909586,2702,924044,760259,268626,810995,646721,459250,325052,115302,479877,384593,23087,148300,317672,316600,5648,103220,328258,316008,331691,311440,294854,151811,187100,165922,61700,115675,69956,141759,59036,0,120750,109228,105710,128343,113391,103081,99668,63709,105766,7508,16491,94530,98981,89031,51162,83748,38536,48150,35545,84444,86018,77132,52730,18650,10130,5032,31515,62876,25837,40247,41410,23364,57571,0,26542,47843,34429,39273,26007,11370,44055,19749,57879,32731,46971,8582,34150,17825,18948,28582,25212,23981,4166,11863,15083,10705,13016,9570,20117,20212,9800,16301,15445,14316,7351,3933,6764,9254,10813,3530,10474,10563,10468,9951,4303,7455,7373,8548,7797,1357,4438,7387,6029,3630,3948,1788,3505,1882,5511,5294,4126,5409,4225,2957,3887,4848,5037,3463,4962,1924,3009,3185,1961,3551,2664,2660,2411,1290,2330,2164,1608,1818,1787,1360,1848,975,1277,1278,1129,1061,716,902,210,659,511,546,502,494,183,405,250,389,312,312,283,210,149,143,27,108,66,29,30,24,28,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,921344,2719,932882,763105,271988,810995,647833,463611,327697,119237,481379,388081,23035,151428,322248,318123,5699,111443,328602,317519,332117,311814,296656,155630,189350,168706,62700,118843,72344,141759,60308,0,122458,109769,106440,128617,114116,103324,99997,64406,105883,7508,16646,95206,99084,89465,51814,84237,38833,48968,36797,84907,86031,77421,53201,18943,11008,5032,32253,63044,26840,40748,41693,23364,57916,0,26903,48223,34832,39444,27373,12632,44444,19749,57883,33191,46971,8968,34217,18499,19479,28582,25219,24073,4329,11863,15083,10808,13251,5158,20117,20229,9800,16301,15481,14437,7400,4043,6764,9282,10878,3647,10505,10652,10509,10009,4347,7599,7411,8548,7804,1382,4438,7392,6051,3715,4088,1821,3561,1882,5524,5299,4186,5421,4225,3029,3887,4851,5039,3515,4964,1924,3030,3185,2031,3561,2665,2666,2455,1290,2330,2181,1612,1818,1790,1364,1852,975,1290,1278,1132,1062,716,902,210,659,511,546,502,494,183,405,256,389,312,314,283,217,149,143,27,108,69,29,30,24,29,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,931147,2773,941874,765128,275404,816688,648654,467917,336764,123504,482906,391010,23969,155028,325793,319733,5738,119373,329111,319181,332550,312638,298043,159855,191723,171591,65100,121824,74001,141759,61684,0,124647,110303,107391,128884,114923,103412,103060,64996,106059,7508,17098,95752,99174,90118,52508,84690,39126,49886,37787,85402,86049,77697,53816,19159,11799,5032,32962,63323,27770,41288,42033,23364,58095,0,27087,48637,35258,39635,28636,14829,44985,23074,57890,33620,46971,9667,34237,19072,19771,28582,25231,24168,4502,11863,15290,10893,13485,9681,20117,20241,11300,16301,15559,14565,7461,4075,6764,9785,10929,3693,10505,10685,10509,10070,4379,7701,7422,8619,7845,1382,4438,7401,6107,3789,4182,1861,3626,1882,5542,5300,4246,5427,4225,3144,3887,4851,5046,3598,4964,1924,3083,3185,2076,3570,2667,2666,2481,1290,2330,2181,1620,1818,1792,1366,1854,975,1306,1278,1132,1062,716,903,228,659,511,546,508,494,183,405,256,389,312,315,283,217,149,143,27,115,69,29,31,24,29,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,946134,2799,950348,770007,279282,819717,649935,472598,340436,129267,483922,394386,24443,158208,329778,321281,5804,128628,329848,320762,333005,313527,299439,163852,194105,174911,65100,124862,75702,141759,63366,0,126147,110759,108342,129124,115475,103944,103060,65666,106187,7508,17469,96187,99273,90624,53257,85332,39804,50753,39123,85897,86082,78102,54495,19695,12227,5032,33550,63581,29233,41800,42516,23364,58249,0,27580,49097,35604,39635,30007,16904,45448,23074,57899,34096,47169,10401,34239,19757,19994,29186,25239,24227,4582,11863,15290,11007,13727,9865,20117,20310,11300,16301,15585,14660,7461,4142,6764,10001,10972,3736,10550,10733,10509,10128,4429,7796,7429,8619,7864,1406,4676,7416,6132,3880,4257,1898,3684,1882,5542,5303,4293,5431,4225,3260,3887,4851,5053,3701,4964,1924,3154,3185,2076,3585,2686,2666,2504,1290,2330,2211,1627,1818,1795,1366,1857,975,1307,1279,1135,1062,721,904,265,659,511,575,513,494,183,405,264,389,313,316,283,217,149,143,27,115,70,29,31,24,29,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,961101,2811,959433,774567,283567,819717,653052,477300,351921,134724,485152,397241,24906,161719,334295,322703,5844,137575,330457,322465,333409,314066,299822,167897,196935,177925,65200,128958,77449,141759,64987,0,127607,111178,109369,129349,116202,104486,103060,66202,106310,7600,17953,96752,99353,91184,54316,85982,40129,51713,40352,86335,86111,78365,55190,19877,12508,5032,34369,63864,30910,42337,42996,23364,58430,0,27870,49522,35876,40014,31330,19810,45896,23074,57909,34548,47169,11208,34258,20248,20448,29186,25321,24311,4691,11863,15429,11097,13942,10081,20117,20349,11300,16301,15600,14732,7503,4282,6764,10437,11000,4107,10550,10779,10585,10182,4442,7913,7429,8698,7884,1406,4676,7416,6178,3990,4257,1937,3747,1882,5557,5323,4455,5437,4225,3377,3887,4878,5057,3788,4964,1924,3192,3185,2148,3590,2746,2876,2532,1290,2330,2218,1640,1818,1798,1366,1857,975,1314,1279,1137,1062,721,904,347,659,511,575,514,498,183,412,273,398,313,319,283,218,149,143,28,116,70,29,31,24,29,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,973939,2839,969230,779371,289426,822316,654182,481930,356410,140280,486642,399655,25569,165902,337801,324145,5882,143359,331046,323971,333842,314555,301241,172513,198952,181275,65200,131222,80280,141759,67226,0,128902,111503,110552,129583,116862,104862,103060,66719,106400,7600,19032,97289,99452,89765,55317,86663,40129,52517,41624,86773,86135,78719,55782,20045,12617,5032,35030,64235,32818,42900,43543,23364,58675,0,28083,49983,35876,40201,32774,22691,46309,23074,57913,35020,47169,12091,34321,21248,20731,29186,25336,24357,4872,11863,15429,11189,14084,10081,20117,20365,11300,16409,15680,14853,7503,4399,6764,10437,11036,4523,10550,10814,10585,10233,4510,7981,7429,8698,7894,1406,4676,7433,6245,4155,4422,1976,3811,1882,5646,5323,4610,5441,4225,3475,3887,4879,5060,3873,4965,1924,3228,3185,2160,3592,2753,3196,2560,1290,2418,2250,1660,1818,1800,1366,1857,975,1314,1279,1137,1062,721,904,347,659,511,575,515,498,183,412,273,398,313,324,283,221,149,143,28,117,70,33,31,24,29,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,985316,2841,977804,786516,292380,825197,655330,486691,363545,146595,488166,402782,25819,168495,341942,325940,5908,157418,348760,325486,334236,315016,302709,175975,200768,184313,65200,134842,81771,149048,69336,0,130508,111848,111634,129784,117558,105289,105700,66719,106514,7740,20078,97756,99555,92250,55827,87188,40687,53452,42904,87156,86162,78997,56312,20530,12798,5032,35853,64466,35039,43403,44157,23364,58790,0,28194,49983,37194,40395,34189,25104,46773,23074,57924,35465,47215,12785,34326,22220,21090,29788,25352,24395,4883,11863,15429,11246,14216,10081,21151,20365,11300,16409,15733,14958,7556,4905,6764,10439,11038,4920,10589,10883,10768,10283,4617,8012,7429,8698,7927,1406,4676,7437,6289,4286,4422,2021,3824,1882,5652,5323,4763,5448,4225,3475,3887,4921,5066,3948,4965,1924,3242,3185,2207,3595,2758,3196,2601,1290,2455,2250,1676,1818,1802,1366,1857,975,1324,1279,1141,1063,721,904,347,659,511,575,518,498,183,412,274,407,313,325,283,221,149,143,28,117,70,33,31,24,29,15,22,19,4,8,0,0
42,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,998016,2850,985796,795356,296017,830612,657500,491247,372499,154413,489525,405777,25999,170880,345566,327901,5934,170608,348830,327007,334672,315446,303405,177361,203128,187101,80400,137992,83294,149048,71691,0,132024,112055,112565,129996,118386,105634,106195,68129,106716,7858,20476,97756,99652,92673,56466,87400,41116,54405,43885,87547,86189,79318,56875,21037,13012,5032,36608,64466,37332,44006,44479,23364,59328,0,28567,50741,37442,40577,37954,26800,47169,23074,57924,35917,47260,13297,34342,23120,21244,29788,25384,24510,4891,11863,15611,11367,14456,10717,21151,20410,11300,16409,15733,15059,7556,5249,6764,10439,11201,5172,10600,10916,10768,10337,4637,8110,7429,8779,7939,1406,4676,7437,6318,4397,4493,2061,3832,1882,5657,5323,4887,5460,4225,3548,3887,4922,5082,4010,4965,1924,3264,3185,2230,3605,2769,3196,2658,1290,2455,2281,1681,1818,1802,1375,1868,988,1329,1283,1141,1065,721,904,355,659,511,575,519,498,183,426,281,413,313,326,283,222,149,143,28,117,71,33,31,27,29,15,23,19,4,8,0,0
