,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
313,2021-05-01,0,15992271,13023892,4385973,347827,14684,4405199,2655359,2686399,150376,3484042,1971064,3025120,1526978,2510858,1867191,1506732,1721091,1741861,25784,1555152,949341,1136197,957051,1131494,684671,380442,0,0,992605,722202,796477,523071,830625,517026,685010,0,317600,282382,502460,587115,330234,498131,26873,261552,464660,401544,93764,318598,252780,231517,350433,354713,339889,291457,203009,101475,258599,255300,170750,204141,312823,291564,227267,240606,272333,96478,180301,131972,23364,78806,173123,171542,224649,200148,166851,240393,227411,163191,199115,191071,159223,108789,112865,90012,155101,85249,89461,20681,2548,133070,53272,108949,17998,112007,110172,87313,66883,46238,44960,35620,91211,46000,97206,90248,39061,93701,41422,64876,35261,5200,24934,63661,23345,60765,39110,21153,32064,45582,26250,23913,32111,8546,26795,23308,29622,20711,68,17748,17707,16992,19685,9359,19629,11299,12148,5101,9302,11249,1053,5847,13218,9494,12684,8685,12218,6267,13053,8208,10748,10312,1209,4225,7279,7580,6253,5357,773,5112,2794,51,3492,3076,4855,4368,1949,4917,4430,3327,3783,1088,3674,2792,2369,2568,990,2241,1719,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
335,2021-05-02,0,16292725,13083550,4393260,362043,14684,4480381,2676197,2700594,150376,3492679,1988165,3051730,1530718,2520968,1869529,1507778,1726927,1748170,25830,1555215,957200,1143565,966080,1137041,687328,383140,0,0,995506,728044,796721,527077,830878,523510,688519,0,317600,283994,504251,589534,332162,498415,26873,262602,464660,402664,93764,329582,252780,233453,351816,354974,340442,293052,203009,102339,260008,255300,173769,205365,314839,293689,227924,241262,275392,97848,180301,131981,23364,78806,176833,172342,224833,200508,167852,240824,227883,163716,199755,192551,159223,108861,113356,90082,155109,85398,89719,22932,2549,133473,53391,108949,17998,112267,110920,87628,66931,46238,44960,35634,91211,46000,97232,90248,39061,93874,41422,64876,35261,5369,25068,63661,23442,60786,39158,21293,32069,45582,26250,23913,32747,8633,26795,23327,29642,20899,68,17748,17725,17171,19776,9414,19629,11383,12148,5101,9475,11269,1055,5847,13218,9561,12753,8733,12218,6267,13053,8208,10816,10312,1183,4225,7279,7580,6253,5419,773,5112,2875,51,3492,3078,4857,4368,1949,4917,4430,3327,3800,1106,3675,2792,2371,2571,993,2244,1731,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
357,2021-05-03,0,16613292,13135143,4399609,363041,14684,4515819,2698072,2721317,150376,3505717,2004949,3053770,1535491,2529844,1872375,1508558,1732495,1761205,25940,1562295,964551,1149795,975234,1148593,691162,385208,0,0,997749,733062,797124,530913,830995,528201,691218,0,317600,286015,506020,591525,333578,498624,26873,264730,464660,403702,93764,329582,254683,235374,352464,355187,341168,294252,205467,103256,261369,255300,176783,206217,316926,294784,228460,241972,276171,98209,182757,131989,23364,79293,178052,172774,224942,201156,168865,241216,228110,164196,200472,194099,159223,109077,114128,90130,155371,85534,89921,24333,2560,133871,53391,109281,17998,112480,111792,87965,67325,46238,45645,35647,91211,46000,97249,90324,39061,94016,41598,65264,35261,5430,25214,64094,23513,60806,39192,21487,32069,45662,26250,24190,33146,8733,26795,23330,29658,21249,68,17758,17744,17339,19813,9482,19740,11447,12151,5277,9698,11269,1058,5847,13218,9579,12793,8759,12239,6267,13067,8208,10866,10312,1265,4225,7279,7652,6280,5419,773,5112,2910,60,3496,3078,4865,4368,1952,4935,4528,3327,3804,1108,3675,2818,2380,2573,999,2244,1731,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
363,2021-05-04,0,16951521,13170561,4406289,364859,14839,4554037,2717458,2737757,150376,3524194,2022586,3075230,1541149,2536931,1875211,1509656,1740385,1761205,26004,1565481,971793,1155630,984210,1156625,695032,387542,0,0,1000451,733062,797901,534680,831090,532990,694427,0,317600,287790,507706,593684,336306,499089,26873,266696,472133,404707,93764,329582,254683,237276,353081,355499,342226,295458,206319,104326,262582,255300,179480,207862,318621,296875,229368,242852,277673,99153,184161,131997,23364,79350,179175,173341,226595,202679,169852,241553,228829,164663,201107,195521,161369,109217,114944,90166,155371,85693,90146,25641,2560,134653,53694,110153,17998,113396,112626,88258,67342,46238,45645,35775,91211,46000,97266,90376,39061,94216,41652,65264,35261,5791,25340,64260,23523,60823,39214,21646,32123,45694,26282,24190,33568,8832,27247,23349,29677,21469,75,17763,17768,17529,19892,9542,19740,11596,12151,5277,9773,11306,1067,6009,13218,9579,12818,8808,12254,6267,13081,8208,10901,10312,1334,4225,7279,7652,6295,5473,773,5112,2948,60,3503,3078,4870,4398,1952,4935,4565,3359,3817,1111,3676,2830,2390,2578,999,2254,1731,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
365,2021-05-05,0,17280844,13254660,4413678,366782,14897,4589501,2734465,2754940,150376,3541266,2039427,3118660,1547092,2540684,1877347,1510385,1748230,1766872,26071,1568630,979041,1160945,993042,1164426,698465,389846,0,0,1002985,738727,798414,538790,831218,538965,696524,0,317600,289783,509658,595877,340202,499491,26873,269653,473114,405607,93764,329582,255928,239165,354212,355828,344895,296532,209335,105312,264094,255300,181719,209096,319962,298949,229453,242852,279652,100075,185312,131999,23364,79925,180547,174217,227526,203408,170886,241912,229861,165058,201559,196906,162273,109769,115491,90198,155403,85869,90394,25641,2560,135367,53750,110153,17998,114033,113468,88535,67343,46683,45645,35811,91211,46000,97287,90462,39061,94363,41652,65531,35261,6019,25473,64443,23710,60844,39242,21779,32131,45733,26282,24492,34060,8892,27247,23377,29715,21763,84,17768,17800,17725,19987,9602,19740,11672,12151,5277,9773,11385,1074,6009,13218,9579,12884,8856,12261,6267,13101,8208,10961,10312,1368,4225,7279,7652,6295,5473,773,5112,2966,99,3538,3078,4870,4406,1959,4935,4570,3373,3821,1111,3681,2839,2393,2579,1017,2257,1731,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
367,2021-05-06,0,17612351,13285589,4421329,368373,14961,4626799,2757230,2773220,150376,3557133,2057692,3140330,1552532,2546751,1879713,1511905,1762718,1773490,26126,1569862,986134,1166227,999011,1172437,702163,392555,0,0,1005623,747755,798952,542413,831279,546246,698201,0,317600,292490,511340,597922,343929,499917,26873,272505,475383,406589,93764,329582,258068,241040,355531,356144,345489,297676,211043,106409,265530,255300,184506,210369,321755,301006,230033,244411,281586,100885,186388,131999,23364,80583,181696,175117,228696,205458,172006,242363,230602,165504,202273,198227,163445,110480,116022,90264,155424,86007,90611,28533,2560,136545,53961,110904,17998,114618,114362,88975,67696,46922,46226,36027,96452,46000,97312,90462,39061,94495,41652,65531,35261,6843,25675,64727,23876,60873,39285,21893,32135,45764,26319,24503,34727,8969,27247,23396,29744,22105,84,17768,17817,17932,20078,9656,19740,11787,12154,5277,10312,11385,1075,6152,13218,9733,12900,8878,12273,6427,13111,8208,11006,10312,1449,4225,7279,7652,6332,5547,773,5112,2971,101,3602,3078,4870,4427,1959,4935,4612,3373,3831,1111,3681,2843,2397,2582,1028,2258,1733,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
369,2021-05-07,0,17930960,13400075,4429201,369898,14961,4662328,2777902,2788751,150376,3572713,2074089,3142640,1558423,2555059,1881818,1513202,1782321,1773490,26164,1570842,992423,1170437,1003160,1180131,704341,396004,0,0,1009237,752712,799442,545886,831380,553836,699460,0,317600,295395,513068,599854,346262,500192,26873,274270,478482,407650,93764,329582,258068,242915,356842,356520,347870,298807,212525,107476,266917,255300,187153,211572,323834,302860,230945,245057,283570,101763,187665,132000,23364,81160,181696,175928,229667,206870,173036,242796,231559,165931,203307,199444,164717,110653,116881,90316,155454,86149,90959,29984,2560,137331,54019,111473,17998,115060,115253,89338,67706,47146,46226,36041,96841,46000,97332,90480,39061,94655,41652,65778,35261,6884,25782,64943,24050,60906,39316,22018,32145,45790,26324,24698,35116,9044,27247,23407,29763,22323,84,17773,17847,18166,20147,9694,19838,11928,12154,5277,10312,11580,1077,6152,13218,9781,12936,8937,12288,6427,13111,8208,11041,10312,1596,4225,7279,7652,6347,5547,773,5112,2978,122,3602,3078,4876,4427,1962,4935,4622,3387,3847,1121,3682,2858,2402,2582,1037,2258,1741,1014,183,699,44,218,0,172,158,15,20,7,3,4,2,0,1,0
371,2021-05-08,0,18317364,13422047,4437289,371076,15011,4691224,2798328,2806310,150376,3590107,2092381,3160630,1563917,2563079,1884008,1513202,1801896,1793390,26245,1575399,998626,1177342,1013204,1185870,706833,398723,0,0,1011694,757281,800007,551137,831432,561119,701191,0,317600,298765,514769,601958,349508,500540,26873,276198,481968,408676,93764,329582,260438,244795,358261,356852,348185,299500,212525,108448,268316,255300,189739,212814,325700,304580,231081,245691,285575,103098,188947,132004,23364,81382,181696,176363,231841,208314,174357,243195,232389,165931,204121,200467,164717,111129,117423,90363,156250,86280,91267,29984,2602,137664,54040,112150,17998,115699,116126,89703,67749,47173,46226,36052,96841,46000,97357,90480,39061,94803,41924,65778,35261,7340,25992,64943,24119,60912,39335,22148,32156,45811,26434,24713,35732,9126,27247,23429,29774,22718,96,17777,17865,18457,20186,9728,19944,12072,12154,5277,10312,11580,1082,6191,13218,9781,12962,8981,12288,6427,13135,8208,11041,10312,1601,4225,7279,7652,6347,5547,773,5112,2983,150,3602,3078,4882,4439,1962,4935,4647,3387,3852,1121,3682,2858,2407,2589,1065,2262,1741,1014,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
373,2021-05-09,0,18671222,13457400,4444712,371478,15011,4716918,2817165,2819874,150376,3604523,2109702,3187100,1568277,2569501,1886233,1516256,1811171,1798844,26277,1575449,1005369,1183155,1022224,1191480,710162,401934,0,0,1013666,762105,800277,555245,831576,568329,703577,0,317600,302787,516329,603901,351768,500914,26873,277497,481968,409740,93764,342878,260438,246680,359687,357101,348392,300989,212525,109363,269633,255300,192114,213641,327404,306119,231645,246255,286385,104463,190768,132013,23364,81382,184647,176763,232076,210030,175332,243534,232798,166340,204578,201530,164717,111191,117844,90428,156297,86420,91559,32660,2602,137962,54222,113214,17998,115908,117089,90053,67785,47300,46226,36063,96841,46000,97377,90568,39061,94963,41924,65921,35261,7641,26299,64943,24153,60933,39384,22268,32159,45847,26434,24717,36022,9237,27247,23437,29805,23037,98,17783,17899,18737,20231,9778,19944,12154,12154,5277,10312,11691,1089,6191,13218,9781,12995,9010,12288,6427,13156,8208,11041,10312,1683,4225,7279,7652,6347,5598,773,5112,2992,232,3602,3078,4885,4444,1962,4935,4649,3400,3856,1123,3682,2858,2413,2591,1067,2262,1741,1168,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
315,2021-05-10,0,19027304,13481062,4451443,372400,15088,4743871,2837058,2835554,150376,3619586,2127192,3188710,1574615,2576034,1888638,1517350,1820216,1798844,26310,1580939,1011606,1188831,1030367,1201850,712277,405388,0,0,1015092,766492,800645,559397,831605,575610,705392,0,317600,306794,517805,605441,351812,501146,26873,279634,487126,410816,93764,342878,261552,248587,360255,357353,351397,302428,214788,110312,270883,255300,194964,214601,328993,307011,231963,246862,287206,105611,192075,132045,23364,81382,185607,177440,232219,211493,176338,243731,232983,166680,205200,202552,166047,112298,118717,90501,156318,86554,91816,34230,2618,138370,54382,113214,17998,116024,118041,90292,67799,47384,46290,36208,96841,46000,97390,90697,39061,95070,41971,65921,35261,7820,26547,65460,24155,60953,39410,22395,32164,45874,26434,24772,36255,9381,27949,23460,29828,23402,101,17784,17918,19024,20231,9831,20051,12267,12304,5658,10599,11694,1089,6191,13218,9854,13021,9039,12303,6427,13164,8208,11132,10462,1683,4225,7279,7652,6390,5598,773,5112,3001,238,3613,3093,4904,4461,1962,4968,4657,3400,3861,1124,3688,2879,2420,2591,1089,2262,1741,1170,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
317,2021-05-11,0,19382642,13592463,4458408,373975,15147,4766124,2854364,2848153,150376,3636089,2144197,3231090,1580207,2580245,1891052,1519258,1828877,1803054,26344,1583590,1018167,1193927,1038175,1209322,715321,408236,0,0,1017047,771692,801306,563972,831686,583802,707302,0,317600,312019,519405,607712,357030,501404,26873,281554,489319,412102,93764,342878,262970,250502,360916,357714,353619,303679,216191,111325,272123,255300,197085,215803,330329,308317,232325,247596,287932,106641,193089,132050,23364,81973,186391,178241,234223,212567,177212,243877,233788,167043,205675,203546,166887,113057,119373,90539,156358,86703,92120,35733,2618,138779,54503,113430,17998,116648,119061,90664,67884,47518,46290,36221,98007,46000,97413,90697,39061,95220,41971,65921,35261,8170,26795,65513,24333,60975,39428,22517,32170,45910,26434,25145,36633,9500,27949,23466,29843,23692,101,17784,17918,19316,20341,9907,20051,12443,12304,5658,10833,11694,1093,6325,13218,9854,13070,9073,12307,6427,13180,8208,11182,10462,1769,4225,7279,7652,6409,5648,773,5112,3003,297,3627,3093,4929,4473,1962,4968,4661,3400,3870,1125,3688,2887,2423,2591,1101,2269,1741,1178,183,699,44,218,0,175,158,15,20,7,3,4,2,0,1,0
319,2021-05-12,0,19734823,13622419,4466782,375465,15158,4801291,2869341,2859627,150376,3655112,2162087,3233630,1584878,2582519,1893236,1519734,1848883,1812900,26380,1586400,1023584,1199432,1046431,1216611,718249,411360,0,0,1018642,776315,801621,568402,831774,592440,708854,0,317600,316463,520882,609666,359891,501692,26873,283270,490305,413010,93764,342878,265017,252425,362112,358044,357149,304935,217684,112461,273289,255300,198922,217219,331388,309771,232381,248549,288891,107657,194166,132064,23364,82187,186391,178805,235265,214808,178458,244073,234189,167322,206078,204408,167704,113124,119906,90574,156374,86857,92409,37281,2636,139266,54534,114981,17998,117108,120072,90976,68047,47698,46290,36277,98323,46000,97435,90910,39061,95368,41971,66418,35261,8539,27123,65736,24411,61006,39460,22636,32170,45942,26541,25187,36881,9594,27949,23474,29860,23925,106,17784,17973,19610,20341,9985,20270,12551,12397,5658,10915,11807,1097,6325,13218,9932,13104,9113,12320,6427,13184,8208,11221,10462,1894,4225,7279,7652,6422,5648,773,5112,3003,328,3639,3093,4929,4486,1962,4968,4668,3400,3879,1128,3688,2887,2427,2600,1121,2270,1748,1179,183,699,44,220,0,175,160,15,20,7,3,4,2,0,1,0
321,2021-05-13,0,20079599,13662690,4475999,376532,15201,4856763,2891435,2874656,150376,3669407,2179890,3268190,1589079,2584751,1895483,1520878,1868522,1812900,26451,1587457,1028627,1204176,1050643,1223096,719619,414707,0,0,1020194,780438,801961,573757,831836,600461,710410,0,317600,321518,522356,611254,362684,502205,26873,284754,492270,414139,93764,342878,266512,254360,362806,358358,360002,306264,219105,113493,274554,255300,201367,218321,332669,311198,232625,249377,288891,108802,195380,132069,23364,82187,186391,179261,236442,215734,179958,244298,235106,167629,206752,205160,168145,113248,120395,90635,156387,87003,92718,38330,2657,143069,54619,114981,17998,117582,121122,91301,68314,47776,46290,36286,98323,46000,97454,90992,39061,95544,41971,66418,35261,9519,27428,65736,24486,61029,39501,22761,32176,45977,26601,25629,37150,9744,27949,23484,29867,24289,109,17786,17999,19908,20341,10034,20270,12693,12397,6413,10995,11834,1102,6325,13218,9967,13104,9123,12331,6427,13184,8208,11221,10462,2060,4225,7279,7652,6422,5648,773,5112,3003,431,3639,3098,4936,4502,1962,4968,4672,3418,3908,1130,3688,2887,2428,2601,1121,2270,1764,1179,183,699,44,220,0,176,160,15,20,7,3,4,2,0,1,0
323,2021-05-14,0,20432898,13703280,4485592,377338,15214,4894024,2913144,2888990,150376,3683189,2196197,3284300,1592886,2589277,1897587,1522165,1884643,1824406,26477,1588346,1034396,1208396,1053523,1232005,720471,418897,0,0,1022029,783480,802285,579290,831898,608891,710445,0,317600,327653,523778,612523,365452,502604,26873,286230,492270,415747,93764,342878,267973,256345,363873,358670,361993,307334,221903,114544,275745,255300,204051,219456,334206,312460,232925,250181,288891,110108,196759,132072,23364,82187,186391,179817,237431,217370,181237,244487,236049,167629,207464,205750,168549,113432,121282,90699,156399,87137,92953,39564,2657,143427,54634,115670,17998,118008,122105,91507,68487,47776,46640,36308,98323,46000,97479,91146,39061,95676,41971,66418,35261,9867,27672,66183,24592,61047,39529,22895,32176,46006,26601,25650,37431,9900,27949,23490,29877,24546,109,17793,18024,20197,20366,10112,20379,12834,12414,6413,11034,11847,1107,6325,13218,9967,13155,9157,12337,6427,13194,8208,11241,10462,2146,4225,7279,7652,6445,5674,773,5112,3008,513,3639,3101,4936,4511,1962,4968,4677,3427,3900,1130,3688,2887,2428,2601,1121,2273,1769,1179,183,699,44,220,0,176,160,15,20,7,3,4,2,0,1,0
325,2021-05-15,0,20795335,13710822,4495406,378643,15254,4932838,2933946,2902646,150376,3696481,2210851,3292700,1597067,2595635,1899742,1523243,1901897,1824406,26495,1592219,1039616,1214817,1062427,1237776,721435,422329,0,0,1023822,788768,802671,584614,831929,618608,710445,0,317600,333108,525080,614803,368703,502884,26873,286940,497198,416759,93764,342878,269288,258338,365255,358938,362327,307918,221903,115505,276792,255300,206670,220536,335337,313778,233431,250951,291191,117220,196759,132100,23364,82561,186391,180577,239702,218866,182535,244664,237061,167629,208100,206307,168549,113489,121764,90777,156412,87251,93302,40870,2668,145606,54663,116427,17998,118553,123081,91831,68710,47946,46640,36318,98323,46000,97491,91146,39061,95801,41971,66776,35261,10740,28013,66183,24694,61062,39558,23013,32206,46006,26603,25703,37673,10065,27949,23493,29884,24683,109,17799,18056,20483,20366,10184,20379,12886,12414,6413,11034,11882,1116,6325,13218,9967,13155,9178,12337,6427,13199,8208,11266,10462,2267,4225,7279,7652,6445,5674,773,5112,3014,555,3654,3101,4953,4516,1962,4968,4678,3438,3917,1131,3699,2887,2434,2601,1154,2274,1769,1179,183,699,45,220,0,176,160,15,20,7,3,4,2,0,1,0
327,2021-05-16,0,21174076,13764520,4503945,378958,15258,4947256,2952599,2917584,150376,3706084,2226122,3306260,1600857,2600974,1901322,1524352,1909852,1834372,26517,1592263,1045240,1220351,1069868,1243121,722036,426319,0,0,1025145,792522,802900,589888,832020,625088,710445,0,317600,339756,526302,616148,370441,503181,26873,287644,497198,417787,93764,354499,271690,260339,367097,359214,362475,308821,221903,116660,277820,255300,209338,221298,336450,314900,233830,251645,292523,118322,199202,132115,23364,82602,190342,181478,239915,219566,183859,244857,237424,168128,208454,207077,168549,113612,122163,90816,156413,87359,93602,40900,2668,145851,54686,117231,17998,118678,124312,92111,68725,48247,46640,36329,99412,46000,97519,91146,39061,95902,41971,66903,35261,12120,28459,66183,24764,61104,39573,23124,32210,46079,26603,25715,37823,10208,27949,23494,29905,25023,119,17800,18090,20780,20366,10237,20379,12967,12414,6413,11034,11897,1116,6325,13218,9967,13155,9227,12337,6427,13199,8208,11266,10462,2336,4225,7279,7652,6445,5674,773,5112,3023,574,3654,3104,4953,4516,1962,4968,4688,3438,3922,1134,3699,2887,2434,2607,1155,2274,1772,1179,183,699,45,220,0,176,160,15,20,7,3,4,2,0,1,0
329,2021-05-17,0,21596512,13856731,4511096,379812,15292,4961120,2973267,2931280,150376,3715389,2242023,3323190,1606611,2605703,1903494,1526638,1916751,1834372,26534,1596931,1050687,1225846,1076428,1253009,723094,429103,0,0,1026299,795511,803191,595021,832041,630976,710445,0,317600,345523,527519,617307,370524,503483,26873,288935,500872,418914,93764,354499,273403,262336,367840,359481,364682,310859,224354,117749,278824,255300,212051,222049,337475,315415,234098,252363,293808,119629,200381,132123,23364,82920,191065,182024,240079,220642,185619,245031,237630,168378,208899,207796,169455,113874,122631,90862,156415,87476,93886,42721,2668,146043,55010,117799,17998,118772,125419,92303,68731,48355,47477,36349,99608,46000,97543,91252,39061,95999,42429,66903,35261,13006,28849,66610,24764,61123,39597,23281,32241,46115,26603,25995,37945,10370,27949,23499,29920,25432,119,17803,18133,21073,20421,10325,20556,13085,12435,7826,11034,11901,1123,6325,13218,10080,13211,9290,12342,6427,13199,8208,11266,10462,2406,4225,7279,7652,6456,5701,773,5112,3042,582,3676,3104,4975,4521,1962,4974,4691,3438,3922,1145,3699,2887,2446,2608,1177,2275,1772,1182,183,699,45,220,0,176,160,15,20,7,3,4,2,0,1,0
331,2021-05-18,0,21986363,13957814,4519888,381251,15319,4971245,2992325,2947661,150376,3727220,2258046,3342350,1612239,2609216,1905591,1527968,1934682,1838647,26562,1599881,1056885,1231002,1082725,1260105,724209,432600,0,0,1027412,799951,803759,602200,832104,640964,710445,0,317600,352414,528769,618798,376649,503861,26873,290282,502762,419761,93764,354499,273403,264326,368832,359848,367464,312349,225158,119161,279924,255300,214578,223244,338361,316439,234370,253384,293808,121145,201646,132135,23364,83086,191539,182693,242103,221451,186961,245263,238517,168785,209222,208614,170256,113917,123237,90892,156415,87609,94168,43586,2687,146302,55118,117799,17998,119428,126405,92582,68749,48445,47477,36371,99608,46000,97560,91299,39061,96097,42429,66903,35261,14343,29086,66619,24808,61134,39614,23410,32246,46176,26603,26013,38166,10515,27949,23511,29941,25581,119,17806,18163,21360,20476,10432,20556,13252,12437,7826,11336,11950,1127,6579,13218,10121,13234,9309,12342,6427,13210,8208,11280,10462,2517,4225,7279,7893,6462,5701,773,5112,3072,686,3700,3104,4995,4577,2016,4974,4704,3438,3922,1145,3708,2905,2447,2608,1186,2277,1774,1182,183,699,45,220,0,176,160,27,20,7,3,4,3,0,1,0
