,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
234,2020-09-14,2474570,3859399,3770138,876152,606925,428953,150376,566796,564053,90432,579289,2152,348013,407725,229132,243155,303930,213950,207504,260058,290261,158405,234017,118570,72091,123120,2061,97063,43244,68970,85198,18737,118931,74782,77790,85501,100627,61097,84969,83928,69981,0,71352,22020,39576,85101,66901,21206,72609,44185,25333,18487,49371,54204,44337,44375,30437,56802,39600,41693,34204,27010,8765,41023,44679,14814,21406,35860,23243,23364,32073,12762,0,4117,16863,18924,16166,23577,2175,18878,12930,790,1347,18837,2255,18174,13315,11151,14411,8788,12380,10563,10371,6615,3129,9203,6759,4589,6693,7500,9352,9807,7536,7853,1369,3024,2317,6555,6120,7785,5690,6835,1161,2730,4240,4040,3742,1324,4374,2071,5331,2913,3887,4496,3935,787,2736,1828,1391,858,3005,2803,2256,3312,1723,1890,1265,2289,2095,575,1290,945,1942,1127,1636,1248,540,1137,1528,1215,1204,1282,1694,528,1213,940,1104,926,870,662,651,232,476,374,183,427,304,335,301,161,274,132,165,136,139,105,91,61,24,18,26,26,24,22,17,12,8,0
235,2020-09-15,2495127,3942360,3811505,881693,607978,438883,150376,573364,569546,90816,583126,2184,349984,409944,233346,245594,305022,214645,207352,261260,290760,161065,235112,120727,73422,123777,2146,97063,43244,71047,86216,18789,119144,75592,78387,86219,101267,61548,85745,84113,70635,0,71983,22613,40638,85129,66901,21536,72661,44362,25988,18487,50361,54831,44430,44942,32293,56884,39900,41941,34385,27354,9216,41103,44797,15261,21804,35998,23364,23364,32098,13252,0,4130,16983,19450,16701,23650,2262,19310,13057,832,1347,18837,2311,18228,13418,11412,14452,8788,12590,10692,10371,6668,3214,9209,6759,4692,7358,7500,9444,9817,7729,7896,1369,3181,2333,6561,6181,7785,5783,6839,1163,2789,4294,4119,3762,1332,4401,2094,5331,2913,3887,4496,3996,798,2767,1828,1482,871,3016,2812,2286,3316,1737,1931,1302,2302,2102,575,1290,945,1942,1127,1640,1248,663,1141,1545,1219,1219,1282,1698,687,1214,944,1104,931,871,663,651,232,476,374,183,446,304,338,301,175,274,133,169,136,139,105,91,62,24,18,26,26,24,22,17,12,8,0
236,2020-09-16,2525573,4025079,3845464,887457,610078,448263,150376,580753,574203,91293,584195,2190,352019,411853,237241,247969,306004,215265,207858,262602,291169,164101,236623,123219,74981,124412,2238,97063,43244,72968,87031,18810,119400,76787,78891,87187,101455,62110,86549,84363,71456,0,72562,22931,41706,85155,68110,21752,72810,44528,26665,19983,51274,55444,47872,45422,32732,56955,39900,42069,34517,27655,9634,41210,44797,15740,22209,36149,23364,23364,32503,13498,0,4153,16983,19960,16990,23790,2309,19543,13241,908,1347,18837,2349,18289,13550,11690,14482,8788,12869,10756,10371,6733,3220,9235,6759,4764,7502,7700,9612,9827,7903,7941,1412,3267,2404,6593,6258,7827,5823,6844,1180,2844,4430,4131,3764,1401,4418,2125,5333,2913,3887,4496,4089,810,2789,1830,1533,889,3021,2812,2318,3325,1851,1953,1302,2311,2104,575,1290,1054,1942,1127,1646,1248,696,1162,1559,1221,1230,1282,1707,687,1214,960,1104,936,871,663,651,232,477,374,183,446,305,338,301,175,274,137,171,136,139,105,91,62,24,18,26,26,24,22,17,12,8,0
237,2020-09-17,2540334,4112551,3873934,893145,615457,456347,150376,594513,579145,91765,585303,2201,353848,413928,241100,250412,307207,215954,208096,263745,291683,166686,238437,126329,76636,124984,2310,97063,43244,74930,87716,18854,119613,77881,79363,87911,101610,62725,87158,84648,72117,0,73260,23377,42949,85181,68827,22662,72967,44794,27085,20677,52564,56087,48092,45970,33239,57039,39900,42231,34675,28044,10217,41317,44896,16313,23060,36289,23611,23364,32505,13908,0,4227,17344,20392,17219,23852,2342,19771,13391,944,1347,18837,2415,18330,13635,11933,14547,8788,13029,10923,10371,6788,3288,9250,6759,4892,7685,7700,9612,9840,8033,7988,1422,3393,2489,6641,6315,7827,5841,6865,1225,2897,4465,4230,4000,1405,4439,2149,5333,2913,3887,4509,4160,1469,2817,1830,1626,903,3043,2812,2337,3328,1951,1978,1302,2311,2112,624,1290,1054,1950,1127,1646,1248,742,1166,1582,1221,1243,1282,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,136,141,108,91,64,26,18,26,26,24,22,17,12,8,0
238,2020-09-18,2556465,4208431,3897539,898420,615457,467286,150376,594513,582109,92700,586844,2213,355505,415981,245305,252335,308352,216807,208790,264805,292044,170774,239654,130024,78273,125654,2716,97063,88235,76690,88457,18908,119822,79093,80179,88776,101822,63312,87958,84648,72790,0,73748,23858,43820,85204,69468,23160,73098,45053,27638,21149,54218,56700,48305,46527,33734,57071,40500,42369,34818,28451,10739,41415,44973,16921,23333,36424,23709,23364,32576,14207,0,4240,17536,20825,17365,23859,2342,19970,13510,1130,1347,19124,2511,18392,13732,12169,14587,8788,13207,11051,10371,6831,3390,9264,6759,4997,7947,7700,9660,9863,8077,8026,1435,3502,2544,6703,6363,7848,5883,6882,1264,2939,4548,4249,4026,1443,4478,2181,5333,2913,3887,4509,4280,1586,2845,1830,1626,918,3060,2812,2357,3328,1973,1996,1314,2332,2112,624,1290,1164,1950,1127,1649,1248,812,1173,1603,1221,1251,1282,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,136,141,108,92,64,26,18,26,26,24,22,17,12,8,0
239,2020-09-19,2577446,4303043,3936893,903545,627685,478077,150376,594513,586154,93586,589434,2227,357632,418101,249539,254386,309430,217716,209885,266117,292303,174350,240510,132449,79671,125984,2721,97063,89119,79008,89032,18945,120089,80190,80820,89498,101877,63861,88666,84648,73512,0,74497,24228,45267,85226,70051,23552,73212,45404,27939,21810,55155,57299,48431,47271,34236,57142,40500,42551,34923,28961,11440,41484,45081,17535,23446,36601,23777,23364,32576,14679,0,4382,17742,21247,17489,23966,2366,20158,13558,1188,1347,19124,2672,18392,13792,12353,14630,8788,13365,11153,10371,6888,3519,9315,6759,5129,7969,7700,9681,9891,8188,8066,1481,3620,2581,6703,6363,7848,5914,6927,1327,2981,4581,4284,4030,1445,4571,2197,5333,2913,3887,4509,4383,1695,2910,1830,1679,932,3070,2812,2374,3340,1992,2017,1331,2349,2116,624,1290,1164,1950,1127,1650,1248,876,1176,1612,1221,1259,1282,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,136,142,109,92,64,26,18,26,26,24,22,17,12,8,0
241,2020-09-20,2590671,4396399,3963446,906431,633199,488231,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,310439,218351,229865,267233,292869,177327,241192,134069,80438,126592,2840,102852,89771,80732,89617,18965,120303,81365,81668,90168,101941,64302,89532,85418,74273,0,74859,24755,46233,85239,70604,23552,73265,45596,28314,22065,56096,57950,48569,47932,34236,57181,40500,42608,35047,29229,12047,41484,45153,18117,23700,36755,23887,23364,32576,15068,0,4391,17940,21561,17878,24061,2386,20248,13580,1260,1347,19124,2844,18460,13863,12536,14646,8788,13365,11260,10371,6940,3548,9355,6760,5268,8033,7700,9692,9930,8261,8108,1494,3622,2616,6703,6363,7848,5924,6951,1350,3023,4599,4412,4040,1445,4624,2198,5335,2913,3887,4509,4488,1753,2961,1830,1689,946,3088,2877,2377,3340,1992,2047,1339,2372,2116,624,1290,1164,1950,1127,1650,1248,918,1187,1621,1227,1269,1282,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,136,142,109,92,64,26,18,26,26,24,22,17,12,8,0
242,2020-09-21,2615949,4497867,3993432,909026,640900,508563,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,311499,218703,230233,268435,293159,180797,242656,136780,81131,127684,2993,102852,90649,84158,90240,18977,120540,82320,82274,90930,102064,64604,90332,85781,75086,0,75172,25425,47238,85257,70970,25127,73301,45736,28634,22611,56726,58626,48674,48369,35018,57241,40500,42637,35180,29516,12507,41682,45258,18629,24428,36836,23949,23364,32576,15384,0,4401,18165,21782,18109,24155,2386,20441,13727,1445,1347,19124,3527,18630,13949,12737,14682,8788,13629,11458,10371,6995,3571,9395,6760,5425,8112,7700,9757,9952,8390,8152,1534,3738,2731,6839,6482,7875,5924,6977,1407,3048,4674,4462,4053,1449,4647,2199,5336,2913,3887,4509,4525,1802,2973,1830,1771,963,3100,2877,2379,3343,1992,2079,1359,2377,2125,624,1290,1199,1954,1127,1650,1248,967,1189,1634,1235,1274,1369,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,136,142,110,92,64,26,18,27,26,24,22,17,12,8,0
243,2020-09-22,2646959,4587613,4016831,914923,640900,517228,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,312684,219670,230643,269696,293916,184298,244693,140751,82927,128890,3059,102852,92169,85883,90853,19039,120766,83318,82741,91612,102064,64972,91143,86195,76025,0,75869,26151,48061,85275,71214,25706,73386,45974,28991,23230,57774,59367,48836,49067,35542,57262,42100,42676,35307,30312,12878,41796,45258,19257,25469,36949,24147,23364,32576,15913,0,4559,18463,22113,18359,24329,2386,20650,13748,1951,1347,19124,3707,18682,14084,12987,14743,8788,13629,11621,10371,7042,3668,9563,6760,5544,8359,7700,9780,10011,8438,8199,1574,4064,2778,6848,6482,7875,5979,7011,1444,3048,4742,4506,4065,1462,4672,2225,5338,2913,3887,4509,4541,1871,2991,1830,1871,983,3118,2877,2385,3345,2002,2113,1361,2380,2130,624,1290,1199,1954,1549,1652,1248,967,1252,1645,1240,1290,1369,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,136,142,110,92,64,28,18,27,26,24,22,17,12,8,0
244,2020-09-23,2670256,4674987,4046827,920602,662277,525486,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,313786,220665,231373,270723,294392,187958,245706,144963,84767,129850,3143,102852,93558,88244,91556,19079,121006,84437,83434,92341,102323,65561,91843,86482,76995,0,76459,26709,49954,85304,71547,26136,73564,46290,29253,24022,58759,60117,48985,49649,36071,57291,42100,43026,35428,30949,13527,41904,45299,19867,26288,37122,24253,23364,32610,16430,0,4644,18789,22113,18634,24446,2386,20832,13867,2085,1347,19124,3812,18875,14186,13815,14788,8788,13629,11718,10371,7139,3888,9602,6760,5728,8431,7850,9801,10041,8530,8244,1643,4350,2961,6862,6551,7906,6007,7028,1444,3168,4837,4582,4140,1473,4693,2246,5338,2913,3887,4509,4560,1960,2995,1830,1915,998,3129,2877,2387,3353,2011,2173,1464,2382,2142,624,1290,1203,1954,1549,1665,1248,1019,1252,1661,1245,1297,1369,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,136,142,110,92,64,28,18,27,26,24,22,17,12,8,0
245,2020-09-24,2710183,4756164,4102954,926663,662277,536589,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,314793,221762,231928,271964,294740,191853,247766,148813,86624,130576,3317,102852,94877,90186,92101,19123,121263,85494,84018,92961,102360,66158,92644,86765,77937,0,77125,27382,50411,85323,72066,26554,73733,46676,29461,24580,59745,60853,49098,50230,36643,57333,42600,43266,35544,31661,14112,42005,45417,20502,26934,37255,24334,23364,32619,16842,0,4818,19076,22326,19142,24521,5032,20978,14013,2381,1347,19440,3937,19003,14312,14111,14833,8788,13643,11818,10371,7239,3978,9666,6764,5917,8482,7850,9801,10051,8597,8296,1705,4558,3226,6910,6551,7906,6043,7052,1490,3245,4917,4613,4163,1503,4724,2253,5339,2913,3887,4530,4578,2047,3050,1837,1962,1013,3142,2877,2395,3360,2012,2191,1483,2391,2150,701,1290,1203,1954,1549,1666,1248,1019,1260,1679,1250,1307,1369,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,140,142,110,92,64,28,18,27,26,24,22,17,12,8,0
246,2020-09-25,2727335,4849584,4128490,930955,687477,546924,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,315636,222716,232399,273282,295333,196196,249164,153574,88324,131709,3430,102852,96158,91932,92868,19184,121512,86158,84610,93562,102530,66740,93531,86765,78819,0,77750,30740,51866,85343,73016,27023,73925,47003,29863,25728,60709,61475,49606,50879,37023,57341,42600,43401,35654,32301,14778,42147,45417,21117,27183,37392,24504,23364,32619,17508,0,4945,19441,22643,19507,24521,5032,21166,14132,2381,1347,19440,4035,19065,14422,14303,14867,8788,13643,11910,10371,7309,4036,9696,6764,6177,8569,7850,9816,10070,8673,8341,1759,4649,3611,6976,6551,7934,6057,7070,1496,3353,4982,4658,4178,1554,4767,2298,5340,2913,3887,4530,4596,2122,3080,1840,1999,1028,3158,2877,2417,3362,2034,2261,1490,2402,2151,701,1290,1263,1960,1549,1678,1282,1134,1263,1710,1255,1312,1369,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,140,142,110,92,64,28,18,27,27,24,22,17,12,8,0
247,2020-09-26,2750459,4941627,4153307,936881,700112,556489,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,316405,223693,232906,274514,295613,199403,250104,157537,90142,132253,3516,102852,97554,94150,93406,19246,121738,86796,85220,94211,102666,67326,94374,86765,79676,0,78284,30936,53013,85360,73677,27760,74046,47380,30029,26088,61528,62252,49722,51322,37440,57359,42600,43576,35756,33154,15434,42302,45417,21757,27704,37523,24581,23364,32635,17832,0,5099,19781,22643,19746,24571,5032,21248,14160,2681,1347,19440,4131,19122,14516,14405,14922,8788,13727,12028,11190,7397,4098,9785,6764,6368,8749,7850,9836,10093,8754,8385,1819,4769,3647,6976,6551,7934,6067,7070,1624,3457,5018,4732,4185,1639,4802,2319,5340,2913,3887,4740,4620,2185,3091,1840,1999,1048,3186,2943,2499,3367,2034,2304,1535,2410,2156,701,1290,1263,1960,1549,1679,1304,1165,1264,1716,1260,1319,1369,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,140,142,110,92,64,28,18,27,27,24,22,17,12,8,0
248,2020-09-27,2766280,5016520,4172711,939921,711472,565935,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,317005,224417,252510,275630,296022,203014,250866,159931,91179,133204,3642,112296,98607,95591,93791,19275,121995,87215,85965,94929,102736,67904,95080,87801,80544,0,78698,31268,53898,85381,73677,27760,74120,47647,30363,26088,62427,62887,49794,51829,37842,57367,42700,43613,35860,33589,16089,42453,45618,22419,29068,37655,24621,23364,32642,18128,0,5141,20087,22879,19746,24631,5032,21292,14176,2862,1347,19440,4222,19163,14581,14609,14922,8788,13784,12113,11190,7397,4178,9835,6764,6456,8776,7850,9892,10093,8847,8430,1906,4807,3647,6976,6688,7934,6106,7070,1706,3555,5031,4751,4206,1707,4821,2327,5340,2913,3887,4740,4661,2234,3099,1840,2005,1062,3208,2946,2506,3367,2161,2358,1564,2420,2158,701,1290,1263,1960,1549,1681,1304,1165,1276,1728,1266,1330,1369,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,140,142,110,92,64,28,24,27,27,24,22,17,12,8,0
249,2020-09-28,2794608,5101397,4197372,942619,722536,576715,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,317846,225190,252665,277052,296340,206870,252693,165191,91754,134551,3755,112296,99344,97468,94324,19301,122209,87695,86422,95511,102805,68420,95586,88234,81462,0,79067,31799,54640,85398,74495,29420,74167,47884,30753,26957,63346,63549,49895,52324,38217,57393,42700,43665,35962,34052,16676,42613,45646,23063,30220,37725,24681,23364,32642,18518,0,5152,20379,23317,20005,24679,5032,21470,14339,3073,1347,19440,4359,19202,14642,14793,14947,8788,13821,12231,11190,7629,4213,9889,6764,6720,8787,7850,9940,10093,8950,8483,2054,4836,4033,7128,6757,7934,6112,7091,1741,3600,5134,4787,4243,1813,4844,2327,5340,2913,3887,4740,4667,2275,3117,1840,2005,1074,3210,2946,2513,3370,2161,2399,1608,2439,2161,710,1290,1265,1960,1549,1681,1304,1208,1279,1755,1266,1336,1369,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,140,142,110,92,64,28,24,27,27,24,22,17,12,8,0
250,2020-09-29,2813305,5187825,4237152,948985,734154,585857,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,318542,226506,252930,278504,296881,210437,255212,167804,93664,135765,3919,112296,100636,100253,94895,19386,122448,88202,86998,96049,102874,68955,96094,88528,82538,0,79654,32759,55371,85423,74962,30703,74320,48193,30952,27383,64200,64267,49937,52970,38579,57466,42700,43849,36063,34916,17110,42761,45651,23748,31047,37827,24740,23364,32746,18902,0,5173,20762,23685,20322,24750,5032,21590,14489,3391,1347,19440,4496,19241,14801,14947,15139,8788,13937,12335,11190,7732,4329,9939,6764,7002,8937,7850,9960,10129,9037,8531,2324,5205,4033,7136,6757,7955,6122,7111,1770,3682,5228,4866,4245,1833,4859,2349,5344,2913,3887,4769,4676,2454,3125,1840,2072,1088,3230,2946,2564,3374,2161,2484,1644,2443,2162,710,1290,1265,1960,1549,1685,1307,1208,1309,1771,1275,1341,1369,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,140,142,113,92,64,28,24,28,27,24,22,17,12,8,0
252,2020-09-30,2840688,5273201,4274774,954788,743653,594645,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,319154,227704,253488,279749,297497,214947,256861,174506,95829,137181,4019,112296,102476,102715,95529,19454,122699,89061,87629,96688,102937,69695,96494,88528,83724,0,80256,33443,56428,85460,75522,37841,74525,48530,31204,27922,65225,64838,50358,53366,38997,57488,42700,44001,36174,35644,17565,42879,45757,24449,31743,37954,24908,23364,32789,19361,0,5890,21197,23813,20616,24782,5032,21666,14634,3755,1347,19440,4626,19291,14959,15057,15301,8788,13959,12437,11190,7847,4395,9967,6764,7192,9014,8100,9996,10139,9108,8572,3120,5232,4260,7174,6829,8005,6303,7120,1867,3804,5277,4893,4263,1941,4912,2365,5344,2913,3887,4769,4695,2560,3154,1914,2206,1103,3230,2946,2605,3379,2161,2562,1680,2453,2167,710,1290,1432,1973,1549,1687,1307,1246,1335,1791,1286,1348,1369,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,140,142,113,92,64,28,24,28,27,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,603140,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,319746,228844,254223,281151,298055,218487,258220,179468,97956,138548,4111,112296,103994,104136,96165,19521,122911,89903,88205,97197,103028,70401,96855,88528,84903,0,80800,34186,57389,85479,76081,39843,74777,48937,31430,28517,66245,65550,50452,53835,39499,57512,45300,44219,36282,36476,18103,42983,45942,25167,32577,38068,24908,23364,32842,19894,0,6118,21752,23930,20947,24786,5032,21733,14634,4156,1347,19440,4752,19320,15068,15218,15430,8788,13961,12538,11190,8077,4620,10014,6764,7397,9083,8100,9996,10165,9187,8617,3419,5573,4430,7280,6907,8005,6312,7138,1991,3906,5338,4922,4514,2082,5000,2424,5346,2913,3887,4879,4702,2629,3181,1914,2206,1117,3233,3001,2643,3384,2216,2605,1760,2460,2177,710,1290,1432,1973,1549,1695,1307,1246,1363,1809,1297,1353,1369,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,143,142,114,92,64,28,24,28,27,24,22,17,12,8,0
11,2020-10-02,2873369,5427706,4299659,966724,753953,614515,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,320348,229970,254617,282657,298593,221340,259722,185122,100163,139817,4207,112296,105582,106044,96654,19521,123108,90772,88840,97898,103110,71353,97143,88528,86071,0,81466,35032,60696,85494,76700,42621,74982,49359,31677,28978,67216,66184,50593,53955,40002,57534,45800,44406,36385,37186,18739,43137,45945,25803,32944,38217,25114,23364,32842,20334,0,6349,22270,23930,21108,24848,5032,21787,14939,4378,1347,19764,4929,19357,15164,15423,15467,8788,13980,12694,11190,8342,4756,10095,6764,7618,9351,8100,10066,10183,9213,8661,3714,5595,4470,7428,6949,8067,6322,7163,2112,4041,5399,4922,4535,2215,5061,2466,5346,2913,3887,4879,4715,2729,3197,1914,2290,1130,3245,3001,2675,3386,2224,2668,1776,2467,2194,710,1290,1540,1973,1549,1697,1307,1290,1385,1824,1307,1365,1369,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,143,142,116,94,64,28,24,28,27,24,22,17,12,8,0
12,2020-10-03,2897322,5509966,4361108,972249,757801,626114,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,320974,231217,255046,283868,298968,225052,260916,191251,102347,140711,4305,112296,107058,108687,97105,19645,123302,91195,89635,98435,103205,72209,97274,88528,87122,0,82040,39073,62740,85511,76700,45007,75148,49845,32325,29187,68098,66813,50718,54854,40475,57562,45800,44583,36482,38045,19259,43278,46006,26512,33442,38354,25426,23364,32842,20889,0,6824,22743,24175,21108,24864,5032,21845,14984,4795,1347,19764,5101,19421,15264,15661,15480,8788,14094,12751,11190,8536,4793,10216,6764,7803,9419,8100,10066,10212,9310,8707,3992,5736,4546,7428,6949,8067,6327,7174,2345,4041,5409,5118,4539,2436,5076,2494,5347,2913,3887,4879,4723,2802,3211,1914,2375,1143,3254,3001,2727,3388,2226,2711,1776,2476,2212,710,1290,1540,1973,1549,1704,1307,1290,1397,1831,1320,1375,1369,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,143,142,116,96,64,28,24,28,27,24,22,17,12,8,0
13,2020-10-04,2911699,5586703,4375354,975488,761674,636672,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,321485,231914,273079,285050,298968,228453,262002,195629,103762,142502,4381,120511,108135,111036,97547,19679,123475,91809,90366,99040,103277,73003,97355,90296,88123,0,82454,44149,64069,85530,77851,45007,75148,50207,33060,29305,68917,67475,50768,55281,40955,57575,45800,44672,36578,38629,19782,43418,46060,27203,34698,38496,25659,23364,32852,21429,0,7470,23165,24296,21859,24888,5032,21886,15014,5195,1347,19764,5240,19449,15341,15849,15486,8788,14187,12805,11190,8675,4828,10283,6764,7953,9429,8100,10098,10239,9364,8749,4244,5852,4736,7428,6992,8067,6359,7188,2460,4265,5416,5145,4541,2577,5127,2495,5349,2913,3887,4879,4741,2843,3216,1914,2375,1155,3258,3010,2749,3390,2226,2758,1920,2479,2277,710,1290,1540,1973,1549,1706,1307,1346,1419,1844,1320,1392,1369,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,143,142,116,96,64,28,24,28,27,24,22,17,12,8,0
