,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Indonesia,Czechia,Peru,Netherlands,Canada,Chile,Romania,Israel,Belgium,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Oman,Venezuela,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Gabon,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,South Sudan,Somalia,Congo (Brazzaville),Guyana,Mali,Suriname,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Seychelles,Guinea-Bissau,Barbados,Yemen,Eritrea,Liechtenstein,Vietnam,Burundi,Papua New Guinea,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
150,2021-02-17,0,8933402,10656845,3602163,11103,251947,2268253,150376,2496833,2172312,2099628,1842878,1571071,1354598,1317612,1169314,1399829,1047676,987515,1155956,13848,785508,743306,714709,681022,0,683061,611036,0,512033,530597,317600,489254,299989,0,330805,415221,461466,391052,343935,250994,364646,316048,255300,229762,230377,261568,198888,228479,259727,269394,181338,230907,180170,185421,227116,93764,23364,198430,158709,168420,159339,166979,176671,166220,136081,123293,155920,130124,161476,63618,148766,125722,109274,112731,129752,126342,130944,107016,59684,85391,88469,76489,94960,75896,66208,43054,71176,69775,82525,64040,60805,17998,77993,56346,44481,40000,32857,35324,52688,59676,49994,48626,34440,2057,14569,29609,29741,26095,31615,21893,12735,15321,22606,22871,17523,23946,15560,15768,18915,18951,15918,14577,16315,11955,12487,8903,14338,13218,9363,11012,11708,10066,3198,3876,3750,7019,7519,6247,8285,7071,5146,7366,5426,4225,4119,5868,5986,3912,4908,4193,1802,3223,3028,2275,2583,3000,1607,2482,1698,1431,1973,2470,1574,773,846,2272,1590,1136,1794,632,470,213,879,856,556,699,183,62,178,121,146,54,41,39,15,14,7,4,1,2,1
152,2021-02-18,0,8960755,10667741,3620551,11164,253337,2286024,150376,2504050,2182370,2105445,1849451,1577838,1358666,1324231,1174881,1403214,1058222,995986,1156408,13913,789108,746314,717179,688184,0,687462,612727,0,512163,531840,317600,489932,301363,0,332027,416431,462436,393338,347366,256109,365017,317432,255300,235082,230377,263368,199632,229851,260266,269505,182534,231176,181402,186173,227271,93764,23364,198863,159369,169406,159931,168307,176925,167477,136490,124105,156617,130399,161577,63921,149031,126417,110752,113564,130084,126792,131171,107649,60675,85457,88778,76640,95034,76513,68119,43663,71823,70348,82525,65051,61339,17998,78059,56657,44976,40000,33804,36252,53385,59679,50198,48798,34576,2057,14569,31362,29937,26363,31821,22363,12781,15568,22638,22874,17679,24070,15657,15863,18915,18972,16163,14614,16346,11955,12611,8982,14393,13218,9363,11094,11725,10101,3260,3876,3757,7019,7629,6247,8307,7148,5179,7374,5471,4225,4119,5869,5989,3923,4908,4215,1819,3233,3035,2363,2597,3030,1719,2487,1807,1432,2050,2484,1605,773,846,2272,1610,1199,1794,632,470,214,886,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
154,2021-02-19,0,8988618,10678048,3639011,11254,253337,2303199,150376,2511548,2191208,2110562,1855645,1584704,1365216,1331162,1180915,1406907,1069005,1003739,1163153,13974,792455,748920,719693,693503,0,691866,614529,0,512789,533202,317600,490468,302689,0,332892,417654,463271,395336,351715,260390,365363,318795,255300,239971,230377,264976,199978,230946,260597,269619,183833,231534,182603,187753,227472,93764,23364,199303,160172,170326,160619,169053,178126,168432,136889,125028,157198,130566,161790,64168,149320,127524,111991,114305,130084,127143,131209,108353,61605,85512,89022,76797,95109,77083,68967,44248,72566,71025,82690,66013,61781,17998,78100,56976,45398,40000,34389,37206,53385,59697,50386,48803,34887,2057,14578,31362,30056,26624,31972,22363,12828,16251,22638,22879,17827,24129,15736,15965,18915,18991,16387,14648,16361,12262,12769,9064,14470,13218,9440,11130,11741,10146,3260,4014,3757,7019,7654,6262,8321,7148,5236,7374,5471,4225,4119,5871,5989,3933,4920,4220,1846,3246,3070,2363,2597,3059,1775,2492,1858,1432,2050,2484,1627,773,846,2273,1634,1220,1856,758,470,214,888,857,556,699,183,81,178,121,146,54,41,39,15,14,7,4,1,2,1
158,2021-02-20,0,9070505,10689715,3656314,11297,253337,2315687,150376,2518758,2197065,2115470,1861433,1590696,1372326,1337877,1185635,1409553,1078840,1012094,1169648,14029,795451,753037,722484,693503,0,696916,616507,0,513120,534107,317600,490892,304680,0,334191,419283,464043,397137,356013,264894,365745,319821,255300,244753,230377,266892,200138,231667,261066,269755,184717,231844,183720,188317,227619,93764,23364,199711,160763,171260,161220,169053,179364,169406,137294,125967,157794,131241,161903,64606,149740,128005,111991,114305,130084,127598,131249,109085,62533,85540,89249,76940,95179,77516,69993,45080,73456,72516,82690,66943,62205,17998,78127,56976,45881,40000,34921,38190,53385,59719,50386,48820,35035,2057,14578,31362,30243,26907,32096,22363,12883,16620,22638,22881,17933,24129,16135,16061,18915,19005,16597,14705,16376,12262,12984,9144,14498,13218,9529,11140,11749,10170,3312,4014,3757,7019,7729,6263,8331,7148,5296,7392,5488,4225,4119,5873,5989,4011,4920,4235,1846,3259,3092,2437,2603,3059,1831,2500,1914,1432,2050,2484,1627,773,846,2273,1644,1220,1856,768,473,217,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
160,2021-02-21,0,9095692,10699410,3672084,11315,253337,2324633,150376,2523760,2204110,2120366,1866501,1595320,1378414,1344791,1187434,1412015,1087076,1014997,1183238,14061,798129,756764,724333,703791,0,699222,618509,0,522843,535491,317600,491367,306621,0,335876,420509,464664,398765,359697,268071,366094,320668,255300,249209,238817,268530,200252,232504,261637,269876,185155,232145,185154,188607,227761,93764,23364,200134,161410,172227,161893,169053,179509,169896,137837,126919,158201,131366,161994,64678,150220,128619,111991,115357,130653,128088,131282,110007,63329,85577,89400,77076,95239,77887,69993,45233,74299,73018,82803,67944,62825,17998,78152,58171,46265,40000,35267,39125,53385,59731,50386,48834,35090,2057,14578,31362,30589,27131,32125,22363,12931,16840,22638,22882,18067,24361,16135,16196,19296,19013,16803,14705,16396,12262,13195,9221,14538,13218,9529,11140,11749,10206,3312,4014,3764,7019,7733,6298,8338,7148,5314,7403,5488,4225,4248,5873,5989,4011,4920,4235,1933,3315,3092,2534,2607,3117,1874,2555,1970,1432,2050,2484,1702,773,846,2277,1650,1248,1856,803,475,218,893,857,556,699,183,82,178,121,146,54,41,39,15,14,7,4,1,2,1
162,2021-02-22,0,9108205,10712665,3684955,11346,256748,2334968,150376,2529450,2212439,2124695,1872213,1602024,1384373,1351390,1188859,1413566,1096994,1017406,1183238,14117,801678,760577,725526,709394,0,701409,620745,0,522874,536243,317600,492059,308650,0,337359,421811,465297,400094,363052,272200,366412,321439,255300,252623,238817,269428,201029,233700,262244,269966,186118,232457,185964,189358,227836,93764,23364,200503,162025,173182,162595,172280,179624,170198,138183,127819,158501,131713,162098,64781,150715,129300,112879,116120,130653,128579,131318,110827,64318,85626,89742,77225,95288,78394,70741,45352,75110,73365,82803,68928,63280,17998,78171,58171,46845,40000,36224,40037,54324,59746,50931,48895,35273,2057,14608,31362,30768,27428,32216,22773,12988,17184,22797,22885,18309,24361,16135,16351,19296,19190,16992,14736,16438,12561,13415,9307,14581,13218,9529,11211,11787,10245,3354,4014,3778,7019,7774,6303,8349,7181,5323,7411,5488,4225,4248,5879,5995,4011,4920,4250,2003,3336,3115,2675,2609,3130,1940,2555,2035,1432,2068,2484,1717,773,846,2277,1657,1257,1856,803,475,222,893,862,556,699,183,82,178,121,147,54,42,39,15,14,7,4,1,2,1
164,2021-02-23,0,9189903,10726702,3697787,11457,258863,2347866,150376,2534996,2221972,2129491,1877898,1607869,1389516,1358541,1193334,1419459,1104990,1028131,1188995,14148,805428,763904,728252,712328,0,705976,623337,0,522941,538207,317600,492887,310848,0,339214,423014,466105,401653,366567,275149,366735,322238,255300,256678,238817,270289,201500,234889,262796,270068,188645,232697,186703,190155,228012,93764,23364,200948,162757,174088,163376,173591,180640,170527,138683,128731,159206,133051,162329,64891,151225,129943,113688,117017,131143,129027,131358,111691,65403,85665,90096,77382,95327,79050,71506,46335,75842,73365,82879,69436,63738,17998,78185,58361,47512,40000,37570,40979,54324,59753,50945,48967,35419,2057,14615,31362,31096,27694,32288,22773,13046,17445,22823,22892,18500,24542,16135,16542,19296,19207,17251,14785,16472,12561,13613,9389,14608,13218,9536,11293,11799,10285,3418,4014,3778,7019,7808,6305,8359,7231,5388,7423,5559,4225,4248,5881,6003,4089,4920,4250,2070,3368,3167,2745,2609,3175,2016,2560,2063,1432,2159,2484,1760,773,846,2277,1669,1271,1879,845,476,233,893,862,571,699,183,82,178,126,147,54,42,39,15,14,7,4,1,2,1
166,2021-02-24,0,9214337,10738501,3709938,11474,260230,2362465,150376,2540293,2231073,2134054,1882568,1614614,1391981,1365253,1197046,1422622,1112725,1037430,1196515,14219,808449,767332,731049,717695,0,709054,625447,0,523321,539888,317600,493798,313450,0,341021,424348,466815,403225,370381,277741,367015,323283,255300,260009,238817,271733,202005,235796,263257,270139,189832,232892,187422,192282,228157,93764,23364,201401,163795,175048,163896,174096,181230,171905,139072,129631,159855,133438,162517,64988,151787,130818,114361,117991,131385,129487,131405,112323,66309,86378,90311,77537,95456,79487,72462,47139,76514,74047,82938,69803,64240,17998,78252,58921,48035,40000,37870,41903,54324,59761,51064,49086,35750,2057,14616,31362,31224,27893,32410,22773,13107,17570,22823,22897,18720,24542,16135,16646,19296,19221,17264,14798,16497,12846,13801,9468,14638,13218,9570,11320,11816,10319,3418,4014,3783,7019,7834,6346,8371,7274,5447,7431,5559,4225,4248,5886,6004,4089,4920,4250,2097,3398,3195,2879,2612,3190,2048,2578,2092,1433,2173,2484,1804,773,846,2277,1683,1288,1883,848,477,233,899,862,571,699,183,88,178,126,147,54,42,39,15,14,7,4,1,2,1
168,2021-02-25,0,9264696,10750680,3725604,11504,261648,2375318,150376,2546503,2232050,2138193,1886732,1620008,1397342,1372308,1201371,1424401,1121411,1046575,1196515,14286,811551,770190,733616,722308,0,711713,627718,0,524042,542393,317600,494755,315781,0,342600,425786,467541,405101,375059,281194,367323,324156,255300,263761,238817,273146,202694,236754,263727,270223,191081,233170,188300,195739,228299,93764,23364,201840,164557,176019,164321,175883,181809,171905,139494,130531,160047,133607,162984,65425,152327,131699,114995,118791,131684,129927,131417,113132,67158,86497,90685,77683,95513,79880,73285,47460,76961,74681,83006,70800,64737,17998,78290,59176,48496,40000,38676,42809,54324,59785,51290,49281,35788,2057,14616,32594,31224,28112,32455,23244,13173,18045,22844,22900,18905,24734,16135,16838,19296,19238,17279,14821,16524,12846,14031,9553,14694,13218,9611,11340,11824,10356,3577,4107,3784,7019,7890,6352,8385,7274,5489,7436,5559,4225,4248,5892,6005,4089,4920,4250,2150,3420,3201,2879,2612,3203,2048,2587,2171,1434,2225,2484,1804,773,846,2278,1690,1315,1884,848,477,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
170,2021-02-26,0,9309568,10763451,3741058,11579,261649,2387032,150376,2556785,2247173,2141874,1892834,1625328,1405552,1379922,1205883,1426417,1128672,1055083,1218409,14330,814559,772951,736020,725727,0,714493,630178,0,524582,544406,317600,495498,317899,0,343840,427257,468387,406428,377537,285050,367691,324836,255300,266846,238817,274743,203494,237601,264047,270277,191950,233548,189163,196945,228479,93764,23364,202218,165205,177133,164888,177099,182263,171905,139927,131461,160576,134561,163165,65873,152807,132544,115847,119492,131684,130379,131435,113799,68007,86521,90895,77842,95556,80333,74078,48491,77625,76573,83061,72635,65251,17998,78333,59440,49012,40000,39806,43735,55312,59803,51487,49285,35994,2057,14616,32594,31431,28377,32539,23244,13231,18183,22863,22902,19087,24952,18286,17002,19296,19307,17302,14879,16534,13143,14241,9637,14754,13218,9679,11404,11836,10394,3745,4107,3784,7019,7945,6355,8391,7309,5522,7445,5605,4225,4248,5894,6006,4089,4920,4250,2183,3450,3224,2912,2612,3255,2263,2597,2270,1434,2253,2484,1839,773,846,2280,1692,1336,1884,848,477,271,906,862,571,699,183,89,178,127,147,54,42,40,15,14,7,4,1,2,1
172,2021-02-27,0,9371448,10775169,3756808,11602,261649,2398352,150376,2565723,2252970,2145450,1899087,1630002,1414461,1386534,1210919,1429047,1136054,1064022,1225995,14378,816972,776955,738569,727576,0,717313,632998,0,524865,545277,317600,496107,319691,0,346287,428904,468807,407864,379708,288505,368011,325491,255300,270166,238817,276234,205137,238636,264589,270325,192553,233890,190295,197619,228651,93764,23364,202535,166119,178197,165489,177099,183324,175210,140460,132445,161129,134736,163309,66447,153219,133256,115847,119492,131684,130834,131454,114472,68969,86609,91066,77976,95603,80697,74839,49709,78373,76573,83127,73609,65780,17998,78373,59440,49466,46000,40761,44566,55312,59816,51487,49288,36220,2057,14616,32594,31516,28611,32590,23244,13318,18424,22887,22903,19255,25128,18951,17132,19296,19315,17307,14879,16542,13143,14446,9717,14784,13218,9712,11493,11836,10429,3745,4217,3787,7019,7971,6402,8399,7309,5599,7458,5622,4225,4248,5895,6006,4089,4920,4250,2183,3475,3257,2912,2621,3304,2263,2601,2344,1435,2253,2484,1844,773,846,2285,1704,1355,1884,932,477,291,917,862,571,699,183,89,181,127,147,54,42,40,15,14,7,4,1,2,1
174,2021-02-28,0,9382316,10786452,3769025,11643,261649,2405199,150376,2572234,2259548,2148249,1905021,1633900,1422829,1393125,1212795,1430259,1142703,1067557,1225995,14416,819420,780530,740352,733184,0,718977,635931,0,534271,546371,317600,496924,321128,0,348599,430415,469046,409163,381225,291590,368305,326213,255300,273417,247898,277995,205545,238982,265114,270407,193032,234234,191338,198006,228768,93764,23364,202868,166936,179209,166178,177099,184785,175210,140892,133435,161511,134858,163394,66513,153621,133768,115847,120240,132459,130834,131480,115089,69773,86678,91233,78098,95646,81070,75255,49908,78947,77972,83210,74498,66226,17998,78496,59440,50039,46000,41096,45242,55312,59823,51487,49333,36261,2057,14666,32594,32624,28894,32666,23244,13410,18874,22907,22909,19447,25324,18951,17249,19296,19322,17313,14897,16563,13143,14676,9801,14814,13218,9712,11493,11836,10446,3745,4217,3808,7019,7972,6402,8406,7309,5660,7466,5622,4225,4248,5897,6006,4089,4920,4250,2299,3475,3257,3013,2621,3314,2287,2613,2407,1435,2253,2484,1876,773,846,2285,1710,1382,1884,932,477,301,919,865,571,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
191,2021-03-01,0,9437611,10798921,3780195,11646,265165,2416093,150376,2578181,2260719,2151633,1911338,1639943,1430861,1399934,1214603,1431336,1151915,1070622,1232528,14484,823249,784213,741471,735624,0,720235,639639,0,534351,547406,317600,497797,322956,0,351256,432016,469345,410448,382332,294270,368640,327317,255300,275903,247898,278661,206630,240302,265523,270471,193652,234635,192078,198778,228839,93764,23364,203204,167744,180155,166833,181851,184848,175210,141347,134392,161816,135177,163511,66709,154061,133904,115847,121116,132685,131647,131487,115895,70413,86717,91507,78234,95677,81338,75255,50103,79422,77972,83269,75087,66710,17998,78496,59440,50624,46000,41413,46106,55312,59830,52019,49344,36335,2057,14989,32594,31712,29161,32905,24884,13502,19513,22975,22914,19663,25324,18951,17343,19296,19400,17322,14917,16583,13288,14800,9880,14875,13218,9763,11588,11860,10475,3768,4217,3814,7019,7993,6408,8413,7309,5663,7474,5632,4225,4248,5898,6012,4089,4920,4250,2330,3480,3276,3013,2621,3331,2365,2613,2443,1435,2261,2484,1876,773,846,2287,1720,1413,1884,938,478,307,919,865,588,699,183,90,181,127,147,54,42,40,15,14,7,4,1,2,1
211,2021-03-02,0,9506251,10812044,3794930,11662,266674,2426150,150376,2586073,2277626,2156057,1916936,1645312,1438032,1406845,1220028,1433320,1160863,1082617,1236668,14533,826172,787700,744040,738226,0,723465,643156,0,534463,554255,317600,498391,324202,0,354143,433873,469868,411959,383998,296237,368926,328100,255300,278431,247898,279450,208411,241467,265686,270543,194370,235017,192651,199476,228982,93764,23364,203601,168763,181119,167442,183911,185770,175210,141655,135373,162481,136079,163738,66903,154420,134551,116821,122079,132945,132052,131534,116487,71173,86860,91875,78377,95718,81700,76211,50351,80020,77972,83318,75563,67207,17998,78513,60335,51365,46000,42797,46926,56339,59842,52062,49347,36498,2057,15008,32594,31866,29402,32989,24884,13625,19904,23084,22917,19743,25420,20466,17470,19296,19410,17472,14994,16606,13288,14898,9961,14898,13218,9828,11635,11870,10501,3768,4217,3846,7019,8024,6414,8426,7309,5812,7481,5632,4225,4248,5920,6017,4089,4920,4250,2360,3484,3325,3067,2628,3359,2462,2615,2552,1435,2344,2484,1898,773,846,2296,1720,1438,1884,945,482,307,919,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
223,2021-03-03,0,9548315,10826075,3810327,11741,268073,2440218,150376,2593264,2286728,2160555,1921589,1650230,1441479,1413717,1225443,1434772,1169916,1093537,1244029,14580,829287,790528,746779,740941,0,725399,646619,0,534778,555242,317600,499627,326215,0,355781,435669,470425,413178,385587,298406,369277,328945,255300,280707,247898,280766,209000,242557,265805,270605,195099,235328,193433,200229,229143,93764,23364,204120,169915,182196,168143,185045,186209,177641,142155,136366,163009,136443,163906,67239,154752,135812,117396,123003,133138,132503,131539,117026,72076,86914,92189,78524,95752,82162,77135,50640,80437,78443,83375,76299,67687,17998,78587,60630,51978,46000,44002,47626,56339,59849,52185,49359,36980,2057,15049,32594,32037,29620,33392,24884,13745,20204,23084,22920,19905,25562,20601,17595,19296,19509,17569,15068,16620,13495,14952,10039,14921,13218,9828,11657,11895,10560,3888,4217,3867,7019,8043,6418,8439,7398,5918,7485,5690,4225,4963,5920,6018,4111,4920,4250,2415,3542,3345,3224,2652,3369,2532,2624,2606,1435,2384,2486,1898,773,846,2295,1754,1470,1884,949,484,309,926,865,588,699,183,90,181,130,147,54,42,40,15,14,7,4,1,2,1
227,2021-03-04,0,9605870,10839894,3826183,11795,269474,2453706,150376,2601137,2295405,2164438,1928377,1655549,1448619,1420958,1230547,1436010,1176356,1104592,1250047,14586,832084,793819,749673,746002,0,727053,650015,0,535037,556769,317600,500468,328136,0,356648,437202,470933,413178,387278,300923,369613,329709,255300,283629,247898,282039,210638,243621,266081,270683,195705,235750,194653,200984,229267,93764,23364,204621,171318,183321,168801,186093,186737,178510,142610,137368,163544,137203,164085,67630,155070,136335,117643,123777,133491,133034,131571,117656,72853,87099,93942,78672,95775,82560,77830,53360,80836,79465,83424,76498,68177,17998,78722,60630,52612,46000,44276,48341,56807,59857,52445,49362,37043,2057,15052,32594,32245,29889,33632,26760,13869,20582,23084,22924,20135,25562,20601,17712,19296,19553,17682,15091,16633,13495,15039,10123,14959,13218,9828,11677,11916,10564,3888,4317,3901,7019,8074,6424,8450,7398,6069,7487,5690,4225,4963,5926,6018,4143,4920,4250,2442,3572,3361,3442,2652,3369,2582,2655,2651,1435,2388,2487,1920,773,846,2295,1770,1497,1884,949,489,355,928,865,588,699,183,90,182,130,147,54,42,40,15,14,7,4,1,2,1
229,2021-03-05,0,9647550,10854126,3841504,11834,270703,2467388,150376,2608848,2302899,2168149,1934845,1660786,1459564,1428008,1234839,1437050,1182687,1115172,1248642,14664,834868,796791,752234,750435,0,728659,653149,0,535207,558210,317600,501144,331557,0,358848,439101,471410,415868,389304,304191,369922,330474,255300,286904,247898,283508,211918,244578,266253,270766,196731,236283,195594,201500,229442,93764,23364,205170,172588,184239,169623,187484,187162,179414,143143,138383,164067,137431,164463,67630,155407,137025,117885,124712,133491,133454,131571,118301,73610,87176,94275,78824,95801,82913,78507,54126,81321,79465,83424,77081,68683,17998,78722,61016,53419,46000,45884,49137,56807,59870,52662,49362,37259,2057,15065,32594,32354,30181,33759,26760,14012,20582,23084,22926,20291,25641,20601,17836,19296,19624,17751,15091,16645,13495,15131,10209,15007,13218,9828,11722,11926,10584,3888,4317,3901,7514,8099,6435,8456,7415,6173,7490,5690,4225,4963,5928,6020,4143,4920,4250,2442,3572,3386,3442,2658,3389,2610,2667,2690,1439,2418,2488,1920,773,846,2301,1810,1518,1884,949,491,355,928,866,588,699,183,94,182,130,147,54,42,41,15,14,7,4,1,2,1
231,2021-03-06,0,9686024,10868520,3856400,11849,271693,2481372,150376,2616139,2308094,2172418,1940317,1666658,1471608,1435357,1238321,1439515,1189510,1126420,1262722,14687,837730,801537,754335,753081,0,730601,657032,0,535350,559248,317600,501966,333045,0,362765,441309,471919,417136,391205,307256,370300,331233,255300,289452,247898,285036,212502,245358,266344,270828,197427,236765,196484,202123,229591,93764,23364,205623,173732,185231,170468,187484,188103,180366,143575,139483,164564,137785,164654,67900,155700,137645,117885,124712,133491,133934,131658,119047,74352,87550,94461,78946,95830,83220,78507,55161,81769,80619,83484,77609,69209,17998,78802,61687,54175,46000,46294,49889,56807,59879,52662,49369,37366,2057,15065,32594,32513,30369,33805,26760,14159,21932,23156,22928,20484,25686,22432,17979,19543,19640,17810,15130,16656,13495,15211,10293,15022,13218,9828,11754,11926,10599,3888,4317,3932,7514,8106,6439,8464,7415,6258,7497,5737,4225,4963,5931,6020,4143,4920,4250,2481,3607,3426,3455,2678,3410,2648,2668,2754,1442,2436,2488,1920,773,846,2301,1820,1544,1892,949,510,355,932,866,588,699,183,94,182,130,147,55,42,41,15,14,7,4,1,2,1
