,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Jordan,Panama,Hungary,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Belarus,Guatemala,Egypt,Lebanon,Honduras,Ethiopia,Bulgaria,Venezuela,China,Moldova,Serbia,Slovakia,Croatia,Bahrain,Georgia,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Algeria,Ireland,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Mauritania,Estonia,Cuba,Cyprus,Bahamas,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,866695,261808,901652,740934,796719,312347,446685,643523,105092,143093,22517,471166,375188,305100,91651,5517,312065,311520,312691,144429,310101,330578,290130,180626,157175,55800,65880,105488,55195,134187,0,115068,7449,103985,15655,107633,111440,127599,100920,61662,105566,97949,87600,50276,82136,93341,98713,32412,37132,46118,18102,82899,85950,51102,0,8859,22910,76143,9751,5032,40831,19749,29619,26260,38797,33421,61957,22445,38788,23364,47050,57190,42850,31784,57832,7659,46824,15884,18247,34010,28127,3978,14974,23834,11863,10466,12378,25173,9085,20117,20100,9800,3644,16215,15179,7269,14082,6764,9234,3384,10748,10474,10428,10379,9782,1357,4156,7034,7361,927,8512,7771,3439,7374,3418,5899,1444,3795,1692,5485,3945,5287,2729,4225,5393,3887,4806,5010,3187,4961,1924,2923,1872,3166,2241,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,1128,716,1049,170,898,659,497,497,545,494,241,405,183,386,312,306,283,207,27,149,143,107,64,29,30,24,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,881113,264117,907379,746939,800480,316124,450891,644641,109344,145418,22878,476576,378209,309219,94902,5567,313563,313093,313112,147932,310491,330995,291206,181974,160372,55800,67842,108334,56791,134187,0,116894,7508,104562,16007,108067,112110,127868,102353,62037,105618,97949,88138,50701,82670,93880,98813,33438,37866,46842,18232,83443,85974,51719,0,9920,23785,76474,10163,5032,41051,19749,29965,26368,39214,33876,62033,23708,38932,23364,47337,57285,43232,32190,57844,8018,46887,16555,18430,34023,28258,4015,15029,23869,11863,10548,12601,25179,9085,20117,20137,9800,3714,16301,15179,7281,14161,6764,9244,3461,10775,10474,10472,10467,9836,1357,4209,7234,7361,927,8512,7785,3478,7378,3441,5927,1882,3795,1722,5491,4018,5288,2729,4225,5398,3887,4806,5016,3302,4962,1924,2970,1921,3166,2301,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,1128,716,1051,170,900,659,497,502,545,494,244,405,183,386,312,306,283,208,27,149,143,108,65,29,30,24,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,894819,266203,907379,752691,803846,320004,455054,646170,112619,147240,23087,478252,381349,313764,97381,5619,315107,314390,328036,149741,311075,331330,293109,184194,163195,55800,68877,111670,57858,141759,0,118931,7508,105231,16242,108658,112771,128099,102651,62037,105675,99278,88610,50908,83237,94217,98903,34803,37996,47543,18354,83947,86002,52290,0,9960,24799,76776,10767,5032,41279,19749,30731,26459,39735,34209,62509,24920,39095,23364,47616,57465,43592,32479,57858,8424,46887,17134,18627,34129,28258,4073,15083,23905,11863,10654,12775,25196,9085,20117,20166,9800,3803,16301,15179,7351,14254,6764,9253,3508,10779,10474,10524,10467,9889,1357,4282,7285,7373,927,8512,7797,3567,7385,3457,5998,1882,3948,1753,5502,4085,5291,2729,4225,5402,3887,4830,5032,3395,4962,1924,2970,1961,3185,2351,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,1128,716,1057,170,902,659,511,502,545,494,244,405,183,386,312,307,283,208,27,149,143,108,66,29,30,24,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,909586,268626,924044,760259,810995,325052,459250,646721,115302,148300,23087,479877,384593,317672,103220,5648,316600,316008,328258,151811,311440,331691,294854,187100,165922,61700,69956,115675,59036,141759,0,120750,7508,105710,16491,109228,113391,128343,103081,63709,105766,99668,89031,51162,83748,94530,98981,35545,38536,48150,18650,84444,86018,52730,0,10130,25837,77132,11370,5032,41410,19749,31515,26542,40247,34429,62876,26007,39273,23364,47843,57571,44055,32731,57879,8582,46971,17825,18948,34150,28582,4166,15083,23981,11863,10705,13016,25212,9570,20117,20212,9800,3933,16301,15445,7351,14316,6764,9254,3530,10813,10474,10563,10468,9951,1357,4303,7455,7373,4438,8548,7797,3630,7387,3505,6029,1882,3948,1788,5511,4126,5294,2957,4225,5409,3887,4848,5037,3463,4962,1924,3009,1961,3185,2411,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,1129,716,1061,210,902,659,511,502,546,494,250,405,183,389,312,312,283,210,27,149,143,108,66,29,30,24,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,921344,271988,932882,763105,810995,327697,463611,647833,119237,151428,23035,481379,388081,322248,111443,5699,318123,317519,328602,155630,311814,332117,296656,189350,168706,62700,72344,118843,60308,141759,0,122458,7508,106440,16646,109769,114116,128617,103324,64406,105883,99997,89465,51814,84237,95206,99084,36797,38833,48968,18943,84907,86031,53201,0,11008,26840,77421,12632,5032,41693,19749,32253,26903,40748,34832,63044,27373,39444,23364,48223,57916,44444,33191,57883,8968,46971,18499,19479,34217,28582,4329,15083,24073,11863,10808,13251,25219,5158,20117,20229,9800,4043,16301,15481,7400,14437,6764,9282,3647,10878,10505,10652,10509,10009,1382,4347,7599,7411,4438,8548,7804,3715,7392,3561,6051,1882,4088,1821,5524,4186,5299,3029,4225,5421,3887,4851,5039,3515,4964,1924,3030,2031,3185,2455,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,1132,716,1062,210,902,659,511,502,546,494,256,405,183,389,312,314,283,217,27,149,143,108,69,29,30,24,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,275404,941874,765128,816688,336764,467917,648654,123504,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,298043,191723,171591,65100,74001,121824,61684,141759,0,124647,7508,107391,17098,110303,114923,128884,103412,64996,106059,103060,90118,52508,84690,95752,99174,37787,39126,49886,19159,85402,86049,53816,0,11799,27770,77697,14829,5032,42033,23074,32962,27087,41288,35258,63323,28636,39635,23364,48637,58095,44985,33620,57890,9667,46971,19072,19771,34237,28582,4502,15290,24168,11863,10893,13485,25231,9681,20117,20241,11300,4075,16301,15559,7461,14565,6764,9785,3693,10929,10505,10685,10509,10070,1382,4379,7701,7422,4438,8619,7845,3789,7401,3626,6107,1882,4182,1861,5542,4246,5300,3144,4225,5427,3887,4851,5046,3598,4964,1924,3083,2076,3185,2481,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,716,1062,228,903,659,511,508,546,494,256,405,183,389,312,315,283,217,27,149,143,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,279282,950348,770007,819717,340436,472598,649935,129267,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,299439,194105,174911,65100,75702,124862,63366,141759,0,126147,7508,108342,17469,110759,115475,129124,103944,65666,106187,103060,90624,53257,85332,96187,99273,39123,39804,50753,19695,85897,86082,54495,0,12227,29233,78102,16904,5032,42516,23074,33550,27580,41800,35604,63581,30007,39635,23364,49097,58249,45448,34096,57899,10401,47169,19757,19994,34239,29186,4582,15290,24227,11863,11007,13727,25239,9865,20117,20310,11300,4142,16301,15585,7461,14660,6764,10001,3736,10972,10550,10733,10509,10128,1406,4429,7796,7429,4676,8619,7864,3880,7416,3684,6132,1882,4257,1898,5542,4293,5303,3260,4225,5431,3887,4851,5053,3701,4964,1924,3154,2076,3185,2504,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,721,1062,265,904,659,511,513,575,494,264,405,183,389,313,316,283,217,27,149,143,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,283567,959433,774567,819717,351921,477300,653052,134724,161719,24906,485152,397241,334295,137575,5844,322703,322465,330457,167897,314066,333409,299822,196935,177925,65200,77449,128958,64987,141759,0,127607,7600,109369,17953,111178,116202,129349,104486,66202,106310,103060,91184,54316,85982,96752,99353,40352,40129,51713,19877,86335,86111,55190,0,12508,30910,78365,19810,5032,42996,23074,34369,27870,42337,35876,63864,31330,40014,23364,49522,58430,45896,34548,57909,11208,47169,20248,20448,34258,29186,4691,15429,24311,11863,11097,13942,25321,10081,20117,20349,11300,4282,16301,15600,7503,14732,6764,10437,4107,11000,10550,10779,10585,10182,1406,4442,7913,7429,4676,8698,7884,3990,7416,3747,6178,1882,4257,1937,5557,4455,5323,3377,4225,5437,3887,4878,5057,3788,4964,1924,3192,2148,3185,2532,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,1137,721,1062,347,904,659,511,514,575,498,273,412,183,398,313,319,283,218,28,149,143,116,70,29,31,24,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,289426,969230,779371,822316,356410,481930,654182,140280,165902,25569,486642,399655,337801,143359,5882,324145,323971,331046,172513,314555,333842,301241,198952,181275,65200,80280,131222,67226,141759,0,128902,7600,110552,19032,111503,116862,129583,104862,66719,106400,103060,89765,55317,86663,97289,99452,41624,40129,52517,20045,86773,86135,55782,0,12617,32818,78719,22691,5032,43543,23074,35030,28083,42900,35876,64235,32774,40201,23364,49983,58675,46309,35020,57913,12091,47169,21248,20731,34321,29186,4872,15429,24357,11863,11189,14084,25336,10081,20117,20365,11300,4399,16409,15680,7503,14853,6764,10437,4523,11036,10550,10814,10585,10233,1406,4510,7981,7429,4676,8698,7894,4155,7433,3811,6245,1882,4422,1976,5646,4610,5323,3475,4225,5441,3887,4879,5060,3873,4965,1924,3228,2160,3185,2560,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,1137,721,1062,347,904,659,511,515,575,498,273,412,183,398,313,324,283,221,28,149,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,292380,977804,786516,825197,363545,486691,655330,146595,168495,25819,488166,402782,341942,157418,5908,325940,325486,348760,175975,315016,334236,302709,200768,184313,65200,81771,134842,69336,149048,0,130508,7740,111634,20078,111848,117558,129784,105289,66719,106514,105700,92250,55827,87188,97756,99555,42904,40687,53452,20530,87156,86162,56312,0,12798,35039,78997,25104,5032,44157,23074,35853,28194,43403,37194,64466,34189,40395,23364,49983,58790,46773,35465,57924,12785,47215,22220,21090,34326,29788,4883,15429,24395,11863,11246,14216,25352,10081,21151,20365,11300,4905,16409,15733,7556,14958,6764,10439,4920,11038,10589,10883,10768,10283,1406,4617,8012,7429,4676,8698,7927,4286,7437,3824,6289,1882,4422,2021,5652,4763,5323,3475,4225,5448,3887,4921,5066,3948,4965,1924,3242,2207,3185,2601,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,1141,721,1063,347,904,659,511,518,575,498,274,412,183,407,313,325,283,221,28,149,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
48,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,296017,985796,795356,830612,372499,491247,657500,154413,170880,25999,489525,405777,345566,170608,5934,327901,327007,348830,177361,315446,334672,303405,203128,187101,80400,83294,137992,71691,149048,0,132024,7858,112565,20476,112055,118386,129996,105634,68129,106716,106195,92673,56466,87400,97756,99652,43885,41116,54405,21037,87547,86189,56875,0,13012,37332,79318,26800,5032,44479,23074,36608,28567,44006,37442,64466,37954,40577,23364,50741,59328,47169,35917,57924,13297,47260,23120,21244,34342,29788,4891,15611,24510,11863,11367,14456,25384,10717,21151,20410,11300,5249,16409,15733,7556,15059,6764,10439,5172,11201,10600,10916,10768,10337,1406,4637,8110,7429,4676,8779,7939,4397,7437,3832,6318,1882,4493,2061,5657,4887,5323,3548,4225,5460,3887,4922,5082,4010,4965,1924,3264,2230,3185,2658,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,1141,721,1065,355,904,659,511,519,575,498,281,426,183,413,313,326,283,222,28,149,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
49,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,302275,993877,803086,830612,373391,495473,659259,159986,176220,26661,490820,408756,349497,185180,5975,329787,328824,348967,181175,316060,335153,304069,206691,189909,83400,86589,141134,74292,149048,0,133490,7993,113379,20856,112526,119080,130202,105982,68604,106893,106540,93133,57599,87985,98658,99765,43885,41848,55254,21544,87941,86212,57402,0,14257,39380,79680,28633,5032,45030,23074,36995,29156,44523,37846,64815,39063,40577,23364,51815,59634,47744,36617,57937,14074,47260,23995,21665,34355,29788,4934,15722,24616,11863,11473,14635,25407,10825,21151,20427,11300,5581,16409,15763,7612,15149,6764,10695,5230,11304,10600,10962,10783,10389,1444,4666,8155,7429,4676,8779,7942,4505,7437,3904,6374,1882,4632,2100,5669,4929,5333,3627,4225,5467,3887,4930,5087,4081,4965,1924,3320,2262,3247,2727,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,1141,730,1069,379,907,659,511,521,580,498,293,426,183,413,314,327,283,222,32,151,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
50,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,307378,1002202,804887,832929,384012,500400,660185,168960,184141,27334,492149,417235,353282,199763,6007,331697,330665,349091,186260,316665,335594,305326,208815,193886,87100,88946,144978,77036,149048,0,134983,8188,114207,21232,112842,119742,130414,106304,69143,107139,106903,93564,58811,88701,99167,99874,45032,42153,56156,21947,88326,86241,58292,0,15474,41070,79929,31170,5032,45697,23074,37610,29389,45123,38381,65001,40778,41001,23364,52343,59675,48224,37398,57938,15550,47446,24815,22024,34362,29788,5082,15829,24735,11863,11578,14887,25418,11063,21151,20447,12700,5858,16409,15819,7623,15245,6764,10983,5266,11344,10698,10991,10786,10438,1444,4704,8220,7589,4676,8846,7967,4672,7443,3954,6394,1882,4701,2143,5686,4993,5336,3734,4225,5472,3887,4930,5090,4174,4965,1924,3394,2293,3247,2770,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,1142,730,1069,423,907,659,511,521,580,517,293,426,183,416,314,329,283,224,32,151,143,118,71,33,31,27,29,15,23,19,4,8,0,0,0
51,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,312339,1011166,809063,838265,394616,505287,671579,177681,192602,27987,493250,420206,357142,214272,6045,333588,332379,349543,191085,317086,336068,306113,210429,197215,87100,91453,148408,80604,149048,0,136118,8336,115078,22823,113386,120564,130680,106650,70002,107339,107368,94376,60135,89131,99753,100006,45820,42574,57114,22709,88701,86264,59220,0,16426,43376,80174,33459,36727,46465,23074,38110,29689,45794,39193,65254,42178,41244,23364,52343,59748,48680,38263,57949,17190,47521,25654,22526,34440,30707,5285,15921,24821,11863,11696,15115,25427,11519,21151,20466,12700,6623,16409,15827,7645,15273,6764,11177,5350,11438,10751,11010,10786,10494,1444,4745,8289,7589,5534,8846,7975,4765,7463,4032,6502,1882,4779,2195,5694,5024,5338,3858,4225,5479,3887,4940,5097,4237,4968,1924,3409,2323,3247,2814,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,1142,754,1069,454,909,659,511,523,580,525,318,429,183,416,314,333,286,224,32,151,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
52,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,1042237,322925,1020263,812556,838265,405809,509952,675593,188675,203572,28613,494303,423266,360705,214882,6075,335027,334293,349974,195971,317898,336533,306890,214441,200954,87300,93754,152908,83707,149048,0,136936,8506,115990,23213,113899,121263,130881,107038,70421,107530,107368,95010,61782,89555,100319,100106,45820,42609,58103,23436,89099,86301,60220,0,16990,46021,80526,37019,36727,47270,23074,38624,29970,46466,40131,65333,43277,41510,23364,52855,59844,49537,39136,57959,18825,47521,26380,22835,34440,30941,5454,15981,24910,11863,11861,15294,25440,12094,21151,20477,12700,7186,16409,15862,7727,15294,6764,11275,5626,11578,10751,11041,10838,10546,1444,4801,8363,7618,5534,8878,7983,4832,7469,4103,6542,1882,4779,2254,5704,5084,5346,3858,4225,5481,3887,4953,5102,4286,4968,1924,3467,2330,3247,2853,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,1143,754,1070,481,910,659,511,523,580,525,331,429,183,416,314,338,288,228,32,155,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
53,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,1053313,328891,1029082,816659,838783,413484,515153,678738,200510,212549,29357,495852,425926,364417,237757,6123,336568,336221,350216,201114,318417,336966,307473,216338,205556,87300,97747,155114,88273,149048,0,137608,8629,116823,24847,114225,121889,131075,107580,71119,107668,107368,95703,63258,90058,100808,100239,46602,42815,58948,23805,89502,86344,61314,0,18354,48410,80763,39773,47416,48049,23074,39243,30654,47154,41019,65550,44666,41783,23364,53406,59884,49975,40000,57968,20767,47611,27409,23011,34446,31172,5615,15981,24968,11863,12002,15544,25451,12094,21151,20489,12700,7723,16409,15873,7753,15317,6764,11581,5647,11602,10780,11066,10838,10594,1444,4878,8431,7618,5534,8878,7995,5000,7473,4184,6582,1882,4942,2302,5719,5127,5346,4043,4225,5485,3887,4953,5105,4335,4968,1924,3511,2353,3247,2903,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,1143,754,1070,481,910,659,511,523,580,532,331,438,183,416,314,338,288,228,32,155,144,122,72,35,31,27,29,15,23,19,4,8,0,0,0
54,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,1062911,335074,1038082,824355,846215,421151,520329,679688,209363,215357,29651,497411,428928,368298,243129,6137,338145,338239,361638,204679,318881,337386,308563,218279,209801,87300,99781,157926,91719,154956,0,138291,8808,117770,25070,114466,122576,131276,108021,71119,107843,108681,96430,64179,90998,101135,100342,46602,42815,59766,24408,89755,86369,62508,0,19481,50775,81000,42572,48103,48908,23074,40119,30939,47822,41931,65971,45756,42037,23364,53952,59910,50407,40815,57975,22443,47726,28234,23035,34458,31172,5700,15981,25029,11863,12092,15893,25451,12094,21510,20508,12700,8285,16516,15950,7771,15336,9484,11605,5899,11605,10817,11092,10838,10653,1466,4934,8465,7618,5534,8878,8005,5103,7479,4193,6680,1882,4942,2357,5724,5132,5348,4248,4225,5486,3887,4960,5107,4423,4968,1924,3526,2364,3247,2943,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,1144,754,1070,481,912,659,549,524,585,532,345,438,183,416,317,338,288,228,32,155,144,122,72,35,31,27,29,15,23,19,4,8,0,0,0
55,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,1073577,345289,1047017,824355,846215,443621,525641,680726,219371,217716,29796,498904,432233,372266,244005,6157,339768,340286,361784,206793,319431,337788,309424,221758,212905,87300,102083,159724,94627,154956,0,138959,9033,118711,26161,114881,123314,131490,108383,72249,108169,108968,96684,64910,91353,101478,100439,51728,43177,60710,25283,90054,86393,63646,0,19757,53002,81225,45042,48103,49411,23074,40780,31222,48437,42659,66194,46661,42325,23364,54358,60069,50877,41742,57981,23533,47726,29579,24229,34721,31172,5813,16226,25160,11863,12203,16089,25454,13913,21510,20516,12700,8880,16516,16011,7771,15349,9492,11659,5927,11620,10847,11132,10893,10711,1466,4952,8717,7618,5534,8899,8023,5185,7485,4205,6721,1882,4943,2405,5732,5203,5359,4332,4225,5492,3887,4967,5110,4456,4968,1924,3549,2386,3247,2993,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,1144,789,1087,565,912,659,549,526,585,532,369,438,183,416,317,342,288,231,32,155,144,122,72,35,31,27,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,137401,1341868,150376,3008,1081897,363023,980866,824355,850670,446402,530694,683194,230661,223530,30504,500142,434665,375741,277473,6185,341416,342501,361919,211408,320065,338281,309840,224912,216851,122600,106878,160577,98663,154956,0,139701,9249,119707,27585,115199,124156,131733,108765,72941,108387,109330,98487,66835,91646,102140,100540,53360,43507,61516,25799,90359,86421,64826,0,21718,54854,81415,47390,48103,50009,23074,41512,32261,49039,43095,66194,47411,42626,23364,55306,60333,51425,42759,57985,25007,47843,30304,24920,34954,31172,5962,16362,25266,11863,12353,16378,25454,14094,21510,20546,12700,9537,16516,16019,7836,15366,9492,11748,6036,11701,10857,11182,10928,10763,1471,4987,8738,7683,5534,8899,8040,5274,7498,4219,6749,1882,5035,2454,5737,5238,5361,4405,4225,5497,3887,4967,5115,4521,4971,1924,3575,2440,3247,3034,2905,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,1144,789,1087,590,914,659,549,528,586,541,378,438,183,416,317,343,288,231,32,155,145,122,72,35,31,27,29,15,23,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,139177,1360049,150376,3018,1081897,372113,1070423,824355,850670,460504,536105,686458,242875,230767,31130,501426,436657,378982,285241,6246,343131,344613,362217,218086,320849,338702,310605,226826,221743,130000,110353,162243,103759,154956,0,140442,9416,120823,28808,115718,124905,131926,109057,73509,108632,109633,98305,68336,92266,102643,100662,54869,43857,62497,26714,90743,86451,66115,0,23247,56434,81658,49811,51750,51007,23074,42098,32769,49545,43626,66672,48532,42980,23364,55306,60737,52226,43994,57990,27577,47843,31073,25353,34967,31172,6608,16499,25404,11863,12493,16542,25455,14094,21510,20572,14000,10183,16516,16070,7939,15386,9525,11959,6125,11739,10879,11199,10963,10811,1471,4995,8829,7683,5534,8922,8046,5371,7499,4378,6831,1882,5099,2504,5744,5284,5366,4488,4225,5501,3887,4974,5118,4576,4971,1924,3611,2485,3330,3078,2909,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,1311,1144,857,1087,616,914,659,549,528,586,541,390,438,183,416,317,345,288,233,32,155,145,124,74,41,32,27,29,15,23,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,140470,1378463,150376,3031,1100180,387758,1081691,736197,853208,474208,541566,690903,254349,237399,0,502475,439228,382084,300719,6372,344868,346794,362417,224916,321563,339114,310605,230429,226040,141000,113689,164592,107875,154956,0,141215,9564,122070,29302,116137,125593,132153,109135,74255,108958,110050,99282,70130,92843,103174,100760,55706,44068,63268,27587,91141,86488,67270,0,24314,58649,81846,52169,51807,51986,23074,42703,33690,50045,44040,66814,49563,42980,23364,55824,60790,52861,45204,58002,30027,48096,32069,25782,35024,32246,7096,16685,25537,11863,12574,16788,25459,14798,21510,20584,14000,10653,16516,16102,7985,15386,9535,12134,6250,12188,10899,11225,10983,10853,1515,5043,9004,7701,5559,8922,8060,5479,7500,4453,6924,1882,5192,2558,5746,5317,5369,4585,4225,5509,3887,4974,5126,4663,4973,1924,3616,2513,3330,3103,2923,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,1312,1144,857,1093,656,914,659,549,532,586,542,408,444,183,427,317,345,288,233,46,157,145,124,74,41,32,27,29,15,23,19,5,8,0,0,0
