,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
8,2021-01-17,0,10211342,7509009,8042,2929255,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,978072,736460,726409,11890,621857,406929,626528,622414,0,467017,569429,0,475228,465991,472437,317600,434925,369218,0,248332,228615,356687,298868,225374,153038,238999,261444,168915,232993,209208,199332,120051,188116,216280,143437,215268,156722,143050,128992,23364,169049,141374,106270,122008,151142,122993,93764,152772,143150,139131,134344,60132,143858,116147,89317,97588,117663,124067,113002,86125,84650,94297,70554,83350,91205,73601,40453,79104,58723,76436,41817,55592,45171,45348,26159,17998,49271,58846,44777,45868,45654,26443,31000,18607,23910,13083,13543,26931,16512,2057,26861,23331,15688,19224,25921,6036,13519,9206,14807,16347,17609,12596,11709,13540,7363,14504,8222,13338,6548,12219,13218,9658,10694,8920,7391,8154,1635,6758,5846,6525,5562,6165,6930,4225,5767,5822,3775,5189,3666,4885,3181,3044,3245,3692,2082,2130,1075,2455,2405,2264,1073,329,2152,967,1380,1419,1701,493,773,539,995,993,111,755,755,574,699,516,183,386,156,168,129,102,49,53,41,32,15,10,7,4,2,1,0
9,2021-01-18,0,10228753,7560460,8246,2947479,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,984726,745935,732446,11983,629547,411589,630818,625449,0,473310,571198,0,476471,465988,473173,317600,435686,370865,0,252631,230441,356848,300340,228364,154608,241128,261818,171092,234636,210779,199332,122344,189105,217197,144227,215771,164255,144208,131019,23364,170683,142245,106325,122745,151496,123491,93764,153064,143330,140075,134824,60165,144015,116335,89939,98465,118200,124213,113328,87197,86505,94646,70747,82427,91263,73777,40870,79104,59468,76538,42426,55789,45820,45898,27327,17998,49271,58868,45223,46359,45997,26669,31000,18880,24618,13083,13797,27493,17372,2057,26861,23527,15688,19414,25931,6080,14624,9356,14810,16677,17609,12717,11727,13566,7412,14605,8374,13351,6624,12287,13218,9732,10782,8956,7448,8154,1652,6834,5846,6680,5589,6173,6938,4225,5798,5822,3785,5191,3666,4885,3181,3136,3245,3697,2107,2148,1113,2464,2405,2281,1073,329,2152,995,1402,1421,1707,493,773,563,1013,993,118,756,755,583,699,518,183,386,156,169,129,102,49,53,41,33,15,10,7,4,2,1,0
10,2021-01-19,0,10245741,7618080,8363,2970450,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,984726,753948,750376,12038,637132,421871,634960,630236,0,478665,573011,0,478517,466249,473855,317600,436626,373090,0,257563,231915,357004,301893,231675,156084,243157,262259,173761,235130,212074,199332,125288,190202,217880,145537,216720,170498,145115,132983,23364,173129,144030,109386,125315,151936,124094,93764,153500,143766,140914,135594,60200,144218,116392,91200,99303,118657,124398,113652,88062,88071,94937,70933,82478,91322,73983,41464,79373,60180,76585,42426,55899,46594,46506,28066,17998,49434,58894,45223,46554,46051,27416,31000,19132,25410,13405,14214,27858,18110,2057,26861,23643,15688,19531,25943,6127,14624,9621,14812,16822,17609,12865,11743,13615,7580,14729,8512,13422,6696,12319,13218,9732,10866,8956,7448,8349,1652,6910,5846,6700,5647,6206,6945,4225,5814,5825,3839,5191,3666,4885,3505,3265,3245,3697,2109,2170,1144,2530,2405,2292,1073,336,2166,1033,1402,1422,1707,493,773,563,1036,995,119,766,755,605,699,518,183,392,157,169,129,102,49,53,41,33,15,10,7,4,2,1,0
12,2021-01-20,0,10265706,7618080,8492,2995256,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,989367,763703,767750,12102,644967,428364,639091,635871,0,488158,574920,0,480696,466993,474472,317600,437955,374824,0,264831,233232,357177,303108,235421,157202,246452,262642,176864,236922,214366,199332,127662,191446,218358,146578,217617,175098,145681,135543,23364,175047,144877,111314,128709,152420,124605,93764,153857,144356,142004,136244,60217,144350,117353,92336,100085,119314,124579,113982,88930,89075,95240,71127,82654,91382,74800,41969,79373,60846,76624,42517,55899,47215,47233,29775,17998,49715,58926,45223,46759,46211,28107,31000,19484,26118,13413,14491,28226,19253,2057,26861,23867,15688,19730,25952,6206,14624,9842,14834,16921,17609,13054,11777,13639,7812,14829,8652,13422,6773,12400,13218,9809,10911,8959,7637,8399,1773,6968,5846,6720,5658,6266,6965,4225,5830,5828,3865,5191,3666,4885,3542,3324,3284,3697,2109,2178,1210,2548,2405,2302,1234,344,2166,1046,1406,1423,1714,493,773,601,1050,995,119,769,790,631,699,518,183,396,157,169,129,104,49,53,41,33,15,10,7,4,2,1,0
13,2021-01-21,0,10283702,7673092,8581,3021861,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,993509,772790,782558,12155,652246,434237,642004,641288,0,497347,576725,0,482771,467475,475074,317600,439301,376360,0,273031,235276,357337,304200,239322,158822,250215,262868,181129,238101,216744,199332,130152,192578,219082,147744,218387,177354,146020,137460,23364,176676,145724,113971,131377,152826,125171,93764,154046,145168,142819,136980,60392,144478,118006,93646,100848,119973,124730,114299,89909,89882,95594,71343,82729,91382,75387,42426,79509,61415,76655,42517,56706,47984,47974,31522,17998,50186,58959,46013,46887,46499,28743,31000,19510,26927,13699,14754,29230,19569,2057,26861,24119,15688,19916,25961,6314,15911,10224,14865,17176,17609,13234,11809,13683,7973,14970,8822,13509,6842,12517,13218,9809,10962,8979,7748,8474,1867,7027,5846,6720,5666,6277,6974,4225,5846,5833,3901,5191,3666,4885,3542,3357,3284,3697,2143,2193,1210,2556,2405,2322,1304,354,2178,1097,1411,1423,1714,493,773,601,1058,995,126,777,790,631,699,518,183,399,162,169,129,104,49,53,41,33,15,10,7,4,2,1,0
15,2021-01-22,0,10300838,7746910,8678,3048837,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,993509,781147,795878,12258,659185,441556,645035,645923,0,504590,578292,0,484508,467720,475561,317600,440652,378408,0,279058,237362,357525,304996,243267,162007,253503,263348,183942,238737,218831,199332,132706,193702,219878,148750,219019,178602,146491,140180,23364,178224,146448,115526,133428,153307,125603,93764,154259,145831,143611,137092,60410,144619,118513,94130,101599,120543,124730,114925,90952,90691,95902,71552,82866,91526,76045,42895,79772,62044,76752,46981,56706,48617,48571,32667,17998,50489,58983,46370,46912,46656,29167,31000,19858,27715,13699,15311,29571,21080,2057,26861,24356,15688,20089,25972,6408,15911,10224,14875,17223,17609,13435,11833,13731,8184,15047,8962,13566,6918,12590,13218,9902,11009,8979,7883,8537,1993,7112,5846,6720,5683,6328,6991,4225,5868,5837,3927,5197,3666,4885,3542,3403,3317,3703,2166,2222,1298,2597,2405,2322,1304,412,2178,1125,1411,1423,1714,493,773,681,1078,996,126,777,790,679,699,518,183,403,162,169,129,105,49,53,41,33,15,10,7,4,2,1,0
17,2021-01-23,0,10316786,7775928,8826,3076236,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,1002516,791059,808263,12335,663552,451324,649802,650189,0,512702,579838,0,486489,467886,475899,317600,441693,380248,0,285366,239880,357728,306246,247318,164348,256597,263734,186683,240629,220912,199332,137019,194635,220537,149895,219724,178888,147147,141862,23364,179641,146448,119480,135262,153746,126176,93764,154535,146406,144297,137711,60448,144740,118730,95901,102344,121124,124730,115426,90952,90691,96112,71755,82936,91609,76423,43384,79772,62530,76778,48134,56955,49261,49150,34293,17998,50489,59015,46370,46943,46656,29747,31000,20002,28547,13861,15881,29831,21377,2057,28045,24595,15688,20284,25985,6520,15911,10448,14903,17249,17609,13646,11850,13813,8319,15127,9102,13632,6989,12646,13218,9902,11050,8982,7988,8588,2168,7139,5846,6720,5705,6361,7002,4225,5868,5837,3976,5197,3666,4885,3542,3436,3317,3703,2187,2240,1315,2615,2405,2322,1304,412,2179,1149,1411,1423,1714,622,773,681,1100,997,134,783,790,702,699,518,183,405,162,169,135,105,49,53,41,33,15,10,7,4,2,1,0
19,2021-01-24,0,10330084,7821376,8946,3098505,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,1007748,798810,814903,12428,670938,456491,654101,653125,0,524817,581542,0,488903,475612,476413,317600,442441,381654,0,290386,241472,357939,307707,251484,165729,259095,264137,189959,242085,223553,204071,141446,195496,221097,150439,220292,179068,147886,144657,23364,180799,146448,119642,135993,154253,126497,93764,154708,146948,144910,138460,60469,144858,119416,97228,103083,121558,126262,115426,92250,90691,96532,71945,82969,91709,78154,43890,79927,62956,76815,48134,57141,49684,49637,35960,17998,50489,59041,46845,47298,46656,30010,31000,20558,29270,13861,16387,30020,22250,2057,28045,24762,15688,20476,25999,6699,15911,10567,14905,17266,17930,13801,11870,13849,8420,15221,9242,13694,7056,12710,13218,9902,11071,8986,8088,8652,2168,7246,5846,6720,5717,6370,7015,4225,5868,5837,3997,5197,3666,4885,3542,3464,3317,3703,2210,2255,1340,2615,2421,2322,1304,424,2199,1169,1411,1423,1714,634,773,681,1121,997,134,787,790,725,699,518,183,409,163,169,135,105,50,53,41,33,15,10,7,4,2,1,0
21,2021-01-25,0,10345985,7864969,9036,3117405,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,1012450,809488,819662,12510,677636,461757,658324,654875,0,534485,583127,0,490126,475422,476979,317600,443472,383200,0,290386,243092,358137,308883,255304,168142,261291,264538,193380,243396,224171,204071,145084,196978,221676,151469,220565,180127,148922,146740,23364,181755,149149,119784,136402,154766,127001,93764,154932,147178,145639,139113,60477,144981,120199,98359,103811,122116,126334,116365,93342,92605,96761,72143,83418,91775,78727,44291,80182,64793,76862,49035,58150,50337,50221,38639,17998,51083,59066,47073,47365,47109,30120,31000,21011,30143,14051,17034,30270,22877,2057,28045,25000,19884,20681,26003,6780,16794,10892,14915,17327,17930,13976,11889,13884,8681,15305,9394,13746,7121,12751,13218,10013,11131,8982,8388,8724,2243,7304,5846,6720,5731,6431,7033,4225,5900,5840,4005,5219,3666,4885,3542,3464,3317,3722,2222,2260,1424,2628,2421,2322,1378,461,2200,1211,1425,1424,1726,649,773,738,1140,997,147,787,790,734,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
23,2021-01-26,0,10359305,7896290,9160,3140930,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,1022736,820356,831394,12582,684817,475485,662460,658595,0,535717,584752,0,492207,475423,477426,317600,444823,384926,0,301384,244681,358340,310005,259194,168749,263495,264823,197191,244446,224925,204071,149160,198504,222110,152555,221116,180995,149812,148995,23364,183095,149808,122335,138272,155303,127433,93764,155404,147380,146279,140308,60597,145124,120748,99276,104570,122781,126409,116785,94287,93332,97006,72336,83625,91920,79621,44880,80330,65478,76912,49035,58150,51046,50754,40362,17998,51083,59086,47073,47459,47147,31039,31000,21343,30861,14051,17703,30432,23413,2057,28045,25196,20680,20870,26018,7005,16794,10892,14968,17388,17930,14104,11911,13916,8861,15391,9542,13798,7185,12841,13218,10013,11187,9010,8472,8774,2398,7377,5846,6746,5731,6455,7058,4225,5904,5841,4005,5219,3666,4885,3542,3544,3317,3753,2232,2316,1441,2660,2421,2322,1530,470,2201,1236,1430,1424,1733,649,773,754,1160,1005,147,797,812,755,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
25,2021-01-27,0,10373606,7964176,9246,3168370,226685,150376,1936289,2331314,2043773,1880041,1682563,1362525,1246267,1183463,1263476,1014198,1028120,831330,841518,12649,690369,484753,666799,662400,0,542115,586327,0,494578,475542,477935,317600,446181,386351,0,308008,246596,358545,311080,263730,170067,266534,265069,202148,245527,227068,204071,151018,199667,222396,154377,221717,181622,150804,151214,23364,184322,150748,123958,140353,155739,127963,93764,156053,147864,146934,141481,60669,145251,121594,100365,105353,123170,126486,117115,95406,93657,97337,72538,83691,92076,80008,45383,80481,66016,76997,51123,58561,52566,51387,41282,17998,51520,59104,47643,47549,47302,31695,31000,22494,31598,14114,18325,31210,23687,2057,28045,25388,20936,21125,26031,7249,16794,11054,14968,17602,17930,14252,11942,13966,9042,15491,9700,13946,7260,12908,13218,10122,11236,9010,8759,8851,2398,7433,5846,6754,5870,6488,7077,4225,5915,5844,4092,5268,3666,4885,3542,3583,3317,3780,2237,2335,1496,2675,2421,2328,1549,493,2205,1244,1430,1425,1757,1079,773,801,1180,1007,174,803,812,764,699,528,183,423,174,169,135,105,54,53,41,35,15,10,7,4,2,1,0
27,2021-01-28,0,10394352,7979513,9349,3194825,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,1028120,842122,851400,12697,695578,493699,670336,666001,0,551489,588260,0,496745,475596,478546,317600,447076,387787,0,314278,249003,358753,311888,267024,172497,269637,265365,205247,246459,229199,204071,154299,201105,222862,155722,222154,182925,151703,152436,23364,185528,151382,125371,142134,156387,128440,93764,156645,148432,147620,142320,60735,145414,121860,100853,106109,123556,126572,117447,96293,94072,97664,72745,83757,92223,80393,45906,80481,66503,77047,52062,59553,54435,51954,42771,17998,51520,59148,47643,47583,47506,32398,31000,22750,32306,14114,19050,31409,24419,2057,28045,25542,21155,21395,26034,7548,17198,11287,14997,17692,17930,14452,11961,14028,9234,15560,9833,13946,7329,12981,13218,10122,11273,9016,8825,8942,2512,7505,5846,6754,5883,6534,7099,4225,5925,5845,4122,5268,3666,4885,3613,3622,3398,3780,2260,2364,1538,2684,2421,2352,1549,523,2208,1303,1430,1425,1757,1098,773,854,1198,1011,174,809,812,776,699,528,183,438,174,170,136,106,54,53,41,35,15,10,7,4,2,1,0
29,2021-01-29,0,10409146,8066603,9404,3220651,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,1033357,852260,859601,12789,701306,504886,673582,669175,0,558019,589540,0,498152,475765,478960,317600,447866,389476,0,320092,254783,359006,312594,269999,175397,272180,265698,208406,247096,231399,204071,157722,202652,223450,157263,222553,184249,154145,154455,23364,186447,151952,126766,143610,156903,128800,93764,156910,149026,148140,143065,60821,145556,121987,102780,106883,124064,126572,117867,97357,94604,97948,72956,83821,92321,80837,46420,80643,67121,77084,53131,59553,55398,52574,44133,17998,51950,59181,47643,47606,47615,32968,31000,23559,33146,14179,19613,31652,24872,2057,28045,25670,21155,21561,26045,7815,17198,11505,14997,17918,17930,14626,11981,14064,9519,15596,10028,13999,7406,13038,13218,10260,11294,9061,8867,8986,2512,7568,5846,6764,5899,6541,7124,4225,5930,5845,4122,5286,3666,4885,3613,3696,3398,3780,2268,2374,1637,2695,2421,2352,1594,618,2207,1321,1448,1425,1757,1123,773,928,1198,1019,232,813,812,780,699,528,183,438,175,170,142,106,54,53,41,35,15,10,7,4,2,1,1
32,2021-01-30,0,10423109,8148671,9580,3244856,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,1039619,862502,860404,12839,706285,518900,677602,672532,0,561655,590857,0,499974,475904,479297,317600,448628,391076,0,325436,259555,359299,313551,272769,178472,274806,266048,212271,248537,233499,204071,161527,203657,224017,158499,222960,185603,155867,156160,23364,187290,151952,129175,145156,157404,129293,93764,157314,149562,148583,143871,60859,145668,122588,103712,107634,124441,126572,118385,97357,94604,98160,73152,83855,92622,81316,46927,80896,67878,77191,54136,60357,56277,53143,45443,17998,51950,59196,47643,47609,47615,33056,31000,23945,33914,14179,20310,32295,25361,2057,28045,25818,21300,21758,26057,8318,17198,11615,15031,18015,17930,14775,12004,14096,9804,15634,10238,14064,7481,13103,13218,10260,11309,9063,9052,9045,2552,7621,5846,6771,5937,6570,7147,4225,5930,5845,4224,5286,3666,4885,3613,3726,3398,3792,2278,2442,1678,2695,2421,2352,1594,618,2208,1333,1456,1426,1760,1139,773,987,1245,1023,232,823,812,782,699,528,183,443,175,170,142,106,55,53,41,35,15,10,7,4,2,1,1
34,2021-01-31,0,10434983,8176373,9652,3264611,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,1052050,873221,871917,12910,710699,526411,681981,674594,0,572511,592129,0,501252,487551,479744,317600,449160,392497,0,325436,262968,359573,314581,276958,180877,276417,266336,216052,249028,235838,209814,166049,204668,224476,159222,223315,187052,157533,157446,23364,187996,151952,129285,145722,157931,129636,93764,157519,150090,148993,144595,60873,145806,122862,104989,108426,125072,126854,118887,98706,94604,98599,73344,83907,92779,81681,47424,80987,68309,77191,54686,61236,57159,53527,48000,17998,52439,59228,48711,47679,47615,33738,31000,23955,34683,14179,20863,32378,26044,2057,28045,26007,21410,21970,26061,8615,17198,12514,15031,18035,18215,14960,12043,14139,10087,15676,10478,14208,7562,13144,13218,10260,11309,9098,9253,9093,2552,7671,5846,6771,5945,6591,7168,4225,5930,5845,4268,5286,3666,4885,3613,3755,3421,3792,2282,2464,1731,2723,2427,2352,1594,618,2208,1358,1457,1426,1760,1158,773,1015,1257,1023,251,830,812,814,699,528,183,443,177,170,142,106,55,53,41,35,15,10,7,4,2,1,1
134,2021-02-01,0,10448406,8202354,9735,3282631,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,1052050,883682,875313,12974,718049,534384,686374,675767,0,572978,593384,0,502537,487574,480216,317600,450052,393747,0,333969,264260,359839,315464,281410,180877,278442,266600,218923,249709,236516,209814,170329,205991,224915,160326,223475,188972,158775,162223,23364,188645,153063,129369,146003,158476,130107,93764,157800,150502,149621,145165,60873,145953,122968,106275,109227,125324,126949,119291,99586,95180,99000,73530,83936,92891,82121,47922,80987,68775,77221,54925,61236,58075,53991,49394,17998,52439,59271,49037,47723,47974,33948,31000,24593,35535,14229,21856,32564,26583,2057,28045,26495,21504,22145,26064,8945,18468,13217,15033,18180,18215,15101,12068,14190,10272,15738,10650,14228,7644,13251,13218,10419,11353,9098,9397,9206,2552,7734,5846,6771,5959,6635,7178,4225,5939,5845,4282,5300,3666,4885,3613,3800,3421,3803,2329,2470,1834,2723,2427,2376,1594,626,2210,1358,1460,1426,1760,1169,773,1052,1283,1045,251,830,828,821,699,536,183,443,177,170,142,106,55,53,41,35,15,10,7,4,2,1,1
147,2021-02-02,0,10462631,8258074,9818,3304311,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,1057145,896530,885279,13046,722002,551956,690653,678473,0,582199,594594,0,504046,487611,480728,317600,450847,395316,0,339221,268803,360110,316442,285201,186052,280827,266859,222642,250289,237178,209814,173990,207328,225300,161764,223807,190484,159606,165067,23364,189553,154227,131151,147687,158986,130514,93764,158335,150720,150123,146019,60979,146111,123806,107551,110041,125324,127054,119677,100593,95569,99285,73732,83990,93060,82520,48377,81102,69299,77286,55708,61843,59043,54529,49696,17998,52439,59301,49037,47798,48006,34927,31000,25010,36178,14229,22921,32739,26794,2057,28045,26724,21614,22363,26070,9518,18468,14001,15050,18232,18215,15233,12108,14263,10745,15799,10839,14228,7725,13335,13218,10419,11378,9114,9585,9252,2552,7802,5846,6784,5970,6681,7190,4225,5942,5846,4352,5300,3666,4885,3613,3845,3421,3803,2340,2507,1932,2752,2427,2376,1657,705,2222,1392,1460,1427,1760,1206,773,1071,1295,1052,275,832,828,841,699,540,183,447,179,170,142,110,55,53,41,35,15,10,7,4,2,1,1
159,2021-02-03,0,10480455,8311881,9936,3328696,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,1069129,905665,893931,13103,726258,563174,694960,681271,0,589081,595869,0,505818,487721,481306,317600,451780,396709,0,343981,272284,360400,317218,289276,188824,283298,267065,226471,251077,239191,209814,177794,208691,225623,163338,224168,191552,160364,167699,23364,190450,155045,132326,149385,159543,130912,93764,158693,151232,150663,146715,61284,146302,123988,108657,110832,126384,127169,120204,101348,96096,99527,73940,84060,93280,82786,48958,81334,69704,77333,55708,62340,59883,54897,50479,17998,53019,59320,49598,47982,48092,35677,31000,25485,36820,14310,23694,32777,27391,2057,28045,26960,21695,22599,26079,9814,18468,14001,15050,18335,18215,15423,12137,14337,10963,15851,10999,14228,7807,13401,13218,10560,11413,9114,9685,9313,2601,7852,5846,6807,6011,6762,7205,4225,5946,5848,4380,5300,3720,4885,3613,3845,3552,3876,2377,2544,2060,2773,2427,2392,1683,706,2228,1398,1461,1427,1766,1238,773,1087,1320,1055,275,834,828,847,699,540,183,451,179,170,146,110,57,53,41,36,15,10,7,4,2,1,1
161,2021-02-04,0,10496308,8366197,10011,3352720,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,1069129,917306,902007,13156,729768,573934,698248,684095,0,589488,596959,0,507502,487927,481917,317600,452522,397910,0,349176,274308,360697,317948,293180,192324,285490,267292,230456,251748,241150,209814,181886,210342,226073,164900,224431,192332,162810,169300,23364,191229,155581,133994,150860,160098,131211,93764,159045,151880,151082,147486,61456,146474,124242,110449,111667,126869,127266,120644,102448,96096,99939,74136,84143,93459,83424,49543,81444,70117,77368,55708,62729,60567,55349,51305,17998,53233,59348,49944,47995,48311,36329,31000,25673,37411,14310,24468,32872,27759,2057,28045,27157,21794,22808,26080,10264,19574,14798,15085,18381,18215,15567,12174,14419,11352,15913,11122,14301,7892,13513,13218,10560,11452,9114,9770,9395,2601,7906,5846,6818,6025,6826,7222,4225,5954,5848,4418,5300,3720,4885,3634,3916,3552,3876,2397,2568,2152,2774,2427,2413,1683,779,2228,1430,1465,1427,1766,1274,773,1113,1332,1058,338,839,828,847,699,540,183,452,181,172,146,110,57,53,41,36,15,10,7,4,2,1,1
