,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Kazakhstan,Nepal,Georgia,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Mongolia,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
13,2021-01-21,0,7673092,10283702,3021861,8585,220650,1827451,150376,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,772790,993509,782558,12155,652246,642004,641288,497347,434237,0,576725,0,467475,482771,317600,475074,235276,0,376360,439301,304200,273031,239322,158822,357337,250215,181129,130152,216744,199332,177354,192578,262868,238101,147744,219082,146020,137460,218387,23364,93764,176676,142819,152826,145724,148796,145168,131377,125171,136980,100848,154046,60392,118006,144478,93646,124730,114299,89909,89882,119973,95594,42426,71343,82729,75387,91382,61415,42517,47984,56706,79509,28743,31522,47974,17998,76655,50186,26927,31000,19510,46013,14754,58959,46499,46887,29230,26861,13699,2057,24119,19916,19569,15911,6314,11809,15688,22725,14865,10224,13234,13683,17609,17176,7973,13509,14970,8822,9809,6842,12517,13218,8979,10962,7748,8474,1867,3542,5846,3666,6277,7027,5666,6720,3901,6974,5191,4225,3284,5833,5846,4885,3697,3357,2193,2556,1097,354,2143,1210,2405,493,601,1304,1423,2322,1411,773,2178,790,1058,995,1714,126,399,777,162,631,518,699,183,49,169,104,129,53,41,33,15,10,7,4,1,2,0
15,2021-01-22,0,7746910,10300838,3048837,8682,221937,1855127,150376,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,781147,993509,795878,12258,659185,645035,645923,504590,441556,0,578292,0,467720,484508,317600,475561,237362,0,378408,440652,304996,279058,243267,162007,357525,253503,183942,132706,218831,199332,178602,193702,263348,238737,148750,219878,146491,140180,219019,23364,93764,178224,143611,153307,146448,149408,145831,133428,125603,137092,101599,154259,60410,118513,144619,94130,124730,114925,90952,90691,120543,95902,42895,71552,82866,76045,91526,62044,46981,48617,56706,79772,29167,32667,48571,17998,76752,50489,27715,31000,19858,46370,15311,58983,46656,46912,29571,26861,13699,2057,24356,20089,21080,15911,6408,11833,15688,22735,14875,10224,13435,13731,17609,17223,8184,13566,15047,8962,9902,6918,12590,13218,8979,11009,7883,8537,1993,3542,5846,3666,6328,7112,5683,6720,3927,6991,5197,4225,3317,5837,5868,4885,3703,3403,2222,2597,1125,412,2166,1298,2405,493,681,1304,1423,2322,1411,773,2178,790,1078,996,1714,126,403,777,162,679,518,699,183,49,169,105,129,53,41,33,15,10,7,4,1,2,0
17,2021-01-23,0,7775928,10316786,3076236,8830,222840,1871189,150376,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,649802,650189,512702,451324,0,579838,0,467886,486489,317600,475899,239880,0,380248,441693,306246,285366,247318,164348,357728,256597,186683,137019,220912,199332,178888,194635,263734,240629,149895,220537,147147,141862,219724,23364,93764,179641,144297,153746,146448,149934,146406,135262,126176,137711,102344,154535,60448,118730,144740,95901,124730,115426,90952,90691,121124,96112,43384,71755,82936,76423,91609,62530,48134,49261,56955,79772,29747,34293,49150,17998,76778,50489,28547,31000,20002,46370,15881,59015,46656,46943,29831,28045,13861,2057,24595,20284,21377,15911,6520,11850,15688,22748,14903,10448,13646,13813,17609,17249,8319,13632,15127,9102,9902,6989,12646,13218,8982,11050,7988,8588,2168,3542,5846,3666,6361,7139,5705,6720,3976,7002,5197,4225,3317,5837,5868,4885,3703,3436,2240,2615,1149,412,2187,1315,2405,622,681,1304,1423,2322,1411,773,2179,790,1100,997,1714,134,405,783,162,702,518,699,183,49,169,105,135,53,41,33,15,10,7,4,1,2,0
19,2021-01-24,0,7821376,10330084,3098505,8950,223080,1882074,150376,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,798810,1007748,814903,12428,670938,654101,653125,524817,456491,0,581542,0,475612,488903,317600,476413,241472,0,381654,442441,307707,290386,251484,165729,357939,259095,189959,141446,223553,204071,179068,195496,264137,242085,150439,221097,147886,144657,220292,23364,93764,180799,144910,154253,146448,152470,146948,135993,126497,138460,103083,154708,60469,119416,144858,97228,126262,115426,92250,90691,121558,96532,43890,71945,82969,78154,91709,62956,48134,49684,57141,79927,30010,35960,49637,17998,76815,50489,29270,31000,20558,46845,16387,59041,46656,47298,30020,28045,13861,2057,24762,20476,22250,15911,6699,11870,15688,22759,14905,10567,13801,13849,17930,17266,8420,13694,15221,9242,9902,7056,12710,13218,8986,11071,8088,8652,2168,3542,5846,3666,6370,7246,5717,6720,3997,7015,5197,4225,3317,5837,5868,4885,3703,3464,2255,2615,1169,424,2210,1340,2421,634,681,1304,1423,2322,1411,773,2199,790,1121,997,1714,134,409,787,163,725,518,699,183,50,169,105,135,53,41,33,15,10,7,4,1,2,0
21,2021-01-25,0,7864969,10345985,3117405,9040,223823,1897861,150376,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,809488,1012450,819662,12510,677636,658324,654875,534485,461757,0,583127,0,475422,490126,317600,476979,243092,0,383200,443472,308883,290386,255304,168142,358137,261291,193380,145084,224171,204071,180127,196978,264538,243396,151469,221676,148922,146740,220565,23364,93764,181755,145639,154766,149149,154297,147178,136402,127001,139113,103811,154932,60477,120199,144981,98359,126334,116365,93342,92605,122116,96761,44291,72143,83418,78727,91775,64793,49035,50337,58150,80182,30120,38639,50221,17998,76862,51083,30143,31000,21011,47073,17034,59066,47109,47365,30270,28045,14051,2057,25000,20681,22877,16794,6780,11889,19884,22761,14915,10892,13976,13884,17930,17327,8681,13746,15305,9394,10013,7121,12751,13218,8982,11131,8388,8724,2243,3542,5846,3666,6431,7304,5731,6720,4005,7033,5219,4225,3317,5840,5900,4885,3722,3464,2260,2628,1211,461,2222,1424,2421,649,738,1378,1424,2322,1425,773,2200,790,1140,997,1726,147,412,787,170,734,525,699,183,50,169,105,135,53,41,35,15,10,7,4,1,2,0
23,2021-01-26,0,7896290,10359305,3140930,9164,225267,1917117,150376,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,820356,1022736,831394,12582,684817,662460,658595,535717,475485,0,584752,0,475423,492207,317600,477426,244681,0,384926,444823,310005,301384,259194,168749,358340,263495,197191,149160,224925,204071,180995,198504,264823,244446,152555,222110,149812,148995,221116,23364,93764,183095,146279,155303,149808,155987,147380,138272,127433,140308,104570,155404,60597,120748,145124,99276,126409,116785,94287,93332,122781,97006,44880,72336,83625,79621,91920,65478,49035,51046,58150,80330,31039,40362,50754,17998,76912,51083,30861,31000,21343,47073,17703,59086,47147,47459,30432,28045,14051,2057,25196,20870,23413,16794,7005,11911,20680,22766,14968,10892,14104,13916,17930,17388,8861,13798,15391,9542,10013,7185,12841,13218,9010,11187,8472,8774,2398,3542,5846,3666,6455,7377,5731,6746,4005,7058,5219,4225,3317,5841,5904,4885,3753,3544,2316,2660,1236,470,2232,1441,2421,649,754,1530,1424,2322,1430,773,2201,812,1160,1005,1733,147,412,797,170,755,525,699,183,50,169,105,135,53,41,35,15,10,7,4,1,2,0
25,2021-01-27,0,7964176,10373606,3168370,9250,226685,1936289,150376,2331314,1881933,1880041,1682563,1362525,1246267,1183463,1263476,1014198,831330,1028120,841518,12649,690369,666799,662400,542115,484753,0,586327,0,475542,494578,317600,477935,246596,0,386351,446181,311080,308008,263730,170067,358545,266534,202148,151018,227068,204071,181622,199667,265069,245527,154377,222396,150804,151214,221717,23364,93764,184322,146934,155739,150748,157440,147864,140353,127963,141481,105353,156053,60669,121594,145251,100365,126486,117115,95406,93657,123170,97337,45383,72538,83691,80008,92076,66016,51123,52566,58561,80481,31695,41282,51387,17998,76997,51520,31598,31000,22494,47643,18325,59104,47302,47549,31210,28045,14114,2057,25388,21125,23687,16794,7249,11942,20936,22779,14968,11054,14252,13966,17930,17602,9042,13946,15491,9700,10122,7260,12908,13218,9010,11236,8759,8851,2398,3542,5846,3666,6488,7433,5870,6754,4092,7077,5268,4225,3317,5844,5915,4885,3780,3583,2335,2675,1244,493,2237,1496,2421,1079,801,1549,1425,2328,1430,773,2205,812,1180,1007,1757,174,423,803,174,764,528,699,183,54,169,105,135,53,41,35,15,10,7,4,1,2,0
27,2021-01-28,0,7979513,10394352,3194825,9353,226772,1953509,150376,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,842122,1028120,851400,12697,695578,670336,666001,551489,493699,0,588260,0,475596,496745,317600,478546,249003,0,387787,447076,311888,314278,267024,172497,358753,269637,205247,154299,229199,204071,182925,201105,265365,246459,155722,222862,151703,152436,222154,23364,93764,185528,147620,156387,151382,159735,148432,142134,128440,142320,106109,156645,60735,121860,145414,100853,126572,117447,96293,94072,123556,97664,45906,72745,83757,80393,92223,66503,52062,54435,59553,80481,32398,42771,51954,17998,77047,51520,32306,31000,22750,47643,19050,59148,47506,47583,31409,28045,14114,2057,25542,21395,24419,17198,7548,11961,21155,22781,14997,11287,14452,14028,17930,17692,9234,13946,15560,9833,10122,7329,12981,13218,9016,11273,8825,8942,2512,3613,5846,3666,6534,7505,5883,6754,4122,7099,5268,4225,3398,5845,5925,4885,3780,3622,2364,2684,1303,523,2260,1538,2421,1098,854,1549,1425,2352,1430,773,2208,812,1198,1011,1757,174,438,809,174,776,528,699,183,54,170,106,136,53,41,35,15,10,7,4,1,2,0
29,2021-01-29,0,8066603,10409146,3220651,9408,229634,1973388,150376,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,852260,1033357,859601,12789,701306,673582,669175,558019,504886,0,589540,0,475765,498152,317600,478960,254783,0,389476,447866,312594,320092,269999,175397,359006,272180,208406,157722,231399,204071,184249,202652,265698,247096,157263,223450,154145,154455,222553,23364,93764,186447,148140,156903,151952,160162,149026,143610,128800,143065,106883,156910,60821,121987,145556,102780,126572,117867,97357,94604,124064,97948,46420,72956,83821,80837,92321,67121,53131,55398,59553,80643,32968,44133,52574,17998,77084,51950,33146,31000,23559,47643,19613,59181,47615,47606,31652,28045,14179,2057,25670,21561,24872,17198,7815,11981,21155,22791,14997,11505,14626,14064,17930,17918,9519,13999,15596,10028,10260,7406,13038,13218,9061,11294,8867,8986,2512,3613,5846,3666,6541,7568,5899,6764,4122,7124,5286,4225,3398,5845,5930,4885,3780,3696,2374,2695,1321,618,2268,1637,2421,1123,928,1594,1425,2352,1448,773,2207,812,1198,1019,1757,232,438,813,175,780,528,699,183,54,170,106,142,53,41,35,15,10,7,4,1,2,1
32,2021-01-30,0,8148671,10423109,3244856,9584,230326,1990152,150376,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,862502,1039619,860404,12839,706285,677602,672532,561655,518900,0,590857,0,475904,499974,317600,479297,259555,0,391076,448628,313551,325436,272769,178472,359299,274806,212271,161527,233499,204071,185603,203657,266048,248537,158499,224017,155867,156160,222960,23364,93764,187290,148583,157404,151952,160516,149562,145156,129293,143871,107634,157314,60859,122588,145668,103712,126572,118385,97357,94604,124441,98160,46927,73152,83855,81316,92622,67878,54136,56277,60357,80896,33056,45443,53143,17998,77191,51950,33914,31000,23945,47643,20310,59196,47615,47609,32295,28045,14179,2057,25818,21758,25361,17198,8318,12004,21300,22802,15031,11615,14775,14096,17930,18015,9804,14064,15634,10238,10260,7481,13103,13218,9063,11309,9052,9045,2552,3613,5846,3666,6570,7621,5937,6771,4224,7147,5286,4225,3398,5845,5930,4885,3792,3726,2442,2695,1333,618,2278,1678,2421,1139,987,1594,1426,2352,1456,773,2208,812,1245,1023,1760,232,443,823,175,782,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
34,2021-01-31,0,8176373,10434983,3264611,9656,230612,2010548,150376,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,873221,1052050,871917,12910,710699,681981,674594,572511,526411,0,592129,0,487551,501252,317600,479744,262968,0,392497,449160,314581,325436,276958,180877,359573,276417,216052,166049,235838,209814,187052,204668,266336,249028,159222,224476,157533,157446,223315,23364,93764,187996,148993,157931,151952,162392,150090,145722,129636,144595,108426,157519,60873,122862,145806,104989,126854,118887,98706,94604,125072,98599,47424,73344,83907,81681,92779,68309,54686,57159,61236,80987,33738,48000,53527,17998,77191,52439,34683,31000,23955,48711,20863,59228,47615,47679,32378,28045,14179,2057,26007,21970,26044,17198,8615,12043,21410,22805,15031,12514,14960,14139,18215,18035,10087,14208,15676,10478,10260,7562,13144,13218,9098,11309,9253,9093,2552,3613,5846,3666,6591,7671,5945,6771,4268,7168,5286,4225,3421,5845,5930,4885,3792,3755,2464,2723,1358,618,2282,1731,2427,1158,1015,1594,1426,2352,1457,773,2208,812,1257,1023,1760,251,443,830,177,814,528,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
134,2021-02-01,0,8202354,10448406,3282631,9739,231525,2024523,150376,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,883682,1052050,875313,12974,718049,686374,675767,572978,534384,0,593384,0,487574,502537,317600,480216,264260,0,393747,450052,315464,333969,281410,180877,359839,278442,218923,170329,236516,209814,188972,205991,266600,249709,160326,224915,158775,162223,223475,23364,93764,188645,149621,158476,153063,163763,150502,146003,130107,145165,109227,157800,60873,122968,145953,106275,126949,119291,99586,95180,125324,99000,47922,73530,83936,82121,92891,68775,54925,58075,61236,80987,33948,49394,53991,17998,77221,52439,35535,31000,24593,49037,21856,59271,47974,47723,32564,28045,14229,2057,26495,22145,26583,18468,8945,12068,21504,22808,15033,13217,15101,14190,18215,18180,10272,14228,15738,10650,10419,7644,13251,13218,9098,11353,9397,9206,2552,3613,5846,3666,6635,7734,5959,6771,4282,7178,5300,4225,3421,5845,5939,4885,3803,3800,2470,2723,1358,626,2329,1834,2427,1169,1052,1594,1426,2376,1460,773,2210,828,1283,1045,1760,251,443,830,177,821,536,699,183,55,170,106,142,53,41,35,15,10,7,4,1,2,1
156,2021-02-02,0,8258074,10462631,3304311,9822,233102,2043499,150376,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,896530,1057145,885279,13046,722002,690653,678473,582199,551956,0,594594,0,487611,504046,317600,480728,268803,0,395316,450847,316442,339221,285201,186052,360110,280827,222642,173990,237178,209814,190484,207328,266859,250289,161764,225300,159606,165067,223807,23364,93764,189553,150123,158986,154227,165099,150720,147687,130514,146019,110041,158335,60979,123806,146111,107551,127054,119677,100593,95569,125324,99285,48377,73732,83990,82520,93060,69299,55708,59043,61843,81102,34927,49696,54529,17998,77286,52439,36178,31000,25010,49037,22921,59301,48006,47798,32739,28045,14229,2057,26724,22363,26794,18468,9518,12108,21614,22814,15050,14001,15233,14263,18215,18232,10745,14228,15799,10839,10419,7725,13335,13218,9114,11378,9585,9252,2552,3613,5846,3666,6681,7802,5970,6784,4352,7190,5300,4225,3421,5846,5942,4885,3803,3845,2507,2752,1392,705,2340,1932,2427,1206,1071,1657,1427,2376,1460,773,2222,828,1295,1052,1760,275,447,832,179,841,540,699,183,55,170,110,142,53,41,35,15,10,7,4,1,2,1
177,2021-02-03,0,8311881,10480455,3328696,9940,234678,2059248,150376,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,905665,1069129,893931,13103,726258,694960,681271,589081,563174,0,595869,0,487721,505818,317600,481306,272284,0,396709,451780,317218,343981,289276,188824,360400,283298,226471,177794,239191,209814,191552,208691,267065,251077,163338,225623,160364,167699,224168,23364,93764,190450,150663,159543,155045,166164,151232,149385,130912,146715,110832,158693,61284,123988,146302,108657,127169,120204,101348,96096,126384,99527,48958,73940,84060,82786,93280,69704,55708,59883,62340,81334,35677,50479,54897,17998,77333,53019,36820,31000,25485,49598,23694,59320,48092,47982,32777,28045,14310,2057,26960,22599,27391,18468,9814,12137,21695,22822,15050,14001,15423,14337,18215,18335,10963,14228,15851,10999,10560,7807,13401,13218,9114,11413,9685,9313,2601,3613,5846,3720,6762,7852,6011,6807,4380,7205,5300,4225,3552,5848,5946,4885,3876,3845,2544,2773,1398,706,2377,2060,2427,1238,1087,1683,1427,2392,1461,773,2228,828,1320,1055,1766,275,451,834,179,847,540,699,183,57,170,110,146,53,41,36,15,10,7,4,1,2,1
179,2021-02-04,0,8366197,10496308,3352720,10015,234678,2076928,150376,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,917306,1069129,902007,13156,729768,698248,684095,589488,573934,0,596959,0,487927,507502,317600,481917,274308,0,397910,452522,317948,349176,293180,192324,360697,285490,230456,181886,241150,209814,192332,210342,267292,251748,164900,226073,162810,169300,224431,23364,93764,191229,151082,160098,155581,168368,151880,150860,131211,147486,111667,159045,61456,124242,146474,110449,127266,120644,102448,96096,126869,99939,49543,74136,84143,83424,93459,70117,55708,60567,62729,81444,36329,51305,55349,17998,77368,53233,37411,31000,25673,49944,24468,59348,48311,47995,32872,28045,14310,2057,27157,22808,27759,19574,10264,12174,21794,22822,15085,14798,15567,14419,18215,18381,11352,14301,15913,11122,10560,7892,13513,13218,9114,11452,9770,9395,2601,3634,5846,3720,6826,7906,6025,6818,4418,7222,5300,4225,3552,5848,5954,4885,3876,3916,2568,2774,1430,779,2397,2152,2427,1274,1113,1683,1427,2413,1465,773,2228,828,1332,1058,1766,338,452,839,181,847,540,699,183,57,172,110,146,53,41,36,15,10,7,4,1,2,1
181,2021-02-05,0,8396148,10510796,3375999,10098,237755,2091923,150376,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1335618,1101087,926980,1076446,909305,13218,726095,701315,686692,590822,585276,0,598147,0,488274,508700,317600,482424,275764,0,399329,453302,318556,354317,297040,194430,360954,287846,234371,185278,243144,209814,193030,210342,267564,252246,166446,226625,164033,171143,224760,23364,93764,192081,151690,160554,156181,168703,152552,152290,131632,148133,112488,159350,61587,125241,146627,111639,127266,121094,103312,97128,127229,100363,50219,74330,84268,83634,93606,70505,57653,61461,63502,81444,36881,52045,55753,17998,77443,53457,37967,31000,26212,50189,25364,59373,48421,48018,33220,28045,14349,2057,27265,23073,28145,19574,10761,12174,21794,22825,15085,16274,15701,14472,18215,18431,11617,14301,15946,11289,10797,7974,13622,13218,9137,11468,9941,9444,2669,3663,5846,3720,6901,7939,6037,6819,4456,7242,5358,4225,3563,5849,5959,4885,3876,3920,2810,2774,1449,779,2415,2246,2427,1289,1113,1719,1427,2424,1465,773,2228,828,1350,1060,1770,377,453,841,183,852,540,699,183,61,172,110,146,53,41,36,15,10,7,4,1,2,1
183,2021-02-06,0,8428992,10522601,3398545,10186,238899,2107061,150376,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1340497,1108530,939184,1086643,916789,13286,729371,706020,689474,609144,599593,0,599167,0,488465,510242,317600,482841,277949,0,400851,453921,319490,358716,301081,201137,361237,290124,238221,186970,244941,209814,193191,213126,267812,252815,167354,227078,165659,172885,224961,23364,93764,192786,152120,161093,156181,168890,153196,153791,132054,148917,113366,159577,61785,125531,146759,112557,127266,121569,103312,97128,127229,100772,50875,74330,84302,83735,93752,70865,59399,62594,63502,81542,37648,53410,56228,17998,77490,53457,38469,31000,26790,50431,26039,59405,48421,48027,33359,29501,14349,2057,27773,23292,28383,19574,11348,12225,21794,22827,15107,16942,15896,14556,18215,18475,12047,14320,15985,11469,10797,8053,13684,13218,9156,11479,10040,9492,2706,3663,5846,3720,6962,7974,6054,6819,4535,7255,5358,4225,3563,5852,5959,4885,3886,3950,2849,2795,1449,875,2452,2334,2427,1349,1158,1719,1428,2424,1468,773,2229,828,1362,1060,1770,401,454,843,187,853,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
185,2021-02-07,0,8467982,10534505,3418329,10274,239183,2118441,150376,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1360204,1110927,949990,1089040,919699,13329,732688,710029,691377,619100,606166,0,600193,0,499798,511502,317600,483372,279763,0,402053,454504,320335,362075,305759,206523,361515,292302,241686,190339,247177,220398,193251,214215,268072,253614,168040,227485,167214,173862,225246,23364,93764,193377,152579,161538,156181,170340,153785,154321,132375,149342,114258,159720,61817,125619,146910,113525,127698,122081,104539,97128,127229,101168,51444,74692,84361,83999,93883,71218,59897,63401,63959,81635,37785,54835,56731,17998,77522,53457,38976,31000,27162,50431,26739,59433,48421,48041,33454,29501,14349,2057,27981,23559,28551,19574,11596,12271,21986,22830,15113,17410,16053,14604,18490,18540,12342,14345,16005,11614,10797,8134,13723,13218,9156,11479,10129,9533,2706,3663,5846,3720,6966,8020,6066,6819,4550,7266,5358,4225,3563,5852,5959,4885,3886,3970,2895,2795,1493,875,2466,2334,2427,1400,1158,1719,1428,2424,1472,773,2229,846,1380,1060,1770,409,454,844,187,854,540,699,183,61,173,110,146,53,41,36,15,10,7,4,1,2,1
187,2021-02-08,0,8478818,10548521,3434163,10327,240200,2133523,150376,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,963028,1094573,922223,13394,752390,713711,692681,623084,612921,0,601041,0,499772,512943,317600,483931,281839,0,403302,454997,321278,365082,309692,211879,361813,294410,245702,192679,247703,220398,194055,215774,268266,254350,169415,227868,168627,175340,225348,23364,93764,193884,153019,162120,158283,171280,154303,154607,132698,149745,115157,159876,61936,125756,147033,114635,127853,122531,105422,98470,127975,101629,52128,74871,84473,85439,93989,71676,60117,64141,65149,81714,37908,56329,57093,17998,77564,54233,39677,31000,27438,50999,27594,59484,48853,48042,33573,29501,14440,2057,28186,23854,28825,20542,11756,12318,22052,22837,15113,17410,16179,14772,18490,18596,12629,14372,16041,11719,11038,8213,13851,13218,9177,11509,10161,9610,2706,3692,5846,3720,6977,8053,6071,6837,4561,7287,5413,4225,3563,5854,5963,4885,3891,3983,2913,2835,1546,883,2475,2347,2427,1427,1178,1719,1428,2425,1472,773,2230,846,1403,1067,1770,415,457,848,189,854,543,699,183,61,175,110,146,53,41,36,15,10,7,4,1,2,1
