,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Ukraine,Vietnam,Israel,South Africa,Malaysia,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,Sri Lanka,West Bank and Gaza,Paraguay,China,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Bhutan,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
599,2021-07-12,0,30063720,17014796,407685,15991,5155574,3633520,5354850,4103949,150376,4300823,3041541,27469,4276465,2119478,2652577,2051357,786425,154752,2238603,9331,835688,1943513,747337,1402918,1637123,0,2045506,23898,846544,1397111,1537815,26873,317600,291381,638965,1045390,93764,0,1313552,255300,881521,0,741509,740546,359939,914605,468287,23364,17998,525286,396528,534646,208361,352101,400378,621027,268166,421842,111064,252884,381945,629809,364431,62432,437167,305426,280923,330802,395949,483937,134673,46000,246241,310027,394920,98682,357256,148060,275595,264831,127867,268872,250489,181203,219291,262022,217731,94540,259550,185717,221400,39061,179861,162239,150132,2717,130052,102010,69931,164476,46932,111514,98550,105463,73880,118771,69891,82586,72439,1534,61304,94537,78579,74388,6476,2174,53477,27962,33356,40029,35261,34357,256,28801,42436,33921,48242,19450,30186,18495,1991,40798,19100,30647,20314,12934,4074,32236,21889,24941,16975,16072,13787,773,13669,23379,183,11855,6593,10405,12961,8000,7263,11759,5195,8928,11850,13324,4225,13553,10514,8583,1986,11454,5002,6859,160,2977,5914,4142,194,5842,2548,5230,2149,20,3798,3632,3996,1222,2606,4777,2327,400,0,0,0,0,699,0,3,3,27,0,7,4,1
601,2021-07-13,0,30104659,17037027,407965,16007,5174813,3634550,5360012,4105236,150376,4314593,3056160,27474,4299931,2139601,2652604,2056317,787975,155491,2239680,9553,836185,1961448,753327,1408634,1637251,0,2047805,23907,850034,1397565,1540595,26873,317600,291670,639035,1046447,93764,0,1320260,255300,889167,0,741663,741031,360558,915343,471323,23364,17998,526168,396642,534725,212023,352197,406349,623105,268198,422374,114872,252919,383441,631294,365219,62453,437167,308570,282911,330873,397152,484883,134703,46000,247569,310027,396450,98700,359025,149767,276227,265013,127936,269971,250545,181572,219525,262102,217810,94731,260826,185991,221549,39061,180624,163681,150139,2722,130053,102594,69931,164623,48102,112018,98576,105495,74211,119694,69897,82586,72569,1534,62213,94612,78908,74708,6476,2174,54489,28213,34567,41090,35261,34500,256,28801,42547,34000,48278,19584,30192,18533,2221,40845,19260,30647,20395,12961,4074,32258,21893,24941,16975,16072,13796,773,13721,23416,183,11961,6593,10655,12961,8000,7266,11759,5199,8980,11901,13333,4225,13581,10514,8583,1986,11454,5002,6859,160,2977,5928,4147,194,5906,2552,5245,2149,20,3798,3640,4007,1222,2606,4777,2327,423,0,0,0,0,699,0,3,3,27,0,7,4,1
603,2021-07-14,0,30143850,17128429,407965,16127,5195394,3635420,5365075,4106315,150376,4326403,3069943,27490,4317436,2157363,2652581,2061595,789749,156509,2241165,9624,836556,1970516,759704,1414817,1637367,0,2047805,23911,852269,1397993,1543171,26873,317600,292069,639154,1046537,93764,0,1326073,255300,897412,0,741896,741540,361327,916373,471323,23364,17998,527256,397003,534768,215979,352251,413155,624711,268230,423404,118219,252914,383441,632775,365852,62467,437167,311761,284613,330946,398300,486011,134916,46000,253014,310239,397953,98727,360746,151442,276843,265129,128042,270996,250628,181987,220530,262167,217896,95000,262174,186382,221665,39061,180624,164924,150146,2723,130059,103192,69931,164652,49053,112546,98599,105509,74392,120731,69949,82586,72678,1534,63140,94612,80421,74851,6476,2174,55365,28451,35582,42122,35261,34584,256,28801,42685,34139,48331,19703,30192,18557,2221,40845,19435,30647,20470,12996,4074,32276,21896,24964,16975,16072,13796,773,13746,23459,183,12035,6601,10908,12961,8081,7267,11759,5230,9021,11964,13333,4225,13600,10514,8591,2018,11457,5002,6859,160,2984,5962,4151,194,5948,2555,5253,2159,20,3798,3651,4035,1222,2622,4777,2327,435,0,0,0,0,699,0,3,3,27,0,7,4,1
605,2021-07-15,0,30183876,17141848,408283,16133,5216331,3636120,5370178,4109579,150376,4345549,3086017,27494,4335929,2176412,2652655,2068175,791595,157113,2242310,9688,837125,1982122,765799,1418856,1637441,0,2052427,23920,854537,1398302,1545186,26873,317600,292542,639239,1046610,93764,0,1332578,255300,905807,0,742270,742065,362491,917329,477248,23364,17998,528645,397076,534937,219745,352332,419641,626468,268247,424546,121953,252937,386591,634272,366690,62481,437167,312474,286201,331020,399471,486918,134980,46000,253953,310329,399438,98739,362393,153609,277426,265263,128042,272029,250719,182359,221516,262206,218022,95311,263752,186872,221805,39061,180624,166388,150154,2729,130061,103809,73380,164662,49774,112941,98619,105514,74918,121760,70041,82586,72833,1534,64096,94796,82405,74995,6476,2174,56178,28706,36478,43157,35261,34620,256,28801,42843,34583,48350,19825,30202,18585,2748,40862,19545,30647,20521,13025,4156,32310,21901,24964,16975,16072,13829,773,13766,23478,183,12035,6601,11167,12961,8081,7268,11759,5241,9082,12083,13335,4225,13631,10514,8591,2027,11457,5002,6859,160,2985,5991,4154,194,6020,2558,5267,2179,20,3812,3664,4075,1222,2652,4777,2332,435,0,0,0,0,699,0,3,3,27,0,7,4,1
607,2021-07-16,0,30227792,17252650,408567,16220,5237909,3636960,5375262,4110649,150376,4363105,3101618,27501,4353957,2204491,2652743,2074145,793487,157960,2243280,10020,837587,2009456,772541,1421372,1637541,0,2054757,23935,857108,1398654,1547042,26873,317600,292930,639352,1046691,93764,0,1340383,255300,914343,0,742632,742516,362957,918329,480489,23364,17998,529853,397160,535051,224265,352430,424786,628243,268277,425907,125882,252961,386591,635759,367457,62498,437167,313223,288118,331112,400592,488883,134980,46000,254871,310329,400910,98769,363992,155959,277978,265386,128077,273341,250798,182785,222315,262237,218128,95839,263752,187213,221913,39061,180624,168052,150159,2729,130067,104397,73380,164666,51139,113261,98641,105531,75125,122923,70150,82586,72930,1534,65083,94796,84613,75136,6476,2174,57027,28917,37210,44207,35261,34724,256,28801,42973,34685,48376,20013,30208,18666,3218,40879,19665,30647,20568,13035,4156,32371,21906,24973,16975,16322,13844,773,13766,23495,183,12066,6601,11167,12961,8081,7268,11759,5243,9213,12131,13335,4225,13631,10514,8591,2038,11457,5002,6859,160,2989,5991,4154,194,6043,2562,5269,2188,20,3819,3678,4089,1224,2652,4777,2332,471,0,0,0,0,699,0,3,3,27,0,7,4,1
609,2021-07-17,0,30269796,17254329,408709,16429,5258917,3637480,5380752,4112977,150376,4379169,3118349,27521,4372434,2232394,2652951,2080483,795232,158953,2244385,10312,837840,2028881,779170,1428504,1637717,0,2056952,23939,860449,1398940,1549660,26873,317600,293320,639422,1046719,93764,0,1348303,255300,923163,0,742632,742730,363318,919163,483380,23364,17998,530801,397170,535216,230140,352529,429646,630407,268319,427025,130612,252994,389170,637267,367967,62512,437167,313223,290113,331200,401758,489553,135014,46000,255833,310525,402305,98796,365507,158969,278707,265521,128110,274522,250861,182785,223213,262265,218242,95839,263752,187213,222011,39061,181682,169320,150168,2743,130072,104992,73380,164672,51923,113825,98664,105534,76269,124058,70150,82586,73072,1534,66080,95024,86666,75136,6476,2174,57955,29086,38186,45282,35261,34732,260,28801,43127,34749,48405,20126,30213,18768,3377,40891,19805,30647,20631,13035,4156,32421,21911,24973,16975,16322,13844,773,13817,23516,183,12066,6601,11670,12961,8081,7268,11759,5256,9265,12207,13340,4225,13659,10514,8591,2038,11457,5002,6859,160,2989,5991,4156,195,6043,2563,5270,2196,20,3819,3691,4115,1224,2705,4777,2336,483,0,0,0,0,699,0,3,3,27,0,7,4,1
611,2021-07-18,0,30308456,17304814,408739,16430,5277561,3638720,5380752,4113478,150376,4394695,3135060,27524,4389277,2261658,2652984,2086657,797052,159630,2244868,10667,838463,2050164,784948,1433851,1637729,0,2059102,23944,861707,1399230,1551119,26873,317600,293697,639573,1046739,93764,0,1356267,255300,932008,0,742632,743296,365019,920066,483462,23364,17998,531649,397174,535216,241314,352613,432241,632074,268315,428202,134101,253003,390745,638771,368458,62526,443880,313223,291784,331294,402551,490696,135103,46000,256676,310525,403622,98811,366935,161859,279714,265638,128110,275712,250913,183436,223213,262314,218331,95839,263752,187213,222105,39061,182326,171699,150170,2744,130074,105604,73380,164699,53453,114303,98676,105536,76716,125161,70150,82586,73226,1534,67114,95147,87313,75136,6476,2174,58930,29245,40041,46316,35261,34755,260,29205,43311,34922,48445,20299,30218,18887,3765,40916,19834,30647,20736,13035,4058,32455,21915,24973,16975,16322,13844,773,13838,23571,183,12066,6601,11870,12961,8081,7275,11759,5269,9320,12243,13340,4225,13685,10514,8591,2042,11461,5002,6859,160,2989,6015,4159,195,6043,2570,5277,2196,20,3837,3706,4129,1224,2715,4777,2336,483,0,0,0,0,699,0,3,3,27,0,7,4,1
613,2021-07-19,0,30353710,17319329,408973,16487,5296250,3639640,5390739,4114129,150376,4407815,3152653,27538,4408026,2293875,2653034,2095953,798906,160347,2245130,11047,838849,2069085,791387,1439049,1638053,0,2060255,23959,863089,1399812,1553145,26873,317600,294102,639700,1046776,93764,0,1364545,255300,941343,0,743245,743296,366250,921095,483462,23364,17998,533229,397363,535485,251795,352688,438356,633332,268329,428682,134101,253011,392548,640248,369101,62532,443880,317290,293208,331350,403208,492149,135125,46000,261848,310601,404947,98837,368420,164670,280241,265759,128113,276952,250957,184053,224299,262457,218427,96098,263752,187885,222257,39061,182921,173320,150223,2745,130081,106337,75782,164720,55714,114865,98686,105538,76839,126450,70667,82586,73321,1534,68241,95147,87778,75136,6476,2174,60017,29458,41046,46695,35261,34790,260,29205,43522,35087,48493,20401,30233,18987,3890,40932,19834,30647,20802,13090,4058,32496,21920,25005,17146,16814,13897,773,13852,23610,183,12108,6601,11870,12961,8081,7275,11759,5284,9350,12268,13340,4225,13758,10514,8591,2125,11461,5002,6859,160,2994,6015,4162,195,6119,2574,5283,2197,20,3837,3706,4144,1225,2715,4777,2336,500,0,0,0,0,699,0,3,3,27,0,7,4,1
617,2021-07-20,0,30390687,17371065,409403,16686,5318062,3640270,5395300,4115889,150376,4420995,3168834,27563,4422866,2323666,2652994,2104298,801181,161634,2246076,11443,839285,2085119,798954,1444253,1638061,0,2061951,23965,867540,1400194,1555294,26873,317600,294800,639831,1046881,93764,0,1372158,255300,951340,0,743449,744365,367130,922034,490128,23364,17998,534814,397648,535485,256757,352777,443979,634927,268382,429257,137602,253059,392548,641750,369652,62543,443880,318436,293208,331429,404606,493240,135168,46000,262828,310601,406280,98798,369737,167171,280645,265832,128177,276952,251033,184476,225068,262550,218529,96452,263752,188019,222362,39061,183211,174728,150223,2746,130086,107041,75782,164733,58155,115514,98711,105549,78337,127692,70675,82586,73340,1854,69377,95221,89010,75136,6639,2174,61039,29663,41951,46724,35261,34857,261,29205,43802,35203,48537,20581,30236,19086,4233,40951,19993,30647,20901,13117,4058,32525,21924,25005,17153,16814,13930,773,13895,23655,183,12112,6601,12376,12961,8081,7277,11759,5295,9390,12348,13350,4225,13801,10514,8591,2125,11466,5002,6859,160,2994,6015,4162,195,6158,2587,5287,2197,20,3837,3725,4144,1225,2715,4777,2336,514,0,0,0,0,699,0,3,3,27,0,7,4,1
619,2021-07-21,0,30429339,17404495,409687,17033,5340283,3641100,5400246,4118124,150376,4431871,3185946,27585,4435550,2356553,2653025,2112815,803525,163073,2247016,11971,839860,2098818,806856,1449579,1638393,0,2063637,23973,870243,1400461,1557199,26873,317600,295469,640018,1046952,93764,0,1379074,255300,961044,0,744051,745005,368073,922929,492685,23364,17998,536626,397831,535663,261874,352868,449036,636402,268429,430287,144245,253132,395353,643234,370213,62560,443880,319731,293208,331537,405811,494264,135213,46000,263758,310961,407622,98881,371125,170779,282841,265930,128243,279177,251125,184476,225869,262588,218585,96839,263752,188137,222478,39061,183980,175429,150243,2747,130097,107776,75782,164733,59627,116009,98739,105557,80058,128905,70792,82586,73531,1854,70519,95221,90199,75608,6644,2174,61779,29841,43055,46751,35261,34893,261,29332,44055,35432,48537,20681,30266,19221,4550,40972,20009,30647,21010,13165,4058,32570,21928,25050,17173,16814,13930,773,13907,23719,183,12158,6616,12626,12961,8081,7277,11759,5304,9440,12382,13350,4225,13846,10514,8591,2179,11466,5002,6859,161,2995,6015,4162,195,6166,2597,5287,2198,20,3837,3744,4164,1225,2715,4777,2340,514,0,0,0,0,699,0,3,3,27,0,7,4,1
621,2021-07-22,0,30468079,17470332,410035,17290,5362424,3642010,5405339,4119607,150376,4447953,3204136,27625,4449027,2392923,2653088,2120815,806046,164206,2248036,13421,840610,2109820,815292,1452813,1638500,0,2065100,23985,873008,1401177,1558669,26873,317600,296111,640202,1047000,93764,0,1386331,255300,969610,0,744714,745551,369483,923472,495217,23364,17998,538370,397900,535663,270757,352966,453865,637690,268474,431489,144245,253200,396914,644753,370711,62576,443880,321048,299752,331629,407055,495650,135262,46000,264755,310961,408973,98906,372358,173926,287607,266036,128271,280269,251242,184852,226535,262692,218676,97200,263752,188330,222600,39061,184461,177419,150251,2749,130109,108537,84189,164772,61723,116755,98761,105575,80773,130742,70989,82586,73637,1854,71750,95221,90448,75608,6652,2174,62577,30043,43924,46773,35261,35082,269,29389,44354,35792,48655,20846,30291,19392,4729,40990,20009,30647,21085,13201,4098,32617,21933,25050,17177,16889,13988,773,13907,23719,183,12158,6621,12868,12961,8125,7277,11759,5304,9484,12456,13350,4225,13902,10514,8591,2181,11466,5002,6859,161,2995,6080,4162,196,6201,2609,5295,2199,20,3849,3756,4201,1225,2715,4777,2340,519,0,0,0,0,699,0,3,3,27,0,7,4,1
623,2021-07-23,0,30468079,17475091,410349,17450,5384350,3642120,5410554,4120846,150376,4464987,3220445,27679,4462579,2431911,2653172,2120815,808257,165246,2249296,15536,841252,2133196,825386,1455137,1638606,0,2066827,23986,876240,1401704,1559891,26873,317600,296653,640430,1047117,93764,0,1394536,255300,978616,0,745277,746015,370565,923472,498125,23364,17998,540474,398132,535663,276689,353103,453865,639368,268521,432655,146977,253281,398595,646227,371116,62587,443880,322423,302441,331782,408155,496810,135295,46000,265708,311380,410297,98903,373507,177021,292697,266123,128314,280269,251347,185468,227068,262750,218796,97430,263752,188460,222727,39061,184885,179171,150263,2749,130118,109349,84189,164772,62986,117303,98777,105582,82299,132138,71117,82586,73710,1854,73062,95871,90761,75724,6653,2174,63474,30256,44739,46819,35261,35284,269,29389,44611,36019,48724,20919,30356,19570,5521,40999,20366,30647,21168,13219,4098,32617,21937,25081,17177,16889,13988,773,13986,23733,183,12158,6621,13119,12961,8125,7277,11759,5319,9529,12501,13350,4225,13964,10514,8637,2215,11466,5002,6859,161,2996,6080,4163,196,6249,2617,5296,2199,20,3849,3778,4207,1225,2715,4780,2345,527,0,0,0,0,699,0,3,3,27,0,7,4,1
625,2021-07-24,0,30543138,17656625,410525,18216,5405818,3643350,5415937,4122208,150376,4480336,3239172,27739,4477155,2471678,2653221,2140327,810728,166375,2250174,17583,841667,2147168,834857,1461749,1638611,0,2068499,24001,880368,1401834,1561758,26873,317600,297229,640685,1047199,93764,0,1402537,255300,988339,0,745277,746406,371434,925958,498125,23364,17998,542078,398145,536111,282267,353238,457597,641565,268620,433782,149533,253362,399649,647682,371463,62595,443880,322423,305003,331907,409216,497965,135326,46000,266665,311380,411592,98950,374986,181249,297813,266213,128396,282201,251437,185468,227490,262848,218958,97430,263752,188460,222839,39061,185762,180535,150273,2778,130125,109951,84189,164788,64628,117962,98806,105590,82616,133444,71117,82586,73795,1854,74418,96115,92030,75724,6655,2174,64548,30440,44739,46819,35261,35423,269,29389,44896,36161,48778,21022,30448,19769,5686,41014,20503,30647,21256,13219,4098,32699,21942,25081,17222,16889,13988,773,14026,23809,183,12158,6621,13524,12961,8125,7286,11759,5319,9586,12543,13355,4225,14022,10514,8637,2222,11466,5002,6859,161,2997,6205,4166,196,6282,2617,5296,2199,20,3849,3801,4218,1229,2715,4782,2348,527,0,0,0,0,699,0,3,3,27,0,7,4,1
627,2021-07-25,0,30579106,17702038,410554,18226,5424361,3644560,5421148,4123209,150376,4493984,3256856,27802,4487973,2509318,2653279,2148642,813868,167365,2250468,19342,842888,2158183,844540,1467269,1638881,0,2070180,24001,881570,1402035,1563280,26873,317600,297881,640951,1047246,93764,0,1411029,255300,998923,0,745277,746960,373088,927599,503416,23364,17998,543603,398151,536111,288414,353367,460361,643615,268627,434882,154172,253385,400682,649173,371822,62605,443880,322423,307142,332056,409995,499129,135362,46000,267602,311526,412875,98979,376098,185402,302952,266321,128396,283215,251489,186355,227612,262862,219062,97430,275760,188460,222976,39061,185808,181638,150279,2783,130139,110577,84189,164789,65913,118638,98825,105591,82767,135132,71117,82586,73873,1854,75790,96255,92879,75724,6658,2174,65264,30602,44739,46843,35261,35474,269,29497,45170,36419,48833,21149,30557,19962,5928,41027,20582,30647,21390,13219,4098,32739,21948,25081,17222,16889,13988,773,14069,23843,183,12158,6621,13924,12961,8125,7286,11759,5322,9627,12555,13355,4225,14096,10514,8637,2239,11472,5002,6859,161,2997,6205,4166,196,6282,2627,5300,2199,20,3862,3811,4229,1229,2715,4782,2348,527,0,0,0,0,699,0,3,3,27,0,7,4,1
629,2021-07-26,0,30621469,17704701,410903,18546,5440451,3645870,5426733,4124323,150376,4508137,3274346,27875,4505112,2549692,2653359,2160130,816719,167365,2250748,21344,843765,2169452,853911,1473009,1639161,0,2070810,24008,883372,1402588,1564777,26873,317600,298800,641222,1047291,93764,0,1420995,255300,1009975,0,745848,747719,374753,928722,506116,23364,17998,546426,398224,536397,296341,353477,471196,645301,268645,435374,154172,253396,400682,650683,372181,62617,443880,322423,308908,332136,410678,500428,135380,46000,269007,311526,414125,98999,377434,189729,305025,266417,128414,284435,251553,187221,227970,262925,219168,97711,276483,188835,223114,39061,186594,182665,150295,2785,130152,111322,87517,164798,67827,119449,98838,105597,84993,136700,71490,82586,74020,1854,77171,96759,93136,75724,6665,2174,65950,30726,44754,46868,35261,35686,270,29497,45479,36672,48901,21191,30683,20157,6191,41039,20665,30647,21536,13255,4136,32808,21955,25113,17222,17324,14077,773,14102,23946,183,12298,6621,13928,12961,8125,7290,11759,5343,9672,12603,13355,4225,14167,10514,8637,2250,11475,5005,6859,161,3000,6205,4166,196,6301,2646,5300,2199,20,3864,3811,4229,1229,2715,4782,2348,531,0,0,0,0,699,0,3,3,27,0,7,4,1
631,2021-07-27,0,30663147,17715481,413226,18908,5459932,3647240,5433841,4126741,150376,4519922,3291979,28008,4526917,2596820,2653407,2171095,819982,170494,2251898,22946,844619,2180494,865437,1478625,1639429,0,2072564,24013,888423,1402964,1566138,26873,317600,299927,641541,1047388,93764,0,1429542,255300,1022414,0,746219,748312,376088,935742,509015,23364,17998,549116,398335,536559,304153,353623,479032,647079,268769,435842,158505,253480,403396,652180,372448,62637,443880,325139,311828,332259,411945,501449,135431,46000,270356,311560,415391,99022,378810,194410,308553,266497,128541,285776,251645,187960,228624,262968,219280,98410,277010,189063,223210,39061,187563,183534,150307,2795,130166,112050,87517,164837,70496,120320,98869,105613,86079,138316,71497,82586,74110,1854,78415,96759,93508,75957,6668,2174,66725,30934,44769,46892,35261,35742,270,29497,45768,36878,48966,21285,30857,20304,6319,41066,20773,30647,21668,13255,4146,32835,21961,25113,17257,17324,14113,773,14191,23966,183,12298,6621,13930,12961,8125,7388,11759,5343,9707,12664,13359,4225,14245,10514,8637,2275,11477,5005,6859,161,3002,6205,4168,196,6348,2652,5300,2202,20,3864,3830,4238,1229,2715,4782,2348,531,0,0,0,0,699,0,3,3,27,0,7,4,1
633,2021-07-28,0,30701612,17742532,411797,19724,5480150,3653990,5438038,4128568,150376,4529259,3310163,28074,4545346,2640676,2653446,2181291,823745,171559,2252718,27457,845805,2180494,877810,1484714,1639698,0,2074252,24022,891687,1403323,1567236,26873,317600,301143,641880,1047444,93764,0,1437759,255300,1035884,0,746981,749025,377597,937354,517244,23364,17998,550882,398388,536623,312169,353748,491854,649072,268834,436903,160662,253563,404509,653675,372721,62663,443880,326649,314439,332393,412994,502528,135463,46000,271855,311622,416666,99048,380175,197994,312204,266571,128613,286795,251741,188973,228836,263066,219379,99072,277632,189259,223376,39061,187824,183957,150321,2795,130174,112900,87517,164886,71383,121145,98893,105616,86423,140039,71631,82586,74335,1854,79804,97213,93931,76056,6668,2503,67692,31106,44791,46911,35261,35964,270,29497,46038,37196,49040,21458,30982,20362,6706,41091,20773,30647,21780,13311,4158,32879,21969,25143,17261,17324,14113,773,14272,24024,183,12501,6649,13934,12961,8136,7430,11759,5354,9773,12686,13361,4225,14313,10514,8637,2331,11480,5005,6859,161,3003,6600,4168,200,6378,2674,5304,2210,20,3864,3854,4241,1229,2715,4789,2353,537,0,0,0,0,699,0,3,3,27,0,7,4,1
