,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Moldova,Qatar,Lithuania,Tunisia,Greece,Egypt,Guatemala,West Bank and Gaza,Oman,Burma,Ethiopia,Slovenia,Honduras,Venezuela,Malaysia,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Singapore,Albania,Ghana,Afghanistan,Kosovo,Norway,Montenegro,Luxembourg,El Salvador,Sri Lanka,Latvia,Finland,Uganda,Australia,Estonia,Cameroon,Namibia,Sudan,Cote d'Ivoire,Cyprus,Zambia,Senegal,Uruguay,Mozambique,Madagascar,Congo (Kinshasa),Angola,Botswana,Mauritania,Zimbabwe,Maldives,Guinea,Tajikistan,Jamaica,Malta,Cuba,Cabo Verde,Syria,Belize,Haiti,Gabon,Eswatini,Rwanda,Andorra,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Mali,Thailand,Burkina Faso,Malawi,Guyana,Suriname,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Liechtenstein,Chad,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Diamond Princess,Bhutan,Mauritius,Tanzania,Barbados,Cambodia,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,331538,716444,887019,6801,433649,431874,0,323514,521247,474376,285672,371453,335881,387266,218900,289808,0,320663,193944,345215,196342,0,49616,135650,209435,140976,116222,98781,68572,164009,92349,151870,44875,145673,108769,72152,56378,113687,83273,59766,120720,103055,134750,90485,135198,12655,67453,23074,102268,109306,61241,113856,64645,67001,49654,47354,96072,49056,48780,56510,51585,51334,53526,86900,84510,23364,62585,36064,62946,69670,27103,58104,17352,50127,36232,22690,17998,21721,23404,34595,15816,1719,16800,8840,25570,6497,22177,13355,9964,20852,2055,16779,15558,4021,13520,16657,11495,7617,7717,7652,8397,11717,11922,11437,5721,7165,7497,9956,3330,3021,7925,9016,5929,5345,5649,5789,5680,4988,3076,3790,2567,5450,4252,5185,4225,5576,5131,5005,1924,3417,3588,2345,2949,1182,2579,1278,1831,2309,1231,1956,1010,1496,1484,1340,1166,477,347,928,530,585,575,555,588,659,368,440,183,246,298,109,159,130,145,30,78,63,33,30,23,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,340794,722876,887019,6853,437456,425026,0,326657,522259,476297,291221,373676,337553,387616,222100,294036,0,321373,199446,345622,203251,0,52126,140400,209435,142046,117709,102270,69931,164009,95698,152708,46740,146406,110152,74008,59285,113817,84991,60828,121050,105149,135303,91797,135370,13514,68464,23074,102390,109619,61960,113856,65972,67506,51121,47576,96402,50204,50001,56991,52299,51946,54125,86937,84653,23364,62686,36825,62946,69780,27349,58111,17755,50127,36295,23274,17998,22366,24073,35078,16226,1719,16800,8840,25585,6710,22177,13388,9964,20873,2057,16845,15569,4107,13631,16657,11495,7697,7717,7665,8470,11749,11982,11478,5829,7297,7525,10088,3389,3056,7951,9037,5959,5397,5710,5830,5710,4988,3091,3798,2579,5453,4272,5187,4225,5576,5144,5005,1924,3417,3590,2401,2954,1192,2579,1278,1833,2309,1252,1956,1024,1499,1491,1343,1170,477,347,928,532,585,575,555,588,659,372,443,183,249,299,109,162,130,145,30,79,63,33,30,24,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,350189,723347,888815,6889,441983,442327,0,335764,523692,478537,295475,375885,339810,388062,222100,298574,0,321801,206275,346023,210697,0,54021,142710,211186,142872,120103,106328,71691,164009,98465,153449,47779,146549,111455,74950,62094,114317,84991,61977,121280,106479,135889,93028,135651,14056,69226,23074,102490,110209,62944,113856,67588,68250,52814,47638,96652,51314,51068,57496,52299,52568,54399,86968,84785,23364,62819,37505,63407,69980,27542,58119,18152,50298,36709,23754,17998,22796,24073,35078,16656,1719,16800,8944,25588,6974,22177,13412,10175,20912,2057,16925,15582,4185,13677,16657,11495,7763,7717,7665,8472,11781,11982,11518,5953,7418,7554,10161,3444,3072,7951,9037,5987,5480,5710,5830,5732,4988,3138,3800,2579,5453,4317,5192,4225,5577,5152,5009,1924,3417,3590,2435,2954,1205,2819,1278,1834,2309,1285,1956,1024,1504,1498,1343,1179,498,354,930,537,586,575,556,588,659,373,443,183,249,301,109,162,130,145,30,79,63,33,30,24,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,354556,730633,893061,6921,445793,444406,0,348852,525213,480903,299095,378172,341423,398624,222100,302314,0,322929,209534,346409,216998,0,55637,148572,212590,143616,121735,110049,73676,169804,101838,154185,48594,146955,113375,76774,64197,114818,84991,63030,121472,107364,136413,94586,135862,14120,69624,23074,102596,110588,63834,114963,68910,69315,53687,47680,96652,52647,51479,57947,53266,53204,54975,86998,84977,23364,63055,38400,64149,70151,27653,58124,18481,50450,36716,24427,17998,23484,24073,35078,17002,1719,16800,8989,25592,7010,22177,13439,10175,20947,2057,16983,15597,4267,13677,16657,11585,7763,7717,7717,8472,11902,11982,11559,6066,7557,7586,10229,3500,3131,7951,9037,5996,5480,5794,5867,5745,4988,3178,3803,2593,5453,4346,5192,4225,5577,5168,5009,1924,3417,3591,2464,2954,1207,2819,1278,1836,2309,1285,1959,1024,1515,1504,1343,1179,498,354,930,537,586,575,565,588,659,377,443,183,250,301,109,162,130,145,30,79,63,33,30,24,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,360360,731242,893061,6947,450518,451607,0,353188,526604,482674,304595,380711,343286,398658,250200,305291,0,323681,212942,346802,221692,0,63860,155026,214521,144462,127289,113986,74902,169804,105199,154899,50565,147425,114341,83034,66041,115219,87526,64031,121702,108442,137071,95354,136090,14211,70851,23074,102718,110944,64987,115216,70156,73808,54138,48073,97326,54759,52769,58453,53818,53809,55344,87017,85141,23364,63282,38946,64711,70337,27885,58134,18849,50547,36831,25001,17998,24131,26086,35078,17560,1795,16800,8989,25602,7078,22177,13535,10302,20964,2057,16998,15607,4357,13729,16657,11585,7851,7912,7732,8482,11939,12045,11599,6219,7665,7631,10329,3560,3151,8023,9066,6006,5516,5873,5889,5771,4988,3206,3811,2593,5455,4392,5194,4225,5584,5179,5009,1924,3417,3601,2478,2954,1210,2839,1278,1836,2327,1299,1962,1088,1525,1510,1343,1179,498,358,933,556,586,575,565,597,659,381,456,183,250,304,131,162,130,145,30,79,63,33,30,26,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,370677,732531,893061,7017,454879,455177,0,360934,528034,484570,309557,383224,345365,398782,250200,310193,0,324396,220877,347176,227497,0,64802,162959,216594,145518,125304,117560,76897,169804,108231,155667,53000,148043,115587,83034,68859,115530,87721,65275,122495,110365,137625,95918,136306,15077,70851,23074,102816,111574,65938,115441,71343,74917,55476,48073,97562,56311,53724,58949,54209,54405,55610,87051,85357,23364,63430,40188,64711,70534,28065,58139,19384,50547,36946,25586,17998,24637,26156,35839,17817,1806,16800,9044,25606,7536,22177,13600,10369,20981,2057,17059,15627,4483,13778,16657,11663,7932,7912,7764,8643,11968,12045,11640,6364,7748,7658,10366,3624,3151,8023,9066,6017,5544,5940,5934,5807,4988,3241,3822,2644,5465,4436,5197,4225,5587,5187,5009,1924,3417,3607,2515,2954,1219,2839,1278,1838,2327,1334,1963,1110,1532,1514,1343,1195,498,358,934,559,586,575,568,597,659,386,463,183,255,304,138,162,130,145,30,80,63,33,30,26,19,15,5,0,1,0,0
82,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,384961,734305,896978,7066,458880,461599,0,371231,529501,486313,314529,385786,346951,399005,257600,314237,0,325255,223446,347513,233657,0,65888,168429,218161,146576,127148,121621,79162,169804,110355,156380,55206,148732,117195,83034,71738,115611,88226,66604,123673,111795,138134,96711,136513,15077,73607,23074,102949,112181,66989,115613,72601,76067,57447,48877,98030,56969,54967,59465,54712,54990,56464,87101,85463,23364,63839,40977,65189,70534,28352,58144,19912,50547,37218,25586,17998,25409,26497,35839,18304,1823,18100,9044,25614,7608,22177,13697,10493,21010,2057,17086,15657,4584,14014,16657,11694,8139,7912,7780,8643,12001,12154,11677,6500,7887,7714,10422,3689,3151,8091,9089,6032,5575,5988,5934,5843,4988,3263,3822,2667,5471,4530,5200,4225,5587,5187,5009,1924,3480,3609,2543,2966,1227,2839,1278,1838,2327,1340,1974,1149,1539,1518,1343,1201,498,365,934,563,586,575,570,597,659,386,465,183,255,304,141,162,133,145,30,80,63,33,30,26,19,15,5,0,1,0,0
93,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,400751,739367,899213,7129,462553,468302,0,381001,530470,487863,319250,388379,350305,399325,257600,318987,0,326706,229018,347881,238127,0,67033,173369,220272,148396,129085,124568,81234,169804,113509,157035,57141,149435,118924,84142,74273,115992,91424,67934,124015,113228,138674,97549,136741,26836,73607,23074,103082,112719,68250,115866,73748,77385,59469,48953,98521,57917,56050,60086,55304,55538,56464,87147,85598,23364,64291,41656,66113,70712,28611,58145,20484,50547,37260,25586,17998,25866,27356,35839,19032,1848,18100,9110,25629,8182,22177,13774,10672,21022,2057,17102,15697,4707,14030,16657,11753,8244,8978,7785,8754,12154,12204,11718,6614,8015,7770,10454,3748,3571,8114,9089,6044,5596,6066,5934,5861,4988,3281,3839,2679,5472,4618,5203,4225,5591,5216,5023,1924,3480,3610,2567,2977,1227,2907,1278,1840,2327,1356,1983,1169,1539,1525,1358,1209,498,365,937,570,590,575,572,597,699,386,465,183,257,304,141,162,133,145,30,80,63,33,30,26,19,15,5,7,4,0,1
95,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,414347,740450,903958,7203,466178,473994,0,390212,531543,489772,324802,390951,352529,399345,260600,323814,0,327162,234038,348238,243775,0,68525,177195,221847,150051,131020,126904,83800,169804,117148,157828,59677,150271,120571,86019,77142,116169,95789,69150,124390,114990,139148,98276,136872,27760,75464,93764,103191,113273,70206,115866,74973,78619,60957,48953,98879,59061,57545,60644,56048,56079,68110,87204,85710,23364,64467,42241,66113,71002,28917,58152,20974,50924,37260,25586,17998,26414,28029,36286,19438,1849,18100,9117,25634,8549,23344,13874,10672,21054,2057,17145,15707,4826,14160,16657,11753,8299,8978,7812,8802,12199,12270,11758,6730,8120,7858,10496,3811,3725,8124,9106,6066,5672,6130,5976,5884,4988,3307,3848,2687,5472,4695,5205,4225,5592,5223,5023,1924,3480,3613,2599,2977,1237,2907,1278,1842,2327,1381,1994,1183,1555,1534,1358,1220,508,368,937,571,590,575,572,597,699,387,465,183,257,305,141,168,133,146,39,80,72,33,30,26,19,15,5,7,4,0,1
96,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,429455,744298,903958,7266,470449,476669,0,399207,533250,491657,329676,393408,355012,399582,260600,327693,0,327749,240203,348562,249441,0,70396,182463,224053,151247,133287,129210,85980,169804,120857,158498,60673,151134,122339,86019,79956,116329,95789,70387,124596,116066,139610,99606,137060,30277,76441,93764,103324,113870,71236,115866,76382,79579,62600,49096,98879,60204,58034,61283,56048,56617,68532,87259,85876,23364,64650,42872,66538,71002,29128,58158,21286,50924,37393,27821,17998,26809,28029,36286,20090,1866,18100,9117,25639,8919,23344,13908,10942,21090,2057,17168,15731,4946,14343,16927,11857,8335,8978,7835,8844,12264,12355,11796,6866,8289,7909,10541,3879,3752,8146,9106,6078,5696,6171,5995,5907,4988,3334,3853,2697,5476,4733,5207,4225,5592,5253,5023,1924,3480,3615,2599,2977,1237,2907,1278,1843,2327,1412,1997,1183,1561,1547,1358,1220,508,384,937,572,600,575,574,597,699,387,465,183,260,306,158,168,133,146,39,80,72,33,30,26,20,15,5,7,4,0,1
97,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,435575,744780,907654,7300,474771,478094,0,405612,534789,493567,334375,395960,356542,408634,260600,331301,0,329368,243055,348879,252765,0,71682,187444,225805,152890,135121,133511,88497,174188,124439,159132,62246,151755,124774,90229,82666,116873,95789,71395,124799,116796,140035,101244,137276,30390,76441,93764,103501,114315,72773,116354,77636,80831,63580,49456,99494,61273,58625,61948,56702,57146,68929,87331,86030,23364,64774,43646,67400,71315,29301,58160,21617,51063,37685,28504,17998,26999,28029,36525,20460,1866,18100,9175,25642,8959,23344,13939,11021,21109,2057,17173,15776,5062,14416,16927,11947,8338,8978,7849,8880,12321,12355,11833,6998,8396,7963,10596,3943,3849,8146,9106,6090,5696,6238,5995,5937,4988,3369,3868,2711,5476,4759,5210,4225,5593,5269,5023,1924,3480,3615,2653,2977,1237,2907,1278,1846,2327,1412,1998,1183,1564,1549,1358,1220,508,384,937,574,600,575,574,597,699,388,465,183,260,306,158,168,133,147,39,80,72,33,30,26,20,15,5,7,4,0,1
98,2020-12-07,5714557,9178946,5897526,1939393,175919,3747,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,440899,745750,907654,7341,479202,478094,0,409121,536267,495725,344034,398623,370474,408702,279900,334269,0,330188,245843,349168,256811,0,74283,192033,227433,154330,136747,137499,90278,174188,127882,159711,65616,152379,126084,90229,84850,117402,102855,72401,124981,117649,140341,101938,137494,30449,77798,93764,103703,114697,74053,116506,79240,82803,63999,49456,99982,62306,59488,62603,57380,57648,69414,87404,86215,23364,64947,44705,67400,71315,29650,58168,22180,51063,37879,29430,17998,27651,29792,36735,20804,1866,18100,9374,25646,9009,23344,13949,11184,21150,2057,17211,15806,5240,14429,16927,12059,8353,9400,7849,8972,12437,12465,11881,7146,8497,7997,10676,4000,3943,8148,9132,6094,5696,6293,6003,5962,4988,3377,3874,2721,5476,4779,5214,4225,5596,5272,5036,1924,3529,3615,2677,2977,1239,2922,1278,1846,2337,1438,2006,1235,1571,1554,1358,1224,517,384,940,577,600,630,574,597,699,390,478,183,260,307,165,168,134,147,41,80,72,33,30,26,21,15,5,7,4,2,1
99,2020-12-08,5786915,9215581,5965492,1963864,177558,3765,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,454226,753072,909389,7413,483497,484781,0,416797,537727,498064,349629,401194,372271,408790,279900,337719,0,331055,252428,349414,262314,0,75281,197058,229054,155870,138838,141392,93411,174188,130869,160295,69028,153432,127528,93100,87433,117804,105686,73572,125230,119147,140638,102565,137708,32399,80082,93764,103913,115406,75257,116720,80726,84948,65240,49781,100476,64056,60210,63243,57837,58146,69839,87483,86348,23364,65110,45621,67873,71482,30177,58176,22527,51319,37920,30157,17998,28052,29792,36951,21258,1866,18100,9374,25651,9446,23344,14004,11184,21161,2057,17268,15864,5415,14437,16927,12059,8470,9400,7904,9062,12487,12465,11926,7292,8641,8047,10712,4059,4012,8148,9132,6137,5715,6367,6003,5996,4988,3416,3880,2742,5482,4870,5217,4225,5597,5292,5036,1924,3529,3631,2691,3003,1239,2922,1278,1847,2337,1438,2008,1235,1573,1382,1358,1224,517,384,944,580,605,630,582,601,699,393,478,183,263,307,169,168,134,147,41,80,72,35,30,28,21,15,5,7,4,2,1
100,2020-12-09,5889896,9253306,5966118,1989710,178937,3778,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,469200,754658,911113,7551,487445,489759,0,425816,539171,499846,355401,405966,374301,408942,283000,341685,0,332089,254700,349624,265815,0,76270,202058,230537,156870,140466,145287,96330,174188,133255,161084,72078,154432,129950,94042,89769,118008,107624,74888,125490,120532,140989,103973,137881,33708,81204,93764,104074,115931,76893,117034,81715,87244,67437,50888,100952,65124,61322,63891,58578,58146,70194,87582,86518,23364,65242,46352,68894,71740,30637,58182,23072,51424,38032,31041,17998,28461,29792,37172,21800,1866,18100,9510,25664,9860,23344,14195,11344,21176,2057,17295,15904,5564,14684,16927,12208,8579,9400,7925,9147,12591,12548,11968,7390,8720,8137,10760,4114,4075,8170,9155,6175,5715,6452,6032,6036,4988,3454,3888,2742,5487,4888,5217,4225,5599,5302,5048,1924,3529,3631,2699,3003,1241,2972,1283,1847,2337,1492,2008,1270,1581,1383,1358,1225,517,384,946,585,605,630,585,601,699,395,478,183,264,307,169,168,138,147,41,80,72,35,30,28,23,15,5,7,4,2,1
72,2020-12-10,5985047,9290809,6043219,2015137,180348,3787,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,483553,756671,912501,7651,491975,493946,0,434679,540288,501967,361020,410452,379092,409058,288400,345934,0,333391,259548,349872,269665,0,77362,206638,231601,157888,142850,148332,99892,174188,136721,161741,75232,155338,132085,95737,91455,118770,109855,76185,125716,121882,141259,105238,138033,34975,82193,93764,104281,116442,78715,117327,82813,88975,69170,50948,101384,66236,62592,64527,59222,59135,71254,87707,86684,23364,65474,47364,68894,71740,31157,58188,23609,51518,38099,31802,17998,29054,30898,37172,22261,1866,20000,9605,25665,9945,23344,14218,11673,21203,2057,17307,15950,5747,14715,16927,12208,8679,9940,7957,9253,12621,12598,12009,7522,8848,8212,10836,4174,4141,8170,9155,6221,5789,6505,6032,6060,4988,3502,3903,2792,5487,4925,5218,4225,5605,5313,5048,1924,3529,3645,2714,3003,1249,2972,1283,1847,2337,1524,2010,1282,1587,1383,1358,1225,525,384,946,591,605,630,590,601,699,395,478,183,269,307,169,168,138,147,41,80,76,35,30,33,23,15,5,7,4,2,1
73,2020-12-11,6135314,9324328,6078287,2041006,181581,3799,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,499182,758373,914600,7747,496886,497828,0,443168,541345,503897,367837,414318,381208,409329,291500,349821,0,333900,263648,350108,273503,0,78700,209746,232872,159070,144858,150461,103550,174188,140898,162435,79522,156093,133930,97647,93533,118877,112622,77448,125886,123474,141569,106471,138194,36168,83162,93764,104499,117013,81166,117327,84338,91209,70733,51244,101823,67173,63733,65176,59839,59590,71579,87815,86867,23364,65722,48170,69794,72084,31493,58192,24136,51518,38141,32498,17998,29462,31678,37172,22831,1866,20000,9646,25671,10533,23851,14332,11855,21234,2057,17329,16015,5941,14793,16927,12208,8798,9940,7957,9324,12640,12626,12009,7667,8935,8290,10894,4243,4219,8214,9182,6279,5826,6598,6043,6103,4988,3537,3915,2792,5490,4944,5220,4225,5608,5323,5048,1924,3529,3645,2726,3003,1269,2972,1302,1850,2337,1555,2010,1296,1595,1383,1358,1238,525,384,947,594,605,640,595,601,699,396,478,183,269,307,186,182,138,147,41,81,76,35,30,33,23,15,5,7,4,2,1
74,2020-12-12,6246605,9357464,6078287,2066710,181581,3805,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,513249,760118,916335,7838,501376,503017,0,451477,543086,505669,373898,417503,383000,409433,291500,353098,0,335243,268453,350347,277883,0,79769,213344,234231,160641,147368,154241,107635,174188,144691,163048,81757,156848,135922,98584,95416,119616,112622,78760,126092,124521,141825,107733,138347,38768,84218,93764,104710,117615,83123,117327,85406,92449,72290,51410,102289,68084,65289,65852,59839,60028,72596,87944,87025,23364,65850,48726,69794,72084,31814,58197,24520,51676,38200,33064,17998,29614,31678,37667,23304,1866,20000,9744,25675,10626,23851,14582,12227,21261,2057,17339,16059,6155,14795,16992,12465,8841,9940,8022,9359,12659,12657,12050,7799,9079,8371,10922,4319,4279,8241,9182,6331,5892,6629,6043,6126,4988,3566,3923,2858,5491,5044,5221,4225,5612,5346,5058,1924,3529,3645,2745,3043,1276,2972,1319,1850,2337,1575,2015,1296,1603,1383,1358,1238,564,384,947,596,606,640,601,601,699,400,478,183,269,307,197,182,138,147,41,81,76,35,30,33,23,15,5,7,4,2,1
75,2020-12-13,6298082,9388159,6138349,2086887,182685,4013,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,520912,761011,916335,7872,505836,504666,0,457360,544832,507446,378653,420896,384719,418687,291500,356023,0,337186,271322,350549,281106,0,80752,218467,235731,162105,149130,158183,111918,177951,148211,163679,83720,157701,138464,101334,97068,120481,112622,79918,126221,125169,142094,108901,138490,38893,84741,93764,104875,117923,85110,118048,86795,93890,73377,51478,102289,69393,65758,66543,60895,60457,73028,88041,87182,23364,66090,49414,70450,72243,32102,58208,24820,51676,38250,33600,17998,30493,31678,37667,23793,16778,20000,9826,25676,11037,23851,14684,12313,21298,2057,17388,16094,6358,14818,16992,12465,8898,9940,8076,9451,12706,12657,12133,7954,9169,8434,10962,4376,4321,8241,9182,6379,5955,6629,6069,6145,4988,3591,3940,2910,5491,5073,5224,4225,5618,5366,5058,1924,3529,3647,2771,3043,1292,2972,1319,1850,2337,1575,2015,1296,1607,1383,1358,1241,564,384,950,597,606,640,606,601,699,403,478,183,269,309,203,182,138,147,41,81,83,38,30,33,23,15,5,7,4,2,1
76,2020-12-14,0,9422636,6158049,2105414,183340,4048,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,526101,762746,918352,7944,510957,505922,0,460780,546538,509474,385021,423845,386333,418723,308300,359065,0,338418,274277,350792,284174,0,82546,222654,236573,163334,150791,161681,114841,177951,151884,164349,85578,158705,139785,103057,98585,121007,118511,81088,126439,125966,142357,110179,138719,38957,84741,93764,105132,118217,87057,118287,88131,95225,73760,51688,103037,70597,66486,67242,61453,60888,73452,88122,87332,23364,66314,50046,70450,72368,32559,58210,24820,51761,38252,34155,17998,31138,33367,38087,24309,16869,20000,9921,25689,11121,23851,14837,12452,21318,2057,17409,16159,6593,15006,16992,12653,8924,10456,8118,9554,12731,12713,12172,8098,9319,8484,11036,4432,4414,8280,9204,6416,5996,6706,6070,6180,4988,3630,3949,2940,5491,5077,5227,4225,5622,5392,5058,1924,3529,3647,2789,3043,1294,2972,1340,1851,2337,1608,2015,1351,1608,1384,1358,1246,564,384,952,605,606,640,606,601,699,404,489,183,272,312,240,182,138,147,41,81,83,38,30,34,23,15,5,7,4,2,1
77,2020-12-15,0,9456449,6206483,2129806,184780,4093,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,542672,764977,920306,8077,516656,511798,0,465050,548190,511639,391435,426729,388598,418867,311500,362911,0,338784,280038,350993,287750,0,83115,226245,238569,164855,153363,164786,119005,177951,155079,165023,87935,159985,141443,104207,100303,121323,121031,82623,126720,127452,142599,111314,138919,41665,86801,93764,105450,118793,88967,118505,89418,96307,75017,52392,103271,71681,67649,67953,62144,61307,73979,88211,87490,23364,66494,50852,71270,72522,32947,58233,25876,51965,38336,34637,17998,32097,33486,38260,24867,17477,20000,10005,25690,11669,23851,14981,12667,21335,2057,17487,16243,6895,15117,16992,12773,8990,10456,8248,9599,12760,12713,12212,8212,9420,8592,11055,4494,4514,8280,9204,6476,6036,6706,6081,6204,4988,3697,3977,2940,5659,5144,5231,4225,5628,5401,5061,1924,3529,3653,2821,3043,1329,2972,1398,1853,2378,1685,2032,1366,1611,1384,1358,1252,564,384,952,609,606,640,611,601,699,408,489,183,273,319,240,184,138,147,41,81,83,38,30,34,23,15,5,7,4,2,1
