,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
104,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,476669,470449,399207,0,329676,533250,491657,393408,355012,0,399582,260600,327749,240203,327693,249441,348562,0,70396,182463,133287,151247,224053,129210,158498,85980,169804,120857,86019,122339,60673,151134,79956,70387,116329,95789,124596,116066,30277,76441,139610,99606,103324,71236,137060,93764,113870,62600,23364,60204,115866,76382,79579,49096,98879,58034,61283,56048,56617,68532,64650,87259,85876,42872,66538,71002,29128,21286,58158,50924,17998,37393,27821,26809,36286,1866,28029,20090,18100,9117,8919,25639,13908,23344,2057,17168,4946,10942,21090,15731,14343,8844,11857,8335,16927,8978,7835,12264,8289,12355,7909,6866,11796,10541,3879,3752,6078,8146,3853,9106,5696,6171,5995,5476,2697,3334,5907,4988,5207,4733,4225,5253,5592,5023,1278,1924,3480,2599,3615,1237,2977,2907,1843,1412,2327,1561,1183,1997,1547,1358,1220,508,384,937,600,572,575,574,597,260,387,699,465,183,158,306,168,146,133,80,39,72,33,30,26,20,15,5,7,4,0,1
105,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,478094,474771,405612,0,334375,534789,493567,395960,356542,0,408634,260600,329368,243055,331301,252765,348879,0,71682,187444,135121,152890,225805,133511,159132,88497,174188,124439,90229,124774,62246,151755,82666,71395,116873,95789,124799,116796,30390,76441,140035,101244,103501,72773,137276,93764,114315,63580,23364,61273,116354,77636,80831,49456,99494,58625,61948,56702,57146,68929,64774,87331,86030,43646,67400,71315,29301,21617,58160,51063,17998,37685,28504,26999,36525,1866,28029,20460,18100,9175,8959,25642,13939,23344,2057,17173,5062,11021,21109,15776,14416,8880,11947,8338,16927,8978,7849,12321,8396,12355,7963,6998,11833,10596,3943,3849,6090,8146,3868,9106,5696,6238,5995,5476,2711,3369,5937,4988,5210,4759,4225,5269,5593,5023,1278,1924,3480,2653,3615,1237,2977,2907,1846,1412,2327,1564,1183,1998,1549,1358,1220,508,384,937,600,574,575,574,597,260,388,699,465,183,158,306,168,147,133,80,39,72,33,30,26,20,15,5,7,4,0,1
106,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,478094,479202,409121,0,344034,536267,495725,398623,370474,0,408702,279900,330188,245843,334269,256811,349168,0,74283,192033,136747,154330,227433,137499,159711,90278,174188,127882,90229,126084,65616,152379,84850,72401,117402,102855,124981,117649,30449,77798,140341,101938,103703,74053,137494,93764,114697,63999,23364,62306,116506,79240,82803,49456,99982,59488,62603,57380,57648,69414,64947,87404,86215,44705,67400,71315,29650,22180,58168,51063,17998,37879,29430,27651,36735,1866,29792,20804,18100,9374,9009,25646,13949,23344,2057,17211,5240,11184,21150,15806,14429,8972,12059,8353,16927,9400,7849,12437,8497,12465,7997,7146,11881,10676,4000,3943,6094,8148,3874,9132,5696,6293,6003,5476,2721,3377,5962,4988,5214,4779,4225,5272,5596,5036,1278,1924,3529,2677,3615,1239,2977,2922,1846,1438,2337,1571,1235,2006,1554,1358,1224,517,384,940,600,577,630,574,597,260,390,699,478,183,165,307,168,147,134,80,41,72,33,30,26,21,15,5,7,4,2,1
107,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,484781,483497,416797,0,349629,537727,498064,401194,372271,0,408790,279900,331055,252428,337719,262314,349414,0,75281,197058,138838,155870,229054,141392,160295,93411,174188,130869,93100,127528,69028,153432,87433,73572,117804,105686,125230,119147,32399,80082,140638,102565,103913,75257,137708,93764,115406,65240,23364,64056,116720,80726,84948,49781,100476,60210,63243,57837,58146,69839,65110,87483,86348,45621,67873,71482,30177,22527,58176,51319,17998,37920,30157,28052,36951,1866,29792,21258,18100,9374,9446,25651,14004,23344,2057,17268,5415,11184,21161,15864,14437,9062,12059,8470,16927,9400,7904,12487,8641,12465,8047,7292,11926,10712,4059,4012,6137,8148,3880,9132,5715,6367,6003,5482,2742,3416,5996,4988,5217,4870,4225,5292,5597,5036,1278,1924,3529,2691,3631,1239,3003,2922,1847,1438,2337,1573,1235,2008,1382,1358,1224,517,384,944,605,580,630,582,601,263,393,699,478,183,169,307,168,147,134,80,41,72,35,30,28,21,15,5,7,4,2,1
108,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,489759,487445,425816,0,355401,539171,499846,405966,374301,0,408942,283000,332089,254700,341685,265815,349624,0,76270,202058,140466,156870,230537,145287,161084,96330,174188,133255,94042,129950,72078,154432,89769,74888,118008,107624,125490,120532,33708,81204,140989,103973,104074,76893,137881,93764,115931,67437,23364,65124,117034,81715,87244,50888,100952,61322,63891,58578,58146,70194,65242,87582,86518,46352,68894,71740,30637,23072,58182,51424,17998,38032,31041,28461,37172,1866,29792,21800,18100,9510,9860,25664,14195,23344,2057,17295,5564,11344,21176,15904,14684,9147,12208,8579,16927,9400,7925,12591,8720,12548,8137,7390,11968,10760,4114,4075,6175,8170,3888,9155,5715,6452,6032,5487,2742,3454,6036,4988,5217,4888,4225,5302,5599,5048,1283,1924,3529,2699,3631,1241,3003,2972,1847,1492,2337,1581,1270,2008,1383,1358,1225,517,384,946,605,585,630,585,601,264,395,699,478,183,169,307,168,147,138,80,41,72,35,30,28,23,15,5,7,4,2,1
79,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,493946,491975,434679,0,361020,540288,501967,410452,379092,0,409058,288400,333391,259548,345934,269665,349872,0,77362,206638,142850,157888,231601,148332,161741,99892,174188,136721,95737,132085,75232,155338,91455,76185,118770,109855,125716,121882,34975,82193,141259,105238,104281,78715,138033,93764,116442,69170,23364,66236,117327,82813,88975,50948,101384,62592,64527,59222,59135,71254,65474,87707,86684,47364,68894,71740,31157,23609,58188,51518,17998,38099,31802,29054,37172,1866,30898,22261,20000,9605,9945,25665,14218,23344,2057,17307,5747,11673,21203,15950,14715,9253,12208,8679,16927,9940,7957,12621,8848,12598,8212,7522,12009,10836,4174,4141,6221,8170,3903,9155,5789,6505,6032,5487,2792,3502,6060,4988,5218,4925,4225,5313,5605,5048,1283,1924,3529,2714,3645,1249,3003,2972,1847,1524,2337,1587,1282,2010,1383,1358,1225,525,384,946,605,591,630,590,601,269,395,699,478,183,169,307,168,147,138,80,41,76,35,30,33,23,15,5,7,4,2,1
80,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,497828,496886,443168,0,367837,541345,503897,414318,381208,0,409329,291500,333900,263648,349821,273503,350108,0,78700,209746,144858,159070,232872,150461,162435,103550,174188,140898,97647,133930,79522,156093,93533,77448,118877,112622,125886,123474,36168,83162,141569,106471,104499,81166,138194,93764,117013,70733,23364,67173,117327,84338,91209,51244,101823,63733,65176,59839,59590,71579,65722,87815,86867,48170,69794,72084,31493,24136,58192,51518,17998,38141,32498,29462,37172,1866,31678,22831,20000,9646,10533,25671,14332,23851,2057,17329,5941,11855,21234,16015,14793,9324,12208,8798,16927,9940,7957,12640,8935,12626,8290,7667,12009,10894,4243,4219,6279,8214,3915,9182,5826,6598,6043,5490,2792,3537,6103,4988,5220,4944,4225,5323,5608,5048,1302,1924,3529,2726,3645,1269,3003,2972,1850,1555,2337,1595,1296,2010,1383,1358,1238,525,384,947,605,594,640,595,601,269,396,699,478,183,186,307,182,147,138,81,41,76,35,30,33,23,15,5,7,4,2,1
81,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,503017,501376,451477,0,373898,543086,505669,417503,383000,0,409433,291500,335243,268453,353098,277883,350347,0,79769,213344,147368,160641,234231,154241,163048,107635,174188,144691,98584,135922,81757,156848,95416,78760,119616,112622,126092,124521,38768,84218,141825,107733,104710,83123,138347,93764,117615,72290,23364,68084,117327,85406,92449,51410,102289,65289,65852,59839,60028,72596,65850,87944,87025,48726,69794,72084,31814,24520,58197,51676,17998,38200,33064,29614,37667,1866,31678,23304,20000,9744,10626,25675,14582,23851,2057,17339,6155,12227,21261,16059,14795,9359,12465,8841,16992,9940,8022,12659,9079,12657,8371,7799,12050,10922,4319,4279,6331,8241,3923,9182,5892,6629,6043,5491,2858,3566,6126,4988,5221,5044,4225,5346,5612,5058,1319,1924,3529,2745,3645,1276,3043,2972,1850,1575,2337,1603,1296,2015,1383,1358,1238,564,384,947,606,596,640,601,601,269,400,699,478,183,197,307,182,147,138,81,41,76,35,30,33,23,15,5,7,4,2,1
82,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,504666,505836,457360,0,378653,544832,507446,420896,384719,0,418687,291500,337186,271322,356023,281106,350549,0,80752,218467,149130,162105,235731,158183,163679,111918,177951,148211,101334,138464,83720,157701,97068,79918,120481,112622,126221,125169,38893,84741,142094,108901,104875,85110,138490,93764,117923,73377,23364,69393,118048,86795,93890,51478,102289,65758,66543,60895,60457,73028,66090,88041,87182,49414,70450,72243,32102,24820,58208,51676,17998,38250,33600,30493,37667,16778,31678,23793,20000,9826,11037,25676,14684,23851,2057,17388,6358,12313,21298,16094,14818,9451,12465,8898,16992,9940,8076,12706,9169,12657,8434,7954,12133,10962,4376,4321,6379,8241,3940,9182,5955,6629,6069,5491,2910,3591,6145,4988,5224,5073,4225,5366,5618,5058,1319,1924,3529,2771,3647,1292,3043,2972,1850,1575,2337,1607,1296,2015,1383,1358,1241,564,384,950,606,597,640,606,601,269,403,699,478,183,203,309,182,147,138,81,41,83,38,30,33,23,15,5,7,4,2,1
83,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,505922,510957,460780,0,385021,546538,509474,423845,386333,0,418723,308300,338418,274277,359065,284174,350792,0,82546,222654,150791,163334,236573,161681,164349,114841,177951,151884,103057,139785,85578,158705,98585,81088,121007,118511,126439,125966,38957,84741,142357,110179,105132,87057,138719,93764,118217,73760,23364,70597,118287,88131,95225,51688,103037,66486,67242,61453,60888,73452,66314,88122,87332,50046,70450,72368,32559,24820,58210,51761,17998,38252,34155,31138,38087,16869,33367,24309,20000,9921,11121,25689,14837,23851,2057,17409,6593,12452,21318,16159,15006,9554,12653,8924,16992,10456,8118,12731,9319,12713,8484,8098,12172,11036,4432,4414,6416,8280,3949,9204,5996,6706,6070,5491,2940,3630,6180,4988,5227,5077,4225,5392,5622,5058,1340,1924,3529,2789,3647,1294,3043,2972,1851,1608,2337,1608,1351,2015,1384,1358,1246,564,384,952,606,605,640,606,601,272,404,699,489,183,240,312,182,147,138,81,41,83,38,30,34,23,15,5,7,4,2,1
84,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,511798,516656,465050,0,391435,548190,511639,426729,388598,0,418867,311500,338784,280038,362911,287750,350993,0,83115,226245,153363,164855,238569,164786,165023,119005,177951,155079,104207,141443,87935,159985,100303,82623,121323,121031,126720,127452,41665,86801,142599,111314,105450,88967,138919,93764,118793,75017,23364,71681,118505,89418,96307,52392,103271,67649,67953,62144,61307,73979,66494,88211,87490,50852,71270,72522,32947,25876,58233,51965,17998,38336,34637,32097,38260,17477,33486,24867,20000,10005,11669,25690,14981,23851,2057,17487,6895,12667,21335,16243,15117,9599,12773,8990,16992,10456,8248,12760,9420,12713,8592,8212,12212,11055,4494,4514,6476,8280,3977,9204,6036,6706,6081,5659,2940,3697,6204,4988,5231,5144,4225,5401,5628,5061,1398,1924,3529,2821,3653,1329,3043,2972,1853,1685,2378,1611,1366,2032,1384,1358,1252,564,384,952,606,609,640,611,601,273,408,699,489,183,240,319,184,147,138,81,41,83,38,30,34,23,15,5,7,4,2,1
85,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,518423,521984,469499,0,397217,549852,513405,429351,396591,0,419282,311500,341217,283719,366835,291042,351192,0,83940,230274,155391,166600,238569,167281,165749,122859,177951,157773,104207,143373,90510,160889,101584,84331,121988,122947,126950,128694,43379,87884,142909,112677,105719,90952,139042,93764,119288,77453,23364,72733,118736,90453,97969,52945,103492,68245,68658,62720,61700,74403,66775,88326,87690,51493,71270,72810,33610,26381,58238,52048,17998,38475,34956,32550,38481,18153,33920,25652,22500,10070,12117,25696,15196,23851,2057,17635,7142,12753,21364,16349,15241,9702,12859,9194,16992,10456,8281,12786,9516,12727,8658,8371,12253,11106,4548,4628,6531,8280,3989,9223,6057,6819,6087,5661,3088,3702,6230,4988,5239,5185,4225,5421,5628,5061,1423,1924,3529,2852,3653,1329,3043,2972,1854,1694,2378,1620,1377,2032,1384,1406,1252,564,384,955,606,611,640,612,601,274,409,699,489,183,246,324,184,148,141,82,41,83,38,30,36,23,15,5,7,4,2,1
86,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,522649,526979,477139,0,403667,551200,515321,431590,399852,0,419902,311500,342985,287028,369998,294315,351365,0,86954,233390,158131,168238,240363,169282,166541,127064,177951,161563,106712,145397,93728,161561,102737,86192,122205,124907,127155,129990,45113,87884,143113,114230,105919,92979,139243,93764,119748,79193,23364,74030,119009,91537,99751,53499,103741,69495,69351,63231,62089,74999,67110,88429,87846,52413,71656,72810,33982,26898,58252,52266,17998,38505,34956,33049,38481,19072,34609,26353,22500,10172,12533,25699,15373,23851,2057,17680,7406,12873,21401,16384,15257,9836,13010,9266,16992,10535,8372,12828,9670,12773,8770,8525,12295,11137,4616,4779,6579,8310,4005,9223,6089,6875,6098,5661,3311,3718,6385,4988,5240,5197,4225,5423,5635,5064,1435,1924,3566,2890,3654,1373,3043,2972,1854,1703,2378,1626,1395,2034,1384,1406,1263,572,473,955,610,611,640,616,601,278,409,699,489,183,246,341,184,148,141,82,41,83,38,30,36,24,15,5,7,4,2,1
87,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,8461,527062,531995,484948,0,410988,552289,517091,433614,404501,0,420666,311500,344373,290690,372725,297424,351573,0,89814,236550,160630,170170,241392,171526,167306,131252,177951,165915,106712,147316,96622,162074,104560,88094,122406,125488,127540,131213,46560,87884,143355,115612,106157,94556,139384,93764,120257,80935,23364,75244,119009,92916,100859,54002,103975,70249,70101,63886,62487,75274,67484,88538,88003,52949,72051,72961,34334,27426,58265,52331,17998,38540,35792,33491,38481,19072,35237,27061,22500,10251,12922,25700,15626,23851,2057,17729,7699,12873,21420,16449,15365,9894,13010,9345,16992,10535,8426,12836,9780,12859,8912,8668,12333,11164,4686,4779,6624,8321,4024,9254,6089,6919,6109,5662,3403,3771,6405,4988,5249,5288,4225,5449,5641,5064,1445,1924,3566,2933,3654,1377,3090,2972,1854,1733,2378,1630,1424,2034,1384,1406,1266,572,509,955,610,616,640,619,601,280,422,699,489,183,253,345,184,148,141,82,41,83,42,30,36,24,15,5,7,4,2,1
88,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,8517,531622,536260,493379,0,416901,554333,519005,435601,407405,0,421086,311500,345590,294814,375623,300611,351722,0,93323,239126,163152,171745,242567,175842,168129,135462,177951,169768,110535,149353,98026,162959,106361,90105,123284,125488,127815,131931,50587,87884,143641,117002,106481,96461,139521,93764,120715,82541,23364,76242,119009,94118,102153,54002,104208,70620,70943,63886,62869,75559,67784,88666,88178,53345,72459,73099,34722,27831,58274,52331,17998,38613,36228,33788,39016,20534,35237,27552,22500,10360,13488,25704,15849,23851,2057,17756,8002,13024,21451,16493,15451,9984,13310,9518,16992,10535,8545,12878,9881,12905,8976,8812,12374,11215,4737,4779,6662,8336,4041,9254,6089,6963,6109,5662,3504,3794,6426,4988,5263,5305,4225,5467,5649,5064,1445,1924,3566,2974,3656,1406,3090,2972,1854,1736,2378,1632,1424,2036,1384,1406,1269,580,509,958,610,616,687,625,601,280,423,699,489,183,253,345,184,149,141,82,41,83,42,35,36,24,15,5,7,4,2,1
90,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,8589,533307,541811,498777,0,422175,555956,520969,437527,409085,0,429134,311500,348107,297233,378154,303213,351878,0,97443,243106,165177,173508,243664,180441,168995,139779,177951,173158,112333,151635,99758,163834,107828,91800,124276,125488,127969,132532,50721,87884,143926,118635,106817,97979,139724,93764,120994,83536,23364,77309,119574,95387,102980,54267,104462,70620,71807,64810,63260,75735,68303,88781,88331,54034,73005,73242,35155,28121,58279,52331,17998,39006,36570,34082,39142,21051,35237,28267,22500,10469,13590,25709,15967,23851,2057,17762,8327,13171,21478,16522,15454,10024,13447,9592,17147,10535,8909,12895,9978,12955,9040,8966,12413,11248,4786,4779,6696,8336,4053,9254,6091,6997,6122,5663,3659,3839,6457,4988,5291,5319,4225,5478,5659,5064,1445,1924,3566,3017,3656,1418,3090,3061,1856,1736,2378,1632,1424,2037,1384,1406,1269,580,509,958,611,621,687,627,601,280,423,699,489,183,258,345,184,149,143,85,49,83,42,31,36,24,15,5,7,4,2,1
91,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,8627,534686,546884,501896,0,429372,557913,522637,439694,410937,0,429207,311500,348874,299603,380134,305658,352089,0,102962,246168,167357,174951,244743,184668,169840,142807,181618,176366,113948,152930,102666,164774,109807,93751,124931,126777,128308,133176,50863,87884,144142,120015,107162,99547,139927,93764,121337,83977,23364,78393,119745,96685,103681,54304,104799,71548,72721,65532,63644,76060,68493,88861,88542,55155,73005,73339,35928,28752,58287,52675,17998,39508,36775,34569,39362,21248,37106,28682,22500,10549,13677,25716,16041,23851,2057,17818,8688,13260,21517,16562,15733,10112,13660,9695,17147,11147,8909,12929,10115,13001,9126,9113,12455,11270,4835,8435,6761,8404,4078,9283,6100,7028,6127,5664,3758,3858,6471,4988,5296,5369,4225,5487,5668,5077,1445,1924,3566,3054,3656,1432,3111,3061,1856,1767,2378,1633,1507,2037,1384,1406,1269,597,541,958,611,631,687,627,601,281,430,699,489,183,261,347,184,149,143,85,49,83,42,31,37,25,15,5,7,4,2,1
92,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,8743,541012,552722,508979,0,437458,559845,524344,441929,415352,0,429419,311500,351187,304825,382925,309595,352249,0,108676,249256,169186,176428,245709,188408,171451,147199,181618,178880,115124,154807,105090,165950,110565,96476,125715,127618,128540,134586,54197,95763,144356,121402,107563,101355,140129,93764,121936,87960,23364,79304,119945,97819,104818,54446,104799,72597,73646,66076,64020,76222,68879,88963,88666,56099,73300,73460,36726,29249,58304,52675,17998,39585,36775,35149,39362,21816,37221,29300,22500,10646,14395,25718,16317,23851,2057,17890,9127,13524,21536,16592,15856,10159,13736,9729,17147,11147,9005,12960,10161,13001,9219,9266,12496,11275,4885,8802,6821,8408,4078,9283,6163,7073,6166,5668,3877,3884,6488,4988,5323,5385,4225,5500,5676,5077,1445,1924,3605,3091,3659,1508,3111,3061,1860,1825,2386,1634,1542,2054,1384,1406,1281,599,541,958,615,636,687,632,601,284,430,699,496,183,263,349,184,149,144,85,49,83,44,31,37,25,15,5,7,4,2,1
93,2020-12-23,0,9693173,6512717,2321362,4723,193192,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,8802,546926,558703,516423,0,444166,561794,525792,444345,417134,0,429972,311500,351876,308446,385895,312921,352418,0,114631,252158,171959,178140,246661,191968,172984,151660,181618,180735,116143,157079,106465,167503,112627,99570,125965,128216,129052,135638,55926,97026,144594,122614,107961,102942,140264,93764,122438,90100,23364,80014,120178,99325,105824,54806,105249,73149,74573,66756,64401,76508,69274,89104,88826,56743,73561,73589,37425,29799,58322,52777,17998,39692,37192,35482,39362,22523,37574,29882,26000,10731,14898,25722,16892,23851,2057,17969,9574,13524,21573,16657,15856,10259,13736,9729,17147,11147,9264,12983,10293,13015,9307,9416,12536,11311,4927,8933,6879,8413,4095,9310,6163,7106,6166,5675,4018,3927,6495,4988,5345,5448,4225,5506,5681,5078,1466,1924,3605,3131,3659,1578,3118,3061,1866,1846,2386,1638,1591,2054,1384,1406,1281,599,584,960,615,646,687,635,601,290,438,699,496,183,264,349,184,149,146,85,49,83,44,31,37,25,15,5,7,4,2,1
