,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
258,2020-09-22,2646959,4587613,4016831,914923,517228,94961,150376,640900,607837,598953,2238,592904,363737,423176,219670,261757,244693,260790,184298,230643,269696,312684,82927,293916,140751,3059,19039,26151,64972,128890,92169,85883,102852,48061,90853,120766,83318,82741,76025,91612,86195,102064,45974,0,91143,75869,25706,42100,71214,28991,23230,85275,73386,57774,59367,30312,42676,35542,12878,49067,48836,57262,19257,35307,23364,41796,15913,4559,25469,45258,36949,24147,3707,2386,1951,32576,18463,0,18359,3668,13748,22113,12987,1347,24331,20650,14084,9563,1574,19124,18682,7042,3048,12815,10371,14743,5544,13629,11621,7700,6760,8359,6848,9780,4064,8438,10011,2778,8199,6482,7875,2225,1444,1462,5979,4742,7011,4506,3118,1871,624,4065,4672,5338,1871,2913,983,3887,4541,2113,4509,2991,1830,2130,2385,1248,2877,1361,1199,3345,2002,2380,1369,967,1290,1645,1954,1252,1549,1652,1290,1240,754,1737,967,1218,1104,957,880,669,651,232,462,479,453,183,309,339,195,302,274,110,163,173,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
259,2020-09-23,2670256,4674987,4046827,920602,525486,96498,150376,662277,636489,601611,2247,594229,365846,425165,220665,264988,245706,262953,187958,231373,270723,313786,84767,294392,144963,3143,19079,26709,65561,129850,93558,88244,102852,49954,91556,121006,84437,83434,76995,92341,86482,102323,46290,0,91843,76459,26136,42100,71547,29253,24022,85304,73564,58759,60117,30949,43026,36071,13527,49649,48985,57291,19867,35428,23364,41904,16430,4644,26288,45299,37122,24253,3812,2386,2085,32610,18789,0,18634,3888,13867,22113,13815,1347,24448,20832,14186,9602,1643,19124,18875,7139,3168,12900,10371,14788,5728,13629,11718,7850,6760,8431,6862,9801,4350,8530,10041,2961,8244,6551,7906,2246,1444,1473,6007,4837,7028,4582,3129,1915,624,4140,4693,5338,1960,2913,998,3887,4560,2173,4509,2995,1830,2142,2387,1248,2877,1464,1203,3353,2011,2382,1369,1019,1290,1661,1954,1252,1549,1665,1297,1245,766,1737,997,1219,1107,991,880,669,651,232,462,480,453,183,309,339,196,302,274,110,165,174,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
260,2020-09-24,2710183,4756164,4102954,926663,536589,95980,150376,662277,636489,605796,2282,595916,367829,426876,221762,268761,247766,265092,191853,231928,271964,314793,86624,294740,148813,3317,19123,27382,66158,130576,94877,90186,102852,50411,92101,121263,85494,84018,77937,92961,86765,102360,46676,0,92644,77125,26554,42600,72066,29461,24580,85323,73733,59745,60853,31661,43266,36643,14112,50230,49098,57333,20502,35544,23364,42005,16842,4818,26934,45417,37255,24334,3937,5032,2381,32619,19076,0,19142,3978,14013,22326,14111,1347,24523,20978,14312,9666,1705,19440,19003,7239,3245,12987,10371,14833,5917,13643,11818,7850,6764,8482,6910,9801,4558,8597,10051,3226,8296,6551,7906,2253,1490,1503,6043,4917,7052,4613,3142,1962,701,4163,4724,5339,2047,2913,1013,3887,4578,2191,4530,3050,1837,2150,2395,1248,2877,1483,1203,3360,2012,2391,1369,1019,1290,1679,1954,1260,1549,1666,1307,1250,782,1744,1003,1221,1107,991,881,676,651,516,462,480,453,183,330,343,198,303,274,110,166,174,140,142,92,64,26,18,28,27,24,12,22,17,8,0,0
261,2020-09-25,2727335,4849584,4128490,930955,546924,96909,150376,687477,636489,609041,2303,599149,369842,428580,222716,273266,249164,267024,196196,232399,273282,315636,88324,295333,153574,3430,19184,30740,66740,131709,96158,91932,102852,51866,92868,121512,86158,84610,78819,93562,86765,102530,47003,0,93531,77750,27023,42600,73016,29863,25728,85343,73925,60709,61475,32301,43401,37023,14778,50879,49606,57341,21117,35654,23364,42147,17508,4945,27183,45417,37392,24504,4035,5032,2381,32619,19441,0,19507,4036,14132,22643,14303,1347,24523,21166,14422,9696,1759,19440,19065,7309,3353,13088,10371,14867,6177,13643,11910,7850,6764,8569,6976,9816,4649,8673,10070,3611,8341,6551,7934,2298,1496,1554,6057,4982,7070,4658,3158,1999,701,4178,4767,5340,2122,2913,1028,3887,4596,2261,4530,3080,1840,2151,2417,1282,2877,1490,1263,3362,2034,2402,1369,1134,1290,1710,1960,1263,1549,1678,1312,1255,797,1745,1004,1221,1107,999,881,676,651,516,462,480,453,183,330,343,199,303,274,110,167,175,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
262,2020-09-26,2750459,4941627,4153307,936881,556489,96937,150376,700112,657836,612361,2333,601818,372051,430259,223693,276918,250104,268777,199403,232906,274514,316405,90142,295613,157537,3516,19246,30936,67326,132253,97554,94150,102852,53013,93406,121738,86796,85220,79676,94211,86765,102666,47380,0,94374,78284,27760,42600,73677,30029,26088,85360,74046,61528,62252,33154,43576,37440,15434,51322,49722,57359,21757,35756,23364,42302,17832,5099,27704,45417,37523,24581,4131,5032,2681,32635,19781,0,19746,4098,14160,22643,14405,1347,24573,21248,14516,9785,1819,19440,19122,7397,3457,13165,11190,14922,6368,13727,12028,7850,6764,8749,6976,9836,4769,8754,10093,3647,8385,6551,7934,2319,1624,1639,6067,5018,7070,4732,3186,1999,701,4185,4802,5340,2185,2913,1048,3887,4620,2304,4740,3091,1840,2156,2499,1304,2943,1535,1263,3367,2034,2410,1369,1165,1290,1716,1960,1264,1549,1679,1319,1260,797,1749,1005,1221,1107,999,883,676,651,516,472,480,458,183,341,343,205,303,274,110,169,178,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
263,2020-09-27,2766280,5016520,4172711,939921,565935,96937,150376,711472,657836,616696,2339,603721,374170,431704,224417,280673,250866,270491,203014,252510,275630,317005,91179,296022,159931,3642,19275,31268,67904,133204,98607,95591,112296,53898,93791,121995,87215,85965,80544,94929,87801,102736,47647,0,95080,78698,27760,42700,73677,30363,26088,85381,74120,62427,62887,33589,43613,37842,16089,51829,49794,57367,22419,35860,23364,42453,18128,5141,29068,45618,37655,24621,4222,5032,2862,32642,20087,0,19746,4178,14176,22879,14609,1347,24633,21292,14581,9835,1906,19440,19163,7397,3555,13278,11190,14922,6456,13784,12113,7850,6764,8776,6976,9892,4807,8847,10093,3647,8430,6688,7934,2327,1706,1707,6106,5031,7070,4751,3208,2005,701,4206,4821,5340,2234,2913,1062,3887,4661,2358,4740,3099,1840,2158,2506,1304,2946,1564,1263,3367,2161,2420,1369,1165,1290,1728,1960,1276,1549,1681,1330,1266,797,1753,1005,1221,1107,999,883,676,651,516,472,480,458,183,341,343,210,305,275,110,169,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
264,2020-09-28,2794608,5101397,4197372,942619,576715,97127,150376,722536,664490,622398,2352,604478,376531,433016,225190,284784,252693,272073,206870,252665,277052,317846,91754,296340,165191,3755,19301,31799,68420,134551,99344,97468,112296,54640,94324,122209,87695,86422,81462,95511,88234,102805,47884,0,95586,79067,29420,42700,74495,30753,26957,85398,74167,63346,63549,34052,43665,38217,16676,52324,49895,57393,23063,35962,23364,42613,18518,5152,30220,45646,37725,24681,4359,5032,3073,32642,20379,0,20005,4213,14339,23317,14793,1347,24681,21470,14642,9889,2054,19440,19202,7629,3600,13420,11190,14947,6720,13821,12231,7850,6764,8787,7128,9940,4836,8950,10093,4033,8483,6757,7934,2327,1741,1813,6112,5134,7091,4787,3210,2005,710,4243,4844,5340,2275,2913,1074,3887,4667,2399,4740,3117,1840,2161,2513,1304,2946,1608,1265,3370,2161,2439,1369,1208,1290,1755,1960,1279,1549,1681,1336,1266,822,1755,1006,1221,1110,999,885,676,651,516,472,482,458,183,341,343,210,305,275,110,174,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
265,2020-09-29,2813305,5187825,4237152,948985,585857,98088,150376,734154,670989,625512,2368,606520,378727,434794,226506,288812,255212,273698,210437,252930,278504,318542,93664,296881,167804,3919,19386,32759,68955,135765,100636,100253,112296,55371,94895,122448,88202,86998,82538,96049,88528,102874,48193,0,96094,79654,30703,42700,74962,30952,27383,85423,74320,64200,64267,34916,43849,38579,17110,52970,49937,57466,23748,36063,23364,42761,18902,5173,31047,45651,37827,24740,4496,5032,3391,32746,20762,0,20322,4329,14489,23685,14947,1347,24752,21590,14801,9939,2324,19440,19241,7732,3682,13492,11190,15139,7002,13937,12335,7850,6764,8937,7136,9960,5205,9037,10129,4033,8531,6757,7955,2349,1770,1833,6122,5228,7111,4866,3230,2072,710,4245,4859,5344,2454,2913,1088,3887,4676,2484,4769,3125,1840,2162,2564,1307,2946,1644,1265,3374,2161,2443,1369,1208,1290,1771,1960,1309,1549,1685,1341,1275,873,1767,1007,1221,1110,1007,885,676,651,516,472,482,464,183,341,343,219,305,275,113,178,178,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
267,2020-09-30,2840688,5273201,4274774,954788,594645,98632,150376,743653,676925,628007,2373,608112,380956,436589,227704,292197,256861,275487,214947,253488,279749,319154,95829,297497,174506,4019,19454,33443,69695,137181,102476,102715,112296,56428,95529,122699,89061,87629,83724,96688,88528,102937,48530,0,96494,80256,37841,42700,75522,31204,27922,85460,74525,65225,64838,35644,44001,38997,17565,53366,50358,57488,24449,36174,23364,42879,19361,5890,31743,45757,37954,24908,4626,5032,3755,32789,21197,0,20616,4395,14634,23813,15057,1347,24784,21666,14959,9967,3120,19440,19291,7847,3804,13554,11190,15301,7192,13959,12437,8100,6764,9014,7174,9996,5232,9108,10139,4260,8572,6829,8005,2365,1867,1941,6303,5277,7120,4893,3230,2206,710,4263,4912,5344,2560,2913,1103,3887,4695,2562,4769,3154,1914,2167,2605,1307,2946,1680,1432,3379,2161,2453,1369,1246,1290,1791,1973,1335,1549,1687,1348,1286,873,1770,1007,1221,1114,1010,886,680,651,516,472,483,464,183,341,344,222,307,275,113,181,179,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,99154,150376,751691,690528,629630,2383,609584,383368,438148,228844,295882,258220,277078,218487,254223,281151,319746,97956,298055,179468,4111,19521,34186,70401,138548,103994,104136,112296,57389,96165,122911,89903,88205,84903,97197,88528,103028,48937,0,96855,80800,39843,45300,76081,31430,28517,85479,74777,66245,65550,36476,44219,39499,18103,53835,50452,57512,25167,36282,23364,42983,19894,6118,32577,45942,38068,24908,4752,5032,4156,32842,21752,0,20947,4620,14634,23930,15218,1347,24788,21733,15068,10014,3419,19440,19320,8077,3906,13677,11190,15430,7397,13961,12538,8100,6764,9083,7280,9996,5573,9187,10165,4430,8617,6907,8005,2424,1991,2082,6312,5338,7138,4922,3233,2206,710,4514,5000,5346,2629,2913,1117,3887,4702,2605,4879,3181,1914,2177,2643,1307,3001,1760,1432,3384,2216,2460,1369,1246,1290,1809,1973,1363,1549,1695,1353,1297,874,1780,1067,1221,1114,1010,886,680,651,519,472,484,466,183,353,344,225,307,275,114,187,179,143,142,92,64,27,24,28,28,24,12,22,17,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,614515,100253,150376,753953,690528,633806,2389,611044,385264,439607,229970,299804,259722,278627,221340,254617,282657,320348,100163,298593,185122,4207,19521,35032,71353,139817,105582,106044,112296,60696,96654,123108,90772,88840,86071,97898,88528,103110,49359,0,97143,81466,42621,45800,76700,31677,28978,85494,74982,67216,66184,37186,44406,40002,18739,53955,50593,57534,25803,36385,23364,43137,20334,6349,32944,45945,38217,25114,4929,5032,4378,32842,22270,0,21108,4756,14939,23930,15423,1347,24850,21787,15164,10095,3714,19764,19357,8342,4041,13731,11190,15467,7618,13980,12694,8100,6764,9351,7428,10066,5595,9213,10183,4470,8661,6949,8067,2466,2112,2215,6322,5399,7163,4922,3245,2290,710,4535,5061,5346,2729,2913,1130,3887,4715,2668,4879,3197,1914,2194,2675,1307,3001,1776,1540,3386,2224,2467,1369,1290,1290,1824,1973,1385,1549,1697,1365,1307,926,1783,1070,1221,1115,1020,886,680,651,519,472,484,466,183,353,344,229,307,275,116,188,179,143,142,94,64,27,24,28,28,24,12,22,17,8,0,0
24,2020-10-03,2897322,5509966,4361108,972249,626114,100281,150376,757801,695645,637993,2396,612763,387675,440881,231217,303665,260916,280069,225052,255046,283868,320974,102347,298968,191251,4305,19645,39073,72209,140711,107058,108687,112296,62740,97105,123302,91195,89635,87122,98435,88528,103205,49845,0,97274,82040,45007,45800,76700,32325,29187,85511,75148,68098,66813,38045,44583,40475,19259,54854,50718,57562,26512,36482,23364,43278,20889,6824,33442,46006,38354,25426,5101,5032,4795,32842,22743,0,21108,4793,14984,24175,15661,1347,24866,21845,15264,10216,3992,19764,19421,8536,4041,13787,11190,15480,7803,14094,12751,8100,6764,9419,7428,10066,5736,9310,10212,4546,8707,6949,8067,2494,2345,2436,6327,5409,7174,5118,3254,2375,710,4539,5076,5347,2802,2913,1143,3887,4723,2711,4879,3211,1914,2212,2727,1307,3001,1776,1540,3388,2226,2476,1369,1290,1290,1831,1973,1397,1549,1704,1375,1320,926,1788,1075,1221,1115,1020,886,680,651,527,472,484,466,183,358,357,230,307,275,116,188,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
25,2020-10-04,2911699,5586703,4375354,975488,636672,100281,150376,761674,700868,645123,2403,614781,389966,442070,231914,307482,262002,281656,228453,273079,285050,321485,103762,298968,195629,4381,19679,44149,73003,142502,108135,111036,120511,64069,97547,123475,91809,90366,88123,99040,90296,103277,50207,0,97355,82454,45007,45800,77851,33060,29305,85530,75148,68917,67475,38629,44672,40955,19782,55281,50768,57575,27203,36578,23364,43418,21429,7470,34698,46060,38496,25659,5240,5032,5195,32852,23165,0,21859,4828,15014,24296,15849,1347,24890,21886,15341,10283,4244,19764,19449,8675,4265,13856,11190,15486,7953,14187,12805,8100,6764,9429,7428,10098,5852,9364,10239,4736,8749,6992,8067,2495,2460,2577,6359,5416,7188,5145,3258,2375,710,4541,5127,5349,2843,2913,1155,3887,4741,2758,4879,3216,1914,2277,2749,1307,3010,1920,1540,3390,2226,2479,1369,1346,1290,1844,1973,1419,1549,1706,1392,1320,926,1790,1075,1236,1115,1020,887,680,651,527,472,484,466,183,358,357,237,307,275,116,189,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
26,2020-10-05,2935142,5662490,4397882,978610,649017,100873,150376,766300,706223,670034,2409,615684,392293,443453,232681,312158,265624,283182,232593,273123,286370,322055,104966,300616,204355,4492,19712,46636,73552,144653,108526,113336,120511,65202,98007,123664,92423,90942,89410,99549,90600,103367,50454,0,97398,82828,49703,45800,78071,34016,29768,85540,75303,69832,67933,39058,44710,41467,20243,55633,50951,57597,27887,36672,23364,43521,22076,8165,35182,46060,38587,27035,5292,5032,5548,32879,23577,0,22032,4865,15179,24406,16031,1347,24892,22083,15487,10340,4619,19764,19490,8825,4265,13929,11190,15601,8308,14306,12870,8100,6764,9451,7793,10161,6104,9427,10239,5078,8794,6992,8135,2497,2635,2591,6424,5524,7204,5232,3259,2375,710,4541,5141,5352,2884,2913,1168,3887,4755,2770,4879,3226,1914,2300,2755,1307,3010,1972,1615,3390,2226,2482,1369,1378,1290,1862,1973,1420,1728,1706,1403,1323,926,1790,1075,1236,1115,1022,888,680,651,527,472,485,466,183,358,357,248,307,276,116,193,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
27,2020-10-06,2952390,5744693,4430340,984767,660272,101443,150376,770812,712888,676923,2417,616857,394800,445418,234099,316371,267747,284833,236437,273313,287599,322612,107210,301288,211397,4564,19812,48788,74158,146429,109898,115354,120511,67542,98542,123893,92950,91569,90556,100179,91275,103465,50712,0,97449,83480,50020,47300,78521,34960,30131,85566,75376,70719,68606,39790,44932,41938,20490,56058,51308,57612,28546,36763,23364,43644,22410,8723,35599,46060,38713,27331,5386,5032,5782,32977,24121,0,22274,5027,15310,24525,16192,1347,24917,22334,15645,10427,4887,19764,19539,8965,4399,14051,11190,15698,8557,14313,12936,8100,6764,9611,7793,10176,6358,9466,10239,5457,8837,7013,8135,2546,2674,2598,6440,5632,7208,5278,3266,2475,834,4549,5169,5353,2951,4225,1183,3887,4766,2812,4894,3246,1914,2324,2806,1322,3010,2017,1615,3391,2233,2494,1369,1392,1290,1878,1973,1441,1728,1710,1410,1327,926,1799,1077,1240,1115,1023,888,680,651,527,472,485,468,183,358,357,250,308,276,116,198,182,143,143,96,64,27,24,28,28,24,12,22,17,8,0,0
28,2020-10-07,2999895,5827704,4457172,991277,670725,102061,150376,773973,723606,679693,2425,618127,397109,447053,235303,319784,269722,286631,240291,273723,288954,323208,109968,302375,216613,4607,19895,50767,75346,147814,111564,118142,120511,68668,99268,124108,93610,92157,91710,100776,91329,103604,51037,0,97492,84036,50295,47300,79123,35670,30590,85588,75683,71531,69411,40499,45110,42480,21120,56165,51403,57624,29270,36857,23364,43798,22831,9149,35953,46060,38858,31659,5575,5032,6084,33045,24706,0,22614,5200,15448,24643,16308,1347,24939,22463,15749,10501,5235,19764,19550,9115,4535,14143,11863,15808,8907,14342,12998,8500,6764,9673,7900,10176,6812,9547,10239,5588,8876,7013,8164,2600,2700,2598,6441,5684,7212,5321,3274,2607,834,4575,5196,5353,3010,4225,1198,3887,4781,2865,4894,3408,1914,2366,2813,1322,3010,2084,1715,3439,2235,2502,1369,1427,1290,1890,1973,1478,1728,1716,1419,1328,926,1800,1090,1245,1122,1023,888,680,651,527,472,486,468,183,358,358,252,308,276,116,202,182,143,143,97,64,27,24,28,28,24,12,22,17,8,0,0
29,2020-10-08,3021252,5906069,4488092,998197,684844,102542,150376,773973,728216,682604,2474,618771,399300,448710,236363,323815,271960,288316,244060,274318,290352,323769,112365,302708,221571,4686,19981,51160,76490,149692,113112,120275,120511,71343,99812,124327,94391,92567,93479,101314,91731,103758,51517,0,97524,84738,51782,48400,79674,36434,31089,85612,76081,72196,69411,41289,45312,43008,21760,56837,51551,57668,29976,36958,23364,43957,23130,9187,36584,46259,39012,31710,5777,5032,6366,33058,25369,0,22939,5353,15563,24770,16473,1347,24971,22569,15855,10519,5553,20117,19626,9215,4655,14189,11863,15910,9154,14365,13068,8500,6764,9759,7900,10232,6911,9589,10242,5781,8914,7013,8164,2660,2732,2635,6446,5821,7227,5371,3278,2607,834,4626,5231,5355,3076,4225,1212,3887,4794,2884,4894,3542,1914,2411,2824,1322,3010,2165,1715,3441,2437,2506,1369,1459,1290,1904,1973,1506,1728,1721,1426,1329,926,1800,1098,1245,1122,1023,890,682,651,532,472,487,475,183,364,358,255,308,276,117,207,182,143,143,97,64,27,24,28,28,24,12,22,18,8,0,0
30,2020-10-09,3039089,5988822,4502854,1005199,697141,103232,150376,780547,728216,687123,2488,620081,401379,450297,237549,328097,273718,289912,247667,275307,291754,324282,114872,303062,225248,4709,20072,53173,77875,152046,114792,123022,120511,73023,100347,124559,94962,93061,94903,102024,91731,103910,52164,0,97592,85343,52327,48400,80140,37102,31736,85641,76543,73020,70406,42039,45528,43489,22407,57221,51614,57675,30643,37067,23364,44097,23453,9202,36922,46378,39129,31876,5906,5032,6738,33058,25975,0,23241,5452,15713,24995,16695,1347,24987,22624,16009,10707,5866,20117,19696,9304,4842,14250,11863,15975,9326,14439,13136,8500,6764,9778,7900,10265,7171,9654,10242,5857,8959,7013,8189,2722,3102,2685,6474,5932,7245,5398,3296,2607,834,4631,5254,5355,3150,4225,1235,3887,4816,2915,4894,3555,1914,2448,2906,1322,3010,2180,1814,3445,2489,2514,1369,1487,1290,1917,1973,1516,1728,1723,1433,1329,926,1801,1102,1245,1123,1024,890,682,651,532,472,488,475,183,364,358,282,310,277,117,209,182,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,103232,150376,783131,733000,689377,2495,622153,403950,452054,238525,332330,274934,291365,251481,276094,293145,324737,116861,303458,225725,4761,20202,54909,78982,153857,116628,124854,120511,74252,100786,124767,95552,93627,95973,102722,91731,103980,52803,0,97643,86046,52669,48400,80798,37683,31931,85658,76543,73919,70808,42829,45771,43982,22719,57704,51711,57698,31351,37170,23364,44227,23791,9683,37240,46398,39235,31876,6045,5032,7050,33064,26462,0,23370,5553,15818,24995,16953,1347,24987,22693,16099,10780,6119,20117,19752,9406,5024,14282,11863,16012,9429,14541,13198,8500,6764,9807,7900,10304,7203,9683,10242,6022,9006,7104,8189,2751,3142,2716,6492,5970,7266,5440,3306,2815,834,4644,5282,5355,3221,4225,1271,3887,4830,2937,4894,3566,1924,2466,2946,1322,3079,2304,1814,3451,2540,2525,1444,1487,1290,1930,1973,1542,1728,1725,1444,1329,926,1801,1103,1245,1123,1024,890,682,659,532,472,488,475,183,372,358,287,310,277,117,209,183,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,103232,150376,789787,738189,694214,2503,623765,406389,453352,239709,336157,276983,292860,255027,293075,294357,325330,117829,304185,228658,4783,20272,54980,80302,155901,117942,127407,128134,75804,101103,124978,96164,94084,97284,103268,92840,104041,53187,0,97688,86582,52669,48400,81266,38316,32012,85669,77220,74664,71249,43448,45824,44357,23501,58069,51735,57705,32090,37170,23364,44227,24038,10848,37942,46398,39357,32000,6101,5032,9742,33114,26855,0,23461,5631,15847,25438,17298,1347,25000,22729,16194,10913,6327,20117,19798,9500,5182,14335,11863,16042,9620,14599,13297,8500,6764,9817,7900,10324,7338,9742,10242,6109,9058,7104,8189,2777,3162,2743,6504,5981,7274,5540,3307,2900,834,4647,5310,5355,3221,4225,1296,3887,4845,2967,4894,3606,1924,2499,2958,1322,3089,2318,1814,3454,2543,2527,1444,1548,1290,1942,1973,1542,1728,1736,1457,1329,961,1801,1115,1245,1123,1024,892,682,659,532,472,488,475,183,372,358,288,310,278,121,209,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,732582,104035,150376,798396,743969,700826,2511,624659,409121,454434,240600,340050,278391,294391,258519,293152,295658,325839,118740,304609,238681,4832,20324,58200,81201,156940,118912,129498,128134,77277,101523,125176,96675,94532,98555,103802,93222,104203,53498,0,97743,87016,53247,49500,81552,38904,32214,85690,77423,75400,71687,44065,45891,44728,23941,58306,51943,57728,32751,37382,23364,44522,24466,11037,38228,46424,39404,32000,6219,5032,10260,33118,27218,0,23587,6031,15975,25438,17582,1347,25029,22863,16301,11022,6538,20117,19831,9585,5219,14368,11863,16081,9920,14682,13390,8500,6764,9913,7900,10337,7550,9783,10249,6109,9103,7104,8298,2793,3237,2744,7627,6075,7297,5574,3317,2978,853,4659,5322,5360,3303,4225,1331,3887,4862,2981,4954,3877,1924,2550,2967,1325,3089,2391,1928,3457,2593,2533,1444,1566,1290,1950,1973,1571,1782,1736,1461,1329,961,1808,1117,1250,1124,1025,895,682,659,537,472,489,475,183,372,359,291,311,278,124,213,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
