,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Panama,Japan,Nepal,Georgia,Azerbaijan,United Arab Emirates,Ecuador,Croatia,Bulgaria,Belarus,Kazakhstan,Lebanon,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Kuwait,Tunisia,Moldova,Egypt,Qatar,West Bank and Gaza,Greece,Guatemala,Slovenia,Oman,Burma,Malaysia,Ireland,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,China,Nigeria,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Congo (Kinshasa),Zimbabwe,Angola,Madagascar,Botswana,Mauritania,Maldives,Guinea,Malta,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Thailand,Rwanda,Andorra,Bahamas,Burkina Faso,Malawi,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Lesotho,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Comoros,Sao Tome and Principe,Monaco,Burundi,Taiwan*,Papua New Guinea,Bhutan,Barbados,Diamond Princess,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
64,2020-11-25,4835956,8679138,5534010,1646737,3445,162130,385480,637149,150376,666373,1174959,1217284,798037,469527,625606,716444,321460,884747,6763,429807,417657,313885,0,281883,520180,472054,369179,334392,0,386955,211500,319718,189356,284496,189059,344787,0,44020,131181,139356,114569,207998,95581,66963,151044,164009,89425,42620,107452,145028,71236,53547,58664,113263,82611,120209,100913,12282,134033,66459,83789,102201,134950,60499,23074,108854,47770,113856,63366,46501,23364,66574,47006,95669,48210,56025,50914,50712,52974,86888,62493,84335,34970,62544,69477,26950,17031,58091,50127,17998,36145,22137,21229,34595,22630,15447,1686,16800,8832,6052,25547,22177,13339,2055,16755,3923,9908,20843,15540,13459,11433,8336,7517,16657,7692,7646,11681,11902,7062,7470,5623,11395,9900,3271,2986,5901,7916,9016,3788,5317,5542,5733,2567,5450,3060,5655,4988,5184,4242,4225,5575,5110,5005,1924,3412,1277,2320,3587,1170,2938,2579,1829,1221,2309,1494,985,1955,1474,1340,1153,345,473,579,926,530,575,553,588,367,243,659,440,183,298,109,159,145,129,78,30,63,33,30,23,19,15,5,0,1,0,0
65,2020-11-26,4871203,8718517,5556887,1671349,3454,163814,388771,661180,150376,685537,1181753,1226662,803581,494869,633275,716444,331538,887019,6801,433649,431874,323514,0,285672,521247,474376,371453,335881,0,387266,218900,320663,193944,289808,196342,345215,0,49616,135650,140976,116222,209435,98781,68572,151870,164009,92349,44875,108769,145673,72152,56378,59766,113687,83273,120720,103055,12655,134750,67453,90485,102268,135198,61241,23074,109306,49654,113856,64645,49056,23364,67001,47354,96072,48780,56510,51585,51334,53526,86900,62585,84510,36064,62946,69670,27103,17352,58104,50127,17998,36232,22690,21721,34595,23404,15816,1719,16800,8840,6497,25570,22177,13355,2055,16779,4021,9964,20852,15558,13520,11495,8397,7617,16657,7717,7652,11717,11922,7165,7497,5721,11437,9956,3330,3021,5929,7925,9016,3790,5345,5649,5789,2567,5450,3076,5680,4988,5185,4252,4225,5576,5131,5005,1924,3417,1278,2345,3588,1182,2949,2579,1831,1231,2309,1496,1010,1956,1484,1340,1166,347,477,585,928,530,575,555,588,368,246,659,440,183,298,109,159,145,130,78,30,63,33,30,23,19,15,5,0,1,0,0
66,2020-11-27,4947446,8759969,5581436,1697618,3462,165493,392616,696647,150376,705213,1189499,1235257,803581,516636,640065,722876,340794,887019,6853,437456,425026,326657,0,291221,522259,476297,373676,337553,0,387616,222100,321373,199446,294036,203251,345622,0,52126,140400,142046,117709,209435,102270,69931,152708,164009,95698,46740,110152,146406,74008,59285,60828,113817,84991,121050,105149,13514,135303,68464,91797,102390,135370,61960,23074,109619,51121,113856,65972,50204,23364,67506,47576,96402,50001,56991,52299,51946,54125,86937,62686,84653,36825,62946,69780,27349,17755,58111,50127,17998,36295,23274,22366,35078,24073,16226,1719,16800,8840,6710,25585,22177,13388,2057,16845,4107,9964,20873,15569,13631,11495,8470,7697,16657,7717,7665,11749,11982,7297,7525,5829,11478,10088,3389,3056,5959,7951,9037,3798,5397,5710,5830,2579,5453,3091,5710,4988,5187,4272,4225,5576,5144,5005,1924,3417,1278,2401,3590,1192,2954,2579,1833,1252,2309,1499,1024,1956,1491,1343,1170,347,477,585,928,532,575,555,588,372,249,659,443,183,299,109,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
67,2020-11-28,5023063,8802267,5581436,1724416,3500,166715,396227,720861,150376,718604,1197204,1242877,803581,538273,648831,723347,350189,888815,6889,441983,442327,335764,0,295475,523692,478537,375885,339810,0,388062,222100,321801,206275,298574,210697,346023,0,54021,142710,142872,120103,211186,106328,71691,153449,164009,98465,47779,111455,146549,74950,62094,61977,114317,84991,121280,106479,14056,135889,69226,93028,102490,135651,62944,23074,110209,52814,113856,67588,51314,23364,68250,47638,96652,51068,57496,52299,52568,54399,86968,62819,84785,37505,63407,69980,27542,18152,58119,50298,17998,36709,23754,22796,35078,24073,16656,1719,16800,8944,6974,25588,22177,13412,2057,16925,4185,10175,20912,15582,13677,11495,8472,7763,16657,7717,7665,11781,11982,7418,7554,5953,11518,10161,3444,3072,5987,7951,9037,3800,5480,5710,5830,2579,5453,3138,5732,4988,5192,4317,4225,5577,5152,5009,1924,3417,1278,2435,3590,1205,2954,2819,1834,1285,2309,1504,1024,1956,1498,1343,1179,354,498,586,930,537,575,556,588,373,249,659,443,183,301,109,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
68,2020-11-29,5065030,8847600,5581436,1746279,3514,167005,400242,734503,150376,730797,1204452,1249843,818397,559429,658292,730633,354556,893061,6921,445793,444406,348852,0,299095,525213,480903,378172,341423,0,398624,222100,322929,209534,302314,216998,346409,0,55637,148572,143616,121735,212590,110049,73676,154185,169804,101838,48594,113375,146955,76774,64197,63030,114818,84991,121472,107364,14120,136413,69624,94586,102596,135862,63834,23074,110588,53687,114963,68910,52647,23364,69315,47680,96652,51479,57947,53266,53204,54975,86998,63055,84977,38400,64149,70151,27653,18481,58124,50450,17998,36716,24427,23484,35078,24073,17002,1719,16800,8989,7010,25592,22177,13439,2057,16983,4267,10175,20947,15597,13677,11585,8472,7763,16657,7717,7717,11902,11982,7557,7586,6066,11559,10229,3500,3131,5996,7951,9037,3803,5480,5794,5867,2593,5453,3178,5745,4988,5192,4346,4225,5577,5168,5009,1924,3417,1278,2464,3591,1207,2954,2819,1836,1285,2309,1515,1024,1959,1504,1343,1179,354,498,586,930,537,575,565,588,377,250,659,443,183,301,109,162,145,130,79,30,63,33,30,24,19,15,5,0,1,0,0
70,2020-11-30,5146319,8889585,5597802,1763493,3570,167913,404727,757507,150376,749219,1210489,1257227,823586,577514,668151,731242,360360,893061,6947,450518,451607,353188,0,304595,526604,482674,380711,343286,0,398658,250200,323681,212942,305291,221692,346802,0,63860,155026,144462,127289,214521,113986,74902,154899,169804,105199,50565,114341,147425,83034,66041,64031,115219,87526,121702,108442,14211,137071,70851,95354,102718,136090,64987,23074,110944,54138,115216,70156,54759,23364,73808,48073,97326,52769,58453,53818,53809,55344,87017,63282,85141,38946,64711,70337,27885,18849,58134,50547,17998,36831,25001,24131,35078,26086,17560,1795,16800,8989,7078,25602,22177,13535,2057,16998,4357,10302,20964,15607,13729,11585,8482,7851,16657,7912,7732,11939,12045,7665,7631,6219,11599,10329,3560,3151,6006,8023,9066,3811,5516,5873,5889,2593,5455,3206,5771,4988,5194,4392,4225,5584,5179,5009,1924,3417,1278,2478,3601,1210,2954,2839,1836,1299,2327,1525,1088,1962,1510,1343,1179,358,498,586,933,556,575,565,597,381,250,659,456,183,304,131,162,145,130,79,30,63,33,30,26,19,15,5,0,1,0,0
77,2020-12-01,5226581,8932647,5712305,1787962,3589,169663,409320,784595,150376,769380,1217647,1263251,829817,597589,677963,732531,370677,893061,7017,454879,455177,360934,0,309557,528034,484570,383224,345365,0,398782,250200,324396,220877,310193,227497,347176,0,64802,162959,145518,125304,216594,117560,76897,155667,169804,108231,53000,115587,148043,83034,68859,65275,115530,87721,122495,110365,15077,137625,70851,95918,102816,136306,65938,23074,111574,55476,115441,71343,56311,23364,74917,48073,97562,53724,58949,54209,54405,55610,87051,63430,85357,40188,64711,70534,28065,19384,58139,50547,17998,36946,25586,24637,35839,26156,17817,1806,16800,9044,7536,25606,22177,13600,2057,17059,4483,10369,20981,15627,13778,11663,8643,7932,16657,7912,7764,11968,12045,7748,7658,6364,11640,10366,3624,3151,6017,8023,9066,3822,5544,5940,5934,2644,5465,3241,5807,4988,5197,4436,4225,5587,5187,5009,1924,3417,1278,2515,3607,1219,2954,2839,1838,1334,2327,1532,1110,1963,1514,1343,1195,358,498,586,934,559,575,568,597,386,255,659,463,183,304,138,162,145,130,80,30,63,33,30,26,19,15,5,0,1,0,0
88,2020-12-02,5322128,8973373,5759294,1814442,3602,171197,414141,823335,150376,789564,1225635,1268358,836567,622980,688054,734305,384961,896978,7066,458880,461599,371231,0,314529,529501,486313,385786,346951,0,399005,257600,325255,223446,314237,233657,347513,0,65888,168429,146576,127148,218161,121621,79162,156380,169804,110355,55206,117195,148732,83034,71738,66604,115611,88226,123673,111795,15077,138134,73607,96711,102949,136513,66989,23074,112181,57447,115613,72601,56969,23364,76067,48877,98030,54967,59465,54712,54990,56464,87101,63839,85463,40977,65189,70534,28352,19912,58144,50547,17998,37218,25586,25409,35839,26497,18304,1823,18100,9044,7608,25614,22177,13697,2057,17086,4584,10493,21010,15657,14014,11694,8643,8139,16657,7912,7780,12001,12154,7887,7714,6500,11677,10422,3689,3151,6032,8091,9089,3822,5575,5988,5934,2667,5471,3263,5843,4988,5200,4530,4225,5587,5187,5009,1924,3480,1278,2543,3609,1227,2966,2839,1838,1340,2327,1539,1149,1974,1518,1343,1201,365,498,586,934,563,575,570,597,386,255,659,465,183,304,141,162,145,133,80,30,63,33,30,26,19,15,5,0,1,0,0
99,2020-12-03,5404018,9016289,5792539,1843526,3623,172574,418331,846809,150376,811091,1233115,1274675,843231,646560,699315,739367,400751,899213,7129,462553,468302,381001,0,319250,530470,487863,388379,350305,0,399325,257600,326706,229018,318987,238127,347881,0,67033,173369,148396,129085,220272,124568,81234,157035,169804,113509,57141,118924,149435,84142,74273,67934,115992,91424,124015,113228,26836,138674,73607,97549,103082,136741,68250,23074,112719,59469,115866,73748,57917,23364,77385,48953,98521,56050,60086,55304,55538,56464,87147,64291,85598,41656,66113,70712,28611,20484,58145,50547,17998,37260,25586,25866,35839,27356,19032,1848,18100,9110,8182,25629,22177,13774,2057,17102,4707,10672,21022,15697,14030,11753,8754,8244,16657,8978,7785,12154,12204,8015,7770,6614,11718,10454,3748,3571,6044,8114,9089,3839,5596,6066,5934,2679,5472,3281,5861,4988,5203,4618,4225,5591,5216,5023,1924,3480,1278,2567,3610,1227,2977,2907,1840,1356,2327,1539,1169,1983,1525,1358,1209,365,498,590,937,570,575,572,597,386,257,699,465,183,304,141,162,145,133,80,30,63,33,30,26,19,15,5,7,4,0,1
102,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,390212,0,324802,531543,489772,390951,352529,0,399345,260600,327162,234038,323814,243775,348238,0,68525,177195,150051,131020,221847,126904,83800,157828,169804,117148,59677,120571,150271,86019,77142,69150,116169,95789,124390,114990,27760,139148,75464,98276,103191,136872,70206,93764,113273,60957,115866,74973,59061,23364,78619,48953,98879,57545,60644,56048,56079,68110,87204,64467,85710,42241,66113,71002,28917,20974,58152,50924,17998,37260,25586,26414,36286,28029,19438,1849,18100,9117,8549,25634,23344,13874,2057,17145,4826,10672,21054,15707,14160,11753,8802,8299,16657,8978,7812,12199,12270,8120,7858,6730,11758,10496,3811,3725,6066,8124,9106,3848,5672,6130,5976,2687,5472,3307,5884,4988,5205,4695,4225,5592,5223,5023,1924,3480,1278,2599,3613,1237,2977,2907,1842,1381,2327,1555,1183,1994,1534,1358,1220,368,508,590,937,571,575,572,597,387,257,699,465,183,305,141,168,146,133,80,39,72,33,30,26,19,15,5,7,4,0,1
103,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,399207,0,329676,533250,491657,393408,355012,0,399582,260600,327749,240203,327693,249441,348562,0,70396,182463,151247,133287,224053,129210,85980,158498,169804,120857,60673,122339,151134,86019,79956,70387,116329,95789,124596,116066,30277,139610,76441,99606,103324,137060,71236,93764,113870,62600,115866,76382,60204,23364,79579,49096,98879,58034,61283,56048,56617,68532,87259,64650,85876,42872,66538,71002,29128,21286,58158,50924,17998,37393,27821,26809,36286,28029,20090,1866,18100,9117,8919,25639,23344,13908,2057,17168,4946,10942,21090,15731,14343,11857,8844,8335,16927,8978,7835,12264,12355,8289,7909,6866,11796,10541,3879,3752,6078,8146,9106,3853,5696,6171,5995,2697,5476,3334,5907,4988,5207,4733,4225,5592,5253,5023,1924,3480,1278,2599,3615,1237,2977,2907,1843,1412,2327,1561,1183,1997,1547,1358,1220,384,508,600,937,572,575,574,597,387,260,699,465,183,306,158,168,146,133,80,39,72,33,30,26,20,15,5,7,4,0,1
104,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,405612,0,334375,534789,493567,395960,356542,0,408634,260600,329368,243055,331301,252765,348879,0,71682,187444,152890,135121,225805,133511,88497,159132,174188,124439,62246,124774,151755,90229,82666,71395,116873,95789,124799,116796,30390,140035,76441,101244,103501,137276,72773,93764,114315,63580,116354,77636,61273,23364,80831,49456,99494,58625,61948,56702,57146,68929,87331,64774,86030,43646,67400,71315,29301,21617,58160,51063,17998,37685,28504,26999,36525,28029,20460,1866,18100,9175,8959,25642,23344,13939,2057,17173,5062,11021,21109,15776,14416,11947,8880,8338,16927,8978,7849,12321,12355,8396,7963,6998,11833,10596,3943,3849,6090,8146,9106,3868,5696,6238,5995,2711,5476,3369,5937,4988,5210,4759,4225,5593,5269,5023,1924,3480,1278,2653,3615,1237,2977,2907,1846,1412,2327,1564,1183,1998,1549,1358,1220,384,508,600,937,574,575,574,597,388,260,699,465,183,306,158,168,147,133,80,39,72,33,30,26,20,15,5,7,4,0,1
105,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,409121,0,344034,536267,495725,398623,370474,0,408702,279900,330188,245843,334269,256811,349168,0,74283,192033,154330,136747,227433,137499,90278,159711,174188,127882,65616,126084,152379,90229,84850,72401,117402,102855,124981,117649,30449,140341,77798,101938,103703,137494,74053,93764,114697,63999,116506,79240,62306,23364,82803,49456,99982,59488,62603,57380,57648,69414,87404,64947,86215,44705,67400,71315,29650,22180,58168,51063,17998,37879,29430,27651,36735,29792,20804,1866,18100,9374,9009,25646,23344,13949,2057,17211,5240,11184,21150,15806,14429,12059,8972,8353,16927,9400,7849,12437,12465,8497,7997,7146,11881,10676,4000,3943,6094,8148,9132,3874,5696,6293,6003,2721,5476,3377,5962,4988,5214,4779,4225,5596,5272,5036,1924,3529,1278,2677,3615,1239,2977,2922,1846,1438,2337,1571,1235,2006,1554,1358,1224,384,517,600,940,577,630,574,597,390,260,699,478,183,307,165,168,147,134,80,41,72,33,30,26,21,15,5,7,4,2,1
106,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,416797,0,349629,537727,498064,401194,372271,0,408790,279900,331055,252428,337719,262314,349414,0,75281,197058,155870,138838,229054,141392,93411,160295,174188,130869,69028,127528,153432,93100,87433,73572,117804,105686,125230,119147,32399,140638,80082,102565,103913,137708,75257,93764,115406,65240,116720,80726,64056,23364,84948,49781,100476,60210,63243,57837,58146,69839,87483,65110,86348,45621,67873,71482,30177,22527,58176,51319,17998,37920,30157,28052,36951,29792,21258,1866,18100,9374,9446,25651,23344,14004,2057,17268,5415,11184,21161,15864,14437,12059,9062,8470,16927,9400,7904,12487,12465,8641,8047,7292,11926,10712,4059,4012,6137,8148,9132,3880,5715,6367,6003,2742,5482,3416,5996,4988,5217,4870,4225,5597,5292,5036,1924,3529,1278,2691,3631,1239,3003,2922,1847,1438,2337,1573,1235,2008,1382,1358,1224,384,517,605,944,580,630,582,601,393,263,699,478,183,307,169,168,147,134,80,41,72,35,30,28,21,15,5,7,4,2,1
107,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,425816,0,355401,539171,499846,405966,374301,0,408942,283000,332089,254700,341685,265815,349624,0,76270,202058,156870,140466,230537,145287,96330,161084,174188,133255,72078,129950,154432,94042,89769,74888,118008,107624,125490,120532,33708,140989,81204,103973,104074,137881,76893,93764,115931,67437,117034,81715,65124,23364,87244,50888,100952,61322,63891,58578,58146,70194,87582,65242,86518,46352,68894,71740,30637,23072,58182,51424,17998,38032,31041,28461,37172,29792,21800,1866,18100,9510,9860,25664,23344,14195,2057,17295,5564,11344,21176,15904,14684,12208,9147,8579,16927,9400,7925,12591,12548,8720,8137,7390,11968,10760,4114,4075,6175,8170,9155,3888,5715,6452,6032,2742,5487,3454,6036,4988,5217,4888,4225,5599,5302,5048,1924,3529,1283,2699,3631,1241,3003,2972,1847,1492,2337,1581,1270,2008,1383,1358,1225,384,517,605,946,585,630,585,601,395,264,699,478,183,307,169,168,147,138,80,41,72,35,30,28,23,15,5,7,4,2,1
78,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,434679,0,361020,540288,501967,410452,379092,0,409058,288400,333391,259548,345934,269665,349872,0,77362,206638,157888,142850,231601,148332,99892,161741,174188,136721,75232,132085,155338,95737,91455,76185,118770,109855,125716,121882,34975,141259,82193,105238,104281,138033,78715,93764,116442,69170,117327,82813,66236,23364,88975,50948,101384,62592,64527,59222,59135,71254,87707,65474,86684,47364,68894,71740,31157,23609,58188,51518,17998,38099,31802,29054,37172,30898,22261,1866,20000,9605,9945,25665,23344,14218,2057,17307,5747,11673,21203,15950,14715,12208,9253,8679,16927,9940,7957,12621,12598,8848,8212,7522,12009,10836,4174,4141,6221,8170,9155,3903,5789,6505,6032,2792,5487,3502,6060,4988,5218,4925,4225,5605,5313,5048,1924,3529,1283,2714,3645,1249,3003,2972,1847,1524,2337,1587,1282,2010,1383,1358,1225,384,525,605,946,591,630,590,601,395,269,699,478,183,307,169,168,147,138,80,41,76,35,30,33,23,15,5,7,4,2,1
79,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,443168,0,367837,541345,503897,414318,381208,0,409329,291500,333900,263648,349821,273503,350108,0,78700,209746,159070,144858,232872,150461,103550,162435,174188,140898,79522,133930,156093,97647,93533,77448,118877,112622,125886,123474,36168,141569,83162,106471,104499,138194,81166,93764,117013,70733,117327,84338,67173,23364,91209,51244,101823,63733,65176,59839,59590,71579,87815,65722,86867,48170,69794,72084,31493,24136,58192,51518,17998,38141,32498,29462,37172,31678,22831,1866,20000,9646,10533,25671,23851,14332,2057,17329,5941,11855,21234,16015,14793,12208,9324,8798,16927,9940,7957,12640,12626,8935,8290,7667,12009,10894,4243,4219,6279,8214,9182,3915,5826,6598,6043,2792,5490,3537,6103,4988,5220,4944,4225,5608,5323,5048,1924,3529,1302,2726,3645,1269,3003,2972,1850,1555,2337,1595,1296,2010,1383,1358,1238,384,525,605,947,594,640,595,601,396,269,699,478,183,307,186,182,147,138,81,41,76,35,30,33,23,15,5,7,4,2,1
80,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,501376,503017,451477,0,373898,543086,505669,417503,383000,0,409433,291500,335243,268453,353098,277883,350347,0,79769,213344,160641,147368,234231,154241,107635,163048,174188,144691,81757,135922,156848,98584,95416,78760,119616,112622,126092,124521,38768,141825,84218,107733,104710,138347,83123,93764,117615,72290,117327,85406,68084,23364,92449,51410,102289,65289,65852,59839,60028,72596,87944,65850,87025,48726,69794,72084,31814,24520,58197,51676,17998,38200,33064,29614,37667,31678,23304,1866,20000,9744,10626,25675,23851,14582,2057,17339,6155,12227,21261,16059,14795,12465,9359,8841,16992,9940,8022,12659,12657,9079,8371,7799,12050,10922,4319,4279,6331,8241,9182,3923,5892,6629,6043,2858,5491,3566,6126,4988,5221,5044,4225,5612,5346,5058,1924,3529,1319,2745,3645,1276,3043,2972,1850,1575,2337,1603,1296,2015,1383,1358,1238,384,564,606,947,596,640,601,601,400,269,699,478,183,307,197,182,147,138,81,41,76,35,30,33,23,15,5,7,4,2,1
81,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,505836,504666,457360,0,378653,544832,507446,420896,384719,0,418687,291500,337186,271322,356023,281106,350549,0,80752,218467,162105,149130,235731,158183,111918,163679,177951,148211,83720,138464,157701,101334,97068,79918,120481,112622,126221,125169,38893,142094,84741,108901,104875,138490,85110,93764,117923,73377,118048,86795,69393,23364,93890,51478,102289,65758,66543,60895,60457,73028,88041,66090,87182,49414,70450,72243,32102,24820,58208,51676,17998,38250,33600,30493,37667,31678,23793,16778,20000,9826,11037,25676,23851,14684,2057,17388,6358,12313,21298,16094,14818,12465,9451,8898,16992,9940,8076,12706,12657,9169,8434,7954,12133,10962,4376,4321,6379,8241,9182,3940,5955,6629,6069,2910,5491,3591,6145,4988,5224,5073,4225,5618,5366,5058,1924,3529,1319,2771,3647,1292,3043,2972,1850,1575,2337,1607,1296,2015,1383,1358,1241,384,564,606,950,597,640,606,601,403,269,699,478,183,309,203,182,147,138,81,41,83,38,30,33,23,15,5,7,4,2,1
82,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,510957,505922,460780,0,385021,546538,509474,423845,386333,0,418723,308300,338418,274277,359065,284174,350792,0,82546,222654,163334,150791,236573,161681,114841,164349,177951,151884,85578,139785,158705,103057,98585,81088,121007,118511,126439,125966,38957,142357,84741,110179,105132,138719,87057,93764,118217,73760,118287,88131,70597,23364,95225,51688,103037,66486,67242,61453,60888,73452,88122,66314,87332,50046,70450,72368,32559,24820,58210,51761,17998,38252,34155,31138,38087,33367,24309,16869,20000,9921,11121,25689,23851,14837,2057,17409,6593,12452,21318,16159,15006,12653,9554,8924,16992,10456,8118,12731,12713,9319,8484,8098,12172,11036,4432,4414,6416,8280,9204,3949,5996,6706,6070,2940,5491,3630,6180,4988,5227,5077,4225,5622,5392,5058,1924,3529,1340,2789,3647,1294,3043,2972,1851,1608,2337,1608,1351,2015,1384,1358,1246,384,564,606,952,605,640,606,601,404,272,699,489,183,312,240,182,147,138,81,41,83,38,30,34,23,15,5,7,4,2,1
