,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
47,2020-11-15,4174884,8249579,5279452,1429565,145326,353663,3121,420810,150376,1129102,1104956,505714,750190,294783,558818,858388,251864,693467,6448,391991,0,327306,447039,506700,243832,349542,240434,374329,323824,238598,141000,312647,125066,340304,0,125674,31599,0,10067,173430,160639,125370,62061,55150,91954,143252,139500,29375,66231,95843,109981,75341,60416,74984,117137,127585,30519,132784,70812,104438,23074,111096,48259,101046,63866,54346,54362,44778,52351,92373,35606,7753,34864,51375,86572,44633,45766,44133,82469,34785,57760,23364,27364,61073,67526,58029,48328,12889,35092,25759,17305,15428,17387,11863,32721,11495,14000,8038,1515,25468,21510,9571,20647,4741,16137,12680,16592,15416,12505,6444,2021,11086,11151,11289,5559,10973,5248,8096,7524,9220,5765,3233,2598,7060,2714,7701,8939,5323,4747,5779,4995,5402,3887,5399,2949,3777,4225,5525,4813,5148,4973,1924,3330,2445,3721,3571,1920,1290,2515,1820,2255,1148,1056,1918,1394,888,1443,1314,682,1103,917,328,586,536,549,444,659,450,549,431,183,355,289,238,46,157,145,127,77,41,27,32,23,30,19,15,5,0,1,0,0
48,2020-11-16,4244811,8290370,5335498,1443393,146396,356375,3135,442364,150376,1140196,1111867,522313,754200,306022,564699,865348,254653,695496,6488,395443,0,341249,449565,508067,246633,351146,244699,374366,324834,243359,141000,313317,142155,340668,0,129671,34010,0,10311,176364,160639,126746,65291,55755,102810,143932,139962,30317,68738,96462,110381,77164,61263,75865,117454,128414,31053,133010,71874,104786,23074,111446,49208,101179,64130,54953,55551,44915,53299,92767,36473,7882,35387,51776,86616,45148,46244,44733,82680,35606,57760,23364,27803,61162,67655,58033,48626,13453,35137,25860,17541,17734,17862,17998,33064,11806,14000,8170,1515,25499,21510,9581,20663,4749,16400,12843,16592,15421,12599,6523,2021,11124,11270,11316,6801,11019,5330,8116,7536,9386,5888,3284,2608,7078,2759,7801,8957,5341,4830,5790,5004,5440,3887,5402,2965,3791,4225,5542,4840,5148,4973,1924,3330,2454,3724,3573,1952,1290,2579,1822,2255,1150,1056,1919,1406,920,1448,1318,763,1124,917,328,586,536,549,451,659,462,549,431,183,355,291,238,59,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
49,2020-11-17,4293640,8335109,5358299,1465051,148669,359063,3148,457798,150376,1148833,1118902,537347,757951,324282,570774,867306,261836,696820,6511,398636,0,353794,453025,509401,253244,352895,248859,374543,325788,247594,169100,313901,149445,341104,0,136487,34185,0,90267,179242,160639,128242,68929,56894,103778,144647,140469,31536,70980,97318,110761,77558,62395,78343,117789,129041,33906,133217,73059,105355,23074,111446,50473,101288,64293,55684,56748,45082,54274,93084,38660,8566,36519,52182,86667,45148,47262,45371,82900,36624,58315,23364,28646,61337,67927,58039,48626,13804,35160,25973,17541,18024,18121,17998,33064,12210,14000,8277,1557,25505,21510,9609,20675,4977,16473,13140,16592,15425,12646,6582,2021,11180,11386,11388,6801,11061,5338,8164,7550,9438,6049,3348,2660,7113,2817,7820,8957,5424,4965,5812,5008,5460,3887,5402,2972,3930,4225,5548,4888,5157,4975,1924,3384,2454,3729,3576,2006,1290,2579,1823,2255,1150,1223,1919,1410,920,1450,1318,796,1124,917,329,586,539,549,451,659,467,558,431,183,356,291,238,60,157,145,127,77,41,29,32,23,30,19,15,5,0,1,0,0
50,2020-11-18,4350789,8383602,5383385,1489893,150966,361655,3206,481967,150376,1156474,1125184,554272,762025,342883,576983,867306,270269,701534,6536,402347,0,367574,455176,510766,261387,354788,253089,374666,326674,253351,169100,314709,153702,341515,0,142738,34846,0,94896,182780,160639,129755,71468,58111,104837,145537,140891,32480,72673,98318,110871,78238,62528,80069,118333,129839,35924,133473,74229,105708,23074,112014,51729,101421,64593,56843,58229,45082,54764,93390,39886,9362,38507,52608,86700,46326,49878,46127,83087,37254,58846,23364,29583,61457,68123,58046,48710,14216,35295,26098,18347,18504,18410,17998,33517,12587,15300,8394,1557,25507,21510,9609,20712,5120,16495,13152,16592,15433,12754,6623,2021,11190,11689,11406,6801,11105,5369,8184,7553,9484,6184,3404,2680,7172,2868,7820,8957,5483,5055,5826,5087,5505,3887,5434,2983,3962,4225,5549,4934,5158,4975,1924,3384,2472,3742,3578,2058,1290,2579,1823,2286,1151,1273,1948,1417,1019,1457,1328,841,1124,920,329,586,541,575,451,659,487,558,433,183,357,291,239,60,157,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
51,2020-11-19,4410709,8428409,5406066,1514945,153145,364573,3242,498987,150376,1167514,1132393,570961,766361,361886,583704,871534,278190,702544,6566,406612,0,379380,457490,511874,269590,356722,257310,374939,327542,257992,180700,315469,157924,341956,0,149541,36345,0,100280,185638,160639,131315,73877,59465,106074,146469,141297,33327,74865,99584,111527,78851,63404,88388,118691,130426,38695,133691,75530,106305,23074,112406,52958,101564,64983,57469,58229,45082,55633,93691,41031,10008,40153,53060,86727,46962,50658,46793,83244,38132,59362,23364,30204,61573,68123,58052,49103,14565,35350,26263,19024,19231,18744,17998,33757,12903,15300,8426,1557,25511,22177,9670,20729,5264,16591,13182,16592,15440,12849,7062,2021,11215,11689,11475,7296,11148,5407,8195,7554,9557,6301,3479,2743,7201,2924,7820,8965,5516,5127,5831,5137,5531,3887,5435,2997,3965,4225,5550,4973,5161,4975,1924,3384,2476,3745,3578,2101,1290,2579,1823,2286,1153,1273,1948,1428,1019,1463,1331,865,1142,920,335,586,545,575,456,659,497,563,433,183,357,291,241,60,159,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
53,2020-11-20,4457930,8478124,5430896,1539352,155829,367592,3260,520022,150376,1177819,1138581,587780,770728,381800,589025,871534,286386,707040,6592,410552,0,389873,460394,512927,278676,358431,261754,375237,328931,262212,180700,316149,163000,342404,0,156483,38074,0,103834,191002,160639,132748,77932,60869,107521,147309,141764,34388,77387,100749,111681,79372,64685,90754,119029,131049,40816,133914,76880,106725,23074,112406,53983,101685,65325,57879,60486,45825,56601,94046,42916,10498,41691,53502,86751,47581,50984,47587,83416,39088,59789,23364,30952,61782,68451,58058,49103,15055,35370,26365,19772,20014,18907,17998,33984,13271,15300,8547,1557,25521,22177,9682,20748,5296,16606,13191,16592,15452,13053,7117,2055,11242,11789,11497,7296,11188,5432,8229,7560,9626,6406,3547,2760,7267,2986,7854,8976,5516,5239,5839,5159,5559,3887,5439,3003,3984,4225,5551,4993,5164,4975,1924,3384,2476,3756,3578,2148,1290,2579,1827,2286,1156,1276,1952,1434,1082,1465,1331,883,1142,920,337,586,546,575,456,659,504,563,433,183,358,295,241,60,159,145,127,78,41,30,32,23,30,19,15,5,0,1,0,0
54,2020-11-21,4529700,8521617,5437189,1564897,156755,370825,3310,539524,150376,1187053,1144923,600991,770728,407075,596136,873970,294851,707784,6618,413955,0,394830,463040,514584,287310,360352,265568,375548,329828,266711,180700,316603,169379,342882,0,162751,40820,0,108353,193325,160639,134360,81783,62243,108981,148080,142252,35752,80027,102113,112090,79372,66135,92829,119180,131560,43188,134100,78112,107241,23074,112406,54949,101783,65534,58383,61402,46208,57679,94355,43793,10869,43272,53988,86769,48183,51352,47587,83617,40493,60294,23364,31659,61884,68659,58064,49281,15469,35422,26466,20493,20014,19129,17998,33984,13590,15300,8611,1557,25522,22177,9727,20777,5661,16659,13209,16592,15465,13151,7273,2055,11300,11821,11559,7296,11229,5481,8235,7573,9649,6565,3621,2800,7307,3043,7854,8976,5628,5290,5850,5163,5559,3887,5441,3012,4018,4225,5552,5019,5166,4975,1924,3384,2521,3761,3582,2209,1290,2579,1827,2286,1158,1276,1953,1441,1082,1469,1331,883,1142,920,337,586,546,575,473,659,507,572,433,183,360,295,241,60,159,145,128,78,55,30,33,23,30,19,15,5,0,1,0,0
55,2020-11-22,4526513,8562641,5457973,1582768,157259,374637,3322,553098,150376,1195492,1150932,611627,779104,423971,603445,879439,299592,710099,6642,418188,0,398101,465452,516121,295148,362428,269137,386486,330885,270457,180700,317631,172919,343371,0,169260,42915,0,114018,199024,164009,135962,85639,63841,110273,148871,142865,36524,82380,103848,112552,79372,67667,94090,119338,132178,45883,134282,79556,107413,23074,113269,55789,101881,65691,59021,62249,46208,58758,94355,44416,10945,44137,54491,86792,48794,51507,48914,83829,41597,60811,23364,32366,62076,68827,58067,49405,15842,35934,26539,21043,20014,19491,17998,34297,14069,15300,8611,1635,25527,22177,9737,20798,5699,16701,13225,16657,15488,13151,7346,2055,11300,11838,11599,7296,11271,5505,8250,7591,9730,6654,3679,2842,7334,3097,7854,8976,5652,5358,5858,5164,5610,3887,5441,3024,4019,4225,5555,5046,5168,4975,1924,3412,2532,3766,3582,2248,1290,2579,1828,2286,1166,1276,1953,1448,1082,1469,1331,883,1142,923,340,586,548,575,473,659,512,572,433,183,360,295,241,60,159,145,128,78,55,30,33,23,30,19,15,5,0,1,0,0
56,2020-11-23,4633600,8604955,5481184,1598723,158170,377891,3333,584493,150376,1203800,1158897,630375,784693,438868,610406,879439,303782,711195,6693,422386,0,405982,467654,517524,296844,364611,274315,386604,331760,275158,206700,318292,176827,343816,0,175527,43339,0,120014,202067,164009,137004,89170,64475,111343,149578,142892,38226,85018,104698,112882,81336,69079,95099,119548,132848,47933,134486,80882,107819,23074,113577,56547,101981,65839,59538,63846,46616,59888,94985,45760,11032,44558,55046,86816,49421,51903,49592,84017,42480,61160,23364,32894,62241,69054,58071,49599,16230,35976,26722,21396,22004,20031,17998,34297,14497,15300,8675,1635,25533,22177,9737,20819,5720,16701,13234,16657,15516,13229,7351,2055,11386,11853,11615,7692,11312,5518,8288,7609,9791,6831,3764,2877,7356,3155,7886,8999,5652,5405,5869,5197,5622,4988,5443,3044,4034,4225,5555,5065,5173,5005,1924,3412,2552,3772,3582,2274,1290,2579,1828,2309,1166,1276,1953,1459,1149,1476,1331,952,1151,926,342,588,549,575,473,659,518,572,433,183,363,296,241,106,159,145,128,78,63,30,33,23,30,19,15,5,0,1,0,0
57,2020-11-24,4696664,8642771,5509645,1621465,160257,381569,3405,605330,150376,1210634,1167857,649070,791516,454717,617715,882600,312564,716444,6722,425313,0,416832,469784,518834,304188,366877,278191,386792,332974,279276,211500,318853,184233,344311,0,182620,44020,0,125433,204858,164009,138007,92215,65734,112385,150261,144463,40102,87408,105835,113134,81973,70555,98944,119835,133407,50738,134698,82335,108338,23074,113856,57591,102103,66018,60009,65303,46616,60965,95344,47525,11595,45587,55531,86847,50070,52709,50304,84166,44153,61593,23364,33892,62311,69240,58079,50029,16666,36122,26825,21746,22189,20627,17998,34595,14962,15300,8764,1651,25539,22177,9854,20833,6014,16707,13272,16657,15527,13408,7444,2055,11433,11877,11660,7692,11355,5572,8297,7636,9833,6938,3827,2899,7428,3213,7886,8999,5708,5503,5878,5241,5639,4988,5445,3054,4204,4225,5569,5086,5177,5005,1924,3412,2557,3780,3585,2295,1290,2579,1829,2309,1169,1277,1955,1467,1149,1493,1331,952,1153,926,342,588,549,575,473,659,523,579,433,183,363,298,242,109,159,145,128,78,63,30,33,23,30,19,15,5,0,1,0,0
58,2020-11-25,4835956,8679138,5534010,1646737,162130,385480,3445,637149,150376,1217284,1174959,666373,798037,469527,625606,884747,321460,716444,6763,429807,0,417657,472054,520180,313885,369179,281883,386955,334392,284496,211500,319718,189356,344787,0,189059,44020,0,131181,207998,164009,139356,95581,66963,114569,151044,145028,42620,89425,107452,113263,82611,71236,100913,120209,134033,53547,134950,83789,108854,23074,113856,58664,102201,66574,60499,66459,47006,63366,95669,48210,12282,47770,56025,86888,50712,52974,50914,84335,46501,62544,23364,34970,62493,69477,58091,50127,17031,36145,26950,22137,22630,21229,17998,34595,15447,16800,8832,1686,25547,22177,9908,20843,6052,16755,13339,16657,15540,13459,7517,2055,11433,11902,11681,7692,11395,5623,8336,7646,9900,7062,3923,2986,7470,3271,7916,9016,5733,5542,5901,5317,5655,4988,5450,3060,4242,4225,5575,5110,5184,5005,1924,3412,2567,3788,3587,2320,2938,2579,1829,2309,1170,1277,1955,1474,1221,1494,1340,985,1153,926,345,588,553,575,473,659,530,579,440,183,367,298,243,109,159,145,129,78,63,30,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,388771,3454,661180,150376,1226662,1181753,685537,803581,494869,633275,887019,331538,716444,6801,433649,0,431874,474376,521247,323514,371453,285672,387266,335881,289808,218900,320663,193944,345215,0,196342,49616,0,135650,209435,164009,140976,98781,68572,116222,151870,145673,44875,92349,108769,113687,83273,72152,103055,120720,134750,56378,135198,90485,109306,23074,113856,59766,102268,67001,61241,67453,47354,64645,96072,48780,12655,49654,56510,86900,51334,53526,51585,84510,49056,62946,23364,36064,62585,69670,58104,50127,17352,36232,27103,22690,23404,21721,17998,34595,15816,16800,8840,1719,25570,22177,9964,20852,6497,16779,13355,16657,15558,13520,7617,2055,11495,11922,11717,7717,11437,5721,8397,7652,9956,7165,4021,3021,7497,3330,7925,9016,5789,5649,5929,5345,5680,4988,5450,3076,4252,4225,5576,5131,5185,5005,1924,3417,2567,3790,3588,2345,2949,2579,1831,2309,1182,1278,1956,1484,1231,1496,1340,1010,1166,928,347,588,555,575,477,659,530,585,440,183,368,298,246,109,159,145,130,78,63,30,33,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,392616,3462,696647,150376,1235257,1189499,705213,803581,516636,640065,887019,340794,722876,6853,437456,0,425026,476297,522259,326657,373676,291221,387616,337553,294036,222100,321373,199446,345622,0,203251,52126,0,140400,209435,164009,142046,102270,69931,117709,152708,146406,46740,95698,110152,113817,84991,74008,105149,121050,135303,59285,135370,91797,109619,23074,113856,60828,102390,67506,61960,68464,47576,65972,96402,50001,13514,51121,56991,86937,51946,54125,52299,84653,50204,62946,23364,36825,62686,69780,58111,50127,17755,36295,27349,23274,24073,22366,17998,35078,16226,16800,8840,1719,25585,22177,9964,20873,6710,16845,13388,16657,15569,13631,7697,2057,11495,11982,11749,7717,11478,5829,8470,7665,10088,7297,4107,3056,7525,3389,7951,9037,5830,5710,5959,5397,5710,4988,5453,3091,4272,4225,5576,5144,5187,5005,1924,3417,2579,3798,3590,2401,2954,2579,1833,2309,1192,1278,1956,1491,1252,1499,1343,1024,1170,928,347,588,555,575,477,659,532,585,443,183,372,299,249,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,396227,3500,720861,150376,1242877,1197204,718604,803581,538273,648831,888815,350189,723347,6889,441983,0,442327,478537,523692,335764,375885,295475,388062,339810,298574,222100,321801,206275,346023,0,210697,54021,0,142710,211186,164009,142872,106328,71691,120103,153449,146549,47779,98465,111455,114317,84991,74950,106479,121280,135889,62094,135651,93028,110209,23074,113856,61977,102490,68250,62944,69226,47638,67588,96652,51068,14056,52814,57496,86968,52568,54399,52299,84785,51314,63407,23364,37505,62819,69980,58119,50298,18152,36709,27542,23754,24073,22796,17998,35078,16656,16800,8944,1719,25588,22177,10175,20912,6974,16925,13412,16657,15582,13677,7763,2057,11495,11982,11781,7717,11518,5953,8472,7665,10161,7418,4185,3072,7554,3444,7951,9037,5830,5710,5987,5480,5732,4988,5453,3138,4317,4225,5577,5152,5192,5009,1924,3417,2579,3800,3590,2435,2954,2819,1834,2309,1205,1278,1956,1498,1285,1504,1343,1024,1179,930,354,588,556,575,498,659,537,586,443,183,373,301,249,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,400242,3514,734503,150376,1249843,1204452,730797,818397,559429,658292,893061,354556,730633,6921,445793,0,444406,480903,525213,348852,378172,299095,398624,341423,302314,222100,322929,209534,346409,0,216998,55637,0,148572,212590,169804,143616,110049,73676,121735,154185,146955,48594,101838,113375,114818,84991,76774,107364,121472,136413,64197,135862,94586,110588,23074,114963,63030,102596,69315,63834,69624,47680,68910,96652,51479,14120,53687,57947,86998,53204,54975,53266,84977,52647,64149,23364,38400,63055,70151,58124,50450,18481,36716,27653,24427,24073,23484,17998,35078,17002,16800,8989,1719,25592,22177,10175,20947,7010,16983,13439,16657,15597,13677,7763,2057,11585,11982,11902,7717,11559,6066,8472,7717,10229,7557,4267,3131,7586,3500,7951,9037,5867,5794,5996,5480,5745,4988,5453,3178,4346,4225,5577,5168,5192,5009,1924,3417,2593,3803,3591,2464,2954,2819,1836,2309,1207,1278,1959,1504,1285,1515,1343,1024,1179,930,354,588,565,575,498,659,537,586,443,183,377,301,250,109,162,145,130,79,63,30,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,404727,3570,757507,150376,1257227,1210489,749219,823586,577514,668151,893061,360360,731242,6947,450518,0,451607,482674,526604,353188,380711,304595,398658,343286,305291,250200,323681,212942,346802,0,221692,63860,0,155026,214521,169804,144462,113986,74902,127289,154899,147425,50565,105199,114341,115219,87526,83034,108442,121702,137071,66041,136090,95354,110944,23074,115216,64031,102718,73808,64987,70851,48073,70156,97326,52769,14211,54138,58453,87017,53809,55344,53818,85141,54759,64711,23364,38946,63282,70337,58134,50547,18849,36831,27885,25001,26086,24131,17998,35078,17560,16800,8989,1795,25602,22177,10302,20964,7078,16998,13535,16657,15607,13729,7851,2057,11585,12045,11939,7912,11599,6219,8482,7732,10329,7665,4357,3151,7631,3560,8023,9066,5889,5873,6006,5516,5771,4988,5455,3206,4392,4225,5584,5179,5194,5009,1924,3417,2593,3811,3601,2478,2954,2839,1836,2327,1210,1278,1962,1510,1299,1525,1343,1088,1179,933,358,597,565,575,498,659,556,586,456,183,381,304,250,131,162,145,130,79,63,30,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,409320,3589,784595,150376,1263251,1217647,769380,829817,597589,677963,893061,370677,732531,7017,454879,0,455177,484570,528034,360934,383224,309557,398782,345365,310193,250200,324396,220877,347176,0,227497,64802,0,162959,216594,169804,145518,117560,76897,125304,155667,148043,53000,108231,115587,115530,87721,83034,110365,122495,137625,68859,136306,95918,111574,23074,115441,65275,102816,74917,65938,70851,48073,71343,97562,53724,15077,55476,58949,87051,54405,55610,54209,85357,56311,64711,23364,40188,63430,70534,58139,50547,19384,36946,28065,25586,26156,24637,17998,35839,17817,16800,9044,1806,25606,22177,10369,20981,7536,17059,13600,16657,15627,13778,7932,2057,11663,12045,11968,7912,11640,6364,8643,7764,10366,7748,4483,3151,7658,3624,8023,9066,5934,5940,6017,5544,5807,4988,5465,3241,4436,4225,5587,5187,5197,5009,1924,3417,2644,3822,3607,2515,2954,2839,1838,2327,1219,1278,1963,1514,1334,1532,1343,1110,1195,934,358,597,568,575,498,659,559,586,463,183,386,304,255,138,162,145,130,80,63,30,33,26,30,19,15,5,0,1,0,0
79,2020-12-02,5322128,8973373,5759294,1814442,171197,414141,3602,823335,150376,1268358,1225635,789564,836567,622980,688054,896978,384961,734305,7066,458880,0,461599,486313,529501,371231,385786,314529,399005,346951,314237,257600,325255,223446,347513,0,233657,65888,0,168429,218161,169804,146576,121621,79162,127148,156380,148732,55206,110355,117195,115611,88226,83034,111795,123673,138134,71738,136513,96711,112181,23074,115613,66604,102949,76067,66989,73607,48877,72601,98030,54967,15077,57447,59465,87101,54990,56464,54712,85463,56969,65189,23364,40977,63839,70534,58144,50547,19912,37218,28352,25586,26497,25409,17998,35839,18304,18100,9044,1823,25614,22177,10493,21010,7608,17086,13697,16657,15657,14014,8139,2057,11694,12154,12001,7912,11677,6500,8643,7780,10422,7887,4584,3151,7714,3689,8091,9089,5934,5988,6032,5575,5843,4988,5471,3263,4530,4225,5587,5187,5200,5009,1924,3480,2667,3822,3609,2543,2966,2839,1838,2327,1227,1278,1974,1518,1340,1539,1343,1149,1201,934,365,597,570,575,498,659,563,586,465,183,386,304,255,141,162,145,133,80,63,30,33,26,30,19,15,5,0,1,0,0
80,2020-12-03,5404018,9016289,5792539,1843526,172574,418331,3623,846809,150376,1274675,1233115,811091,843231,646560,699315,899213,400751,739367,7129,462553,0,468302,487863,530470,381001,388379,319250,399325,350305,318987,257600,326706,229018,347881,0,238127,67033,0,173369,220272,169804,148396,124568,81234,129085,157035,149435,57141,113509,118924,115992,91424,84142,113228,124015,138674,74273,136741,97549,112719,23074,115866,67934,103082,77385,68250,73607,48953,73748,98521,56050,26836,59469,60086,87147,55538,56464,55304,85598,57917,66113,23364,41656,64291,70712,58145,50547,20484,37260,28611,25586,27356,25866,17998,35839,19032,18100,9110,1848,25629,22177,10672,21022,8182,17102,13774,16657,15697,14030,8244,2057,11753,12204,12154,8978,11718,6614,8754,7785,10454,8015,4707,3571,7770,3748,8114,9089,5934,6066,6044,5596,5861,4988,5472,3281,4618,4225,5591,5216,5203,5023,1924,3480,2679,3839,3610,2567,2977,2907,1840,2327,1227,1278,1983,1525,1356,1539,1358,1169,1209,937,365,597,572,575,498,699,570,590,465,183,386,304,257,141,162,145,133,80,63,30,33,26,30,19,15,5,7,4,0,1
81,2020-12-04,5470389,9058822,5825745,1872214,173986,423142,3637,872385,150376,1281955,1240990,831935,852719,666413,708106,903958,414347,740450,7203,466178,0,473994,489772,531543,390212,390951,324802,399345,352529,323814,260600,327162,234038,348238,0,243775,68525,0,177195,221847,169804,150051,126904,83800,131020,157828,150271,59677,117148,120571,116169,95789,86019,114990,124390,139148,77142,136872,98276,113273,23074,115866,69150,103191,78619,70206,75464,48953,74973,98879,57545,27760,60957,60644,87204,56079,68110,56048,85710,59061,66113,23364,42241,64467,71002,58152,50924,20974,37260,28917,25586,28029,26414,17998,36286,19438,18100,9117,1849,25634,23344,10672,21054,8549,17145,13874,16657,15707,14160,8299,2057,11753,12270,12199,8978,11758,6730,8802,7812,10496,8120,4826,3725,7858,3811,8124,9106,5976,6130,6066,5672,5884,4988,5472,3307,4695,4225,5592,5223,5205,5023,1924,3480,2687,3848,3613,2599,2977,2907,1842,2327,1237,1278,1994,1534,1381,1555,1358,1183,1220,937,368,597,572,575,508,699,571,590,465,183,387,305,257,141,168,146,133,80,72,39,33,26,30,19,15,5,7,4,0,1
