,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
548,2021-07-24,0,30543138,17656625,18216,5405818,5415937,410525,3643350,3239172,150376,4122208,4480336,4477155,2471678,2653221,2140327,2250174,2147168,27739,1461749,834857,1638611,2068499,26873,1402537,0,1401834,1047199,1561758,810728,988339,17583,841667,255300,925958,0,0,640685,880368,745277,317600,498125,93764,746406,282267,542078,371434,641565,647682,398145,457597,536111,433782,353238,23364,297229,305003,331907,166375,266665,322423,399649,497965,443880,181249,268620,409216,311380,411592,253362,282201,374986,297813,371463,149533,185468,262848,97430,227490,251437,17998,218958,263752,188460,266213,62595,135326,185762,24001,222839,128396,164788,150273,46000,180535,109951,130125,84189,64628,117962,133444,82616,98806,105590,82586,39061,92030,96115,74418,75724,64548,98950,35261,44739,2174,71117,73795,46819,30440,44896,29389,35423,36161,48778,19769,5686,21022,21942,41014,30647,30448,21256,20503,32699,25081,17222,13219,23809,4098,14026,183,6621,12961,8125,16889,7286,12158,773,1854,6655,13988,9586,11759,13524,14022,4225,13355,12543,269,10514,8637,2778,11466,5319,6859,4166,6205,6282,5296,5002,4218,3801,196,2715,161,2997,2199,4782,3849,2617,1229,2348,527,2222,0,699,27,20,7,0,3,4,3,0,1,0
550,2021-07-25,0,30579106,17702038,18226,5424361,5421148,410554,3644560,3256856,150376,4123209,4493984,4487973,2509318,2653279,2148642,2250468,2158183,27802,1467269,844540,1638881,2070180,26873,1411029,0,1402035,1047246,1563280,813868,998923,19342,842888,255300,927599,0,0,640951,881570,745277,317600,503416,93764,746960,288414,543603,373088,643615,649173,398151,460361,536111,434882,353367,23364,297881,307142,332056,167365,267602,322423,400682,499129,443880,185402,268627,409995,311526,412875,253385,283215,376098,302952,371822,154172,186355,262862,97430,227612,251489,17998,219062,275760,188460,266321,62605,135362,185808,24001,222976,128396,164789,150279,46000,181638,110577,130139,84189,65913,118638,135132,82767,98825,105591,82586,39061,92879,96255,75790,75724,65264,98979,35261,44739,2174,71117,73873,46843,30602,45170,29497,35474,36419,48833,19962,5928,21149,21948,41027,30647,30557,21390,20582,32739,25081,17222,13219,23843,4098,14069,183,6621,12961,8125,16889,7286,12158,773,1854,6658,13988,9627,11759,13924,14096,4225,13355,12555,269,10514,8637,2783,11472,5322,6859,4166,6205,6282,5300,5002,4229,3811,196,2715,161,2997,2199,4782,3862,2627,1229,2348,527,2239,0,699,27,20,7,0,3,4,3,0,1,0
552,2021-07-26,0,30621469,17704701,18546,5440451,5426733,410903,3645870,3274346,150376,4124323,4508137,4505112,2549692,2653359,2160130,2250748,2169452,27875,1473009,853911,1639161,2070810,26873,1420995,0,1402588,1047291,1564777,816719,1009975,21344,843765,255300,928722,0,0,641222,883372,745848,317600,506116,93764,747719,296341,546426,374753,645301,650683,398224,471196,536397,435374,353477,23364,298800,308908,332136,167365,269007,322423,400682,500428,443880,189729,268645,410678,311526,414125,253396,284435,377434,305025,372181,154172,187221,262925,97711,227970,251553,17998,219168,276483,188835,266417,62617,135380,186594,24008,223114,128414,164798,150295,46000,182665,111322,130152,87517,67827,119449,136700,84993,98838,105597,82586,39061,93136,96759,77171,75724,65950,98999,35261,44754,2174,71490,74020,46868,30726,45479,29497,35686,36672,48901,20157,6191,21191,21955,41039,30647,30683,21536,20665,32808,25113,17222,13255,23946,4136,14102,183,6621,12961,8125,17324,7290,12298,773,1854,6665,14077,9672,11759,13928,14167,4225,13355,12603,270,10514,8637,2785,11475,5343,6859,4166,6205,6301,5300,5005,4229,3811,196,2715,161,3000,2199,4782,3864,2646,1229,2348,531,2250,0,699,27,20,7,0,3,4,3,0,1,0
554,2021-07-27,0,30663147,17715481,18908,5459932,5433841,413226,3647240,3291979,150376,4126741,4519922,4526917,2596820,2653407,2171095,2251898,2180494,28008,1478625,865437,1639429,2072564,26873,1429542,0,1402964,1047388,1566138,819982,1022414,22946,844619,255300,935742,0,0,641541,888423,746219,317600,509015,93764,748312,304153,549116,376088,647079,652180,398335,479032,536559,435842,353623,23364,299927,311828,332259,170494,270356,325139,403396,501449,443880,194410,268769,411945,311560,415391,253480,285776,378810,308553,372448,158505,187960,262968,98410,228624,251645,17998,219280,277010,189063,266497,62637,135431,187563,24013,223210,128541,164837,150307,46000,183534,112050,130166,87517,70496,120320,138316,86079,98869,105613,82586,39061,93508,96759,78415,75957,66725,99022,35261,44769,2174,71497,74110,46892,30934,45768,29497,35742,36878,48966,20304,6319,21285,21961,41066,30647,30857,21668,20773,32835,25113,17257,13255,23966,4146,14191,183,6621,12961,8125,17324,7388,12298,773,1854,6668,14113,9707,11759,13930,14245,4225,13359,12664,270,10514,8637,2795,11477,5343,6859,4168,6205,6348,5300,5005,4238,3830,196,2715,161,3002,2202,4782,3864,2652,1229,2348,531,2275,0,699,27,20,7,0,3,4,3,0,1,0
556,2021-07-28,0,30701612,17742532,19724,5480150,5438038,411797,3653990,3310163,150376,4128568,4529259,4545346,2640676,2653446,2181291,2252718,2180494,28074,1484714,877810,1639698,2074252,26873,1437759,0,1403323,1047444,1567236,823745,1035884,27457,845805,255300,937354,0,0,641880,891687,746981,317600,517244,93764,749025,312169,550882,377597,649072,653675,398388,491854,536623,436903,353748,23364,301143,314439,332393,171559,271855,326649,404509,502528,443880,197994,268834,412994,311622,416666,253563,286795,380175,312204,372721,160662,188973,263066,99072,228836,251741,17998,219379,277632,189259,266571,62663,135463,187824,24022,223376,128613,164886,150321,46000,183957,112900,130174,87517,71383,121145,140039,86423,98893,105616,82586,39061,93931,97213,79804,76056,67692,99048,35261,44791,2503,71631,74335,46911,31106,46038,29497,35964,37196,49040,20362,6706,21458,21969,41091,30647,30982,21780,20773,32879,25143,17261,13311,24024,4158,14272,183,6649,12961,8136,17324,7430,12501,773,1854,6668,14113,9773,11759,13934,14313,4225,13361,12686,270,10514,8637,2795,11480,5354,6859,4168,6600,6378,5304,5005,4241,3854,200,2715,161,3003,2210,4789,3864,2674,1229,2353,537,2331,0,699,27,20,7,0,3,4,3,0,1,0
558,2021-07-29,0,30743972,17771228,20638,5500409,5443501,412373,3649670,3329065,150376,4130393,4542904,4557829,2686170,2653529,2192477,2253803,2194762,28149,1488437,890740,1639849,2075361,26873,1447160,0,1403628,1047528,1568294,827216,1050220,31780,846964,255300,938843,0,0,642229,894555,747512,317600,522304,93764,749676,320242,552983,379685,650445,655183,398436,499664,536805,438050,353901,23364,302339,316931,332574,172757,273496,327249,405853,502528,443880,202235,268947,414118,311714,417876,253619,287720,381575,317127,373007,160662,189964,263392,99879,229167,251850,17998,219502,278195,189348,266635,62679,135463,188222,24036,223494,128698,164930,150333,46000,185210,113707,130187,95323,73394,121718,141499,87256,98917,105633,82586,39061,94412,97213,81014,76056,68386,99070,35261,44814,2691,71744,74429,46938,31341,46421,29497,36025,37491,49117,20476,6951,21527,21974,41109,30647,31211,21985,20974,32935,25143,17274,13349,24071,4167,14338,183,6649,12961,8136,17538,7498,12549,773,1854,6680,14180,9802,11759,13939,14389,4225,13363,12801,270,10514,8637,2799,11483,5354,6859,4171,6600,6416,5330,5005,4258,3872,200,2715,161,3005,2210,4789,3864,2685,1235,2353,537,2353,0,699,27,20,7,0,3,4,3,0,1,0
562,2021-07-30,0,30781263,17771228,20919,5520398,5449253,412805,3652400,3348363,150376,4132510,4557037,4567701,2730720,2653608,2204109,2254803,2207960,28252,1491182,902919,1640008,2075361,26873,1455659,0,1403960,1047682,1568981,830931,1064195,35484,848364,255300,940164,0,0,642597,897886,748157,317600,527894,93764,750141,329811,557408,381246,652261,656680,398536,505497,536963,439162,354055,23364,303382,319323,332752,174177,275212,329639,405853,502528,443880,205677,269054,415265,311772,419028,253681,288864,382826,320755,373290,162788,190978,263425,100697,229712,251967,17998,219701,278195,189369,266705,62733,135463,188438,24059,223591,128787,164978,150350,46000,186211,114531,130205,95323,74562,122368,142984,88081,98940,105641,82586,39061,94556,97213,81992,76265,69198,99091,35261,44823,2774,71867,74481,46966,31565,46754,29497,36708,37693,49187,20703,7195,21610,21980,41127,30647,31410,22113,21166,32976,25166,17274,13420,24111,4198,14385,183,6649,12961,8136,17538,7498,12570,773,1854,6699,14210,9848,12421,13941,14470,4225,13369,12817,278,10514,8637,2799,11488,5368,6859,4171,6600,6419,5338,5005,4260,3897,200,2715,161,3009,2229,4792,3864,2700,1235,2358,542,2371,0,699,27,20,7,0,3,4,3,0,1,0
564,2021-07-31,0,30820521,17771228,20928,5539787,5454360,413170,3653150,3367272,150376,4134680,4569552,4578519,2770092,2653700,2215884,2255695,2222338,28329,1500189,914637,1640314,2078316,26873,1464273,0,1404107,1047723,1570492,834811,1078212,38734,849013,255300,941659,0,0,643027,902014,748157,317600,527894,93764,750518,338968,561930,382393,654177,658198,398545,510696,537111,440200,354238,23364,304203,321832,332926,175674,277118,329639,407932,506089,443880,209512,269309,416263,311832,420031,253742,290181,384062,323333,373481,164829,190978,263500,100697,230368,252051,17998,219864,278195,189369,266796,62863,135583,188936,24093,223732,128898,164994,150362,46000,187236,115276,130222,95323,75856,123164,144564,88380,98971,105657,82586,39061,95250,97213,83115,76265,69996,99119,35261,44837,2804,71867,74598,46979,31783,47136,29994,37255,38005,49261,20918,7705,21700,21987,41143,30647,31629,22228,21183,33011,25166,17324,13420,24148,4229,14450,183,6649,12961,8136,17538,7533,12606,773,1854,6716,14210,9889,12421,13945,14556,4225,13369,12856,280,10514,8637,2811,11490,5377,6859,4185,6600,6444,5342,5005,4270,3929,200,2715,161,3009,2229,4792,3865,2707,1235,2358,544,2374,0,699,27,20,7,0,3,4,3,0,1,0
578,2021-08-01,0,30857467,17771228,21083,5556831,5459899,413278,3654720,3385195,150376,4135930,4581132,4587754,2809538,2653807,2226594,2256053,2230871,28430,1506027,925963,1640599,2080424,26873,1472093,0,1404244,1047767,1571788,839090,1093266,43157,850839,255300,943020,0,0,643387,903514,748157,317600,537722,93764,751177,348487,566008,384712,656197,659664,398554,516831,537111,441369,354393,23364,304985,324332,333128,176605,278910,329639,408577,507374,443880,213227,269323,417137,311918,421051,253763,291556,385401,323700,373636,164829,192184,263587,100697,230699,252104,17998,219986,279892,189369,266921,62957,135583,189131,24124,223849,128902,165005,150371,46000,188106,116009,130243,95323,76665,123995,146061,90845,99011,105660,82586,39061,95913,97213,84052,76265,70754,99150,35261,44856,3030,71867,74758,47001,31941,47579,29994,37397,38147,49389,21047,7942,21770,21995,41151,30647,31843,22406,21183,33036,25166,17324,13420,24242,4229,14493,183,6664,12961,8136,17538,7567,12606,773,1854,6795,14210,9911,12421,13948,14556,4225,13369,12879,280,10514,8637,2814,11490,5377,6859,4200,6600,6444,5345,5005,4270,3968,209,2715,161,3009,2229,4793,3869,2715,1235,2358,546,2384,0,699,27,20,7,0,3,4,3,0,1,0
600,2021-08-02,0,30896354,17771228,22633,5571532,5465846,413357,3654950,3404533,150376,4137428,4594873,4598176,2842345,2653900,2241868,2256421,2238388,28496,1515054,937730,1640812,2081755,26873,1480827,0,1404327,1047778,1573007,842624,1108748,43157,852007,255300,944375,0,0,643694,904962,749185,317600,543986,93764,751177,356698,569452,386998,658122,661156,398617,521335,537451,441961,354393,23364,305702,326004,333267,177909,280868,329639,409768,507374,443880,217142,269361,417710,312149,422050,253772,292567,386690,324227,373839,158685,193144,263694,100697,231259,252166,17998,220133,280423,189677,267026,63033,135640,189692,24141,223995,128917,165037,150399,46000,188950,116770,130256,96964,79420,124728,147377,95815,99040,105665,82586,39061,96219,98229,84959,76670,71517,99172,35261,44875,3180,72211,74928,47001,32129,47992,29994,38360,38427,49461,21313,8531,21829,22002,41164,30647,32011,22572,21183,33068,25191,17384,13420,24327,4251,14524,183,6664,12961,8136,17874,7593,12606,773,1854,6848,14296,9941,12421,13958,14705,4225,13385,12884,280,10514,8696,2821,11491,5379,6859,4212,6600,6456,5345,5009,4277,3968,209,2715,161,3010,2230,4793,3869,2729,1235,2358,546,2399,0,699,27,20,7,0,3,4,3,0,1,0
622,2021-08-03,0,30933022,17771228,24369,5590137,5472089,414433,3658150,3424650,150376,4141043,4606026,4606139,2873669,2653934,2257443,2257312,2250708,28594,1521263,950027,1641074,2083747,26873,1488186,0,1405529,1047915,1574176,847717,1125045,50831,853150,255300,945829,0,0,644038,909330,749461,317600,547650,93764,752349,364236,574918,388893,660116,662660,398669,521335,537653,442380,354695,23364,306560,328765,333492,179123,282770,334117,410833,507374,443880,220887,269662,418935,312289,422995,253861,293672,387832,324480,374044,158685,194217,263885,101644,232060,252283,17998,220289,280927,189697,267096,63252,135690,190095,24172,224129,129052,165122,150422,46000,189341,117557,130291,96964,81570,125572,149171,96446,99105,105667,82586,39061,96341,98392,85937,76670,72145,99187,35261,44887,3392,72217,75065,47078,32305,48378,30043,39389,39047,49553,21821,9644,21913,22011,41173,30647,32145,22705,22327,33128,25191,17384,13514,24358,4251,14592,183,6664,12961,8136,17874,7633,12619,773,1854,6899,14348,9990,12421,13960,14788,4225,13385,12929,280,10514,8696,2824,11491,5390,6859,4232,7122,6472,5349,5009,4281,3995,209,2715,161,3011,2230,4794,3869,2744,1235,2361,549,2400,0,699,27,20,7,0,3,4,3,0,1,0
628,2021-08-04,0,30974748,17771228,24693,5609682,5478185,415111,3659260,3444798,150376,4144608,4615834,4615354,2907920,2653981,2270427,2258433,2258603,28771,1528422,962731,1641321,2086086,26873,1494760,0,1405971,1048072,1575377,852451,1141157,54332,854888,255300,952616,0,0,644388,912620,749773,317600,555079,93764,752624,373354,582692,390827,661651,664130,398721,530545,537653,443417,354830,23364,307374,331374,333694,180719,284524,334759,411830,507374,443880,225849,269840,420113,312320,423964,253972,294607,388880,324861,374203,158685,195639,264008,102384,232179,252421,17998,220438,281724,189710,267220,63357,135690,191188,24203,224285,129183,165208,150440,46000,189658,118409,130314,96964,82994,126377,150852,100912,99152,105688,82586,39061,96568,98633,86826,76670,72803,99228,35261,44911,3804,72306,75095,47101,32454,48812,30043,39582,39841,49642,22127,10848,21978,22019,41177,30647,32438,22859,22327,33173,25228,17384,13543,24463,4251,14654,183,6664,12961,8136,17874,7661,12702,773,1854,6993,14380,10025,12421,13962,14867,4225,13385,12957,280,10514,8709,2824,11491,5398,6859,4251,7310,6475,5351,5009,4287,4027,209,2715,161,3011,2233,4796,3873,2759,1239,2365,549,2418,0,699,27,20,7,0,3,4,3,0,1,0
630,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,2021-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
