,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Costa Rica,Portugal,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Azerbaijan,West Bank and Gaza,Lebanon,Afghanistan,Kenya,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,Tunisia,North Macedonia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Montenegro,Congo (Kinshasa),Guinea,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
251,2020-09-09,2387479,3471783,3611632,854069,552885,536959,150376,382490,538514,569935,89242,399555,339111,1831,230804,209993,298966,254188,211272,287658,185543,228784,145200,108354,67092,119789,91242,77216,41002,1742,117746,59723,18635,71419,74305,100248,82222,80689,83115,67359,0,68308,57135,84957,63734,71999,33882,15064,19544,43284,23054,45318,51819,20374,43610,56492,42212,38100,28962,33379,41023,40336,44188,25764,12309,35119,18466,7024,31048,21557,23364,2329,0,16786,16414,15208,22861,3984,17360,18448,12474,17770,1347,1862,12754,9833,14243,10176,11839,9348,6284,6730,553,8788,1919,4640,9143,4350,9523,9068,6288,2947,7500,7683,7618,5991,2763,6292,1876,5542,6701,1019,1325,3915,3630,2587,3727,4077,5327,2913,3887,4479,1245,3622,2325,1825,2008,749,780,1183,2738,1460,3310,2946,2213,493,2267,1760,1045,2067,1290,1793,1127,1622,1118,938,1478,1209,326,1648,1234,1144,1237,528,1194,931,1099,890,862,662,651,232,475,183,374,415,335,295,298,155,273,107,156,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
224,2020-09-10,2403511,3542663,3657701,859961,569479,536959,150376,390098,541804,573003,89468,401356,340842,1845,233550,213817,299998,255407,211885,288206,186058,230283,147510,109942,68289,120848,91242,79483,41010,1802,117978,61850,18659,72203,75034,100409,83040,81597,83325,67945,0,68927,58069,85005,64489,72203,35700,15577,20322,43441,23640,46125,52284,20787,43810,56558,42509,38100,28962,33562,41233,40487,44188,26043,12729,35269,18821,7312,31129,22047,23364,2420,0,17106,16493,15273,23037,3990,17616,18837,12619,17884,1347,1862,12896,10142,14295,10207,11899,9348,6346,6730,625,8788,1981,4767,9167,4393,9533,9100,6559,3001,7500,7714,7618,5991,2857,6367,1998,5635,6758,1019,1334,3993,3683,2620,3779,4103,5327,2913,3887,4479,1277,3706,2352,1825,2030,755,797,1183,2738,1460,3312,2955,2223,546,2269,1803,1088,2072,1290,1793,1127,1622,1123,938,1484,1211,326,1655,1248,1145,1237,528,1194,932,1099,893,866,662,651,232,475,183,374,415,335,304,298,155,274,107,157,139,127,105,91,58,24,18,25,26,24,21,17,12,8,0
225,2020-09-11,2417878,3624196,3695158,865646,582694,544745,150376,400121,547088,574587,89890,403064,342539,1848,236024,217396,300933,256524,212432,288536,186606,231349,150217,111728,69466,121537,91242,81240,41010,1900,118199,64194,18689,72858,75747,100409,83660,82473,83325,68462,0,69703,58848,85025,65244,72369,36672,16613,20710,43644,24024,46960,52776,21140,43998,56607,42857,38100,30437,33723,41434,40631,44267,26257,13181,35440,19788,7312,31154,22442,23364,2506,0,17433,16563,15672,23327,4014,18029,18837,12750,17960,1347,1956,12994,10466,14320,10350,11899,10371,6443,6731,625,8788,2084,4898,9181,4460,9622,9189,6846,3081,7500,7747,7706,6120,2899,6367,1998,5660,6786,1019,1354,4076,3720,2662,3844,4165,5327,2913,3887,4490,1288,3747,2450,1825,2049,762,812,1220,2791,1582,3312,2969,2233,546,2271,1833,1144,2079,1290,1793,1127,1622,1127,943,1490,1211,404,1663,1248,1166,1237,528,1199,934,1100,902,866,662,651,232,475,183,374,415,335,304,298,158,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
226,2020-09-12,2434658,3702595,3723206,871000,592820,559321,150376,409771,551113,576423,90445,404919,344516,1880,238271,221283,301836,257731,213191,289429,187116,231953,152458,113496,70881,121944,91242,82796,42811,2035,118475,65867,18709,73476,76531,100615,84404,83261,83325,68983,0,70403,59725,85054,65934,72547,37524,17760,20928,43894,24493,47729,53192,21205,44088,56699,43359,38500,30437,33875,41605,40779,44342,26579,13679,35607,19979,7936,31234,22771,23364,12100,0,17874,16671,15922,23338,4058,18226,18837,12758,17960,1347,1991,13128,10721,14349,10373,12007,10371,6494,6731,676,8788,2156,5811,9189,4491,9719,9251,7055,3114,7500,7782,7706,6120,2905,6421,1998,5675,6804,1072,1363,4104,3724,2699,3878,4188,5327,2913,3887,4490,1289,3788,2544,1825,2070,766,827,1319,2791,1617,3312,2983,2252,546,2276,1850,1191,2085,1290,1793,1127,1634,1127,943,1502,1211,458,1676,1248,1189,1281,528,1210,938,1100,910,866,662,651,232,475,183,374,415,335,304,298,159,274,123,158,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
227,2020-09-13,2451406,3780107,3723206,873684,599385,559321,150376,419513,557381,577906,90445,406326,346242,2146,240643,224705,302870,258833,213634,289806,207568,232541,155010,114998,71434,122266,97063,84286,43025,2036,118682,67528,18723,74107,77182,100627,84995,84161,83771,69451,0,70927,60659,85086,66524,72584,38697,17873,20928,44069,24983,48644,53681,21294,44152,56764,43866,38900,30437,34037,41659,40922,44342,26760,14288,35756,20082,8334,31638,23067,23364,12183,0,18397,16757,16038,23463,4069,18489,18837,12767,18112,1347,1991,13184,10899,14368,10520,12260,10371,6569,6757,699,8788,2206,6543,9196,4507,9756,9292,7326,3124,7500,7816,7706,6120,2960,6421,2256,5678,6825,1149,1369,4119,3731,2730,3930,4229,5330,2913,3887,4490,1301,3850,2556,1825,2070,772,842,1319,2803,1723,3312,2996,2256,546,2285,1872,1215,2092,1290,1942,1127,1636,1135,943,1513,1212,492,1678,1248,1190,1281,528,1210,938,1104,918,870,662,651,232,475,183,374,415,335,304,300,161,274,128,164,139,136,105,91,61,24,18,25,26,24,21,17,12,8,0
228,2020-09-14,2474570,3859399,3770138,876152,606925,566796,150376,428953,564053,579289,90432,407725,348013,2152,243155,229132,303930,260058,213950,290261,207504,234017,158405,118570,72091,123120,97063,85198,43244,2061,118931,68970,18737,74782,77790,100627,85501,84969,83928,69981,0,71352,61097,85101,66901,72609,39576,18487,21206,44185,25333,49371,54204,22020,44337,56802,44375,39600,30437,34204,41693,41023,44679,27010,14814,35860,21406,8765,32073,23243,23364,12762,0,18924,16863,16166,23577,4117,18878,18837,12930,18174,1347,2175,13315,11151,14411,10563,12380,10371,6615,6759,790,8788,2255,6693,9203,4589,9807,9352,7536,3129,7500,7853,7785,6120,3024,6555,2317,5690,6835,1161,1369,4240,3742,2730,4040,4374,5331,2913,3887,4496,1324,3935,2736,1828,2071,787,858,1391,2803,1723,3312,3005,2256,575,2289,1890,1265,2095,1290,1942,1127,1636,1137,945,1528,1215,540,1694,1248,1204,1282,528,1213,940,1104,926,870,662,651,232,476,183,374,427,335,304,301,161,274,132,165,139,136,105,91,61,24,18,26,26,24,22,17,12,8,0
229,2020-09-15,2495127,3942360,3811505,881693,607978,573364,150376,438883,569546,583126,90816,409944,349984,2184,245594,233346,305022,261260,214645,290760,207352,235112,161065,120727,73422,123777,97063,86216,43244,2146,119144,71047,18789,75592,78387,101267,86219,85745,84113,70635,0,71983,61548,85129,66901,72661,40638,18487,21536,44362,25988,50361,54831,22613,44430,56884,44942,39900,32293,34385,41941,41103,44797,27354,15261,35998,21804,9216,32098,23364,23364,13252,0,19450,16983,16701,23650,4130,19310,18837,13057,18228,1347,2262,13418,11412,14452,10692,12590,10371,6668,6759,832,8788,2311,7358,9209,4692,9817,9444,7729,3214,7500,7896,7785,6181,3181,6561,2333,5783,6839,1163,1369,4294,3762,2789,4119,4401,5331,2913,3887,4496,1332,3996,2767,1828,2094,798,871,1482,2812,1737,3316,3016,2286,575,2302,1931,1302,2102,1290,1942,1127,1640,1141,945,1545,1219,663,1698,1248,1219,1282,687,1214,944,1104,931,871,663,651,232,476,183,374,446,338,304,301,175,274,133,169,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
230,2020-09-16,2525573,4025079,3845464,887457,610078,580753,150376,448263,574203,584195,91293,411853,352019,2190,247969,237241,306004,262602,215265,291169,207858,236623,164101,123219,74981,124412,97063,87031,43244,2238,119400,72968,18810,76787,78891,101455,87187,86549,84363,71456,0,72562,62110,85155,68110,72810,41706,19983,21752,44528,26665,51274,55444,22931,47872,56955,45422,39900,32732,34517,42069,41210,44797,27655,15740,36149,22209,9634,32503,23364,23364,13498,0,19960,16983,16990,23790,4153,19543,18837,13241,18289,1347,2309,13550,11690,14482,10756,12869,10371,6733,6759,908,8788,2349,7502,9235,4764,9827,9612,7903,3220,7700,7941,7827,6258,3267,6593,2404,5823,6844,1180,1412,4430,3764,2844,4131,4418,5333,2913,3887,4496,1401,4089,2789,1830,2125,810,889,1533,2812,1851,3325,3021,2318,575,2311,1953,1302,2104,1290,1942,1127,1646,1162,1054,1559,1221,696,1707,1248,1230,1282,687,1214,960,1104,936,871,663,651,232,477,183,374,446,338,305,301,175,274,137,171,139,136,105,91,62,24,18,26,26,24,22,17,12,8,0
231,2020-09-17,2540334,4112551,3873934,893145,615457,594513,150376,456347,579145,585303,91765,413928,353848,2201,250412,241100,307207,263745,215954,291683,208096,238437,166686,126329,76636,124984,97063,87716,43244,2310,119613,74930,18854,77881,79363,101610,87911,87158,84648,72117,0,73260,62725,85181,68827,72967,42949,20677,22662,44794,27085,52564,56087,23377,48092,57039,45970,39900,33239,34675,42231,41317,44896,28044,16313,36289,23060,10217,32505,23611,23364,13908,0,20392,17344,17219,23852,4227,19771,18837,13391,18330,1347,2342,13635,11933,14547,10923,13029,10371,6788,6759,944,8788,2415,7685,9250,4892,9840,9612,8033,3288,7700,7988,7827,6315,3393,6641,2489,5841,6865,1225,1422,4465,4000,2897,4230,4439,5333,2913,3887,4509,1405,4160,2817,1830,2149,1469,903,1626,2812,1951,3328,3043,2337,624,2311,1978,1302,2112,1290,1950,1127,1646,1166,1054,1582,1221,742,1714,1248,1243,1282,687,1214,962,1104,940,873,663,651,232,478,183,374,449,338,305,302,175,274,147,171,141,136,108,91,64,26,18,26,26,24,22,17,12,8,0
232,2020-09-18,2556465,4208431,3897539,898420,615457,594513,150376,467286,582109,586844,92700,415981,355505,2213,252335,245305,308352,264805,216807,292044,208790,239654,170774,130024,78273,125654,97063,88457,88235,2716,119822,76690,18908,79093,80179,101822,88776,87958,84648,72790,0,73748,63312,85204,69468,73098,43820,21149,23160,45053,27638,54218,56700,23858,48305,57071,46527,40500,33734,34818,42369,41415,44973,28451,16921,36424,23333,10739,32576,23709,23364,14207,0,20825,17536,17365,23859,4240,19970,19124,13510,18392,1347,2342,13732,12169,14587,11051,13207,10371,6831,6759,1130,8788,2511,7947,9264,4997,9863,9660,8077,3390,7700,8026,7848,6363,3502,6703,2544,5883,6882,1264,1435,4548,4026,2939,4249,4478,5333,2913,3887,4509,1443,4280,2845,1830,2181,1586,918,1626,2812,1973,3328,3060,2357,624,2332,1996,1314,2112,1290,1950,1127,1649,1173,1164,1603,1221,812,1719,1248,1251,1282,754,1214,966,1104,941,873,669,651,232,478,183,374,449,338,305,302,182,274,152,172,141,136,108,92,64,26,18,26,26,24,22,17,12,8,0
233,2020-09-19,2577446,4303043,3936893,903545,627685,594513,150376,478077,586154,589434,93586,418101,357632,2227,254386,249539,309430,266117,217716,292303,209885,240510,174350,132449,79671,125984,97063,89032,89119,2721,120089,79008,18945,80190,80820,101877,89498,88666,84648,73512,0,74497,63861,85226,70051,73212,45267,21810,23552,45404,27939,55155,57299,24228,48431,57142,47271,40500,34236,34923,42551,41484,45081,28961,17535,36601,23446,11440,32576,23777,23364,14679,0,21247,17742,17489,23966,4382,20158,19124,13558,18392,1347,2366,13792,12353,14630,11153,13365,10371,6888,6759,1188,8788,2672,7969,9315,5129,9891,9681,8188,3519,7700,8066,7848,6363,3620,6703,2581,5914,6927,1327,1481,4581,4030,2981,4284,4571,5333,2913,3887,4509,1445,4383,2910,1830,2197,1695,932,1679,2812,1992,3340,3070,2374,624,2349,2017,1331,2116,1290,1950,1127,1650,1176,1164,1612,1221,876,1719,1248,1259,1282,754,1216,966,1104,942,876,669,651,232,479,183,374,450,338,305,302,190,274,152,172,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
235,2020-09-20,2590671,4396399,3963446,906431,633199,607837,150376,488231,590459,590071,93586,419746,359570,2228,256565,253591,310439,267233,218351,292869,229865,241192,177327,134069,80438,126592,102852,89617,89771,2840,120303,80732,18965,81365,81668,101941,90168,89532,85418,74273,0,74859,64302,85239,70604,73265,46233,22065,23552,45596,28314,56096,57950,24755,48569,57181,47932,40500,34236,35047,42608,41484,45153,29229,18117,36755,23700,12047,32576,23887,23364,15068,0,21561,17940,17878,24061,4391,20248,19124,13580,18460,1347,2386,13863,12536,14646,11260,13365,10371,6940,6760,1260,8788,2844,8033,9355,5268,9930,9692,8261,3548,7700,8108,7848,6363,3622,6703,2616,5924,6951,1350,1494,4599,4040,3023,4412,4624,5335,2913,3887,4509,1445,4488,2961,1830,2198,1753,946,1689,2877,1992,3340,3088,2377,624,2372,2047,1339,2116,1290,1950,1127,1650,1187,1164,1621,1227,918,1728,1248,1269,1282,754,1216,967,1104,942,878,669,651,232,479,183,462,450,338,305,302,192,274,153,173,142,136,109,92,64,26,18,26,26,24,22,17,12,8,0
236,2020-09-21,2615949,4497867,3993432,909026,640900,607837,150376,508563,596317,591208,94289,421111,361523,2228,258717,258075,311499,268435,218703,293159,230233,242656,180797,136780,81131,127684,102852,90240,90649,2993,120540,84158,18977,82320,82274,102064,90930,90332,85781,75086,0,75172,64604,85257,70970,73301,47238,22611,25127,45736,28634,56726,58626,25425,48674,57241,48369,40500,35018,35180,42637,41682,45258,29516,18629,36836,24428,12507,32576,23949,23364,15384,0,21782,18165,18109,24155,4401,20441,19124,13727,18630,1347,2386,13949,12737,14682,11458,13629,10371,6995,6760,1445,8788,3527,8112,9395,5425,9952,9757,8390,3571,7700,8152,7875,6482,3738,6839,2731,5924,6977,1407,1534,4674,4053,3048,4462,4647,5336,2913,3887,4509,1449,4525,2973,1830,2199,1802,963,1771,2877,1992,3343,3100,2379,624,2377,2079,1359,2125,1290,1954,1127,1650,1189,1199,1634,1235,967,1729,1248,1274,1369,754,1218,967,1104,947,880,669,651,232,479,183,462,450,338,305,302,194,274,159,173,142,136,110,92,64,26,18,27,26,24,22,17,12,8,0
237,2020-09-22,2646959,4587613,4016831,914923,640900,607837,150376,517228,598953,592904,94961,423176,363737,2238,260790,261757,312684,269696,219670,293916,230643,244693,184298,140751,82927,128890,102852,90853,92169,3059,120766,85883,19039,83318,82741,102064,91612,91143,86195,76025,0,75869,64972,85275,71214,73386,48061,23230,25706,45974,28991,57774,59367,26151,48836,57262,49067,42100,35542,35307,42676,41796,45258,30312,19257,36949,25469,12878,32576,24147,23364,15913,0,22113,18463,18359,24329,4559,20650,19124,13748,18682,1347,2386,14084,12987,14743,11621,13629,10371,7042,6760,1951,8788,3707,8359,9563,5544,10011,9780,8438,3668,7700,8199,7875,6482,4064,6848,2778,5979,7011,1444,1574,4742,4065,3048,4506,4672,5338,2913,3887,4509,1462,4541,2991,1830,2225,1871,983,1871,2877,2002,3345,3118,2385,624,2380,2113,1361,2130,1290,1954,1549,1652,1252,1199,1645,1240,967,1737,1248,1290,1369,754,1218,967,1104,957,880,669,651,232,479,183,462,453,339,309,302,195,274,163,173,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
238,2020-09-23,2670256,4674987,4046827,920602,662277,636489,150376,525486,601611,594229,96498,425165,365846,2247,262953,264988,313786,270723,220665,294392,231373,245706,187958,144963,84767,129850,102852,91556,93558,3143,121006,88244,19079,84437,83434,102323,92341,91843,86482,76995,0,76459,65561,85304,71547,73564,49954,24022,26136,46290,29253,58759,60117,26709,48985,57291,49649,42100,36071,35428,43026,41904,45299,30949,19867,37122,26288,13527,32610,24253,23364,16430,0,22113,18789,18634,24446,4644,20832,19124,13867,18875,1347,2386,14186,13815,14788,11718,13629,10371,7139,6760,2085,8788,3812,8431,9602,5728,10041,9801,8530,3888,7850,8244,7906,6551,4350,6862,2961,6007,7028,1444,1643,4837,4140,3168,4582,4693,5338,2913,3887,4509,1473,4560,2995,1830,2246,1960,998,1915,2877,2011,3353,3129,2387,624,2382,2173,1464,2142,1290,1954,1549,1665,1252,1203,1661,1245,1019,1737,1248,1297,1369,766,1219,997,1107,991,880,669,651,232,480,183,462,453,339,309,302,196,274,165,174,142,136,110,92,64,28,18,27,26,24,22,17,12,8,0
239,2020-09-24,2710183,4756164,4102954,926663,662277,636489,150376,536589,605796,595916,95980,426876,367829,2282,265092,268761,314793,271964,221762,294740,231928,247766,191853,148813,86624,130576,102852,92101,94877,3317,121263,90186,19123,85494,84018,102360,92961,92644,86765,77937,0,77125,66158,85323,72066,73733,50411,24580,26554,46676,29461,59745,60853,27382,49098,57333,50230,42600,36643,35544,43266,42005,45417,31661,20502,37255,26934,14112,32619,24334,23364,16842,0,22326,19076,19142,24521,4818,20978,19440,14013,19003,1347,5032,14312,14111,14833,11818,13643,10371,7239,6764,2381,8788,3937,8482,9666,5917,10051,9801,8597,3978,7850,8296,7906,6551,4558,6910,3226,6043,7052,1490,1705,4917,4163,3245,4613,4724,5339,2913,3887,4530,1503,4578,3050,1837,2253,2047,1013,1962,2877,2012,3360,3142,2395,701,2391,2191,1483,2150,1290,1954,1549,1666,1260,1203,1679,1250,1019,1744,1248,1307,1369,782,1221,1003,1107,991,881,676,651,516,480,183,462,453,343,330,303,198,274,166,174,142,140,110,92,64,28,18,27,26,24,22,17,12,8,0
240,2020-09-25,2727335,4849584,4128490,930955,687477,636489,150376,546924,609041,599149,96909,428580,369842,2303,267024,273266,315636,273282,222716,295333,232399,249164,196196,153574,88324,131709,102852,92868,96158,3430,121512,91932,19184,86158,84610,102530,93562,93531,86765,78819,0,77750,66740,85343,73016,73925,51866,25728,27023,47003,29863,60709,61475,30740,49606,57341,50879,42600,37023,35654,43401,42147,45417,32301,21117,37392,27183,14778,32619,24504,23364,17508,0,22643,19441,19507,24521,4945,21166,19440,14132,19065,1347,5032,14422,14303,14867,11910,13643,10371,7309,6764,2381,8788,4035,8569,9696,6177,10070,9816,8673,4036,7850,8341,7934,6551,4649,6976,3611,6057,7070,1496,1759,4982,4178,3353,4658,4767,5340,2913,3887,4530,1554,4596,3080,1840,2298,2122,1028,1999,2877,2034,3362,3158,2417,701,2402,2261,1490,2151,1290,1960,1549,1678,1263,1263,1710,1255,1134,1745,1282,1312,1369,797,1221,1004,1107,999,881,676,651,516,480,183,462,453,343,330,303,199,274,167,175,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
241,2020-09-26,2750459,4941627,4153307,936881,700112,657836,150376,556489,612361,601818,96937,430259,372051,2333,268777,276918,316405,274514,223693,295613,232906,250104,199403,157537,90142,132253,102852,93406,97554,3516,121738,94150,19246,86796,85220,102666,94211,94374,86765,79676,0,78284,67326,85360,73677,74046,53013,26088,27760,47380,30029,61528,62252,30936,49722,57359,51322,42600,37440,35756,43576,42302,45417,33154,21757,37523,27704,15434,32635,24581,23364,17832,0,22643,19781,19746,24571,5099,21248,19440,14160,19122,1347,5032,14516,14405,14922,12028,13727,11190,7397,6764,2681,8788,4131,8749,9785,6368,10093,9836,8754,4098,7850,8385,7934,6551,4769,6976,3647,6067,7070,1624,1819,5018,4185,3457,4732,4802,5340,2913,3887,4740,1639,4620,3091,1840,2319,2185,1048,1999,2943,2034,3367,3186,2499,701,2410,2304,1535,2156,1290,1960,1549,1679,1264,1263,1716,1260,1165,1749,1304,1319,1369,797,1221,1005,1107,999,883,676,651,516,480,183,472,458,343,341,303,205,274,169,178,142,140,110,92,64,28,18,27,27,24,22,17,12,8,0
242,2020-09-27,2766280,5016520,4172711,939921,711472,657836,150376,565935,616696,603721,96937,431704,374170,2339,270491,280673,317005,275630,224417,296022,252510,250866,203014,159931,91179,133204,112296,93791,98607,3642,121995,95591,19275,87215,85965,102736,94929,95080,87801,80544,0,78698,67904,85381,73677,74120,53898,26088,27760,47647,30363,62427,62887,31268,49794,57367,51829,42700,37842,35860,43613,42453,45618,33589,22419,37655,29068,16089,32642,24621,23364,18128,0,22879,20087,19746,24631,5141,21292,19440,14176,19163,1347,5032,14581,14609,14922,12113,13784,11190,7397,6764,2862,8788,4222,8776,9835,6456,10093,9892,8847,4178,7850,8430,7934,6688,4807,6976,3647,6106,7070,1706,1906,5031,4206,3555,4751,4821,5340,2913,3887,4740,1707,4661,3099,1840,2327,2234,1062,2005,2946,2161,3367,3208,2506,701,2420,2358,1564,2158,1290,1960,1549,1681,1276,1263,1728,1266,1165,1753,1304,1330,1369,797,1221,1005,1107,999,883,676,651,516,480,183,472,458,343,341,305,210,275,169,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
243,2020-09-28,2794608,5101397,4197372,942619,722536,664490,150376,576715,622398,604478,97127,433016,376531,2352,272073,284784,317846,277052,225190,296340,252665,252693,206870,165191,91754,134551,112296,94324,99344,3755,122209,97468,19301,87695,86422,102805,95511,95586,88234,81462,0,79067,68420,85398,74495,74167,54640,26957,29420,47884,30753,63346,63549,31799,49895,57393,52324,42700,38217,35962,43665,42613,45646,34052,23063,37725,30220,16676,32642,24681,23364,18518,0,23317,20379,20005,24679,5152,21470,19440,14339,19202,1347,5032,14642,14793,14947,12231,13821,11190,7629,6764,3073,8788,4359,8787,9889,6720,10093,9940,8950,4213,7850,8483,7934,6757,4836,7128,4033,6112,7091,1741,2054,5134,4243,3600,4787,4844,5340,2913,3887,4740,1813,4667,3117,1840,2327,2275,1074,2005,2946,2161,3370,3210,2513,710,2439,2399,1608,2161,1290,1960,1549,1681,1279,1265,1755,1266,1208,1755,1304,1336,1369,822,1221,1006,1110,999,885,676,651,516,482,183,472,458,343,341,305,210,275,174,178,142,140,110,92,64,28,24,27,27,24,22,17,12,8,0
244,2020-09-29,2813305,5187825,4237152,948985,734154,670989,150376,585857,625512,606520,98088,434794,378727,2368,273698,288812,318542,278504,226506,296881,252930,255212,210437,167804,93664,135765,112296,94895,100636,3919,122448,100253,19386,88202,86998,102874,96049,96094,88528,82538,0,79654,68955,85423,74962,74320,55371,27383,30703,48193,30952,64200,64267,32759,49937,57466,52970,42700,38579,36063,43849,42761,45651,34916,23748,37827,31047,17110,32746,24740,23364,18902,0,23685,20762,20322,24750,5173,21590,19440,14489,19241,1347,5032,14801,14947,15139,12335,13937,11190,7732,6764,3391,8788,4496,8937,9939,7002,10129,9960,9037,4329,7850,8531,7955,6757,5205,7136,4033,6122,7111,1770,2324,5228,4245,3682,4866,4859,5344,2913,3887,4769,1833,4676,3125,1840,2349,2454,1088,2072,2946,2161,3374,3230,2564,710,2443,2484,1644,2162,1290,1960,1549,1685,1309,1265,1771,1275,1208,1767,1307,1341,1369,873,1221,1007,1110,1007,885,676,651,516,482,183,472,464,343,341,305,219,275,178,178,142,140,113,92,64,28,24,28,27,24,22,17,12,8,0
