,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Turkey,Bangladesh,Romania,Philippines,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Jordan,Ecuador,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Serbia,Kazakhstan,Belarus,Bulgaria,Oman,Guatemala,Lebanon,Egypt,Georgia,Ethiopia,Croatia,Honduras,Venezuela,Moldova,Slovakia,Azerbaijan,Greece,China,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Denmark,Uzbekistan,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Albania,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Botswana,Estonia,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Rwanda,Nicaragua,Djibouti,Congo (Brazzaville),Suriname,Iceland,Belize,Guyana,Equatorial Guinea,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
20,2020-10-19,3272603,6733328,4526393,109611,1070920,150376,2613,252959,803965,867961,727759,784056,296672,94014,431360,635257,131473,21214,465021,363532,289243,5294,74908,305427,305599,132082,310303,308010,328895,172406,278394,146421,53400,59966,50359,94501,0,7006,134187,14312,108811,101545,104957,108606,98880,126650,85310,59580,48208,0,105145,80130,17153,96400,91032,28855,98314,8338,43149,20529,35398,79694,48493,7536,40144,16437,85840,5032,74683,25442,17568,27262,32084,36663,38215,40861,30048,60604,23364,45863,56697,6385,57819,13717,17392,46664,3110,33760,27000,14711,10167,11863,11288,23466,8471,25112,20117,9100,20029,3440,6992,15031,16215,6764,13865,8836,3031,10426,1341,10427,10201,10357,9563,3951,6620,915,3229,7683,7303,8452,3242,1444,7355,5780,3339,1565,3696,2273,5427,4757,4797,4225,5379,3887,4959,2856,1692,2749,4954,1924,2121,3089,2588,3491,2649,1290,2330,1541,1802,1818,1760,1338,961,1829,1194,1271,688,1128,1046,142,898,659,497,312,493,541,485,222,388,183,379,301,280,203,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,110515,1080461,150376,2626,255005,829647,876731,730594,788494,299743,95956,434676,639568,134680,21476,466643,366134,293653,5327,79108,306939,307141,134395,310642,308674,329270,174514,282505,148838,54600,61898,51407,96609,0,7123,134187,14637,110313,102028,105526,109198,99271,126866,85867,60109,48734,0,105301,80503,17414,96949,91604,29498,98413,8666,43638,20962,35930,80316,49083,8004,40272,19749,85873,5032,75089,25560,18874,27832,32522,37167,38346,41455,30486,60910,23364,46139,56797,6572,57819,14351,17673,46752,3276,33790,27453,14782,10225,11863,11581,23584,8472,25125,20117,9100,20044,3457,7066,15038,16215,6764,13922,9007,3037,10528,1341,10447,10234,10362,9617,4002,6792,915,3270,7692,7303,8452,3282,1444,7359,5806,3525,1596,3758,2273,5437,4757,4797,4225,5384,3887,4979,2930,1727,2796,4954,1924,2142,3166,2593,3495,2658,1290,2330,1555,1824,1818,1765,1338,961,1831,1199,1273,688,1128,1046,142,898,659,497,312,495,541,494,227,388,183,379,302,280,204,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,111715,1091264,150376,2636,257374,840520,884895,733897,788494,304173,98884,438709,641706,137515,21717,467269,369010,297509,5365,83136,308446,308845,137835,311506,309136,329715,171405,285475,151634,54600,63238,52617,99605,0,7223,134187,14905,111814,102725,106330,109916,100051,127093,86429,60738,49219,0,105385,80905,17598,97367,92149,30470,98516,9003,44506,21435,36341,81626,49702,8404,40448,19749,85899,5032,75424,25779,18865,28440,32760,37673,38482,41935,30921,61068,23364,46444,56880,6922,57821,14931,17905,46752,3599,33824,27670,14831,10341,11863,11815,23647,8473,25148,20117,9800,20070,3501,7154,15168,16215,6764,13975,9165,3040,10587,1341,10461,10284,10362,9668,4016,6835,915,3334,7725,7303,8479,3331,1444,7363,5814,3633,1629,3822,2470,5453,4762,4798,4225,5387,3887,4991,3013,1756,2839,4954,1924,2172,3166,2599,3514,2658,1290,2330,1561,1824,1818,1771,1344,961,1831,1221,1276,690,1128,1046,145,898,659,497,312,495,541,494,231,388,183,379,306,280,205,27,148,143,101,64,29,24,30,28,15,22,19,0,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,112662,1102564,150376,2652,259456,851854,893810,737437,796719,308779,102204,442674,642560,140322,22213,469765,371826,301006,5431,87225,310027,310532,141089,312333,309646,330181,173299,288337,154481,55700,64531,53970,102820,0,7340,134187,15254,113364,103398,106950,110714,100920,127328,87022,61162,49787,0,105493,81501,17833,97949,92665,31409,98624,9401,45260,22064,37132,82284,50422,8763,40619,19749,85929,5032,75840,25989,21144,29057,33050,38187,38618,42544,31366,61658,23364,46726,56985,7299,57829,15417,18047,46789,3773,33831,27904,14889,10395,11863,12093,23717,8474,25161,20117,9800,20088,3561,7210,15168,16215,6764,14026,9226,3305,10609,1357,10474,10383,10379,9724,4095,6940,927,3366,7742,7311,8479,3384,1444,7369,5871,3705,1655,3876,2470,5468,4764,4803,4225,5389,3887,4995,3098,1826,2853,4961,1924,2204,3166,2608,3518,2660,1290,2330,1574,1869,1818,1777,1344,961,1832,1223,1278,711,1128,1049,158,898,659,497,312,497,545,494,233,391,183,386,306,280,207,27,148,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
25,2020-10-23,3375427,7016046,4526393,113636,1113736,150376,2657,261808,866695,901652,740934,796719,312347,105092,446685,643523,143093,22517,471166,375188,305100,5517,91651,311520,312065,144429,312691,310101,330578,180626,290130,157175,55800,65880,55195,105488,0,7449,134187,15655,115068,103985,107633,111440,100920,127599,87600,61662,50276,0,105566,82136,18102,97949,93341,32412,98713,9751,46118,22910,37132,82899,51102,8859,40831,19749,85950,5032,76143,26260,22445,29619,33421,38797,38788,42850,31784,61957,23364,47050,57190,7659,57832,15884,18247,46824,3978,34010,28127,14974,10466,11863,12378,23834,9085,25173,20117,9800,20100,3644,7269,15179,16215,6764,14082,9234,3384,10748,1357,10474,10428,10379,9782,4156,7034,927,3418,7771,7361,8512,3439,1444,7374,5899,3795,1692,3945,2729,5485,5287,4806,4225,5393,3887,5010,3187,1872,2923,4961,1924,2241,3166,2620,3529,2660,1290,2330,1586,1996,1818,1782,1354,961,1835,1234,1278,716,1128,1049,170,898,659,497,312,497,545,494,241,405,183,386,306,283,207,27,149,143,107,64,29,24,30,28,15,22,19,3,8,0,0,0
26,2020-10-24,3406656,7078123,4526393,113636,1125155,150376,2676,264117,881113,907379,746939,800480,316124,109344,450891,644641,145418,22878,476576,378209,309219,5567,94902,313093,313563,147932,313112,310491,330995,181974,291206,160372,55800,67842,56791,108334,0,7508,134187,16007,116894,104562,108067,112110,102353,127868,88138,62037,50701,0,105618,82670,18232,97949,93880,33438,98813,10163,46842,23785,37866,83443,51719,9920,41051,19749,85974,5032,76474,26368,23708,29965,33876,39214,38932,43232,32190,62033,23364,47337,57285,8018,57844,16555,18430,46887,4015,34023,28258,15029,10548,11863,12601,23869,9085,25179,20117,9800,20137,3714,7281,15179,16301,6764,14161,9244,3461,10775,1357,10474,10472,10467,9836,4209,7234,927,3441,7785,7361,8512,3478,1882,7378,5927,3795,1722,4018,2729,5491,5288,4806,4225,5398,3887,5016,3302,1921,2970,4962,1924,2301,3166,2636,3530,2660,1290,2330,1591,1997,1818,1784,1360,970,1840,1254,1278,716,1128,1051,170,900,659,497,312,502,545,494,244,405,183,386,306,283,208,27,149,143,108,65,29,24,30,28,15,22,19,3,8,0,0,0
27,2020-10-25,3422878,7137228,4526393,113698,1132790,150376,2685,266203,894819,907379,752691,803846,320004,112619,455054,646170,147240,23087,478252,381349,313764,5619,97381,314390,315107,149741,328036,311075,331330,184194,293109,163195,55800,68877,57858,111670,0,7508,141759,16242,118931,105231,108658,112771,102651,128099,88610,62037,50908,0,105675,83237,18354,99278,94217,34803,98903,10767,47543,24799,37996,83947,52290,9960,41279,19749,86002,5032,76776,26459,24920,30731,34209,39735,39095,43592,32479,62509,23364,47616,57465,8424,57858,17134,18627,46887,4073,34129,28258,15083,10654,11863,12775,23905,9085,25196,20117,9800,20166,3803,7351,15179,16301,6764,14254,9253,3508,10779,1357,10474,10524,10467,9889,4282,7285,927,3457,7797,7373,8512,3567,1882,7385,5998,3948,1753,4085,2729,5502,5291,4830,4225,5402,3887,5032,3395,1961,2970,4962,1924,2351,3185,2661,3530,2660,1290,2330,1600,2019,1818,1787,1360,970,1841,1268,1278,716,1128,1057,170,902,659,511,312,502,545,494,244,405,183,386,307,283,208,27,149,143,108,66,29,24,30,28,15,22,19,3,8,0,0,0
28,2020-10-26,3460455,7201070,4526393,115964,1140333,150376,2702,268626,909586,924044,760259,810995,325052,115302,459250,646721,148300,23087,479877,384593,317672,5648,103220,316008,316600,151811,328258,311440,331691,187100,294854,165922,61700,69956,59036,115675,0,7508,141759,16491,120750,105710,109228,113391,103081,128343,89031,63709,51162,0,105766,83748,18650,99668,94530,35545,98981,11370,48150,25837,38536,84444,52730,10130,41410,19749,86018,5032,77132,26542,26007,31515,34429,40247,39273,44055,32731,62876,23364,47843,57571,8582,57879,17825,18948,46971,4166,34150,28582,15083,10705,11863,13016,23981,9570,25212,20117,9800,20212,3933,7351,15445,16301,6764,14316,9254,3530,10813,1357,10474,10563,10468,9951,4303,7455,4438,3505,7797,7373,8548,3630,1882,7387,6029,3948,1788,4126,2957,5511,5294,4848,4225,5409,3887,5037,3463,1961,3009,4962,1924,2411,3185,2664,3551,2660,1290,2330,1608,2164,1818,1787,1360,975,1848,1277,1278,716,1129,1061,210,902,659,511,312,502,546,494,250,405,183,389,312,283,210,27,149,143,108,66,29,24,30,28,15,22,19,4,8,0,0,0
29,2020-10-27,3487666,7259509,4914733,117400,1152848,150376,2719,271988,921344,932882,763105,810995,327697,119237,463611,647833,151428,23035,481379,388081,322248,5699,111443,317519,318123,155630,328602,311814,332117,189350,296656,168706,62700,72344,60308,118843,0,7508,141759,16646,122458,106440,109769,114116,103324,128617,89465,64406,51814,0,105883,84237,18943,99997,95206,36797,99084,12632,48968,26840,38833,84907,53201,11008,41693,19749,86031,5032,77421,26903,27373,32253,34832,40748,39444,44444,33191,63044,23364,48223,57916,8968,57883,18499,19479,46971,4329,34217,28582,15083,10808,11863,13251,24073,5158,25219,20117,9800,20229,4043,7400,15481,16301,6764,14437,9282,3647,10878,1382,10505,10652,10509,10009,4347,7599,4438,3561,7804,7411,8548,3715,1882,7392,6051,4088,1821,4186,3029,5524,5299,4851,4225,5421,3887,5039,3515,2031,3030,4964,1924,2455,3185,2665,3561,2666,1290,2330,1612,2181,1818,1790,1364,975,1852,1290,1278,716,1132,1062,210,902,659,511,312,502,546,494,256,405,183,389,314,283,217,27,149,143,108,69,29,24,30,29,15,22,19,4,8,0,0,0
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,275404,931147,941874,765128,816688,336764,123504,467917,648654,155028,23969,482906,391010,325793,5738,119373,319181,319733,159855,329111,312638,332550,191723,298043,171591,65100,74001,61684,121824,0,7508,141759,17098,124647,107391,110303,114923,103412,128884,90118,64996,52508,0,106059,84690,19159,103060,95752,37787,99174,14829,49886,27770,39126,85402,53816,11799,42033,23074,86049,5032,77697,27087,28636,32962,35258,41288,39635,44985,33620,63323,23364,48637,58095,9667,57890,19072,19771,46971,4502,34237,28582,15290,10893,11863,13485,24168,9681,25231,20117,11300,20241,4075,7461,15559,16301,6764,14565,9785,3693,10929,1382,10505,10685,10509,10070,4379,7701,4438,3626,7845,7422,8619,3789,1882,7401,6107,4182,1861,4246,3144,5542,5300,4851,4225,5427,3887,5046,3598,2076,3083,4964,1924,2481,3185,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,716,1132,1062,228,903,659,511,312,508,546,494,256,405,183,389,315,283,217,27,149,143,115,69,29,24,31,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,279282,946134,950348,770007,819717,340436,129267,472598,649935,158208,24443,483922,394386,329778,5804,128628,320762,321281,163852,329848,313527,333005,194105,299439,174911,65100,75702,63366,124862,0,7508,141759,17469,126147,108342,110759,115475,103944,129124,90624,65666,53257,0,106187,85332,19695,103060,96187,39123,99273,16904,50753,29233,39804,85897,54495,12227,42516,23074,86082,5032,78102,27580,30007,33550,35604,41800,39635,45448,34096,63581,23364,49097,58249,10401,57899,19757,19994,47169,4582,34239,29186,15290,11007,11863,13727,24227,9865,25239,20117,11300,20310,4142,7461,15585,16301,6764,14660,10001,3736,10972,1406,10550,10733,10509,10128,4429,7796,4676,3684,7864,7429,8619,3880,1882,7416,6132,4257,1898,4293,3260,5542,5303,4851,4225,5431,3887,5053,3701,2076,3154,4964,1924,2504,3185,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,721,1135,1062,265,904,659,511,313,513,575,494,264,405,183,389,316,283,217,27,149,143,115,70,29,24,31,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,283567,961101,959433,774567,819717,351921,134724,477300,653052,161719,24906,485152,397241,334295,5844,137575,322465,322703,167897,330457,314066,333409,196935,299822,177925,65200,77449,64987,128958,0,7600,141759,17953,127607,109369,111178,116202,104486,129349,91184,66202,54316,0,106310,85982,19877,103060,96752,40352,99353,19810,51713,30910,40129,86335,55190,12508,42996,23074,86111,5032,78365,27870,31330,34369,35876,42337,40014,45896,34548,63864,23364,49522,58430,11208,57909,20248,20448,47169,4691,34258,29186,15429,11097,11863,13942,24311,10081,25321,20117,11300,20349,4282,7503,15600,16301,6764,14732,10437,4107,11000,1406,10550,10779,10585,10182,4442,7913,4676,3747,7884,7429,8698,3990,1882,7416,6178,4257,1937,4455,3377,5557,5323,4878,4225,5437,3887,5057,3788,2148,3192,4964,1924,2532,3185,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,313,514,575,498,273,412,183,398,319,283,218,28,149,143,116,70,29,24,31,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,289426,973939,969230,779371,822316,356410,140280,481930,654182,165902,25569,486642,399655,337801,5882,143359,323971,324145,172513,331046,314555,333842,198952,301241,181275,65200,80280,67226,131222,0,7600,141759,19032,128902,110552,111503,116862,104862,129583,89765,66719,55317,0,106400,86663,20045,103060,97289,41624,99452,22691,52517,32818,40129,86773,55782,12617,43543,23074,86135,5032,78719,28083,32774,35030,35876,42900,40201,46309,35020,64235,23364,49983,58675,12091,57913,21248,20731,47169,4872,34321,29186,15429,11189,11863,14084,24357,10081,25336,20117,11300,20365,4399,7503,15680,16409,6764,14853,10437,4523,11036,1406,10550,10814,10585,10233,4510,7981,4676,3811,7894,7429,8698,4155,1882,7433,6245,4422,1976,4610,3475,5646,5323,4879,4225,5441,3887,5060,3873,2160,3228,4965,1924,2560,3185,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,721,1137,1062,347,904,659,511,313,515,575,498,273,412,183,398,324,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,292380,985316,977804,786516,825197,363545,146595,486691,655330,168495,25819,488166,402782,341942,5908,157418,325486,325940,175975,348760,315016,334236,200768,302709,184313,65200,81771,69336,134842,0,7740,149048,20078,130508,111634,111848,117558,105289,129784,92250,66719,55827,0,106514,87188,20530,105700,97756,42904,99555,25104,53452,35039,40687,87156,56312,12798,44157,23074,86162,5032,78997,28194,34189,35853,37194,43403,40395,46773,35465,64466,23364,49983,58790,12785,57924,22220,21090,47215,4883,34326,29788,15429,11246,11863,14216,24395,10081,25352,21151,11300,20365,4905,7556,15733,16409,6764,14958,10439,4920,11038,1406,10589,10883,10768,10283,4617,8012,4676,3824,7927,7429,8698,4286,1882,7437,6289,4422,2021,4763,3475,5652,5323,4921,4225,5448,3887,5066,3948,2207,3242,4965,1924,2601,3185,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,721,1141,1063,347,904,659,511,313,518,575,498,274,412,183,407,325,283,221,28,149,143,117,70,33,24,31,29,15,22,19,4,8,0,0,0
52,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,296017,998016,985796,795356,830612,372499,154413,491247,657500,170880,25999,489525,405777,345566,5934,170608,327007,327901,177361,348830,315446,334672,203128,303405,187101,80400,83294,71691,137992,0,7858,149048,20476,132024,112565,112055,118386,105634,129996,92673,68129,56466,0,106716,87400,21037,106195,97756,43885,99652,26800,54405,37332,41116,87547,56875,13012,44479,23074,86189,5032,79318,28567,37954,36608,37442,44006,40577,47169,35917,64466,23364,50741,59328,13297,57924,23120,21244,47260,4891,34342,29788,15611,11367,11863,14456,24510,10717,25384,21151,11300,20410,5249,7556,15733,16409,6764,15059,10439,5172,11201,1406,10600,10916,10768,10337,4637,8110,4676,3832,7939,7429,8779,4397,1882,7437,6318,4493,2061,4887,3548,5657,5323,4922,4225,5460,3887,5082,4010,2230,3264,4965,1924,2658,3185,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,721,1141,1065,355,904,659,511,313,519,575,498,281,426,183,413,326,283,222,28,149,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
56,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,302275,1009278,993877,803086,830612,373391,159986,495473,659259,176220,26661,490820,408756,349497,5975,185180,328824,329787,181175,348967,316060,335153,206691,304069,189909,83400,86589,74292,141134,0,7993,149048,20856,133490,113379,112526,119080,105982,130202,93133,68604,57599,0,106893,87985,21544,106540,98658,43885,99765,28633,55254,39380,41848,87941,57402,14257,45030,23074,86212,5032,79680,29156,39063,36995,37846,44523,40577,47744,36617,64815,23364,51815,59634,14074,57937,23995,21665,47260,4934,34355,29788,15722,11473,11863,14635,24616,10825,25407,21151,11300,20427,5581,7612,15763,16409,6764,15149,10695,5230,11304,1444,10600,10962,10783,10389,4666,8155,4676,3904,7942,7429,8779,4505,1882,7437,6374,4632,2100,4929,3627,5669,5333,4930,4225,5467,3887,5087,4081,2262,3320,4965,1924,2727,3247,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,730,1141,1069,379,907,659,511,314,521,580,498,293,426,183,413,327,283,222,32,151,143,117,71,33,27,31,29,15,23,19,4,8,0,0,0
57,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,307378,1017647,1002202,804887,832929,384012,168960,500400,660185,184141,27334,492149,417235,353282,6007,199763,330665,331697,186260,349091,316665,335594,208815,305326,193886,87100,88946,77036,144978,0,8188,149048,21232,134983,114207,112842,119742,106304,130414,93564,69143,58811,0,107139,88701,21947,106903,99167,45032,99874,31170,56156,41070,42153,88326,58292,15474,45697,23074,86241,5032,79929,29389,40778,37610,38381,45123,41001,48224,37398,65001,23364,52343,59675,15550,57938,24815,22024,47446,5082,34362,29788,15829,11578,11863,14887,24735,11063,25418,21151,12700,20447,5858,7623,15819,16409,6764,15245,10983,5266,11344,1444,10698,10991,10786,10438,4704,8220,4676,3954,7967,7589,8846,4672,1882,7443,6394,4701,2143,4993,3734,5686,5336,4930,4225,5472,3887,5090,4174,2293,3394,4965,1924,2770,3247,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,730,1142,1069,423,907,659,511,314,521,580,517,293,426,183,416,329,283,224,32,151,143,118,71,33,27,31,29,15,23,19,4,8,0,0,0
58,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,312339,1030137,1011166,809063,838265,394616,177681,505287,671579,192602,27987,493250,420206,357142,6045,214272,332379,333588,191085,349543,317086,336068,210429,306113,197215,87100,91453,80604,148408,0,8336,149048,22823,136118,115078,113386,120564,106650,130680,94376,70002,60135,0,107339,89131,22709,107368,99753,45820,100006,33459,57114,43376,42574,88701,59220,16426,46465,23074,86264,36727,80174,29689,42178,38110,39193,45794,41244,48680,38263,65254,23364,52343,59748,17190,57949,25654,22526,47521,5285,34440,30707,15921,11696,11863,15115,24821,11519,25427,21151,12700,20466,6623,7645,15827,16409,6764,15273,11177,5350,11438,1444,10751,11010,10786,10494,4745,8289,5534,4032,7975,7589,8846,4765,1882,7463,6502,4779,2195,5024,3858,5694,5338,4940,4225,5479,3887,5097,4237,2323,3409,4968,1924,2814,3247,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,754,1142,1069,454,909,659,511,314,523,580,525,318,429,183,416,333,286,224,32,151,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
59,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,322925,1042237,1020263,812556,838265,405809,188675,509952,675593,203572,28613,494303,423266,360705,6075,214882,334293,335027,195971,349974,317898,336533,214441,306890,200954,87300,93754,83707,152908,0,8506,149048,23213,136936,115990,113899,121263,107038,130881,95010,70421,61782,0,107530,89555,23436,107368,100319,45820,100106,37019,58103,46021,42609,89099,60220,16990,47270,23074,86301,36727,80526,29970,43277,38624,40131,46466,41510,49537,39136,65333,23364,52855,59844,18825,57959,26380,22835,47521,5454,34440,30941,15981,11861,11863,15294,24910,12094,25440,21151,12700,20477,7186,7727,15862,16409,6764,15294,11275,5626,11578,1444,10751,11041,10838,10546,4801,8363,5534,4103,7983,7618,8878,4832,1882,7469,6542,4779,2254,5084,3858,5704,5346,4953,4225,5481,3887,5102,4286,2330,3467,4968,1924,2853,3247,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,754,1143,1070,481,910,659,511,314,523,580,525,331,429,183,416,338,288,228,32,155,144,118,71,35,27,31,29,15,23,19,4,8,0,0,0
60,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,328891,1053313,1029082,816659,838783,413484,200510,515153,678738,212549,29357,495852,425926,364417,6123,237757,336221,336568,201114,350216,318417,336966,216338,307473,205556,87300,97747,88273,155114,0,8629,149048,24847,137608,116823,114225,121889,107580,131075,95703,71119,63258,0,107668,90058,23805,107368,100808,46602,100239,39773,58948,48410,42815,89502,61314,18354,48049,23074,86344,47416,80763,30654,44666,39243,41019,47154,41783,49975,40000,65550,23364,53406,59884,20767,57968,27409,23011,47611,5615,34446,31172,15981,12002,11863,15544,24968,12094,25451,21151,12700,20489,7723,7753,15873,16409,6764,15317,11581,5647,11602,1444,10780,11066,10838,10594,4878,8431,5534,4184,7995,7618,8878,5000,1882,7473,6582,4942,2302,5127,4043,5719,5346,4953,4225,5485,3887,5105,4335,2353,3511,4968,1924,2903,3247,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,754,1143,1070,481,910,659,511,314,523,580,532,331,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
61,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,335074,1062911,1038082,824355,846215,421151,209363,520329,679688,215357,29651,497411,428928,368298,6137,243129,338239,338145,204679,361638,318881,337386,218279,308563,209801,87300,99781,91719,157926,0,8808,154956,25070,138291,117770,114466,122576,108021,131276,96430,71119,64179,0,107843,90998,24408,108681,101135,46602,100342,42572,59766,50775,42815,89755,62508,19481,48908,23074,86369,48103,81000,30939,45756,40119,41931,47822,42037,50407,40815,65971,23364,53952,59910,22443,57975,28234,23035,47726,5700,34458,31172,15981,12092,11863,15893,25029,12094,25451,21510,12700,20508,8285,7771,15950,16516,9484,15336,11605,5899,11605,1466,10817,11092,10838,10653,4934,8465,5534,4193,8005,7618,8878,5103,1882,7479,6680,4942,2357,5132,4248,5724,5348,4960,4225,5486,3887,5107,4423,2364,3526,4968,1924,2943,3247,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,754,1144,1070,481,912,659,549,317,524,585,532,345,438,183,416,338,288,228,32,155,144,122,72,35,27,31,29,15,23,19,4,8,0,0,0
