,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Greece,Iraq,"Korea, South",Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Egypt,Ethiopia,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Brunei,Tanzania,New Zealand,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
569,2021-06-06,0,27159180,15000718,395519,15532,4681664,3542000,5160774,3913633,150376,3529033,2552401,26971,3310737,2645150,1939596,1705971,2148010,703369,1578033,1188243,832826,1624721,0,1931773,1350278,526808,811897,23607,1347676,3368,26873,317600,1042898,272299,630942,0,93764,1142093,134861,255300,751322,0,716163,721016,333505,864931,418803,23364,509083,17998,386099,141949,523476,347997,311340,491009,53780,306819,392366,247299,562576,259793,275138,398645,247905,326893,239176,368365,440644,167304,306695,301881,301137,46000,128619,61635,245190,132452,222531,248040,228370,173189,196604,246247,124659,214363,86150,204480,176286,215294,117595,93374,39061,149292,129664,91198,52675,163096,97714,36728,97578,103495,69662,100447,68556,58622,48086,47760,92362,52032,69215,1714,97863,26225,26295,27147,15911,35261,6476,28880,27751,40281,32667,46969,12518,1206,30078,17903,193,40813,15374,29716,18805,12439,29647,3922,21635,22815,15641,10883,773,13527,13249,21284,231,183,2639,10932,6437,9873,12552,7893,6943,10591,4899,5321,13265,1133,4225,13218,10514,8203,11385,6859,4998,160,5796,3571,2934,187,1388,3894,2469,5132,1845,3736,3529,3157,1214,2049,4757,2297,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
571,2021-06-07,0,27341462,15019797,396019,15538,4688413,3549820,5167350,3918657,150376,3560148,2565972,26981,3340543,2645877,1941913,1711565,2149760,706488,1581540,1195181,832876,1626306,0,1936147,1353705,534356,812174,23617,1355224,3509,26873,317600,1043171,273104,631294,0,93764,1146745,135412,255300,753240,0,717254,721895,334519,867447,420563,23364,509277,17998,386693,143105,524500,348274,312979,497960,54713,306819,392744,247381,564509,259909,279387,398645,249209,327114,239804,368653,441860,176045,309120,301881,302393,46000,128619,61660,246216,132525,223788,248062,231113,173394,197281,246883,124716,214504,86381,205305,176589,215635,118226,93694,39061,149496,129702,91413,53887,163190,97861,36746,97621,103972,69687,100722,68764,58998,49844,47760,92362,52390,69215,1720,97890,26254,26424,28092,16215,35261,6476,29329,27751,40298,32675,46989,12725,1206,30080,17906,230,40870,15520,29716,18834,12442,29826,3922,21640,22815,15659,11336,773,13557,13250,21335,231,183,2644,11026,6437,9880,12557,7893,6964,11110,4905,5515,13265,1133,4225,13218,10514,8203,11389,6859,4998,160,5800,3588,2942,188,1405,3987,2469,5132,1845,3736,3529,3161,1214,2055,4760,2304,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
573,2021-06-08,0,27504126,15055747,396687,15539,4697191,3557840,5173186,3927176,150376,3585811,2578263,27018,3365050,2646340,1944267,1717370,2156616,710060,1587015,1202257,832876,1627106,0,1940723,1356098,541318,812964,23630,1362431,3547,26873,317600,1043371,273984,631869,0,93764,1151515,136174,255300,755302,0,718577,722807,335029,869691,422430,23364,509660,17998,387416,144136,525065,348469,314730,504530,54713,311340,393237,247703,566677,260873,283397,398645,252688,327387,240961,369273,442782,178259,311605,302357,303637,46000,128751,61702,247262,132615,225266,248145,233480,173636,197832,247502,124991,214609,86418,206026,176703,215899,118621,93992,39061,149528,129736,91651,53887,163259,98129,36756,97685,103972,69687,101033,68775,59569,51213,47760,92362,52646,69867,1773,97902,26277,26641,28649,16647,35261,6476,29368,27794,40323,32686,47037,12888,1206,30083,17912,234,40095,15628,29812,18891,12449,29908,3922,21646,23180,15711,11336,773,13557,13265,21382,231,183,2646,11026,6438,9882,12557,7893,6985,11110,4930,5515,13268,1133,4225,13218,10514,8303,11394,6859,4998,160,5800,3638,2944,188,1416,4054,2469,5135,1856,3736,3535,3161,1214,2055,4762,2304,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
575,2021-06-09,0,27655493,15154101,397460,15540,4706871,3563140,5179833,3936088,150376,3608895,2590682,27047,3385586,2646647,1946477,1723253,2163712,713651,1589501,1210027,832876,1627151,0,1944122,1358565,548704,813489,23639,1369856,3636,26873,317600,1043482,275079,632188,0,93764,1155887,136713,255300,757569,0,720400,723637,335895,871669,423995,23364,509958,17998,387915,145337,525065,348628,316004,510298,55157,311340,394272,248093,568828,261391,286472,398645,258822,327626,242033,369857,443810,180427,314155,302357,304916,46000,129172,61740,248104,132655,226548,248260,236301,173877,198632,248285,125191,214690,86549,206844,176881,216123,118933,94189,39061,149551,129761,91894,53887,163331,98445,36917,97751,104238,69709,101364,68779,59871,53392,47760,92488,52769,69867,1795,97923,26341,26828,29047,17048,35261,6476,29553,27794,40365,32702,47061,13102,1213,30086,17917,249,40130,15837,29841,18946,12456,30042,3963,21653,23483,15877,11336,773,13569,13275,21410,231,183,2647,11081,6438,9892,12557,7979,6995,11110,4939,5985,13268,1133,4225,13218,10514,8303,11395,6859,4998,160,5800,3675,2945,188,1424,4206,2469,5135,1856,3736,3538,3164,1214,2057,4765,2304,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
519,2021-06-10,0,27790073,15211176,398092,15543,4716833,3568460,5186728,3943704,150376,3639402,2612091,27075,3409076,2647095,1948267,1728914,2170359,717726,1593059,1214454,832895,1628170,0,1952027,1361024,556029,814023,23648,1376335,3708,26873,317600,1043604,276278,632660,0,93764,1159973,137224,255300,759630,0,722296,724469,337023,873543,425678,23364,510299,17998,388585,146418,525065,348845,317758,515591,55569,315304,395463,248459,568828,261916,289754,398645,259872,327907,243191,370485,443810,182238,316857,302944,306232,46000,129903,61765,248966,132690,227699,248384,238540,174223,199285,249028,125356,214857,87302,207795,176964,216301,119246,94995,39061,149582,129785,92132,55617,163331,98592,36940,97803,104238,69740,101715,68863,60280,55055,47760,92488,53143,70150,1807,97938,26341,27013,29807,17566,35261,6476,29960,27820,40404,32706,47092,13495,1213,30091,17923,256,40158,16042,29841,19005,12460,30143,3965,21658,23483,15942,11336,773,13578,13286,21427,239,183,2647,11081,6438,9901,12558,7979,7016,11110,4960,6347,13268,1133,4225,13218,10514,8303,11399,6859,4998,160,5800,3689,2946,188,1440,4252,2473,5160,1889,3736,3542,3166,1214,2057,4765,2306,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
521,2021-06-11,0,27911384,15260459,398727,15543,4726870,3574000,5192945,3949597,150376,3668672,2624802,27102,3435109,2647688,1950419,1735144,2176093,721104,1598293,1216497,832905,1628416,0,1955350,1363175,563778,814318,23653,1382124,3804,26873,317600,1043803,277271,633105,0,93764,1164103,138037,255300,761916,0,724614,725082,337820,875581,427095,23364,510623,17998,389368,147553,526598,349049,319475,520816,56253,315304,396650,248743,573194,262140,293332,398645,261195,328194,244416,371015,446054,184090,319572,302944,307512,46000,130253,61799,249637,132765,228998,248501,240529,174434,199840,249471,125528,214998,87864,207795,177122,216483,119589,95674,39061,149612,129807,92384,55617,163430,98923,36970,97844,104238,69878,102018,68943,60598,56559,47760,92552,53734,70150,1827,97956,26341,27201,30617,18009,35261,6476,30101,27823,40449,32709,47135,13664,1233,30096,17938,278,40190,16110,29841,19043,12463,30231,3968,21663,23741,15942,11634,773,13591,13294,21438,239,183,2647,11081,6440,9903,12560,7979,7016,11110,4968,6511,13268,1133,4225,13218,10514,8303,11401,6859,4998,160,5813,3697,2948,188,1440,4278,2473,5161,1889,3736,3545,3169,1214,2065,4765,2306,20,51,0,0,0,699,0,0,3,27,3,0,7,4,1
523,2021-06-12,0,28043446,15271120,399092,15544,4736676,3577840,5198057,3954097,150376,3695288,2640281,27108,3457117,2648207,1952381,1740436,2181178,724648,1602406,1225359,832909,1629375,0,1955350,1364946,572112,815094,23664,1391016,3827,26873,317600,1044000,278207,633538,0,93764,1168198,138581,255300,764024,0,724614,725557,338318,877191,428469,23364,510958,17998,389402,148732,526598,349244,320767,527111,56449,319666,397587,249098,575288,263216,296855,398645,261195,328398,245610,371597,446960,186516,322269,302944,308829,46000,130548,61799,250595,132830,230248,248594,242678,174434,200273,250089,125715,215118,88164,207795,177122,216698,120031,96646,39061,149619,129826,92620,55617,163436,99152,36992,97889,104238,69878,102314,68943,60939,58832,48160,92589,54137,70150,1859,97979,26341,27365,31222,18431,35261,6476,30207,27825,40489,32725,47178,13811,1243,30100,17943,304,40213,16250,29841,19092,12463,30316,3971,21668,23741,16017,11634,773,13591,13294,21452,239,183,2655,11081,6443,9937,12560,7979,7016,11211,4984,6630,13272,1133,4225,13218,10514,8413,11401,6859,4998,160,5813,3727,2948,188,1440,4278,2473,5161,1897,3736,3545,3178,1214,2065,4765,2306,20,61,0,0,0,699,0,0,3,27,3,0,7,4,1
525,2021-06-13,0,28162947,15400169,399194,15551,4745756,3581340,5202251,3957557,150376,3721350,2652792,27110,3477656,2648504,1954251,1745091,2182916,727574,1606581,1232986,832931,1629379,0,1962124,1366469,580275,815342,23676,1399187,3998,26873,317600,1044237,279023,633939,0,93764,1172227,139022,255300,766266,0,724614,726219,339392,878740,428494,23364,511126,17998,389495,149759,526598,349244,321485,531105,56947,321665,398742,249232,577234,263362,300119,398645,261195,328580,246426,371984,448093,188547,324961,303813,310095,46000,130728,61869,251689,132928,231558,248671,244579,174666,201038,250664,125753,215195,88164,210952,177122,216944,120208,97756,39061,149628,129842,92852,55617,163463,99416,37004,97930,104678,69881,102633,68943,61410,60769,48160,92589,54535,70150,1862,97993,26341,27542,31858,18804,35261,6476,30282,27825,40536,32725,47178,13927,1247,30103,17949,312,40239,16280,29994,19142,12463,30316,3971,21675,23741,16017,11634,773,13591,13305,21488,239,183,2656,11081,6443,9959,12560,7979,7043,11211,4984,6731,13272,1133,4225,13218,10514,8413,11401,6859,4998,160,5813,3743,2948,188,1467,4278,2473,5161,1898,3736,3548,3181,1214,2094,4767,2307,20,61,0,0,0,699,0,0,3,27,3,0,7,4,1
527,2021-06-14,0,28280472,15421397,399560,15562,4754036,3585660,5206836,3960951,150376,3748794,2666601,27130,3510709,2648859,1956575,1751234,2186276,730290,1611447,1240112,832947,1630452,0,1962124,1368941,586863,815622,23692,1406555,4236,26873,317600,1044404,279839,634123,0,93764,1176576,139733,255300,768830,0,730588,726932,340328,880316,430412,23364,511440,17998,390388,150855,527645,349582,323201,536252,57025,324028,399174,249321,579045,263442,303880,398645,262852,328699,247134,372341,449241,190464,327670,304138,311559,46000,130823,61894,252803,132969,233028,248733,246074,174976,201739,251107,125798,215228,89324,211494,177976,217143,120359,98994,39061,149642,129865,93094,56798,163469,99733,37027,97951,104772,69889,102890,69129,61706,61761,48480,92589,55187,70150,1880,98003,26383,27732,32967,19141,35261,6476,30359,27849,40591,32753,47239,14172,1265,30109,17952,335,40264,16313,29994,19181,12479,30542,3971,21682,23910,16017,12173,773,13618,13308,21488,239,183,2656,11136,6443,9959,12563,7979,7043,11211,5006,6833,13272,1133,4225,13218,10514,8413,11405,6859,4999,160,5822,3765,2948,188,1467,4420,2473,5172,1898,3738,3548,3184,1214,2099,4767,2307,20,61,0,0,0,699,0,0,3,27,3,0,7,4,1
529,2021-06-15,0,28388100,15519955,400260,15562,4762583,3590610,5211022,4014025,150376,3771968,2683210,27143,3539442,2649080,1960033,1757641,2191837,733160,1616405,1246405,832949,1630938,0,1968723,1370779,593694,816503,23710,1413414,4539,26873,317600,1044563,280852,634439,0,93764,1180713,140438,255300,771073,0,731626,727670,341103,882332,431704,23364,511794,17998,390971,152014,527645,349750,324846,540439,58649,326484,399549,249642,581139,264037,307189,398645,265255,328876,248316,373070,450255,192478,330395,304390,312850,46000,130823,61911,253272,133104,234393,248812,247493,175226,202650,251880,125929,215455,90548,212064,178136,217352,120894,99895,39061,149676,129879,93355,56798,163483,99986,37056,97980,104772,69937,103257,69130,61820,62533,48480,92696,55538,70791,1905,98020,26383,27919,33571,19667,35261,6476,30775,27859,40637,32773,47266,14423,1265,30112,17959,367,40279,16401,29994,19223,12490,30590,3971,21690,23910,16017,12173,773,13626,13316,21488,239,183,2662,11174,6443,9985,12568,7979,7099,11211,5018,7039,13287,1133,4225,13218,10514,8413,11408,6859,4999,160,5822,3775,2954,188,1496,4486,2473,5172,1900,3738,3548,3191,1214,2099,4767,2307,20,64,0,0,0,699,0,0,3,27,3,0,7,4,1
531,2021-06-16,0,28491670,15569556,400796,15563,4772575,3593730,5215654,4019424,150376,3791979,2696434,27152,3564286,2649184,1962152,1763870,2196903,736785,1620317,1253541,832958,1630977,0,1968723,1372542,600934,817092,23716,1420365,4590,26873,317600,1044687,281974,634900,0,93764,1184492,141029,255300,773752,0,732901,728266,341775,887095,432756,23364,512097,17998,392035,153198,527645,349860,326329,543521,59220,330148,400513,250016,583115,264362,309965,407512,266249,329038,249560,373896,451187,194145,333133,304777,314218,46000,131480,61931,254400,133216,235795,248904,249129,175471,203193,252451,126188,215533,91111,212808,178319,217550,121206,100423,39061,149690,129888,93586,56798,163528,100328,37075,98018,104985,69999,103565,69185,62397,63180,48649,92806,55538,70931,1910,98036,26383,28054,34325,20042,35261,6476,31003,27880,40667,32793,47322,14572,1265,30121,17970,388,40318,16577,30062,19271,12507,30711,3971,21699,24165,16132,12173,773,13633,13324,21488,239,183,2663,11208,6445,9986,12568,7979,7114,11211,5030,7184,13287,1133,4225,13218,10514,8413,11413,6859,4999,160,5827,3781,2954,188,1501,4538,2473,5175,1920,3745,3551,3200,1214,2105,4767,2307,20,64,0,0,0,699,0,0,3,27,3,0,7,4,1
533,2021-06-17,0,28580647,15660614,401364,15601,4783662,3597940,5219797,4023957,150376,3818346,2708743,27171,3589895,2649535,1964300,1771220,2201703,740057,1623319,1257774,832968,1631027,0,1975840,1374236,608464,817754,23720,1426275,4653,26873,317600,1044773,282903,635192,0,93764,1188422,141816,255300,776466,0,733907,728886,342720,888505,434264,23364,512487,17998,392452,154494,527645,350008,328637,545662,61725,332662,401462,250288,585242,264719,313388,407512,267769,329191,250772,374703,452209,195434,335857,305205,315645,46000,131480,61960,255323,133346,236983,248984,250586,175687,203802,253195,126380,215655,91111,213880,179402,217758,122018,101885,39061,149708,129895,93831,58541,163535,100623,37109,98057,104985,70028,103930,69232,62698,64214,48823,92806,57716,70931,1924,98051,26392,28182,35030,20454,35261,6476,31105,27894,40707,32807,47346,14850,1265,30132,17983,452,40345,16640,30062,19303,12507,30796,3980,21709,24165,16132,12505,773,13640,13334,21488,239,183,2665,11208,6445,10001,12590,7979,7137,11211,5030,7300,13287,1133,4225,13218,10514,8442,11416,6859,4999,160,5827,3840,2954,189,1530,4654,2473,5178,1925,3745,3553,3208,1221,2105,4768,2307,20,70,0,0,0,699,0,0,3,27,3,0,7,4,1
535,2021-06-18,0,28678390,15687189,401836,15607,4794436,3600360,5224224,4031605,150376,3844329,2722612,27182,3616680,2649879,1966702,1779127,2204195,742692,1632182,1261115,833000,1631624,0,1979376,1375709,615325,818440,23727,1431515,4733,26873,317600,1044919,283662,635544,0,93764,1192285,142385,255300,778421,0,734627,729368,343377,889787,434264,23364,512937,17998,392772,155960,527645,350163,330331,549682,62472,332662,402202,250566,587160,265023,317016,407512,272128,329339,251837,375487,453259,197259,338556,305658,317031,46000,132019,61987,256874,133452,238241,249066,251785,175923,204701,253634,126486,215893,91189,213880,179858,217901,122346,103884,39061,149722,129903,94093,58541,163540,101018,37143,98104,104985,70030,104302,69294,63426,65178,49026,92881,57716,71062,1931,98084,26393,28333,35940,20892,35261,6476,31569,27911,40767,32824,47346,14967,1265,30136,17997,452,40394,16895,30062,19330,12551,30907,3980,21717,24165,16132,12505,773,13650,13338,21498,239,183,2665,11208,6445,10018,12612,7979,7137,11211,5053,7397,13287,1133,4225,13218,10514,8489,11421,6859,4999,160,5827,3846,2955,189,1544,4743,2473,5178,1934,3745,3556,3212,1221,2105,4768,2313,20,70,0,0,0,699,0,0,3,27,3,0,7,4,1
537,2021-06-19,0,28765738,15745463,402099,15609,4804943,3602150,5228419,4035692,150376,3868105,2736013,27202,3644287,2650194,1966702,1786143,2207108,746275,1640849,1270243,833012,1631662,0,1979376,1376908,622243,819324,23734,1439182,5054,26873,317600,1044944,284382,635886,0,93764,1196114,142899,255300,780146,0,734627,729663,343837,889787,435081,23364,513382,17998,392809,157285,527645,350280,331910,553342,62472,337136,402876,250813,589235,265507,320347,407512,272128,329462,252995,376215,454404,199393,341264,306240,318419,46000,132019,62023,257034,133527,239480,249129,252848,175923,205157,254296,126631,215999,91650,213880,179858,218098,122631,105960,39061,149790,129910,94336,58541,163550,101311,37167,98147,104985,70041,104706,69294,63875,66090,49327,92881,58970,71062,1935,98104,26578,28465,36868,21285,35261,6476,31589,27931,40817,32847,47420,15164,1265,30139,18005,473,40425,17047,30062,19372,12551,30943,3986,21727,24264,16309,12505,773,13650,13353,22250,239,183,2670,11230,6445,10022,12645,7979,7150,11211,5055,7566,13290,1133,4225,13218,10514,8489,11424,6859,4999,160,5827,3855,2955,189,1544,4782,2474,5178,1934,3745,3558,3233,1221,2105,4768,2314,20,73,0,0,0,699,0,0,3,27,3,0,7,4,1
541,2021-06-20,0,28844199,15745463,402148,15610,4813476,3604050,5232638,4037996,150376,3890213,2748320,27209,3667161,2650476,1971470,1792528,2207959,748475,1647503,1277715,833038,1632840,0,1982916,1377881,628184,819688,23742,1445703,5229,26873,317600,1045122,285006,636125,0,93764,1200103,143268,255300,782655,0,734627,730185,344748,893148,436955,23364,513681,17998,392816,158488,527645,350402,332962,556798,63113,339104,403758,250970,591061,265587,323494,415508,272128,329550,253940,376761,455618,201389,343959,306240,319885,46000,132270,62042,258173,133606,240933,249177,253910,176217,205613,254948,126664,216049,91728,218841,179858,218244,122704,108960,39061,149862,129918,94571,58541,163557,101692,37184,98167,104985,70049,105050,69294,64401,66379,49532,92881,59249,71347,1944,98114,26704,28620,37489,21608,35261,6476,31676,27938,40875,32871,47445,15323,1265,30142,18017,473,40450,17073,30062,19413,12551,30988,3986,21738,24264,16309,12505,773,13650,13355,22250,244,183,2671,11230,6445,10033,12645,7979,7150,11211,5061,7629,13293,1133,4225,13218,10514,8489,11427,6859,4999,160,5827,3953,2955,189,1676,4818,2474,5178,1935,3745,3558,3264,1221,2105,4768,2314,20,75,0,0,0,699,0,0,3,27,3,0,7,4,1
543,2021-06-21,0,28926038,15819764,402465,15612,4821808,3606150,5237731,4049316,150376,3910835,2760229,27225,3685947,2650648,1974255,1801761,2208665,750274,1656680,1284643,833062,1633162,0,1988382,1379852,633623,820081,23747,1452108,5453,26873,317600,1045207,285547,636365,0,93764,1204879,143817,255300,785482,0,735574,730831,345582,894352,438060,23364,513898,17998,393186,159775,530393,350467,336652,559928,64354,340959,404025,251024,592984,265633,326871,415508,278225,329599,254700,377243,457128,201389,346646,306312,321293,46000,132721,62070,259649,133753,242357,249216,254913,176450,206053,255502,126696,216112,91862,220171,180245,218435,122965,110450,39061,149877,129918,94822,59616,163797,102163,37200,98189,105025,70241,105410,69459,65071,67148,49794,93005,60484,71603,1948,98148,26704,28793,38003,21872,35261,6476,31782,27938,40914,32891,47487,15424,1265,30147,18039,532,40469,17175,30062,19438,12568,31091,3988,21747,24264,16396,12505,773,13665,13358,22282,244,183,2671,11322,6445,10036,12667,7979,7204,11211,5065,7667,13293,7534,4225,13218,10514,8489,11431,6859,4999,160,5837,3958,2957,189,1685,4897,2481,5178,1936,3745,3558,3269,1221,2169,4768,2314,20,75,0,0,0,699,0,0,3,27,3,0,7,4,1
545,2021-06-22,0,28994855,15862096,402922,15616,4832838,3609310,5242945,4054008,150376,3928389,2771705,27241,3714962,2650773,1977071,1810136,2209581,752271,1665540,1291389,833070,1633482,0,1988382,1381123,639180,821374,23750,1456672,5546,26873,317600,1045303,286170,636523,0,93764,1209918,144379,255300,788385,0,735937,731418,346217,895690,439257,23364,514279,17998,393636,160956,530689,350539,339065,564882,64354,344609,404240,251243,595086,265966,329662,415508,281042,329710,255996,378109,458048,209296,349337,306532,322897,46000,132721,62098,260533,133893,243840,249250,256063,176649,206852,255962,126798,216182,91943,221250,180643,218584,123050,111844,39061,149908,129941,95084,59616,163913,102546,37288,98202,105025,70289,105932,69461,65565,67507,50085,93141,60484,71603,1954,98172,26712,28935,38766,22267,35261,6476,32003,27969,40963,32909,47511,15518,1265,30148,18048,618,40469,17241,30370,19477,12572,31138,3988,21756,24407,16396,13323,773,13665,13362,22340,245,183,2673,11356,6445,10036,12753,8000,7216,11211,5075,7762,13295,8087,4225,13218,10514,8489,11434,6859,4999,160,5837,3980,2957,189,1702,5016,2487,5195,1941,3745,3565,3279,1221,2169,4768,2315,20,85,0,0,0,699,0,0,3,27,3,0,7,4,1
