,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Belarus,Ecuador,Kazakhstan,Croatia,Malaysia,Azerbaijan,Bolivia,Bulgaria,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Armenia,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Nigeria,Paraguay,Oman,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cuba,Cameroon,Sudan,Cote d'Ivoire,Australia,Senegal,Malawi,Botswana,Congo (Kinshasa),Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,South Sudan,Gambia,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Vietnam,Liberia,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
103,2020-12-10,5985047,9290809,6043219,3787,2015137,180348,150376,1027994,452593,949913,1296420,1318187,896130,792119,756671,778167,483553,912501,491975,493946,7651,361020,259548,540288,434679,0,333391,501967,0,379092,410452,409058,288400,345934,269665,0,142850,77362,349872,206638,157888,161741,95737,231601,148332,91455,132085,174188,155338,136721,66236,99892,125716,75232,118770,82193,76185,23364,109855,35833,69170,141259,104281,121882,105238,116442,78715,93764,138033,50948,82813,88975,65474,64527,117327,101384,62592,59222,59135,86684,71254,87707,47364,68894,23609,31157,71740,1866,51518,22261,17998,29054,31802,58188,17307,37172,38099,30898,20000,9945,5747,14715,9605,14218,9253,2057,8212,23344,11673,21203,25665,15950,5487,9940,12208,3903,8679,16927,8848,7957,12621,7522,6221,5789,12598,10836,4174,12009,4141,8170,9155,2792,6505,1283,5218,6032,3502,4988,4925,6060,4225,5313,5605,5048,2714,1924,3529,1249,3003,3645,2972,1847,1587,1524,605,2337,1282,2010,525,1383,1225,1358,384,630,269,591,169,946,168,80,590,601,395,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
104,2020-12-11,6135314,9324328,6078287,3799,2041006,181581,150376,1052163,458109,966238,1304299,1324792,904042,815356,758373,787853,499182,914600,496886,497828,7747,367837,263648,541345,443168,0,333900,503897,0,381208,414318,409329,291500,349821,273503,0,144858,78700,350108,209746,159070,162435,97647,232872,150461,93533,133930,174188,156093,140898,67173,103550,125886,79522,118877,83162,77448,23364,112622,37036,70733,141569,104499,123474,106471,117013,81166,93764,138194,51244,84338,91209,65722,65176,117327,101823,63733,59839,59590,86867,71579,87815,48170,69794,24136,31493,72084,1866,51518,22831,17998,29462,32498,58192,17329,37172,38141,31678,20000,10533,5941,14793,9646,14332,9324,2057,8290,23851,11855,21234,25671,16015,5490,9940,12208,3915,8798,16927,8935,7957,12640,7667,6279,5826,12626,10894,4243,12009,4219,8214,9182,2792,6598,1302,5220,6043,3537,4988,4944,6103,4225,5323,5608,5048,2726,1924,3529,1269,3003,3645,2972,1850,1595,1555,605,2337,1296,2010,525,1383,1238,1358,384,640,269,594,186,947,182,81,595,601,396,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
105,2020-12-12,6246605,9357464,6078287,3805,2066710,181581,150376,1076891,1581565,975931,1310425,1330160,911965,840541,760118,800853,513249,916335,501376,503017,7838,373898,268453,543086,451477,0,335243,505669,0,383000,417503,409433,291500,353098,277883,0,147368,79769,350347,213344,160641,163048,98584,234231,154241,95416,135922,174188,156848,144691,68084,107635,126092,81757,119616,84218,78760,23364,112622,39742,72290,141825,104710,124521,107733,117615,83123,93764,138347,51410,85406,92449,65850,65852,117327,102289,65289,59839,60028,87025,72596,87944,48726,69794,24520,31814,72084,1866,51676,23304,17998,29614,33064,58197,17339,37667,38200,31678,20000,10626,6155,14795,9744,14582,9359,2057,8371,23851,12227,21261,25675,16059,5491,9940,12465,3923,8841,16992,9079,8022,12659,7799,6331,5892,12657,10922,4319,12050,4279,8241,9182,2858,6629,1319,5221,6043,3566,4988,5044,6126,4225,5346,5612,5058,2745,1924,3529,1276,3043,3645,2972,1850,1603,1575,606,2337,1296,2015,564,1383,1238,1358,384,640,269,596,197,947,182,81,601,601,400,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
106,2020-12-13,6298082,9388159,6138349,4013,2086887,182685,150376,1093161,1603780,990707,1314836,1335317,918681,858895,761011,812270,520912,916335,505836,504666,7872,378653,271322,544832,457360,0,337186,507446,0,384719,420896,418687,291500,356023,281106,0,149130,80752,350549,218467,162105,163679,101334,235731,158183,97068,138464,177951,157701,148211,69393,111918,126221,83720,120481,84741,79918,23364,112622,39879,73377,142094,104875,125169,108901,117923,85110,93764,138490,51478,86795,93890,66090,66543,118048,102289,65758,60895,60457,87182,73028,88041,49414,70450,24820,32102,72243,16778,51676,23793,17998,30493,33600,58208,17388,37667,38250,31678,20000,11037,6358,14818,9826,14684,9451,2057,8434,23851,12313,21298,25676,16094,5491,9940,12465,3940,8898,16992,9169,8076,12706,7954,6379,5955,12657,10962,4376,12133,4321,8241,9182,2910,6629,1319,5224,6069,3591,4988,5073,6145,4225,5366,5618,5058,2771,1924,3529,1292,3043,3647,2972,1850,1607,1575,606,2337,1296,2015,564,1383,1241,1358,384,640,269,597,203,950,182,81,606,601,403,699,478,183,309,138,147,41,83,30,38,33,23,15,5,7,4,2,1,0
107,2020-12-14,0,9422636,6158049,4048,2105414,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,762746,823231,526101,918352,510957,505922,7944,385021,274277,546538,460780,0,338418,509474,0,386333,423845,418723,308300,359065,284174,0,150791,82546,350792,222654,163334,164349,103057,236573,161681,98585,139785,177951,158705,151884,70597,114841,126439,85578,121007,84741,81088,23364,118511,39927,73760,142357,105132,125966,110179,118217,87057,93764,138719,51688,88131,95225,66314,67242,118287,103037,66486,61453,60888,87332,73452,88122,50046,70450,24820,32559,72368,16869,51761,24309,17998,31138,34155,58210,17409,38087,38252,33367,20000,11121,6593,15006,9921,14837,9554,2057,8484,23851,12452,21318,25689,16159,5491,10456,12653,3949,8924,16992,9319,8118,12731,8098,6416,5996,12713,11036,4432,12172,4414,8280,9204,2940,6706,1340,5227,6070,3630,4988,5077,6180,4225,5392,5622,5058,2789,1924,3529,1294,3043,3647,2972,1851,1608,1608,606,2337,1351,2015,564,1384,1246,1358,384,640,272,605,240,952,182,81,606,601,404,699,489,183,312,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
108,2020-12-15,0,9456449,6206483,4093,2129806,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,764977,833276,542672,920306,516656,511798,8077,391435,280038,548190,465050,0,338784,511639,0,388598,426729,418867,311500,362911,287750,0,153363,83115,350993,226245,164855,165023,104207,238569,164786,100303,141443,177951,159985,155079,71681,119005,126720,87935,121323,86801,82623,23364,121031,42669,75017,142599,105450,127452,111314,118793,88967,93764,138919,52392,89418,96307,66494,67953,118505,103271,67649,62144,61307,87490,73979,88211,50852,71270,25876,32947,72522,17477,51965,24867,17998,32097,34637,58233,17487,38260,38336,33486,20000,11669,6895,15117,10005,14981,9599,2057,8592,23851,12667,21335,25690,16243,5659,10456,12773,3977,8990,16992,9420,8248,12760,8212,6476,6036,12713,11055,4494,12212,4514,8280,9204,2940,6706,1398,5231,6081,3697,4988,5144,6204,4225,5401,5628,5061,2821,1924,3529,1329,3043,3653,2972,1853,1611,1685,606,2378,1366,2032,564,1384,1252,1358,384,640,273,609,240,952,184,81,611,601,408,699,489,183,319,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
109,2020-12-16,0,9489740,6239192,4106,2155842,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,774585,844430,555675,924120,521984,518423,8152,397217,283719,549852,469499,0,341217,513405,0,396591,429351,419282,311500,366835,291042,0,155391,83940,351192,230274,166600,165749,104207,238569,167281,101584,143373,177951,160889,157773,72733,122859,126950,90510,121988,87884,84331,23364,122947,44390,77453,142909,105719,128694,112677,119288,90952,93764,139042,52945,90453,97969,66775,68658,118736,103492,68245,62720,61700,87690,74403,88326,51493,71270,26381,33610,72810,18153,52048,25652,17998,32550,34956,58238,17635,38481,38475,33920,22500,12117,7142,15241,10070,15196,9702,2057,8658,23851,12753,21364,25696,16349,5661,10456,12859,3989,9194,16992,9516,8281,12786,8371,6531,6057,12727,11106,4548,12253,4628,8280,9223,3088,6819,1423,5239,6087,3702,4988,5185,6230,4225,5421,5628,5061,2852,1924,3529,1329,3043,3653,2972,1854,1620,1694,606,2378,1377,2032,564,1384,1252,1406,384,640,274,611,246,955,184,82,612,601,409,699,489,183,324,141,148,41,83,30,38,36,23,15,5,7,4,2,1,0
110,2020-12-17,0,9520827,6301547,4123,2181696,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,780313,856513,569200,924120,526979,522649,8324,403667,287028,551200,477139,0,342985,515321,0,399852,431590,419902,311500,369998,294315,0,158131,86954,351365,233390,168238,166541,106712,240363,169282,102737,145397,177951,161561,161563,74030,127064,127155,93728,122205,87884,86192,23364,124907,46159,79193,143113,105919,129990,114230,119748,92979,93764,139243,53499,91537,99751,67110,69351,119009,103741,69495,63231,62089,87846,74999,88429,52413,71656,26898,33982,72810,19072,52266,26353,17998,33049,34956,58252,17680,38481,38505,34609,22500,12533,7406,15257,10172,15373,9836,2057,8770,23851,12873,21401,25699,16384,5661,10535,13010,4005,9266,16992,9670,8372,12828,8525,6579,6089,12773,11137,4616,12295,4779,8310,9223,3311,6875,1435,5240,6098,3718,4988,5197,6385,4225,5423,5635,5064,2890,1924,3566,1373,3043,3654,2972,1854,1626,1703,610,2378,1395,2034,572,1384,1263,1406,473,640,278,611,246,955,184,82,616,601,409,699,489,183,341,141,148,41,83,30,38,36,24,15,5,7,4,2,1,0
111,2020-12-18,0,9550712,6322955,4264,2207398,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,783818,865474,582457,928219,531995,527062,8461,410988,290690,552289,484948,0,344373,517091,0,404501,433614,420666,311500,372725,297424,0,160630,89814,351573,236550,170170,167306,106712,241392,171526,104560,147316,177951,162074,165915,75244,131252,127540,96622,122406,87884,88094,23364,125488,47619,80935,143355,106157,131213,115612,120257,94556,93764,139384,54002,92916,100859,67484,70101,119009,103975,70249,63886,62487,88003,75274,88538,52949,72051,27426,34334,72961,19072,52331,27061,17998,33491,35792,58265,17729,38481,38540,35237,22500,12922,7699,15365,10251,15626,9894,2057,8912,23851,12873,21420,25700,16449,5662,10535,13010,4024,9345,16992,9780,8426,12836,8668,6624,6089,12859,11164,4686,12333,4779,8321,9254,3403,6919,1445,5249,6109,3771,4988,5288,6405,4225,5449,5641,5064,2933,1924,3566,1377,3090,3654,2972,1854,1630,1733,610,2378,1424,2034,572,1384,1266,1406,509,640,280,616,253,955,184,82,619,601,422,699,489,183,345,141,148,41,83,30,42,36,24,15,5,7,4,2,1,0
112,2020-12-19,0,9580402,6388938,4354,2233060,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,787782,875943,596218,930410,536260,531622,8517,416901,294814,554333,493379,0,345590,519005,0,407405,435601,421086,311500,375623,300611,0,163152,93323,351722,239126,171745,168129,110535,242567,175842,106361,149353,177951,162959,169768,76242,135462,127815,98026,123284,87884,90105,23364,125488,51751,82541,143641,106481,131931,117002,120715,96461,93764,139521,54002,94118,102153,67784,70943,119009,104208,70620,63886,62869,88178,75559,88666,53345,72459,27831,34722,73099,20534,52331,27552,17998,33788,36228,58274,17756,39016,38613,35237,22500,13488,8002,15451,10360,15849,9984,2057,8976,23851,13024,21451,25704,16493,5662,10535,13310,4041,9518,16992,9881,8545,12878,8812,6662,6089,12905,11215,4737,12374,4779,8336,9254,3504,6963,1445,5263,6109,3794,4988,5305,6426,4225,5467,5649,5064,2974,1924,3566,1406,3090,3656,2972,1854,1632,1736,610,2378,1424,2036,580,1384,1269,1406,509,687,280,616,253,958,184,82,625,601,423,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
114,2020-12-20,0,9606111,6408517,4375,2253826,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,793914,885054,602993,930410,541811,533307,8589,422175,297233,555956,498777,0,348107,520969,0,409085,437527,429134,311500,378154,303213,0,165177,97443,351878,243106,173508,168995,112333,243664,180441,107828,151635,177951,163834,173158,77309,139779,127969,99758,124276,87884,91800,23364,125488,51876,83536,143926,106817,132532,118635,120994,97979,93764,139724,54267,95387,102980,68303,71807,119574,104462,70620,64810,63260,88331,75735,88781,54034,73005,28121,35155,73242,21051,52331,28267,17998,34082,36570,58279,17762,39142,39006,35237,22500,13590,8327,15454,10469,15967,10024,2057,9040,23851,13171,21478,25709,16522,5663,10535,13447,4053,9592,17147,9978,8909,12895,8966,6696,6091,12955,11248,4786,12413,4779,8336,9254,3659,6997,1445,5291,6122,3839,4988,5319,6457,4225,5478,5659,5064,3017,1924,3566,1418,3090,3656,3061,1856,1632,1736,611,2378,1424,2037,580,1384,1269,1406,509,687,280,621,258,958,184,85,627,601,423,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
115,2020-12-21,0,9636487,6469310,4386,2273510,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,796346,894366,608120,932295,546884,534686,8627,429372,299603,557913,501896,0,348874,522637,0,410937,439694,429207,311500,380134,305658,0,167357,102962,352089,246168,174951,169840,113948,244743,184668,109807,152930,181618,164774,176366,78393,142807,128308,102666,124931,87884,93751,23364,126777,52024,83977,144142,107162,133176,120015,121337,99547,93764,139927,54304,96685,103681,68493,72721,119745,104799,71548,65532,63644,88542,76060,88861,55155,73005,28752,35928,73339,21248,52675,28682,17998,34569,36775,58287,17818,39362,39508,37106,22500,13677,8688,15733,10549,16041,10112,2057,9126,23851,13260,21517,25716,16562,5664,11147,13660,4078,9695,17147,10115,8909,12929,9113,6761,6100,13001,11270,4835,12455,8435,8404,9283,3758,7028,1445,5296,6127,3858,4988,5369,6471,4225,5487,5668,5077,3054,1924,3566,1432,3111,3656,3061,1856,1633,1767,611,2378,1507,2037,597,1384,1269,1406,541,687,281,631,261,958,184,85,627,601,430,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
116,2020-12-22,0,9663382,6501341,4409,2297289,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,808241,903998,622519,936182,552722,541012,8743,437458,304825,559845,508979,0,351187,524344,0,415352,441929,429419,311500,382925,309595,0,169186,108676,352249,249256,176428,171451,115124,245709,188408,110565,154807,181618,165950,178880,79304,147199,128540,105090,125715,95763,96476,23364,127618,55242,87960,144356,107563,134586,121402,121936,101355,93764,140129,54446,97819,104818,68879,73646,119945,104799,72597,66076,64020,88666,76222,88963,56099,73300,29249,36726,73460,21816,52675,29300,17998,35149,36775,58304,17890,39362,39585,37221,22500,14395,9127,15856,10646,16317,10159,2057,9219,23851,13524,21536,25718,16592,5668,11147,13736,4095,9729,17147,10161,9005,12960,9266,6821,6163,13001,11275,4885,12496,8802,8408,9283,3877,7073,1445,5323,6166,3884,4988,5385,6488,4225,5500,5676,5077,3091,1924,3605,1508,3111,3659,3061,1860,1634,1825,615,2386,1542,2054,599,1384,1281,1406,541,687,284,636,263,958,184,85,632,601,430,699,496,183,349,144,149,49,83,31,44,37,25,15,5,7,4,2,1,0
117,2020-12-23,0,9693173,6512717,4723,2321362,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,811372,914194,638265,936182,558703,546926,8802,444166,308446,561794,516423,0,351876,525792,0,417134,444345,429972,311500,385895,312921,0,171959,114631,352418,252158,178140,172984,116143,246661,191968,112627,157079,181618,167503,180735,80014,151660,129052,106465,125965,97026,99570,23364,128216,56854,90100,144594,107961,135638,122614,122438,102942,93764,140264,54806,99325,105824,69274,74573,120178,105249,73149,66756,64401,88826,76508,89104,56743,73561,29799,37425,73589,22523,52777,29882,17998,35482,37192,58322,17969,39362,39692,37574,26000,14898,9574,15856,10731,16892,10259,2057,9307,23851,13524,21573,25722,16657,5675,11147,13736,4116,9729,17147,10293,9264,12983,9416,6879,6163,13015,11311,4927,12536,8933,8413,9310,4018,7106,1466,5345,6166,3927,4988,5448,6495,4225,5506,5681,5078,3131,1924,3605,1578,3118,3659,3061,1866,1638,1846,615,2386,1591,2054,599,1384,1281,1406,584,687,290,646,264,960,184,85,635,601,438,699,496,183,349,146,149,49,83,31,44,37,25,15,5,7,4,2,1,0
118,2020-12-24,0,9717834,6512717,4821,2347700,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,822978,924685,654592,938341,563980,552444,8873,448119,312533,563457,523829,0,354674,527341,0,418958,446690,430490,311500,388728,315952,0,174723,120529,352608,254496,180045,174479,117311,247400,194705,114267,159437,181618,168805,183532,81099,155886,129387,107680,126732,97776,102729,23364,128842,61858,91952,144898,108474,136766,123924,122965,105233,93764,140404,54806,99927,106845,69651,75509,120441,105479,73896,67661,64777,88963,76720,89205,57434,73870,30276,38048,73746,23402,52777,30568,17998,35809,37192,58332,18036,39989,40359,37574,26000,15393,10040,16015,10821,17198,10314,2057,9378,24892,13524,21629,25724,16742,5676,11627,13982,4137,9729,17147,10423,9490,13011,9579,6952,6203,13039,11366,4997,12578,9081,8413,9310,4129,7171,1466,5388,6166,3968,4988,5478,6503,4225,5506,5690,5078,3186,1924,3605,1579,3118,3659,3061,1866,1651,1863,626,2386,1591,2054,600,1384,1281,1406,584,687,291,659,267,960,184,85,635,661,438,699,496,183,354,146,149,49,83,31,44,37,26,15,5,7,4,2,1,0
119,2020-12-25,0,9740108,6512717,4822,2374589,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,830251,933736,670437,940040,570304,557696,8933,448829,315126,565002,530308,0,357868,528872,0,420489,448803,430791,311500,391920,318154,0,177637,123989,352815,256312,181749,175865,118947,248292,196220,115663,161832,181618,170515,186553,82540,160245,129754,108866,127106,98426,105970,23364,128842,62047,91952,145130,108985,137815,125212,123345,106718,93764,140542,55587,100940,107599,70248,75509,120441,105804,74667,68289,65144,89152,76811,89330,58182,74177,30790,38532,73911,24067,52777,31339,17998,36120,38658,58352,18127,39989,40444,37574,26000,15543,10479,16015,10905,17602,10468,2057,9503,24892,13524,21697,25727,16785,5676,11627,13982,4152,9921,17147,10547,9787,13026,9737,7016,6203,13049,11381,5048,12618,9081,8413,9331,4329,7203,1466,5417,6166,4026,4988,5555,6527,4225,5506,5695,5078,3225,1924,3605,1587,3118,3659,3061,1866,1654,1863,626,2386,1591,2054,600,1384,1303,1406,711,687,292,664,267,963,184,85,640,661,444,699,496,183,355,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
120,2020-12-26,0,9761538,6654189,4910,2402122,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,839194,942548,676234,941668,576693,563454,8974,450669,316671,567376,536332,0,359984,530262,0,422132,450488,431055,311500,396095,320753,0,180032,126482,353004,258651,183522,177407,120780,249132,200339,116948,164538,181618,171798,189055,83414,164500,129969,109742,127866,99514,109208,23364,128842,62465,92986,145380,109462,138669,126651,123893,108118,93764,140687,55704,102163,108269,70495,77359,120441,106105,75124,68289,65505,89326,76998,89423,58720,74477,31181,39040,74291,24722,53082,32051,17998,36373,39136,58362,18200,39989,40784,37574,26000,15688,10847,16109,11055,17851,10519,2057,9599,24892,13524,21697,25730,16881,5680,11627,13982,4161,9976,17147,10550,10065,13050,9881,7016,6227,13049,11426,5093,12657,9081,8413,9331,4588,7252,1466,5456,6166,4204,5831,5652,6545,4225,5506,5699,5078,3261,1924,3605,1673,3118,3659,3061,1870,1654,1863,626,2386,1591,2069,600,1384,1303,1406,711,687,296,673,267,963,184,87,647,661,445,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
121,2020-12-27,0,9782669,6677235,5093,2426094,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,844874,951860,683273,943637,583676,565841,9033,461134,319746,569578,540437,0,364013,531803,0,423892,451961,438678,317600,398060,323002,0,182440,130420,353179,261514,185966,178672,122657,249863,203547,119086,166036,184507,172673,191226,84411,168971,130222,111008,128604,100207,112268,23364,128842,62890,93787,145579,110015,139113,127404,124267,109377,93764,140866,55704,103223,109293,71034,78262,120976,106453,75717,68990,65862,89456,77423,89518,59231,74820,31565,39268,74291,25326,53180,32701,17998,36993,39564,58370,18210,39989,41096,37574,26000,15822,11366,16119,11180,18039,10593,2057,9705,24892,13524,21752,25733,16936,5682,11627,14484,4180,10354,17228,10668,10297,13072,10019,7016,6289,13067,11447,5141,12692,9281,8563,9331,4775,7288,1466,5479,6177,4421,5831,5680,6551,4225,5506,5706,5097,3261,1924,3605,1673,3118,3660,3061,1872,1662,1863,626,2386,1591,2069,623,1384,1303,1406,711,687,301,673,267,963,184,87,653,661,445,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
122,2020-12-28,0,9807569,6712757,5102,2446412,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,849974,960751,690626,947427,589978,566048,9150,473200,321682,571674,543341,0,366520,533314,0,425494,453318,438780,317600,399575,326768,0,184506,134344,353353,264061,187552,179925,124234,250581,206313,120410,167421,184507,173577,193471,85592,172019,130620,112483,129306,101245,115395,23364,130289,63245,94191,145808,110436,139675,127813,124604,110927,93764,141015,55959,104351,109846,71357,79171,121182,106737,76121,69763,66214,89643,77521,89586,59650,75057,32122,40703,74439,25533,53301,33221,17998,37281,39971,58386,18296,40662,41441,40456,26000,15921,11966,16178,11297,18277,10705,2057,9797,24892,13524,21776,25748,17031,5682,11627,14484,4184,10354,17228,10791,10568,13082,10161,7026,6339,13082,11499,5192,12726,9429,8582,9356,4775,7318,1466,5542,6177,4452,5831,5732,6570,4225,5555,5711,5097,3315,1924,3605,1736,3118,3660,3061,1872,1686,1955,626,2386,1734,2077,623,1386,1303,1406,745,687,305,686,274,963,207,87,654,661,445,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
