,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,Ukraine,"Korea, South",Vietnam,South Africa,Israel,Philippines,Malaysia,Czechia,Belgium,Peru,Australia,Canada,Portugal,Chile,Thailand,Switzerland,Denmark,Austria,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,United Arab Emirates,Uruguay,Singapore,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,West Bank and Gaza,Sri Lanka,Paraguay,Kuwait,China,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,Albania,Algeria,New Zealand,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Angola,Brunei,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Bhutan,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Solomon Islands,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
624,2021-07-24,0,30543138,17656625,410525,18216,5405818,3643350,5415937,4122208,150376,4480336,3239172,27739,4477155,2471678,2653221,2140327,810728,2250174,166375,17583,2147168,841667,1461749,834857,1638611,0,2068499,24001,1401834,880368,1561758,26873,317600,297229,640685,1047199,93764,0,1402537,255300,988339,0,745277,746406,371434,925958,498125,23364,17998,542078,398145,536111,282267,353238,457597,641565,268620,433782,149533,253362,399649,647682,371463,62595,443880,322423,305003,331907,409216,497965,135326,46000,311380,266665,411592,374986,98950,181249,297813,266213,128396,282201,251437,185468,227490,262848,218958,97430,263752,188460,222839,39061,185762,180535,150273,130125,109951,2778,84189,164788,64628,117962,98806,105590,82616,133444,71117,82586,73795,74418,96115,92030,75724,6655,2174,64548,30440,44739,46819,35261,35423,269,29389,44896,36161,48778,21022,30448,1854,19769,5686,41014,20503,30647,21256,13219,4098,32699,21942,25081,17222,16889,13988,773,14026,23809,183,12158,6621,13524,12961,8125,7286,11759,5319,9586,12543,13355,4225,14022,10514,8637,11466,2222,5002,6859,161,2997,6205,4166,196,6282,2617,5296,2199,20,3849,3801,4218,1229,2715,4782,2348,527,0,0,0,0,699,0,3,3,27,0,7,4,1
626,2021-07-25,0,30579106,17702038,410554,18226,5424361,3644560,5421148,4123209,150376,4493984,3256856,27802,4487973,2509318,2653279,2148642,813868,2250468,167365,19342,2158183,842888,1467269,844540,1638881,0,2070180,24001,1402035,881570,1563280,26873,317600,297881,640951,1047246,93764,0,1411029,255300,998923,0,745277,746960,373088,927599,503416,23364,17998,543603,398151,536111,288414,353367,460361,643615,268627,434882,154172,253385,400682,649173,371822,62605,443880,322423,307142,332056,409995,499129,135362,46000,311526,267602,412875,376098,98979,185402,302952,266321,128396,283215,251489,186355,227612,262862,219062,97430,275760,188460,222976,39061,185808,181638,150279,130139,110577,2783,84189,164789,65913,118638,98825,105591,82767,135132,71117,82586,73873,75790,96255,92879,75724,6658,2174,65264,30602,44739,46843,35261,35474,269,29497,45170,36419,48833,21149,30557,1854,19962,5928,41027,20582,30647,21390,13219,4098,32739,21948,25081,17222,16889,13988,773,14069,23843,183,12158,6621,13924,12961,8125,7286,11759,5322,9627,12555,13355,4225,14096,10514,8637,11472,2239,5002,6859,161,2997,6205,4166,196,6282,2627,5300,2199,20,3862,3811,4229,1229,2715,4782,2348,527,0,0,0,0,699,0,3,3,27,0,7,4,1
628,2021-07-26,0,30621469,17704701,410903,18546,5440451,3645870,5426733,4124323,150376,4508137,3274346,27875,4505112,2549692,2653359,2160130,816719,2250748,167365,21344,2169452,843765,1473009,853911,1639161,0,2070810,24008,1402588,883372,1564777,26873,317600,298800,641222,1047291,93764,0,1420995,255300,1009975,0,745848,747719,374753,928722,506116,23364,17998,546426,398224,536397,296341,353477,471196,645301,268645,435374,154172,253396,400682,650683,372181,62617,443880,322423,308908,332136,410678,500428,135380,46000,311526,269007,414125,377434,98999,189729,305025,266417,128414,284435,251553,187221,227970,262925,219168,97711,276483,188835,223114,39061,186594,182665,150295,130152,111322,2785,87517,164798,67827,119449,98838,105597,84993,136700,71490,82586,74020,77171,96759,93136,75724,6665,2174,65950,30726,44754,46868,35261,35686,270,29497,45479,36672,48901,21191,30683,1854,20157,6191,41039,20665,30647,21536,13255,4136,32808,21955,25113,17222,17324,14077,773,14102,23946,183,12298,6621,13928,12961,8125,7290,11759,5343,9672,12603,13355,4225,14167,10514,8637,11475,2250,5005,6859,161,3000,6205,4166,196,6301,2646,5300,2199,20,3864,3811,4229,1229,2715,4782,2348,531,0,0,0,0,699,0,3,3,27,0,7,4,1
630,2021-07-27,0,30663147,17715481,413226,18908,5459932,3647240,5433841,4126741,150376,4519922,3291979,28008,4526917,2596820,2653407,2171095,819982,2251898,170494,22946,2180494,844619,1478625,865437,1639429,0,2072564,24013,1402964,888423,1566138,26873,317600,299927,641541,1047388,93764,0,1429542,255300,1022414,0,746219,748312,376088,935742,509015,23364,17998,549116,398335,536559,304153,353623,479032,647079,268769,435842,158505,253480,403396,652180,372448,62637,443880,325139,311828,332259,411945,501449,135431,46000,311560,270356,415391,378810,99022,194410,308553,266497,128541,285776,251645,187960,228624,262968,219280,98410,277010,189063,223210,39061,187563,183534,150307,130166,112050,2795,87517,164837,70496,120320,98869,105613,86079,138316,71497,82586,74110,78415,96759,93508,75957,6668,2174,66725,30934,44769,46892,35261,35742,270,29497,45768,36878,48966,21285,30857,1854,20304,6319,41066,20773,30647,21668,13255,4146,32835,21961,25113,17257,17324,14113,773,14191,23966,183,12298,6621,13930,12961,8125,7388,11759,5343,9707,12664,13359,4225,14245,10514,8637,11477,2275,5005,6859,161,3002,6205,4168,196,6348,2652,5300,2202,20,3864,3830,4238,1229,2715,4782,2348,531,0,0,0,0,699,0,3,3,27,0,7,4,1
632,2021-07-28,0,30701612,17742532,411797,19724,5480150,3653990,5438038,4128568,150376,4529259,3310163,28074,4545346,2640676,2653446,2181291,823745,2252718,171559,27457,2180494,845805,1484714,877810,1639698,0,2074252,24022,1403323,891687,1567236,26873,317600,301143,641880,1047444,93764,0,1437759,255300,1035884,0,746981,749025,377597,937354,517244,23364,17998,550882,398388,536623,312169,353748,491854,649072,268834,436903,160662,253563,404509,653675,372721,62663,443880,326649,314439,332393,412994,502528,135463,46000,311622,271855,416666,380175,99048,197994,312204,266571,128613,286795,251741,188973,228836,263066,219379,99072,277632,189259,223376,39061,187824,183957,150321,130174,112900,2795,87517,164886,71383,121145,98893,105616,86423,140039,71631,82586,74335,79804,97213,93931,76056,6668,2503,67692,31106,44791,46911,35261,35964,270,29497,46038,37196,49040,21458,30982,1854,20362,6706,41091,20773,30647,21780,13311,4158,32879,21969,25143,17261,17324,14113,773,14272,24024,183,12501,6649,13934,12961,8136,7430,11759,5354,9773,12686,13361,4225,14313,10514,8637,11480,2331,5005,6859,161,3003,6600,4168,200,6378,2674,5304,2210,20,3864,3854,4241,1229,2715,4789,2353,537,0,0,0,0,699,0,3,3,27,0,7,4,1
634,2021-07-29,0,30743972,17771228,412373,20638,5500409,3649670,5443501,4130393,150376,4542904,3329065,28149,4557829,2686170,2653529,2192477,827216,2253803,172757,31780,2194762,846964,1488437,890740,1639849,0,2075361,24036,1403628,894555,1568294,26873,317600,302339,642229,1047528,93764,0,1447160,255300,1050220,0,747512,749676,379685,938843,522304,23364,17998,552983,398436,536805,320242,353901,499664,650445,268947,438050,160662,253619,405853,655183,373007,62679,443880,327249,316931,332574,414118,502528,135463,46000,311714,273496,417876,381575,99070,202235,317127,266635,128698,287720,251850,189964,229167,263392,219502,99879,278195,189348,223494,39061,188222,185210,150333,130187,113707,2799,95323,164930,73394,121718,98917,105633,87256,141499,71744,82586,74429,81014,97213,94412,76056,6680,2691,68386,31341,44814,46938,35261,36025,270,29497,46421,37491,49117,21527,31211,1854,20476,6951,41109,20974,30647,21985,13349,4167,32935,21974,25143,17274,17538,14180,773,14338,24071,183,12549,6649,13939,12961,8136,7498,11759,5354,9802,12801,13363,4225,14389,10514,8637,11483,2353,5005,6859,161,3005,6600,4171,200,6416,2685,5330,2210,20,3864,3872,4258,1235,2715,4789,2353,537,0,0,0,0,699,0,3,3,27,0,7,4,1
638,2021-07-30,0,30781263,17771228,412805,20919,5520398,3652400,5449253,4132510,150376,4557037,3348363,28252,4567701,2730720,2653608,2204109,830931,2254803,174177,35484,2207960,848364,1491182,902919,1640008,0,2075361,24059,1403960,897886,1568981,26873,317600,303382,642597,1047682,93764,0,1455659,255300,1064195,0,748157,750141,381246,940164,527894,23364,17998,557408,398536,536963,329811,354055,505497,652261,269054,439162,162788,253681,405853,656680,373290,62733,443880,329639,319323,332752,415265,502528,135463,46000,311772,275212,419028,382826,99091,205677,320755,266705,128787,288864,251967,190978,229712,263425,219701,100697,278195,189369,223591,39061,188438,186211,150350,130205,114531,2799,95323,164978,74562,122368,98940,105641,88081,142984,71867,82586,74481,81992,97213,94556,76265,6699,2774,69198,31565,44823,46966,35261,36708,278,29497,46754,37693,49187,21610,31410,1854,20703,7195,41127,21166,30647,22113,13420,4198,32976,21980,25166,17274,17538,14210,773,14385,24111,183,12570,6649,13941,12961,8136,7498,12421,5368,9848,12817,13369,4225,14470,10514,8637,11488,2371,5005,6859,161,3009,6600,4171,200,6419,2700,5338,2229,20,3864,3897,4260,1235,2715,4792,2358,542,0,0,0,0,699,0,3,3,27,0,7,4,1
640,2021-07-31,0,30820521,17771228,413170,20928,5539787,3653150,5454360,4134680,150376,4569552,3367272,28329,4578519,2770092,2653700,2215884,834811,2255695,175674,38734,2222338,849013,1500189,914637,1640314,0,2078316,24093,1404107,902014,1570492,26873,317600,304203,643027,1047723,93764,0,1464273,255300,1078212,0,748157,750518,382393,941659,527894,23364,17998,561930,398545,537111,338968,354238,510696,654177,269309,440200,164829,253742,407932,658198,373481,62863,443880,329639,321832,332926,416263,506089,135583,46000,311832,277118,420031,384062,99119,209512,323333,266796,128898,290181,252051,190978,230368,263500,219864,100697,278195,189369,223732,39061,188936,187236,150362,130222,115276,2811,95323,164994,75856,123164,98971,105657,88380,144564,71867,82586,74598,83115,97213,95250,76265,6716,2804,69996,31783,44837,46979,35261,37255,280,29994,47136,38005,49261,21700,31629,1854,20918,7705,41143,21183,30647,22228,13420,4229,33011,21987,25166,17324,17538,14210,773,14450,24148,183,12606,6649,13945,12961,8136,7533,12421,5377,9889,12856,13369,4225,14556,10514,8637,11490,2374,5005,6859,161,3009,6600,4185,200,6444,2707,5342,2229,20,3865,3929,4270,1235,2715,4792,2358,544,0,0,0,0,699,0,3,3,27,0,7,4,1
654,2021-08-01,0,30857467,17771228,413278,21083,5556831,3654720,5459899,4135930,150376,4581132,3385195,28430,4587754,2809538,2653807,2226594,839090,2256053,176605,43157,2230871,850839,1506027,925963,1640599,0,2080424,24124,1404244,903514,1571788,26873,317600,304985,643387,1047767,93764,0,1472093,255300,1093266,0,748157,751177,384712,943020,537722,23364,17998,566008,398554,537111,348487,354393,516831,656197,269323,441369,164829,253763,408577,659664,373636,62957,443880,329639,324332,333128,417137,507374,135583,46000,311918,278910,421051,385401,99150,213227,323700,266921,128902,291556,252104,192184,230699,263587,219986,100697,279892,189369,223849,39061,189131,188106,150371,130243,116009,2814,95323,165005,76665,123995,99011,105660,90845,146061,71867,82586,74758,84052,97213,95913,76265,6795,3030,70754,31941,44856,47001,35261,37397,280,29994,47579,38147,49389,21770,31843,1854,21047,7942,41151,21183,30647,22406,13420,4229,33036,21995,25166,17324,17538,14210,773,14493,24242,183,12606,6664,13948,12961,8136,7567,12421,5377,9911,12879,13369,4225,14556,10514,8637,11490,2384,5005,6859,161,3009,6600,4200,209,6444,2715,5345,2229,20,3869,3968,4270,1235,2715,4793,2358,546,0,0,0,0,699,0,3,3,27,0,7,4,1
676,2021-08-02,0,30896354,17771228,413357,22633,5571532,3654950,5465846,4137428,150376,4594873,3404533,28496,4598176,2842345,2653900,2241868,842624,2256421,177909,43157,2238388,852007,1515054,937730,1640812,0,2081755,24141,1404327,904962,1573007,26873,317600,305702,643694,1047778,93764,0,1480827,255300,1108748,0,749185,751177,386998,944375,543986,23364,17998,569452,398617,537451,356698,354393,521335,658122,269361,441961,158685,253772,409768,661156,373839,63033,443880,329639,326004,333267,417710,507374,135640,46000,312149,280868,422050,386690,99172,217142,324227,267026,128917,292567,252166,193144,231259,263694,220133,100697,280423,189677,223995,39061,189692,188950,150399,130256,116770,2821,96964,165037,79420,124728,99040,105665,95815,147377,72211,82586,74928,84959,98229,96219,76670,6848,3180,71517,32129,44875,47001,35261,38360,280,29994,47992,38427,49461,21829,32011,1854,21313,8531,41164,21183,30647,22572,13420,4251,33068,22002,25191,17384,17874,14296,773,14524,24327,183,12606,6664,13958,12961,8136,7593,12421,5379,9941,12884,13385,4225,14705,10514,8696,11491,2399,5009,6859,161,3010,6600,4212,209,6456,2729,5345,2230,20,3869,3968,4277,1235,2715,4793,2358,546,0,0,0,0,699,0,3,3,27,0,7,4,1
698,2021-08-03,0,30933022,17771228,414433,24369,5590137,3658150,5472089,4141043,150376,4606026,3424650,28594,4606139,2873669,2653934,2257443,847717,2257312,179123,50831,2250708,853150,1521263,950027,1641074,0,2083747,24172,1405529,909330,1574176,26873,317600,306560,644038,1047915,93764,0,1488186,255300,1125045,0,749461,752349,388893,945829,547650,23364,17998,574918,398669,537653,364236,354695,521335,660116,269662,442380,158685,253861,410833,662660,374044,63252,443880,334117,328765,333492,418935,507374,135690,46000,312289,282770,422995,387832,99187,220887,324480,267096,129052,293672,252283,194217,232060,263885,220289,101644,280927,189697,224129,39061,190095,189341,150422,130291,117557,2824,96964,165122,81570,125572,99105,105667,96446,149171,72217,82586,75065,85937,98392,96341,76670,6899,3392,72145,32305,44887,47078,35261,39389,280,30043,48378,39047,49553,21913,32145,1854,21821,9644,41173,22327,30647,22705,13514,4251,33128,22011,25191,17384,17874,14348,773,14592,24358,183,12619,6664,13960,12961,8136,7633,12421,5390,9990,12929,13385,4225,14788,10514,8696,11491,2400,5009,6859,161,3011,7122,4232,209,6472,2744,5349,2230,20,3869,3995,4281,1235,2715,4794,2361,549,0,0,0,0,699,0,3,3,27,0,7,4,1
704,2021-08-04,0,30974748,17771228,415111,24693,5609682,3659260,5478185,4144608,150376,4615834,3444798,28771,4615354,2907920,2653981,2270427,852451,2258433,180719,54332,2258603,854888,1528422,962731,1641321,0,2086086,24203,1405971,912620,1575377,26873,317600,307374,644388,1048072,93764,0,1494760,255300,1141157,0,749773,752624,390827,952616,555079,23364,17998,582692,398721,537653,373354,354830,530545,661651,269840,443417,158685,253972,411830,664130,374203,63357,443880,334759,331374,333694,420113,507374,135690,46000,312320,284524,423964,388880,99228,225849,324861,267220,129183,294607,252421,195639,232179,264008,220438,102384,281724,189710,224285,39061,191188,189658,150440,130314,118409,2824,96964,165208,82994,126377,99152,105688,100912,150852,72306,82586,75095,86826,98633,96568,76670,6993,3804,72803,32454,44911,47101,35261,39582,280,30043,48812,39841,49642,21978,32438,1854,22127,10848,41177,22327,30647,22859,13543,4251,33173,22019,25228,17384,17874,14380,773,14654,24463,183,12702,6664,13962,12961,8136,7661,12421,5398,10025,12957,13385,4225,14867,10514,8709,11491,2418,5009,6859,161,3011,7310,4251,209,6475,2759,5351,2233,20,3873,4027,4287,1239,2715,4796,2365,549,0,0,0,0,699,0,3,3,27,0,7,4,1
706,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
708,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
710,2021-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,2021-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
714,2021-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
656,2021-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
658,2021-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,2021-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
662,2021-08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664,2021-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
666,2021-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
668,2021-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,2021-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
