,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
464,2021-05-30,0,25692342,14540507,15486,391103,4623764,5105042,3851661,150376,3487850,3319068,2441528,3153961,2638222,1663998,1926287,2090254,26825,1554184,1149010,484786,1325932,1617517,1897522,0,26873,1111466,2950,1039173,1302518,671616,808813,832591,317600,93764,23581,738805,0,0,255300,628312,696029,841241,407252,265264,714702,23364,506962,134021,326423,440955,380537,517859,345823,548785,301869,292713,384933,130823,233002,324103,242019,432138,375151,149825,254582,365125,132318,244937,17998,250049,240993,290467,300661,292701,237544,214590,49754,191475,171637,247444,84389,46000,212981,116776,174236,199287,208445,125340,91752,213007,61434,122997,156558,148664,50494,129308,36591,89625,39061,69507,95786,97161,98300,102566,57450,43401,50443,91961,25609,68408,67993,1426,22188,97756,35261,25054,39314,13552,27766,27665,32609,40027,46642,17867,30046,11585,164,40281,28428,18475,21598,29270,14506,21791,6476,12378,14937,773,12808,20971,3922,6434,9936,183,10642,13416,9700,12528,7893,1191,6764,8208,13248,4233,1133,4225,13218,4799,10514,228,8146,2630,11364,6859,5767,4995,3427,160,3812,5083,186,3719,3131,2033,2929,3518,1831,4746,2466,2291,1206,45,1275,0,699,27,20,7,0,3,4,3,0,1,0
466,2021-05-31,0,25947629,14586009,15507,391670,4630461,5114624,3858019,150376,3498580,3350602,2458684,3169573,2639689,1669119,1928467,2095206,26839,1559337,1155045,490037,1331521,1620098,1905433,0,26873,1116456,3029,1039821,1309040,675721,809135,832607,317600,93764,23583,740372,0,0,255300,628856,700236,844638,409199,266182,715796,23364,507125,135216,327618,447446,382183,519779,346220,550525,303467,295273,385382,131463,233595,324565,243495,433413,375151,151740,254747,365399,132319,245049,17998,253573,241596,292715,300776,293899,238734,215640,50436,192112,171874,247507,84889,46000,213208,116847,175081,199960,211024,125712,91956,213336,61459,123073,158781,148709,51259,129431,36594,89839,39061,69525,95993,97207,98544,102750,57629,43401,50675,91961,25683,68803,68240,1543,22636,97770,35261,25298,40117,13927,28079,27665,32616,40070,46702,17874,30050,11734,167,40363,28710,18513,21604,29307,14522,22118,6476,12408,15067,773,12868,20974,3922,6434,10499,183,10730,13458,9733,12541,7893,1193,6764,8208,13255,4352,1133,4225,13218,4799,10514,228,8146,2630,11369,6859,5780,4998,3445,160,3853,5083,186,3719,3131,2040,2933,3518,1831,4746,2467,2291,1213,45,1308,0,699,27,20,7,0,3,4,3,0,1,0
480,2021-06-01,0,26179085,14694950,15508,392593,4639309,5124081,3868332,150376,3509660,3381337,2477596,3193406,2640672,1674479,1930608,2107437,26881,1563719,1161252,496120,1335777,1621262,1905433,0,26873,1120799,3043,1040527,1315860,680465,809813,832635,317600,93764,23584,742151,0,0,255300,629713,703352,848685,410876,267334,716960,23364,507528,136339,328620,454344,383765,520473,346520,552479,305055,297580,386088,132068,234775,325040,244582,434439,375151,153371,256176,366039,132360,245545,17998,257030,241806,294994,300919,294972,239475,216746,51448,192823,172117,247609,85279,46000,213429,117023,175456,200421,213827,125856,92039,213632,61481,123237,159935,148798,51259,129473,36624,90057,39061,69547,96223,97282,98873,102927,57741,46150,50948,92057,25850,68803,68261,1599,23389,97788,35261,25485,40951,14249,28190,27665,32621,40095,46758,17876,30054,11877,167,40485,28804,18582,21609,29364,14879,22118,6476,12417,15067,773,12950,21193,3922,6434,10499,183,10730,13479,9737,12552,7893,1195,6764,10591,13256,4515,1133,4225,13218,4826,10514,231,8189,2635,11375,6859,5780,4998,3472,160,3855,5083,186,3719,3138,2043,2934,3520,1832,4747,2467,2291,1213,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
502,2021-06-02,0,26390584,14763694,15514,392596,4648191,5131453,3886867,150376,3518860,3409316,2494108,3218620,2641139,1680501,1932457,2116980,26887,1565684,1167426,501897,1339517,1622432,1918756,0,26873,1125110,3085,1040869,1321600,685209,810271,832680,317600,93764,23595,744065,0,0,255300,630274,705378,852574,413451,268518,718123,23364,507838,137614,329516,461563,384777,520717,346796,554589,306354,299462,387338,132699,235641,325418,245708,435520,375151,160714,256887,366508,132388,246079,17998,259959,242634,297292,301213,296242,242442,217798,51448,193491,172420,247716,85784,46000,213578,117039,175704,201113,216832,126999,92108,214020,61523,123589,159946,148846,51259,129521,36661,90281,39061,69555,96569,97351,99175,103166,57963,46150,51048,92057,25948,68803,68316,1599,24042,97795,35261,25622,41779,14624,28264,27666,32629,40146,46804,17882,30058,12005,181,40607,28944,18614,21614,29364,15027,22118,6476,12428,15067,773,13032,21193,3922,6434,10499,183,10809,13507,9740,12552,7893,1198,6846,10591,13256,4692,1133,4225,13218,4861,10514,231,8189,2638,11381,6859,5780,4998,3472,160,3855,5095,187,3726,3141,2044,2934,3523,1832,4747,2467,2291,1213,48,1308,0,699,27,20,7,0,3,4,3,0,1,0
524,2021-06-03,0,26597655,14763694,15517,394132,4657460,5139993,3893259,150376,3526110,3438437,2508907,3242060,2642127,1691593,1934541,2126613,26916,1567635,1170752,508946,1342878,1622876,1918756,0,26873,1129221,3085,1041256,1327643,690467,810659,832812,317600,93764,23601,746035,0,0,255300,630731,708198,856005,415073,269659,719049,23364,508210,138621,330721,467467,385271,521458,347108,556549,307778,301160,388632,133289,236469,325863,246686,436884,375151,162397,257675,367007,132408,246433,17998,263733,243235,299594,301443,297329,243378,218956,52812,194291,172637,247830,85881,46000,213813,117345,175827,202021,219108,126999,92320,214377,61557,124033,162521,148872,52675,129566,36680,90517,39061,69641,96889,97429,99474,103348,58070,46150,51177,92057,26028,69215,68484,1654,24763,97813,35261,25802,43959,14918,28646,27727,32641,40165,46847,17886,30062,12137,183,40774,29125,18614,21620,29364,15073,22118,6476,12434,15408,773,13105,21266,3922,6437,10499,183,10932,13527,9757,12552,7893,1198,6891,10591,13260,4826,1133,4225,13218,4867,10514,231,8189,2639,11382,6859,5786,4998,3484,160,3855,5096,187,3726,3147,2044,2934,3525,1832,4747,2468,2297,1213,48,1327,0,699,27,20,7,0,3,4,3,0,1,0
528,2021-06-04,0,26795549,14868994,15524,394921,4665909,5147610,3901112,150376,3533860,3465137,2522702,3267100,2643313,1697543,1936266,2134985,26932,1570975,1173006,515570,1345844,1623286,1929264,0,26873,1133347,3242,1041924,1333631,694854,810959,832817,317600,93764,23601,747758,0,0,255300,631138,711105,860385,416463,270681,719676,23364,508570,139850,331680,476130,385931,522465,347448,558584,309126,303358,389929,133763,237398,326269,247905,438206,375151,164281,258341,367549,132415,246764,17998,267776,243692,301909,301544,298485,244650,219971,52812,195072,172916,247935,85977,46000,214059,117469,176286,202021,221508,127493,92514,214625,61580,124161,162584,148910,52675,129598,36690,90767,39061,69652,97077,97484,99794,103495,58144,47760,51821,92309,26129,69215,68556,1680,25544,97825,35261,25945,45730,15196,28802,27727,32649,40201,46915,17894,30066,12260,189,40676,29321,18713,21625,29364,15162,22815,6476,12439,15408,773,13161,21284,3922,6437,10883,183,10932,13527,9767,12552,7893,1198,6891,10591,13263,4993,1133,4225,13218,4876,10514,231,8189,2639,11385,6859,5796,4998,3511,160,3894,5109,187,3730,3151,2049,2934,3529,1845,4751,2469,2297,1214,51,1327,0,699,27,20,7,0,3,4,3,0,1,0
530,2021-06-05,0,26984781,14944069,15528,395384,4674372,5154771,3908312,150376,3538290,3497500,2537092,3290596,2644273,1701784,1937977,2143417,26959,1574223,1180998,521675,1348019,1624712,1931773,0,26873,1137695,3310,1042551,1342080,699585,811640,832826,317600,93764,23603,749425,0,0,255300,630458,714329,863111,417705,271509,720190,23364,508850,140809,332304,484373,386068,523476,347745,560734,310705,305219,391003,134262,238344,326619,247905,439459,375151,166132,259591,367991,132449,247143,17998,271481,244244,304294,301670,299795,245648,221108,53595,195871,172916,248013,86046,46000,214268,117502,176286,202021,225159,127962,93036,214950,61613,124576,162994,148960,52675,129627,36698,90995,39061,69656,97517,97533,100114,103495,58265,47760,51882,92309,26171,69215,68556,1693,26078,97854,35261,26102,47333,15564,28866,27741,32660,40228,46941,17896,30073,12365,193,40758,29432,18759,21630,29364,15350,22815,6476,12439,15545,773,13248,21284,3922,6437,10883,183,10932,13527,9844,12552,7893,1198,6905,10591,13265,5169,1133,4225,13218,4876,10514,231,8203,2639,11385,6859,5796,4998,3550,160,3894,5131,187,3730,3152,2049,2934,3529,1845,4754,2469,2297,1214,51,1370,0,699,27,20,7,0,3,4,3,0,1,0
532,2021-06-06,0,27159180,15000718,15532,395519,4681664,5160774,3913633,150376,3542000,3529033,2552401,3310737,2645150,1705971,1939596,2148010,26971,1578033,1188243,526808,1350278,1624721,1931773,0,26873,1142093,3368,1042898,1347676,703369,811897,832826,317600,93764,23607,751322,0,0,255300,630942,716163,864931,418803,272299,721016,23364,509083,141949,333505,491009,386099,523476,347997,562576,311340,306819,392366,134861,239176,326893,247905,440644,398645,167304,259793,368365,132452,247299,17998,275138,245190,306695,301881,301137,246247,222531,53780,196604,173189,248040,86150,46000,214363,117595,176286,204480,228370,128619,93374,215294,61635,124659,163096,149292,52675,129664,36728,91198,39061,69662,97714,97578,100447,103495,58622,47760,52032,92362,26225,69215,68556,1714,27147,97863,35261,26295,48086,15911,28880,27751,32667,40281,46969,17903,30078,12518,193,40813,29647,18805,21635,29716,15374,22815,6476,12439,15641,773,13249,21284,3922,6437,10883,183,10932,13527,9873,12552,7893,1206,6943,10591,13265,5321,1133,4225,13218,4899,10514,231,8203,2639,11385,6859,5796,4998,3571,160,3894,5132,187,3736,3157,2049,2934,3529,1845,4757,2469,2297,1214,51,1388,0,699,27,20,7,0,3,4,3,0,1,0
534,2021-06-07,0,27341462,15019797,15538,396019,4688413,5167350,3918657,150376,3549820,3560148,2565972,3340543,2645877,1711565,1941913,2149760,26981,1581540,1195181,534356,1353705,1626306,1936147,0,26873,1146745,3509,1043171,1355224,706488,812174,832876,317600,93764,23617,753240,0,0,255300,631294,717254,867447,420563,273104,721895,23364,509277,143105,334519,497960,386693,524500,348274,564509,312979,306819,392744,135412,239804,327114,249209,441860,398645,176045,259909,368653,132525,247381,17998,279387,246216,309120,301881,302393,246883,223788,54713,197281,173394,248062,86381,46000,214504,118226,176589,205305,231113,128619,93694,215635,61660,124716,163190,149496,53887,129702,36746,91413,39061,69687,97861,97621,100722,103972,58998,47760,52390,92362,26254,69215,68764,1720,28092,97890,35261,26424,49844,16215,29329,27751,32675,40298,46989,17906,30080,12725,230,40870,29826,18834,21640,29716,15520,22815,6476,12442,15659,773,13250,21335,3922,6437,11336,183,11026,13557,9880,12557,7893,1206,6964,11110,13265,5515,1133,4225,13218,4905,10514,231,8203,2644,11389,6859,5800,4998,3588,160,3987,5132,188,3736,3161,2055,2942,3529,1845,4760,2469,2304,1214,51,1405,0,699,27,20,7,0,3,4,3,0,1,0
536,2021-06-08,0,27504126,15055747,15539,396687,4697191,5173186,3927176,150376,3557840,3585811,2578263,3365050,2646340,1717370,1944267,2156616,27018,1587015,1202257,541318,1356098,1627106,1940723,0,26873,1151515,3547,1043371,1362431,710060,812964,832876,317600,93764,23630,755302,0,0,255300,631869,718577,869691,422430,273984,722807,23364,509660,144136,335029,504530,387416,525065,348469,566677,314730,311340,393237,136174,240961,327387,252688,442782,398645,178259,260873,369273,132615,247703,17998,283397,247262,311605,302357,303637,247502,225266,54713,197832,173636,248145,86418,46000,214609,118621,176703,206026,233480,128751,93992,215899,61702,124991,163259,149528,53887,129736,36756,91651,39061,69687,98129,97685,101033,103972,59569,47760,52646,92362,26277,69867,68775,1773,28649,97902,35261,26641,51213,16647,29368,27794,32686,40323,47037,17912,30083,12888,234,40095,29908,18891,21646,29812,15628,23180,6476,12449,15711,773,13265,21382,3922,6438,11336,183,11026,13557,9882,12557,7893,1206,6985,11110,13268,5515,1133,4225,13218,4930,10514,231,8303,2646,11394,6859,5800,4998,3638,160,4054,5135,188,3736,3161,2055,2944,3535,1856,4762,2469,2304,1214,51,1416,0,699,27,20,7,0,3,4,3,0,1,0
538,2021-06-09,0,27655493,15154101,15540,397460,4706871,5179833,3936088,150376,3563140,3608895,2590682,3385586,2646647,1723253,1946477,2163712,27047,1589501,1210027,548704,1358565,1627151,1944122,0,26873,1155887,3636,1043482,1369856,713651,813489,832876,317600,93764,23639,757569,0,0,255300,632188,720400,871669,423995,275079,723637,23364,509958,145337,335895,510298,387915,525065,348628,568828,316004,311340,394272,136713,242033,327626,258822,443810,398645,180427,261391,369857,132655,248093,17998,286472,248104,314155,302357,304916,248285,226548,55157,198632,173877,248260,86549,46000,214690,118933,176881,206844,236301,129172,94189,216123,61740,125191,163331,149551,53887,129761,36917,91894,39061,69709,98445,97751,101364,104238,59871,47760,52769,92488,26341,69867,68779,1795,29047,97923,35261,26828,53392,17048,29553,27794,32702,40365,47061,17917,30086,13102,249,40130,30042,18946,21653,29841,15837,23483,6476,12456,15877,773,13275,21410,3963,6438,11336,183,11081,13569,9892,12557,7979,1213,6995,11110,13268,5985,1133,4225,13218,4939,10514,231,8303,2647,11395,6859,5800,4998,3675,160,4206,5135,188,3736,3164,2057,2945,3538,1856,4765,2469,2304,1214,51,1424,0,699,27,20,7,0,3,4,3,0,1,0
482,2021-06-10,0,27790073,15211176,15543,398092,4716833,5186728,3943704,150376,3568460,3639402,2612091,3409076,2647095,1728914,1948267,2170359,27075,1593059,1214454,556029,1361024,1628170,1952027,0,26873,1159973,3708,1043604,1376335,717726,814023,832895,317600,93764,23648,759630,0,0,255300,632660,722296,873543,425678,276278,724469,23364,510299,146418,337023,515591,388585,525065,348845,568828,317758,315304,395463,137224,243191,327907,259872,443810,398645,182238,261916,370485,132690,248459,17998,289754,248966,316857,302944,306232,249028,227699,55569,199285,174223,248384,87302,46000,214857,119246,176964,207795,238540,129903,94995,216301,61765,125356,163331,149582,55617,129785,36940,92132,39061,69740,98592,97803,101715,104238,60280,47760,53143,92488,26341,70150,68863,1807,29807,97938,35261,27013,55055,17566,29960,27820,32706,40404,47092,17923,30091,13495,256,40158,30143,19005,21658,29841,16042,23483,6476,12460,15942,773,13286,21427,3965,6438,11336,183,11081,13578,9901,12558,7979,1213,7016,11110,13268,6347,1133,4225,13218,4960,10514,239,8303,2647,11399,6859,5800,4998,3689,160,4252,5160,188,3736,3166,2057,2946,3542,1889,4765,2473,2306,1214,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
484,2021-06-11,0,27911384,15260459,15543,398727,4726870,5192945,3949597,150376,3574000,3668672,2624802,3435109,2647688,1735144,1950419,2176093,27102,1598293,1216497,563778,1363175,1628416,1955350,0,26873,1164103,3804,1043803,1382124,721104,814318,832905,317600,93764,23653,761916,0,0,255300,633105,724614,875581,427095,277271,725082,23364,510623,147553,337820,520816,389368,526598,349049,573194,319475,315304,396650,138037,244416,328194,261195,446054,398645,184090,262140,371015,132765,248743,17998,293332,249637,319572,302944,307512,249471,228998,56253,199840,174434,248501,87864,46000,214998,119589,177122,207795,240529,130253,95674,216483,61799,125528,163430,149612,55617,129807,36970,92384,39061,69878,98923,97844,102018,104238,60598,47760,53734,92552,26341,70150,68943,1827,30617,97956,35261,27201,56559,18009,30101,27823,32709,40449,47135,17938,30096,13664,278,40190,30231,19043,21663,29841,16110,23741,6476,12463,15942,773,13294,21438,3968,6440,11634,183,11081,13591,9903,12560,7979,1233,7016,11110,13268,6511,1133,4225,13218,4968,10514,239,8303,2647,11401,6859,5813,4998,3697,160,4278,5161,188,3736,3169,2065,2948,3545,1889,4765,2473,2306,1214,51,1440,0,699,27,20,7,0,3,4,3,0,1,0
486,2021-06-12,0,28043446,15271120,15544,399092,4736676,5198057,3954097,150376,3577840,3695288,2640281,3457117,2648207,1740436,1952381,2181178,27108,1602406,1225359,572112,1364946,1629375,1955350,0,26873,1168198,3827,1044000,1391016,724648,815094,832909,317600,93764,23664,764024,0,0,255300,633538,724614,877191,428469,278207,725557,23364,510958,148732,338318,527111,389402,526598,349244,575288,320767,319666,397587,138581,245610,328398,261195,446960,398645,186516,263216,371597,132830,249098,17998,296855,250595,322269,302944,308829,250089,230248,56449,200273,174434,248594,88164,46000,215118,120031,177122,207795,242678,130548,96646,216698,61799,125715,163436,149619,55617,129826,36992,92620,39061,69878,99152,97889,102314,104238,60939,48160,54137,92589,26341,70150,68943,1859,31222,97979,35261,27365,58832,18431,30207,27825,32725,40489,47178,17943,30100,13811,304,40213,30316,19092,21668,29841,16250,23741,6476,12463,16017,773,13294,21452,3971,6443,11634,183,11081,13591,9937,12560,7979,1243,7016,11211,13272,6630,1133,4225,13218,4984,10514,239,8413,2655,11401,6859,5813,4998,3727,160,4278,5161,188,3736,3178,2065,2948,3545,1897,4765,2473,2306,1214,61,1440,0,699,27,20,7,0,3,4,3,0,1,0
488,2021-06-13,0,28162947,15400169,15551,399194,4745756,5202251,3957557,150376,3581340,3721350,2652792,3477656,2648504,1745091,1954251,2182916,27110,1606581,1232986,580275,1366469,1629379,1962124,0,26873,1172227,3998,1044237,1399187,727574,815342,832931,317600,93764,23676,766266,0,0,255300,633939,724614,878740,428494,279023,726219,23364,511126,149759,339392,531105,389495,526598,349244,577234,321485,321665,398742,139022,246426,328580,261195,448093,398645,188547,263362,371984,132928,249232,17998,300119,251689,324961,303813,310095,250664,231558,56947,201038,174666,248671,88164,46000,215195,120208,177122,210952,244579,130728,97756,216944,61869,125753,163463,149628,55617,129842,37004,92852,39061,69881,99416,97930,102633,104678,61410,48160,54535,92589,26341,70150,68943,1862,31858,97993,35261,27542,60769,18804,30282,27825,32725,40536,47178,17949,30103,13927,312,40239,30316,19142,21675,29994,16280,23741,6476,12463,16017,773,13305,21488,3971,6443,11634,183,11081,13591,9959,12560,7979,1247,7043,11211,13272,6731,1133,4225,13218,4984,10514,239,8413,2656,11401,6859,5813,4998,3743,160,4278,5161,188,3736,3181,2094,2948,3548,1898,4767,2473,2307,1214,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
490,2021-06-14,0,28280472,15421397,15562,399560,4754036,5206836,3960951,150376,3585660,3748794,2666601,3510709,2648859,1751234,1956575,2186276,27130,1611447,1240112,586863,1368941,1630452,1962124,0,26873,1176576,4236,1044404,1406555,730290,815622,832947,317600,93764,23692,768830,0,0,255300,634123,730588,880316,430412,279839,726932,23364,511440,150855,340328,536252,390388,527645,349582,579045,323201,324028,399174,139733,247134,328699,262852,449241,398645,190464,263442,372341,132969,249321,17998,303880,252803,327670,304138,311559,251107,233028,57025,201739,174976,248733,89324,46000,215228,120359,177976,211494,246074,130823,98994,217143,61894,125798,163469,149642,56798,129865,37027,93094,39061,69889,99733,97951,102890,104772,61706,48480,55187,92589,26383,70150,69129,1880,32967,98003,35261,27732,61761,19141,30359,27849,32753,40591,47239,17952,30109,14172,335,40264,30542,19181,21682,29994,16313,23910,6476,12479,16017,773,13308,21488,3971,6443,12173,183,11136,13618,9959,12563,7979,1265,7043,11211,13272,6833,1133,4225,13218,5006,10514,239,8413,2656,11405,6859,5822,4999,3765,160,4420,5172,188,3738,3184,2099,2948,3548,1898,4767,2473,2307,1214,61,1467,0,699,27,20,7,0,3,4,3,0,1,0
492,2021-06-15,0,28388100,15519955,15562,400260,4762583,5211022,4014025,150376,3590610,3771968,2683210,3539442,2649080,1757641,1960033,2191837,27143,1616405,1246405,593694,1370779,1630938,1968723,0,26873,1180713,4539,1044563,1413414,733160,816503,832949,317600,93764,23710,771073,0,0,255300,634439,731626,882332,431704,280852,727670,23364,511794,152014,341103,540439,390971,527645,349750,581139,324846,326484,399549,140438,248316,328876,265255,450255,398645,192478,264037,373070,133104,249642,17998,307189,253272,330395,304390,312850,251880,234393,58649,202650,175226,248812,90548,46000,215455,120894,178136,212064,247493,130823,99895,217352,61911,125929,163483,149676,56798,129879,37056,93355,39061,69937,99986,97980,103257,104772,61820,48480,55538,92696,26383,70791,69130,1905,33571,98020,35261,27919,62533,19667,30775,27859,32773,40637,47266,17959,30112,14423,367,40279,30590,19223,21690,29994,16401,23910,6476,12490,16017,773,13316,21488,3971,6443,12173,183,11174,13626,9985,12568,7979,1265,7099,11211,13287,7039,1133,4225,13218,5018,10514,239,8413,2662,11408,6859,5822,4999,3775,160,4486,5172,188,3738,3191,2099,2954,3548,1900,4767,2473,2307,1214,64,1496,0,699,27,20,7,0,3,4,3,0,1,0
