,Date,US,India,Brazil,Russia,Argentina,Spain,Colombia,France,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Bolivia,Nepal,Qatar,Panama,Dominican Republic,Kuwait,United Arab Emirates,Oman,Kazakhstan,Sweden,Egypt,Portugal,Guatemala,Costa Rica,Japan,China,Ethiopia,Honduras,Belarus,Venezuela,Switzerland,Bahrain,Moldova,Austria,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,El Salvador,Bulgaria,Slovakia,Australia,Croatia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Cote d'Ivoire,Georgia,Albania,Kosovo,Madagascar,Norway,Zambia,Montenegro,Senegal,Slovenia,Finland,Sudan,Namibia,Guinea,Maldives,Luxembourg,Mozambique,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Zimbabwe,Angola,Lithuania,Cabo Verde,Mauritania,Cuba,Bahamas,Malawi,Sri Lanka,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Malta,Central African Republic,Iceland,Estonia,Somalia,Guyana,Thailand,Gambia,Andorra,Latvia,Mali,Belize,South Sudan,Cyprus,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
255,2020-09-21,2615949,4497867,3993432,909026,508563,150376,640900,94289,607837,596317,2228,591208,361523,421111,258075,218703,258717,242656,180797,230233,268435,311499,293159,81131,136780,2993,18977,127684,25425,64604,90649,84158,102852,90240,47238,120540,82320,82274,90930,75086,85781,102064,0,90332,45736,75172,25127,70970,85257,28634,22611,73301,56726,40500,58626,35018,29516,42637,12507,48369,48674,57241,18629,35180,41682,23364,15384,4401,24428,45258,36836,23949,2386,3527,32576,1445,18165,0,18109,21782,13727,3571,24157,12737,1347,20441,13949,9395,19124,18630,1534,6995,12674,14682,10371,13629,5425,11458,3048,7700,6760,8112,9757,8390,6839,3738,9952,2731,8152,6482,7875,1407,5924,1449,2199,4674,6977,4462,1771,4053,3100,4647,624,5336,2913,1802,963,3887,4525,4509,2973,2079,1830,2125,2379,2877,1359,3343,1992,1199,1248,2377,967,1290,1369,1634,1954,1189,1127,1650,1274,1235,754,1729,967,1218,1104,947,880,669,651,232,462,479,183,450,305,338,194,302,274,159,110,173,136,142,92,64,26,18,26,27,24,12,22,17,8,0,0
256,2020-09-22,2646959,4587613,4016831,914923,517228,150376,640900,94961,607837,598953,2238,592904,363737,423176,261757,219670,260790,244693,184298,230643,269696,312684,293916,82927,140751,3059,19039,128890,26151,64972,92169,85883,102852,90853,48061,120766,83318,82741,91612,76025,86195,102064,0,91143,45974,75869,25706,71214,85275,28991,23230,73386,57774,42100,59367,35542,30312,42676,12878,49067,48836,57262,19257,35307,41796,23364,15913,4559,25469,45258,36949,24147,2386,3707,32576,1951,18463,0,18359,22113,13748,3668,24331,12987,1347,20650,14084,9563,19124,18682,1574,7042,12815,14743,10371,13629,5544,11621,3048,7700,6760,8359,9780,8438,6848,4064,10011,2778,8199,6482,7875,1444,5979,1462,2225,4742,7011,4506,1871,4065,3118,4672,624,5338,2913,1871,983,3887,4541,4509,2991,2113,1830,2130,2385,2877,1361,3345,2002,1199,1248,2380,967,1290,1369,1645,1954,1252,1549,1652,1290,1240,754,1737,967,1218,1104,957,880,669,651,232,462,479,183,453,309,339,195,302,274,163,110,173,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
257,2020-09-23,2670256,4674987,4046827,920602,525486,150376,662277,96498,636489,601611,2247,594229,365846,425165,264988,220665,262953,245706,187958,231373,270723,313786,294392,84767,144963,3143,19079,129850,26709,65561,93558,88244,102852,91556,49954,121006,84437,83434,92341,76995,86482,102323,0,91843,46290,76459,26136,71547,85304,29253,24022,73564,58759,42100,60117,36071,30949,43026,13527,49649,48985,57291,19867,35428,41904,23364,16430,4644,26288,45299,37122,24253,2386,3812,32610,2085,18789,0,18634,22113,13867,3888,24448,13815,1347,20832,14186,9602,19124,18875,1643,7139,12900,14788,10371,13629,5728,11718,3168,7850,6760,8431,9801,8530,6862,4350,10041,2961,8244,6551,7906,1444,6007,1473,2246,4837,7028,4582,1915,4140,3129,4693,624,5338,2913,1960,998,3887,4560,4509,2995,2173,1830,2142,2387,2877,1464,3353,2011,1203,1248,2382,1019,1290,1369,1661,1954,1252,1549,1665,1297,1245,766,1737,997,1219,1107,991,880,669,651,232,462,480,183,453,309,339,196,302,274,165,110,174,136,142,92,64,26,18,28,27,24,12,22,17,8,0,0
258,2020-09-24,2710183,4756164,4102954,926663,536589,150376,662277,95980,636489,605796,2282,595916,367829,426876,268761,221762,265092,247766,191853,231928,271964,314793,294740,86624,148813,3317,19123,130576,27382,66158,94877,90186,102852,92101,50411,121263,85494,84018,92961,77937,86765,102360,0,92644,46676,77125,26554,72066,85323,29461,24580,73733,59745,42600,60853,36643,31661,43266,14112,50230,49098,57333,20502,35544,42005,23364,16842,4818,26934,45417,37255,24334,5032,3937,32619,2381,19076,0,19142,22326,14013,3978,24523,14111,1347,20978,14312,9666,19440,19003,1705,7239,12987,14833,10371,13643,5917,11818,3245,7850,6764,8482,9801,8597,6910,4558,10051,3226,8296,6551,7906,1490,6043,1503,2253,4917,7052,4613,1962,4163,3142,4724,701,5339,2913,2047,1013,3887,4578,4530,3050,2191,1837,2150,2395,2877,1483,3360,2012,1203,1248,2391,1019,1290,1369,1679,1954,1260,1549,1666,1307,1250,782,1744,1003,1221,1107,991,881,676,651,516,462,480,183,453,330,343,198,303,274,166,110,174,140,142,92,64,26,18,28,27,24,12,22,17,8,0,0
259,2020-09-25,2727335,4849584,4128490,930955,546924,150376,687477,96909,636489,609041,2303,599149,369842,428580,273266,222716,267024,249164,196196,232399,273282,315636,295333,88324,153574,3430,19184,131709,30740,66740,96158,91932,102852,92868,51866,121512,86158,84610,93562,78819,86765,102530,0,93531,47003,77750,27023,73016,85343,29863,25728,73925,60709,42600,61475,37023,32301,43401,14778,50879,49606,57341,21117,35654,42147,23364,17508,4945,27183,45417,37392,24504,5032,4035,32619,2381,19441,0,19507,22643,14132,4036,24523,14303,1347,21166,14422,9696,19440,19065,1759,7309,13088,14867,10371,13643,6177,11910,3353,7850,6764,8569,9816,8673,6976,4649,10070,3611,8341,6551,7934,1496,6057,1554,2298,4982,7070,4658,1999,4178,3158,4767,701,5340,2913,2122,1028,3887,4596,4530,3080,2261,1840,2151,2417,2877,1490,3362,2034,1263,1282,2402,1134,1290,1369,1710,1960,1263,1549,1678,1312,1255,797,1745,1004,1221,1107,999,881,676,651,516,462,480,183,453,330,343,199,303,274,167,110,175,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
260,2020-09-26,2750459,4941627,4153307,936881,556489,150376,700112,96937,657836,612361,2333,601818,372051,430259,276918,223693,268777,250104,199403,232906,274514,316405,295613,90142,157537,3516,19246,132253,30936,67326,97554,94150,102852,93406,53013,121738,86796,85220,94211,79676,86765,102666,0,94374,47380,78284,27760,73677,85360,30029,26088,74046,61528,42600,62252,37440,33154,43576,15434,51322,49722,57359,21757,35756,42302,23364,17832,5099,27704,45417,37523,24581,5032,4131,32635,2681,19781,0,19746,22643,14160,4098,24573,14405,1347,21248,14516,9785,19440,19122,1819,7397,13165,14922,11190,13727,6368,12028,3457,7850,6764,8749,9836,8754,6976,4769,10093,3647,8385,6551,7934,1624,6067,1639,2319,5018,7070,4732,1999,4185,3186,4802,701,5340,2913,2185,1048,3887,4620,4740,3091,2304,1840,2156,2499,2943,1535,3367,2034,1263,1304,2410,1165,1290,1369,1716,1960,1264,1549,1679,1319,1260,797,1749,1005,1221,1107,999,883,676,651,516,472,480,183,458,341,343,205,303,274,169,110,178,140,142,92,64,27,18,28,27,24,12,22,17,8,0,0
261,2020-09-27,2766280,5016520,4172711,939921,565935,150376,711472,96937,657836,616696,2339,603721,374170,431704,280673,224417,270491,250866,203014,252510,275630,317005,296022,91179,159931,3642,19275,133204,31268,67904,98607,95591,112296,93791,53898,121995,87215,85965,94929,80544,87801,102736,0,95080,47647,78698,27760,73677,85381,30363,26088,74120,62427,42700,62887,37842,33589,43613,16089,51829,49794,57367,22419,35860,42453,23364,18128,5141,29068,45618,37655,24621,5032,4222,32642,2862,20087,0,19746,22879,14176,4178,24633,14609,1347,21292,14581,9835,19440,19163,1906,7397,13278,14922,11190,13784,6456,12113,3555,7850,6764,8776,9892,8847,6976,4807,10093,3647,8430,6688,7934,1706,6106,1707,2327,5031,7070,4751,2005,4206,3208,4821,701,5340,2913,2234,1062,3887,4661,4740,3099,2358,1840,2158,2506,2946,1564,3367,2161,1263,1304,2420,1165,1290,1369,1728,1960,1276,1549,1681,1330,1266,797,1753,1005,1221,1107,999,883,676,651,516,472,480,183,458,341,343,210,305,275,169,110,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
262,2020-09-28,2794608,5101397,4197372,942619,576715,150376,722536,97127,664490,622398,2352,604478,376531,433016,284784,225190,272073,252693,206870,252665,277052,317846,296340,91754,165191,3755,19301,134551,31799,68420,99344,97468,112296,94324,54640,122209,87695,86422,95511,81462,88234,102805,0,95586,47884,79067,29420,74495,85398,30753,26957,74167,63346,42700,63549,38217,34052,43665,16676,52324,49895,57393,23063,35962,42613,23364,18518,5152,30220,45646,37725,24681,5032,4359,32642,3073,20379,0,20005,23317,14339,4213,24681,14793,1347,21470,14642,9889,19440,19202,2054,7629,13420,14947,11190,13821,6720,12231,3600,7850,6764,8787,9940,8950,7128,4836,10093,4033,8483,6757,7934,1741,6112,1813,2327,5134,7091,4787,2005,4243,3210,4844,710,5340,2913,2275,1074,3887,4667,4740,3117,2399,1840,2161,2513,2946,1608,3370,2161,1265,1304,2439,1208,1290,1369,1755,1960,1279,1549,1681,1336,1266,822,1755,1006,1221,1110,999,885,676,651,516,472,482,183,458,341,343,210,305,275,174,110,178,140,142,92,64,27,24,28,27,24,12,22,17,8,0,0
263,2020-09-29,2813305,5187825,4237152,948985,585857,150376,734154,98088,670989,625512,2368,606520,378727,434794,288812,226506,273698,255212,210437,252930,278504,318542,296881,93664,167804,3919,19386,135765,32759,68955,100636,100253,112296,94895,55371,122448,88202,86998,96049,82538,88528,102874,0,96094,48193,79654,30703,74962,85423,30952,27383,74320,64200,42700,64267,38579,34916,43849,17110,52970,49937,57466,23748,36063,42761,23364,18902,5173,31047,45651,37827,24740,5032,4496,32746,3391,20762,0,20322,23685,14489,4329,24752,14947,1347,21590,14801,9939,19440,19241,2324,7732,13492,15139,11190,13937,7002,12335,3682,7850,6764,8937,9960,9037,7136,5205,10129,4033,8531,6757,7955,1770,6122,1833,2349,5228,7111,4866,2072,4245,3230,4859,710,5344,2913,2454,1088,3887,4676,4769,3125,2484,1840,2162,2564,2946,1644,3374,2161,1265,1307,2443,1208,1290,1369,1771,1960,1309,1549,1685,1341,1275,873,1767,1007,1221,1110,1007,885,676,651,516,472,482,183,464,341,343,219,305,275,178,113,178,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
265,2020-09-30,2840688,5273201,4274774,954788,594645,150376,743653,98632,676925,628007,2373,608112,380956,436589,292197,227704,275487,256861,214947,253488,279749,319154,297497,95829,174506,4019,19454,137181,33443,69695,102476,102715,112296,95529,56428,122699,89061,87629,96688,83724,88528,102937,0,96494,48530,80256,37841,75522,85460,31204,27922,74525,65225,42700,64838,38997,35644,44001,17565,53366,50358,57488,24449,36174,42879,23364,19361,5890,31743,45757,37954,24908,5032,4626,32789,3755,21197,0,20616,23813,14634,4395,24784,15057,1347,21666,14959,9967,19440,19291,3120,7847,13554,15301,11190,13959,7192,12437,3804,8100,6764,9014,9996,9108,7174,5232,10139,4260,8572,6829,8005,1867,6303,1941,2365,5277,7120,4893,2206,4263,3230,4912,710,5344,2913,2560,1103,3887,4695,4769,3154,2562,1914,2167,2605,2946,1680,3379,2161,1432,1307,2453,1246,1290,1369,1791,1973,1335,1549,1687,1348,1286,873,1770,1007,1221,1114,1010,886,680,651,516,472,483,183,464,341,344,222,307,275,181,113,179,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,150376,751691,99154,690528,629630,2383,609584,383368,438148,295882,228844,277078,258220,218487,254223,281151,319746,298055,97956,179468,4111,19521,138548,34186,70401,103994,104136,112296,96165,57389,122911,89903,88205,97197,84903,88528,103028,0,96855,48937,80800,39843,76081,85479,31430,28517,74777,66245,45300,65550,39499,36476,44219,18103,53835,50452,57512,25167,36282,42983,23364,19894,6118,32577,45942,38068,24908,5032,4752,32842,4156,21752,0,20947,23930,14634,4620,24788,15218,1347,21733,15068,10014,19440,19320,3419,8077,13677,15430,11190,13961,7397,12538,3906,8100,6764,9083,9996,9187,7280,5573,10165,4430,8617,6907,8005,1991,6312,2082,2424,5338,7138,4922,2206,4514,3233,5000,710,5346,2913,2629,1117,3887,4702,4879,3181,2605,1914,2177,2643,3001,1760,3384,2216,1432,1307,2460,1246,1290,1369,1809,1973,1363,1549,1695,1353,1297,874,1780,1067,1221,1114,1010,886,680,651,519,472,484,183,466,353,344,225,307,275,187,114,179,143,142,92,64,27,24,28,28,24,12,22,17,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,614515,150376,753953,100253,690528,633806,2389,611044,385264,439607,299804,229970,278627,259722,221340,254617,282657,320348,298593,100163,185122,4207,19521,139817,35032,71353,105582,106044,112296,96654,60696,123108,90772,88840,97898,86071,88528,103110,0,97143,49359,81466,42621,76700,85494,31677,28978,74982,67216,45800,66184,40002,37186,44406,18739,53955,50593,57534,25803,36385,43137,23364,20334,6349,32944,45945,38217,25114,5032,4929,32842,4378,22270,0,21108,23930,14939,4756,24850,15423,1347,21787,15164,10095,19764,19357,3714,8342,13731,15467,11190,13980,7618,12694,4041,8100,6764,9351,10066,9213,7428,5595,10183,4470,8661,6949,8067,2112,6322,2215,2466,5399,7163,4922,2290,4535,3245,5061,710,5346,2913,2729,1130,3887,4715,4879,3197,2668,1914,2194,2675,3001,1776,3386,2224,1540,1307,2467,1290,1290,1369,1824,1973,1385,1549,1697,1365,1307,926,1783,1070,1221,1115,1020,886,680,651,519,472,484,183,466,353,344,229,307,275,188,116,179,143,142,94,64,27,24,28,28,24,12,22,17,8,0,0
22,2020-10-03,2897322,5509966,4361108,972249,626114,150376,757801,100281,695645,637993,2396,612763,387675,440881,303665,231217,280069,260916,225052,255046,283868,320974,298968,102347,191251,4305,19645,140711,39073,72209,107058,108687,112296,97105,62740,123302,91195,89635,98435,87122,88528,103205,0,97274,49845,82040,45007,76700,85511,32325,29187,75148,68098,45800,66813,40475,38045,44583,19259,54854,50718,57562,26512,36482,43278,23364,20889,6824,33442,46006,38354,25426,5032,5101,32842,4795,22743,0,21108,24175,14984,4793,24866,15661,1347,21845,15264,10216,19764,19421,3992,8536,13787,15480,11190,14094,7803,12751,4041,8100,6764,9419,10066,9310,7428,5736,10212,4546,8707,6949,8067,2345,6327,2436,2494,5409,7174,5118,2375,4539,3254,5076,710,5347,2913,2802,1143,3887,4723,4879,3211,2711,1914,2212,2727,3001,1776,3388,2226,1540,1307,2476,1290,1290,1369,1831,1973,1397,1549,1704,1375,1320,926,1788,1075,1221,1115,1020,886,680,651,527,472,484,183,466,358,357,230,307,275,188,116,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
23,2020-10-04,2911699,5586703,4375354,975488,636672,150376,761674,100281,700868,645123,2403,614781,389966,442070,307482,231914,281656,262002,228453,273079,285050,321485,298968,103762,195629,4381,19679,142502,44149,73003,108135,111036,120511,97547,64069,123475,91809,90366,99040,88123,90296,103277,0,97355,50207,82454,45007,77851,85530,33060,29305,75148,68917,45800,67475,40955,38629,44672,19782,55281,50768,57575,27203,36578,43418,23364,21429,7470,34698,46060,38496,25659,5032,5240,32852,5195,23165,0,21859,24296,15014,4828,24890,15849,1347,21886,15341,10283,19764,19449,4244,8675,13856,15486,11190,14187,7953,12805,4265,8100,6764,9429,10098,9364,7428,5852,10239,4736,8749,6992,8067,2460,6359,2577,2495,5416,7188,5145,2375,4541,3258,5127,710,5349,2913,2843,1155,3887,4741,4879,3216,2758,1914,2277,2749,3010,1920,3390,2226,1540,1307,2479,1346,1290,1369,1844,1973,1419,1549,1706,1392,1320,926,1790,1075,1236,1115,1020,887,680,651,527,472,484,183,466,358,357,237,307,275,189,116,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
24,2020-10-05,2935142,5662490,4397882,978610,649017,150376,766300,100873,706223,670034,2409,615684,392293,443453,312158,232681,283182,265624,232593,273123,286370,322055,300616,104966,204355,4492,19712,144653,46636,73552,108526,113336,120511,98007,65202,123664,92423,90942,99549,89410,90600,103367,0,97398,50454,82828,49703,78071,85540,34016,29768,75303,69832,45800,67933,41467,39058,44710,20243,55633,50951,57597,27887,36672,43521,23364,22076,8165,35182,46060,38587,27035,5032,5292,32879,5548,23577,0,22032,24406,15179,4865,24892,16031,1347,22083,15487,10340,19764,19490,4619,8825,13929,15601,11190,14306,8308,12870,4265,8100,6764,9451,10161,9427,7793,6104,10239,5078,8794,6992,8135,2635,6424,2591,2497,5524,7204,5232,2375,4541,3259,5141,710,5352,2913,2884,1168,3887,4755,4879,3226,2770,1914,2300,2755,3010,1972,3390,2226,1615,1307,2482,1378,1290,1369,1862,1973,1420,1728,1706,1403,1323,926,1790,1075,1236,1115,1022,888,680,651,527,472,485,183,466,358,357,248,307,276,193,116,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
25,2020-10-06,2952390,5744693,4430340,984767,660272,150376,770812,101443,712888,676923,2417,616857,394800,445418,316371,234099,284833,267747,236437,273313,287599,322612,301288,107210,211397,4564,19812,146429,48788,74158,109898,115354,120511,98542,67542,123893,92950,91569,100179,90556,91275,103465,0,97449,50712,83480,50020,78521,85566,34960,30131,75376,70719,47300,68606,41938,39790,44932,20490,56058,51308,57612,28546,36763,43644,23364,22410,8723,35599,46060,38713,27331,5032,5386,32977,5782,24121,0,22274,24525,15310,5027,24917,16192,1347,22334,15645,10427,19764,19539,4887,8965,14051,15698,11190,14313,8557,12936,4399,8100,6764,9611,10176,9466,7793,6358,10239,5457,8837,7013,8135,2674,6440,2598,2546,5632,7208,5278,2475,4549,3266,5169,834,5353,4225,2951,1183,3887,4766,4894,3246,2812,1914,2324,2806,3010,2017,3391,2233,1615,1322,2494,1392,1290,1369,1878,1973,1441,1728,1710,1410,1327,926,1799,1077,1240,1115,1023,888,680,651,527,472,485,183,468,358,357,250,308,276,198,116,182,143,143,96,64,27,24,28,28,24,12,22,17,8,0,0
26,2020-10-07,2999895,5827704,4457172,991277,670725,150376,773973,102061,723606,679693,2425,618127,397109,447053,319784,235303,286631,269722,240291,273723,288954,323208,302375,109968,216613,4607,19895,147814,50767,75346,111564,118142,120511,99268,68668,124108,93610,92157,100776,91710,91329,103604,0,97492,51037,84036,50295,79123,85588,35670,30590,75683,71531,47300,69411,42480,40499,45110,21120,56165,51403,57624,29270,36857,43798,23364,22831,9149,35953,46060,38858,31659,5032,5575,33045,6084,24706,0,22614,24643,15448,5200,24939,16308,1347,22463,15749,10501,19764,19550,5235,9115,14143,15808,11863,14342,8907,12998,4535,8500,6764,9673,10176,9547,7900,6812,10239,5588,8876,7013,8164,2700,6441,2598,2600,5684,7212,5321,2607,4575,3274,5196,834,5353,4225,3010,1198,3887,4781,4894,3408,2865,1914,2366,2813,3010,2084,3439,2235,1715,1322,2502,1427,1290,1369,1890,1973,1478,1728,1716,1419,1328,926,1800,1090,1245,1122,1023,888,680,651,527,472,486,183,468,358,358,252,308,276,202,116,182,143,143,97,64,27,24,28,28,24,12,22,17,8,0,0
27,2020-10-08,3021252,5906069,4488092,998197,684844,150376,773973,102542,728216,682604,2474,618771,399300,448710,323815,236363,288316,271960,244060,274318,290352,323769,302708,112365,221571,4686,19981,149692,51160,76490,113112,120275,120511,99812,71343,124327,94391,92567,101314,93479,91731,103758,0,97524,51517,84738,51782,79674,85612,36434,31089,76081,72196,48400,69411,43008,41289,45312,21760,56837,51551,57668,29976,36958,43957,23364,23130,9187,36584,46259,39012,31710,5032,5777,33058,6366,25369,0,22939,24770,15563,5353,24971,16473,1347,22569,15855,10519,20117,19626,5553,9215,14143,15910,11863,14365,9154,13068,4655,8500,6764,9759,10232,9589,7900,6911,10242,5781,8914,7013,8164,2732,6446,2635,2660,5821,7227,5371,2607,4626,3278,5231,834,5355,4225,3076,1212,3887,4794,4894,3542,2884,1914,2411,2824,3010,2165,3441,2437,1715,1322,2506,1459,1290,1369,1904,1973,1506,1728,1721,1426,1329,926,1800,1098,1245,1122,1023,890,682,651,532,472,487,183,475,364,358,255,308,276,207,117,182,143,143,97,64,27,24,28,28,24,12,22,18,8,0,0
28,2020-10-09,3039089,5988822,4502854,1005199,697141,150376,780547,103232,728216,687123,2488,620081,401379,450297,328097,237549,289912,273718,247667,275307,291754,324282,303062,114872,225248,4709,20072,152046,53173,77875,114792,123022,120511,100347,73023,124559,94962,93061,102024,94903,91731,103910,0,97592,52164,85343,52327,80140,85641,37102,31736,76543,73020,48400,70406,43489,42039,45528,22407,57221,51614,57675,30643,37067,44097,23364,23453,9202,36922,46378,39129,31876,5032,5906,33058,6738,25975,0,23241,24995,15713,5452,24987,16695,1347,22624,16009,10707,20117,19696,5866,9304,14189,15975,11863,14439,9326,13136,4842,8500,6764,9778,10265,9654,7900,7171,10242,5857,8959,7013,8189,3102,6474,2685,2722,5932,7245,5398,2607,4631,3296,5254,834,5355,4225,3150,1235,3887,4816,4894,3555,2915,1914,2448,2906,3010,2180,3445,2489,1814,1322,2514,1487,1290,1369,1917,1973,1516,1728,1723,1433,1329,926,1801,1102,1245,1123,1024,890,682,651,532,472,488,183,475,364,358,282,310,277,209,117,182,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,150376,783131,103232,733000,689377,2495,622153,403950,452054,332330,238525,291365,274934,251481,276094,293145,324737,303458,116861,225725,4761,20202,153857,54909,78982,116628,124854,120511,100786,74252,124767,95552,93627,102722,95973,91731,103980,0,97643,52803,86046,52669,80798,85658,37683,31931,76543,73919,48400,70808,43982,42829,45771,22719,57704,51711,57698,31351,37170,44227,23364,23791,9683,37240,46398,39235,31876,5032,6045,33064,7050,26462,0,23370,24995,15818,5553,24987,16953,1347,22693,16099,10780,20117,19752,6119,9406,14282,16012,11863,14541,9429,13198,5024,8500,6764,9807,10304,9683,7900,7203,10242,6022,9006,7104,8189,3142,6492,2716,2751,5970,7266,5440,2815,4644,3306,5282,834,5355,4225,3221,1271,3887,4830,4894,3566,2937,1924,2466,2946,3079,2304,3451,2540,1814,1322,2525,1487,1290,1444,1930,1973,1542,1728,1725,1444,1329,926,1801,1103,1245,1123,1024,890,682,659,532,472,488,183,475,372,358,287,310,277,209,117,183,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,150376,789787,103232,738189,694214,2503,623765,406389,453352,336157,239709,292860,276983,255027,293075,294357,325330,304185,117829,228658,4783,20272,155901,54980,80302,117942,127407,128134,101103,75804,124978,96164,94084,103268,97284,92840,104041,0,97688,53187,86582,52669,81266,85669,38316,32012,77220,74664,48400,71249,44357,43448,45824,23501,58069,51735,57705,32090,37170,44227,23364,24038,10848,37942,46398,39357,32000,5032,6101,33114,9742,26855,0,23461,25438,15847,5631,25000,17298,1347,22729,16194,10913,20117,19798,6327,9500,14335,16042,11863,14599,9620,13297,5182,8500,6764,9817,10324,9742,7900,7338,10242,6109,9058,7104,8189,3162,6504,2743,2777,5981,7274,5540,2900,4647,3307,5310,834,5355,4225,3221,1296,3887,4845,4894,3606,2967,1924,2499,2958,3089,2318,3454,2543,1814,1322,2527,1548,1290,1444,1942,1973,1542,1728,1736,1457,1329,961,1801,1115,1245,1123,1024,892,682,659,532,472,488,183,475,372,358,288,310,278,209,121,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
