,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
36,2020-10-06,2952390,5744693,4430340,984767,101443,150376,660272,770812,2417,676923,712888,616857,234099,394800,267747,445418,316371,19812,236437,284833,107210,273313,287599,74158,4564,322612,48788,301288,211397,109898,146429,115354,67542,120511,47300,98542,50712,92950,90556,123893,91569,100179,0,91275,103465,50020,83480,97449,39790,78521,75376,30131,34960,70719,85566,44932,68606,20490,41938,8723,5386,56058,28546,51308,23364,22410,5032,43644,57612,36763,5027,38713,27331,35599,15310,5782,22274,16192,46060,0,24121,32977,13199,4887,4399,24525,15645,10427,24917,22334,19764,8965,19539,11190,14051,8557,7793,15698,14313,8100,12936,2546,6764,9611,6358,5457,10176,9466,10239,8837,2598,3266,2674,7013,8135,5632,6440,7208,5278,2475,834,2812,4549,5169,1322,1183,2951,5353,4225,3887,4766,3246,4894,2806,1914,2324,1615,1369,2017,3010,3391,2233,2494,1392,1878,1290,1973,1441,1728,1710,1410,1327,1799,926,1077,1240,1115,1023,888,680,651,527,472,485,468,116,183,358,357,198,250,308,276,182,143,143,96,27,64,24,28,28,24,12,22,17,8,0,0,0
37,2020-10-07,2999895,5827704,4457172,991277,102061,150376,670725,773973,2425,679693,723606,618127,235303,397109,269722,447053,319784,19895,240291,286631,109968,273723,288954,75346,4607,323208,50767,302375,216613,111564,147814,118142,68668,120511,47300,99268,51037,93610,91710,124108,92157,100776,0,91329,103604,50295,84036,97492,40499,79123,75683,30590,35670,71531,85588,45110,69411,21120,42480,9149,5575,56165,29270,51403,23364,22831,5032,43798,57624,36857,5200,38858,31659,35953,15448,6084,22614,16308,46060,0,24706,33045,13199,5235,4535,24643,15749,10501,24939,22463,19764,9115,19550,11863,14143,8907,7900,15808,14342,8500,12998,2600,6764,9673,6812,5588,10176,9547,10239,8876,2598,3274,2700,7013,8164,5684,6441,7212,5321,2607,834,2865,4575,5196,1322,1198,3010,5353,4225,3887,4781,3408,4894,2813,1914,2366,1715,1369,2084,3010,3439,2235,2502,1427,1890,1290,1973,1478,1728,1716,1419,1328,1800,926,1090,1245,1122,1023,888,680,651,527,472,486,468,116,183,358,358,202,252,308,276,182,143,143,97,27,64,24,28,28,24,12,22,17,8,0,0,0
38,2020-10-08,3021252,5906069,4488092,998197,102542,150376,684844,773973,2474,682604,728216,618771,236363,399300,271960,448710,323815,19981,244060,288316,112365,274318,290352,76490,4686,323769,51160,302708,221571,113112,149692,120275,71343,120511,48400,99812,51517,94391,93479,124327,92567,101314,0,91731,103758,51782,84738,97524,41289,79674,76081,31089,36434,72196,85612,45312,69411,21760,43008,9187,5777,56837,29976,51551,23364,23130,5032,43957,57668,36958,5353,39012,31710,36584,15563,6366,22939,16473,46259,0,25369,33058,13199,5553,4655,24770,15855,10519,24971,22569,20117,9215,19626,11863,14189,9154,7900,15910,14365,8500,13068,2660,6764,9759,6911,5781,10232,9589,10242,8914,2635,3278,2732,7013,8164,5821,6446,7227,5371,2607,834,2884,4626,5231,1322,1212,3076,5355,4225,3887,4794,3542,4894,2824,1914,2411,1715,1369,2165,3010,3441,2437,2506,1459,1904,1290,1973,1506,1728,1721,1426,1329,1800,926,1098,1245,1122,1023,890,682,651,532,472,487,475,117,183,364,358,207,255,308,276,182,143,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
39,2020-10-09,3039089,5988822,4502854,1005199,103232,150376,697141,780547,2488,687123,728216,620081,237549,401379,273718,450297,328097,20072,247667,289912,114872,275307,291754,77875,4709,324282,53173,303062,225248,114792,152046,123022,73023,120511,48400,100347,52164,94962,94903,124559,93061,102024,0,91731,103910,52327,85343,97592,42039,80140,76543,31736,37102,73020,85641,45528,70406,22407,43489,9202,5906,57221,30643,51614,23364,23453,5032,44097,57675,37067,5452,39129,31876,36922,15713,6738,23241,16695,46378,0,25975,33058,13199,5866,4842,24995,16009,10707,24987,22624,20117,9304,19696,11863,14250,9326,7900,15975,14439,8500,13136,2722,6764,9778,7171,5857,10265,9654,10242,8959,2685,3296,3102,7013,8189,5932,6474,7245,5398,2607,834,2915,4631,5254,1322,1235,3150,5355,4225,3887,4816,3555,4894,2906,1914,2448,1814,1369,2180,3010,3445,2489,2514,1487,1917,1290,1973,1516,1728,1723,1433,1329,1801,926,1102,1245,1123,1024,890,682,651,532,472,488,475,117,183,364,358,209,282,310,277,182,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,103232,150376,709464,783131,2495,689377,733000,622153,238525,403950,274934,452054,332330,20202,251481,291365,116861,276094,293145,78982,4761,324737,54909,303458,225725,116628,153857,124854,74252,120511,48400,100786,52803,95552,95973,124767,93627,102722,0,91731,103980,52669,86046,97643,42829,80798,76543,31931,37683,73919,85658,45771,70808,22719,43982,9683,6045,57704,31351,51711,23364,23791,5032,44227,57698,37170,5553,39235,31876,37240,15818,7050,23370,16953,46398,0,26462,33064,13199,6119,5024,24995,16099,10780,24987,22693,20117,9406,19752,11863,14282,9429,7900,16012,14541,8500,13198,2751,6764,9807,7203,6022,10304,9683,10242,9006,2716,3306,3142,7104,8189,5970,6492,7266,5440,2815,834,2937,4644,5282,1322,1271,3221,5355,4225,3887,4830,3566,4894,2946,1924,2466,1814,1444,2304,3079,3451,2540,2525,1487,1930,1290,1973,1542,1728,1725,1444,1329,1801,926,1103,1245,1123,1024,890,682,659,532,472,488,475,117,183,372,358,209,287,310,277,183,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,103232,150376,721380,789787,2503,694214,738189,623765,239709,406389,276983,453352,336157,20272,255027,292860,117829,293075,294357,80302,4783,325330,54980,304185,228658,117942,155901,127407,75804,128134,48400,101103,53187,96164,97284,124978,94084,103268,0,92840,104041,52669,86582,97688,43448,81266,77220,32012,38316,74664,85669,45824,71249,23501,44357,10848,6101,58069,32090,51735,23364,24038,5032,44227,57705,37170,5631,39357,32000,37942,15847,9742,23461,17298,46398,0,26855,33114,13199,6327,5182,25438,16194,10913,25000,22729,20117,9500,19798,11863,14335,9620,7900,16042,14599,8500,13297,2777,6764,9817,7338,6109,10324,9742,10242,9058,2743,3307,3162,7104,8189,5981,6504,7274,5540,2900,834,2967,4647,5310,1322,1296,3221,5355,4225,3887,4845,3606,4894,2958,1924,2499,1814,1444,2318,3089,3454,2543,2527,1548,1942,1290,1973,1542,1728,1736,1457,1329,1801,961,1115,1245,1123,1024,892,682,659,532,472,488,475,121,183,372,358,209,288,310,278,186,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,104035,150376,732582,798396,2511,700826,743969,624659,240600,409121,278391,454434,340050,20324,258519,294391,118740,293152,295658,81201,4832,325839,58200,304609,238681,118912,156940,129498,77277,128134,49500,101523,53498,96675,98555,125176,94532,103802,0,93222,104203,53247,87016,97743,44065,81552,77423,32214,38904,75400,85690,45891,71687,23941,44728,11037,6219,58306,32751,51943,23364,24466,5032,44522,57728,37382,6031,39404,32000,38228,15975,10260,23587,17582,46424,0,27218,33118,13199,6538,5219,25438,16301,11022,25029,22863,20117,9585,19831,11863,14368,9920,7900,16081,14682,8500,13390,2793,6764,9913,7550,6109,10337,9783,10249,9103,2744,3317,3237,7104,8298,6075,7627,7297,5574,2978,853,2981,4659,5322,1325,1331,3303,5360,4225,3887,4862,3877,4954,2967,1924,2550,1928,1444,2391,3089,3457,2593,2533,1566,1950,1290,1973,1571,1782,1736,1461,1329,1808,961,1117,1250,1124,1025,895,682,659,537,472,489,475,124,183,372,359,213,291,311,278,186,144,143,97,27,64,24,28,28,24,12,22,18,8,0,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,806703,2535,703457,748097,625574,242028,411840,280533,456499,344208,20452,263296,295873,120999,293383,296972,82004,4915,326339,59901,305080,245811,120515,160223,131462,78780,128134,49800,102083,54047,97297,100007,125373,94941,104508,0,93557,104346,53670,87744,97841,44949,82063,77797,32772,39307,76262,85707,46318,72164,24581,45102,11753,6361,58613,33325,52006,23364,25007,5032,44712,57740,37492,6388,39468,31340,38841,16139,11769,23777,17889,46469,0,27704,33308,16437,6867,5314,25857,16397,11372,25046,23030,20117,9675,19860,11863,14405,10063,7900,16124,14783,8500,13508,2842,6764,10120,7880,6347,10347,9833,10249,9177,2761,3328,3303,7140,8298,6210,7632,7301,5602,2978,853,3012,4688,5337,1325,1364,3367,5362,4225,3887,4870,4130,4954,3015,1924,2587,1928,1444,2435,3089,3457,2593,2544,1580,1987,1290,1973,1581,1782,1738,1465,1329,1809,961,1120,1251,1124,1025,895,682,659,537,472,489,484,128,183,372,361,217,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,8,0,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,816667,2551,703489,753959,626898,244065,414831,283656,458073,347396,20587,267851,297449,123263,293860,298368,83847,5010,326820,60901,305395,251711,122714,162064,133959,80954,128134,49800,102642,54493,97919,101659,125584,95460,105236,0,93908,104525,54155,88416,97920,45846,82576,78218,32990,40165,76262,85720,46713,72561,25164,45545,12164,6466,58951,33921,52143,23364,25301,5032,44884,57752,37603,6709,39570,31428,39304,16489,13866,24074,18197,46469,0,28161,33354,16437,7159,5515,26087,16591,11605,25047,23082,20117,9762,19872,11863,14455,10201,7900,16124,14850,9100,13571,2903,6764,10145,8035,6531,10352,9880,10306,9245,2801,3357,3431,7182,8395,6270,7640,7314,5653,3078,853,3064,4723,5347,1325,1389,3452,5366,4225,3887,4886,4398,4954,3060,1924,2615,2011,1444,2487,3089,3457,2595,2550,1596,2007,1290,2330,1581,1782,1743,1473,1329,1809,961,1120,1254,1124,1029,896,682,659,537,497,491,484,131,183,372,361,217,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,8,0,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,826831,2561,707631,759597,628301,245964,418054,286137,459536,350752,20720,273661,299229,124316,294161,299679,85588,5049,327327,63350,305835,257226,125009,164154,136036,84518,128134,50500,103499,55081,98671,103325,125802,96152,105846,0,94229,104801,57731,88931,98011,46798,83272,78583,34099,40988,77689,85743,47119,73013,25994,46010,12628,6565,59291,34427,52194,23364,25685,5032,45080,57764,37603,6926,39671,31508,39585,16678,14706,24356,18628,46527,0,28603,33447,16437,7367,5689,26311,16758,12014,25062,23180,20117,9864,19898,11863,14514,10355,8384,16124,14899,9100,13637,2983,6764,10329,8214,6725,10360,9931,10306,9317,2928,3380,3481,7182,8395,6348,7669,7326,5678,3178,905,3106,4728,5375,1329,1425,3502,5368,4225,3887,4907,4601,4954,3093,1924,2657,2011,1444,2522,3089,3467,2646,2559,1612,2025,1290,2330,1645,1782,1746,1489,1329,1809,961,1120,1254,1124,1030,896,685,659,537,497,491,484,131,183,376,364,217,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,8,0,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,837001,2565,712250,769077,629260,247872,420910,289027,461097,353962,20867,277544,300738,126721,294865,301098,87773,5108,327795,66093,306640,262503,127076,166313,138989,88040,128134,50500,103896,56066,99286,104943,126006,96883,106495,0,94229,104921,58269,89494,98089,47618,83882,78990,34546,41628,78294,85762,47541,73421,26468,46543,13134,6692,59624,34927,52304,23364,26062,5032,45288,57784,37856,7182,39800,31648,39921,16875,15477,24603,19087,46527,0,29036,33516,16437,7613,5924,26542,16949,12259,25097,23258,20117,9957,19953,11863,14556,10569,8468,16124,14899,9100,13704,3035,6764,10360,8262,6901,10420,9995,10342,9393,3012,3385,3653,7182,8430,6425,7673,7339,5702,3201,905,3142,4735,5392,1329,1456,3545,5372,4225,3887,4921,4664,4954,3137,1924,2713,2057,1444,2590,3089,3478,2649,2563,1626,2042,1290,2330,1718,1782,1750,1500,1335,1818,961,1138,1264,1126,1031,896,685,659,537,497,491,485,132,183,376,364,217,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,8,0,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,847467,2572,715848,774356,630436,249127,423921,291129,462712,357291,21074,281592,302298,129033,295312,302499,90162,5184,328165,68945,307069,265445,129556,166444,141381,89840,128134,50600,104202,57919,100348,106354,126218,97575,107108,0,94229,105001,58816,90001,98157,48771,84461,79429,34662,42099,78847,85791,47925,73841,27197,47230,13580,6773,59756,35524,56557,23364,26062,5032,45509,57798,37971,7297,39903,31752,40162,16912,16370,24773,19562,46578,0,29403,33561,16437,7827,6148,26769,17111,12561,25098,23312,20117,10001,19983,11863,14612,10768,8468,16215,14927,9100,13756,3097,6764,10419,8272,6901,10425,10097,10342,9457,3022,3395,3653,7213,8430,6473,7673,7342,5753,3276,905,3184,4740,5392,1329,1494,3584,5373,4225,3887,4936,4768,4954,3198,1924,2745,2057,1444,2625,3089,3481,2649,2570,1648,2052,1290,2330,1718,1782,1753,1517,1336,1819,961,1179,1268,1126,1031,896,685,659,540,497,491,485,132,183,388,364,217,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,858294,2589,720973,774356,634543,251461,427400,293447,463943,360477,21157,285324,303972,130338,310158,304003,92651,5206,328538,72134,307409,268093,130894,169751,143972,92166,134187,50600,104483,59000,101041,107516,126406,98207,107860,0,95624,105001,58816,90610,98247,49561,84461,79757,34964,42649,79694,85819,48104,74320,28062,47842,14088,6912,60080,36068,56611,23364,26889,5032,45736,57807,38088,7359,40037,31857,40498,16943,17076,24995,20053,46618,0,29741,33614,16437,8060,6313,27000,17239,13262,25108,23368,20117,10071,20021,11863,14661,10994,8468,16215,15005,9100,13814,3097,6764,10422,8513,6992,10427,10164,10356,9511,3030,3403,3859,7213,8430,6526,7678,7347,5768,3300,905,3236,4742,5415,1329,1528,3652,5375,4225,3887,4944,4783,4954,3211,1924,2804,2057,1444,2654,3089,3488,2649,2586,1670,2105,1290,2330,1774,1782,1760,1531,1338,1824,961,1181,1268,1126,1031,898,685,659,540,497,491,485,132,183,388,364,217,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,867961,2613,727759,784056,635257,252959,431360,296672,465021,363532,21214,289243,305599,131473,310303,305427,94014,5294,328895,74908,308010,278394,132082,172406,146421,94501,134187,53400,104957,59966,101545,108811,126650,98880,108606,0,96400,105145,59580,91032,98314,50359,85310,80130,35398,43149,79694,85840,48208,74683,28855,48493,14312,7006,60604,36663,56697,23364,27262,5032,45863,57819,38215,7536,40144,32084,40861,17153,17568,25442,20529,46664,0,30048,33760,16437,8338,6385,27000,17392,13717,25112,23466,20117,10167,20029,11863,14711,11288,8471,16215,15031,9100,13865,3110,6764,10426,8836,6992,10427,10201,10357,9563,3031,3440,3951,7303,8452,6620,7683,7355,5780,3339,915,3242,4757,5427,1341,1565,3696,5379,4225,3887,4959,4797,4954,3229,1924,2856,2273,1444,2749,3089,3491,2649,2588,1692,2121,1290,2330,1802,1818,1760,1541,1338,1829,961,1194,1271,1128,1046,898,688,659,541,497,493,485,142,183,388,379,222,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,876731,2626,730594,788494,639568,255005,434676,299743,466643,366134,21476,293653,307141,134680,310642,306939,95956,5327,329270,79108,308674,282505,134395,174514,148838,96609,134187,54600,105526,61898,102028,110313,126866,99271,109198,0,96949,105301,60109,91604,98413,51407,85867,80503,35930,43638,80316,85873,48734,75089,29498,49083,14637,7123,60910,37167,56797,23364,27832,5032,46139,57819,38346,8004,40272,32522,41455,17414,18874,25560,20962,46752,0,30486,33790,19749,8666,6572,27453,17673,14351,25125,23584,20117,10225,20044,11863,14782,11581,8472,16215,15038,9100,13922,3276,6764,10528,9007,7066,10447,10234,10362,9617,3037,3457,4002,7303,8452,6792,7692,7359,5806,3525,915,3282,4757,5437,1341,1596,3758,5384,4225,3887,4979,4797,4954,3270,1924,2930,2273,1444,2796,3166,3495,2658,2593,1727,2142,1290,2330,1824,1818,1765,1555,1338,1831,961,1199,1273,1128,1046,898,688,659,541,497,495,494,142,183,388,379,227,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,884895,2636,733897,788494,641706,257374,438709,304173,467269,369010,21717,297509,308845,137515,311506,308446,98884,5365,329715,83136,309136,285475,137835,171405,151634,99605,134187,54600,106330,63238,102725,111814,127093,100051,109916,0,97367,105385,60738,92149,98516,52617,86429,80905,36341,44506,81626,85899,49219,75424,30470,49702,14905,7223,61068,37673,56880,23364,28440,5032,46444,57821,38482,8404,40448,32760,41935,17598,18865,25779,21435,46752,0,30921,33824,19749,9003,6922,27670,17905,14931,25148,23647,20117,10341,20070,11863,14831,11815,8473,16215,15168,9800,13975,3599,6764,10587,9165,7154,10461,10284,10362,9668,3040,3501,4016,7303,8479,6835,7725,7363,5814,3633,915,3331,4762,5453,1341,1629,3822,5387,4225,3887,4991,4798,4954,3334,1924,3013,2470,1444,2839,3166,3514,2658,2599,1756,2172,1290,2330,1824,1818,1771,1561,1344,1831,961,1221,1276,1128,1046,898,690,659,541,497,495,494,145,183,388,379,231,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,8,0,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,893810,2652,737437,796719,642560,259456,442674,308779,469765,371826,22213,301006,310532,140322,312333,310027,102204,5431,330181,87225,309646,288337,141089,173299,154481,102820,134187,55700,106950,64531,103398,113364,127328,100920,110714,0,97949,105493,61162,92665,98624,53970,87022,81501,37132,45260,82284,85929,49787,75840,31409,50422,15254,7340,61658,38187,56985,23364,29057,5032,46726,57829,38618,8763,40619,33050,42544,17833,21144,25989,22064,46789,0,31366,33831,19749,9401,7299,27904,18047,15417,25161,23717,20117,10395,20088,11863,14889,12093,8474,16215,15168,9800,14026,3773,6764,10609,9226,7210,10474,10383,10379,9724,3305,3561,4095,7311,8479,6940,7742,7369,5871,3705,927,3384,4764,5468,1357,1655,3876,5389,4225,3887,4995,4803,4961,3366,1924,3098,2470,1444,2853,3166,3518,2660,2608,1826,2204,1290,2330,1869,1818,1777,1574,1344,1832,961,1223,1278,1128,1049,898,711,659,545,497,497,494,158,183,391,386,233,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,8,0,3,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,901652,2657,740934,796719,643523,261808,446685,312347,471166,375188,22517,305100,312065,143093,312691,311520,105092,5517,330578,91651,310101,290130,144429,180626,157175,105488,134187,55800,107633,65880,103985,115068,127599,100920,111440,0,97949,105566,61662,93341,98713,55195,87600,82136,37132,46118,82899,85950,50276,76143,32412,51102,15655,7449,61957,38797,57190,23364,29619,5032,47050,57832,38788,8859,40831,33421,42850,18102,22445,26260,22910,46824,0,31784,34010,19749,9751,7659,28127,18247,15884,25173,23834,20117,10466,20100,11863,14974,12378,9085,16215,15179,9800,14082,3978,6764,10748,9234,7269,10474,10428,10379,9782,3384,3644,4156,7361,8512,7034,7771,7374,5899,3795,927,3439,5287,5485,1357,1692,3945,5393,4225,3887,5010,4806,4961,3418,1924,3187,2729,1444,2923,3166,3529,2660,2620,1872,2241,1290,2330,1996,1818,1782,1586,1354,1835,961,1234,1278,1128,1049,898,716,659,545,497,497,494,170,183,405,386,241,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,8,0,3,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,907379,2676,746939,800480,644641,264117,450891,316124,476576,378209,22878,309219,313563,145418,313112,313093,109344,5567,330995,94902,310491,291206,147932,181974,160372,108334,134187,55800,108067,67842,104562,116894,127868,102353,112110,0,97949,105618,62037,93880,98813,56791,88138,82670,37866,46842,83443,85974,50701,76474,33438,51719,16007,7508,62033,39214,57285,23364,29965,5032,47337,57844,38932,9920,41051,33876,43232,18232,23708,26368,23785,46887,0,32190,34023,19749,10163,8018,28258,18430,16555,25179,23869,20117,10548,20137,11863,15029,12601,9085,16301,15179,9800,14161,4015,6764,10775,9244,7281,10474,10472,10467,9836,3461,3714,4209,7361,8512,7234,7785,7378,5927,3795,927,3478,5288,5491,1357,1722,4018,5398,4225,3887,5016,4806,4962,3441,1924,3302,2729,1882,2970,3166,3530,2660,2636,1921,2301,1290,2330,1997,1818,1784,1591,1360,1840,970,1254,1278,1128,1051,900,716,659,545,497,502,494,170,183,405,386,244,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,8,0,3,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,907379,2685,752691,803846,646170,266203,455054,320004,478252,381349,23087,313764,315107,147240,328036,314390,112619,5619,331330,97381,311075,293109,149741,184194,163195,111670,141759,55800,108658,68877,105231,118931,128099,102651,112771,0,99278,105675,62037,94217,98903,57858,88610,83237,37996,47543,83947,86002,50908,76776,34803,52290,16242,7508,62509,39735,57465,23364,30731,5032,47616,57858,39095,9960,41279,34209,43592,18354,24920,26459,24799,46887,0,32479,34129,19749,10767,8424,28258,18627,17134,25196,23905,20117,10654,20166,11863,15083,12775,9085,16301,15179,9800,14254,4073,6764,10779,9253,7351,10474,10524,10467,9889,3508,3803,4282,7373,8512,7285,7797,7385,5998,3948,927,3567,5291,5502,1357,1753,4085,5402,4225,3887,5032,4830,4962,3457,1924,3395,2729,1882,2970,3185,3530,2660,2661,1961,2351,1290,2330,2019,1818,1787,1600,1360,1841,970,1268,1278,1128,1057,902,716,659,545,511,502,494,170,183,405,386,244,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,8,0,3,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,924044,2702,760259,810995,646721,268626,459250,325052,479877,384593,23087,317672,316600,148300,328258,316008,115302,5648,331691,103220,311440,294854,151811,187100,165922,115675,141759,61700,109228,69956,105710,120750,128343,103081,113391,0,99668,105766,63709,94530,98981,59036,89031,83748,38536,48150,84444,86018,51162,77132,35545,52730,16491,7508,62876,40247,57571,23364,31515,5032,47843,57879,39273,10130,41410,34429,44055,18650,26007,26542,25837,46971,0,32731,34150,19749,11370,8582,28582,18948,17825,25212,23981,20117,10705,20212,11863,15083,13016,9570,16301,15445,9800,14316,4166,6764,10813,9254,7351,10474,10563,10468,9951,3530,3933,4303,7373,8548,7455,7797,7387,6029,3948,4438,3630,5294,5511,1357,1788,4126,5409,4225,3887,5037,4848,4962,3505,1924,3463,2957,1882,3009,3185,3551,2660,2664,1961,2411,1290,2330,2164,1818,1787,1608,1360,1848,975,1277,1278,1129,1061,902,716,659,546,511,502,494,210,183,405,389,250,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,8,0,4,0
