,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Saudi Arabia,Hungary,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Ecuador,Slovakia,Belarus,Kazakhstan,Croatia,Azerbaijan,Bulgaria,Bolivia,Malaysia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Armenia,Slovenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Afghanistan,El Salvador,Zambia,Luxembourg,Finland,Estonia,Uruguay,Uganda,Mozambique,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cote d'Ivoire,Cuba,Senegal,Malawi,Congo (Kinshasa),Botswana,Angola,Madagascar,Thailand,Malta,Mauritania,Maldives,Eswatini,Jamaica,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Saint Lucia,Taiwan*,Saint Vincent and the Grenadines,Bhutan,Papua New Guinea,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
123,2020-12-03,5404018,9016289,5792539,3623,1843526,172574,150376,846809,418331,811091,1233115,1274675,843231,646560,739367,699315,400751,899213,462553,7129,468302,319250,381001,530470,229018,0,326706,487863,0,350305,388379,399325,257600,318987,238127,0,129085,347881,67033,173369,148396,157035,84142,220272,124568,169804,74273,118924,149435,113509,81234,57141,124015,57917,115992,73607,67934,23364,91424,26836,113228,59469,103082,138674,97549,112719,68250,23074,136741,48953,73748,77385,115866,60086,64291,98521,56050,55304,55538,85598,56464,87147,41656,66113,70712,28611,20484,50547,1848,19032,17998,25866,25586,58145,37260,35839,17102,27356,18100,8182,4707,9110,14030,13774,8754,2057,22177,10672,25629,21022,7770,15697,5472,11753,8978,8244,16657,3839,8015,7785,12154,6044,6614,5596,12204,10454,3748,11718,3571,8114,9089,2679,6066,1278,5203,5934,3281,4988,4618,5861,4225,5216,5591,5023,2567,1924,3480,1227,3610,2977,2907,1840,1539,1356,590,2327,1169,1983,498,1382,1358,1209,365,575,257,570,937,162,141,572,80,386,597,699,465,183,304,133,145,30,63,30,33,26,19,15,5,7,4,0,1,0
126,2020-12-04,5470389,9058822,5825745,3637,1872214,173986,150376,872385,423142,831935,1240990,1281955,852719,666413,740450,708106,414347,903958,466178,7203,473994,324802,390212,531543,234038,0,327162,489772,0,352529,390951,399345,260600,323814,243775,0,131020,348238,68525,177195,150051,157828,86019,221847,126904,169804,77142,120571,150271,117148,83800,59677,124390,59061,116169,75464,69150,23364,95789,27760,114990,60957,103191,139148,98276,113273,70206,93764,136872,48953,74973,78619,115866,60644,64467,98879,57545,56048,56079,85710,68110,87204,42241,66113,71002,28917,20974,50924,1849,19438,17998,26414,25586,58152,37260,36286,17145,28029,18100,8549,4826,9117,14160,13874,8802,2057,23344,10672,25634,21054,7858,15707,5472,11753,8978,8299,16657,3848,8120,7812,12199,6066,6730,5672,12270,10496,3811,11758,3725,8124,9106,2687,6130,1278,5205,5976,3307,4988,4695,5884,4225,5223,5592,5023,2599,1924,3480,1237,3613,2977,2907,1842,1555,1381,590,2327,1183,1994,508,1382,1358,1220,368,575,257,571,937,168,141,572,80,387,597,699,465,183,305,133,146,39,72,30,33,26,19,15,5,7,4,0,1,0
127,2020-12-05,5576026,9100792,5864838,3650,1899474,174992,150376,896308,427242,852580,1249702,1288785,859643,687910,744298,719708,429455,903958,470449,7266,476669,329676,399207,533250,240203,0,327749,491657,0,355012,393408,399582,260600,327693,249441,0,133287,348562,70396,182463,151247,158498,86019,224053,129210,169804,79956,122339,151134,120857,85980,60673,124596,60204,116329,76441,70387,23364,95789,30277,116066,62600,103324,139610,99606,113870,71236,93764,137060,49096,76382,79579,115866,61283,64650,98879,58034,56048,56617,85876,68532,87259,42872,66538,71002,29128,21286,50924,1866,20090,17998,26809,27821,58158,37393,36286,17168,28029,18100,8919,4946,9117,14343,13908,8844,2057,23344,10942,25639,21090,7909,15731,5476,11857,8978,8335,16927,3853,8289,7835,12264,6078,6866,5696,12355,10541,3879,11796,3752,8146,9106,2697,6171,1278,5207,5995,3334,4988,4733,5907,4225,5253,5592,5023,2599,1924,3480,1237,3615,2977,2907,1843,1561,1412,600,2327,1183,1997,508,1382,1358,1220,384,575,260,572,937,168,158,574,80,387,597,699,465,183,306,133,146,39,72,30,33,26,20,15,5,7,4,0,1,0
128,2020-12-06,5624444,9139901,5866657,3736,1920744,175220,150376,913494,431253,868285,1257410,1294692,866186,706720,744780,730798,435575,907654,474771,7300,478094,334375,405612,534789,243055,0,329368,493567,0,356542,395960,408634,260600,331301,252765,0,135121,348879,71682,187444,152890,159132,90229,225805,133511,174188,82666,124774,151755,124439,88497,62246,124799,61273,116873,76441,71395,23364,95789,30390,116796,63580,103501,140035,101244,114315,72773,93764,137276,49456,77636,80831,116354,61948,64774,99494,58625,56702,57146,86030,68929,87331,43646,67400,71315,29301,21617,51063,1866,20460,17998,26999,28504,58160,37685,36525,17173,28029,18100,8959,5062,9175,14416,13939,8880,2057,23344,11021,25642,21109,7963,15776,5476,11947,8978,8338,16927,3868,8396,7849,12321,6090,6998,5696,12355,10596,3943,11833,3849,8146,9106,2711,6238,1278,5210,5995,3369,4988,4759,5937,4225,5269,5593,5023,2653,1924,3480,1237,3615,2977,2907,1846,1564,1412,600,2327,1183,1998,508,1382,1358,1220,384,575,260,574,937,168,158,574,80,388,597,699,465,183,306,133,147,39,72,30,33,26,20,15,5,7,4,0,1,0
129,2020-12-07,5714557,9178946,5897526,3747,1939393,175919,150376,933132,436270,888701,1267595,1300696,873555,722446,745750,742955,440899,907654,479202,7341,478094,344034,409121,536267,245843,0,330188,495725,0,370474,398623,408702,279900,334269,256811,0,136747,349168,74283,192033,154330,159711,90229,227433,137499,174188,84850,126084,152379,127882,90278,65616,124981,62306,117402,77798,72401,23364,102855,30449,117649,63999,103703,140341,101938,114697,74053,93764,137494,49456,79240,82803,116506,62603,64947,99982,59488,57380,57648,86215,69414,87404,44705,67400,71315,29650,22180,51063,1866,20804,17998,27651,29430,58168,37879,36735,17211,29792,18100,9009,5240,9374,14429,13949,8972,2057,23344,11184,25646,21150,7997,15806,5476,12059,9400,8353,16927,3874,8497,7849,12437,6094,7146,5696,12465,10676,4000,11881,3943,8148,9132,2721,6293,1278,5214,6003,3377,4988,4779,5962,4225,5272,5596,5036,2677,1924,3529,1239,3615,2977,2922,1846,1571,1438,600,2337,1235,2006,517,1382,1358,1224,384,630,260,577,940,168,165,574,80,390,597,699,478,183,307,134,147,41,72,30,33,26,21,15,5,7,4,2,1,0
130,2020-12-08,5786915,9215581,5965492,3765,1963864,177558,150376,958629,441515,909058,1278326,1305587,881050,738845,753072,754224,454226,909389,483497,7413,484781,349629,416797,537727,252428,0,331055,498064,0,372271,401194,408790,279900,337719,262314,0,138838,349414,75281,197058,155870,160295,93100,229054,141392,174188,87433,127528,153432,130869,93411,69028,125230,64056,117804,80082,73572,23364,105686,32399,119147,65240,103913,140638,102565,115406,75257,93764,137708,49781,80726,84948,116720,63243,65110,100476,60210,57837,58146,86348,69839,87483,45621,67873,71482,30177,22527,51319,1866,21258,17998,28052,30157,58176,37920,36951,17268,29792,18100,9446,5415,9374,14437,14004,9062,2057,23344,11184,25651,21161,8047,15864,5482,12059,9400,8470,16927,3880,8641,7904,12487,6137,7292,5715,12465,10712,4059,11926,4012,8148,9132,2742,6367,1278,5217,6003,3416,4988,4870,5996,4225,5292,5597,5036,2691,1924,3529,1239,3631,3003,2922,1847,1573,1438,605,2337,1235,2008,517,1382,1358,1224,384,630,263,580,944,168,169,582,80,393,601,699,478,183,307,134,147,41,72,30,35,28,21,15,5,7,4,2,1,0
131,2020-12-09,5889896,9253306,5966118,3778,1989710,178937,150376,997895,447361,929272,1287597,1311488,889168,768241,754658,765639,469200,911113,487445,7551,489759,355401,425816,539171,254700,0,332089,499846,0,374301,405966,408942,283000,341685,265815,0,140466,349624,76270,202058,156870,161084,94042,230537,145287,174188,89769,129950,154432,133255,96330,72078,125490,65124,118008,81204,74888,23364,107624,33708,120532,67437,104074,140989,103973,115931,76893,93764,137881,50888,81715,87244,117034,63891,65242,100952,61322,58578,58146,86518,70194,87582,46352,68894,71740,30637,23072,51424,1866,21800,17998,28461,31041,58182,38032,37172,17295,29792,18100,9860,5564,9510,14684,14195,9147,2057,23344,11344,25664,21176,8137,15904,5487,12208,9400,8579,16927,3888,8720,7925,12591,6175,7390,5715,12548,10760,4114,11968,4075,8170,9155,2742,6452,1283,5217,6032,3454,4988,4888,6036,4225,5302,5599,5048,2699,1924,3529,1241,3631,3003,2972,1847,1581,1492,605,2337,1270,2008,517,1383,1358,1225,384,630,264,585,946,168,169,585,80,395,601,699,478,183,307,138,147,41,72,30,35,28,23,15,5,7,4,2,1,0
102,2020-12-10,5985047,9290809,6043219,3787,2015137,180348,150376,1027994,452593,949913,1296420,1318187,896130,792119,756671,778167,483553,912501,491975,7651,493946,361020,434679,540288,259548,0,333391,501967,0,379092,410452,409058,288400,345934,269665,0,142850,349872,77362,206638,157888,161741,95737,231601,148332,174188,91455,132085,155338,136721,99892,75232,125716,66236,118770,82193,76185,23364,109855,34975,121882,69170,104281,141259,105238,116442,78715,93764,138033,50948,82813,88975,117327,64527,65474,101384,62592,59222,59135,86684,71254,87707,47364,68894,71740,31157,23609,51518,1866,22261,17998,29054,31802,58188,38099,37172,17307,30898,20000,9945,5747,9605,14715,14218,9253,2057,23344,11673,25665,21203,8212,15950,5487,12208,9940,8679,16927,3903,8848,7957,12621,6221,7522,5789,12598,10836,4174,12009,4141,8170,9155,2792,6505,1283,5218,6032,3502,4988,4925,6060,4225,5313,5605,5048,2714,1924,3529,1249,3645,3003,2972,1847,1587,1524,605,2337,1282,2010,525,1383,1358,1225,384,630,269,591,946,168,169,590,80,395,601,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
103,2020-12-11,6135314,9324328,6078287,3799,2041006,181581,150376,1052163,458109,966238,1304299,1324792,904042,815356,758373,787853,499182,914600,496886,7747,497828,367837,443168,541345,263648,0,333900,503897,0,381208,414318,409329,291500,349821,273503,0,144858,350108,78700,209746,159070,162435,97647,232872,150461,174188,93533,133930,156093,140898,103550,79522,125886,67173,118877,83162,77448,23364,112622,36168,123474,70733,104499,141569,106471,117013,81166,93764,138194,51244,84338,91209,117327,65176,65722,101823,63733,59839,59590,86867,71579,87815,48170,69794,72084,31493,24136,51518,1866,22831,17998,29462,32498,58192,38141,37172,17329,31678,20000,10533,5941,9646,14793,14332,9324,2057,23851,11855,25671,21234,8290,16015,5490,12208,9940,8798,16927,3915,8935,7957,12640,6279,7667,5826,12626,10894,4243,12009,4219,8214,9182,2792,6598,1302,5220,6043,3537,4988,4944,6103,4225,5323,5608,5048,2726,1924,3529,1269,3645,3003,2972,1850,1595,1555,605,2337,1296,2010,525,1383,1358,1238,384,640,269,594,947,182,186,595,81,396,601,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
104,2020-12-12,6246605,9357464,6078287,3805,2066710,181581,150376,1076891,1581565,975931,1310425,1330160,911965,840541,760118,800853,513249,916335,501376,7838,503017,373898,451477,543086,268453,0,335243,505669,0,383000,417503,409433,291500,353098,277883,0,147368,350347,79769,213344,160641,163048,98584,234231,154241,174188,95416,135922,156848,144691,107635,81757,126092,68084,119616,84218,78760,23364,112622,38768,124521,72290,104710,141825,107733,117615,83123,93764,138347,51410,85406,92449,117327,65852,65850,102289,65289,59839,60028,87025,72596,87944,48726,69794,72084,31814,24520,51676,1866,23304,17998,29614,33064,58197,38200,37667,17339,31678,20000,10626,6155,9744,14795,14582,9359,2057,23851,12227,25675,21261,8371,16059,5491,12465,9940,8841,16992,3923,9079,8022,12659,6331,7799,5892,12657,10922,4319,12050,4279,8241,9182,2858,6629,1319,5221,6043,3566,4988,5044,6126,4225,5346,5612,5058,2745,1924,3529,1276,3645,3043,2972,1850,1603,1575,606,2337,1296,2015,564,1383,1358,1238,384,640,269,596,947,182,197,601,81,400,601,699,478,183,307,138,147,41,76,30,35,33,23,15,5,7,4,2,1,0
105,2020-12-13,6298082,9388159,6138349,4013,2086887,182685,150376,1093161,1603780,990707,1314836,1335317,918681,858895,761011,812270,520912,916335,505836,7872,504666,378653,457360,544832,271322,0,337186,507446,0,384719,420896,418687,291500,356023,281106,0,149130,350549,80752,218467,162105,163679,101334,235731,158183,177951,97068,138464,157701,148211,111918,83720,126221,69393,120481,84741,79918,23364,112622,38893,125169,73377,104875,142094,108901,117923,85110,93764,138490,51478,86795,93890,118048,66543,66090,102289,65758,60895,60457,87182,73028,88041,49414,70450,72243,32102,24820,51676,16778,23793,17998,30493,33600,58208,38250,37667,17388,31678,20000,11037,6358,9826,14818,14684,9451,2057,23851,12313,25676,21298,8434,16094,5491,12465,9940,8898,16992,3940,9169,8076,12706,6379,7954,5955,12657,10962,4376,12133,4321,8241,9182,2910,6629,1319,5224,6069,3591,4988,5073,6145,4225,5366,5618,5058,2771,1924,3529,1292,3647,3043,2972,1850,1607,1575,606,2337,1296,2015,564,1383,1358,1241,384,640,269,597,950,182,203,606,81,403,601,699,478,183,309,138,147,41,83,30,38,33,23,15,5,7,4,2,1,0
106,2020-12-14,0,9422636,6158049,4048,2105414,183340,150376,1115617,1631944,1012077,1321469,1340120,927754,869155,762746,823231,526101,918352,510957,7944,505922,385021,460780,546538,274277,0,338418,509474,0,386333,423845,418723,308300,359065,284174,0,150791,350792,82546,222654,163334,164349,103057,236573,161681,177951,98585,139785,158705,151884,114841,85578,126439,70597,121007,84741,81088,23364,118511,38957,125966,73760,105132,142357,110179,118217,87057,93764,138719,51688,88131,95225,118287,67242,66314,103037,66486,61453,60888,87332,73452,88122,50046,70450,72368,32559,24820,51761,16869,24309,17998,31138,34155,58210,38252,38087,17409,33367,20000,11121,6593,9921,15006,14837,9554,2057,23851,12452,25689,21318,8484,16159,5491,12653,10456,8924,16992,3949,9319,8118,12731,6416,8098,5996,12713,11036,4432,12172,4414,8280,9204,2940,6706,1340,5227,6070,3630,4988,5077,6180,4225,5392,5622,5058,2789,1924,3529,1294,3647,3043,2972,1851,1608,1608,606,2337,1351,2015,564,1384,1358,1246,384,640,272,605,952,182,240,606,81,404,601,699,489,183,312,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
107,2020-12-15,0,9456449,6206483,4093,2129806,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,764977,833276,542672,920306,516656,8077,511798,391435,465050,548190,280038,0,338784,511639,0,388598,426729,418867,311500,362911,287750,0,153363,350993,83115,226245,164855,165023,104207,238569,164786,177951,100303,141443,159985,155079,119005,87935,126720,71681,121323,86801,82623,23364,121031,41665,127452,75017,105450,142599,111314,118793,88967,93764,138919,52392,89418,96307,118505,67953,66494,103271,67649,62144,61307,87490,73979,88211,50852,71270,72522,32947,25876,51965,17477,24867,17998,32097,34637,58233,38336,38260,17487,33486,20000,11669,6895,10005,15117,14981,9599,2057,23851,12667,25690,21335,8592,16243,5659,12773,10456,8990,16992,3977,9420,8248,12760,6476,8212,6036,12713,11055,4494,12212,4514,8280,9204,2940,6706,1398,5231,6081,3697,4988,5144,6204,4225,5401,5628,5061,2821,1924,3529,1329,3653,3043,2972,1853,1611,1685,606,2378,1366,2032,564,1384,1358,1252,384,640,273,609,952,184,240,611,81,408,601,699,489,183,319,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
108,2020-12-16,0,9489740,6239192,4106,2155842,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,774585,844430,555675,924120,521984,8152,518423,397217,469499,549852,283719,0,341217,513405,0,396591,429351,419282,311500,366835,291042,0,155391,351192,83940,230274,166600,165749,104207,238569,167281,177951,101584,143373,160889,157773,122859,90510,126950,72733,121988,87884,84331,23364,122947,43379,128694,77453,105719,142909,112677,119288,90952,93764,139042,52945,90453,97969,118736,68658,66775,103492,68245,62720,61700,87690,74403,88326,51493,71270,72810,33610,26381,52048,18153,25652,17998,32550,34956,58238,38475,38481,17635,33920,22500,12117,7142,10070,15241,15196,9702,2057,23851,12753,25696,21364,8658,16349,5661,12859,10456,9194,16992,3989,9516,8281,12786,6531,8371,6057,12727,11106,4548,12253,4628,8280,9223,3088,6819,1423,5239,6087,3702,4988,5185,6230,4225,5421,5628,5061,2852,1924,3529,1329,3653,3043,2972,1854,1620,1694,606,2378,1377,2032,564,1384,1406,1252,384,640,274,611,955,184,246,612,82,409,601,699,489,183,324,141,148,41,83,30,38,36,23,15,5,7,4,2,1,0
109,2020-12-17,0,9520827,6301547,4123,2181696,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,780313,856513,569200,924120,526979,8324,522649,403667,477139,551200,287028,0,342985,515321,0,399852,431590,419902,311500,369998,294315,0,158131,351365,86954,233390,168238,166541,106712,240363,169282,177951,102737,145397,161561,161563,127064,93728,127155,74030,122205,87884,86192,23364,124907,45113,129990,79193,105919,143113,114230,119748,92979,93764,139243,53499,91537,99751,119009,69351,67110,103741,69495,63231,62089,87846,74999,88429,52413,71656,72810,33982,26898,52266,19072,26353,17998,33049,34956,58252,38505,38481,17680,34609,22500,12533,7406,10172,15257,15373,9836,2057,23851,12873,25699,21401,8770,16384,5661,13010,10535,9266,16992,4005,9670,8372,12828,6579,8525,6089,12773,11137,4616,12295,4779,8310,9223,3311,6875,1435,5240,6098,3718,4988,5197,6385,4225,5423,5635,5064,2890,1924,3566,1373,3654,3043,2972,1854,1626,1703,610,2378,1395,2034,572,1384,1406,1263,473,640,278,611,955,184,246,616,82,409,601,699,489,183,341,141,148,41,83,30,38,36,24,15,5,7,4,2,1,0
110,2020-12-18,0,9550712,6322955,4264,2207398,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,783818,865474,582457,928219,531995,8461,527062,410988,484948,552289,290690,0,344373,517091,0,404501,433614,420666,311500,372725,297424,0,160630,351573,89814,236550,170170,167306,106712,241392,171526,177951,104560,147316,162074,165915,131252,96622,127540,75244,122406,87884,88094,23364,125488,46560,131213,80935,106157,143355,115612,120257,94556,93764,139384,54002,92916,100859,119009,70101,67484,103975,70249,63886,62487,88003,75274,88538,52949,72051,72961,34334,27426,52331,19072,27061,17998,33491,35792,58265,38540,38481,17729,35237,22500,12922,7699,10251,15365,15626,9894,2057,23851,12873,25700,21420,8912,16449,5662,13010,10535,9345,16992,4024,9780,8426,12836,6624,8668,6089,12859,11164,4686,12333,4779,8321,9254,3403,6919,1445,5249,6109,3771,4988,5288,6405,4225,5449,5641,5064,2933,1924,3566,1377,3654,3090,2972,1854,1630,1733,610,2378,1424,2034,572,1384,1406,1266,509,640,280,616,955,184,253,619,82,422,601,699,489,183,345,141,148,41,83,30,42,36,24,15,5,7,4,2,1,0
111,2020-12-19,0,9580402,6388938,4354,2233060,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,787782,875943,596218,930410,536260,8517,531622,416901,493379,554333,294814,0,345590,519005,0,407405,435601,421086,311500,375623,300611,0,163152,351722,93323,239126,171745,168129,110535,242567,175842,177951,106361,149353,162959,169768,135462,98026,127815,76242,123284,87884,90105,23364,125488,50587,131931,82541,106481,143641,117002,120715,96461,93764,139521,54002,94118,102153,119009,70943,67784,104208,70620,63886,62869,88178,75559,88666,53345,72459,73099,34722,27831,52331,20534,27552,17998,33788,36228,58274,38613,39016,17756,35237,22500,13488,8002,10360,15451,15849,9984,2057,23851,13024,25704,21451,8976,16493,5662,13310,10535,9518,16992,4041,9881,8545,12878,6662,8812,6089,12905,11215,4737,12374,4779,8336,9254,3504,6963,1445,5263,6109,3794,4988,5305,6426,4225,5467,5649,5064,2974,1924,3566,1406,3656,3090,2972,1854,1632,1736,610,2378,1424,2036,580,1384,1406,1269,509,687,280,616,958,184,253,625,82,423,601,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
113,2020-12-20,0,9606111,6408517,4375,2253826,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,793914,885054,602993,930410,541811,8589,533307,422175,498777,555956,297233,0,348107,520969,0,409085,437527,429134,311500,378154,303213,0,165177,351878,97443,243106,173508,168995,112333,243664,180441,177951,107828,151635,163834,173158,139779,99758,127969,77309,124276,87884,91800,23364,125488,50721,132532,83536,106817,143926,118635,120994,97979,93764,139724,54267,95387,102980,119574,71807,68303,104462,70620,64810,63260,88331,75735,88781,54034,73005,73242,35155,28121,52331,21051,28267,17998,34082,36570,58279,39006,39142,17762,35237,22500,13590,8327,10469,15454,15967,10024,2057,23851,13171,25709,21478,9040,16522,5663,13447,10535,9592,17147,4053,9978,8909,12895,6696,8966,6091,12955,11248,4786,12413,4779,8336,9254,3659,6997,1445,5291,6122,3839,4988,5319,6457,4225,5478,5659,5064,3017,1924,3566,1418,3656,3090,3061,1856,1632,1736,611,2378,1424,2037,580,1384,1406,1269,509,687,280,621,958,184,258,627,85,423,601,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
114,2020-12-21,0,9636487,6469310,4386,2273510,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,796346,894366,608120,932295,546884,8627,534686,429372,501896,557913,299603,0,348874,522637,0,410937,439694,429207,311500,380134,305658,0,167357,352089,102962,246168,174951,169840,113948,244743,184668,181618,109807,152930,164774,176366,142807,102666,128308,78393,124931,87884,93751,23364,126777,50863,133176,83977,107162,144142,120015,121337,99547,93764,139927,54304,96685,103681,119745,72721,68493,104799,71548,65532,63644,88542,76060,88861,55155,73005,73339,35928,28752,52675,21248,28682,17998,34569,36775,58287,39508,39362,17818,37106,22500,13677,8688,10549,15733,16041,10112,2057,23851,13260,25716,21517,9126,16562,5664,13660,11147,9695,17147,4078,10115,8909,12929,6761,9113,6100,13001,11270,4835,12455,8435,8404,9283,3758,7028,1445,5296,6127,3858,4988,5369,6471,4225,5487,5668,5077,3054,1924,3566,1432,3656,3111,3061,1856,1633,1767,611,2378,1507,2037,597,1384,1406,1269,541,687,281,631,958,184,261,627,85,430,601,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
