,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Vietnam,Bangladesh,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Bolivia,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Ethiopia,Libya,Egypt,Honduras,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Australia,Bahrain,Singapore,Kenya,Latvia,Qatar,Estonia,Nigeria,Finland,Zambia,North Macedonia,Algeria,Botswana,Albania,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Malawi,Angola,Eswatini,Cote d'Ivoire,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Burundi,Somalia,Bahamas,Mauritius,Iceland,Andorra,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,New Zealand,Equatorial Guinea,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,San Marino,Niger,Sierra Leone,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
488,2021-06-23,0,29063740,16008271,15705,4845313,5248862,403326,3612840,2784014,150376,4059463,3944323,3741459,1817303,2650839,1979823,2212058,1671391,27253,1298442,645552,1633550,1991807,26873,1213952,0,1382406,1045303,1462966,754178,5684,791553,833087,255300,896821,0,0,636740,822234,736387,317600,440177,93764,732006,162531,514624,346792,568440,597008,393870,340834,530689,405045,350595,23364,286687,257397,329794,144788,211186,346879,283935,459091,415508,134093,266842,378954,306532,352014,251496,243840,324578,261222,332112,66602,256787,176869,207411,92014,249312,17998,216230,222344,180862,23752,256933,62113,123363,132721,218787,126910,163917,46000,113109,149916,95331,59616,129955,37477,103074,106383,70300,98221,105025,66102,39061,61211,93141,50085,71603,39314,98211,35261,26734,1960,69461,67886,29130,22630,41022,27969,32948,32322,18050,47511,636,15731,21766,40500,30404,30149,19514,17241,31202,24509,16480,12585,22360,3992,13379,183,6445,12763,8000,13323,773,7216,11393,1331,6476,13688,7838,10041,11211,13218,4225,13295,9041,245,10514,2673,8489,11436,5084,6859,3990,5837,5078,5000,5199,3279,189,3567,160,2222,2957,1941,4769,3745,2491,1221,2315,92,1702,0,699,27,20,7,0,3,4,3,0,1,0
490,2021-06-24,0,29128267,16038230,15712,4858571,5254708,403797,3616140,2797105,150376,4066029,3967633,3769887,1826504,2651045,1982674,2214776,1675827,27267,1302814,650963,1634010,1994330,26873,1217982,0,1383379,1045303,1468137,756137,5759,794783,833108,255300,897834,0,0,636923,823103,736854,317600,441455,93764,732475,164038,515030,347653,570958,599131,393948,342598,531156,405909,350669,23364,287162,258646,329870,145389,212825,348915,285356,460338,415508,134589,267055,379858,306532,354697,251692,246983,326102,261405,334971,67579,257429,177106,208192,92187,249381,17998,216312,224077,181199,23759,257757,62140,123462,132960,218928,126968,163933,46000,115898,149933,95599,61341,129966,37524,103472,106858,70352,98243,105064,66799,39061,62026,93148,50350,71603,40010,98243,35261,26865,1962,69555,68197,29322,23014,41058,28115,32974,32340,18059,47511,653,15943,21774,40524,30423,30151,19548,17405,31276,24509,16480,12595,22379,3992,13379,183,6445,12777,8000,13323,773,7231,11393,1331,6476,13694,7966,10043,11211,13218,4225,13295,9288,245,10514,2680,8506,11436,5084,6859,3995,5844,5147,5000,5199,3368,189,3569,160,2222,2957,1967,4769,3745,2496,1221,2317,98,1737,0,699,27,20,7,0,3,4,3,0,1,0
492,2021-06-25,0,29193085,16097711,15718,4872411,5261892,404107,3617470,2809595,150376,4068798,3990289,3800388,1835061,2651209,1985459,2217365,1690380,27280,1305608,657738,1634292,2001357,26873,1222494,0,1384222,1045351,1472337,758017,5949,797559,833121,255300,898944,0,0,637051,823960,737233,317600,442620,93764,732811,165611,515537,348267,576413,601308,394091,344386,531432,406686,350773,23364,287584,259850,329959,145989,214668,351317,287248,461628,415508,134779,267155,380662,307236,357368,251815,248066,327734,261929,337748,68751,258203,177358,208957,92253,249465,17998,216423,224077,181725,23765,258545,62161,123853,133313,219041,127046,163937,46000,119411,149946,95878,61341,129975,37604,104007,107391,70571,98266,105064,67183,39061,62260,93148,50702,71603,40769,98280,35261,26977,1968,69596,68429,29456,23371,41118,28137,32996,32605,18068,47511,675,16225,21783,40569,30423,30154,19580,17626,31348,24598,16480,12612,22388,3992,13402,183,6445,12790,8000,13627,773,7231,11434,1331,6476,13697,8024,10048,11211,13243,4225,13297,9650,245,10514,2682,8506,11438,5099,6859,4005,5849,5222,5000,5200,3399,189,3572,160,2222,2957,1967,4769,3745,2499,1221,2318,98,1740,0,699,27,20,7,0,3,4,3,0,1,0
494,2021-06-26,0,29251029,16146608,15718,4886550,5269294,404332,3618510,2822704,150376,4072099,4010346,3829487,1842457,2651360,1988096,2219408,1702070,27290,1314220,662931,1634734,2001357,26873,1226959,0,1384925,1045351,1478841,760087,6137,800854,833133,255300,900291,0,0,637238,825209,737233,317600,442669,93764,733113,167269,515863,348705,581327,603541,394106,346290,531749,407528,350850,23364,287898,261133,330026,146340,214668,353032,287248,463004,415508,135050,267335,381549,307236,360030,251939,249039,329423,262865,340352,69958,258491,177358,209395,92309,249518,17998,216489,224077,181725,23778,259234,62181,124392,133489,219202,127130,163946,46000,121965,149950,96108,61341,129982,37761,104461,107915,70599,98280,105064,67483,39061,63357,93148,51004,71603,41439,98309,35261,26977,1972,69596,68806,29647,23675,41185,28205,33013,32696,18078,47749,736,16484,21791,40569,30423,30156,19623,17647,31371,24598,16518,12612,22392,3998,13402,183,6447,12802,8000,13627,773,7235,11434,1411,6476,13697,8146,10054,11211,13252,4225,13297,9916,245,10514,2682,8510,11438,5101,6859,4019,5855,5261,5000,5200,3408,189,3574,160,2274,2957,1968,4769,3745,2499,1221,2318,112,1740,0,699,27,20,7,0,3,4,3,0,1,0
496,2021-06-27,0,29309607,16160826,15722,4899158,5275231,404395,3619010,2835633,150376,4073435,4027510,3854457,1850481,2651522,1990610,2220625,1709999,27290,1321050,667708,1634739,2004860,26873,1231225,0,1385414,1045351,1484410,761756,6319,804103,833169,255300,901201,0,0,637424,825684,737233,317600,444980,93764,733604,168872,516269,349658,584334,605618,394125,347307,531749,408307,350938,23364,288142,262171,330084,146675,218998,354569,287248,464256,423688,135413,267349,382154,307618,362703,252030,250528,331015,263958,342494,70792,259044,177600,210052,92309,249556,17998,216558,229998,181725,23781,259787,62195,124436,133489,219333,127149,163949,46000,124582,149961,96335,61341,129990,37817,105006,108465,71081,98308,105064,68288,39061,63932,93212,51348,72438,42157,98331,35261,27090,1986,69596,69031,29830,23873,41236,28219,33031,32791,18095,47773,753,16710,21799,40569,30487,30158,19668,17681,31416,24598,16518,12612,22392,3998,13441,183,6447,12802,8000,13627,773,7235,11434,1411,6476,13697,8176,10058,11211,13263,4225,13297,9650,245,10514,2684,8510,11438,5101,6859,4025,5855,5261,5000,5205,3439,191,3574,160,2274,2957,1987,4769,3745,2504,1221,2318,127,1747,0,699,27,20,7,0,3,4,3,0,1,0
498,2021-06-28,0,29366601,16240380,15729,4911752,5280558,404666,3620830,2848042,150376,4076274,4046308,3880261,1859961,2651681,1994014,2221380,1723882,27323,1327103,672452,1635183,2007201,26873,1235923,0,1387528,1045351,1489537,763208,6519,807673,833228,255300,901985,0,0,637545,826292,738391,317600,446259,93764,734140,170421,516529,350466,588187,607606,394242,350262,532287,408503,351039,23364,288368,263025,330123,147077,221249,356575,289545,465546,423688,135703,267404,382671,307892,365361,252054,250528,332678,265000,344803,70792,259617,177882,210482,92309,249590,17998,216645,231718,182424,23788,260363,62212,124588,133648,219478,127161,163984,46000,126441,149967,96572,63932,129994,37949,105780,108953,71150,98316,105094,69205,39061,64900,93269,51860,72572,42764,98353,35261,27272,1986,69657,69378,29953,24170,41290,28219,33075,32819,18107,47784,779,16956,21808,40579,30487,30158,19709,17784,31530,24598,16518,12645,22434,3998,13489,183,6447,12840,8000,14365,773,7244,11434,1411,6476,13697,8233,10058,11211,13271,4225,13301,9916,245,10514,2685,8510,11438,5111,6859,4032,5855,5370,5000,5206,3458,191,3576,160,2274,2959,1987,4769,3745,2514,1221,2318,127,1767,0,699,27,20,7,0,3,4,3,0,1,0
500,2021-06-29,0,29427330,16277785,15734,4926182,5287094,404987,3622220,2862261,150376,4078767,4062245,3908310,1869606,2651759,1997381,2222229,1739976,27337,1333464,677750,1635407,2007201,26873,1240978,0,1388529,1045351,1494284,764757,6764,811700,833293,255300,903484,0,0,637613,827969,738542,317600,447545,93764,734634,172262,517059,351144,592535,609711,394469,352180,532429,408878,351113,23364,288684,264426,330193,147693,223471,358851,292078,466578,423688,135992,267565,383656,307892,368004,252167,251587,334445,265800,346857,73007,260302,178191,210805,92403,249643,17998,216718,233287,182986,23806,260363,62563,125388,133648,219658,127220,163985,46000,128312,149977,96815,63932,130002,38323,106416,109511,71186,98340,105099,70016,39061,64900,93288,52382,72572,43473,98368,35261,27272,1986,69683,69623,29957,24518,41354,28268,33132,33079,18107,47816,808,17316,21817,40610,30516,30158,19756,17879,31565,24598,16518,12648,22443,3999,13506,183,6447,12842,8000,14365,773,7244,11544,1411,6476,13717,8306,10059,11211,13284,4225,13301,10086,245,10514,2685,8521,11443,5116,6859,4055,5858,5435,5000,5206,3490,191,3579,160,2315,2959,2002,4769,3745,2515,1221,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
504,2021-06-30,0,29488918,16299258,15736,4942283,5294285,405285,3623800,2876828,150376,4081902,4076921,3936156,1880413,2651787,2000530,2224778,1748042,27350,1339248,682679,1635579,2012397,26873,1245528,0,1389487,1045351,1498792,766460,6840,816250,833362,255300,904320,0,0,637751,828990,738782,317600,448740,93764,735094,174151,517576,351747,596132,611442,394657,354441,532537,409797,351170,23364,289000,264426,330219,148024,225952,360926,293532,467633,423688,136443,267636,384703,308186,370655,252285,253946,336122,266079,348489,76654,260372,178387,211384,92454,249706,17998,216778,234861,183306,23811,261287,62228,125684,133928,219799,127351,164244,46000,131792,149977,97089,63932,130009,39121,107063,110082,71205,98352,105333,71012,39061,67330,93444,52961,72572,44143,98399,35261,27272,1986,69706,69974,30074,24821,41429,28268,33169,33242,18107,47834,882,17657,21825,40629,30516,30158,19790,18040,31565,24598,16518,12654,22456,3999,13513,183,6447,12847,8000,14365,773,7246,11544,1411,6476,13720,8360,10059,11211,13302,4225,13301,10196,248,10514,2685,8521,11443,5121,6859,4068,5858,5512,5000,5206,3522,191,3583,160,2346,2962,2002,4769,3765,2520,1221,2319,177,1773,0,699,27,20,7,0,3,4,3,0,1,0
518,2021-07-01,0,29548302,16477253,15753,4958951,5300504,405572,3625010,2889939,150376,4083843,4092053,3964074,1890287,2651906,2003477,2226757,1754793,27362,1341973,688259,1635643,2017664,26873,1250121,0,1389557,1045351,1502411,768172,7247,820913,833496,255300,905430,0,0,637909,830224,739204,317600,450240,93764,735610,176030,518101,352624,600149,612998,394930,356321,532776,410984,351241,23364,289290,265352,330275,148319,227840,363431,294872,469120,423688,136992,267725,385671,308303,373253,252368,255256,337829,267396,350291,79256,260737,178621,212059,92472,249774,17998,216882,236988,183534,23819,261740,62234,126594,134062,219985,127416,164273,46000,134419,150063,97380,66323,130014,39411,107696,110698,71491,98371,105345,71924,39061,67780,93444,53551,72572,44858,98420,35261,27272,1986,69726,70325,30192,25229,41487,28422,33228,33271,18107,47862,918,17832,21831,40651,30543,30161,19816,18109,31692,24729,16518,12665,22477,3999,13517,183,6457,12865,8000,14365,773,7246,11603,1534,6476,13721,8425,10062,11211,13318,4225,13308,10306,248,10514,2685,8534,11443,5124,6859,4081,5858,5559,5000,5207,3562,191,3588,160,2392,2963,2006,4769,3765,2521,1222,2320,199,1811,0,699,27,20,7,0,3,4,3,0,1,0
540,2021-07-02,0,29605779,16509821,15755,4976901,5305856,405854,3625740,2902140,150376,4086188,4114096,3993651,1901865,2652004,2007339,2228201,1773930,27373,1344063,694537,1635736,2017664,26873,1255203,0,1391197,1045351,1505708,769852,7395,825422,833623,255300,906387,0,0,638032,831479,739561,317600,451753,93764,735907,178441,518641,353231,603600,614636,395282,358521,532988,412128,351311,23364,289505,266602,330338,149132,229541,365531,296096,470328,423688,137415,267827,386621,308413,375825,252456,256481,339604,267985,352118,81426,260737,178871,212725,92645,249825,17998,216997,236988,183663,23829,262162,62250,126680,134062,220100,127485,164369,46000,137819,150067,97701,66323,130018,39568,108009,111269,71491,98386,105353,72700,39061,68710,93444,54158,72572,45508,98450,35261,27272,1986,69750,70490,30270,25554,41554,28431,33242,33375,18107,47862,970,18000,21838,40679,30543,30161,19843,18194,31757,24784,16518,12684,22528,3999,13522,183,6461,12889,8000,14651,773,7246,11603,1534,6476,13721,8467,10069,11211,13318,4225,13308,10347,248,10514,2689,8534,11443,5124,6859,4082,5858,5634,5000,5207,3586,191,3591,160,2411,2964,2023,4775,3766,2528,1222,2320,205,1820,0,699,27,20,7,0,3,4,3,0,1,0
562,2021-07-03,0,29658078,16524100,15762,4994543,5310769,406019,3626610,2914830,150376,4089298,4136824,4021254,1915147,2652072,2010754,2229530,1792361,27388,1351691,700214,1636004,2017664,26873,1260297,0,1391557,1045351,1509342,771628,7643,829199,833690,255300,907284,0,0,638167,833197,739561,317600,453409,93764,736431,180887,519139,353612,606666,616197,395289,360645,533150,413292,351385,23364,289711,267900,330380,149614,231394,366939,296096,471550,423688,138026,267903,387617,308550,378151,252540,257720,341477,268883,353902,82933,260949,178871,213628,92959,249888,17998,217074,236988,183663,23837,262552,62265,126956,134243,220260,127536,164378,46000,140880,150067,98031,66323,130023,39792,108404,111934,71628,98403,105362,73635,39061,69672,93669,54845,73293,46123,98468,35261,27606,2019,69750,70723,30270,25812,41633,28482,33298,33514,18107,47917,1101,18232,21845,40709,30543,30164,19883,18304,31815,24784,16518,12684,22528,3999,13531,183,6492,12889,8000,14651,773,7246,11603,1534,6476,13721,8504,10079,11211,13346,4225,13308,10551,250,10514,2693,8553,11445,5124,6859,4087,5858,5676,5000,5208,3586,191,3595,160,2411,2964,2023,4775,3766,2533,1222,2323,230,1820,0,699,27,20,7,0,3,4,3,0,1,0
568,2021-07-04,0,29700430,16582483,15774,5009893,5314930,406050,3627520,2926266,150376,4091004,4156006,4047147,1928274,2652165,2014868,2230190,1808082,27388,1358512,705485,1636178,2026122,26873,1265455,0,1391882,1045351,1513495,773324,7819,833897,833946,255300,907934,0,0,638319,833852,739561,317600,453409,93764,736699,183520,519696,353612,609218,617767,395289,362236,533150,414460,351461,23364,289883,269019,330433,150044,233317,368327,296096,472939,423688,138715,267912,388293,308774,380290,252566,258954,343265,269326,355420,87145,261025,179095,214087,93204,249936,17998,217131,242874,183663,23841,262814,62286,127625,134314,220449,127559,164382,46000,143128,150073,98387,66323,130027,40239,108764,112644,71634,98424,105376,74480,39061,70383,93948,55551,73293,46740,98492,35261,27606,2031,69750,70889,30270,26003,41683,28512,33326,33669,18107,47936,1209,18345,21850,40722,30543,30164,19934,18304,31842,24784,16518,12684,22528,4008,13535,183,6492,12906,8000,14651,773,7247,11603,1534,6476,13721,8537,10082,11211,13365,4225,13308,10868,250,10514,2693,8553,11445,5141,6859,4104,5858,5718,5000,5210,3664,191,3595,160,2411,2964,2110,4775,3766,2537,1222,2323,237,1870,0,699,27,20,7,0,3,4,3,0,1,0
570,2021-07-05,0,29752294,16675561,15777,5024368,5319665,406257,3628600,2940874,150376,4092586,4175856,4076013,1942690,2652228,2019048,2230674,1827821,27399,1364960,710017,1636179,2027878,26873,1271244,0,1393150,1045351,1517303,774886,8022,839082,834111,255300,908648,0,0,638378,834624,740195,317600,456005,93764,737215,186781,520107,355127,611429,619294,395609,364538,533560,414948,351528,23364,290038,269908,330466,150760,234942,370378,299908,474368,431404,139473,267958,389434,308774,382291,252584,260224,345106,270055,356929,87145,261156,179398,214852,93480,249978,17998,217198,244782,183663,23843,263373,62299,128811,134354,220597,127584,164400,46000,145908,150100,98748,68069,130029,41406,109068,113212,72167,98441,105381,75314,39061,70773,93987,56338,73590,47386,98527,35261,27837,2075,69787,71029,32604,26239,41773,28523,33404,33739,18107,47970,1287,18459,21856,40736,30608,30165,19980,18354,31906,24818,16518,12729,22582,4008,13536,183,6492,12906,8000,15240,773,7247,11629,1534,6476,13721,8562,10082,11759,13382,4225,13313,11008,250,10514,2696,8553,11446,5158,6859,4108,5867,5808,5002,5212,3700,191,3595,160,2464,2968,2121,4776,3766,2539,1222,2323,237,1880,0,699,27,20,7,0,3,4,3,0,1,0
572,2021-07-06,0,29799534,16740136,15867,5042516,5324111,406539,3628910,2953586,150376,4094421,4192546,4113917,1958553,2652265,2023270,2232023,1845038,27408,1370923,714814,1636428,2030251,26873,1277242,0,1393753,1045351,1520879,776490,8077,844515,834257,255300,909525,0,0,638456,837135,740327,317600,457543,93764,737709,189163,520963,355718,612994,620812,395915,369632,533692,415363,351593,23364,290235,271562,330513,151500,236659,372138,300983,475448,431404,140387,268019,389912,309059,384284,252649,261411,346993,270897,358305,89717,261656,179685,215419,93654,250042,17998,217250,246466,183663,23846,263660,62313,129165,134354,220677,127652,164405,46000,147751,150104,99101,68069,130033,41624,109349,113975,72404,98452,105397,76218,39061,71518,93987,57147,73590,48040,98549,35261,28391,2104,69785,71212,33699,26524,41833,28526,33490,34019,18323,47994,1318,18707,21862,40752,30647,30165,20016,18466,31931,24818,16518,12763,23245,4008,13572,183,6552,12915,8000,15300,773,7252,11740,1534,6476,13752,8591,10084,11759,13382,4225,13313,11180,255,10514,2697,8556,11446,5166,6859,4111,5867,5808,5002,5223,3731,191,3602,160,2464,2968,2129,4777,3766,2541,1222,2324,237,1891,0,699,27,20,7,0,3,4,3,0,1,0
574,2021-07-07,0,29843825,16763522,15870,5062325,5328747,406740,3630340,2967821,150376,4096156,4206478,4142384,1973388,2652293,2027541,2233947,1853804,27411,1377132,719677,1636543,2032613,26873,1282764,0,1394356,1045351,1524232,778336,8557,850502,834500,255300,910609,0,0,638566,838642,740535,317600,459007,93764,738303,192234,521671,356780,614327,622301,396061,372985,533761,416412,351663,23364,290423,273182,330567,151923,238131,373624,301726,476643,431404,141255,268036,391087,309251,386222,252701,262677,348850,271753,359275,92299,261749,179970,216217,93843,250128,17998,217303,248151,183663,23848,263893,62341,129165,134478,220762,127719,164408,46000,149421,150114,99510,68069,130035,42330,109676,114756,72437,98464,105405,77280,39061,75272,94153,57964,73590,48974,98579,35261,29207,2104,69799,71567,34764,26758,41906,28526,33596,34047,18338,48022,1355,18854,21867,40767,30647,30170,20079,18647,31962,24854,16518,12801,23272,4028,13586,183,6553,12915,8000,15300,773,7252,11822,1534,6476,13757,8682,10084,11759,13437,4225,13317,11277,255,10514,2697,8556,11446,5168,6859,4117,5867,5808,5002,5226,3766,192,3608,160,2516,2969,2129,4777,3772,2541,1222,2324,318,1915,0,699,27,20,7,0,3,4,3,0,1,0
576,2021-07-08,0,29888284,16796161,15888,5083251,5333759,406970,3631310,2981019,150376,4097905,4226694,4172018,1994573,2652372,2031875,2235229,1862900,27430,1380899,725479,1636599,2035017,26873,1287903,0,1394861,1045351,1527050,779855,8950,856346,834790,255300,911383,0,0,638618,840297,740790,317600,459007,93764,738873,195818,522377,357090,615613,623826,396219,375756,533932,417585,351743,23364,290629,274697,330606,152498,239584,375676,304395,478127,431404,142309,268068,392262,309251,388138,252744,263830,350471,272392,360438,96513,261817,180204,216982,93877,250220,17998,217381,250564,183663,23850,264125,62363,131099,134580,220904,127740,164415,46000,152103,150118,99931,69914,130037,42855,110041,115513,72449,98476,105412,78521,39061,75850,94281,58686,73961,50020,98603,35261,30191,2104,69834,71758,35777,27013,41988,28570,33681,34100,18380,48046,1456,19020,21872,40780,30647,30176,20079,18795,32008,24854,16518,12824,23297,4032,13608,183,6584,12961,8000,15541,773,7252,11855,1534,6476,13760,8728,10092,11759,13461,4225,13317,11456,255,10514,2707,8572,11450,5176,6859,4119,5876,5808,5002,5227,3819,192,3614,160,2516,2971,2129,4777,3774,2542,1222,2324,318,1930,0,699,27,20,7,0,3,4,3,0,1,0
578,2021-07-09,0,29933538,16823301,15888,5104709,5338885,407200,3632230,2995195,150376,4099339,4246200,4199227,2023548,2652409,2036776,2236488,1884170,27456,1383833,731192,1636772,2035017,26873,1294411,0,1395702,1045351,1529269,781457,8984,862384,835048,255300,912295,0,0,638719,842024,741083,317600,460850,93764,739228,198981,523128,357804,616929,625332,396309,378917,534069,418920,351842,23364,290853,276272,330668,153153,241035,375676,305426,479709,431404,143460,268102,393377,309543,390003,252792,264921,352208,272778,361670,96513,261933,180484,217324,94054,250307,17998,217490,250564,183663,23852,264340,62374,177783,134610,221027,127799,164423,46000,154776,150123,100383,69914,130043,44021,110377,116358,72894,98491,105422,79446,39061,76102,94281,59495,73961,50917,98619,35261,31137,2104,69836,71877,36882,27255,42090,28601,33772,34169,18424,48085,1518,19168,21876,40798,30647,30179,20142,18911,32085,24898,16518,12848,23328,4036,13608,183,6592,12961,8000,15541,773,7252,11855,1534,6476,13770,8770,10092,11759,13483,4225,13317,11536,255,10514,2707,8572,11450,5178,6859,4128,5876,5826,5002,5228,3891,192,3621,160,2565,2972,2141,4777,3784,2542,1222,2327,333,1933,0,699,27,20,7,0,3,4,3,0,1,0
