,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Czechia,Portugal,South Africa,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,China,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,New Zealand,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Barbados,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Taiwan*,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Equatorial Guinea,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Samoa,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
660,2021-07-20,0,30390687,17371065,409403,3640270,16686,5318062,161634,4115889,5395300,150376,11443,4420995,27563,801181,3168834,4422866,2323666,2652994,2104298,23965,2246076,798954,26873,639831,839285,0,1638061,867540,2085119,1444253,1400194,317600,2061951,1555294,93764,294800,1046881,255300,0,1372158,0,951340,98798,743449,744365,367130,922034,23364,17998,490128,62543,534814,397648,352777,256757,535485,268382,443979,253059,634927,429257,46000,137602,392548,641750,369652,443880,2746,318436,293208,135168,331429,404606,493240,262828,310601,406280,369737,167171,280645,128177,265832,276952,251033,225068,184476,262550,39061,218529,96452,263752,188019,222362,183211,174728,150223,75782,130086,107041,164733,58155,115514,98711,70675,105549,78337,1854,2174,127692,6639,73340,82586,69377,75136,95221,89010,29663,261,61039,41951,46724,35261,34857,30236,29205,43802,35203,48537,20581,19086,4058,4233,40951,19993,30647,20901,13117,32525,21924,2125,25005,17153,16814,13930,12348,773,13895,23655,183,12112,6601,12376,12961,8081,7277,11759,5295,9390,13350,4225,13801,10514,2994,5002,8591,11466,6859,160,20,6015,195,4162,2587,6158,0,5287,2197,3725,3837,4144,1225,2715,4777,3,3,2336,514,0,0,0,699,0,27,4,0,7,1
662,2021-07-21,0,30429339,17404495,409687,3641100,17033,5340283,163073,4118124,5400246,150376,11971,4431871,27585,803525,3185946,4435550,2356553,2653025,2112815,23973,2247016,806856,26873,640018,839860,0,1638393,870243,2098818,1449579,1400461,317600,2063637,1557199,93764,295469,1046952,255300,0,1379074,0,961044,98881,744051,745005,368073,922929,23364,17998,492685,62560,536626,397831,352868,261874,535663,268429,449036,253132,636402,430287,46000,144245,395353,643234,370213,443880,2747,319731,293208,135213,331537,405811,494264,263758,310961,407622,371125,170779,282841,128243,265930,279177,251125,225869,184476,262588,39061,218585,96839,263752,188137,222478,183980,175429,150243,75782,130097,107776,164733,59627,116009,98739,70792,105557,80058,1854,2174,128905,6644,73531,82586,70519,75608,95221,90199,29841,261,61779,43055,46751,35261,34893,30266,29332,44055,35432,48537,20681,19221,4058,4550,40972,20009,30647,21010,13165,32570,21928,2179,25050,17173,16814,13930,12382,773,13907,23719,183,12158,6616,12626,12961,8081,7277,11759,5304,9440,13350,4225,13846,10514,2995,5002,8591,11466,6859,161,20,6015,195,4162,2597,6166,0,5287,2198,3744,3837,4164,1225,2715,4777,3,3,2340,514,0,0,0,699,0,27,4,0,7,1
664,2021-07-22,0,30468079,17470332,410035,3642010,17290,5362424,164206,4119607,5405339,150376,13421,4447953,27625,806046,3204136,4449027,2392923,2653088,2120815,23985,2248036,815292,26873,640202,840610,0,1638500,873008,2109820,1452813,1401177,317600,2065100,1558669,93764,296111,1047000,255300,0,1386331,0,969610,98906,744714,745551,369483,923472,23364,17998,495217,62576,538370,397900,352966,270757,535663,268474,453865,253200,637690,431489,46000,144245,396914,644753,370711,443880,2749,321048,299752,135262,331629,407055,495650,264755,310961,408973,372358,173926,287607,128271,266036,280269,251242,226535,184852,262692,39061,218676,97200,263752,188330,222600,184461,177419,150251,84189,130109,108537,164772,61723,116755,98761,70989,105575,80773,1854,2174,130742,6652,73637,82586,71750,75608,95221,90448,30043,269,62577,43924,46773,35261,35082,30291,29389,44354,35792,48655,20846,19392,4098,4729,40990,20009,30647,21085,13201,32617,21933,2181,25050,17177,16889,13988,12456,773,13907,23719,183,12158,6621,12868,12961,8125,7277,11759,5304,9484,13350,4225,13902,10514,2995,5002,8591,11466,6859,161,20,6080,196,4162,2609,6201,0,5295,2199,3756,3849,4201,1225,2715,4777,3,3,2340,519,0,0,0,699,0,27,4,0,7,1
666,2021-07-23,0,30468079,17475091,410349,3642120,17450,5384350,165246,4120846,5410554,150376,15536,4464987,27679,808257,3220445,4462579,2431911,2653172,2120815,23986,2249296,825386,26873,640430,841252,0,1638606,876240,2133196,1455137,1401704,317600,2066827,1559891,93764,296653,1047117,255300,0,1394536,0,978616,98903,745277,746015,370565,923472,23364,17998,498125,62587,540474,398132,353103,276689,535663,268521,453865,253281,639368,432655,46000,146977,398595,646227,371116,443880,2749,322423,302441,135295,331782,408155,496810,265708,311380,410297,373507,177021,292697,128314,266123,280269,251347,227068,185468,262750,39061,218796,97430,263752,188460,222727,184885,179171,150263,84189,130118,109349,164772,62986,117303,98777,71117,105582,82299,1854,2174,132138,6653,73710,82586,73062,75724,95871,90761,30256,269,63474,44739,46819,35261,35284,30356,29389,44611,36019,48724,20919,19570,4098,5521,40999,20366,30647,21168,13219,32617,21937,2215,25081,17177,16889,13988,12501,773,13986,23733,183,12158,6621,13119,12961,8125,7277,11759,5319,9529,13350,4225,13964,10514,2996,5002,8637,11466,6859,161,20,6080,196,4163,2617,6249,0,5296,2199,3778,3849,4207,1225,2715,4780,3,3,2345,527,0,0,0,699,0,27,4,0,7,1
668,2021-07-24,0,30543138,17656625,410525,3643350,18216,5405818,166375,4122208,5415937,150376,17583,4480336,27739,810728,3239172,4477155,2471678,2653221,2140327,24001,2250174,834857,26873,640685,841667,0,1638611,880368,2147168,1461749,1401834,317600,2068499,1561758,93764,297229,1047199,255300,0,1402537,0,988339,98950,745277,746406,371434,925958,23364,17998,498125,62595,542078,398145,353238,282267,536111,268620,457597,253362,641565,433782,46000,149533,399649,647682,371463,443880,2778,322423,305003,135326,331907,409216,497965,266665,311380,411592,374986,181249,297813,128396,266213,282201,251437,227490,185468,262848,39061,218958,97430,263752,188460,222839,185762,180535,150273,84189,130125,109951,164788,64628,117962,98806,71117,105590,82616,1854,2174,133444,6655,73795,82586,74418,75724,96115,92030,30440,269,64548,44739,46819,35261,35423,30448,29389,44896,36161,48778,21022,19769,4098,5686,41014,20503,30647,21256,13219,32699,21942,2222,25081,17222,16889,13988,12543,773,14026,23809,183,12158,6621,13524,12961,8125,7286,11759,5319,9586,13355,4225,14022,10514,2997,5002,8637,11466,6859,161,20,6205,196,4166,2617,6282,0,5296,2199,3801,3849,4218,1229,2715,4782,3,3,2348,527,0,0,0,699,0,27,4,0,7,1
670,2021-07-25,0,30579106,17702038,410554,3644560,18226,5424361,167365,4123209,5421148,150376,19342,4493984,27802,813868,3256856,4487973,2509318,2653279,2148642,24001,2250468,844540,26873,640951,842888,0,1638881,881570,2158183,1467269,1402035,317600,2070180,1563280,93764,297881,1047246,255300,0,1411029,0,998923,98979,745277,746960,373088,927599,23364,17998,503416,62605,543603,398151,353367,288414,536111,268627,460361,253385,643615,434882,46000,154172,400682,649173,371822,443880,2783,322423,307142,135362,332056,409995,499129,267602,311526,412875,376098,185402,302952,128396,266321,283215,251489,227612,186355,262862,39061,219062,97430,275760,188460,222976,185808,181638,150279,84189,130139,110577,164789,65913,118638,98825,71117,105591,82767,1854,2174,135132,6658,73873,82586,75790,75724,96255,92879,30602,269,65264,44739,46843,35261,35474,30557,29497,45170,36419,48833,21149,19962,4098,5928,41027,20582,30647,21390,13219,32739,21948,2239,25081,17222,16889,13988,12555,773,14069,23843,183,12158,6621,13924,12961,8125,7286,11759,5322,9627,13355,4225,14096,10514,2997,5002,8637,11472,6859,161,20,6205,196,4166,2627,6282,0,5300,2199,3811,3862,4229,1229,2715,4782,3,3,2348,527,0,0,0,699,0,27,4,0,7,1
672,2021-07-26,0,30621469,17704701,410903,3645870,18546,5440451,167365,4124323,5426733,150376,21344,4508137,27875,816719,3274346,4505112,2549692,2653359,2160130,24008,2250748,853911,26873,641222,843765,0,1639161,883372,2169452,1473009,1402588,317600,2070810,1564777,93764,298800,1047291,255300,0,1420995,0,1009975,98999,745848,747719,374753,928722,23364,17998,506116,62617,546426,398224,353477,296341,536397,268645,471196,253396,645301,435374,46000,154172,400682,650683,372181,443880,2785,322423,308908,135380,332136,410678,500428,269007,311526,414125,377434,189729,305025,128414,266417,284435,251553,227970,187221,262925,39061,219168,97711,276483,188835,223114,186594,182665,150295,87517,130152,111322,164798,67827,119449,98838,71490,105597,84993,1854,2174,136700,6665,74020,82586,77171,75724,96759,93136,30726,270,65950,44754,46868,35261,35686,30683,29497,45479,36672,48901,21191,20157,4136,6191,41039,20665,30647,21536,13255,32808,21955,2250,25113,17222,17324,14077,12603,773,14102,23946,183,12298,6621,13928,12961,8125,7290,11759,5343,9672,13355,4225,14167,10514,3000,5005,8637,11475,6859,161,20,6205,196,4166,2646,6301,0,5300,2199,3811,3864,4229,1229,2715,4782,3,3,2348,531,0,0,0,699,0,27,4,0,7,1
674,2021-07-27,0,30663147,17715481,413226,3647240,18908,5459932,170494,4126741,5433841,150376,22946,4519922,28008,819982,3291979,4526917,2596820,2653407,2171095,24013,2251898,865437,26873,641541,844619,0,1639429,888423,2180494,1478625,1402964,317600,2072564,1566138,93764,299927,1047388,255300,0,1429542,0,1022414,99022,746219,748312,376088,935742,23364,17998,509015,62637,549116,398335,353623,304153,536559,268769,479032,253480,647079,435842,46000,158505,403396,652180,372448,443880,2795,325139,311828,135431,332259,411945,501449,270356,311560,415391,378810,194410,308553,128541,266497,285776,251645,228624,187960,262968,39061,219280,98410,277010,189063,223210,187563,183534,150307,87517,130166,112050,164837,70496,120320,98869,71497,105613,86079,1854,2174,138316,6668,74110,82586,78415,75957,96759,93508,30934,270,66725,44769,46892,35261,35742,30857,29497,45768,36878,48966,21285,20304,4146,6319,41066,20773,30647,21668,13255,32835,21961,2275,25113,17257,17324,14113,12664,773,14191,23966,183,12298,6621,13930,12961,8125,7388,11759,5343,9707,13359,4225,14245,10514,3002,5005,8637,11477,6859,161,20,6205,196,4168,2652,6348,0,5300,2202,3830,3864,4238,1229,2715,4782,3,3,2348,531,0,0,0,699,0,27,4,0,7,1
676,2021-07-28,0,30701612,17742532,411797,3653990,19724,5480150,171559,4128568,5438038,150376,27457,4529259,28074,823745,3310163,4545346,2640676,2653446,2181291,24022,2252718,877810,26873,641880,845805,0,1639698,891687,2180494,1484714,1403323,317600,2074252,1567236,93764,301143,1047444,255300,0,1437759,0,1035884,99048,746981,749025,377597,937354,23364,17998,517244,62663,550882,398388,353748,312169,536623,268834,491854,253563,649072,436903,46000,160662,404509,653675,372721,443880,2795,326649,314439,135463,332393,412994,502528,271855,311622,416666,380175,197994,312204,128613,266571,286795,251741,228836,188973,263066,39061,219379,99072,277632,189259,223376,187824,183957,150321,87517,130174,112900,164886,71383,121145,98893,71631,105616,86423,1854,2503,140039,6668,74335,82586,79804,76056,97213,93931,31106,270,67692,44791,46911,35261,35964,30982,29497,46038,37196,49040,21458,20362,4158,6706,41091,20773,30647,21780,13311,32879,21969,2331,25143,17261,17324,14113,12686,773,14272,24024,183,12501,6649,13934,12961,8136,7430,11759,5354,9773,13361,4225,14313,10514,3003,5005,8637,11480,6859,161,20,6600,200,4168,2674,6378,0,5304,2210,3854,3864,4241,1229,2715,4789,3,3,2353,537,0,0,0,699,0,27,4,0,7,1
678,2021-07-29,0,30743972,17771228,412373,3649670,20638,5500409,172757,4130393,5443501,150376,31780,4542904,28149,827216,3329065,4557829,2686170,2653529,2192477,24036,2253803,890740,26873,642229,846964,0,1639849,894555,2194762,1488437,1403628,317600,2075361,1568294,93764,302339,1047528,255300,0,1447160,0,1050220,99070,747512,749676,379685,938843,23364,17998,522304,62679,552983,398436,353901,320242,536805,268947,499664,253619,650445,438050,46000,160662,405853,655183,373007,443880,2799,327249,316931,135463,332574,414118,502528,273496,311714,417876,381575,202235,317127,128698,266635,287720,251850,229167,189964,263392,39061,219502,99879,278195,189348,223494,188222,185210,150333,95323,130187,113707,164930,73394,121718,98917,71744,105633,87256,1854,2691,141499,6680,74429,82586,81014,76056,97213,94412,31341,270,68386,44814,46938,35261,36025,31211,29497,46421,37491,49117,21527,20476,4167,6951,41109,20974,30647,21985,13349,32935,21974,2353,25143,17274,17538,14180,12801,773,14338,24071,183,12549,6649,13939,12961,8136,7498,11759,5354,9802,13363,4225,14389,10514,3005,5005,8637,11483,6859,161,20,6600,200,4171,2685,6416,0,5330,2210,3872,3864,4258,1235,2715,4789,3,3,2353,537,0,0,0,699,0,27,4,0,7,1
682,2021-07-30,0,30781263,17771228,412805,3652400,20919,5520398,174177,4132510,5449253,150376,35484,4557037,28252,830931,3348363,4567701,2730720,2653608,2204109,24059,2254803,902919,26873,642597,848364,0,1640008,897886,2207960,1491182,1403960,317600,2075361,1568981,93764,303382,1047682,255300,0,1455659,0,1064195,99091,748157,750141,381246,940164,23364,17998,527894,62733,557408,398536,354055,329811,536963,269054,505497,253681,652261,439162,46000,162788,405853,656680,373290,443880,2799,329639,319323,135463,332752,415265,502528,275212,311772,419028,382826,205677,320755,128787,266705,288864,251967,229712,190978,263425,39061,219701,100697,278195,189369,223591,188438,186211,150350,95323,130205,114531,164978,74562,122368,98940,71867,105641,88081,1854,2774,142984,6699,74481,82586,81992,76265,97213,94556,31565,278,69198,44823,46966,35261,36708,31410,29497,46754,37693,49187,21610,20703,4198,7195,41127,21166,30647,22113,13420,32976,21980,2371,25166,17274,17538,14210,12817,773,14385,24111,183,12570,6649,13941,12961,8136,7498,12421,5368,9848,13369,4225,14470,10514,3009,5005,8637,11488,6859,161,20,6600,200,4171,2700,6419,0,5338,2229,3897,3864,4260,1235,2715,4792,3,3,2358,542,0,0,0,699,0,27,4,0,7,1
684,2021-07-31,0,30820521,17771228,413170,3653150,20928,5539787,175674,4134680,5454360,150376,38734,4569552,28329,834811,3367272,4578519,2770092,2653700,2215884,24093,2255695,914637,26873,643027,849013,0,1640314,902014,2222338,1500189,1404107,317600,2078316,1570492,93764,304203,1047723,255300,0,1464273,0,1078212,99119,748157,750518,382393,941659,23364,17998,527894,62863,561930,398545,354238,338968,537111,269309,510696,253742,654177,440200,46000,164829,407932,658198,373481,443880,2811,329639,321832,135583,332926,416263,506089,277118,311832,420031,384062,209512,323333,128898,266796,290181,252051,230368,190978,263500,39061,219864,100697,278195,189369,223732,188936,187236,150362,95323,130222,115276,164994,75856,123164,98971,71867,105657,88380,1854,2804,144564,6716,74598,82586,83115,76265,97213,95250,31783,280,69996,44837,46979,35261,37255,31629,29994,47136,38005,49261,21700,20918,4229,7705,41143,21183,30647,22228,13420,33011,21987,2374,25166,17324,17538,14210,12856,773,14450,24148,183,12606,6649,13945,12961,8136,7533,12421,5377,9889,13369,4225,14556,10514,3009,5005,8637,11490,6859,161,20,6600,200,4185,2707,6444,0,5342,2229,3929,3865,4270,1235,2715,4792,3,3,2358,544,0,0,0,699,0,27,4,0,7,1
698,2021-08-01,0,30857467,17771228,413278,3654720,21083,5556831,176605,4135930,5459899,150376,43157,4581132,28430,839090,3385195,4587754,2809538,2653807,2226594,24124,2256053,925963,26873,643387,850839,0,1640599,903514,2230871,1506027,1404244,317600,2080424,1571788,93764,304985,1047767,255300,0,1472093,0,1093266,99150,748157,751177,384712,943020,23364,17998,537722,62957,566008,398554,354393,348487,537111,269323,516831,253763,656197,441369,46000,164829,408577,659664,373636,443880,2814,329639,324332,135583,333128,417137,507374,278910,311918,421051,385401,213227,323700,128902,266921,291556,252104,230699,192184,263587,39061,219986,100697,279892,189369,223849,189131,188106,150371,95323,130243,116009,165005,76665,123995,99011,71867,105660,90845,1854,3030,146061,6795,74758,82586,84052,76265,97213,95913,31941,280,70754,44856,47001,35261,37397,31843,29994,47579,38147,49389,21770,21047,4229,7942,41151,21183,30647,22406,13420,33036,21995,2384,25166,17324,17538,14210,12879,773,14493,24242,183,12606,6664,13948,12961,8136,7567,12421,5377,9911,13369,4225,14556,10514,3009,5005,8637,11490,6859,161,20,6600,209,4200,2715,6444,0,5345,2229,3968,3869,4270,1235,2715,4793,3,3,2358,546,0,0,0,699,0,27,4,0,7,1
720,2021-08-02,0,30896354,17771228,413357,3654950,22633,5571532,177909,4137428,5465846,150376,43157,4594873,28496,842624,3404533,4598176,2842345,2653900,2241868,24141,2256421,937730,26873,643694,852007,0,1640812,904962,2238388,1515054,1404327,317600,2081755,1573007,93764,305702,1047778,255300,0,1480827,0,1108748,99172,749185,751177,386998,944375,23364,17998,543986,63033,569452,398617,354393,356698,537451,269361,521335,253772,658122,441961,46000,158685,409768,661156,373839,443880,2821,329639,326004,135640,333267,417710,507374,280868,312149,422050,386690,217142,324227,128917,267026,292567,252166,231259,193144,263694,39061,220133,100697,280423,189677,223995,189692,188950,150399,96964,130256,116770,165037,79420,124728,99040,72211,105665,95815,1854,3180,147377,6848,74928,82586,84959,76670,98229,96219,32129,280,71517,44875,47001,35261,38360,32011,29994,47992,38427,49461,21829,21313,4251,8531,41164,21183,30647,22572,13420,33068,22002,2399,25191,17384,17874,14296,12884,773,14524,24327,183,12606,6664,13958,12961,8136,7593,12421,5379,9941,13385,4225,14705,10514,3010,5009,8696,11491,6859,161,20,6600,209,4212,2729,6456,0,5345,2230,3968,3869,4277,1235,2715,4793,3,3,2358,546,0,0,0,699,0,27,4,0,7,1
742,2021-08-03,0,30933022,17771228,414433,3658150,24369,5590137,179123,4141043,5472089,150376,50831,4606026,28594,847717,3424650,4606139,2873669,2653934,2257443,24172,2257312,950027,26873,644038,853150,0,1641074,909330,2250708,1521263,1405529,317600,2083747,1574176,93764,306560,1047915,255300,0,1488186,0,1125045,99187,749461,752349,388893,945829,23364,17998,547650,63252,574918,398669,354695,364236,537653,269662,521335,253861,660116,442380,46000,158685,410833,662660,374044,443880,2824,334117,328765,135690,333492,418935,507374,282770,312289,422995,387832,220887,324480,129052,267096,293672,252283,232060,194217,263885,39061,220289,101644,280927,189697,224129,190095,189341,150422,96964,130291,117557,165122,81570,125572,99105,72217,105667,96446,1854,3392,149171,6899,75065,82586,85937,76670,98392,96341,32305,280,72145,44887,47078,35261,39389,32145,30043,48378,39047,49553,21913,21821,4251,9644,41173,22327,30647,22705,13514,33128,22011,2400,25191,17384,17874,14348,12929,773,14592,24358,183,12619,6664,13960,12961,8136,7633,12421,5390,9990,13385,4225,14788,10514,3011,5009,8696,11491,6859,161,20,7122,209,4232,2744,6472,0,5349,2230,3995,3869,4281,1235,2715,4794,3,3,2361,549,0,0,0,699,0,27,4,0,7,1
748,2021-08-04,0,30974748,17771228,415111,3659260,24693,5609682,180719,4144608,5478185,150376,54332,4615834,28771,852451,3444798,4615354,2907920,2653981,2270427,24203,2258433,962731,26873,644388,854888,0,1641321,912620,2258603,1528422,1405971,317600,2086086,1575377,93764,307374,1048072,255300,0,1494760,0,1141157,99228,749773,752624,390827,952616,23364,17998,555079,63357,582692,398721,354830,373354,537653,269840,530545,253972,661651,443417,46000,158685,411830,664130,374203,443880,2824,334759,331374,135690,333694,420113,507374,284524,312320,423964,388880,225849,324861,129183,267220,294607,252421,232179,195639,264008,39061,220438,102384,281724,189710,224285,191188,189658,150440,96964,130314,118409,165208,82994,126377,99152,72306,105688,100912,1854,3804,150852,6993,75095,82586,86826,76670,98633,96568,32454,280,72803,44911,47101,35261,39582,32438,30043,48812,39841,49642,21978,22127,4251,10848,41177,22327,30647,22859,13543,33173,22019,2418,25228,17384,17874,14380,12957,773,14654,24463,183,12702,6664,13962,12961,8136,7661,12421,5398,10025,13385,4225,14867,10514,3011,5009,8709,11491,6859,161,20,7310,209,4251,2759,6475,0,5351,2233,4027,3873,4287,1239,2715,4796,3,3,2365,549,0,0,0,699,0,27,4,0,7,1
750,2021-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,2021-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
