,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Israel,Morocco,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Tunisia,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Rwanda,Thailand,Andorra,Bahamas,Mali,Trinidad and Tobago,Burkina Faso,Congo (Brazzaville),Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
99,2020-12-04,5470389,9058822,5825745,1872214,3637,173986,423142,872385,150376,831935,1240990,1281955,852719,666413,708106,740450,414347,903958,7203,466178,473994,0,390212,531543,324802,489772,390951,352529,399345,260600,327162,323814,0,234038,243775,348238,0,68525,177195,221847,150051,131020,126904,83800,169804,157828,117148,59677,150271,120571,86019,77142,116169,95789,69150,124390,114990,139148,27760,98276,75464,136872,103191,70206,93764,113273,115866,74973,78619,60957,48953,59061,98879,57545,60644,23364,56048,56079,68110,87204,85710,64467,42241,66113,71002,28917,20974,58152,50924,25586,37260,17998,26414,36286,28029,19438,1849,18100,9117,8549,25634,23344,13874,2057,10672,21054,17145,4826,15707,14160,11753,16657,8299,8802,8978,7812,12199,12270,11758,8120,6730,7858,10496,3811,3725,6066,8124,9106,5672,3848,6130,5976,3307,5884,2687,4988,5472,5205,4695,4225,5592,5223,5023,1924,3480,3613,2599,2977,1237,2907,1278,1842,1381,2327,1555,1183,1994,1534,1358,1220,368,508,937,571,590,575,572,597,387,699,257,465,183,305,141,168,146,133,39,80,72,30,33,26,19,15,5,7,4,0,1
100,2020-12-05,5576026,9100792,5864838,1899474,3650,174992,427242,896308,150376,852580,1249702,1288785,859643,687910,719708,744298,429455,903958,7266,470449,476669,0,399207,533250,329676,491657,393408,355012,399582,260600,327749,327693,0,240203,249441,348562,0,70396,182463,224053,151247,133287,129210,85980,169804,158498,120857,60673,151134,122339,86019,79956,116329,95789,70387,124596,116066,139610,30277,99606,76441,137060,103324,71236,93764,113870,115866,76382,79579,62600,49096,60204,98879,58034,61283,23364,56048,56617,68532,87259,85876,64650,42872,66538,71002,29128,21286,58158,50924,27821,37393,17998,26809,36286,28029,20090,1866,18100,9117,8919,25639,23344,13908,2057,10942,21090,17168,4946,15731,14343,11857,16927,8335,8844,8978,7835,12264,12355,11796,8289,6866,7909,10541,3879,3752,6078,8146,9106,5696,3853,6171,5995,3334,5907,2697,4988,5476,5207,4733,4225,5592,5253,5023,1924,3480,3615,2599,2977,1237,2907,1278,1843,1412,2327,1561,1183,1997,1547,1358,1220,384,508,937,572,600,575,574,597,387,699,260,465,183,306,158,168,146,133,39,80,72,30,33,26,20,15,5,7,4,0,1
101,2020-12-06,5624444,9139901,5866657,1920744,3736,175220,431253,913494,150376,868285,1257410,1294692,866186,706720,730798,744780,435575,907654,7300,474771,478094,0,405612,534789,334375,493567,395960,356542,408634,260600,329368,331301,0,243055,252765,348879,0,71682,187444,225805,152890,135121,133511,88497,174188,159132,124439,62246,151755,124774,90229,82666,116873,95789,71395,124799,116796,140035,30390,101244,76441,137276,103501,72773,93764,114315,116354,77636,80831,63580,49456,61273,99494,58625,61948,23364,56702,57146,68929,87331,86030,64774,43646,67400,71315,29301,21617,58160,51063,28504,37685,17998,26999,36525,28029,20460,1866,18100,9175,8959,25642,23344,13939,2057,11021,21109,17173,5062,15776,14416,11947,16927,8338,8880,8978,7849,12321,12355,11833,8396,6998,7963,10596,3943,3849,6090,8146,9106,5696,3868,6238,5995,3369,5937,2711,4988,5476,5210,4759,4225,5593,5269,5023,1924,3480,3615,2653,2977,1237,2907,1278,1846,1412,2327,1564,1183,1998,1549,1358,1220,384,508,937,574,600,575,574,597,388,699,260,465,183,306,158,168,147,133,39,80,72,30,33,26,20,15,5,7,4,0,1
102,2020-12-07,5714557,9178946,5897526,1939393,3747,175919,436270,933132,150376,888701,1267595,1300696,873555,722446,742955,745750,440899,907654,7341,479202,478094,0,409121,536267,344034,495725,398623,370474,408702,279900,330188,334269,0,245843,256811,349168,0,74283,192033,227433,154330,136747,137499,90278,174188,159711,127882,65616,152379,126084,90229,84850,117402,102855,72401,124981,117649,140341,30449,101938,77798,137494,103703,74053,93764,114697,116506,79240,82803,63999,49456,62306,99982,59488,62603,23364,57380,57648,69414,87404,86215,64947,44705,67400,71315,29650,22180,58168,51063,29430,37879,17998,27651,36735,29792,20804,1866,18100,9374,9009,25646,23344,13949,2057,11184,21150,17211,5240,15806,14429,12059,16927,8353,8972,9400,7849,12437,12465,11881,8497,7146,7997,10676,4000,3943,6094,8148,9132,5696,3874,6293,6003,3377,5962,2721,4988,5476,5214,4779,4225,5596,5272,5036,1924,3529,3615,2677,2977,1239,2922,1278,1846,1438,2337,1571,1235,2006,1554,1358,1224,384,517,940,577,600,630,574,597,390,699,260,478,183,307,165,168,147,134,41,80,72,30,33,26,21,15,5,7,4,2,1
103,2020-12-08,5786915,9215581,5965492,1963864,3765,177558,441515,958629,150376,909058,1278326,1305587,881050,738845,754224,753072,454226,909389,7413,483497,484781,0,416797,537727,349629,498064,401194,372271,408790,279900,331055,337719,0,252428,262314,349414,0,75281,197058,229054,155870,138838,141392,93411,174188,160295,130869,69028,153432,127528,93100,87433,117804,105686,73572,125230,119147,140638,32399,102565,80082,137708,103913,75257,93764,115406,116720,80726,84948,65240,49781,64056,100476,60210,63243,23364,57837,58146,69839,87483,86348,65110,45621,67873,71482,30177,22527,58176,51319,30157,37920,17998,28052,36951,29792,21258,1866,18100,9374,9446,25651,23344,14004,2057,11184,21161,17268,5415,15864,14437,12059,16927,8470,9062,9400,7904,12487,12465,11926,8641,7292,8047,10712,4059,4012,6137,8148,9132,5715,3880,6367,6003,3416,5996,2742,4988,5482,5217,4870,4225,5597,5292,5036,1924,3529,3631,2691,3003,1239,2922,1278,1847,1438,2337,1573,1235,2008,1382,1358,1224,384,517,944,580,605,630,582,601,393,699,263,478,183,307,169,168,147,134,41,80,72,30,35,28,21,15,5,7,4,2,1
104,2020-12-09,5889896,9253306,5966118,1989710,3778,178937,447361,997895,150376,929272,1287597,1311488,889168,768241,765639,754658,469200,911113,7551,487445,489759,0,425816,539171,355401,499846,405966,374301,408942,283000,332089,341685,0,254700,265815,349624,0,76270,202058,230537,156870,140466,145287,96330,174188,161084,133255,72078,154432,129950,94042,89769,118008,107624,74888,125490,120532,140989,33708,103973,81204,137881,104074,76893,93764,115931,117034,81715,87244,67437,50888,65124,100952,61322,63891,23364,58578,58146,70194,87582,86518,65242,46352,68894,71740,30637,23072,58182,51424,31041,38032,17998,28461,37172,29792,21800,1866,18100,9510,9860,25664,23344,14195,2057,11344,21176,17295,5564,15904,14684,12208,16927,8579,9147,9400,7925,12591,12548,11968,8720,7390,8137,10760,4114,4075,6175,8170,9155,5715,3888,6452,6032,3454,6036,2742,4988,5487,5217,4888,4225,5599,5302,5048,1924,3529,3631,2699,3003,1241,2972,1283,1847,1492,2337,1581,1270,2008,1383,1358,1225,384,517,946,585,605,630,585,601,395,699,264,478,183,307,169,168,147,138,41,80,72,30,35,28,23,15,5,7,4,2,1
75,2020-12-10,5985047,9290809,6043219,2015137,3787,180348,452593,1027994,150376,949913,1296420,1318187,896130,792119,778167,756671,483553,912501,7651,491975,493946,0,434679,540288,361020,501967,410452,379092,409058,288400,333391,345934,0,259548,269665,349872,0,77362,206638,231601,157888,142850,148332,99892,174188,161741,136721,75232,155338,132085,95737,91455,118770,109855,76185,125716,121882,141259,34975,105238,82193,138033,104281,78715,93764,116442,117327,82813,88975,69170,50948,66236,101384,62592,64527,23364,59222,59135,71254,87707,86684,65474,47364,68894,71740,31157,23609,58188,51518,31802,38099,17998,29054,37172,30898,22261,1866,20000,9605,9945,25665,23344,14218,2057,11673,21203,17307,5747,15950,14715,12208,16927,8679,9253,9940,7957,12621,12598,12009,8848,7522,8212,10836,4174,4141,6221,8170,9155,5789,3903,6505,6032,3502,6060,2792,4988,5487,5218,4925,4225,5605,5313,5048,1924,3529,3645,2714,3003,1249,2972,1283,1847,1524,2337,1587,1282,2010,1383,1358,1225,384,525,946,591,605,630,590,601,395,699,269,478,183,307,169,168,147,138,41,80,76,30,35,33,23,15,5,7,4,2,1
76,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,0,443168,541345,367837,503897,414318,381208,409329,291500,333900,349821,0,263648,273503,350108,0,78700,209746,232872,159070,144858,150461,103550,174188,162435,140898,79522,156093,133930,97647,93533,118877,112622,77448,125886,123474,141569,36168,106471,83162,138194,104499,81166,93764,117013,117327,84338,91209,70733,51244,67173,101823,63733,65176,23364,59839,59590,71579,87815,86867,65722,48170,69794,72084,31493,24136,58192,51518,32498,38141,17998,29462,37172,31678,22831,1866,20000,9646,10533,25671,23851,14332,2057,11855,21234,17329,5941,16015,14793,12208,16927,8798,9324,9940,7957,12640,12626,12009,8935,7667,8290,10894,4243,4219,6279,8214,9182,5826,3915,6598,6043,3537,6103,2792,4988,5490,5220,4944,4225,5608,5323,5048,1924,3529,3645,2726,3003,1269,2972,1302,1850,1555,2337,1595,1296,2010,1383,1358,1238,384,525,947,594,605,640,595,601,396,699,269,478,183,307,186,182,147,138,41,81,76,30,35,33,23,15,5,7,4,2,1
77,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,501376,503017,0,451477,543086,373898,505669,417503,383000,409433,291500,335243,353098,0,268453,277883,350347,0,79769,213344,234231,160641,147368,154241,107635,174188,163048,144691,81757,156848,135922,98584,95416,119616,112622,78760,126092,124521,141825,38768,107733,84218,138347,104710,83123,93764,117615,117327,85406,92449,72290,51410,68084,102289,65289,65852,23364,59839,60028,72596,87944,87025,65850,48726,69794,72084,31814,24520,58197,51676,33064,38200,17998,29614,37667,31678,23304,1866,20000,9744,10626,25675,23851,14582,2057,12227,21261,17339,6155,16059,14795,12465,16992,8841,9359,9940,8022,12659,12657,12050,9079,7799,8371,10922,4319,4279,6331,8241,9182,5892,3923,6629,6043,3566,6126,2858,4988,5491,5221,5044,4225,5612,5346,5058,1924,3529,3645,2745,3043,1276,2972,1319,1850,1575,2337,1603,1296,2015,1383,1358,1238,384,564,947,596,606,640,601,601,400,699,269,478,183,307,197,182,147,138,41,81,76,30,35,33,23,15,5,7,4,2,1
78,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,505836,504666,0,457360,544832,378653,507446,420896,384719,418687,291500,337186,356023,0,271322,281106,350549,0,80752,218467,235731,162105,149130,158183,111918,177951,163679,148211,83720,157701,138464,101334,97068,120481,112622,79918,126221,125169,142094,38893,108901,84741,138490,104875,85110,93764,117923,118048,86795,93890,73377,51478,69393,102289,65758,66543,23364,60895,60457,73028,88041,87182,66090,49414,70450,72243,32102,24820,58208,51676,33600,38250,17998,30493,37667,31678,23793,16778,20000,9826,11037,25676,23851,14684,2057,12313,21298,17388,6358,16094,14818,12465,16992,8898,9451,9940,8076,12706,12657,12133,9169,7954,8434,10962,4376,4321,6379,8241,9182,5955,3940,6629,6069,3591,6145,2910,4988,5491,5224,5073,4225,5618,5366,5058,1924,3529,3647,2771,3043,1292,2972,1319,1850,1575,2337,1607,1296,2015,1383,1358,1241,384,564,950,597,606,640,606,601,403,699,269,478,183,309,203,182,147,138,41,81,83,30,38,33,23,15,5,7,4,2,1
79,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,510957,505922,0,460780,546538,385021,509474,423845,386333,418723,308300,338418,359065,0,274277,284174,350792,0,82546,222654,236573,163334,150791,161681,114841,177951,164349,151884,85578,158705,139785,103057,98585,121007,118511,81088,126439,125966,142357,38957,110179,84741,138719,105132,87057,93764,118217,118287,88131,95225,73760,51688,70597,103037,66486,67242,23364,61453,60888,73452,88122,87332,66314,50046,70450,72368,32559,24820,58210,51761,34155,38252,17998,31138,38087,33367,24309,16869,20000,9921,11121,25689,23851,14837,2057,12452,21318,17409,6593,16159,15006,12653,16992,8924,9554,10456,8118,12731,12713,12172,9319,8098,8484,11036,4432,4414,6416,8280,9204,5996,3949,6706,6070,3630,6180,2940,4988,5491,5227,5077,4225,5622,5392,5058,1924,3529,3647,2789,3043,1294,2972,1340,1851,1608,2337,1608,1351,2015,1384,1358,1246,384,564,952,605,606,640,606,601,404,699,272,489,183,312,240,182,147,138,41,81,83,30,38,34,23,15,5,7,4,2,1
80,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,516656,511798,0,465050,548190,391435,511639,426729,388598,418867,311500,338784,362911,0,280038,287750,350993,0,83115,226245,238569,164855,153363,164786,119005,177951,165023,155079,87935,159985,141443,104207,100303,121323,121031,82623,126720,127452,142599,41665,111314,86801,138919,105450,88967,93764,118793,118505,89418,96307,75017,52392,71681,103271,67649,67953,23364,62144,61307,73979,88211,87490,66494,50852,71270,72522,32947,25876,58233,51965,34637,38336,17998,32097,38260,33486,24867,17477,20000,10005,11669,25690,23851,14981,2057,12667,21335,17487,6895,16243,15117,12773,16992,8990,9599,10456,8248,12760,12713,12212,9420,8212,8592,11055,4494,4514,6476,8280,9204,6036,3977,6706,6081,3697,6204,2940,4988,5659,5231,5144,4225,5628,5401,5061,1924,3529,3653,2821,3043,1329,2972,1398,1853,1685,2378,1611,1366,2032,1384,1358,1252,384,564,952,609,606,640,611,601,408,699,273,489,183,319,240,184,147,138,41,81,83,30,38,34,23,15,5,7,4,2,1
81,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,521984,518423,0,469499,549852,397217,513405,429351,396591,419282,311500,341217,366835,0,283719,291042,351192,0,83940,230274,238569,166600,155391,167281,122859,177951,165749,157773,90510,160889,143373,104207,101584,121988,122947,84331,126950,128694,142909,43379,112677,87884,139042,105719,90952,93764,119288,118736,90453,97969,77453,52945,72733,103492,68245,68658,23364,62720,61700,74403,88326,87690,66775,51493,71270,72810,33610,26381,58238,52048,34956,38475,17998,32550,38481,33920,25652,18153,22500,10070,12117,25696,23851,15196,2057,12753,21364,17635,7142,16349,15241,12859,16992,9194,9702,10456,8281,12786,12727,12253,9516,8371,8658,11106,4548,4628,6531,8280,9223,6057,3989,6819,6087,3702,6230,3088,4988,5661,5239,5185,4225,5628,5421,5061,1924,3529,3653,2852,3043,1329,2972,1423,1854,1694,2378,1620,1377,2032,1384,1406,1252,384,564,955,611,606,640,612,601,409,699,274,489,183,324,246,184,148,141,41,82,83,30,38,36,23,15,5,7,4,2,1
82,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,526979,522649,0,477139,551200,403667,515321,431590,399852,419902,311500,342985,369998,0,287028,294315,351365,0,86954,233390,240363,168238,158131,169282,127064,177951,166541,161563,93728,161561,145397,106712,102737,122205,124907,86192,127155,129990,143113,45113,114230,87884,139243,105919,92979,93764,119748,119009,91537,99751,79193,53499,74030,103741,69495,69351,23364,63231,62089,74999,88429,87846,67110,52413,71656,72810,33982,26898,58252,52266,34956,38505,17998,33049,38481,34609,26353,19072,22500,10172,12533,25699,23851,15373,2057,12873,21401,17680,7406,16384,15257,13010,16992,9266,9836,10535,8372,12828,12773,12295,9670,8525,8770,11137,4616,4779,6579,8310,9223,6089,4005,6875,6098,3718,6385,3311,4988,5661,5240,5197,4225,5635,5423,5064,1924,3566,3654,2890,3043,1373,2972,1435,1854,1703,2378,1626,1395,2034,1384,1406,1263,473,572,955,611,610,640,616,601,409,699,278,489,183,341,246,184,148,141,41,82,83,30,38,36,24,15,5,7,4,2,1
83,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,8461,531995,527062,0,484948,552289,410988,517091,433614,404501,420666,311500,344373,372725,0,290690,297424,351573,0,89814,236550,241392,170170,160630,171526,131252,177951,167306,165915,96622,162074,147316,106712,104560,122406,125488,88094,127540,131213,143355,46560,115612,87884,139384,106157,94556,93764,120257,119009,92916,100859,80935,54002,75244,103975,70249,70101,23364,63886,62487,75274,88538,88003,67484,52949,72051,72961,34334,27426,58265,52331,35792,38540,17998,33491,38481,35237,27061,19072,22500,10251,12922,25700,23851,15626,2057,12873,21420,17729,7699,16449,15365,13010,16992,9345,9894,10535,8426,12836,12859,12333,9780,8668,8912,11164,4686,4779,6624,8321,9254,6089,4024,6919,6109,3771,6405,3403,4988,5662,5249,5288,4225,5641,5449,5064,1924,3566,3654,2933,3090,1377,2972,1445,1854,1733,2378,1630,1424,2034,1384,1406,1266,509,572,955,616,610,640,619,601,422,699,280,489,183,345,253,184,148,141,41,82,83,30,42,36,24,15,5,7,4,2,1
84,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,8517,536260,531622,0,493379,554333,416901,519005,435601,407405,421086,311500,345590,375623,0,294814,300611,351722,0,93323,239126,242567,171745,163152,175842,135462,177951,168129,169768,98026,162959,149353,110535,106361,123284,125488,90105,127815,131931,143641,50587,117002,87884,139521,106481,96461,93764,120715,119009,94118,102153,82541,54002,76242,104208,70620,70943,23364,63886,62869,75559,88666,88178,67784,53345,72459,73099,34722,27831,58274,52331,36228,38613,17998,33788,39016,35237,27552,20534,22500,10360,13488,25704,23851,15849,2057,13024,21451,17756,8002,16493,15451,13310,16992,9518,9984,10535,8545,12878,12905,12374,9881,8812,8976,11215,4737,4779,6662,8336,9254,6089,4041,6963,6109,3794,6426,3504,4988,5662,5263,5305,4225,5649,5467,5064,1924,3566,3656,2974,3090,1406,2972,1445,1854,1736,2378,1632,1424,2036,1384,1406,1269,509,580,958,616,610,687,625,601,423,699,280,489,183,345,253,184,149,141,41,82,83,35,42,36,24,15,5,7,4,2,1
86,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,8589,541811,533307,0,498777,555956,422175,520969,437527,409085,429134,311500,348107,378154,0,297233,303213,351878,0,97443,243106,243664,173508,165177,180441,139779,177951,168995,173158,99758,163834,151635,112333,107828,124276,125488,91800,127969,132532,143926,50721,118635,87884,139724,106817,97979,93764,120994,119574,95387,102980,83536,54267,77309,104462,70620,71807,23364,64810,63260,75735,88781,88331,68303,54034,73005,73242,35155,28121,58279,52331,36570,39006,17998,34082,39142,35237,28267,21051,22500,10469,13590,25709,23851,15967,2057,13171,21478,17762,8327,16522,15454,13447,17147,9592,10024,10535,8909,12895,12955,12413,9978,8966,9040,11248,4786,4779,6696,8336,9254,6091,4053,6997,6122,3839,6457,3659,4988,5663,5291,5319,4225,5659,5478,5064,1924,3566,3656,3017,3090,1418,3061,1445,1856,1736,2378,1632,1424,2037,1384,1406,1269,509,580,958,621,611,687,627,601,423,699,280,489,183,345,258,184,149,143,49,85,83,31,42,36,24,15,5,7,4,2,1
87,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,8627,546884,534686,0,501896,557913,429372,522637,439694,410937,429207,311500,348874,380134,0,299603,305658,352089,0,102962,246168,244743,174951,167357,184668,142807,181618,169840,176366,102666,164774,152930,113948,109807,124931,126777,93751,128308,133176,144142,50863,120015,87884,139927,107162,99547,93764,121337,119745,96685,103681,83977,54304,78393,104799,71548,72721,23364,65532,63644,76060,88861,88542,68493,55155,73005,73339,35928,28752,58287,52675,36775,39508,17998,34569,39362,37106,28682,21248,22500,10549,13677,25716,23851,16041,2057,13260,21517,17818,8688,16562,15733,13660,17147,9695,10112,11147,8909,12929,13001,12455,10115,9113,9126,11270,4835,8435,6761,8404,9283,6100,4078,7028,6127,3858,6471,3758,4988,5664,5296,5369,4225,5668,5487,5077,1924,3566,3656,3054,3111,1432,3061,1445,1856,1767,2378,1633,1507,2037,1384,1406,1269,541,597,958,631,611,687,627,601,430,699,281,489,183,347,261,184,149,143,49,85,83,31,42,37,25,15,5,7,4,2,1
88,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,8743,552722,541012,0,508979,559845,437458,524344,441929,415352,429419,311500,351187,382925,0,304825,309595,352249,0,108676,249256,245709,176428,169186,188408,147199,181618,171451,178880,105090,165950,154807,115124,110565,125715,127618,96476,128540,134586,144356,54197,121402,95763,140129,107563,101355,93764,121936,119945,97819,104818,87960,54446,79304,104799,72597,73646,23364,66076,64020,76222,88963,88666,68879,56099,73300,73460,36726,29249,58304,52675,36775,39585,17998,35149,39362,37221,29300,21816,22500,10646,14395,25718,23851,16317,2057,13524,21536,17890,9127,16592,15856,13736,17147,9729,10159,11147,9005,12960,13001,12496,10161,9266,9219,11275,4885,8802,6821,8408,9283,6163,4078,7073,6166,3884,6488,3877,4988,5668,5323,5385,4225,5676,5500,5077,1924,3605,3659,3091,3111,1508,3061,1445,1860,1825,2386,1634,1542,2054,1384,1406,1281,541,599,958,636,615,687,632,601,430,699,284,496,183,349,263,184,149,144,49,85,83,31,44,37,25,15,5,7,4,2,1
