,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Israel,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Kazakhstan,Bulgaria,Belarus,Lebanon,Slovakia,Dominican Republic,Denmark,Costa Rica,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Qatar,Tunisia,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Haiti,Eswatini,Gabon,Rwanda,Andorra,Bahamas,Thailand,Mali,Trinidad and Tobago,Congo (Brazzaville),Burkina Faso,Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,Liechtenstein,Chad,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
77,2020-12-13,6298082,9388159,6138349,2086887,182685,4013,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,520912,761011,916335,7872,505836,504666,0,457360,544832,378653,507446,420896,384719,418687,291500,356023,337186,0,271322,281106,350549,0,80752,218467,235731,162105,149130,158183,111918,177951,163679,148211,157701,83720,138464,101334,97068,120481,79918,112622,126221,125169,142094,38893,108901,138490,84741,104875,85110,93764,117923,118048,86795,93890,73377,51478,69393,102289,65758,66543,23364,60895,60457,73028,88041,87182,66090,49414,70450,72243,32102,24820,58208,51676,33600,38250,17998,30493,37667,31678,23793,16778,20000,9826,11037,25676,23851,14684,2057,12313,21298,17388,6358,16094,14818,12465,16992,8898,9451,9940,8076,12706,12657,12133,9169,7954,8434,10962,4376,4321,8241,6379,9182,5955,6629,6069,3940,3591,6145,4988,2910,5491,5224,5073,4225,5618,5366,5058,1924,3529,3647,2771,3043,1292,2972,1319,1850,2337,1575,1296,1607,2015,1383,1358,1241,384,564,950,597,606,640,606,601,403,699,269,478,183,309,203,182,147,138,41,81,83,38,30,33,23,15,5,7,4,2,1
78,2020-12-14,0,9422636,6158049,2105414,183340,4048,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,526101,762746,918352,7944,510957,505922,0,460780,546538,385021,509474,423845,386333,418723,308300,359065,338418,0,274277,284174,350792,0,82546,222654,236573,163334,150791,161681,114841,177951,164349,151884,158705,85578,139785,103057,98585,121007,81088,118511,126439,125966,142357,38957,110179,138719,84741,105132,87057,93764,118217,118287,88131,95225,73760,51688,70597,103037,66486,67242,23364,61453,60888,73452,88122,87332,66314,50046,70450,72368,32559,24820,58210,51761,34155,38252,17998,31138,38087,33367,24309,16869,20000,9921,11121,25689,23851,14837,2057,12452,21318,17409,6593,16159,15006,12653,16992,8924,9554,10456,8118,12731,12713,12172,9319,8098,8484,11036,4432,4414,8280,6416,9204,5996,6706,6070,3949,3630,6180,4988,2940,5491,5227,5077,4225,5622,5392,5058,1924,3529,3647,2789,3043,1294,2972,1340,1851,2337,1608,1351,1608,2015,1384,1358,1246,384,564,952,605,606,640,606,601,404,699,272,489,183,312,240,182,147,138,41,81,83,38,30,34,23,15,5,7,4,2,1
79,2020-12-15,0,9456449,6206483,2129806,184780,4093,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,542672,764977,920306,8077,516656,511798,0,465050,548190,391435,511639,426729,388598,418867,311500,362911,338784,0,280038,287750,350993,0,83115,226245,238569,164855,153363,164786,119005,177951,165023,155079,159985,87935,141443,104207,100303,121323,82623,121031,126720,127452,142599,41665,111314,138919,86801,105450,88967,93764,118793,118505,89418,96307,75017,52392,71681,103271,67649,67953,23364,62144,61307,73979,88211,87490,66494,50852,71270,72522,32947,25876,58233,51965,34637,38336,17998,32097,38260,33486,24867,17477,20000,10005,11669,25690,23851,14981,2057,12667,21335,17487,6895,16243,15117,12773,16992,8990,9599,10456,8248,12760,12713,12212,9420,8212,8592,11055,4494,4514,8280,6476,9204,6036,6706,6081,3977,3697,6204,4988,2940,5659,5231,5144,4225,5628,5401,5061,1924,3529,3653,2821,3043,1329,2972,1398,1853,2378,1685,1366,1611,2032,1384,1358,1252,384,564,952,609,606,640,611,601,408,699,273,489,183,319,240,184,147,138,41,81,83,38,30,34,23,15,5,7,4,2,1
80,2020-12-16,0,9489740,6239192,2155842,186004,4106,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,555675,774585,924120,8152,521984,518423,0,469499,549852,397217,513405,429351,396591,419282,311500,366835,341217,0,283719,291042,351192,0,83940,230274,238569,166600,155391,167281,122859,177951,165749,157773,160889,90510,143373,104207,101584,121988,84331,122947,126950,128694,142909,43379,112677,139042,87884,105719,90952,93764,119288,118736,90453,97969,77453,52945,72733,103492,68245,68658,23364,62720,61700,74403,88326,87690,66775,51493,71270,72810,33610,26381,58238,52048,34956,38475,17998,32550,38481,33920,25652,18153,22500,10070,12117,25696,23851,15196,2057,12753,21364,17635,7142,16349,15241,12859,16992,9194,9702,10456,8281,12786,12727,12253,9516,8371,8658,11106,4548,4628,8280,6531,9223,6057,6819,6087,3989,3702,6230,4988,3088,5661,5239,5185,4225,5628,5421,5061,1924,3529,3653,2852,3043,1329,2972,1423,1854,2378,1694,1377,1620,2032,1384,1406,1252,384,564,955,611,606,640,612,601,409,699,274,489,183,324,246,184,148,141,41,82,83,38,30,36,23,15,5,7,4,2,1
81,2020-12-17,0,9520827,6301547,2181696,187199,4123,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,569200,780313,924120,8324,526979,522649,0,477139,551200,403667,515321,431590,399852,419902,311500,369998,342985,0,287028,294315,351365,0,86954,233390,240363,168238,158131,169282,127064,177951,166541,161563,161561,93728,145397,106712,102737,122205,86192,124907,127155,129990,143113,45113,114230,139243,87884,105919,92979,93764,119748,119009,91537,99751,79193,53499,74030,103741,69495,69351,23364,63231,62089,74999,88429,87846,67110,52413,71656,72810,33982,26898,58252,52266,34956,38505,17998,33049,38481,34609,26353,19072,22500,10172,12533,25699,23851,15373,2057,12873,21401,17680,7406,16384,15257,13010,16992,9266,9836,10535,8372,12828,12773,12295,9670,8525,8770,11137,4616,4779,8310,6579,9223,6089,6875,6098,4005,3718,6385,4988,3311,5661,5240,5197,4225,5635,5423,5064,1924,3566,3654,2890,3043,1373,2972,1435,1854,2378,1703,1395,1626,2034,1384,1406,1263,473,572,955,611,610,640,616,601,409,699,278,489,183,341,246,184,148,141,41,82,83,38,30,36,24,15,5,7,4,2,1
82,2020-12-18,0,9550712,6322955,2207398,188488,4264,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,582457,783818,928219,8461,531995,527062,0,484948,552289,410988,517091,433614,404501,420666,311500,372725,344373,0,290690,297424,351573,0,89814,236550,241392,170170,160630,171526,131252,177951,167306,165915,162074,96622,147316,106712,104560,122406,88094,125488,127540,131213,143355,46560,115612,139384,87884,106157,94556,93764,120257,119009,92916,100859,80935,54002,75244,103975,70249,70101,23364,63886,62487,75274,88538,88003,67484,52949,72051,72961,34334,27426,58265,52331,35792,38540,17998,33491,38481,35237,27061,19072,22500,10251,12922,25700,23851,15626,2057,12873,21420,17729,7699,16449,15365,13010,16992,9345,9894,10535,8426,12836,12859,12333,9780,8668,8912,11164,4686,4779,8321,6624,9254,6089,6919,6109,4024,3771,6405,4988,3403,5662,5249,5288,4225,5641,5449,5064,1924,3566,3654,2933,3090,1377,2972,1445,1854,2378,1733,1424,1630,2034,1384,1406,1266,509,572,955,616,610,640,619,601,422,699,280,489,183,345,253,184,148,141,41,82,83,42,30,36,24,15,5,7,4,2,1
83,2020-12-19,0,9580402,6388938,2233060,189403,4354,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,596218,787782,930410,8517,536260,531622,0,493379,554333,416901,519005,435601,407405,421086,311500,375623,345590,0,294814,300611,351722,0,93323,239126,242567,171745,163152,175842,135462,177951,168129,169768,162959,98026,149353,110535,106361,123284,90105,125488,127815,131931,143641,50587,117002,139521,87884,106481,96461,93764,120715,119009,94118,102153,82541,54002,76242,104208,70620,70943,23364,63886,62869,75559,88666,88178,67784,53345,72459,73099,34722,27831,58274,52331,36228,38613,17998,33788,39016,35237,27552,20534,22500,10360,13488,25704,23851,15849,2057,13024,21451,17756,8002,16493,15451,13310,16992,9518,9984,10535,8545,12878,12905,12374,9881,8812,8976,11215,4737,4779,8336,6662,9254,6089,6963,6109,4041,3794,6426,4988,3504,5662,5263,5305,4225,5649,5467,5064,1924,3566,3656,2974,3090,1406,2972,1445,1854,2378,1736,1424,1632,2036,1384,1406,1269,509,580,958,616,610,687,625,601,423,699,280,489,183,345,253,184,149,141,41,82,83,42,35,36,24,15,5,7,4,2,1
85,2020-12-20,0,9606111,6408517,2253826,189638,4375,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,602993,793914,930410,8589,541811,533307,0,498777,555956,422175,520969,437527,409085,429134,311500,378154,348107,0,297233,303213,351878,0,97443,243106,243664,173508,165177,180441,139779,177951,168995,173158,163834,99758,151635,112333,107828,124276,91800,125488,127969,132532,143926,50721,118635,139724,87884,106817,97979,93764,120994,119574,95387,102980,83536,54267,77309,104462,70620,71807,23364,64810,63260,75735,88781,88331,68303,54034,73005,73242,35155,28121,58279,52331,36570,39006,17998,34082,39142,35237,28267,21051,22500,10469,13590,25709,23851,15967,2057,13171,21478,17762,8327,16522,15454,13447,17147,9592,10024,10535,8909,12895,12955,12413,9978,8966,9040,11248,4786,4779,8336,6696,9254,6091,6997,6122,4053,3839,6457,4988,3659,5663,5291,5319,4225,5659,5478,5064,1924,3566,3656,3017,3090,1418,3061,1445,1856,2378,1736,1424,1632,2037,1384,1406,1269,509,580,958,621,611,687,627,601,423,699,280,489,183,345,258,184,149,143,49,85,83,42,31,36,24,15,5,7,4,2,1
86,2020-12-21,0,9636487,6469310,2273510,190296,4386,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,608120,796346,932295,8627,546884,534686,0,501896,557913,429372,522637,439694,410937,429207,311500,380134,348874,0,299603,305658,352089,0,102962,246168,244743,174951,167357,184668,142807,181618,169840,176366,164774,102666,152930,113948,109807,124931,93751,126777,128308,133176,144142,50863,120015,139927,87884,107162,99547,93764,121337,119745,96685,103681,83977,54304,78393,104799,71548,72721,23364,65532,63644,76060,88861,88542,68493,55155,73005,73339,35928,28752,58287,52675,36775,39508,17998,34569,39362,37106,28682,21248,22500,10549,13677,25716,23851,16041,2057,13260,21517,17818,8688,16562,15733,13660,17147,9695,10112,11147,8909,12929,13001,12455,10115,9113,9126,11270,4835,8435,8404,6761,9283,6100,7028,6127,4078,3858,6471,4988,3758,5664,5296,5369,4225,5668,5487,5077,1924,3566,3656,3054,3111,1432,3061,1445,1856,2378,1767,1507,1633,2037,1384,1406,1269,541,597,958,631,611,687,627,601,430,699,281,489,183,347,261,184,149,143,49,85,83,42,31,37,25,15,5,7,4,2,1
87,2020-12-22,0,9663382,6501341,2297289,191892,4409,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,622519,808241,936182,8743,552722,541012,0,508979,559845,437458,524344,441929,415352,429419,311500,382925,351187,0,304825,309595,352249,0,108676,249256,245709,176428,169186,188408,147199,181618,171451,178880,165950,105090,154807,115124,110565,125715,96476,127618,128540,134586,144356,54197,121402,140129,95763,107563,101355,93764,121936,119945,97819,104818,87960,54446,79304,104799,72597,73646,23364,66076,64020,76222,88963,88666,68879,56099,73300,73460,36726,29249,58304,52675,36775,39585,17998,35149,39362,37221,29300,21816,22500,10646,14395,25718,23851,16317,2057,13524,21536,17890,9127,16592,15856,13736,17147,9729,10159,11147,9005,12960,13001,12496,10161,9266,9219,11275,4885,8802,8408,6821,9283,6163,7073,6166,4078,3884,6488,4988,3877,5668,5323,5385,4225,5676,5500,5077,1924,3605,3659,3091,3111,1508,3061,1445,1860,2386,1825,1542,1634,2054,1384,1406,1281,541,599,958,636,615,687,632,601,430,699,284,496,183,349,263,184,149,144,49,85,83,44,31,37,25,15,5,7,4,2,1
88,2020-12-23,0,9693173,6512717,2321362,193192,4723,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,914194,638265,811372,936182,8802,558703,546926,0,516423,561794,444166,525792,444345,417134,429972,311500,385895,351876,0,308446,312921,352418,0,114631,252158,246661,178140,171959,191968,151660,181618,172984,180735,167503,106465,157079,116143,112627,125965,99570,128216,129052,135638,144594,55926,122614,140264,97026,107961,102942,93764,122438,120178,99325,105824,90100,54806,80014,105249,73149,74573,23364,66756,64401,76508,89104,88826,69274,56743,73561,73589,37425,29799,58322,52777,37192,39692,17998,35482,39362,37574,29882,22523,26000,10731,14898,25722,23851,16892,2057,13524,21573,17969,9574,16657,15856,13736,17147,9729,10259,11147,9264,12983,13015,12536,10293,9416,9307,11311,4927,8933,8413,6879,9310,6163,7106,6166,4095,3927,6495,4988,4018,5675,5345,5448,4225,5681,5506,5078,1924,3605,3659,3131,3118,1578,3061,1466,1866,2386,1846,1591,1638,2054,1384,1406,1281,584,599,960,646,615,687,635,601,438,699,290,496,183,349,264,184,149,146,49,85,83,44,31,37,25,15,5,7,4,2,1
89,2020-12-24,0,9717834,6512717,2347700,194559,4821,1935292,1344785,150376,1220277,1417316,1384277,1015256,975876,924685,654592,822978,938341,8873,563980,552444,0,523829,563457,448119,527341,446690,418958,430490,311500,388728,354674,0,312533,315952,352608,0,120529,254496,247400,180045,174723,194705,155886,181618,174479,183532,168805,107680,159437,117311,114267,126732,102729,128842,129387,136766,144898,60559,123924,140404,97776,108474,105233,93764,122965,120441,99927,106845,91952,54806,81099,105479,73896,75509,23364,67661,64777,76720,89205,88963,69651,57434,73870,73746,38048,30276,58332,52777,37192,40359,17998,35809,39989,37574,30568,23402,26000,10821,15393,25724,24892,17198,2057,13524,21629,18036,10040,16742,16015,13982,17147,9729,10314,11627,9490,13011,13039,12578,10423,9579,9378,11366,4997,9081,8413,6952,9310,6203,7171,6166,4130,3968,6503,4988,4129,5676,5388,5478,4225,5690,5506,5078,1924,3605,3659,3186,3118,1579,3061,1466,1866,2386,1863,1591,1651,2054,1384,1406,1281,584,600,960,659,626,687,635,661,438,699,291,496,183,354,267,184,149,146,49,85,83,44,31,37,26,15,5,7,4,2,1
90,2020-12-25,0,9740108,6512717,2374589,195365,4822,1970803,1377109,150376,1235968,1430709,1384277,1023916,984683,933736,670437,830251,940040,8933,570304,557696,0,530308,565002,448829,528872,448803,420489,430791,311500,391920,357868,0,315126,318154,352815,0,123989,256312,248292,181749,177637,196220,160245,181618,175865,186553,170515,108866,161832,118947,115663,127106,105970,128842,129754,137815,145130,60946,125212,140542,98426,108985,106718,93764,123345,120441,100940,107599,91952,55587,82540,105804,74667,75509,23364,68289,65144,76811,89330,89152,70248,58182,74177,73911,38532,30790,58352,52777,38658,40444,17998,36120,39989,37574,31339,24067,26000,10905,15543,25727,24892,17602,2057,13524,21697,18127,10479,16785,16015,13982,17147,9921,10468,11627,9787,13026,13049,12618,10547,9737,9503,11381,5048,9081,8413,7016,9331,6203,7203,6166,4152,4026,6527,4988,4329,5676,5417,5555,4225,5695,5506,5078,1924,3605,3659,3225,3118,1587,3061,1466,1866,2386,1863,1591,1654,2054,1384,1406,1303,711,600,963,664,626,687,640,661,444,699,292,496,183,355,267,184,149,146,57,85,83,44,32,37,26,15,5,7,4,2,1
91,2020-12-26,0,9761538,6654189,2402122,195638,4910,1994034,1386198,150376,1253285,1444041,1402227,1031864,992381,942548,676234,839194,941668,8974,576693,563454,0,536332,567376,450669,530262,450488,422132,431055,311500,396095,359984,0,316671,320753,353004,0,126482,258651,249132,183522,180032,200339,164500,181618,177407,189055,171798,109742,164538,120780,116948,127866,109208,128842,129969,138669,145380,61345,126651,140687,99514,109462,108118,93764,123893,120441,102163,108269,92986,55704,83414,106105,75124,77359,23364,68289,65505,76998,89423,89326,70495,58720,74477,74291,39040,31181,58362,53082,39136,40784,17998,36373,39989,37574,32051,24722,26000,11055,15688,25730,24892,17851,2057,13524,21697,18200,10847,16881,16109,13982,17147,9976,10519,11627,10065,13050,13049,12657,10550,9881,9599,11426,5093,9081,8413,7016,9331,6227,7252,6166,4161,4204,6545,5831,4588,5680,5456,5652,4225,5699,5506,5078,1924,3605,3659,3261,3118,1673,3061,1466,1870,2386,1863,1591,1654,2069,1384,1406,1303,711,600,963,673,626,687,647,661,445,699,296,496,183,356,267,184,149,146,57,87,83,44,32,37,26,15,5,7,4,2,1
92,2020-12-27,0,9782669,6677235,2426094,195861,5093,2015230,1394011,150376,1272032,1455975,1407926,1038766,999610,951860,683273,844874,943637,9033,583676,565841,0,540437,569578,461134,531803,451961,423892,438678,317600,398060,364013,0,319746,323002,353179,0,130420,261514,249863,185966,182440,203547,168971,184507,178672,191226,172673,111008,166036,122657,119086,128604,112268,128842,130222,139113,145579,61751,127404,140866,100207,110015,109377,93764,124267,120976,103223,109293,93787,55704,84411,106453,75717,78262,23364,68990,65862,77423,89518,89456,71034,59231,74820,74291,39268,31565,58370,53180,39564,41096,17998,36993,39989,37574,32701,25326,26000,11180,15822,25733,24892,18039,2057,13524,21752,18210,11366,16936,16119,14484,17228,10354,10593,11627,10297,13072,13067,12692,10668,10019,9705,11447,5141,9281,8563,7016,9331,6289,7288,6177,4161,4421,6551,5831,4775,5682,5479,5680,4225,5706,5506,5097,1924,3605,3660,3261,3118,1673,3061,1466,1872,2386,1863,1591,1662,2069,1384,1406,1303,711,623,963,673,626,687,653,661,445,699,301,496,183,360,267,184,149,146,57,87,83,44,32,37,27,15,5,7,4,2,1
93,2020-12-28,0,9807569,6712757,2446412,196642,5102,2037433,1408686,150376,1294932,1469041,1414680,1048539,1005376,960751,690626,849974,947427,9150,589978,566048,0,543341,571674,473200,533314,453318,425494,438780,317600,399575,366520,0,321682,326768,353353,0,134344,264061,250581,187552,184506,206313,172019,184507,179925,193471,173577,112483,167421,124234,120410,129306,115395,130289,130620,139675,145808,62098,127813,141015,101245,110436,110927,93764,124604,121182,104351,109846,94191,55959,85592,106737,76121,79171,23364,69763,66214,77521,89586,89643,71357,59650,75057,74439,40703,32122,58386,53301,39971,41441,17998,37281,40662,40456,33221,25533,26000,11297,15921,25748,24892,18277,2057,13524,21776,18296,11966,17031,16178,14484,17228,10354,10705,11627,10568,13082,13082,12726,10791,10161,9797,11499,5192,9429,8582,7026,9356,6339,7318,6177,4180,4452,6570,5831,4775,5682,5542,5732,4225,5711,5555,5097,1924,3605,3660,3315,3118,1736,3061,1466,1872,2386,1955,1734,1686,2077,1384,1406,1303,745,623,963,686,626,687,654,661,445,699,305,496,183,360,274,207,149,147,78,87,83,44,32,40,27,15,5,7,4,2,1
94,2020-12-29,0,9834141,6754111,2470783,197726,5294,2058437,1425730,150376,1319757,1483017,1420885,1058429,1014005,969408,707235,858456,949391,9257,596783,576499,0,549262,573681,482944,534801,454563,430113,439016,317600,401429,369118,0,327794,328974,353512,0,138365,266622,251312,189764,186790,208951,176228,184507,181400,195128,174713,115402,169257,125473,121760,129965,119281,130989,130910,140942,146056,66485,128501,141147,104401,111040,113082,93764,125161,121356,105279,110739,95688,56580,86715,106958,76802,80097,23364,70412,66550,77659,89697,89804,71937,60256,75334,74626,41435,32700,58400,53462,40425,41543,17998,37900,40662,40608,33925,26115,26000,11450,16965,25754,24892,18743,2057,13524,21872,18380,12506,17096,16439,14658,17228,10627,11067,11627,10830,13109,13082,12763,10919,10207,9875,11504,5248,9593,8582,7048,9356,6339,7360,6177,4212,4492,6595,5831,4803,5688,5633,5777,4225,5716,5566,5097,1924,3605,3664,3366,3131,1767,3061,1480,1875,2397,2010,1764,1686,2077,1387,1406,1319,824,643,963,692,700,687,661,661,445,699,307,496,183,361,274,207,149,147,107,89,83,44,32,40,27,15,5,7,4,2,1
96,2020-12-30,0,9860280,6814092,2499465,198966,5414,2078629,1445690,150376,1345952,1497180,1426676,1066771,1025889,978714,724143,867597,951318,9389,603741,584483,0,554056,575595,490229,536348,456070,435073,439509,317600,405251,372285,0,331016,330990,353682,0,144234,268843,251912,192601,189310,210445,180295,184507,183007,196285,175558,118335,171901,126460,124427,130264,123515,131507,131579,141844,146284,66485,129539,141300,104980,111451,115127,93764,125630,121614,106121,111870,97766,56580,87460,107203,77225,81034,23364,71273,66855,78475,89813,90026,73322,60706,75624,74789,42271,33185,58411,53594,40425,41612,17998,38367,45960,40978,34623,27113,29000,11579,17664,25761,24892,19655,2057,13524,21909,18530,12996,17201,16589,14658,17228,10859,11154,12006,11095,13125,13117,12799,11057,10319,10003,11530,5296,9689,8598,7062,9388,6369,7384,6221,4212,4548,6628,5831,4978,5700,5694,5809,4225,5723,5578,5123,1924,3612,3664,3384,3131,1767,3061,1480,1891,2397,2035,1810,1703,2082,1392,1406,1323,830,643,966,704,700,687,666,661,447,699,312,496,183,361,278,212,149,148,107,89,83,44,32,40,29,15,5,7,4,2,1
97,2020-12-31,0,9860280,6848844,2527722,200142,5479,2100650,1463111,150376,1350708,1508419,1426676,1074795,1036138,988833,736611,879671,951318,9585,611097,592581,0,560793,577382,493638,537841,457459,437229,439796,317600,407504,376322,0,334276,332952,353853,0,150102,270551,252359,195138,191295,211727,184422,184507,184442,198018,175558,119527,175147,127959,125971,131185,127844,131923,132097,142801,146517,71028,130643,141422,105364,112105,117183,93764,126028,121890,107069,112096,99382,56694,88941,107583,77225,81977,23364,72107,67127,78737,89923,90217,73713,61447,75918,74943,42953,33634,58449,53594,40989,41727,17998,38580,45960,40978,35329,27113,29000,11733,18326,25762,24892,20076,2057,13524,21934,18660,13468,17254,16663,14701,17228,11044,11250,12136,11380,13141,13141,12851,11121,10383,10125,11559,5350,9795,8624,7073,9388,6542,7432,6230,4273,4650,6650,5846,5100,5705,5731,5820,4225,5728,5578,5136,1924,3612,3664,3393,3131,1825,3061,1480,1892,2397,2042,1810,1704,2082,1394,1406,1325,837,643,971,708,705,687,671,661,448,699,319,496,183,362,289,214,149,148,107,98,83,44,32,40,29,15,5,7,4,2,1
