,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
457,2021-07-02,0,29605779,16509821,15755,4976901,405854,5305856,2902140,4114096,3993651,150376,4086188,1901865,3625740,2007339,2652004,1773930,2228201,1344063,2017664,694538,27373,1255203,1635736,769852,1505708,1391197,825422,26873,833623,906387,0,1045351,0,831479,451753,518641,0,317600,178441,739561,735907,603600,614636,638032,7395,358521,93764,532988,353231,470328,266602,412128,296096,229541,423688,365531,395282,330338,386621,375825,137415,339604,255300,351311,308413,352118,23364,92645,256481,289505,267985,260737,178871,267827,236988,212725,149132,252456,249825,81426,262162,216997,126680,220100,183663,137819,164369,97701,150067,17998,111269,66323,108009,130018,105353,72700,134062,127485,71491,46000,39568,98386,68710,93444,54158,39061,98450,45508,72572,27272,23829,35261,70490,62250,30270,69750,41554,33242,47862,28431,33375,970,25554,18107,40679,18000,30543,31757,30161,19843,21838,22528,18194,24784,13522,8000,12889,14651,11603,1986,7246,8467,12684,16518,13318,773,10347,13721,10069,1534,6461,13308,11211,4225,11443,10514,6476,8534,6859,5124,5858,4082,3999,5634,3586,3591,5207,2411,248,5000,4775,160,2689,3766,2964,2528,2320,2023,191,1222,1820,205,183,0,699,27,20,7,0,4,3,3,0,1
479,2021-07-03,0,29658078,16524100,15762,4994543,406019,5310769,2914830,4136824,4021254,150376,4089298,1915147,3626610,2010754,2652072,1792361,2229530,1351691,2017664,700215,27388,1260297,1636004,771628,1509342,1391557,829199,26873,833690,907284,0,1045351,0,833197,453409,519139,0,317600,180887,739561,736431,606666,616197,638167,7643,360645,93764,533150,353612,471550,267900,413292,296096,231394,423688,366939,395289,330380,387617,378151,138026,341477,255300,351385,308550,353902,23364,92959,257720,289711,268883,260949,178871,267903,236988,213628,149614,252540,249888,82933,262552,217074,126956,220260,183663,140880,164378,98031,150067,17998,111934,66323,108404,130023,105362,73635,134243,127536,71628,46000,39792,98403,69672,93669,54845,39061,98468,46123,73293,27606,23837,35261,70723,62265,30270,69750,41633,33298,47917,28482,33514,1101,25812,18107,40709,18232,30543,31815,30164,19883,21845,22528,18304,24784,13531,8000,12889,14651,11603,2019,7246,8504,12684,16518,13346,773,10551,13721,10079,1534,6492,13308,11211,4225,11445,10514,6476,8553,6859,5124,5858,4087,3999,5676,3586,3595,5208,2411,250,5000,4775,160,2693,3766,2964,2533,2323,2023,191,1222,1820,230,183,0,699,27,20,7,0,4,3,3,0,1
485,2021-07-04,0,29700430,16582483,15774,5009893,406050,5314930,2926266,4156006,4047147,150376,4091004,1928274,3627520,2014868,2652165,1808082,2230190,1358512,2026122,705486,27388,1265455,1636178,773324,1513495,1391882,833897,26873,833946,907934,0,1045351,0,833852,453409,519696,0,317600,183520,739561,736699,609218,617767,638319,7819,362236,93764,533150,353612,472939,269019,414460,296096,233317,423688,368327,395289,330433,388293,380290,138715,343265,255300,351461,308774,355420,23364,93204,258954,289883,269326,261025,179095,267912,242874,214087,150044,252566,249936,87145,262814,217131,127625,220449,183663,143128,164382,98387,150073,17998,112644,66323,108764,130027,105376,74480,134314,127559,71634,46000,40239,98424,70383,93948,55551,39061,98492,46740,73293,27606,23841,35261,70889,62286,30270,69750,41683,33326,47936,28512,33669,1209,26003,18107,40722,18345,30543,31842,30164,19934,21850,22528,18304,24784,13535,8000,12906,14651,11603,2031,7247,8537,12684,16518,13365,773,10868,13721,10082,1534,6492,13308,11211,4225,11445,10514,6476,8553,6859,5141,5858,4104,4008,5718,3664,3595,5210,2411,250,5000,4775,160,2693,3766,2964,2537,2323,2110,191,1222,1870,237,183,0,699,27,20,7,0,4,3,3,0,1
487,2021-07-05,0,29752294,16675561,15777,5024368,406257,5319665,2940874,4175856,4076013,150376,4092586,1942690,3628600,2019048,2652228,1827821,2230674,1364960,2027878,710018,27399,1271244,1636179,774886,1517303,1393150,839082,26873,834111,908648,0,1045351,0,834624,456005,520107,0,317600,186781,740195,737215,611429,619294,638378,8022,364538,93764,533560,355127,474368,269908,414948,299908,234942,431404,370378,395609,330466,389434,382291,139473,345106,255300,351528,308774,356929,23364,93480,260224,290038,270055,261156,179398,267958,244782,214852,150760,252584,249978,87145,263373,217198,128811,220597,183663,145908,164400,98748,150100,17998,113212,68069,109068,130029,105381,75314,134354,127584,72167,46000,41406,98441,70773,93987,56338,39061,98527,47386,73590,27837,23843,35261,71029,62299,32604,69787,41773,33404,47970,28523,33739,1287,26239,18107,40736,18459,30608,31906,30165,19980,21856,22582,18354,24818,13536,8000,12906,15240,11629,2075,7247,8562,12729,16518,13382,773,11008,13721,10082,1534,6492,13313,11759,4225,11446,10514,6476,8553,6859,5158,5867,4108,4008,5808,3700,3595,5212,2464,250,5002,4776,160,2696,3766,2968,2539,2323,2121,191,1222,1880,237,183,0,699,27,20,7,0,4,3,3,0,1
489,2021-07-06,0,29799534,16740136,15867,5042516,406539,5324111,2953586,4192546,4113917,150376,4094421,1958553,3628910,2023270,2652265,1845038,2232023,1370923,2030251,714815,27408,1277242,1636428,776490,1520879,1393753,844515,26873,834257,909525,0,1045351,0,837135,457543,520963,0,317600,189163,740327,737709,612994,620812,638456,8077,369632,93764,533692,355718,475448,271562,415363,300983,236659,431404,372138,395915,330513,389912,384284,140387,346993,255300,351593,309059,358305,23364,93654,261411,290235,270897,261656,179685,268019,246466,215419,151500,252649,250042,89717,263660,217250,129165,220677,183663,147751,164405,99101,150104,17998,113975,68069,109349,130033,105397,76218,134354,127652,72404,46000,41624,98452,71518,93987,57147,39061,98549,48040,73590,28391,23846,35261,71212,62313,33699,69785,41833,33490,47994,28526,34019,1318,26524,18323,40752,18707,30647,31931,30165,20016,21862,23245,18466,24818,13572,8000,12915,15300,11740,2104,7252,8591,12763,16518,13382,773,11180,13752,10084,1534,6552,13313,11759,4225,11446,10514,6476,8556,6859,5166,5867,4111,4008,5808,3731,3602,5223,2464,255,5002,4777,160,2697,3766,2968,2541,2324,2129,191,1222,1891,237,183,0,699,27,20,7,0,4,3,3,0,1
491,2021-07-07,0,29843825,16763522,15870,5062325,406740,5328747,2967821,4206478,4142384,150376,4096156,1973388,3630340,2027541,2652293,1853804,2233947,1377132,2032613,719678,27411,1282764,1636543,778336,1524232,1394356,850502,26873,834500,910609,0,1045351,0,838642,459007,521671,0,317600,192234,740535,738303,614327,622301,638566,8557,372985,93764,533761,356780,476643,273182,416412,301726,238131,431404,373624,396061,330567,391087,386222,141255,348850,255300,351663,309251,359275,23364,93843,262677,290423,271753,261749,179970,268036,248151,216217,151923,252701,250128,92299,263893,217303,129165,220762,183663,149421,164408,99510,150114,17998,114756,68069,109676,130035,105405,77280,134478,127719,72437,46000,42330,98464,75272,94153,57964,39061,98579,48974,73590,29207,23848,35261,71567,62341,34764,69799,41906,33596,48022,28526,34047,1355,26758,18338,40767,18854,30647,31962,30170,20079,21867,23272,18647,24854,13586,8000,12915,15300,11822,2104,7252,8682,12801,16518,13437,773,11277,13757,10084,1534,6553,13317,11759,4225,11446,10514,6476,8556,6859,5168,5867,4117,4028,5808,3766,3608,5226,2516,255,5002,4777,160,2697,3772,2969,2541,2324,2129,192,1222,1915,318,183,0,699,27,20,7,0,4,3,3,0,1
493,2021-07-08,0,29888284,16796161,15888,5083251,406970,5333759,2981019,4226694,4172018,150376,4097905,1994573,3631310,2031875,2652372,1862900,2235229,1380899,2035017,725480,27430,1287903,1636599,779855,1527050,1394861,856346,26873,834790,911383,0,1045351,0,840297,459007,522377,0,317600,195818,740790,738873,615613,623826,638618,8950,375756,93764,533932,357090,478127,274697,417585,304395,239584,431404,375676,396219,330606,392262,388138,142309,350471,255300,351743,309251,360438,23364,93877,263830,290629,272392,261817,180204,268068,250564,216982,152498,252744,250220,96513,264125,217381,131099,220904,183663,152103,164415,99931,150118,17998,115513,69914,110041,130037,105412,78521,134580,127740,72449,46000,42855,98476,75850,94281,58686,39061,98603,50020,73961,30191,23850,35261,71758,62363,35777,69834,41988,33681,48046,28570,34100,1456,27013,18380,40780,19020,30647,32008,30176,20079,21872,23297,18795,24854,13608,8000,12961,15541,11855,2104,7252,8728,12824,16518,13461,773,11456,13760,10092,1534,6584,13317,11759,4225,11450,10514,6476,8572,6859,5176,5876,4119,4032,5808,3819,3614,5227,2516,255,5002,4777,160,2707,3774,2971,2542,2324,2129,192,1222,1930,318,183,0,699,27,20,7,0,4,3,3,0,1
495,2021-07-09,0,29933538,16823301,15888,5104709,407200,5338885,2995195,4246200,4199227,150376,4099339,2023548,3632230,2036776,2652409,1884170,2236488,1383833,2035017,731193,27456,1294411,1636772,781457,1529269,1395702,862384,26873,835048,912295,0,1045351,0,842024,460850,523128,0,317600,198981,741083,739228,616929,625332,638719,8984,378917,93764,534069,357804,479709,276272,418920,305426,241035,431404,375676,396309,330668,393377,390003,143460,352208,255300,351842,309543,361670,23364,94054,264921,290853,272778,261933,180484,268102,250564,217324,153153,252792,250307,96513,264340,217490,177783,221027,183663,154776,164423,100383,150123,17998,116358,69914,110377,130043,105422,79446,134610,127799,72894,46000,44021,98491,76102,94281,59495,39061,98619,50917,73961,31137,23852,35261,71877,62374,36882,69836,42090,33772,48085,28601,34169,1518,27255,18424,40798,19168,30647,32085,30179,20142,21876,23328,18911,24898,13608,8000,12961,15541,11855,2104,7252,8770,12848,16518,13483,773,11536,13770,10092,1534,6592,13317,11759,4225,11450,10514,6476,8572,6859,5178,5876,4128,4036,5826,3891,3621,5228,2565,255,5002,4777,160,2707,3784,2972,2542,2327,2141,192,1222,1933,333,183,0,699,27,20,7,0,4,3,3,0,1
437,2021-07-10,0,29975064,16983333,15892,5122104,407372,5344102,3010090,4264937,4228198,150376,4101102,2052109,3632330,2041418,2652458,1904107,2237652,1391335,2039864,737103,27460,1300517,1636783,783273,1532078,1395951,868139,26873,835164,913203,0,1045351,0,844497,464930,523998,0,317600,201817,741083,739493,618361,626800,638814,9204,388017,93764,534296,358227,481225,277992,420085,305426,242839,431404,378733,396315,330725,394465,391681,144809,353936,255300,351936,309689,362682,23364,94243,266231,291049,273391,261979,180484,268140,250564,217756,153760,252856,250384,103666,264488,217587,178119,221160,184999,157489,164431,100911,150124,17998,117250,69914,110759,130047,105444,80226,134629,127841,72899,46000,44580,98514,76871,94349,60392,39061,98590,51660,73961,32006,23858,35261,72118,62397,37918,69836,42202,33838,48085,28630,34298,1697,27549,18455,40798,19280,30647,32141,30181,20185,21876,23358,18998,24898,13646,8000,12961,15541,11855,2174,7252,8835,12848,16518,13514,773,11698,13770,10100,1534,6593,13317,11759,4225,11450,10514,6476,8572,6859,5188,5906,4135,4036,5842,3927,3627,5230,2588,255,5002,4777,160,2707,3786,2972,2542,2327,2141,192,1222,1933,377,183,0,699,27,20,7,0,4,3,3,0,1
439,2021-07-11,0,30014713,17001043,15903,5139253,407391,5349344,3025911,4282904,4254558,150376,4102420,2084724,3632930,2045818,2652505,1922601,2238259,1397403,2042675,742297,27460,1306454,1637010,783291,1535072,1396217,874501,26873,835588,913873,0,1045351,0,845516,466471,524826,0,317600,204810,741083,739948,619894,628290,638889,9275,393305,93764,534296,359226,482414,279371,421305,305426,244437,437167,380500,396316,330762,395309,393333,146358,355562,255300,352007,309910,363544,23364,94391,266231,291195,273945,261989,180860,268146,257689,218412,154187,252875,250447,103666,264687,217658,179520,221295,184999,160215,164439,101430,150126,17998,118008,69914,111189,130050,105457,81077,134673,127855,73617,46000,45617,98537,77957,94537,61304,39061,98660,52475,74388,32523,23891,35261,72349,62414,39000,69836,42308,33854,48085,28630,34327,1859,27788,18466,40798,19344,30647,32179,30184,20254,21884,23370,19053,24898,13656,8000,12961,15541,11855,2174,7261,8896,12848,16975,13535,773,11802,13770,10102,1534,6593,13317,11759,4225,11451,10514,6476,8572,6859,5188,5906,4141,4036,5842,3963,3632,5230,2588,255,5002,4777,160,2709,3790,2972,2542,2327,2146,192,1222,1973,377,183,0,699,27,20,7,0,4,3,3,0,1
441,2021-07-12,0,30063720,17014796,15991,5155574,407685,5354850,3041541,4300823,4276465,150376,4103949,2119478,3633520,2051357,2652577,1943513,2238603,1402918,2045506,747338,27469,1313552,1637123,786425,1537815,1397111,881521,26873,835688,914605,0,1045390,0,846544,468287,525286,0,317600,208361,741509,740546,621027,629809,638965,9331,400378,93764,534646,359939,483937,280923,421842,305426,246241,437167,381945,396528,330802,395949,394920,148060,357256,255300,352101,310027,364431,23364,94540,268872,291381,275595,262022,181203,268166,259550,219291,154752,252884,250489,111064,264831,217731,179861,221400,185717,162239,164476,102010,150132,17998,118771,69931,111514,130052,105463,82586,134673,127867,73880,46000,46932,98550,78579,94537,61304,39061,98682,53477,74388,33356,23898,35261,72439,62432,40029,69891,42436,33921,48242,28801,34357,1991,27962,18495,40798,19450,30647,32236,30186,20314,21889,23379,19100,24941,13669,8000,12961,16072,11855,2174,7263,8928,12934,16975,13553,773,11850,13787,10405,1534,6593,13324,11759,4225,11454,10514,6476,8583,6859,5195,5914,4142,4074,5842,3996,3632,5230,2606,256,5002,4777,160,2717,3798,2977,2548,2327,2149,194,1222,1986,400,183,0,699,27,20,7,0,4,3,3,0,1
443,2021-07-13,0,30104659,17037027,16007,5174813,407965,5360012,3056160,4314593,4299931,150376,4105236,2139601,3634550,2056317,2652604,1961448,2239680,1408634,2047805,753328,27474,1320260,1637251,787975,1540595,1397565,889167,26873,836185,915343,0,1046447,0,850034,471323,526168,0,317600,212023,741663,741031,623105,631294,639035,9553,406349,93764,534725,360558,484883,282911,422374,308570,247569,437167,383441,396642,330873,397152,396450,149767,359025,255300,352197,310027,365219,23364,94731,269971,291670,276227,262102,181572,268198,260826,219525,155491,252919,250545,114872,265013,217810,180624,221549,185991,163681,164623,102594,150139,17998,119694,69931,112018,130053,105495,82586,134703,127936,74211,46000,48102,98576,78908,94612,62213,39061,98700,54489,74708,34567,23907,35261,72569,62453,41090,69897,42547,34000,48278,28801,34500,2221,28213,18533,40845,19584,30647,32258,30192,20395,21893,23416,19260,24941,13721,8000,12961,16072,11961,2174,7266,8980,12961,16975,13581,773,11901,13796,10655,1534,6593,13333,11759,4225,11454,10514,6476,8583,6859,5199,5928,4147,4074,5906,4007,3640,5245,2606,256,5002,4777,160,2722,3798,2977,2552,2327,2149,194,1222,1986,423,183,0,699,27,20,7,0,4,3,3,0,1
445,2021-07-14,0,30143850,17128429,16127,5195394,407965,5365075,3069943,4326403,4317436,150376,4106315,2157363,3635420,2061595,2652581,1970516,2241165,1414817,2047805,759705,27490,1326073,1637367,789749,1543171,1397993,897412,26873,836556,916373,0,1046537,0,852269,471323,527256,0,317600,215979,741896,741540,624711,632775,639154,9624,413155,93764,534768,361327,486011,284613,423404,311761,253014,437167,383441,397003,330946,398300,397953,151442,360746,255300,352251,310239,365852,23364,95000,270996,292069,276843,262167,181987,268230,262174,220530,156509,252914,250628,118219,265129,217896,180624,221665,186382,164924,164652,103192,150146,17998,120731,69931,112546,130059,105509,82586,134916,128042,74392,46000,49053,98599,80421,94612,63140,39061,98727,55365,74851,35582,23911,35261,72678,62467,42122,69949,42685,34139,48331,28801,34584,2221,28451,18557,40845,19703,30647,32276,30192,20470,21896,23459,19435,24964,13746,8081,12961,16072,12035,2174,7267,9021,12996,16975,13600,773,11964,13796,10908,1534,6601,13333,11759,4225,11457,10514,6476,8591,6859,5230,5962,4151,4074,5948,4035,3651,5253,2622,256,5002,4777,160,2723,3798,2984,2555,2327,2159,194,1222,2018,435,183,0,699,27,20,7,0,4,3,3,0,1
447,2021-07-15,0,30183876,17141848,16133,5216331,408283,5370178,3086017,4345549,4335929,150376,4109579,2176412,3636120,2068175,2652655,1982122,2242310,1418856,2052427,765800,27494,1332578,1637441,791595,1545186,1398302,905807,26873,837125,917329,0,1046610,0,854537,477248,528645,0,317600,219745,742270,742065,626468,634272,639239,9688,419641,93764,534937,362491,486918,286201,424546,312474,253953,437167,386591,397076,331020,399471,399438,153609,362393,255300,352332,310329,366690,23364,95311,272029,292542,277426,262206,182359,268247,263752,221516,157113,252937,250719,121953,265263,218022,180624,221805,186872,166388,164662,103809,150154,17998,121760,73380,112941,130061,105514,82586,134980,128042,74918,46000,49774,98619,82405,94796,64096,39061,98739,56178,74995,36478,23920,35261,72833,62481,43157,70041,42843,34583,48350,28801,34620,2748,28706,18585,40862,19825,30647,32310,30202,20521,21901,23478,19545,24964,13766,8081,12961,16072,12035,2174,7268,9082,13025,16975,13631,773,12083,13829,11167,1534,6601,13335,11759,4225,11457,10514,6476,8591,6859,5241,5991,4154,4156,6020,4075,3664,5267,2652,256,5002,4777,160,2729,3812,2985,2558,2332,2179,194,1222,2027,435,183,0,699,27,20,7,0,4,3,3,0,1
449,2021-07-16,0,30227792,17252650,16220,5237909,408567,5375262,3101618,4363105,4353957,150376,4110649,2204491,3636960,2074145,2652743,2009456,2243280,1421372,2054757,772542,27501,1340383,1637541,793487,1547042,1398654,914343,26873,837587,918329,0,1046691,0,857108,480489,529853,0,317600,224265,742632,742516,628243,635759,639352,10020,424786,93764,535051,362957,488883,288118,425907,313223,254871,437167,386591,397160,331112,400592,400910,155959,363992,255300,352430,310329,367457,23364,95839,273341,292930,277978,262237,182785,268277,263752,222315,157960,252961,250798,125882,265386,218128,180624,221913,187213,168052,164666,104397,150159,17998,122923,73380,113261,130067,105531,82586,134980,128077,75125,46000,51139,98641,84613,94796,65083,39061,98769,57027,75136,37210,23935,35261,72930,62498,44207,70150,42973,34685,48376,28801,34724,3218,28917,18666,40879,20013,30647,32371,30208,20568,21906,23495,19665,24973,13766,8081,12961,16322,12066,2174,7268,9213,13035,16975,13631,773,12131,13844,11167,1534,6601,13335,11759,4225,11457,10514,6476,8591,6859,5243,5991,4154,4156,6043,4089,3678,5269,2652,256,5002,4777,160,2729,3819,2989,2562,2332,2188,194,1224,2038,471,183,0,699,27,20,7,0,4,3,3,0,1
451,2021-07-17,0,30269796,17254329,16429,5258917,408709,5380752,3118349,4379169,4372434,150376,4112977,2232394,3637480,2080483,2652951,2028881,2244385,1428504,2056952,779171,27521,1348303,1637717,795232,1549660,1398940,923163,26873,837840,919163,0,1046719,0,860449,483380,530801,0,317600,230140,742632,742730,630407,637267,639422,10312,429646,93764,535216,363318,489553,290113,427025,313223,255833,437167,389170,397170,331200,401758,402305,158969,365507,255300,352529,310525,367967,23364,95839,274522,293320,278707,262265,182785,268319,263752,223213,158953,252994,250861,130612,265521,218242,181682,222011,187213,169320,164672,104992,150168,17998,124058,73380,113825,130072,105534,82586,135014,128110,76269,46000,51923,98664,86666,95024,66080,39061,98796,57955,75136,38186,23939,35261,73072,62512,45282,70150,43127,34749,48405,28801,34732,3377,29086,18768,40891,20126,30647,32421,30213,20631,21911,23516,19805,24973,13817,8081,12961,16322,12066,2174,7268,9265,13035,16975,13659,773,12207,13844,11670,1534,6601,13340,11759,4225,11457,10514,6476,8591,6859,5256,5991,4156,4156,6043,4115,3691,5270,2705,260,5002,4777,160,2743,3819,2989,2563,2336,2196,195,1224,2038,483,183,0,699,27,20,7,0,4,3,3,0,1
453,2021-07-18,0,30308456,17304814,16430,5277561,408739,5380752,3135060,4394695,4389277,150376,4113478,2261658,3638720,2086657,2652984,2050164,2244868,1433851,2059102,784949,27524,1356267,1637729,797052,1551119,1399230,932008,26873,838463,920066,0,1046739,0,861707,483462,531649,0,317600,241314,742632,743296,632074,638771,639573,10667,432241,93764,535216,365019,490696,291784,428202,313223,256676,443880,390745,397174,331294,402551,403622,161859,366935,255300,352613,310525,368458,23364,95839,275712,293697,279714,262314,183436,268315,263752,223213,159630,253003,250913,134101,265638,218331,182326,222105,187213,171699,164699,105604,150170,17998,125161,73380,114303,130074,105536,82586,135103,128110,76716,46000,53453,98676,87313,95147,67114,39061,98811,58930,75136,40041,23944,35261,73226,62526,46316,70150,43311,34922,48445,29205,34755,3765,29245,18887,40916,20299,30647,32455,30218,20736,21915,23571,19834,24973,13838,8081,12961,16322,12066,2174,7275,9320,13035,16975,13685,773,12243,13844,11870,1534,6601,13340,11759,4225,11461,10514,6476,8591,6859,5269,6015,4159,4058,6043,4129,3706,5277,2715,260,5002,4777,160,2744,3837,2989,2570,2336,2196,195,1224,2042,483,183,0,699,27,20,7,0,4,3,3,0,1
