,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Saudi Arabia,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Belgium,Romania,Morocco,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Australia,Jordan,"Korea, South",Bulgaria,Greece,Cameroon,North Macedonia,Croatia,Cote d'Ivoire,Slovakia,Madagascar,Kosovo,Malaysia,Norway,Zambia,Albania,Senegal,Montenegro,Sudan,Finland,Namibia,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Bahamas,Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Sri Lanka,Syria,Estonia,Somalia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
245,2020-09-20,2590671,4396399,3963446,906431,633199,488231,150376,607837,590459,93586,590071,2228,359570,419746,253591,256565,218351,229865,310439,267233,177327,241192,292869,134069,80438,126592,2840,18965,89771,80732,102852,89617,120303,64302,81365,81668,24755,90168,101941,46233,74273,85418,89532,0,74859,85239,70604,23552,45596,28314,73265,22065,56096,57950,34236,47932,40500,48569,57181,42608,29229,12047,35047,18117,41484,45153,23700,15068,23364,36755,23887,32576,4391,0,17940,2386,17878,21561,1260,24063,2844,20248,13580,1347,19124,13863,12536,18460,3548,14646,12570,9355,10371,13365,6940,11260,5268,6760,7700,8033,1494,9692,8261,9930,8108,3622,2616,6703,6363,7848,3023,5924,1350,6951,4599,1445,2198,4412,4040,4624,5335,2913,3887,1689,4509,4488,1753,2961,1830,3088,946,2377,2877,2047,3340,1992,2116,1339,2372,624,1290,1164,1248,918,1950,1127,1650,1621,1187,1227,1282,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,136,142,109,92,64,18,26,26,26,24,22,17,12,8,0
246,2020-09-21,2615949,4497867,3993432,909026,640900,508563,150376,607837,596317,94289,591208,2228,361523,421111,258075,258717,218703,230233,311499,268435,180797,242656,293159,136780,81131,127684,2993,18977,90649,84158,102852,90240,120540,64604,82320,82274,25425,90930,102064,47238,75086,85781,90332,0,75172,85257,70970,25127,45736,28634,73301,22611,56726,58626,35018,48369,40500,48674,57241,42637,29516,12507,35180,18629,41682,45258,24428,15384,23364,36836,23949,32576,4401,0,18165,2386,18109,21782,1445,24157,3527,20441,13727,1347,19124,13949,12737,18630,3571,14682,12674,9395,10371,13629,6995,11458,5425,6760,7700,8112,1534,9757,8390,9952,8152,3738,2731,6839,6482,7875,3048,5924,1407,6977,4674,1449,2199,4462,4053,4647,5336,2913,3887,1771,4509,4525,1802,2973,1830,3100,963,2379,2877,2079,3343,1992,2125,1359,2377,624,1290,1199,1248,967,1954,1127,1650,1634,1189,1235,1369,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,136,142,110,92,64,18,26,26,27,24,22,17,12,8,0
247,2020-09-22,2646959,4587613,4016831,914923,640900,517228,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,219670,230643,312684,269696,184298,244693,293916,140751,82927,128890,3059,19039,92169,85883,102852,90853,120766,64972,83318,82741,26151,91612,102064,48061,76025,86195,91143,0,75869,85275,71214,25706,45974,28991,73386,23230,57774,59367,35542,49067,42100,48836,57262,42676,30312,12878,35307,19257,41796,45258,25469,15913,23364,36949,24147,32576,4559,0,18463,2386,18359,22113,1951,24331,3707,20650,13748,1347,19124,14084,12987,18682,3668,14743,12815,9563,10371,13629,7042,11621,5544,6760,7700,8359,1574,9780,8438,10011,8199,4064,2778,6848,6482,7875,3048,5979,1444,7011,4742,1462,2225,4506,4065,4672,5338,2913,3887,1871,4509,4541,1871,2991,1830,3118,983,2385,2877,2113,3345,2002,2130,1361,2380,624,1290,1199,1248,967,1954,1549,1652,1645,1252,1240,1369,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,136,142,110,92,64,18,28,26,27,24,22,17,12,8,0
248,2020-09-23,2670256,4674987,4046827,920602,662277,525486,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,220665,231373,313786,270723,187958,245706,294392,144963,84767,129850,3143,19079,93558,88244,102852,91556,121006,65561,84437,83434,26709,92341,102323,49954,76995,86482,91843,0,76459,85304,71547,26136,46290,29253,73564,24022,58759,60117,36071,49649,42100,48985,57291,43026,30949,13527,35428,19867,41904,45299,26288,16430,23364,37122,24253,32610,4644,0,18789,2386,18634,22113,2085,24448,3812,20832,13867,1347,19124,14186,13815,18875,3888,14788,12900,9602,10371,13629,7139,11718,5728,6760,7850,8431,1643,9801,8530,10041,8244,4350,2961,6862,6551,7906,3168,6007,1444,7028,4837,1473,2246,4582,4140,4693,5338,2913,3887,1915,4509,4560,1960,2995,1830,3129,998,2387,2877,2173,3353,2011,2142,1464,2382,624,1290,1203,1248,1019,1954,1549,1665,1661,1252,1245,1369,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,136,142,110,92,64,18,28,26,27,24,22,17,12,8,0
249,2020-09-24,2710183,4756164,4102954,926663,662277,536589,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,221762,231928,314793,271964,191853,247766,294740,148813,86624,130576,3317,19123,94877,90186,102852,92101,121263,66158,85494,84018,27382,92961,102360,50411,77937,86765,92644,0,77125,85323,72066,26554,46676,29461,73733,24580,59745,60853,36643,50230,42600,49098,57333,43266,31661,14112,35544,20502,42005,45417,26934,16842,23364,37255,24334,32619,4818,0,19076,5032,19142,22326,2381,24523,3937,20978,14013,1347,19440,14312,14111,19003,3978,14833,12987,9666,10371,13643,7239,11818,5917,6764,7850,8482,1705,9801,8597,10051,8296,4558,3226,6910,6551,7906,3245,6043,1490,7052,4917,1503,2253,4613,4163,4724,5339,2913,3887,1962,4530,4578,2047,3050,1837,3142,1013,2395,2877,2191,3360,2012,2150,1483,2391,701,1290,1203,1248,1019,1954,1549,1666,1679,1260,1250,1369,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,140,142,110,92,64,18,28,26,27,24,22,17,12,8,0
250,2020-09-25,2727335,4849584,4128490,930955,687477,546924,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,222716,232399,315636,273282,196196,249164,295333,153574,88324,131709,3430,19184,96158,91932,102852,92868,121512,66740,86158,84610,30740,93562,102530,51866,78819,86765,93531,0,77750,85343,73016,27023,47003,29863,73925,25728,60709,61475,37023,50879,42600,49606,57341,43401,32301,14778,35654,21117,42147,45417,27183,17508,23364,37392,24504,32619,4945,0,19441,5032,19507,22643,2381,24523,4035,21166,14132,1347,19440,14422,14303,19065,4036,14867,13088,9696,10371,13643,7309,11910,6177,6764,7850,8569,1759,9816,8673,10070,8341,4649,3611,6976,6551,7934,3353,6057,1496,7070,4982,1554,2298,4658,4178,4767,5340,2913,3887,1999,4530,4596,2122,3080,1840,3158,1028,2417,2877,2261,3362,2034,2151,1490,2402,701,1290,1263,1282,1134,1960,1549,1678,1710,1263,1255,1369,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,140,142,110,92,64,18,28,27,27,24,22,17,12,8,0
251,2020-09-26,2750459,4941627,4153307,936881,700112,556489,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,223693,232906,316405,274514,199403,250104,295613,157537,90142,132253,3516,19246,97554,94150,102852,93406,121738,67326,86796,85220,30936,94211,102666,53013,79676,86765,94374,0,78284,85360,73677,27760,47380,30029,74046,26088,61528,62252,37440,51322,42600,49722,57359,43576,33154,15434,35756,21757,42302,45417,27704,17832,23364,37523,24581,32635,5099,0,19781,5032,19746,22643,2681,24573,4131,21248,14160,1347,19440,14516,14405,19122,4098,14922,13165,9785,11190,13727,7397,12028,6368,6764,7850,8749,1819,9836,8754,10093,8385,4769,3647,6976,6551,7934,3457,6067,1624,7070,5018,1639,2319,4732,4185,4802,5340,2913,3887,1999,4740,4620,2185,3091,1840,3186,1048,2499,2943,2304,3367,2034,2156,1535,2410,701,1290,1263,1304,1165,1960,1549,1679,1716,1264,1260,1369,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,140,142,110,92,64,18,28,27,27,24,22,17,12,8,0
252,2020-09-27,2766280,5016520,4172711,939921,711472,565935,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,224417,252510,317005,275630,203014,250866,296022,159931,91179,133204,3642,19275,98607,95591,112296,93791,121995,67904,87215,85965,31268,94929,102736,53898,80544,87801,95080,0,78698,85381,73677,27760,47647,30363,74120,26088,62427,62887,37842,51829,42700,49794,57367,43613,33589,16089,35860,22419,42453,45618,29068,18128,23364,37655,24621,32642,5141,0,20087,5032,19746,22879,2862,24633,4222,21292,14176,1347,19440,14581,14609,19163,4178,14922,13278,9835,11190,13784,7397,12113,6456,6764,7850,8776,1906,9892,8847,10093,8430,4807,3647,6976,6688,7934,3555,6106,1706,7070,5031,1707,2327,4751,4206,4821,5340,2913,3887,2005,4740,4661,2234,3099,1840,3208,1062,2506,2946,2358,3367,2161,2158,1564,2420,701,1290,1263,1304,1165,1960,1549,1681,1728,1276,1266,1369,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,140,142,110,92,64,24,28,27,27,24,22,17,12,8,0
253,2020-09-28,2794608,5101397,4197372,942619,722536,576715,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,225190,252665,317846,277052,206870,252693,296340,165191,91754,134551,3755,19301,99344,97468,112296,94324,122209,68420,87695,86422,31799,95511,102805,54640,81462,88234,95586,0,79067,85398,74495,29420,47884,30753,74167,26957,63346,63549,38217,52324,42700,49895,57393,43665,34052,16676,35962,23063,42613,45646,30220,18518,23364,37725,24681,32642,5152,0,20379,5032,20005,23317,3073,24681,4359,21470,14339,1347,19440,14642,14793,19202,4213,14947,13420,9889,11190,13821,7629,12231,6720,6764,7850,8787,2054,9940,8950,10093,8483,4836,4033,7128,6757,7934,3600,6112,1741,7091,5134,1813,2327,4787,4243,4844,5340,2913,3887,2005,4740,4667,2275,3117,1840,3210,1074,2513,2946,2399,3370,2161,2161,1608,2439,710,1290,1265,1304,1208,1960,1549,1681,1755,1279,1266,1369,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,140,142,110,92,64,24,28,27,27,24,22,17,12,8,0
254,2020-09-29,2813305,5187825,4237152,948985,734154,585857,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,226506,252930,318542,278504,210437,255212,296881,167804,93664,135765,3919,19386,100636,100253,112296,94895,122448,68955,88202,86998,32759,96049,102874,55371,82538,88528,96094,0,79654,85423,74962,30703,48193,30952,74320,27383,64200,64267,38579,52970,42700,49937,57466,43849,34916,17110,36063,23748,42761,45651,31047,18902,23364,37827,24740,32746,5173,0,20762,5032,20322,23685,3391,24752,4496,21590,14489,1347,19440,14801,14947,19241,4329,15139,13492,9939,11190,13937,7732,12335,7002,6764,7850,8937,2324,9960,9037,10129,8531,5205,4033,7136,6757,7955,3682,6122,1770,7111,5228,1833,2349,4866,4245,4859,5344,2913,3887,2072,4769,4676,2454,3125,1840,3230,1088,2564,2946,2484,3374,2161,2162,1644,2443,710,1290,1265,1307,1208,1960,1549,1685,1771,1309,1275,1369,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,140,142,113,92,64,24,28,27,28,24,22,17,12,8,0
256,2020-09-30,2840688,5273201,4274774,954788,743653,594645,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,227704,253488,319154,279749,214947,256861,297497,174506,95829,137181,4019,19454,102476,102715,112296,95529,122699,69695,89061,87629,33443,96688,102937,56428,83724,88528,96494,0,80256,85460,75522,37841,48530,31204,74525,27922,65225,64838,38997,53366,42700,50358,57488,44001,35644,17565,36174,24449,42879,45757,31743,19361,23364,37954,24908,32789,5890,0,21197,5032,20616,23813,3755,24784,4626,21666,14634,1347,19440,14959,15057,19291,4395,15301,13554,9967,11190,13959,7847,12437,7192,6764,8100,9014,3120,9996,9108,10139,8572,5232,4260,7174,6829,8005,3804,6303,1867,7120,5277,1941,2365,4893,4263,4912,5344,2913,3887,2206,4769,4695,2560,3154,1914,3230,1103,2605,2946,2562,3379,2161,2167,1680,2453,710,1290,1432,1307,1246,1973,1549,1687,1791,1335,1286,1369,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,140,142,113,92,64,24,28,27,28,24,22,17,12,8,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,603140,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,228844,254223,319746,281151,218487,258220,298055,179468,97956,138548,4111,19521,103994,104136,112296,96165,122911,70401,89903,88205,34186,97197,103028,57389,84903,88528,96855,0,80800,85479,76081,39843,48937,31430,74777,28517,66245,65550,39499,53835,45300,50452,57512,44219,36476,18103,36282,25167,42983,45942,32577,19894,23364,38068,24908,32842,6118,0,21752,5032,20947,23930,4156,24788,4752,21733,14634,1347,19440,15068,15218,19320,4620,15430,13677,10014,11190,13961,8077,12538,7397,6764,8100,9083,3419,9996,9187,10165,8617,5573,4430,7280,6907,8005,3906,6312,1991,7138,5338,2082,2424,4922,4514,5000,5346,2913,3887,2206,4879,4702,2629,3181,1914,3233,1117,2643,3001,2605,3384,2216,2177,1760,2460,710,1290,1432,1307,1246,1973,1549,1695,1809,1363,1297,1369,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,143,142,114,92,64,24,28,27,28,24,22,17,12,8,0
12,2020-10-02,2873369,5427706,4299659,966724,753953,614515,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,229970,254617,320348,282657,221340,259722,298593,185122,100163,139817,4207,19521,105582,106044,112296,96654,123108,71353,90772,88840,35032,97898,103110,60696,86071,88528,97143,0,81466,85494,76700,42621,49359,31677,74982,28978,67216,66184,40002,53955,45800,50593,57534,44406,37186,18739,36385,25803,43137,45945,32944,20334,23364,38217,25114,32842,6349,0,22270,5032,21108,23930,4378,24850,4929,21787,14939,1347,19764,15164,15423,19357,4756,15467,13731,10095,11190,13980,8342,12694,7618,6764,8100,9351,3714,10066,9213,10183,8661,5595,4470,7428,6949,8067,4041,6322,2112,7163,5399,2215,2466,4922,4535,5061,5346,2913,3887,2290,4879,4715,2729,3197,1914,3245,1130,2675,3001,2668,3386,2224,2194,1776,2467,710,1290,1540,1307,1290,1973,1549,1697,1824,1385,1307,1369,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,143,142,116,94,64,24,28,27,28,24,22,17,12,8,0
13,2020-10-03,2897322,5509966,4361108,972249,757801,626114,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,231217,255046,320974,283868,225052,260916,298968,191251,102347,140711,4305,19645,107058,108687,112296,97105,123302,72209,91195,89635,39073,98435,103205,62740,87122,88528,97274,0,82040,85511,76700,45007,49845,32325,75148,29187,68098,66813,40475,54854,45800,50718,57562,44583,38045,19259,36482,26512,43278,46006,33442,20889,23364,38354,25426,32842,6824,0,22743,5032,21108,24175,4795,24866,5101,21845,14984,1347,19764,15264,15661,19421,4793,15480,13787,10216,11190,14094,8536,12751,7803,6764,8100,9419,3992,10066,9310,10212,8707,5736,4546,7428,6949,8067,4041,6327,2345,7174,5409,2436,2494,5118,4539,5076,5347,2913,3887,2375,4879,4723,2802,3211,1914,3254,1143,2727,3001,2711,3388,2226,2212,1776,2476,710,1290,1540,1307,1290,1973,1549,1704,1831,1397,1320,1369,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
14,2020-10-04,2911699,5586703,4375354,975488,761674,636672,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,231914,273079,321485,285050,228453,262002,298968,195629,103762,142502,4381,19679,108135,111036,120511,97547,123475,73003,91809,90366,44149,99040,103277,64069,88123,90296,97355,0,82454,85530,77851,45007,50207,33060,75148,29305,68917,67475,40955,55281,45800,50768,57575,44672,38629,19782,36578,27203,43418,46060,34698,21429,23364,38496,25659,32852,7470,0,23165,5032,21859,24296,5195,24890,5240,21886,15014,1347,19764,15341,15849,19449,4828,15486,13856,10283,11190,14187,8675,12805,7953,6764,8100,9429,4244,10098,9364,10239,8749,5852,4736,7428,6992,8067,4265,6359,2460,7188,5416,2577,2495,5145,4541,5127,5349,2913,3887,2375,4879,4741,2843,3216,1914,3258,1155,2749,3010,2758,3390,2226,2277,1920,2479,710,1290,1540,1307,1346,1973,1549,1706,1844,1419,1320,1369,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
15,2020-10-05,2935142,5662490,4397882,978610,766300,649017,150376,706223,670034,100873,615684,2409,392293,443453,312158,283182,232681,273123,322055,286370,232593,265624,300616,204355,104966,144653,4492,19712,108526,113336,120511,98007,123664,73552,92423,90942,46636,99549,103367,65202,89410,90600,97398,0,82828,85540,78071,49703,50454,34016,75303,29768,69832,67933,41467,55633,45800,50951,57597,44710,39058,20243,36672,27887,43521,46060,35182,22076,23364,38587,27035,32879,8165,0,23577,5032,22032,24406,5548,24892,5292,22083,15179,1347,19764,15487,16031,19490,4865,15601,13929,10340,11190,14306,8825,12870,8308,6764,8100,9451,4619,10161,9427,10239,8794,6104,5078,7793,6992,8135,4265,6424,2635,7204,5524,2591,2497,5232,4541,5141,5352,2913,3887,2375,4879,4755,2884,3226,1914,3259,1168,2755,3010,2770,3390,2226,2300,1972,2482,710,1290,1615,1307,1378,1973,1728,1706,1862,1420,1323,1369,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,143,142,116,96,64,24,28,27,28,24,22,17,12,8,0
16,2020-10-06,2952390,5744693,4430340,984767,770812,660272,150376,712888,676923,101443,616857,2417,394800,445418,316371,284833,234099,273313,322612,287599,236437,267747,301288,211397,107210,146429,4564,19812,109898,115354,120511,98542,123893,74158,92950,91569,48788,100179,103465,67542,90556,91275,97449,0,83480,85566,78521,50020,50712,34960,75376,30131,70719,68606,41938,56058,47300,51308,57612,44932,39790,20490,36763,28546,43644,46060,35599,22410,23364,38713,27331,32977,8723,0,24121,5032,22274,24525,5782,24917,5386,22334,15310,1347,19764,15645,16192,19539,5027,15698,14051,10427,11190,14313,8965,12936,8557,6764,8100,9611,4887,10176,9466,10239,8837,6358,5457,7793,7013,8135,4399,6440,2674,7208,5632,2598,2546,5278,4549,5169,5353,4225,3887,2475,4894,4766,2951,3246,1914,3266,1183,2806,3010,2812,3391,2233,2324,2017,2494,834,1290,1615,1322,1392,1973,1728,1710,1878,1441,1327,1369,1410,1799,926,1240,1077,1115,1023,888,680,651,527,485,472,183,468,358,357,308,250,276,198,182,143,143,116,96,64,24,28,27,28,24,22,17,12,8,0
17,2020-10-07,2999895,5827704,4457172,991277,773973,670725,150376,723606,679693,102061,618127,2425,397109,447053,319784,286631,235303,273723,323208,288954,240291,269722,302375,216613,109968,147814,4607,19895,111564,118142,120511,99268,124108,75346,93610,92157,50767,100776,103604,68668,91710,91329,97492,0,84036,85588,79123,50295,51037,35670,75683,30590,71531,69411,42480,56165,47300,51403,57624,45110,40499,21120,36857,29270,43798,46060,35953,22831,23364,38858,31659,33045,9149,0,24706,5032,22614,24643,6084,24939,5575,22463,15448,1347,19764,15749,16308,19550,5200,15808,14143,10501,11863,14342,9115,12998,8907,6764,8500,9673,5235,10176,9547,10239,8876,6812,5588,7900,7013,8164,4535,6441,2700,7212,5684,2598,2600,5321,4575,5196,5353,4225,3887,2607,4894,4781,3010,3408,1914,3274,1198,2813,3010,2865,3439,2235,2366,2084,2502,834,1290,1715,1322,1427,1973,1728,1716,1890,1478,1328,1369,1419,1800,926,1245,1090,1122,1023,888,680,651,527,486,472,183,468,358,358,308,252,276,202,182,143,143,116,97,64,24,28,27,28,24,22,17,12,8,0
18,2020-10-08,3021252,5906069,4488092,998197,773973,684844,150376,728216,682604,102542,618771,2474,399300,448710,323815,288316,236363,274318,323769,290352,244060,271960,302708,221571,112365,149692,4686,19981,113112,120275,120511,99812,124327,76490,94391,92567,51160,101314,103758,71343,93479,91731,97524,0,84738,85612,79674,51782,51517,36434,76081,31089,72196,69411,43008,56837,48400,51551,57668,45312,41289,21760,36958,29976,43957,46259,36584,23130,23364,39012,31710,33058,9187,0,25369,5032,22939,24770,6366,24971,5777,22569,15563,1347,20117,15855,16473,19626,5353,15910,14143,10519,11863,14365,9215,13068,9154,6764,8500,9759,5553,10232,9589,10242,8914,6911,5781,7900,7013,8164,4655,6446,2732,7227,5821,2635,2660,5371,4626,5231,5355,4225,3887,2607,4894,4794,3076,3542,1914,3278,1212,2824,3010,2884,3441,2437,2411,2165,2506,834,1290,1715,1322,1459,1973,1728,1721,1904,1506,1329,1369,1426,1800,926,1245,1098,1122,1023,890,682,651,532,487,472,183,475,364,358,308,255,276,207,182,143,143,117,97,64,24,28,27,28,24,22,18,12,8,0
19,2020-10-09,3039089,5988822,4502854,1005199,780547,697141,150376,728216,687123,103232,620081,2488,401379,450297,328097,289912,237549,275307,324282,291754,247667,273718,303062,225248,114872,152046,4709,20072,114792,123022,120511,100347,124559,77875,94962,93061,53173,102024,103910,73023,94903,91731,97592,0,85343,85641,80140,52327,52164,37102,76543,31736,73020,70406,43489,57221,48400,51614,57675,45528,42039,22407,37067,30643,44097,46378,36922,23453,23364,39129,31876,33058,9202,0,25975,5032,23241,24995,6738,24987,5906,22624,15713,1347,20117,16009,16695,19696,5452,15975,14189,10707,11863,14439,9304,13136,9326,6764,8500,9778,5866,10265,9654,10242,8959,7171,5857,7900,7013,8189,4842,6474,3102,7245,5932,2685,2722,5398,4631,5254,5355,4225,3887,2607,4894,4816,3150,3555,1914,3296,1235,2906,3010,2915,3445,2489,2448,2180,2514,834,1290,1814,1322,1487,1973,1728,1723,1917,1516,1329,1369,1433,1801,926,1245,1102,1123,1024,890,682,651,532,488,472,183,475,364,358,310,282,277,209,182,144,143,117,97,64,24,28,27,28,24,22,18,12,8,0
11,2020-10-10,3062983,6077976,4502854,1011911,783131,709464,150376,733000,689377,103232,622153,2495,403950,452054,332330,291365,238525,276094,324737,293145,251481,274934,303458,225725,116861,153857,4761,20202,116628,124854,120511,100786,124767,78982,95552,93627,54909,102722,103980,74252,95973,91731,97643,0,86046,85658,80798,52669,52803,37683,76543,31931,73919,70808,43982,57704,48400,51711,57698,45771,42829,22719,37170,31351,44227,46398,37240,23791,23364,39235,31876,33064,9683,0,26462,5032,23370,24995,7050,24987,6045,22693,15818,1347,20117,16099,16953,19752,5553,16012,14282,10780,11863,14541,9406,13198,9429,6764,8500,9807,6119,10304,9683,10242,9006,7203,6022,7900,7104,8189,5024,6492,3142,7266,5970,2716,2751,5440,4644,5282,5355,4225,3887,2815,4894,4830,3221,3566,1924,3306,1271,2946,3079,2937,3451,2540,2466,2304,2525,834,1290,1814,1322,1487,1973,1728,1725,1930,1542,1329,1444,1444,1801,926,1245,1103,1123,1024,890,682,659,532,488,472,183,475,372,358,310,287,277,209,183,144,143,117,97,64,24,28,27,28,24,22,18,12,8,0
