,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Italy,Spain,Germany,Argentina,Poland,Colombia,Mexico,Iran,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Romania,Iraq,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,Morocco,United Arab Emirates,Saudi Arabia,Bulgaria,Malaysia,Slovakia,Ecuador,Panama,Kazakhstan,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,Nepal,West Bank and Gaza,Dominican Republic,Kuwait,Paraguay,Moldova,Ethiopia,Denmark,Ireland,Lithuania,Slovenia,Costa Rica,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Uruguay,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Cuba,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Cyprus,Afghanistan,Namibia,Thailand,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Madagascar,Sudan,Malta,Australia,Congo (Kinshasa),Maldives,Mongolia,Angola,Rwanda,Gabon,Guinea,Syria,Cabo Verde,Eswatini,Mauritania,Somalia,Mali,Tajikistan,Burkina Faso,Haiti,Andorra,Togo,Belize,Guyana,Lesotho,Djibouti,South Sudan,Congo (Brazzaville),Papua New Guinea,Bahamas,Suriname,Trinidad and Tobago,Cambodia,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Niger,San Marino,Seychelles,Chad,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Burundi,Eritrea,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Timor-Leste,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Laos,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
229,2021-03-27,0,11323762,10948382,296179,4083438,2939929,12712,2832939,150376,2489198,2072228,1775068,2261373,1759123,1585114,1344342,1432450,1327121,1299930,1471164,15779,902074,905435,834162,741115,581161,0,0,814505,775007,595929,393999,533622,476090,0,317600,488964,438723,360244,482084,436463,376558,248904,325182,255300,271847,342379,263808,308216,93764,250239,235606,271804,215195,217921,272435,208676,210551,211360,169197,199737,153236,216817,23364,197529,195845,191707,152642,174980,170903,71384,162555,128241,144229,140766,143697,76030,132455,150205,91665,104345,131788,88899,81242,76631,93855,91727,17998,96450,70090,88388,67697,81389,84600,87137,84264,80360,46000,55167,61009,56318,35261,60113,2057,49994,41292,26873,38590,33903,17016,40379,36322,34575,29585,21569,23990,26763,22996,25398,20618,4237,20269,19741,16074,16350,12257,16050,16389,16989,4678,6763,13218,12330,10754,11172,7567,12061,8842,4438,6250,9391,8208,846,7757,8577,7590,1132,6452,6486,4225,6039,4957,1590,4990,4578,4000,3318,4099,4099,2800,3510,3422,2930,773,2970,2553,2308,2381,2057,2058,1899,1583,156,784,592,978,867,699,183,188,153,152,45,64,42,15,16,7,4,1,2,1
231,2021-03-28,0,11355993,11004281,296581,4092015,2957093,12774,2850889,150376,2499010,2079515,1798922,2267760,1761786,1593219,1347738,1442405,1331400,1315571,1471899,15907,904909,912058,837060,745935,603154,0,0,816218,775391,598197,395790,535641,485507,0,317600,491619,438723,360244,482352,438706,376947,249361,326309,255300,281684,342774,264813,309535,93764,251237,236151,272219,215365,218503,272530,210340,211044,212596,170802,201769,154323,217281,23364,197618,196319,191707,153175,175438,171506,71988,162910,128241,145293,142420,144964,77567,133098,150308,91754,104356,131789,89456,81316,77270,94124,92014,17998,96460,70090,88623,68499,81936,84600,87137,84347,80523,46000,55275,61009,56318,35261,60122,2057,50013,41398,26873,38719,33903,17197,40422,36753,34603,29611,21636,23990,27086,23004,25398,20723,4711,20289,19785,16074,16425,12377,16075,16418,17008,4719,6785,13218,12350,10754,11204,7732,12061,8879,4438,6280,9454,8208,846,7757,8579,7595,1166,6452,6486,4225,6039,4957,1606,5030,4586,4000,3548,4109,4099,2801,3510,3436,2940,773,2970,2553,2308,2381,2070,2058,1899,1587,169,784,641,979,867,699,183,191,153,152,45,64,42,15,16,7,4,1,2,1
233,2021-03-29,0,11393021,11022192,297639,4099263,2975108,12868,2870614,150376,2511417,2088256,1824431,2273909,1765244,1600488,1350645,1451112,1336818,1342113,1472645,16020,909540,918446,840127,750435,603213,0,0,817698,775849,600278,399961,537718,494417,0,317600,494377,442213,366639,482585,440731,377304,252473,327406,255300,281684,343057,265868,310189,93764,252321,236500,272601,215920,219389,272612,211521,211409,213942,172386,203703,155190,217762,23364,197679,196518,191707,153630,175896,172096,71988,163272,128980,146196,142944,145882,79410,133753,150466,92161,105524,131790,90024,81349,77867,94563,92190,17998,96503,73521,88914,69204,82396,84653,87137,84464,80667,46000,55275,61640,56864,35261,60131,2057,50666,41455,26873,39295,36958,17334,40448,37040,34617,30038,21671,23990,27418,23005,25398,20839,4835,20380,19860,16311,16480,12492,16160,16427,17038,4759,6790,13218,12375,10754,11244,7770,12061,8922,4471,6325,9594,8208,846,7841,8585,7599,1176,6452,6495,4225,6049,4957,1657,5050,4586,4029,3588,4110,4107,2801,3525,3444,2940,773,2993,2562,2308,2389,2090,2064,1899,1587,170,820,643,979,867,699,183,191,153,152,45,64,43,15,16,7,4,1,2,1
237,2021-03-30,0,11434301,11085369,299625,4108726,2995033,12930,2889301,150376,2525580,2095853,1848199,2279840,1765244,1608807,1354346,1451112,1342695,1354424,1473588,16102,912684,924612,845357,755350,603310,0,0,818558,777503,603126,402964,539880,503952,0,317600,497816,443484,366639,483165,443153,377714,255692,328554,255300,281684,343501,267130,310983,93764,253459,237338,272899,216712,220856,272727,213590,211744,215250,173994,205759,156625,218937,23364,198588,197420,192699,154194,176613,172605,72644,163684,129918,147163,143398,146480,81438,134442,151532,92290,106392,131793,90617,81442,80092,95030,92825,17998,96517,74186,89090,69868,82946,84723,87137,84519,80799,46000,55371,61640,56903,35261,60138,2057,51473,41676,26873,39842,36958,17474,40448,37228,34617,30156,21776,24079,27704,23005,25444,20984,4920,20446,20001,16311,16547,12610,16191,16481,17072,4795,6800,13218,12385,10938,11276,7815,12061,8998,4471,6380,9594,8208,846,8597,8594,7608,1191,6452,6495,4225,6056,4957,1667,5060,4590,4089,3588,4137,4130,2801,3525,3457,2950,773,3029,2562,2359,2399,2110,2082,1899,1587,181,820,643,981,867,699,183,194,153,152,45,64,43,15,16,7,4,1,2,1
239,2021-03-31,0,11474683,11181371,301467,4118709,3014226,13073,2913045,150376,2539660,2102616,1861925,2285515,1765244,1617333,1360944,1468457,1348330,1366461,1474319,16209,918581,931270,850672,759560,603746,0,0,819665,778210,605274,406935,542099,513144,0,317600,501116,444868,370687,483363,445355,378083,259561,329624,255300,281684,343904,268564,312320,93764,254379,238125,273167,217293,221962,272786,215429,212156,216580,175614,207852,158109,219676,23364,199023,198524,192699,154694,177235,173064,72732,164121,130492,147846,143966,147147,83380,135315,151648,92679,106979,131800,91271,81538,81859,95439,93631,17998,96536,74186,89251,70614,83498,84897,88065,84592,80983,46000,56409,61640,57092,35261,60149,2057,51550,41848,26873,40254,36958,17598,40449,37321,34686,30272,21908,24214,27812,23012,25444,21155,5070,20493,20182,16609,16619,12731,16277,16528,17093,4819,6830,13218,12385,11043,11315,7815,12090,9098,4471,6460,9668,8208,846,8597,8598,7615,1191,6452,6495,4225,6058,4957,1676,5070,4590,4128,3745,4140,4142,2812,3525,3465,2972,773,3029,2568,2359,2408,2115,2092,1899,1587,189,820,643,981,869,699,183,194,153,152,45,64,43,15,18,7,4,1,2,1
253,2021-04-01,0,11525039,11240213,302995,4128769,3035043,13089,2933757,150376,2552020,2112266,1882179,2292803,1765244,1626144,1370733,1476782,1355578,1371074,1474826,16306,922632,936721,856405,764096,603948,0,0,820703,778912,607205,410565,544938,520498,0,317600,503729,446260,373833,483711,447790,378469,262095,331001,255300,281684,344327,269765,313628,93764,255639,238985,273604,217928,222924,272851,217224,212818,217873,177202,209907,159436,220386,23364,199767,199490,192699,155016,177964,173681,73308,164544,131166,148656,144639,147864,85200,136064,151708,93067,107740,131802,91875,81632,83417,95861,93631,17998,96556,75850,89407,71493,84035,84897,88065,84698,81135,46000,56835,61640,57366,35261,60161,2057,51788,41910,26873,40254,36958,17725,40452,37434,34698,30379,22132,24214,27951,23014,25508,21282,5070,20508,20308,16609,16754,12855,16340,16544,17125,4861,6863,13218,12420,11126,11365,7996,12090,9159,4471,6538,9710,8208,846,8676,8598,7618,1240,6452,6635,4225,6058,4957,1682,5070,4641,4128,3745,4149,4142,2814,3536,3506,2982,773,3049,2571,2359,2408,2128,2108,1899,1587,192,857,645,983,869,699,183,195,157,152,45,64,44,15,18,7,4,1,2,1
275,2021-04-02,0,11569241,11277632,304563,4138458,3059462,13190,2953377,150376,2566530,2121954,1911249,2300887,1765244,1633949,1381163,1485582,1361017,1374823,1475398,16446,924144,942413,862137,768215,604368,0,0,820906,779655,609691,413370,547411,525703,0,317600,506675,447559,377136,484224,450111,378873,266091,332443,255300,281684,344701,271216,315226,93764,257309,239807,273930,218377,223760,272962,217224,213339,219257,178804,211803,159929,221045,23364,200266,200422,192699,155448,178659,174545,73308,165003,131726,149459,144639,148288,87039,136827,151835,93430,108197,131802,92500,81729,85053,96196,94101,17998,96580,75850,89701,72351,84587,84979,88426,84825,81303,46000,56841,61640,57596,35261,60176,2057,51798,42121,26873,41281,36958,17861,40452,37532,34708,30490,22300,24214,28045,23025,25512,21368,5379,20867,20398,16910,16832,12977,16398,16568,17142,4861,6901,13218,12430,11126,11401,8096,12090,9211,4471,6630,9749,8208,846,8676,8600,7624,1256,6452,6635,4225,6058,4957,1691,5070,4641,4170,3836,4165,4142,2817,3538,3518,2992,773,3058,2571,2383,2408,2143,2123,1899,1614,216,858,688,987,870,699,183,195,159,152,46,64,44,15,18,7,4,1,2,1
288,2021-04-03,0,11629289,11327510,304563,4147974,3082676,13222,2974688,150376,2575740,2130640,1945994,2309356,1765244,1642418,1390431,1492052,1366214,1389189,1476605,16562,929085,950889,867663,773232,604905,0,0,821748,779973,613058,415601,549775,534492,0,317600,509550,448935,380472,484793,452321,379312,269575,333892,255300,281684,345120,272614,316649,93764,258872,240870,274145,218775,224548,273123,220418,213725,220521,180369,213559,161226,221695,23364,201598,201446,192699,155886,179398,175401,73308,165471,131726,150374,144639,148288,89035,137555,151853,93650,108676,131810,93173,81813,85900,96589,94101,17998,96605,75850,90021,73089,85153,85077,88426,85017,81449,46000,56965,61640,57596,35261,60185,2057,51802,42264,26873,41687,36958,18014,40452,37614,34732,30593,22415,24214,28159,23027,25587,21512,5379,20871,20472,16910,16872,13090,16443,16605,17158,4861,6926,13218,12445,11126,11428,8201,12090,9215,4471,6706,9779,8208,846,8676,8612,7640,1653,6452,6635,4225,6072,4957,1715,5086,4669,4170,3869,4190,4142,2822,3538,3526,3002,773,3058,2571,2383,2408,2155,2131,1899,1614,267,882,688,992,870,699,183,197,159,152,46,64,44,15,18,7,4,1,2,1
291,2021-04-04,0,11682136,11343607,306453,4156141,3105350,13254,2988199,150376,2585850,2140480,1978433,2317564,1765244,1650569,1395133,1500582,1375877,1401300,1477363,16735,930750,958400,871950,778535,646100,0,0,822787,780322,615960,416972,552482,543761,0,317600,512642,450468,380472,484921,454600,379816,270433,335162,255300,290314,345493,274212,318033,93764,260536,241646,274599,219035,224998,273240,222007,214177,221943,181949,215091,161968,222281,23364,201680,201956,192699,156219,179988,176009,73373,165952,131726,150374,146677,149238,89035,138407,151998,94183,109297,131813,93842,81896,86524,96900,94101,17998,96619,75850,90208,74246,85598,85164,88585,85068,81629,46000,57124,61640,57596,35261,60202,2057,51885,42346,26873,42071,36958,18149,40452,37684,34748,30686,22559,24214,28276,23032,25587,21646,5649,20879,20519,16910,17458,13205,16480,16616,17185,4967,6959,13218,12467,11126,11474,8288,12090,9250,4471,6706,9835,8208,846,8676,8620,7648,1653,6452,6635,4225,6072,4957,1738,5086,4698,4170,3869,4199,4142,2824,3538,3526,3012,773,3058,2571,2383,2420,2175,2131,1899,1614,267,882,707,997,870,699,183,197,159,152,46,64,44,15,18,7,4,1,2,1
293,2021-04-05,0,11732279,11405558,306893,4163170,3130977,13296,2997522,150376,2587580,2153509,2009308,2325833,1765244,1658978,1400102,1509493,1381677,1411748,1478088,16841,937403,965641,875487,784199,646237,0,0,823330,780643,618158,418084,555414,552764,0,317600,516084,451999,386768,485162,456747,380305,273429,336456,255300,290314,345719,275505,318756,93764,262227,242293,275024,219912,225483,273342,223249,214512,223269,183552,216478,163022,222843,23364,201727,202239,192699,156574,180527,176889,73463,166441,133262,152201,147539,149836,94042,139205,152045,94361,110388,131815,94431,81994,87092,97363,95561,17998,96640,75850,90563,75127,86029,85271,88674,85178,81763,46000,57234,62340,57596,35261,60214,2057,51902,42358,26873,42438,36958,18297,40452,37767,34758,30757,22702,24214,28349,23048,25587,21773,6010,21452,20594,16910,17995,13316,16587,16618,17212,5017,6989,13218,12477,11317,11523,8348,12090,9289,4471,6791,9835,8208,846,8676,8633,7665,1747,6452,6683,4225,6072,5024,1772,5086,4698,4170,3869,4215,4142,2825,3539,3534,3012,773,3064,2571,2416,2424,2190,2140,1899,1625,294,885,707,1004,870,699,183,197,159,152,46,64,44,15,18,7,4,1,2,1
295,2021-04-06,0,11792135,11459548,308128,4171948,3159475,13345,3019255,150376,2604890,2164045,2036577,2336356,1765244,1667079,1410466,1509493,1385973,1421284,1478820,16986,945550,965641,880429,789424,646381,0,0,823732,781537,620789,418568,558383,561894,0,317600,519202,453899,390209,485708,458885,380772,273429,337868,255300,290314,346153,277216,319601,93764,263758,243467,275220,220645,226787,273455,224552,214704,224701,185131,217606,163956,223703,23364,201845,203214,193857,157006,181532,177601,73688,166953,134700,153063,148303,150478,96563,140125,153630,96578,111139,131819,95035,82096,89105,97928,95758,17998,96658,78914,90708,75871,86512,85388,88743,85338,81881,46000,57926,62340,58381,35261,60239,2057,51928,42641,26873,43130,36958,18444,40452,37822,34781,30849,22813,24214,28416,23049,25841,21898,6010,21489,20705,16910,18259,13434,16670,16623,17246,5058,7009,13218,12516,11317,11570,8368,12102,9354,4471,7075,9835,8208,846,8729,8634,7677,1824,6452,6683,4225,6089,5024,1822,5111,4715,4268,3869,4233,4142,2825,3542,3557,3022,773,3081,2594,2422,2424,2200,2146,1899,1627,294,885,707,1004,870,699,183,197,159,152,47,64,44,15,18,7,4,1,2,1
297,2021-04-07,0,11851393,11592159,308128,4181245,3194978,13391,3040182,150376,2638320,2174625,2054697,2345471,1765244,1675891,1422086,1518776,1391742,1430816,1479821,17035,950990,980245,885710,794444,646404,0,0,824160,782294,623399,419152,561639,570327,0,317600,522774,455226,391197,486349,460841,381189,278665,339067,255300,290314,346611,279014,320844,93764,265038,244540,275547,221545,227812,273529,226090,214943,226026,186730,218711,166135,224515,23364,203042,204497,193857,157450,182408,178227,74299,167480,137242,154023,149049,151189,98837,141119,153788,97194,111765,131829,95600,82192,90551,98360,96254,17998,96675,79702,90917,76883,86945,85496,88810,85409,82055,46000,58063,62340,58544,35261,60260,2057,51940,43306,26873,43446,36958,18444,40685,37888,34803,30996,22947,24214,28463,23056,25841,22014,6912,21545,20835,17227,18302,13549,16811,16631,17266,5058,7033,13218,12540,11317,11616,8592,12106,9473,4471,7225,10061,8208,846,8811,8637,7683,1824,6452,6683,4225,6090,5024,1886,5111,4725,4347,3869,4236,4142,2826,3568,3557,3032,773,3138,2601,2429,2434,2205,2154,1899,1627,294,911,707,1007,874,699,183,198,159,152,47,64,44,15,18,7,4,1,2,1
299,2021-04-08,0,11913292,11668734,312540,4190701,3232892,13435,3060411,150376,2640300,2188983,2076504,2355832,1765244,1684570,1432220,1527112,1399382,1434281,1480632,17433,956665,986285,890528,799327,646968,0,0,824748,782895,625789,419765,565030,576771,0,317600,525682,456894,395261,486913,463032,381658,281979,340242,255300,290314,347060,280972,322223,93764,266813,245881,276084,222461,229036,273608,227988,215405,227260,188340,219728,166752,225299,23364,203803,205655,193857,157889,183131,179043,74759,168001,138294,154811,149969,151853,101241,141911,154005,97650,112619,131834,96129,82289,91789,98786,97019,17998,96691,80344,91044,77953,87388,85607,88971,85446,82234,46000,58129,62340,58874,35261,60284,2057,51956,43354,26873,43758,36958,18566,40685,37970,34814,31140,23092,24214,28508,23071,25841,22166,8522,21557,20870,17227,18302,13666,16925,16639,17297,5129,7057,13218,12556,11427,11692,8797,12106,9517,4471,7388,10061,8208,846,8814,8643,7699,1914,6452,6683,4225,61117,5056,1946,5111,4737,4411,4091,4254,4142,2826,3568,3576,3042,773,3146,2605,2429,2440,2213,2154,1899,1627,384,913,730,1007,874,699,183,202,159,152,47,64,44,15,18,7,4,1,2,1
301,2021-04-09,0,11990859,11722181,312540,4200282,3268678,13467,3086586,150376,2654930,2203926,2107776,2365566,1765244,1693005,1443522,1547807,1405659,1437295,1481637,17700,962451,991676,896573,804772,647683,0,0,825195,783523,627561,420275,568541,581170,0,317600,529191,458684,398699,487414,464971,382198,284869,341489,255300,290314,347483,282653,323748,93764,268929,247459,276426,223391,230021,273735,229876,215726,228627,189971,220881,167945,225946,23364,204340,206688,194760,158454,183917,180160,75233,168534,139419,155662,149969,152328,104241,142741,154073,98183,113430,131845,96672,82392,92862,99301,97612,17998,96711,80344,91272,78916,87768,85719,88971,85559,82415,46000,58336,62340,59168,35261,60304,36872,51961,43483,26873,44197,38203,18690,40685,38031,34831,31239,23293,24214,28561,23080,25841,22276,8875,21589,20991,17456,18408,13780,17077,16642,17307,5129,7081,13218,12571,11447,11732,8985,12106,9576,4471,7551,10090,8208,846,8837,8647,7712,1984,6452,6683,4225,6126,5056,1987,5111,4746,4419,4091,4279,4143,2828,3568,3579,3049,773,3166,2606,2429,2440,2220,2172,1899,1635,395,913,730,1018,875,699,183,206,159,152,47,64,44,15,18,7,4,1,2,1
255,2021-04-10,0,12081443,11739649,312540,4209754,3301217,13494,3107069,150376,2668910,2217783,2143065,2375176,1765244,1702062,1454351,1557779,1409288,1448843,1482682,18054,967364,998400,902239,809663,648220,0,0,825519,784208,631700,423366,572378,588353,0,317600,532539,458684,402172,488015,466804,382773,285799,342737,255300,290314,347898,284034,325108,93764,270964,249013,276711,224397,230807,273886,231288,216020,229846,191614,221968,169038,226659,23364,205768,207927,194760,159054,184758,181180,75553,169086,139419,156472,149969,152328,104434,143889,154098,98605,115433,131846,97206,82493,94206,100109,98247,17998,96727,80344,91456,79958,88144,85824,89092,86813,82586,46000,58383,62340,59168,35261,60322,39061,51962,43555,26873,44197,38203,18785,40685,38101,34862,31360,23481,24214,28610,23083,25841,22429,8875,21890,21072,17456,18473,13895,17077,16645,17322,5129,7101,13218,12593,11447,11770,9190,12106,9688,4471,7763,10090,8208,846,8837,8654,7723,2080,6452,6799,4225,6126,5056,2027,5145,4747,4477,4091,4286,4160,2828,3577,3587,3059,773,3166,2606,2429,2440,2230,2179,1899,1651,443,936,750,1020,875,699,183,206,159,152,47,64,44,15,18,7,4,1,2,1
257,2021-04-11,0,12156529,11878958,316616,4216960,3331411,13494,3122555,150376,2692230,2233140,2171301,2383785,1765244,1710974,1459409,1566543,1414507,1449052,1483296,18230,972153,1005860,906659,814853,703404,0,0,826205,784618,634835,426394,576590,596293,0,317600,535798,463569,402172,488361,468456,383321,286258,343953,255300,290314,348231,284767,326487,93764,272967,250708,277303,224907,231546,274027,232960,216452,231240,193286,222927,170633,227321,23364,205897,208561,194760,159499,185549,181963,75796,169635,139419,157486,152784,152921,110277,144917,154107,99095,116780,131853,97723,82600,94807,100804,99162,17998,96747,80344,91631,80805,88505,85925,89092,88018,82760,46000,58904,62958,59168,35261,60335,39061,51989,43640,26873,44629,38203,18896,40685,38174,34873,31479,23878,24214,28654,23085,25841,22551,9159,22058,21243,17456,18563,14012,17197,16645,17347,5222,7143,13218,12593,11447,11825,9274,12106,9721,4674,7985,10090,8208,846,8837,8669,7740,2212,6452,6799,4225,6126,5056,2053,5145,4747,4477,4123,4286,4174,2831,3577,3607,3069,773,3166,2606,2429,2457,2242,2184,1899,1665,443,938,775,1022,875,699,183,206,159,152,47,64,44,15,18,7,4,1,2,1
259,2021-04-12,0,12253697,11892229,317763,4223590,3372629,13608,3140565,150376,2708320,2247124,2197782,2395733,1765244,1720084,1464790,1575242,1419796,1466296,1484356,18611,979856,1012904,910298,820532,703625,0,0,826494,785063,638267,429074,581113,604044,0,317600,538609,465760,406095,488632,470175,384027,289356,345005,255300,290314,348554,286065,327087,93764,274761,251760,277829,226070,232422,274165,234698,216780,232556,194987,223822,171980,227935,23364,205965,208842,194760,159999,186127,182836,75952,170194,141602,158399,153986,153644,113125,145953,154177,99210,117794,131869,98269,82704,95246,101332,99324,17998,96766,80344,91775,81900,88834,86028,89092,88077,82943,46000,59401,62958,59988,35261,60357,39061,52005,43721,26873,44683,38923,19017,40779,38215,34901,31572,24105,24214,28706,23087,25841,22796,9887,22093,21272,17762,18613,14122,17399,17682,17373,5270,7166,13218,12627,11513,11890,9303,12134,9751,5028,8184,10148,8208,846,8865,8700,7775,2212,6452,6799,4225,6140,5056,2059,5145,4760,4510,4161,4298,4179,2831,3577,3613,3069,773,3196,2625,2445,2459,2247,2188,1899,1665,550,938,797,1026,875,699,183,206,159,152,49,64,44,15,18,7,4,1,2,1
261,2021-04-13,0,12336036,11975121,319880,4233065,3424733,13660,3158725,150376,2726910,2262875,2219655,2408624,1765244,1729293,1478945,1584425,1426145,1473483,1485315,19008,986199,1020925,915464,826323,703963,0,0,826768,785809,641912,431124,585966,610614,0,317600,541786,468614,411710,489288,471906,384635,293351,346295,255300,298604,348953,287750,327848,93764,276420,253762,278251,228267,233646,274318,237046,217008,233757,196718,225036,173818,228698,23364,207391,209920,196060,160431,187052,183660,76081,170787,141602,159547,154771,154220,116533,147162,154225,99580,118946,131869,98903,82813,96844,101983,99840,17998,96785,82794,91926,83087,89235,86152,89219,88144,83089,46000,59901,63196,60012,35261,60374,39061,52013,43984,26873,44771,38923,19136,40779,38241,34932,31572,24410,25451,28756,23104,25841,22981,10253,22115,21395,17762,18686,14230,17487,17682,17398,5270,7194,13218,12627,11513,11932,9303,12137,9796,5028,8394,10148,8208,846,8965,8711,7799,2252,6452,6799,4225,6152,5112,2070,5145,4760,4568,4310,4306,4179,2832,3582,3623,3083,773,3231,2634,2445,2462,2260,2192,1899,1665,550,947,797,1027,875,699,183,206,159,152,49,64,44,15,18,7,4,1,2,1
