,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Iraq,Philippines,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Tunisia,Lebanon,Saudi Arabia,Thailand,Ecuador,Greece,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Slovakia,Kuwait,Uruguay,Croatia,Guatemala,Azerbaijan,Dominican Republic,Cuba,West Bank and Gaza,Denmark,Venezuela,Sri Lanka,Ireland,Oman,Honduras,Egypt,Lithuania,Ethiopia,Bahrain,Burma,Slovenia,Moldova,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,Kyrgyzstan,North Macedonia,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Mozambique,Kosovo,China,Finland,Montenegro,Ghana,Botswana,Zimbabwe,Cyprus,Uganda,El Salvador,Cameroon,Vietnam,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Malawi,Congo (Kinshasa),Madagascar,Angola,Trinidad and Tobago,Sudan,Malta,Cabo Verde,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Fiji,Guyana,Haiti,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Gambia,Iceland,Central African Republic,Yemen,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Laos,Barbados,Guinea-Bissau,Comoros,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
395,2021-06-19,0,28765738,15745463,402099,4804943,15609,5228419,3868105,3644287,4035692,150376,3602150,2736013,1786143,2650194,1966702,1640849,2207108,1979376,27202,1631662,1439182,1196114,1270243,1376908,780146,0,0,1044944,889787,622244,819324,746275,833012,734627,729663,0,317600,553342,589235,635886,435081,513382,331910,527645,454404,26873,407512,93764,337136,341264,402876,376215,392809,343837,272128,255300,318419,320347,350280,252995,329462,257034,157285,306240,284382,239480,199393,23364,213880,91650,205157,265507,254296,252848,133527,250813,249129,175923,215999,218098,179858,122631,105960,142899,163550,94336,104706,149790,62472,63875,132019,17998,129910,126631,101311,58970,70041,104985,98104,46000,98147,92881,58541,37167,39061,49327,71062,35261,5054,66090,69294,36868,62023,26578,40817,28465,47420,32847,27931,40425,31589,21285,30062,30139,30943,23734,21727,24264,22250,15164,19372,18005,473,17047,12645,12505,16309,1133,7150,13353,10022,13650,13218,12551,11230,13290,11211,6445,11424,10514,7566,4225,8489,7979,5827,6476,6859,3855,4782,3233,773,5178,5055,2105,4999,4768,1935,3986,3558,3745,1265,2955,2670,2474,1544,2314,1934,1221,699,73,183,239,189,160,0,27,20,7,3,4,3,0,1,0
399,2021-06-20,0,28844199,15745463,402148,4813476,15610,5232638,3890213,3667161,4037996,150376,3604050,2748320,1792528,2650476,1971470,1647503,2207959,1982916,27209,1632840,1445703,1200103,1277715,1377881,782655,0,0,1045122,893148,628185,819688,748475,833038,734627,730185,0,317600,556798,591061,636125,436955,513681,332962,527645,455618,26873,415508,93764,339104,343959,403758,376761,392816,344748,272128,255300,319885,323494,350402,253940,329550,258173,158488,306240,285006,240933,201389,23364,218841,91728,205613,265587,254948,253910,133606,250970,249177,176217,216049,218244,179858,122704,108960,143268,163557,94571,105050,149862,63113,64401,132270,17998,129918,126664,101692,59249,70049,104985,98114,46000,98167,92881,58541,37184,39061,49532,71347,35261,5229,66379,69294,37489,62042,26704,40875,28620,47445,32871,27938,40450,31676,21608,30062,30142,30988,23742,21738,24264,22250,15323,19413,18017,473,17073,12645,12505,16309,1133,7150,13355,10033,13650,13218,12551,11230,13293,11211,6445,11427,10514,7629,4225,8489,7979,5827,6476,6859,3953,4818,3264,773,5178,5061,2105,4999,4768,1944,3986,3558,3745,1265,2955,2671,2474,1676,2314,1935,1221,699,75,183,244,189,160,0,27,20,7,3,4,3,0,1,0
401,2021-06-21,0,28926038,15819764,402465,4821808,15612,5237731,3910835,3685947,4049316,150376,3606150,2760229,1801761,2650648,1974255,1656680,2208665,1988382,27225,1633162,1452108,1204879,1284643,1379852,785482,0,0,1045207,894352,633624,820081,750274,833062,735574,730831,0,317600,559928,592984,636365,438060,513898,336652,530393,457128,26873,415508,93764,340959,346646,404025,377243,393186,345582,278225,255300,321293,326871,350467,254700,329599,259649,159775,306312,285547,242357,201389,23364,220171,91862,206053,265633,255502,254913,133753,251024,249216,176450,216112,218435,180245,122965,110450,143817,163797,94822,105410,149877,64354,65071,132721,17998,129918,126696,102163,60484,70241,105025,98148,46000,98189,93005,59616,37200,39061,49794,71603,35261,5453,67148,69459,38003,62070,26704,40914,28793,47487,32891,27938,40469,31782,21872,30062,30147,31091,23747,21747,24264,22282,15424,19438,18039,532,17175,12667,12505,16396,7534,7204,13358,10036,13665,13218,12568,11322,13293,11211,6445,11431,10514,7667,4225,8489,7979,5837,6476,6859,3958,4897,3269,773,5178,5065,2169,4999,4768,1948,3988,3558,3745,1265,2957,2671,2481,1685,2314,1936,1221,699,75,183,244,189,160,0,27,20,7,3,4,3,0,1,0
403,2021-06-22,0,28994855,15862096,402922,4832838,15616,5242945,3928389,3714962,4054008,150376,3609310,2771705,1810136,2650773,1977071,1665540,2209581,1988382,27241,1633482,1456672,1209918,1291389,1381123,788385,0,0,1045303,895690,639181,821374,752271,833070,735937,731418,0,317600,564882,595086,636523,439257,514279,339065,530689,458048,26873,415508,93764,344609,349337,404240,378109,393636,346217,281042,255300,322897,329662,350539,255996,329710,260533,160956,306532,286170,243840,209296,23364,221250,91943,206852,265966,255962,256063,133893,251243,249250,176649,216182,218584,180643,123050,111844,144379,163913,95084,105932,149908,64354,65565,132721,17998,129941,126798,102546,60484,70289,105025,98172,46000,98202,93141,59616,37288,39061,50085,71603,35261,5546,67507,69461,38766,62098,26712,40963,28935,47511,32909,27969,40469,32003,22267,30370,30148,31138,23750,21756,24407,22340,15518,19477,18048,618,17241,12753,13323,16396,8087,7216,13362,10036,13665,13218,12572,11356,13295,11211,6445,11434,10514,7762,4225,8489,8000,5837,6476,6859,3980,5016,3279,773,5195,5075,2169,4999,4768,1954,3988,3565,3745,1265,2957,2673,2487,1702,2315,1941,1221,699,85,183,245,189,160,0,27,20,7,3,4,3,0,1,0
405,2021-06-23,0,29063740,16008271,403326,4845313,15705,5248862,3944323,3741459,4059463,150376,3612840,2784014,1817303,2650839,1979823,1671391,2212058,1991807,27253,1633550,1462966,1213952,1298442,1382406,791553,0,0,1045303,896821,645553,822234,754178,833087,736387,732006,0,317600,568440,597008,636740,440177,514624,340834,530689,459091,26873,415508,93764,346879,352014,405045,378954,393870,346792,283935,255300,324578,332112,350595,257397,329794,261222,162531,306532,286687,243840,211186,23364,222344,92014,207411,266842,256787,256933,134093,251496,249312,176869,216230,218787,180862,123363,113109,144788,163917,95331,106383,149916,66602,66102,132721,17998,129955,126910,103074,61211,70300,105025,98211,46000,98221,93141,59616,37477,39061,50085,71603,35261,5684,67886,69461,39314,62113,26734,41022,29130,47511,32948,27969,40500,32322,22630,30404,30149,31202,23752,21766,24509,22360,15731,19514,18050,636,17241,12763,13323,16480,9041,7216,13379,10041,13688,13218,12585,11393,13295,11211,6445,11436,10514,7838,4225,8489,8000,5837,6476,6859,3990,5078,3279,773,5199,5084,2222,5000,4769,1960,3992,3567,3745,1331,2957,2673,2491,1702,2315,1941,1221,699,92,183,245,189,160,0,27,20,7,3,4,3,0,1,0
407,2021-06-24,0,29128267,16038230,403797,4858571,15712,5254708,3967633,3769887,4066029,150376,3616140,2797105,1826504,2651045,1982674,1675827,2214776,1994330,27267,1634010,1468137,1217982,1302814,1383379,794783,0,0,1045303,897834,650964,823103,756137,833108,736854,732475,0,317600,570958,599131,636923,441455,515030,342598,531156,460338,26873,415508,93764,348915,354697,405909,379858,393948,347653,285356,255300,326102,334971,350669,258646,329870,261405,164038,306532,287162,246983,212825,23364,224077,92187,208192,267055,257429,257757,134589,251692,249381,177106,216312,218928,181199,123462,115898,145389,163933,95599,106858,149933,67579,66799,132960,17998,129966,126968,103472,62026,70352,105064,98243,46000,98243,93148,61341,37524,39061,50350,71603,35261,5759,68197,69555,40010,62140,26865,41058,29322,47511,32974,28115,40524,32340,23014,30423,30151,31276,23759,21774,24509,22379,15943,19548,18059,653,17405,12777,13323,16480,9288,7231,13379,10043,13694,13218,12595,11393,13295,11211,6445,11436,10514,7966,4225,8506,8000,5844,6476,6859,3995,5147,3368,773,5199,5084,2222,5000,4769,1962,3992,3569,3745,1331,2957,2680,2496,1737,2317,1967,1221,699,98,183,245,189,160,0,27,20,7,3,4,3,0,1,0
409,2021-06-25,0,29193085,16097711,404107,4872411,15718,5261892,3990289,3800388,4068798,150376,3617470,2809595,1835061,2651209,1985459,1690380,2217365,2001357,27280,1634292,1472337,1222494,1305608,1384222,797559,0,0,1045351,898944,657739,823960,758017,833121,737233,732811,0,317600,576413,601308,637051,442620,515537,344386,531432,461628,26873,415508,93764,351317,357368,406686,380662,394091,348267,287248,255300,327734,337748,350773,259850,329959,261929,165611,307236,287584,248066,214668,23364,224077,92253,208957,267155,258203,258545,134779,251815,249465,177358,216423,219041,181725,123853,119411,145989,163937,95878,107391,149946,68751,67183,133313,17998,129975,127046,104007,62260,70571,105064,98280,46000,98266,93148,61341,37604,39061,50702,71603,35261,5949,68429,69596,40769,62161,26977,41118,29456,47511,32996,28137,40569,32605,23371,30423,30154,31348,23765,21783,24598,22388,16225,19580,18068,675,17626,12790,13627,16480,9650,7231,13402,10048,13697,13243,12612,11434,13297,11211,6445,11438,10514,8024,4225,8506,8000,5849,6476,6859,4005,5222,3399,773,5200,5099,2222,5000,4769,1968,3992,3572,3745,1331,2957,2682,2499,1740,2318,1967,1221,699,98,183,245,189,160,0,27,20,7,3,4,3,0,1,0
411,2021-06-26,0,29251029,16146608,404332,4886550,15718,5269294,4010346,3829487,4072099,150376,3618510,2822704,1842457,2651360,1988096,1702070,2219408,2001357,27290,1634734,1478841,1226959,1314220,1384925,800854,0,0,1045351,900291,662932,825209,760087,833133,737233,733113,0,317600,581327,603541,637238,442669,515863,346290,531749,463004,26873,415508,93764,353032,360030,407528,381549,394106,348705,287248,255300,329423,340352,350850,261133,330026,262865,167269,307236,287898,249039,214668,23364,224077,92309,209395,267335,258491,259234,135050,251939,249518,177358,216489,219202,181725,124392,121965,146340,163946,96108,107915,149950,69958,67483,133489,17998,129982,127130,104461,63357,70599,105064,98309,46000,98280,93148,61341,37761,39061,51004,71603,35261,6137,68806,69596,41439,62181,26977,41185,29647,47749,33013,28205,40569,32696,23675,30423,30156,31371,23778,21791,24598,22392,16484,19623,18078,736,17647,12802,13627,16518,9916,7235,13402,10054,13697,13252,12612,11434,13297,11211,6447,11438,10514,8146,4225,8510,8000,5855,6476,6859,4019,5261,3408,773,5200,5101,2274,5000,4769,1972,3998,3574,3745,1411,2957,2682,2499,1740,2318,1968,1221,699,112,183,245,189,160,0,27,20,7,3,4,3,0,1,0
413,2021-06-27,0,29309607,16160826,404395,4899158,15722,5275231,4027510,3854457,4073435,150376,3619010,2835633,1850481,2651522,1990610,1709999,2220625,2004860,27290,1634739,1484410,1231225,1321050,1385414,804103,0,0,1045351,901201,667709,825684,761756,833169,737233,733604,0,317600,584334,605618,637424,444980,516269,347307,531749,464256,26873,423688,93764,354569,362703,408307,382154,394125,349658,287248,255300,331015,342494,350938,262171,330084,263958,168872,307618,288142,250528,218998,23364,229998,92309,210052,267349,259044,259787,135413,252030,249556,177600,216558,219333,181725,124436,124582,146675,163949,96335,108465,149961,70792,68288,133489,17998,129990,127149,105006,63932,71081,105064,98331,46000,98308,93212,61341,37817,39061,51348,72438,35261,6319,69031,69596,42157,62195,27090,41236,29830,47773,33031,28219,40569,32791,23873,30487,30158,31416,23781,21799,24598,22392,16710,19668,18095,753,17681,12802,13627,16518,9650,7235,13441,10058,13697,13263,12612,11434,13297,11211,6447,11438,10514,8176,4225,8510,8000,5855,6476,6859,4025,5261,3439,773,5205,5101,2274,5000,4769,1986,3998,3574,3745,1411,2957,2684,2504,1747,2318,1987,1221,699,127,183,245,191,160,0,27,20,7,3,4,3,0,1,0
415,2021-06-28,0,29366601,16240380,404666,4911752,15729,5280558,4046308,3880261,4076274,150376,3620830,2848042,1859961,2651681,1994014,1723882,2221380,2007201,27323,1635183,1489537,1235923,1327103,1387528,807673,0,0,1045351,901985,672453,826292,763208,833228,738391,734140,0,317600,588187,607606,637545,446259,516529,350262,532287,465546,26873,423688,93764,356575,365361,408503,382671,394242,350466,289545,255300,332678,344803,351039,263025,330123,265000,170421,307892,288368,250528,221249,23364,231718,92309,210482,267404,259617,260363,135703,252054,249590,177882,216645,219478,182424,124588,126441,147077,163984,96572,108953,149967,70792,69205,133648,17998,129994,127161,105780,64900,71150,105094,98353,46000,98316,93269,63932,37949,39061,51860,72572,35261,6519,69378,69657,42764,62212,27272,41290,29953,47784,33075,28219,40579,32819,24170,30487,30158,31530,23788,21808,24598,22434,16956,19709,18107,779,17784,12840,14365,16518,9916,7244,13489,10058,13697,13271,12645,11434,13301,11211,6447,11438,10514,8233,4225,8510,8000,5855,6476,6859,4032,5370,3458,773,5206,5111,2274,5000,4769,1986,3998,3576,3745,1411,2959,2685,2514,1767,2318,1987,1221,699,127,183,245,191,160,0,27,20,7,3,4,3,0,1,0
417,2021-06-29,0,29427330,16277785,404987,4926182,15734,5287094,4062245,3908310,4078767,150376,3622220,2862261,1869606,2651759,1997381,1739976,2222229,2007201,27337,1635407,1494284,1240978,1333464,1388529,811700,0,0,1045351,903484,677751,827969,764757,833293,738542,734634,0,317600,592535,609711,637613,447545,517059,352180,532429,466578,26873,423688,93764,358851,368004,408878,383656,394469,351144,292078,255300,334445,346857,351113,264426,330193,265800,172262,307892,288684,251587,223471,23364,233287,92403,210805,267565,260302,260363,135992,252167,249643,178191,216718,219658,182986,125388,128312,147693,163985,96815,109511,149977,73007,70016,133648,17998,130002,127220,106416,64900,71186,105099,98368,46000,98340,93288,63932,38323,39061,52382,72572,35261,6764,69623,69683,43473,62563,27272,41354,29957,47816,33132,28268,40610,33079,24518,30516,30158,31565,23806,21817,24598,22443,17316,19756,18107,808,17879,12842,14365,16518,10086,7244,13506,10059,13717,13284,12648,11544,13301,11211,6447,11443,10514,8306,4225,8521,8000,5858,6476,6859,4055,5435,3490,773,5206,5116,2315,5000,4769,1986,3999,3579,3745,1411,2959,2685,2515,1773,2319,2002,1221,699,177,183,245,191,160,0,27,20,7,3,4,3,0,1,0
421,2021-06-30,0,29488918,16299258,405285,4942283,15736,5294285,4076921,3936156,4081902,150376,3623800,2876828,1880413,2651787,2000530,1748042,2224778,2012397,27350,1635579,1498792,1245528,1339248,1389487,816250,0,0,1045351,904320,682680,828990,766460,833362,738782,735094,0,317600,596132,611442,637751,448740,517576,354441,532537,466578,26873,423688,93764,360926,370655,409797,384703,394657,351747,293532,255300,336122,348489,351170,264426,330219,266079,174151,308186,289000,253946,225952,23364,234861,92454,211384,267636,260372,261287,136443,252285,249706,178387,216778,219799,183306,125684,131792,148024,164244,97089,110082,149977,76654,71012,133928,17998,130009,127351,107063,67330,71205,105333,98399,46000,98352,93444,63932,39121,39061,52961,72572,35261,6840,69974,69706,44143,62228,27272,41429,30074,47834,33169,28268,40629,33242,24821,30516,30158,31565,23811,21825,24598,22456,17657,19790,18107,882,18040,12847,14365,16518,10196,7246,13513,10059,13720,13302,12654,11544,13301,11211,6447,11443,10514,8360,4225,8521,8000,5858,6476,6859,4068,5512,3522,773,5206,5121,2346,5000,4769,1986,3999,3583,3765,1411,2962,2685,2520,1773,2319,2002,1221,699,177,183,248,191,160,0,27,20,7,3,4,3,0,1,0
435,2021-07-01,0,29548302,16477253,405572,4958951,15753,5300504,4092053,3964074,4083843,150376,3625010,2889939,1890287,2651906,2003477,1754793,2226757,2017664,27362,1635643,1502411,1250121,1341973,1389557,820913,0,0,1045351,905430,688260,830224,768172,833496,739204,735610,0,317600,600149,612998,637909,450240,518101,356321,532776,466578,26873,423688,93764,363431,373253,410984,385671,394930,352624,294872,255300,337829,350291,351241,265352,330275,267396,176030,308303,289290,255256,227840,23364,236988,92472,212059,267725,260737,261740,136992,252368,249774,178621,216882,219985,183534,126594,134419,148319,164273,97380,110698,150063,79256,71924,134062,17998,130014,127416,107696,67780,71491,105345,98420,46000,98371,93444,66323,39411,39061,53551,72572,35261,7247,70325,69726,44858,62234,27272,41487,30192,47862,33228,28422,40651,33271,25229,30543,30161,31692,23819,21831,24729,22477,17832,19816,18107,918,18109,12865,14365,16518,10306,7246,13517,10062,13721,13318,12665,11603,13308,11211,6457,11443,10514,8425,4225,8534,8000,5858,6476,6859,4081,5559,3562,773,5207,5124,2392,5000,4769,1986,3999,3588,3765,1534,2963,2685,2521,1811,2320,2006,1222,699,199,183,248,191,160,0,27,20,7,3,4,3,0,1,0
457,2021-07-02,0,29605779,16509821,405854,4976901,15755,5305856,4114096,3993651,4086188,150376,3625740,2902140,1901865,2652004,2007339,1773930,2228201,2017664,27373,1635736,1505708,1255203,1344063,1391197,825422,0,0,1045351,906387,694538,831479,769852,833623,739561,735907,0,317600,603600,614636,638032,451753,518641,358521,532988,470328,26873,423688,93764,365531,375825,412128,386621,395282,353231,296096,255300,339604,352118,351311,266602,330338,267985,178441,308413,289505,256481,229541,23364,236988,92645,212725,267827,260737,262162,137415,252456,249825,178871,216997,220100,183663,126680,137819,149132,164369,97701,111269,150067,81426,72700,134062,17998,130018,127485,108009,68710,71491,105353,98450,46000,98386,93444,66323,39568,39061,54158,72572,35261,7395,70490,69750,45508,62250,27272,41554,30270,47862,33242,28431,40679,33375,25554,30543,30161,31757,23829,21838,24784,22528,18000,19843,18107,970,18194,12889,14651,16518,10347,7246,13522,10069,13721,13318,12684,11603,13308,11211,6461,11443,10514,8467,4225,8534,8000,5858,6476,6859,4082,5634,3586,773,5207,5124,2411,5000,4775,1986,3999,3591,3766,1534,2964,2689,2528,1820,2320,2023,1222,699,205,183,248,191,160,0,27,20,7,3,4,3,0,1,0
473,2021-07-03,0,29658078,16524100,406019,4994543,15762,5310769,4136824,4021254,4089298,150376,3626610,2914830,1915147,2652072,2010754,1792361,2229530,2017664,27388,1636004,1509342,1260297,1351691,1391557,829199,0,0,1045351,907284,700215,833197,771628,833690,739561,736431,0,317600,606666,616197,638167,453409,519139,360645,533150,471550,26873,423688,93764,366939,378151,413292,387617,395289,353612,296096,255300,341477,353902,351385,267900,330380,268883,180887,308550,289711,257720,231394,23364,236988,92959,213628,267903,260949,262552,138026,252540,249888,178871,217074,220260,183663,126956,140880,149614,164378,98031,111934,150067,82933,73635,134243,17998,130023,127536,108404,69672,71628,105362,98468,46000,98403,93669,66323,39792,39061,54845,73293,35261,7643,70723,69750,46123,62265,27606,41633,30270,47917,33298,28482,40709,33514,25812,30543,30164,31815,23837,21845,24784,22528,18232,19883,18107,1101,18304,12889,14651,16518,10551,7246,13531,10079,13721,13346,12684,11603,13308,11211,6492,11445,10514,8504,4225,8553,8000,5858,6476,6859,4087,5676,3586,773,5208,5124,2411,5000,4775,2019,3999,3595,3766,1534,2964,2693,2533,1820,2323,2023,1222,699,230,183,250,191,160,0,27,20,7,3,4,3,0,1,0
477,2021-07-04,0,29700430,16582483,406050,5009893,15774,5314930,4156006,4047147,4091004,150376,3627520,2926266,1928274,2652165,2014868,1808082,2230190,2026122,27388,1636178,1513495,1265455,1358512,1391882,833897,0,0,1045351,907934,705486,833852,773324,833946,739561,736699,0,317600,609218,617767,638319,453409,519696,362236,533150,472939,26873,423688,93764,368327,380290,414460,388293,395289,353612,296096,255300,343265,355420,351461,269019,330433,269326,183520,308774,289883,258954,233317,23364,242874,93204,214087,267912,261025,262814,138715,252566,249936,179095,217131,220449,183663,127625,143128,150044,164382,98387,112644,150073,87145,74480,134314,17998,130027,127559,108764,70383,71634,105376,98492,46000,98424,93948,66323,40239,39061,55551,73293,35261,7819,70889,69750,46740,62286,27606,41683,30270,47936,33326,28512,40722,33669,26003,30543,30164,31842,23841,21850,24784,22528,18345,19934,18107,1209,18304,12906,14651,16518,10868,7247,13535,10082,13721,13365,12684,11603,13308,11211,6492,11445,10514,8537,4225,8553,8000,5858,6476,6859,4104,5718,3664,773,5210,5141,2411,5000,4775,2031,4008,3595,3766,1534,2964,2693,2537,1870,2323,2110,1222,699,237,183,250,191,160,0,27,20,7,3,4,3,0,1,0
479,2021-07-05,0,29752294,16675561,406257,5024368,15777,5319665,4175856,4076013,4092586,150376,3628600,2940874,1942690,2652228,2019048,1827821,2230674,2027878,27399,1636179,1517303,1271244,1364960,1393150,839082,0,0,1045351,908648,710018,834624,774886,834111,740195,737215,0,317600,611429,619294,638378,456005,520107,364538,533560,474368,26873,431404,93764,370378,382291,414948,389434,395609,355127,299908,255300,345106,356929,351528,269908,330466,270055,186781,308774,290038,260224,234942,23364,244782,93480,214852,267958,261156,263373,139473,252584,249978,179398,217198,220597,183663,128811,145908,150760,164400,98748,113212,150100,87145,75314,134354,17998,130029,127584,109068,70773,72167,105381,98527,46000,98441,93987,68069,41406,39061,56338,73590,35261,8022,71029,69787,47386,62299,27837,41773,32604,47970,33404,28523,40736,33739,26239,30608,30165,31906,23843,21856,24818,22582,18459,19980,18107,1287,18354,12906,15240,16518,11008,7247,13536,10082,13721,13382,12729,11629,13313,11759,6492,11446,10514,8562,4225,8553,8000,5867,6476,6859,4108,5808,3700,773,5212,5158,2464,5002,4776,2075,4008,3595,3766,1534,2968,2696,2539,1880,2323,2121,1222,699,237,183,250,191,160,0,27,20,7,3,4,3,0,1,0
