,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Ukraine,Indonesia,Poland,Bangladesh,Philippines,Netherlands,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,United Arab Emirates,Panama,Sweden,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Hungary,Jordan,Lebanon,Bahrain,Moldova,Uzbekistan,Paraguay,Libya,Slovakia,Nigeria,Tunisia,Ireland,Bulgaria,Kyrgyzstan,Algeria,Azerbaijan,Singapore,Kenya,Burma,West Bank and Gaza,Croatia,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Georgia,Greece,Afghanistan,Slovenia,Malaysia,El Salvador,North Macedonia,Australia,"Korea, South",Cameroon,Norway,Albania,Kosovo,Cote d'Ivoire,Montenegro,Luxembourg,Lithuania,Madagascar,Zambia,Finland,Senegal,Sudan,Mozambique,Uganda,Namibia,Guinea,Maldives,Sri Lanka,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Latvia,Eswatini,Malawi,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Estonia,Equatorial Guinea,Iceland,Cyprus,Andorra,Central African Republic,Guyana,Somalia,Thailand,Gambia,Belize,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
14,2020-10-13,3124593,6301927,4526393,1027348,105203,150376,742235,806703,2535,703457,748097,242028,625574,411840,280533,456499,344208,20452,120999,263296,82004,295873,293383,4915,296972,59901,326339,305080,245811,120515,160223,131462,49800,78780,128134,54047,102083,100007,97297,0,125373,104508,94941,44949,93557,104346,53670,87744,97841,82063,77797,32772,39307,46318,76262,85707,11753,6361,24581,72164,45102,58613,33325,25007,6388,52006,5032,23364,16139,44712,37492,39468,57740,31340,11769,38841,17889,23777,0,27704,46469,6867,16437,33308,5314,11372,25857,16397,25046,23030,20117,11863,9675,14405,19860,10063,7900,2842,16124,14783,8500,13508,6764,7880,6347,10120,10347,9833,3328,2761,10249,9177,3303,7140,8298,6210,7632,7301,5602,2978,853,3012,1325,5337,4688,1364,3367,5362,4225,3887,4870,4130,3015,4954,2587,1444,1928,1924,2435,3089,3457,2593,1580,2544,1987,1290,1973,1581,1782,1465,1738,1329,1809,961,1120,1251,1124,1025,682,895,659,128,472,537,489,484,183,372,361,217,293,311,278,187,144,143,97,27,64,24,30,28,24,12,22,19,0,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,106374,150376,751146,816667,2551,703489,753959,244065,626898,414831,283656,458073,347396,20587,123263,267851,83847,297449,293860,5010,298368,60901,326820,305395,251711,122714,162064,133959,49800,80954,128134,54493,102642,101659,97919,0,125584,105236,95460,45846,93908,104525,54155,88416,97920,82576,78218,32990,40165,46713,76262,85720,12164,6466,25164,72561,45545,58951,33921,25301,6709,52143,5032,23364,16489,44884,37603,39570,57752,31428,13866,39304,18197,24074,0,28161,46469,7159,16437,33354,5515,11605,26087,16591,25047,23082,20117,11863,9762,14455,19872,10201,7900,2903,16124,14850,9100,13571,6764,8035,6531,10145,10352,9880,3357,2801,10306,9245,3431,7182,8395,6270,7640,7314,5653,3078,853,3064,1325,5347,4723,1389,3452,5366,4225,3887,4886,4398,3060,4954,2615,1444,2011,1924,2487,3089,3457,2595,1596,2550,2007,1290,2330,1581,1782,1473,1743,1329,1809,961,1120,1254,1124,1029,682,896,659,131,497,537,491,484,183,372,361,217,294,311,278,192,144,143,100,27,64,24,30,28,24,12,22,19,0,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,826831,2561,707631,759597,245964,628301,418054,286137,459536,350752,20720,124316,273661,85588,299229,294161,5049,299679,63350,327327,305835,257226,125009,164154,136036,50500,84518,128134,55081,103499,103325,98671,0,125802,105846,96152,46798,94229,104801,57731,88931,98011,83272,78583,34099,40988,47119,77689,85743,12628,6565,25994,73013,46010,59291,34427,25685,6926,52194,5032,23364,16678,45080,37603,39671,57764,31508,14706,39585,18628,24356,0,28603,46527,7367,16437,33447,5689,12014,26311,16758,25062,23180,20117,11863,9864,14514,19898,10355,8384,2983,16124,14899,9100,13637,6764,8214,6725,10329,10360,9931,3380,2928,10306,9317,3481,7182,8395,6348,7669,7326,5678,3178,905,3106,1329,5375,4728,1425,3502,5368,4225,3887,4907,4601,3093,4954,2657,1444,2011,1924,2522,3089,3467,2646,1612,2559,2025,1290,2330,1645,1782,1489,1746,1329,1809,961,1120,1254,1124,1030,685,896,659,131,497,537,491,484,183,376,364,217,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,837001,2565,712250,769077,247872,629260,420910,289027,461097,353962,20867,126721,277544,87773,300738,294865,5108,301098,66093,327795,306640,262503,127076,166313,138989,50500,88040,128134,56066,103896,104943,99286,0,126006,106495,96883,47618,94229,104921,58269,89494,98089,83882,78990,34546,41628,47541,78294,85762,13134,6692,26468,73421,46543,59624,34927,26062,7182,52304,5032,23364,16875,45288,37856,39800,57784,31648,15477,39921,19087,24603,0,29036,46527,7613,16437,33516,5924,12259,26542,16949,25097,23258,20117,11863,9957,14556,19953,10569,8468,3035,16124,14899,9100,13704,6764,8262,6901,10360,10420,9995,3385,3012,10342,9393,3653,7182,8430,6425,7673,7339,5702,3201,905,3142,1329,5392,4735,1456,3545,5372,4225,3887,4921,4664,3137,4954,2713,1444,2057,1924,2590,3089,3478,2649,1626,2563,2042,1290,2330,1718,1782,1500,1750,1335,1818,961,1138,1264,1126,1031,685,896,659,132,497,537,491,485,183,376,364,217,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,847467,2572,715848,774356,249127,630436,423921,291129,462712,357291,21074,129033,281592,90162,302298,295312,5184,302499,68945,328165,307069,265445,129556,166444,141381,50600,89840,128134,57919,104202,106354,100348,0,126218,107108,97575,48771,94229,105001,58816,90001,98157,84461,79429,34662,42099,47925,78847,85791,13580,6773,27197,73841,47230,59756,35524,26062,7297,56557,5032,23364,16912,45509,37971,39903,57798,31752,16370,40162,19562,24773,0,29403,46578,7827,16437,33561,6148,12561,26769,17111,25098,23312,20117,11863,10001,14612,19983,10768,8468,3097,16215,14927,9100,13756,6764,8272,6901,10419,10425,10097,3395,3022,10342,9457,3653,7213,8430,6473,7673,7342,5753,3276,905,3184,1329,5392,4740,1494,3584,5373,4225,3887,4936,4768,3198,4954,2745,1444,2057,1924,2625,3089,3481,2649,1648,2570,2052,1290,2330,1718,1782,1517,1753,1336,1819,961,1179,1268,1126,1031,685,896,659,132,497,540,491,485,183,388,364,217,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,858294,2589,720973,774356,251461,634543,427400,293447,463943,360477,21157,130338,285324,92651,303972,310158,5206,304003,72134,328538,307409,268093,130894,169751,143972,50600,92166,134187,59000,104483,107516,101041,0,126406,107860,98207,49561,95624,105001,58816,90610,98247,84461,79757,34964,42649,48104,79694,85819,14088,6912,28062,74320,47842,60080,36068,26889,7359,56611,5032,23364,16943,45736,38088,40037,57807,31857,17076,40498,20053,24995,0,29741,46618,8060,16437,33614,6313,13262,27000,17239,25108,23368,20117,11863,10071,14661,20021,10994,8468,3097,16215,15005,9100,13814,6764,8513,6992,10422,10427,10164,3403,3030,10356,9511,3859,7213,8430,6526,7678,7347,5768,3300,905,3236,1329,5415,4742,1528,3652,5375,4225,3887,4944,4783,3211,4954,2804,1444,2057,1924,2654,3089,3488,2649,1670,2586,2105,1290,2330,1774,1782,1531,1760,1338,1824,961,1181,1268,1126,1031,685,898,659,132,497,540,491,485,183,388,364,217,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,867961,2613,727759,784056,252959,635257,431360,296672,465021,363532,21214,131473,289243,94014,305599,310303,5294,305427,74908,328895,308010,278394,132082,172406,146421,53400,94501,134187,59966,104957,108811,101545,0,126650,108606,98880,50359,96400,105145,59580,91032,98314,85310,80130,35398,43149,48208,79694,85840,14312,7006,28855,74683,48493,60604,36663,27262,7536,56697,5032,23364,17153,45863,38215,40144,57819,32084,17568,40861,20529,25442,0,30048,46664,8338,16437,33760,6385,13717,27000,17392,25112,23466,20117,11863,10167,14711,20029,11288,8471,3110,16215,15031,9100,13865,6764,8836,6992,10426,10427,10201,3440,3031,10357,9563,3951,7303,8452,6620,7683,7355,5780,3339,915,3242,1341,5427,4757,1565,3696,5379,4225,3887,4959,4797,3229,4954,2856,1444,2273,1924,2749,3089,3491,2649,1692,2588,2121,1290,2330,1802,1818,1541,1760,1338,1829,961,1194,1271,1128,1046,688,898,659,142,497,541,493,485,183,388,379,222,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,876731,2626,730594,788494,255005,639568,434676,299743,466643,366134,21476,134680,293653,95956,307141,310642,5327,306939,79108,329270,308674,282505,134395,174514,148838,54600,96609,134187,61898,105526,110313,102028,0,126866,109198,99271,51407,96949,105301,60109,91604,98413,85867,80503,35930,43638,48734,80316,85873,14637,7123,29498,75089,49083,60910,37167,27832,8004,56797,5032,23364,17414,46139,38346,40272,57819,32522,18874,41455,20962,25560,0,30486,46752,8666,19749,33790,6572,14351,27453,17673,25125,23584,20117,11863,10225,14782,20044,11581,8472,3276,16215,15038,9100,13922,6764,9007,7066,10528,10447,10234,3457,3037,10362,9617,4002,7303,8452,6792,7692,7359,5806,3525,915,3282,1341,5437,4757,1596,3758,5384,4225,3887,4979,4797,3270,4954,2930,1444,2273,1924,2796,3166,3495,2658,1727,2593,2142,1290,2330,1824,1818,1555,1765,1338,1831,961,1199,1273,1128,1046,688,898,659,142,497,541,495,494,183,388,379,227,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,884895,2636,733897,788494,257374,641706,438709,304173,467269,369010,21717,137515,297509,98884,308845,311506,5365,308446,83136,329715,309136,285475,137835,171405,151634,54600,99605,134187,63238,106330,111814,102725,0,127093,109916,100051,52617,97367,105385,60738,92149,98516,86429,80905,36341,44506,49219,81626,85899,14905,7223,30470,75424,49702,61068,37673,28440,8404,56880,5032,23364,17598,46444,38482,40448,57821,32760,18865,41935,21435,25779,0,30921,46752,9003,19749,33824,6922,14931,27670,17905,25148,23647,20117,11863,10341,14831,20070,11815,8473,3599,16215,15168,9800,13975,6764,9165,7154,10587,10461,10284,3501,3040,10362,9668,4016,7303,8479,6835,7725,7363,5814,3633,915,3331,1341,5453,4762,1629,3822,5387,4225,3887,4991,4798,3334,4954,3013,1444,2470,1924,2839,3166,3514,2658,1756,2599,2172,1290,2330,1824,1818,1561,1771,1344,1831,961,1221,1276,1128,1046,690,898,659,145,497,541,495,494,183,388,379,231,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,893810,2652,737437,796719,259456,642560,442674,308779,469765,371826,22213,140322,301006,102204,310532,312333,5431,310027,87225,330181,309646,288337,141089,173299,154481,55700,102820,134187,64531,106950,113364,103398,0,127328,110714,100920,53970,97949,105493,61162,92665,98624,87022,81501,37132,45260,49787,82284,85929,15254,7340,31409,75840,50422,61658,38187,29057,8763,56985,5032,23364,17833,46726,38618,40619,57829,33050,21144,42544,22064,25989,0,31366,46789,9401,19749,33831,7299,15417,27904,18047,25161,23717,20117,11863,10395,14889,20088,12093,8474,3773,16215,15168,9800,14026,6764,9226,7210,10609,10474,10383,3561,3305,10379,9724,4095,7311,8479,6940,7742,7369,5871,3705,927,3384,1357,5468,4764,1655,3876,5389,4225,3887,4995,4803,3366,4961,3098,1444,2470,1924,2853,3166,3518,2660,1826,2608,2204,1290,2330,1869,1818,1574,1777,1344,1832,961,1223,1278,1128,1049,711,898,659,158,497,545,497,494,183,391,386,233,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,901652,2657,740934,796719,261808,643523,446685,312347,471166,375188,22517,143093,305100,105092,312065,312691,5517,311520,91651,330578,310101,290130,144429,180626,157175,55800,105488,134187,65880,107633,115068,103985,0,127599,111440,100920,55195,97949,105566,61662,93341,98713,87600,82136,37132,46118,50276,82899,85950,15655,7449,32412,76143,51102,61957,38797,29619,8859,57190,5032,23364,18102,47050,38788,40831,57832,33421,22445,42850,22910,26260,0,31784,46824,9751,19749,34010,7659,15884,28127,18247,25173,23834,20117,11863,10466,14974,20100,12378,9085,3978,16215,15179,9800,14082,6764,9234,7269,10748,10474,10428,3644,3384,10379,9782,4156,7361,8512,7034,7771,7374,5899,3795,927,3439,1357,5485,5287,1692,3945,5393,4225,3887,5010,4806,3418,4961,3187,1444,2729,1924,2923,3166,3529,2660,1872,2620,2241,1290,2330,1996,1818,1586,1782,1354,1835,961,1234,1278,1128,1049,716,898,659,170,497,545,497,494,183,405,386,241,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,907379,2676,746939,800480,264117,644641,450891,316124,476576,378209,22878,145418,309219,109344,313563,313112,5567,313093,94902,330995,310491,291206,147932,181974,160372,55800,108334,134187,67842,108067,116894,104562,0,127868,112110,102353,56791,97949,105618,62037,93880,98813,88138,82670,37866,46842,50701,83443,85974,16007,7508,33438,76474,51719,62033,39214,29965,9920,57285,5032,23364,18232,47337,38932,41051,57844,33876,23708,43232,23785,26368,0,32190,46887,10163,19749,34023,8018,16555,28258,18430,25179,23869,20117,11863,10548,15029,20137,12601,9085,4015,16301,15179,9800,14161,6764,9244,7281,10775,10474,10472,3714,3461,10467,9836,4209,7361,8512,7234,7785,7378,5927,3795,927,3478,1357,5491,5288,1722,4018,5398,4225,3887,5016,4806,3441,4962,3302,1882,2729,1924,2970,3166,3530,2660,1921,2636,2301,1290,2330,1997,1818,1591,1784,1360,1840,970,1254,1278,1128,1051,716,900,659,170,497,545,502,494,183,405,386,244,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,907379,2685,752691,803846,266203,646170,455054,320004,478252,381349,23087,147240,313764,112619,315107,328036,5619,314390,97381,331330,311075,293109,149741,184194,163195,55800,111670,141759,68877,108658,118931,105231,0,128099,112771,102651,57858,99278,105675,62037,94217,98903,88610,83237,37996,47543,50908,83947,86002,16242,7508,34803,76776,52290,62509,39735,30731,9960,57465,5032,23364,18354,47616,39095,41279,57858,34209,24920,43592,24799,26459,0,32479,46887,10767,19749,34129,8424,17134,28258,18627,25196,23905,20117,11863,10654,15083,20166,12775,9085,4073,16301,15179,9800,14254,6764,9253,7351,10779,10474,10524,3803,3508,10467,9889,4282,7373,8512,7285,7797,7385,5998,3948,927,3567,1357,5502,5291,1753,4085,5402,4225,3887,5032,4830,3457,4962,3395,1882,2729,1924,2970,3185,3530,2660,1961,2661,2351,1290,2330,2019,1818,1600,1787,1360,1841,970,1268,1278,1128,1057,716,902,659,170,511,545,502,494,183,405,386,244,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,924044,2702,760259,810995,268626,646721,459250,325052,479877,384593,23087,148300,317672,115302,316600,328258,5648,316008,103220,331691,311440,294854,151811,187100,165922,61700,115675,141759,69956,109228,120750,105710,0,128343,113391,103081,59036,99668,105766,63709,94530,98981,89031,83748,38536,48150,51162,84444,86018,16491,7508,35545,77132,52730,62876,40247,31515,10130,57571,5032,23364,18650,47843,39273,41410,57879,34429,26007,44055,25837,26542,0,32731,46971,11370,19749,34150,8582,17825,28582,18948,25212,23981,20117,11863,10705,15083,20212,13016,9570,4166,16301,15445,9800,14316,6764,9254,7351,10813,10474,10563,3933,3530,10468,9951,4303,7373,8548,7455,7797,7387,6029,3948,4438,3630,1357,5511,5294,1788,4126,5409,4225,3887,5037,4848,3505,4962,3463,1882,2957,1924,3009,3185,3551,2660,1961,2664,2411,1290,2330,2164,1818,1608,1787,1360,1848,975,1277,1278,1129,1061,716,902,659,210,511,546,502,494,183,405,389,250,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,932882,2719,763105,810995,271988,647833,463611,327697,481379,388081,23035,151428,322248,119237,318123,328602,5699,317519,111443,332117,311814,296656,155630,189350,168706,62700,118843,141759,72344,109769,122458,106440,0,128617,114116,103324,60308,99997,105883,64406,95206,99084,89465,84237,38833,48968,51814,84907,86031,16646,7508,36797,77421,53201,63044,40748,32253,11008,57916,5032,23364,18943,48223,39444,41693,57883,34832,27373,44444,26840,26903,0,33191,46971,12632,19749,34217,8968,18499,28582,19479,25219,24073,20117,11863,10808,15083,20229,13251,5158,4329,16301,15481,9800,14437,6764,9282,7400,10878,10505,10652,4043,3647,10509,10009,4347,7411,8548,7599,7804,7392,6051,4088,4438,3715,1382,5524,5299,1821,4186,5421,4225,3887,5039,4851,3561,4964,3515,1882,3029,1924,3030,3185,3561,2666,2031,2665,2455,1290,2330,2181,1818,1612,1790,1364,1852,975,1290,1278,1132,1062,716,902,659,210,511,546,502,494,183,405,389,256,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,941874,2773,765128,816688,275404,648654,467917,336764,482906,391010,23969,155028,325793,123504,319733,329111,5738,319181,119373,332550,312638,298043,159855,191723,171591,65100,121824,141759,74001,110303,124647,107391,0,128884,114923,103412,61684,103060,106059,64996,95752,99174,90118,84690,39126,49886,52508,85402,86049,17098,7508,37787,77697,53816,63323,41288,32962,11799,58095,5032,23364,19159,48637,39635,42033,57890,35258,28636,44985,27770,27087,0,33620,46971,14829,23074,34237,9667,19072,28582,19771,25231,24168,20117,11863,10893,15290,20241,13485,9681,4502,16301,15559,11300,14565,6764,9785,7461,10929,10505,10685,4075,3693,10509,10070,4379,7422,8619,7701,7845,7401,6107,4182,4438,3789,1382,5542,5300,1861,4246,5427,4225,3887,5046,4851,3626,4964,3598,1882,3144,1924,3083,3185,3570,2666,2076,2667,2481,1290,2330,2181,1818,1620,1792,1366,1854,975,1306,1278,1132,1062,716,903,659,228,511,546,508,494,183,405,389,256,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,946134,950348,2799,770007,819717,279282,649935,472598,340436,483922,394386,24443,158208,329778,129267,321281,329848,5804,320762,128628,333005,313527,299439,163852,194105,174911,65100,124862,141759,75702,110759,126147,108342,0,129124,115475,103944,63366,103060,106187,65666,96187,99273,90624,85332,39804,50753,53257,85897,86082,17469,7508,39123,78102,54495,63581,41800,33550,12227,58249,5032,23364,19695,49097,39635,42516,57899,35604,30007,45448,29233,27580,0,34096,47169,16904,23074,34239,10401,19757,29186,19994,25239,24227,20117,11863,11007,15290,20310,13727,9865,4582,16301,15585,11300,14660,6764,10001,7461,10972,10550,10733,4142,3736,10509,10128,4429,7429,8619,7796,7864,7416,6132,4257,4676,3880,1406,5542,5303,1898,4293,5431,4225,3887,5053,4851,3684,4964,3701,1882,3260,1924,3154,3185,3585,2666,2076,2686,2504,1290,2330,2211,1818,1627,1795,1366,1857,975,1307,1279,1135,1062,721,904,659,265,511,575,513,494,183,405,389,264,316,313,283,217,149,143,115,27,70,29,31,29,24,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,961101,959433,2811,774567,819717,283567,653052,477300,351921,485152,397241,24906,161719,334295,134724,322703,330457,5844,322465,137575,333409,314066,299822,167897,196935,177925,65200,128958,141759,77449,111178,127607,109369,0,129349,116202,104486,64987,103060,106310,66202,96752,99353,91184,85982,40129,51713,54316,86335,86111,17953,7600,40352,78365,55190,63864,42337,34369,12508,58430,5032,23364,19877,49522,40014,42996,57909,35876,31330,45896,30910,27870,0,34548,47169,19810,23074,34258,11208,20248,29186,20448,25321,24311,20117,11863,11097,15429,20349,13942,10081,4691,16301,15600,11300,14732,6764,10437,7503,11000,10550,10779,4282,4107,10585,10182,4442,7429,8698,7913,7884,7416,6178,4257,4676,3990,1406,5557,5323,1937,4455,5437,4225,3887,5057,4878,3747,4964,3788,1882,3377,1924,3192,3185,3590,2876,2148,2746,2532,1290,2330,2218,1818,1640,1798,1366,1857,975,1314,1279,1137,1062,721,904,659,347,511,575,514,498,183,412,398,273,319,313,283,218,149,143,116,28,70,29,31,29,24,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,973939,969230,2839,779371,822316,289426,654182,481930,356410,486642,399655,25569,165902,337801,140280,324145,331046,5882,323971,143359,333842,314555,301241,172513,198952,181275,65200,131222,141759,80280,111503,128902,110552,0,129583,116862,104862,67226,103060,106400,66719,97289,99452,89765,86663,40129,52517,55317,86773,86135,19032,7600,41624,78719,55782,64235,42900,35030,12617,58675,5032,23364,20045,49983,40201,43543,57913,35876,32774,46309,32818,28083,0,35020,47169,22691,23074,34321,12091,21248,29186,20731,25336,24357,20117,11863,11189,15429,20365,14084,10081,4872,16409,15680,11300,14853,6764,10437,7503,11036,10550,10814,4399,4523,10585,10233,4510,7429,8698,7981,7894,7433,6245,4422,4676,4155,1406,5646,5323,1976,4610,5441,4225,3887,5060,4879,3811,4965,3873,1882,3475,1924,3228,3185,3592,3196,2160,2753,2560,1290,2418,2250,1818,1660,1800,1366,1857,975,1314,1279,1137,1062,721,904,659,347,511,575,515,498,183,412,398,273,324,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,985316,977804,2841,786516,825197,292380,655330,486691,363545,488166,402782,25819,168495,341942,146595,325940,348760,5908,325486,157418,334236,315016,302709,175975,200768,184313,65200,134842,149048,81771,111848,130508,111634,0,129784,117558,105289,69336,105700,106514,66719,97756,99555,92250,87188,40687,53452,55827,87156,86162,20078,7740,42904,78997,56312,64466,43403,35853,12798,58790,5032,23364,20530,49983,40395,44157,57924,37194,34189,46773,35039,28194,0,35465,47215,25104,23074,34326,12785,22220,29788,21090,25352,24395,21151,11863,11246,15429,20365,14216,10081,4883,16409,15733,11300,14958,6764,10439,7556,11038,10589,10883,4905,4920,10768,10283,4617,7429,8698,8012,7927,7437,6289,4422,4676,4286,1406,5652,5323,2021,4763,5448,4225,3887,5066,4921,3824,4965,3948,1882,3475,1924,3242,3185,3595,3196,2207,2758,2601,1290,2455,2250,1818,1676,1802,1366,1857,975,1324,1279,1141,1063,721,904,659,347,511,575,518,498,183,412,407,274,325,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
42,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,998016,985796,2850,795356,830612,296017,657500,491247,372499,489525,405777,25999,170880,345566,154413,327901,348830,5934,327007,170608,334672,315446,303405,177361,203128,187101,80400,137992,149048,83294,112055,132024,112565,0,129996,118386,105634,71691,106195,106716,68129,97756,99652,92673,87400,41116,54405,56466,87547,86189,20476,7858,43885,79318,56875,64466,44006,36608,13012,59328,5032,23364,21037,50741,40577,44479,57924,37442,37954,47169,37332,28567,0,35917,47260,26800,23074,34342,13297,23120,29788,21244,25384,24510,21151,11863,11367,15611,20410,14456,10717,4891,16409,15733,11300,15059,6764,10439,7556,11201,10600,10916,5249,5172,10768,10337,4637,7429,8779,8110,7939,7437,6318,4493,4676,4397,1406,5657,5323,2061,4887,5460,4225,3887,5082,4922,3832,4965,4010,1882,3548,1924,3264,3185,3605,3196,2230,2769,2658,1290,2455,2281,1818,1681,1802,1375,1868,988,1329,1283,1141,1065,721,904,659,355,511,575,519,498,183,426,413,281,326,313,283,222,149,143,117,28,71,33,31,29,27,15,23,19,4,8,0,0
