,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Colombia,Indonesia,Poland,Mexico,Australia,Ukraine,Malaysia,Austria,Thailand,Israel,Belgium,Czechia,South Africa,Portugal,Philippines,Canada,Switzerland,Peru,Chile,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,Serbia,Bangladesh,Hungary,China,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Morocco,Singapore,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Tunisia,Slovenia,Nepal,Belarus,Finland,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,New Zealand,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Luxembourg,Kosovo,Mozambique,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Fiji,Barbados,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Bhutan,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Taiwan*,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,San Marino,Djibouti,Central African Republic,Grenada,Solomon Islands,Gambia,Dominica,Yemen,Monaco,Eritrea,Tonga,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Vanuatu,Sao Tome and Principe,Saint Kitts and Nevis,Samoa,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
641,2021-07-13,0,30104659,17037027,407965,3634550,16007,5174813,155491,4105236,5360012,150376,9553,4314593,27474,787975,3056160,4299931,2139601,2652604,2056317,23907,2239680,753327,639035,26873,836185,0,1637251,1961448,850034,1408634,1397565,317600,2047805,1540595,93764,291670,1046447,255300,0,1320260,0,889167,741663,98700,741031,360558,915343,23364,17998,471323,526168,62453,396642,352197,212023,534725,268198,406349,252919,623105,422374,46000,114872,383441,365219,631294,437167,308570,282911,2722,134703,330873,397152,484883,247569,310027,396450,359025,149767,276227,127936,265013,269971,250545,219525,181572,262102,39061,217810,94731,260826,185991,221549,180624,163681,150139,69931,130053,102594,164623,48102,112018,98576,69897,105495,74211,1534,119694,2174,6476,82586,72569,62213,74708,94612,78908,28213,256,54489,34567,41090,35261,34500,30192,28801,42547,34000,48278,19584,18533,2221,4074,40845,19260,30647,20395,12961,32258,21893,1986,24941,16975,16072,13796,773,13721,23416,11901,183,11961,6593,10655,12961,8000,7266,11759,5199,8980,13333,4225,13581,10514,2977,8583,5002,11454,6859,160,20,5928,194,4147,2552,5906,0,5245,2149,3640,3798,4007,1222,2606,4777,3,2327,423,3,0,0,0,699,0,27,0,7,4,1
643,2021-07-14,0,30143850,17128429,407965,3635420,16127,5195394,156509,4106315,5365075,150376,9624,4326403,27490,789749,3069943,4317436,2157363,2652581,2061595,23911,2241165,759704,639154,26873,836556,0,1637367,1970516,852269,1414817,1397993,317600,2047805,1543171,93764,292069,1046537,255300,0,1326073,0,897412,741896,98727,741540,361327,916373,23364,17998,471323,527256,62467,397003,352251,215979,534768,268230,413155,252914,624711,423404,46000,118219,383441,365852,632775,437167,311761,284613,2723,134916,330946,398300,486011,253014,310239,397953,360746,151442,276843,128042,265129,270996,250628,220530,181987,262167,39061,217896,95000,262174,186382,221665,180624,164924,150146,69931,130059,103192,164652,49053,112546,98599,69949,105509,74392,1534,120731,2174,6476,82586,72678,63140,74851,94612,80421,28451,256,55365,35582,42122,35261,34584,30192,28801,42685,34139,48331,19703,18557,2221,4074,40845,19435,30647,20470,12996,32276,21896,2018,24964,16975,16072,13796,773,13746,23459,11964,183,12035,6601,10908,12961,8081,7267,11759,5230,9021,13333,4225,13600,10514,2984,8591,5002,11457,6859,160,20,5962,194,4151,2555,5948,0,5253,2159,3651,3798,4035,1222,2622,4777,3,2327,435,3,0,0,0,699,0,27,0,7,4,1
645,2021-07-15,0,30183876,17141848,408283,3636120,16133,5216331,157113,4109579,5370178,150376,9688,4345549,27494,791595,3086017,4335929,2176412,2652655,2068175,23920,2242310,765799,639239,26873,837125,0,1637441,1982122,854537,1418856,1398302,317600,2052427,1545186,93764,292542,1046610,255300,0,1332578,0,905807,742270,98739,742065,362491,917329,23364,17998,477248,528645,62481,397076,352332,219745,534937,268247,419641,252937,626468,424546,46000,121953,386591,366690,634272,437167,312474,286201,2729,134980,331020,399471,486918,253953,310329,399438,362393,153609,277426,128042,265263,272029,250719,221516,182359,262206,39061,218022,95311,263752,186872,221805,180624,166388,150154,73380,130061,103809,164662,49774,112941,98619,70041,105514,74918,1534,121760,2174,6476,82586,72833,64096,74995,94796,82405,28706,256,56178,36478,43157,35261,34620,30202,28801,42843,34583,48350,19825,18585,2748,4156,40862,19545,30647,20521,13025,32310,21901,2027,24964,16975,16072,13829,773,13766,23478,12083,183,12035,6601,11167,12961,8081,7268,11759,5241,9082,13335,4225,13631,10514,2985,8591,5002,11457,6859,160,20,5991,194,4154,2558,6020,0,5267,2179,3664,3812,4075,1222,2652,4777,3,2332,435,3,0,0,0,699,0,27,0,7,4,1
647,2021-07-16,0,30227792,17252650,408567,3636960,16220,5237909,157960,4110649,5375262,150376,10020,4363105,27501,793487,3101618,4353957,2204491,2652743,2074145,23935,2243280,772541,639352,26873,837587,0,1637541,2009456,857108,1421372,1398654,317600,2054757,1547042,93764,292930,1046691,255300,0,1340383,0,914343,742632,98769,742516,362957,918329,23364,17998,480489,529853,62498,397160,352430,224265,535051,268277,424786,252961,628243,425907,46000,125882,386591,367457,635759,437167,313223,288118,2729,134980,331112,400592,488883,254871,310329,400910,363992,155959,277978,128077,265386,273341,250798,222315,182785,262237,39061,218128,95839,263752,187213,221913,180624,168052,150159,73380,130067,104397,164666,51139,113261,98641,70150,105531,75125,1534,122923,2174,6476,82586,72930,65083,75136,94796,84613,28917,256,57027,37210,44207,35261,34724,30208,28801,42973,34685,48376,20013,18666,3218,4156,40879,19665,30647,20568,13035,32371,21906,2038,24973,16975,16322,13844,773,13766,23495,12131,183,12066,6601,11167,12961,8081,7268,11759,5243,9213,13335,4225,13631,10514,2989,8591,5002,11457,6859,160,20,5991,194,4154,2562,6043,0,5269,2188,3678,3819,4089,1224,2652,4777,3,2332,471,3,0,0,0,699,0,27,0,7,4,1
649,2021-07-17,0,30269796,17254329,408709,3637480,16429,5258917,158953,4112977,5380752,150376,10312,4379169,27521,795232,3118349,4372434,2232394,2652951,2080483,23939,2244385,779170,639422,26873,837840,0,1637717,2028881,860449,1428504,1398940,317600,2056952,1549660,93764,293320,1046719,255300,0,1348303,0,923163,742632,98796,742730,363318,919163,23364,17998,483380,530801,62512,397170,352529,230140,535216,268319,429646,252994,630407,427025,46000,130612,389170,367967,637267,437167,313223,290113,2743,135014,331200,401758,489553,255833,310525,402305,365507,158969,278707,128110,265521,274522,250861,223213,182785,262265,39061,218242,95839,263752,187213,222011,181682,169320,150168,73380,130072,104992,164672,51923,113825,98664,70150,105534,76269,1534,124058,2174,6476,82586,73072,66080,75136,95024,86666,29086,260,57955,38186,45282,35261,34732,30213,28801,43127,34749,48405,20126,18768,3377,4156,40891,19805,30647,20631,13035,32421,21911,2038,24973,16975,16322,13844,773,13817,23516,12207,183,12066,6601,11670,12961,8081,7268,11759,5256,9265,13340,4225,13659,10514,2989,8591,5002,11457,6859,160,20,5991,195,4156,2563,6043,0,5270,2196,3691,3819,4115,1224,2705,4777,3,2336,483,3,0,0,0,699,0,27,0,7,4,1
651,2021-07-18,0,30308456,17304814,408739,3638720,16430,5277561,159630,4113478,5380752,150376,10667,4394695,27524,797052,3135060,4389277,2261658,2652984,2086657,23944,2244868,784948,639573,26873,838463,0,1637729,2050164,861707,1433851,1399230,317600,2059102,1551119,93764,293697,1046739,255300,0,1356267,0,932008,742632,98811,743296,365019,920066,23364,17998,483462,531649,62526,397174,352613,241314,535216,268315,432241,253003,632074,428202,46000,134101,390745,368458,638771,443880,313223,291784,2744,135103,331294,402551,490696,256676,310525,403622,366935,161859,279714,128110,265638,275712,250913,223213,183436,262314,39061,218331,95839,263752,187213,222105,182326,171699,150170,73380,130074,105604,164699,53453,114303,98676,70150,105536,76716,1534,125161,2174,6476,82586,73226,67114,75136,95147,87313,29245,260,58930,40041,46316,35261,34755,30218,29205,43311,34922,48445,20299,18887,3765,4058,40916,19834,30647,20736,13035,32455,21915,2042,24973,16975,16322,13844,773,13838,23571,12243,183,12066,6601,11870,12961,8081,7275,11759,5269,9320,13340,4225,13685,10514,2989,8591,5002,11461,6859,160,20,6015,195,4159,2570,6043,0,5277,2196,3706,3837,4129,1224,2715,4777,3,2336,483,3,0,0,0,699,0,27,0,7,4,1
653,2021-07-19,0,30353710,17319329,408973,3639640,16487,5296250,160347,4114129,5390739,150376,11047,4407815,27538,798906,3152653,4408026,2293875,2653034,2095953,23959,2245130,791387,639700,26873,838849,0,1638053,2069085,863089,1439049,1399812,317600,2060255,1553145,93764,294102,1046776,255300,0,1364545,0,941343,743245,98837,743296,366250,921095,23364,17998,483462,533229,62532,397363,352688,251795,535485,268329,438356,253011,633332,428682,46000,134101,392548,369101,640248,443880,317290,293208,2745,135125,331350,403208,492149,261848,310601,404947,368420,164670,280241,128113,265759,276952,250957,224299,184053,262457,39061,218427,96098,263752,187885,222257,182921,173320,150223,75782,130081,106337,164720,55714,114865,98686,70667,105538,76839,1534,126450,2174,6476,82586,73321,68241,75136,95147,87778,29458,260,60017,41046,46695,35261,34790,30233,29205,43522,35087,48493,20401,18987,3890,4058,40932,19834,30647,20802,13090,32496,21920,2125,25005,17146,16814,13897,773,13852,23610,12268,183,12108,6601,11870,12961,8081,7275,11759,5284,9350,13340,4225,13758,10514,2994,8591,5002,11461,6859,160,20,6015,195,4162,2574,6119,0,5283,2197,3706,3837,4144,1225,2715,4777,3,2336,500,3,0,0,0,699,0,27,0,7,4,1
657,2021-07-20,0,30390687,17371065,409403,3640270,16686,5318062,161634,4115889,5395300,150376,11443,4420995,27563,801181,3168834,4422866,2323666,2652994,2104298,23965,2246076,798954,639831,26873,839285,0,1638061,2085119,867540,1444253,1400194,317600,2061951,1555294,93764,294800,1046881,255300,0,1372158,0,951340,743449,98798,744365,367130,922034,23364,17998,490128,534814,62543,397648,352777,256757,535485,268382,443979,253059,634927,429257,46000,137602,392548,369652,641750,443880,318436,293208,2746,135168,331429,404606,493240,262828,310601,406280,369737,167171,280645,128177,265832,276952,251033,225068,184476,262550,39061,218529,96452,263752,188019,222362,183211,174728,150223,75782,130086,107041,164733,58155,115514,98711,70675,105549,78337,1854,127692,2174,6639,82586,73340,69377,75136,95221,89010,29663,261,61039,41951,46724,35261,34857,30236,29205,43802,35203,48537,20581,19086,4233,4058,40951,19993,30647,20901,13117,32525,21924,2125,25005,17153,16814,13930,773,13895,23655,12348,183,12112,6601,12376,12961,8081,7277,11759,5295,9390,13350,4225,13801,10514,2994,8591,5002,11466,6859,160,20,6015,195,4162,2587,6158,0,5287,2197,3725,3837,4144,1225,2715,4777,3,2336,514,3,0,0,0,699,0,27,0,7,4,1
659,2021-07-21,0,30429339,17404495,409687,3641100,17033,5340283,163073,4118124,5400246,150376,11971,4431871,27585,803525,3185946,4435550,2356553,2653025,2112815,23973,2247016,806856,640018,26873,839860,0,1638393,2098818,870243,1449579,1400461,317600,2063637,1557199,93764,295469,1046952,255300,0,1379074,0,961044,744051,98881,745005,368073,922929,23364,17998,492685,536626,62560,397831,352868,261874,535663,268429,449036,253132,636402,430287,46000,144245,395353,370213,643234,443880,319731,293208,2747,135213,331537,405811,494264,263758,310961,407622,371125,170779,282841,128243,265930,279177,251125,225869,184476,262588,39061,218585,96839,263752,188137,222478,183980,175429,150243,75782,130097,107776,164733,59627,116009,98739,70792,105557,80058,1854,128905,2174,6644,82586,73531,70519,75608,95221,90199,29841,261,61779,43055,46751,35261,34893,30266,29332,44055,35432,48537,20681,19221,4550,4058,40972,20009,30647,21010,13165,32570,21928,2179,25050,17173,16814,13930,773,13907,23719,12382,183,12158,6616,12626,12961,8081,7277,11759,5304,9440,13350,4225,13846,10514,2995,8591,5002,11466,6859,161,20,6015,195,4162,2597,6166,0,5287,2198,3744,3837,4164,1225,2715,4777,3,2340,514,3,0,0,0,699,0,27,0,7,4,1
661,2021-07-22,0,30468079,17470332,410035,3642010,17290,5362424,164206,4119607,5405339,150376,13421,4447953,27625,806046,3204136,4449027,2392923,2653088,2120815,23985,2248036,815292,640202,26873,840610,0,1638500,2109820,873008,1452813,1401177,317600,2065100,1558669,93764,296111,1047000,255300,0,1386331,0,969610,744714,98906,745551,369483,923472,23364,17998,495217,538370,62576,397900,352966,270757,535663,268474,453865,253200,637690,431489,46000,144245,396914,370711,644753,443880,321048,299752,2749,135262,331629,407055,495650,264755,310961,408973,372358,173926,287607,128271,266036,280269,251242,226535,184852,262692,39061,218676,97200,263752,188330,222600,184461,177419,150251,84189,130109,108537,164772,61723,116755,98761,70989,105575,80773,1854,130742,2174,6652,82586,73637,71750,75608,95221,90448,30043,269,62577,43924,46773,35261,35082,30291,29389,44354,35792,48655,20846,19392,4729,4098,40990,20009,30647,21085,13201,32617,21933,2181,25050,17177,16889,13988,773,13907,23719,12456,183,12158,6621,12868,12961,8125,7277,11759,5304,9484,13350,4225,13902,10514,2995,8591,5002,11466,6859,161,20,6080,196,4162,2609,6201,0,5295,2199,3756,3849,4201,1225,2715,4777,3,2340,519,3,0,0,0,699,0,27,0,7,4,1
663,2021-07-23,0,30468079,17475091,410349,3642120,17450,5384350,165246,4120846,5410554,150376,15536,4464987,27679,808257,3220445,4462579,2431911,2653172,2120815,23986,2249296,825386,640430,26873,841252,0,1638606,2133196,876240,1455137,1401704,317600,2066827,1559891,93764,296653,1047117,255300,0,1394536,0,978616,745277,98903,746015,370565,923472,23364,17998,498125,540474,62587,398132,353103,276689,535663,268521,453865,253281,639368,432655,46000,146977,398595,371116,646227,443880,322423,302441,2749,135295,331782,408155,496810,265708,311380,410297,373507,177021,292697,128314,266123,280269,251347,227068,185468,262750,39061,218796,97430,263752,188460,222727,184885,179171,150263,84189,130118,109349,164772,62986,117303,98777,71117,105582,82299,1854,132138,2174,6653,82586,73710,73062,75724,95871,90761,30256,269,63474,44739,46819,35261,35284,30356,29389,44611,36019,48724,20919,19570,5521,4098,40999,20366,30647,21168,13219,32617,21937,2215,25081,17177,16889,13988,773,13986,23733,12501,183,12158,6621,13119,12961,8125,7277,11759,5319,9529,13350,4225,13964,10514,2996,8637,5002,11466,6859,161,20,6080,196,4163,2617,6249,0,5296,2199,3778,3849,4207,1225,2715,4780,3,2345,527,3,0,0,0,699,0,27,0,7,4,1
665,2021-07-24,0,30543138,17656625,410525,3643350,18216,5405818,166375,4122208,5415937,150376,17583,4480336,27739,810728,3239172,4477155,2471678,2653221,2140327,24001,2250174,834857,640685,26873,841667,0,1638611,2147168,880368,1461749,1401834,317600,2068499,1561758,93764,297229,1047199,255300,0,1402537,0,988339,745277,98950,746406,371434,925958,23364,17998,498125,542078,62595,398145,353238,282267,536111,268620,457597,253362,641565,433782,46000,149533,399649,371463,647682,443880,322423,305003,2778,135326,331907,409216,497965,266665,311380,411592,374986,181249,297813,128396,266213,282201,251437,227490,185468,262848,39061,218958,97430,263752,188460,222839,185762,180535,150273,84189,130125,109951,164788,64628,117962,98806,71117,105590,82616,1854,133444,2174,6655,82586,73795,74418,75724,96115,92030,30440,269,64548,44739,46819,35261,35423,30448,29389,44896,36161,48778,21022,19769,5686,4098,41014,20503,30647,21256,13219,32699,21942,2222,25081,17222,16889,13988,773,14026,23809,12543,183,12158,6621,13524,12961,8125,7286,11759,5319,9586,13355,4225,14022,10514,2997,8637,5002,11466,6859,161,20,6205,196,4166,2617,6282,0,5296,2199,3801,3849,4218,1229,2715,4782,3,2348,527,3,0,0,0,699,0,27,0,7,4,1
667,2021-07-25,0,30579106,17702038,410554,3644560,18226,5424361,167365,4123209,5421148,150376,19342,4493984,27802,813868,3256856,4487973,2509318,2653279,2148642,24001,2250468,844540,640951,26873,842888,0,1638881,2158183,881570,1467269,1402035,317600,2070180,1563280,93764,297881,1047246,255300,0,1411029,0,998923,745277,98979,746960,373088,927599,23364,17998,503416,543603,62605,398151,353367,288414,536111,268627,460361,253385,643615,434882,46000,154172,400682,371822,649173,443880,322423,307142,2783,135362,332056,409995,499129,267602,311526,412875,376098,185402,302952,128396,266321,283215,251489,227612,186355,262862,39061,219062,97430,275760,188460,222976,185808,181638,150279,84189,130139,110577,164789,65913,118638,98825,71117,105591,82767,1854,135132,2174,6658,82586,73873,75790,75724,96255,92879,30602,269,65264,44739,46843,35261,35474,30557,29497,45170,36419,48833,21149,19962,5928,4098,41027,20582,30647,21390,13219,32739,21948,2239,25081,17222,16889,13988,773,14069,23843,12555,183,12158,6621,13924,12961,8125,7286,11759,5322,9627,13355,4225,14096,10514,2997,8637,5002,11472,6859,161,20,6205,196,4166,2627,6282,0,5300,2199,3811,3862,4229,1229,2715,4782,3,2348,527,3,0,0,0,699,0,27,0,7,4,1
669,2021-07-26,0,30621469,17704701,410903,3645870,18546,5440451,167365,4124323,5426733,150376,21344,4508137,27875,816719,3274346,4505112,2549692,2653359,2160130,24008,2250748,853911,641222,26873,843765,0,1639161,2169452,883372,1473009,1402588,317600,2070810,1564777,93764,298800,1047291,255300,0,1420995,0,1009975,745848,98999,747719,374753,928722,23364,17998,506116,546426,62617,398224,353477,296341,536397,268645,471196,253396,645301,435374,46000,154172,400682,372181,650683,443880,322423,308908,2785,135380,332136,410678,500428,269007,311526,414125,377434,189729,305025,128414,266417,284435,251553,227970,187221,262925,39061,219168,97711,276483,188835,223114,186594,182665,150295,87517,130152,111322,164798,67827,119449,98838,71490,105597,84993,1854,136700,2174,6665,82586,74020,77171,75724,96759,93136,30726,270,65950,44754,46868,35261,35686,30683,29497,45479,36672,48901,21191,20157,6191,4136,41039,20665,30647,21536,13255,32808,21955,2250,25113,17222,17324,14077,773,14102,23946,12603,183,12298,6621,13928,12961,8125,7290,11759,5343,9672,13355,4225,14167,10514,3000,8637,5005,11475,6859,161,20,6205,196,4166,2646,6301,0,5300,2199,3811,3864,4229,1229,2715,4782,3,2348,531,3,0,0,0,699,0,27,0,7,4,1
671,2021-07-27,0,30663147,17715481,413226,3647240,18908,5459932,170494,4126741,5433841,150376,22946,4519922,28008,819982,3291979,4526917,2596820,2653407,2171095,24013,2251898,865437,641541,26873,844619,0,1639429,2180494,888423,1478625,1402964,317600,2072564,1566138,93764,299927,1047388,255300,0,1429542,0,1022414,746219,99022,748312,376088,935742,23364,17998,509015,549116,62637,398335,353623,304153,536559,268769,479032,253480,647079,435842,46000,158505,403396,372448,652180,443880,325139,311828,2795,135431,332259,411945,501449,270356,311560,415391,378810,194410,308553,128541,266497,285776,251645,228624,187960,262968,39061,219280,98410,277010,189063,223210,187563,183534,150307,87517,130166,112050,164837,70496,120320,98869,71497,105613,86079,1854,138316,2174,6668,82586,74110,78415,75957,96759,93508,30934,270,66725,44769,46892,35261,35742,30857,29497,45768,36878,48966,21285,20304,6319,4146,41066,20773,30647,21668,13255,32835,21961,2275,25113,17257,17324,14113,773,14191,23966,12664,183,12298,6621,13930,12961,8125,7388,11759,5343,9707,13359,4225,14245,10514,3002,8637,5005,11477,6859,161,20,6205,196,4168,2652,6348,0,5300,2202,3830,3864,4238,1229,2715,4782,3,2348,531,3,0,0,0,699,0,27,0,7,4,1
673,2021-07-28,0,30701612,17742532,411797,3653990,19724,5480150,171559,4128568,5438038,150376,27457,4529259,28074,823745,3310163,4545346,2640676,2653446,2181291,24022,2252718,877810,641880,26873,845805,0,1639698,2180494,891687,1484714,1403323,317600,2074252,1567236,93764,301143,1047444,255300,0,1437759,0,1035884,746981,99048,749025,377597,937354,23364,17998,517244,550882,62663,398388,353748,312169,536623,268834,491854,253563,649072,436903,46000,160662,404509,372721,653675,443880,326649,314439,2795,135463,332393,412994,502528,271855,311622,416666,380175,197994,312204,128613,266571,286795,251741,228836,188973,263066,39061,219379,99072,277632,189259,223376,187824,183957,150321,87517,130174,112900,164886,71383,121145,98893,71631,105616,86423,1854,140039,2503,6668,82586,74335,79804,76056,97213,93931,31106,270,67692,44791,46911,35261,35964,30982,29497,46038,37196,49040,21458,20362,6706,4158,41091,20773,30647,21780,13311,32879,21969,2331,25143,17261,17324,14113,773,14272,24024,12686,183,12501,6649,13934,12961,8136,7430,11759,5354,9773,13361,4225,14313,10514,3003,8637,5005,11480,6859,161,20,6600,200,4168,2674,6378,0,5304,2210,3854,3864,4241,1229,2715,4789,3,2353,537,3,0,0,0,699,0,27,0,7,4,1
675,2021-07-29,0,30743972,17771228,412373,3649670,20638,5500409,172757,4130393,5443501,150376,31780,4542904,28149,827216,3329065,4557829,2686170,2653529,2192477,24036,2253803,890740,642229,26873,846964,0,1639849,2194762,894555,1488437,1403628,317600,2075361,1568294,93764,302339,1047528,255300,0,1447160,0,1050220,747512,99070,749676,379685,938843,23364,17998,522304,552983,62679,398436,353901,320242,536805,268947,499664,253619,650445,438050,46000,160662,405853,373007,655183,443880,327249,316931,2799,135463,332574,414118,502528,273496,311714,417876,381575,202235,317127,128698,266635,287720,251850,229167,189964,263392,39061,219502,99879,278195,189348,223494,188222,185210,150333,95323,130187,113707,164930,73394,121718,98917,71744,105633,87256,1854,141499,2691,6680,82586,74429,81014,76056,97213,94412,31341,270,68386,44814,46938,35261,36025,31211,29497,46421,37491,49117,21527,20476,6951,4167,41109,20974,30647,21985,13349,32935,21974,2353,25143,17274,17538,14180,773,14338,24071,12801,183,12549,6649,13939,12961,8136,7498,11759,5354,9802,13363,4225,14389,10514,3005,8637,5005,11483,6859,161,20,6600,200,4171,2685,6416,0,5330,2210,3872,3864,4258,1235,2715,4789,3,2353,537,3,0,0,0,699,0,27,0,7,4,1
