,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Japan,Czechia,Chile,Canada,Thailand,Bangladesh,Israel,Romania,Belgium,Pakistan,Sweden,Portugal,Kazakhstan,Serbia,Morocco,Cuba,Switzerland,Jordan,Hungary,Vietnam,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Lebanon,Georgia,Guatemala,Saudi Arabia,Belarus,Costa Rica,Sri Lanka,Ecuador,Bulgaria,Bolivia,Azerbaijan,Burma,Panama,Paraguay,Slovakia,Kuwait,Croatia,West Bank and Gaza,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,"Korea, South",Mongolia,Egypt,Oman,Moldova,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Kosovo,Estonia,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Namibia,Ghana,Uganda,Cyprus,Australia,Cambodia,China,Singapore,El Salvador,Rwanda,Cameroon,Maldives,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Angola,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guyana,Gabon,Guinea,Tanzania,Togo,Laos,Benin,Haiti,Seychelles,Belize,Lesotho,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Congo (Brazzaville),Nicaragua,Burkina Faso,Djibouti,Equatorial Guinea,South Sudan,Iceland,Saint Lucia,Central African Republic,Gambia,Yemen,Barbados,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,San Marino,Grenada,Chad,New Zealand,Comoros,Dominica,Saint Vincent and the Grenadines,Sao Tome and Principe,Antigua and Barbuda,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
342,2021-05-21,0,23070365,14103800,15427,4548028,4998639,382517,2304824,3060145,150376,2998123,3766660,3390400,1626142,1911033,2618031,1534350,1096109,1982131,444539,1852686,26633,1072026,621452,1603764,1245988,1279849,26873,729039,832279,1030137,0,813855,0,804984,385566,0,504757,122764,317600,710445,661564,2689,374836,620837,532910,294184,93764,507424,316389,226014,422706,373391,228589,125360,354499,372968,277711,319271,132169,361111,270516,255300,282913,340728,296901,23364,222003,204615,83506,256323,235608,225480,169733,244635,125032,45853,185243,192973,246080,240816,191522,210464,114394,172005,210150,91019,156462,88066,146721,17998,48449,95114,93339,128425,120348,100883,120140,55790,68845,46000,96448,36435,48951,91458,42429,39061,23533,16524,97600,61242,67510,24967,35261,31197,23742,67162,39710,32262,46282,26513,27603,11099,129,17824,38950,10686,27949,26456,29984,18231,21514,13453,20976,20614,183,12142,800,7893,12463,7826,12358,6427,10221,13801,6639,2807,773,13218,1133,1151,9418,13234,8208,4225,13225,11313,7801,10462,6476,4617,5112,5727,3179,3922,222,3711,3106,3478,5027,2022,4974,160,4719,2613,3710,176,1809,2282,1188,2910,2458,1186,45,0,699,27,20,7,0,3,4,3,0,1
344,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,2319746,3083298,150376,3011234,3779293,3398700,1629495,1912690,2621686,1537430,1103945,1994944,449233,1864045,26645,1076804,628366,1607681,1252970,1283944,26873,729798,832299,1031605,0,817681,0,805466,386743,0,505050,124020,317600,710445,665552,2721,383684,621998,534481,295170,93764,508930,317069,226819,423795,374854,228589,126995,354499,373202,279345,319991,132177,361532,272721,255300,283952,341491,297201,23364,224787,205575,83625,257235,235636,227080,169733,247425,125881,46338,186223,192973,246332,241448,193337,210835,114452,172005,210589,91102,156468,88208,146800,17998,48449,95446,93633,128601,121123,100883,120625,55889,68845,46000,96543,36445,49138,91511,42880,39061,23539,17164,97621,61277,67510,24967,35261,31812,23852,67162,39738,32318,46346,26775,27603,11314,134,17829,39101,10729,27949,26657,29998,18249,21534,13710,20976,20699,183,12222,1025,7893,12479,7826,12358,6431,10221,13801,6662,2960,773,13218,1133,1161,9431,13234,8208,4225,13225,11325,7801,10462,6476,4617,5112,5727,3201,3922,224,3711,3113,3478,5033,2022,4974,160,4721,2615,3710,176,1827,2283,1192,2910,2459,1186,45,0,699,27,20,7,0,3,4,3,0,1
346,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,2333789,3106949,150376,3026277,3785866,3410040,1633045,1914101,2624724,1539395,1109226,2003916,452820,1869538,26653,1081843,633947,1607706,1259080,1287785,26873,730697,832364,1032888,0,820374,0,805692,389569,0,505228,125236,317600,710608,668820,2721,391348,622889,536050,295789,93764,508930,318599,227600,424690,376453,228589,128607,354499,373385,282010,320708,132194,361903,274920,255300,285118,342202,297201,23364,227531,206921,83625,258087,235814,228757,169945,247662,126427,46748,186678,193950,246570,241735,194885,211057,114537,172005,210942,91156,156476,88346,146869,17998,48449,95811,93930,128732,121123,100883,120886,56035,69098,46000,96608,36453,49213,91581,42880,39061,23549,17701,97632,61294,67510,25097,35261,32322,23986,67162,39758,32462,46346,26778,27603,11480,134,17833,39255,10785,27949,26842,30006,18266,21549,13745,20976,20699,183,12278,1074,7893,12507,7826,12358,6431,10221,13801,6685,3082,773,13218,1133,1161,9442,13234,8208,4225,13230,11335,7801,10462,6476,4626,6665,5727,3245,3922,224,3711,3113,3495,5034,2022,4974,160,4729,2615,3713,176,1827,2284,1192,2910,2460,1186,45,0,699,27,20,7,0,3,4,3,0,1
348,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,2347752,3133183,150376,3046147,3792898,3425380,1638279,1916144,2627679,1541250,1115806,2010931,456272,1869538,26656,1086612,639731,1611189,1265116,1292891,26873,731531,832391,1033984,0,823157,0,805979,391861,0,505392,126459,317600,711614,670205,2794,398483,623668,537531,297123,93764,511931,319956,228169,425677,377105,230635,139947,366425,373703,282010,321132,132218,362177,277128,255300,286199,342868,298502,23364,230641,208218,83725,258884,236771,230784,170195,247819,126993,47356,187446,195435,246766,241879,196685,211375,114679,172730,211296,91200,156492,88497,146940,17998,49641,96119,94143,128826,122088,100883,121114,56295,69100,46000,96666,36471,49360,91602,43401,39061,23557,18359,97656,61316,67510,25144,35261,33136,24105,67162,39799,32517,46442,27087,27603,11727,135,17845,39410,10909,27949,27189,30017,18302,21560,13745,20976,20740,183,12278,1133,7893,12507,9523,12358,6431,10272,14108,6685,3202,773,13218,1133,1169,9486,13234,8208,4225,13230,11341,7948,10462,6476,4626,6665,5754,3260,3922,225,3711,3113,3495,5034,2028,4995,160,4735,2621,3713,176,1827,2284,1200,2910,2460,1186,45,0,699,27,20,7,0,3,4,3,0,1
350,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,2362428,3157660,150376,3063330,3804246,3439570,1642074,1917958,2629626,1543951,1120452,2028598,460061,1881421,26704,1090891,645001,1612831,1270510,1300280,26873,732810,832414,1035115,0,827843,0,806648,394711,0,505668,127614,317600,712458,671392,2794,404887,624549,539161,298141,93764,513249,320777,229126,426589,377869,231319,141175,366425,376126,285170,321677,132229,362765,279343,255300,287357,343414,299024,23364,233629,209495,83761,260013,237553,231635,170489,249640,127582,48041,187691,195720,246894,242366,198220,211634,115813,173187,211635,91221,156528,88672,147043,17998,49641,96433,94385,128907,122088,101509,121580,56518,69117,46000,96750,36517,49550,91707,43401,39061,23560,19022,97672,61329,68018,25283,35261,34159,24226,67501,39834,32543,46476,27204,27624,12027,147,17854,39523,11030,27949,27398,30022,18320,21569,14006,21265,20761,183,12405,1180,7893,12509,9523,12366,6431,10398,14183,6685,3202,773,13218,1133,1171,9504,13263,8208,4225,13241,11344,7948,10514,6476,4690,6665,5754,3273,3922,225,3749,3113,3500,5046,2028,4995,160,4736,2621,3713,176,1829,2284,1200,2921,2461,1186,45,0,699,27,20,7,0,3,4,3,0,1
352,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3181288,150376,3078965,3816176,3452290,1645263,1919821,2630581,1546583,1127770,2043720,464726,1887133,26728,1094140,649955,1614405,1277019,1305046,26873,733866,832457,1035902,0,831744,0,807065,397004,0,506061,128874,317600,712929,675082,2853,411603,625453,540886,298855,93764,513884,321928,230019,427462,379265,238971,142378,366425,377318,286644,322273,132264,363282,281562,255300,288289,343838,299559,23364,236292,210435,84006,261346,237553,233216,170768,250661,128180,48674,188567,196355,247016,243090,199713,211957,115844,173487,211896,91239,156529,88861,147190,17998,49641,96765,94683,128978,122743,101661,121919,56711,69193,46000,96848,36531,49596,91707,43401,39061,23568,19772,97685,61360,68018,25369,35261,34621,24373,67634,39854,32575,46504,27467,27624,12326,155,17854,39763,11131,27949,27644,30028,18350,21577,14144,21472,20786,183,12484,1180,7893,12509,9523,12371,6431,10398,14190,6685,3492,773,13218,1133,1176,9514,13381,8208,4225,13243,11350,7948,10514,6476,4727,6665,5754,3306,3922,228,3772,3113,3500,5070,2033,4995,160,4738,2623,3716,176,1831,2284,1200,2921,2461,1186,45,0,699,27,20,7,0,3,4,3,0,1
354,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3219474,150376,3101390,3826984,3463130,1649187,1921510,2632483,1548092,1131942,2060753,469324,1892794,26754,1098199,655066,1614915,1282561,1313603,26873,735157,832490,1036646,0,834566,0,807532,399524,0,506208,130198,317600,713331,682301,2853,418829,626259,543023,299331,93764,515058,323409,230882,428502,380677,239917,143789,366425,379156,288106,322806,132269,363818,283787,255300,289367,344347,299559,23364,239309,211288,84223,262546,238499,234426,171006,251709,128761,48749,189476,197080,247135,243685,201683,212265,115988,173626,212048,91321,156535,89040,147301,17998,50494,97151,94952,129042,123466,101891,122277,56962,69227,46000,96926,36541,49670,91743,43401,39061,23571,20398,97707,61372,68018,25453,35261,35365,24528,67824,39903,32575,46544,27529,27649,12625,159,17854,39927,11222,27949,27914,30036,18377,21583,14223,21472,20840,183,12572,1281,7893,12509,9936,12376,6434,10503,14343,6717,3717,773,13218,1133,1176,9523,13405,8208,4225,13243,11354,7948,10514,6476,4753,6665,5767,3339,3922,228,3811,3128,3506,5071,2033,4995,160,4742,2623,3716,176,1831,2284,1200,2925,2462,1186,45,0,699,27,20,7,0,3,4,3,0,1
356,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3252843,150376,3121888,3837518,3472650,1654557,1923744,2634711,1551520,1134818,2074174,474138,1892794,26780,1101676,659576,1615008,1287804,1318719,26873,736221,832525,1037729,0,836702,0,808047,402182,0,506443,131461,317600,713633,689166,2896,428670,626815,545229,299771,93764,516530,324426,231594,429663,382167,242019,146362,366425,380254,289809,323198,132279,364297,286005,255300,290377,344899,300125,23364,242661,212199,84223,263450,238615,235850,171279,252582,129739,49320,190254,197080,247240,244153,203429,212566,116018,174236,212379,91443,156546,89232,147381,17998,50494,97542,95250,129097,124147,102303,122542,57119,69232,46000,97010,36563,50053,91853,43401,39061,23575,20900,97726,61407,68408,25542,35261,36862,24703,67993,39932,32598,46591,27577,27654,12970,161,17855,40028,11333,27949,28163,30041,18403,21588,14376,21791,20840,183,12644,1281,7893,12511,9936,12378,6434,10503,14857,6717,3915,773,13218,1133,1181,9559,13416,8208,4225,13248,11354,8146,10514,6476,4772,6665,5767,3375,3922,228,3812,3128,3511,5071,2033,4995,160,4742,2623,3716,182,1831,2288,1206,2929,2463,1241,45,0,699,27,20,7,0,3,4,3,0,1
358,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3288467,150376,3141549,3845087,3479700,1659974,1924865,2636675,1554184,1142246,2084477,479665,1897522,26810,1107101,666786,1617498,1295499,1322602,26873,737408,832539,1038539,0,839322,0,808557,402272,0,506740,132910,317600,713902,692248,2896,434750,627672,547008,301273,93764,517859,325016,232359,430937,383380,242019,148391,366425,380359,291325,323617,132297,364783,288232,255300,291521,345396,300524,23364,246321,213365,84389,264320,238810,236774,171279,254322,130381,49320,191475,197080,247349,244646,205962,212752,116133,174236,212716,91594,156557,89419,147473,17998,50494,98000,95529,129215,125340,102303,122918,57281,69499,46000,97090,36578,50241,91853,43401,39061,23579,21315,97737,61423,68408,25602,35261,38233,24866,67993,39972,32603,46642,27646,27665,13281,161,17861,40176,11459,27949,28320,30043,18431,21593,14468,21791,20971,183,12644,1402,7893,12528,9936,12378,6434,10642,14857,6726,3915,773,13218,1133,1183,9690,13416,8208,4225,13248,11354,8146,10514,6476,4772,6665,5767,3399,3922,228,3812,3131,3516,5083,2033,4995,160,4742,2630,3719,182,1831,2291,1206,2929,2463,1241,45,0,699,27,20,7,0,3,4,3,0,1
362,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,2441528,3319068,150376,3153961,3851661,3487850,1663998,1926287,2638222,1554184,1149010,2090254,484786,1897522,26825,1111466,671616,1617517,1302518,1325932,26873,738805,832591,1039173,0,841241,0,808813,407252,0,506962,134021,317600,714702,696029,2950,440955,628312,548785,301869,93764,517859,326423,233002,432138,384933,242019,149825,375151,380537,292713,324103,132318,365125,290467,255300,292701,345823,300661,23364,250049,214590,84389,265264,240993,237544,171637,254582,130823,49754,191475,199287,247444,244937,208445,212981,116776,174236,213007,91752,156558,89625,148664,17998,50494,98300,95786,129308,125340,102566,122997,57450,69507,46000,97161,36591,50443,91961,43401,39061,23581,22188,97756,61434,68408,25609,35261,39314,25054,67993,40027,32609,46642,27766,27665,13552,164,17867,40281,11585,29270,28428,30046,18475,21598,14506,21791,20971,183,12808,1426,7893,12528,9936,12378,6434,10642,14937,6764,4233,773,13218,1133,1191,9700,13416,8208,4225,13248,11364,8146,10514,6476,4799,6859,5767,3427,3922,228,3812,3131,3518,5083,2033,4995,160,4746,2630,3719,186,1831,2291,1206,2929,2466,1275,45,0,699,27,20,7,0,3,4,3,0,1
364,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3350602,150376,3169573,3858019,3498580,1669119,1928467,2639689,1559337,1155045,2095206,490037,1905433,26839,1116456,675721,1620098,1309040,1331521,26873,740372,832607,1039821,0,844638,0,809135,409199,0,507125,135216,317600,715796,700236,3029,447446,628856,550525,303467,93764,519779,327618,233595,433413,385382,243495,151740,375151,382183,295273,324565,132319,365399,292715,255300,293899,346220,300776,23364,253573,215640,84889,266182,241596,238734,171874,254747,131463,50436,192112,199960,247507,245049,211024,213208,116847,175081,213336,91956,158781,89839,148709,17998,51259,98544,95993,129431,125712,102750,123073,57629,69525,46000,97207,36594,50675,91961,43401,39061,23583,22636,97770,61459,68803,25683,35261,40117,25298,68240,40070,32616,46702,28079,27665,13927,167,17874,40363,11734,29307,28710,30050,18513,21604,14522,22118,20974,183,12868,1543,7893,12541,10499,12408,6434,10730,15067,6764,4352,773,13218,1133,1193,9733,13458,8208,4225,13255,11369,8146,10514,6476,4799,6859,5780,3445,3922,228,3853,3131,3518,5083,2040,4998,160,4746,2630,3719,186,1831,2291,1213,2933,2467,1308,45,0,699,27,20,7,0,3,4,3,0,1
378,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3381337,150376,3193406,3868332,3509660,1674479,1930608,2640672,1563719,1161252,2107437,496120,1905433,26881,1120799,680465,1621262,1315860,1335777,26873,742151,832635,1040527,0,848685,0,809813,410876,0,507528,136339,317600,716960,703352,3043,454344,629713,552479,305055,93764,520473,328620,234775,434439,386088,244582,153371,375151,383765,297580,325040,132360,366039,294994,255300,294972,346520,300919,23364,257030,216746,85279,267334,241806,239475,172117,256176,132068,51448,192823,200421,247609,245545,213827,213429,117023,175456,213632,92039,159935,90057,148798,17998,51259,98873,96223,129473,125856,102927,123237,57741,69547,46000,97282,36624,50948,92057,46150,39061,23584,23389,97788,61481,68803,25850,35261,40951,25485,68261,40095,32621,46758,28190,27665,14249,167,17876,40485,11877,29364,28804,30054,18582,21609,14879,22118,21193,183,12950,1599,7893,12552,10499,12417,6434,10730,15067,6764,4515,773,13218,1133,1195,9737,13479,10591,4225,13256,11375,8189,10514,6476,4826,6859,5780,3472,3922,231,3855,3138,3520,5083,2043,4998,160,4747,2635,3719,186,1832,2291,1213,2934,2467,1308,48,0,699,27,20,7,0,3,4,3,0,1
400,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3409316,150376,3218620,3886867,3518860,1680501,1932457,2641139,1565684,1167426,2116980,501897,1918756,26887,1125110,685209,1622432,1321600,1339517,26873,744065,832680,1040869,0,852574,0,810271,413451,0,507838,137614,317600,718123,705378,3085,461563,630274,554589,306354,93764,520717,329516,235641,435520,387338,245708,160714,375151,384777,299462,325418,132388,366508,297292,255300,296242,346796,301213,23364,259959,217798,85784,268518,242634,242442,172420,256887,132699,51448,193491,201113,247716,246079,216832,213578,117039,175704,214020,92108,159946,90281,148846,17998,51259,99175,96569,129521,126999,103166,123589,57963,69555,46000,97351,36661,51048,92057,46150,39061,23595,24042,97795,61523,68803,25948,35261,41779,25622,68316,40146,32629,46804,28264,27666,14624,181,17882,40607,12005,29364,28944,30058,18614,21614,15027,22118,21193,183,13032,1599,7893,12552,10499,12428,6434,10809,15067,6846,4692,773,13218,1133,1198,9740,13507,10591,4225,13256,11381,8189,10514,6476,4861,6859,5780,3472,3922,231,3855,3141,3523,5095,2044,4998,160,4747,2638,3726,187,1832,2291,1213,2934,2467,1308,48,0,699,27,20,7,0,3,4,3,0,1
422,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3438437,150376,3242060,3893259,3526110,1691593,1934541,2642127,1567635,1170752,2126613,508946,1918756,26916,1129221,690467,1622876,1327643,1342878,26873,746035,832812,1041256,0,856005,0,810659,415073,0,508210,138621,317600,719049,708198,3085,467467,630731,556549,307778,93764,521458,330721,236469,436884,388632,246686,162397,375151,385271,301160,325863,132408,367007,299594,255300,297329,347108,301443,23364,263733,218956,85881,269659,243235,243378,172637,257675,133289,52812,194291,202021,247830,246433,219108,213813,117345,175827,214377,92320,162521,90517,148872,17998,52675,99474,96889,129566,126999,103348,124033,58070,69641,46000,97429,36680,51177,92057,46150,39061,23601,24763,97813,61557,69215,26028,35261,43959,25802,68484,40165,32641,46847,28646,27727,14918,183,17886,40774,12137,29364,29125,30062,18614,21620,15073,22118,21266,183,13105,1654,7893,12552,10499,12434,6437,10932,15408,6891,4826,773,13218,1133,1198,9757,13527,10591,4225,13260,11382,8189,10514,6476,4867,6859,5786,3484,3922,231,3855,3147,3525,5096,2044,4998,160,4747,2639,3726,187,1832,2297,1213,2934,2468,1327,48,0,699,27,20,7,0,3,4,3,0,1
426,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3465137,150376,3267100,3901112,3533860,1697543,1936266,2643313,1570975,1173006,2134985,515570,1929264,26932,1133347,694854,1623286,1333631,1345844,26873,747758,832817,1041924,0,860385,0,810959,416463,0,508570,139850,317600,719676,711105,3242,476130,631138,558584,309126,93764,522465,331680,237398,438206,389929,247905,164281,375151,385931,303358,326269,132415,367549,301909,255300,298485,347448,301544,23364,267776,219971,85977,270681,243692,244650,172916,258341,133763,52812,195072,202021,247935,246764,221508,214059,117469,176286,214625,92514,162584,90767,148910,17998,52675,99794,97077,129598,127493,103495,124161,58144,69652,46000,97484,36690,51821,92309,47760,39061,23601,25544,97825,61580,69215,26129,35261,45730,25945,68556,40201,32649,46915,28802,27727,15196,189,17894,40676,12260,29364,29321,30066,18713,21625,15162,22815,21284,183,13161,1680,7893,12552,10883,12439,6437,10932,15408,6891,4993,773,13218,1133,1198,9767,13527,10591,4225,13263,11385,8189,10514,6476,4876,6859,5796,3511,3922,231,3894,3151,3529,5109,2049,4998,160,4751,2639,3730,187,1845,2297,1214,2934,2469,1327,51,0,699,27,20,7,0,3,4,3,0,1
428,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3497500,150376,3290596,3908312,3538290,1701784,1937977,2644273,1574223,1180998,2143417,521675,1931773,26959,1137695,699585,1624712,1342080,1348019,26873,749425,832826,1042551,0,863111,0,811640,417705,0,508850,140809,317600,720190,714329,3310,484373,630458,560734,310705,93764,523476,332304,238344,439459,391003,247905,166132,375151,386068,305219,326619,132449,367991,304294,255300,299795,347745,301670,23364,271481,221108,86046,271509,244244,245648,172916,259591,134262,53595,195871,202021,248013,247143,225159,214268,117502,176286,214950,93036,162994,90995,148960,17998,52675,100114,97517,129627,127962,103495,124576,58265,69656,46000,97533,36698,51882,92309,47760,39061,23603,26078,97854,61613,69215,26171,35261,47333,26102,68556,40228,32660,46941,28866,27741,15564,193,17896,40758,12365,29364,29432,30073,18759,21630,15350,22815,21284,183,13248,1693,7893,12552,10883,12439,6437,10932,15545,6905,5169,773,13218,1133,1198,9844,13527,10591,4225,13265,11385,8203,10514,6476,4876,6859,5796,3550,3922,231,3894,3152,3529,5131,2049,4998,160,4754,2639,3730,187,1845,2297,1214,2934,2469,1370,51,0,699,27,20,7,0,3,4,3,0,1
430,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,2552401,3529033,150376,3310737,3913633,3542000,1705971,1939596,2645150,1578033,1188243,2148010,526808,1931773,26971,1142093,703369,1624721,1347676,1350278,26873,751322,832826,1042898,0,864931,0,811897,418803,0,509083,141949,317600,721016,716163,3368,491009,630942,562576,311340,93764,523476,333505,239176,440644,392366,247905,167304,398645,386099,306819,326893,132452,368365,306695,255300,301137,347997,301881,23364,275138,222531,86150,272299,245190,246247,173189,259793,134861,53780,196604,204480,248040,247299,228370,214363,117595,176286,215294,93374,163096,91198,149292,17998,52675,100447,97714,129664,128619,103495,124659,58622,69662,46000,97578,36728,52032,92362,47760,39061,23607,27147,97863,61635,69215,26225,35261,48086,26295,68556,40281,32667,46969,28880,27751,15911,193,17903,40813,12518,29716,29647,30078,18805,21635,15374,22815,21284,183,13249,1714,7893,12552,10883,12439,6437,10932,15641,6943,5321,773,13218,1133,1206,9873,13527,10591,4225,13265,11385,8203,10514,6476,4899,6859,5796,3571,3922,231,3894,3157,3529,5132,2049,4998,160,4757,2639,3736,187,1845,2297,1214,2934,2469,1388,51,0,699,27,20,7,0,3,4,3,0,1
432,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,2565972,3560148,150376,3340543,3918657,3549820,1711565,1941913,2645877,1581540,1195181,2149760,534356,1936147,26981,1146745,706488,1626306,1355224,1353705,26873,753240,832876,1043171,0,867447,0,812174,420563,0,509277,143105,317600,721895,717254,3509,497960,631294,564509,312979,93764,524500,334519,239804,441860,392744,249209,176045,398645,386693,306819,327114,132525,368653,309120,255300,302393,348274,301881,23364,279387,223788,86381,273104,246216,246883,173394,259909,135412,54713,197281,205305,248062,247381,231113,214504,118226,176589,215635,93694,163190,91413,149496,17998,53887,100722,97861,129702,128619,103972,124716,58998,69687,46000,97621,36746,52390,92362,47760,39061,23617,28092,97890,61660,69215,26254,35261,49844,26424,68764,40298,32675,46989,29329,27751,16215,230,17906,40870,12725,29716,29826,30080,18834,21640,15520,22815,21335,183,13250,1720,7893,12557,11336,12442,6437,11026,15659,6964,5515,773,13218,1133,1206,9880,13557,11110,4225,13265,11389,8203,10514,6476,4905,6859,5800,3588,3922,231,3987,3161,3529,5132,2055,4998,160,4760,2644,3736,188,1845,2304,1214,2942,2469,1405,51,0,699,27,20,7,0,3,4,3,0,1
