,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Israel,Sweden,Romania,Portugal,Kazakhstan,Morocco,Hungary,Switzerland,Jordan,Serbia,Nepal,United Arab Emirates,Cuba,Austria,Tunisia,Lebanon,Greece,Vietnam,Georgia,Saudi Arabia,Ecuador,Guatemala,Belarus,Bolivia,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,West Bank and Gaza,Ireland,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Lithuania,Oman,Egypt,Slovenia,Bahrain,Moldova,"Korea, South",Mongolia,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Botswana,Uzbekistan,Kosovo,Albania,Afghanistan,Mozambique,Latvia,Estonia,Finland,Zimbabwe,Namibia,Ghana,Uganda,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Jamaica,Senegal,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Benin,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Belize,Laos,Taiwan*,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Mauritius,Burundi,Nicaragua,Djibouti,South Sudan,Central African Republic,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Brunei,Liechtenstein,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Grenada,Tanzania,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
349,2021-05-26,0,24633951,14272174,15477,4588421,388128,5057713,2379139,3181288,3078965,150376,3816176,1645263,3452290,1919821,2630581,1546583,2043720,1127770,1887133,26728,1094140,464727,1614405,1277019,649955,1305046,733866,26873,0,831744,832457,0,1035902,807065,397004,506061,675082,317600,712929,0,411603,540886,128874,625453,298855,513884,93764,2853,321928,427462,366425,230019,379265,286644,238971,142378,377318,363282,281562,322273,132264,288289,255300,236292,343838,299559,23364,237553,261346,84006,210435,170768,233216,250661,196355,188567,243090,199713,247016,128180,48674,211957,115844,211896,173487,91239,88861,156529,147190,96765,17998,49641,94683,101661,128978,56711,69193,122743,121919,46000,36531,49596,91707,43401,96848,39061,97685,68018,19772,25369,35261,34621,67634,24373,39854,61360,23568,32575,46504,27624,27467,155,12326,17854,39763,27949,30028,27644,18350,11131,20786,21577,14144,21472,12484,12509,9523,10398,7893,14190,6685,3492,13218,12371,1180,1133,13381,9514,6431,13243,8208,1176,773,4225,11350,10514,6665,6476,7948,5754,4727,3306,3772,3113,3500,5070,2033,3922,4995,4738,3716,2623,228,2921,2461,2284,1186,1831,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
351,2021-05-27,0,24893410,14455810,15480,4598014,389105,5070815,2396540,3219474,3101390,150376,3826984,1649187,3463130,1921510,2632483,1548092,2060753,1131942,1892794,26754,1098199,469325,1614915,1282561,655066,1313603,735157,26873,0,834566,832490,0,1036646,807532,399524,506208,682301,317600,713331,0,418829,543023,130198,626259,299331,515058,93764,2853,323409,428502,366425,230882,380677,288106,239917,143789,379156,363818,283787,322806,132269,289367,255300,239309,344347,299559,23364,238499,262546,84223,211288,171006,234426,251709,197080,189476,243685,201683,247135,128761,48749,212265,115988,212048,173626,91321,89040,156535,147301,97151,17998,50494,94952,101891,129042,56962,69227,123466,122277,46000,36541,49670,91743,43401,96926,39061,97707,68018,20398,25453,35261,35365,67824,24528,39903,61372,23571,32575,46544,27649,27529,159,12625,17854,39927,27949,30036,27914,18377,11222,20840,21583,14223,21472,12572,12509,9936,10503,7893,14343,6717,3717,13218,12376,1281,1133,13405,9523,6434,13243,8208,1176,773,4225,11354,10514,6665,6476,7948,5767,4753,3339,3811,3128,3506,5071,2033,3922,4995,4742,3716,2623,228,2925,2462,2284,1186,1831,176,1200,160,183,45,0,699,27,20,7,4,3,3,0,0,1
353,2021-05-28,0,25178011,14492701,15480,4607276,390196,5083099,2410252,3252843,3121888,150376,3837518,1654557,3472650,1923744,2634711,1551520,2074174,1134818,1892794,26780,1101676,474139,1615008,1287804,659576,1318719,736221,26873,0,836702,832525,0,1037729,808047,402182,506443,689166,317600,713633,0,428670,545229,131461,626815,299771,516530,93764,2896,324426,429663,366425,231594,382167,289809,242019,146362,380254,364297,286005,323198,132279,290377,255300,242661,344899,300125,23364,238615,263450,84223,212199,171279,235850,252582,197080,190254,244153,203429,247240,129739,49320,212566,116018,212379,174236,91443,89232,156546,147381,97542,17998,50494,95250,102303,129097,57119,69232,124147,122542,46000,36563,50053,91853,43401,97010,39061,97726,68408,20900,25542,35261,36862,67993,24703,39932,61407,23575,32598,46591,27654,27577,161,12970,17855,40028,27949,30041,28163,18403,11333,20840,21588,14376,21791,12644,12511,9936,10503,7893,14857,6717,3915,13218,12378,1281,1133,13416,9559,6434,13248,8208,1181,773,4225,11354,10514,6665,6476,8146,5767,4772,3375,3812,3128,3511,5071,2033,3922,4995,4742,3716,2623,228,2929,2463,2288,1241,1831,182,1206,160,183,45,0,699,27,20,7,4,3,3,0,0,1
355,2021-05-29,0,25454320,14496224,15481,4616422,390878,5094279,2425033,3288467,3141549,150376,3845087,1659974,3479700,1924865,2636675,1554184,2084477,1142246,1897522,26810,1107101,479666,1617498,1295499,666786,1322602,737408,26873,0,839322,832539,0,1038539,808557,402272,506740,692248,317600,713902,0,434750,547008,132910,627672,301273,517859,93764,2896,325016,430937,366425,232359,383380,291325,242019,148391,380359,364783,288232,323617,132297,291521,255300,246321,345396,300524,23364,238810,264320,84389,213365,171279,236774,254322,197080,191475,244646,205962,247349,130381,49320,212752,116133,212716,174236,91594,89419,156557,147473,98000,17998,50494,95529,102303,129215,57281,69499,125340,122918,46000,36578,50241,91853,43401,97090,39061,97737,68408,21315,25602,35261,38233,67993,24866,39972,61423,23579,32603,46642,27665,27646,161,13281,17861,40176,27949,30043,28320,18431,11459,20971,21593,14468,21791,12644,12528,9936,10642,7893,14857,6726,3915,13218,12378,1402,1133,13416,9690,6434,13248,8208,1183,773,4225,11354,10514,6665,6476,8146,5767,4772,3399,3812,3131,3516,5083,2033,3922,4995,4742,3719,2630,228,2929,2463,2291,1241,1831,182,1206,160,183,45,0,699,27,20,7,4,3,3,0,0,1
359,2021-05-30,0,25692342,14540507,15486,4623764,391103,5105042,2441528,3319068,3153961,150376,3851661,1663998,3487850,1926287,2638222,1554184,2090254,1149010,1897522,26825,1111466,484787,1617517,1302518,671616,1325932,738805,26873,0,841241,832591,0,1039173,808813,407252,506962,696029,317600,714702,0,440955,548785,134021,628312,301869,517859,93764,2950,326423,432138,375151,233002,384933,292713,242019,149825,380537,365125,290467,324103,132318,292701,255300,250049,345823,300661,23364,240993,265264,84389,214590,171637,237544,254582,199287,191475,244937,208445,247444,130823,49754,212981,116776,213007,174236,91752,89625,156558,148664,98300,17998,50494,95786,102566,129308,57450,69507,125340,122997,46000,36591,50443,91961,43401,97161,39061,97756,68408,22188,25609,35261,39314,67993,25054,40027,61434,23581,32609,46642,27665,27766,164,13552,17867,40281,29270,30046,28428,18475,11585,20971,21598,14506,21791,12808,12528,9936,10642,7893,14937,6764,4233,13218,12378,1426,1133,13416,9700,6434,13248,8208,1191,773,4225,11364,10514,6859,6476,8146,5767,4799,3427,3812,3131,3518,5083,2033,3922,4995,4746,3719,2630,228,2929,2466,2291,1275,1831,186,1206,160,183,45,0,699,27,20,7,4,3,3,0,0,1
361,2021-05-31,0,25947629,14586009,15507,4630461,391670,5114624,2458684,3350602,3169573,150376,3858019,1669119,3498580,1928467,2639689,1559337,2095206,1155045,1905433,26839,1116456,490038,1620098,1309040,675721,1331521,740372,26873,0,844638,832607,0,1039821,809135,409199,507125,700236,317600,715796,0,447446,550525,135216,628856,303467,519779,93764,3029,327618,433413,375151,233595,385382,295273,243495,151740,382183,365399,292715,324565,132319,293899,255300,253573,346220,300776,23364,241596,266182,84889,215640,171874,238734,254747,199960,192112,245049,211024,247507,131463,50436,213208,116847,213336,175081,91956,89839,158781,148709,98544,17998,51259,95993,102750,129431,57629,69525,125712,123073,46000,36594,50675,91961,43401,97207,39061,97770,68803,22636,25683,35261,40117,68240,25298,40070,61459,23583,32616,46702,27665,28079,167,13927,17874,40363,29307,30050,28710,18513,11734,20974,21604,14522,22118,12868,12541,10499,10730,7893,15067,6764,4352,13218,12408,1543,1133,13458,9733,6434,13255,8208,1193,773,4225,11369,10514,6859,6476,8146,5780,4799,3445,3853,3131,3518,5083,2040,3922,4998,4746,3719,2630,228,2933,2467,2291,1308,1831,186,1213,160,183,45,0,699,27,20,7,4,3,3,0,0,1
375,2021-06-01,0,26179085,14694950,15508,4639309,392593,5124081,2477596,3381337,3193406,150376,3868332,1674479,3509660,1930608,2640672,1563719,2107437,1161252,1905433,26881,1120799,496121,1621262,1315860,680465,1335777,742151,26873,0,848685,832635,0,1040527,809813,410876,507528,703352,317600,716960,0,454344,552479,136339,629713,305055,520473,93764,3043,328620,434439,375151,234775,386088,297580,244582,153371,383765,366039,294994,325040,132360,294972,255300,257030,346520,300919,23364,241806,267334,85279,216746,172117,239475,256176,200421,192823,245545,213827,247609,132068,51448,213429,117023,213632,175456,92039,90057,159935,148798,98873,17998,51259,96223,102927,129473,57741,69547,125856,123237,46000,36624,50948,92057,46150,97282,39061,97788,68803,23389,25850,35261,40951,68261,25485,40095,61481,23584,32621,46758,27665,28190,167,14249,17876,40485,29364,30054,28804,18582,11877,21193,21609,14879,22118,12950,12552,10499,10730,7893,15067,6764,4515,13218,12417,1599,1133,13479,9737,6434,13256,10591,1195,773,4225,11375,10514,6859,6476,8189,5780,4826,3472,3855,3138,3520,5083,2043,3922,4998,4747,3719,2635,231,2934,2467,2291,1308,1832,186,1213,160,183,48,0,699,27,20,7,4,3,3,0,0,1
397,2021-06-02,0,26390584,14763694,15514,4648191,392596,5131453,2494108,3409316,3218620,150376,3886867,1680501,3518860,1932457,2641139,1565684,2116980,1167426,1918756,26887,1125110,501898,1622432,1321600,685209,1339517,744065,26873,0,852574,832680,0,1040869,810271,413451,507838,705378,317600,718123,0,461563,554589,137614,630274,306354,520717,93764,3085,329516,435520,375151,235641,387338,299462,245708,160714,384777,366508,297292,325418,132388,296242,255300,259959,346796,301213,23364,242634,268518,85784,217798,172420,242442,256887,201113,193491,246079,216832,247716,132699,51448,213578,117039,214020,175704,92108,90281,159946,148846,99175,17998,51259,96569,103166,129521,57963,69555,126999,123589,46000,36661,51048,92057,46150,97351,39061,97795,68803,24042,25948,35261,41779,68316,25622,40146,61523,23595,32629,46804,27666,28264,181,14624,17882,40607,29364,30058,28944,18614,12005,21193,21614,15027,22118,13032,12552,10499,10809,7893,15067,6846,4692,13218,12428,1599,1133,13507,9740,6434,13256,10591,1198,773,4225,11381,10514,6859,6476,8189,5780,4861,3472,3855,3141,3523,5095,2044,3922,4998,4747,3726,2638,231,2934,2467,2291,1308,1832,187,1213,160,183,48,0,699,27,20,7,4,3,3,0,0,1
419,2021-06-03,0,26597655,14763694,15517,4657460,394132,5139993,2508907,3438437,3242060,150376,3893259,1691593,3526110,1934541,2642127,1567635,2126613,1170752,1918756,26916,1129221,508947,1622876,1327643,690467,1342878,746035,26873,0,856005,832812,0,1041256,810659,415073,508210,708198,317600,719049,0,467467,556549,138621,630731,307778,521458,93764,3085,330721,436884,375151,236469,388632,301160,246686,162397,385271,367007,299594,325863,132408,297329,255300,263733,347108,301443,23364,243235,269659,85881,218956,172637,243378,257675,202021,194291,246433,219108,247830,133289,52812,213813,117345,214377,175827,92320,90517,162521,148872,99474,17998,52675,96889,103348,129566,58070,69641,126999,124033,46000,36680,51177,92057,46150,97429,39061,97813,69215,24763,26028,35261,43959,68484,25802,40165,61557,23601,32641,46847,27727,28646,183,14918,17886,40774,29364,30062,29125,18614,12137,21266,21620,15073,22118,13105,12552,10499,10932,7893,15408,6891,4826,13218,12434,1654,1133,13527,9757,6437,13260,10591,1198,773,4225,11382,10514,6859,6476,8189,5786,4867,3484,3855,3147,3525,5096,2044,3922,4998,4747,3726,2639,231,2934,2468,2297,1327,1832,187,1213,160,183,48,0,699,27,20,7,4,3,3,0,0,1
423,2021-06-04,0,26795549,14868994,15524,4665909,394921,5147610,2522702,3465137,3267100,150376,3901112,1697543,3533860,1936266,2643313,1570975,2134985,1173006,1929264,26932,1133347,515571,1623286,1333631,694854,1345844,747758,26873,0,860385,832817,0,1041924,810959,416463,508570,711105,317600,719676,0,476130,558584,139850,631138,309126,522465,93764,3242,331680,438206,375151,237398,389929,303358,247905,164281,385931,367549,301909,326269,132415,298485,255300,267776,347448,301544,23364,243692,270681,85977,219971,172916,244650,258341,202021,195072,246764,221508,247935,133763,52812,214059,117469,214625,176286,92514,90767,162584,148910,99794,17998,52675,97077,103495,129598,58144,69652,127493,124161,46000,36690,51821,92309,47760,97484,39061,97825,69215,25544,26129,35261,45730,68556,25945,40201,61580,23601,32649,46915,27727,28802,189,15196,17894,40676,29364,30066,29321,18713,12260,21284,21625,15162,22815,13161,12552,10883,10932,7893,15408,6891,4993,13218,12439,1680,1133,13527,9767,6437,13263,10591,1198,773,4225,11385,10514,6859,6476,8189,5796,4876,3511,3894,3151,3529,5109,2049,3922,4998,4751,3730,2639,231,2934,2469,2297,1327,1845,187,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
425,2021-06-05,0,26984781,14944069,15528,4674372,395384,5154771,2537092,3497500,3290596,150376,3908312,1701784,3538290,1937977,2644273,1574223,2143417,1180998,1931773,26959,1137695,521676,1624712,1342080,699585,1348019,749425,26873,0,863111,832826,0,1042551,811640,417705,508850,714329,317600,720190,0,484373,560734,140809,630458,310705,523476,93764,3310,332304,439459,375151,238344,391003,305219,247905,166132,386068,367991,304294,326619,132449,299795,255300,271481,347745,301670,23364,244244,271509,86046,221108,172916,245648,259591,202021,195871,247143,225159,248013,134262,53595,214268,117502,214950,176286,93036,90995,162994,148960,100114,17998,52675,97517,103495,129627,58265,69656,127962,124576,46000,36698,51882,92309,47760,97533,39061,97854,69215,26078,26171,35261,47333,68556,26102,40228,61613,23603,32660,46941,27741,28866,193,15564,17896,40758,29364,30073,29432,18759,12365,21284,21630,15350,22815,13248,12552,10883,10932,7893,15545,6905,5169,13218,12439,1693,1133,13527,9844,6437,13265,10591,1198,773,4225,11385,10514,6859,6476,8203,5796,4876,3550,3894,3152,3529,5131,2049,3922,4998,4754,3730,2639,231,2934,2469,2297,1370,1845,187,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
427,2021-06-06,0,27159180,15000718,15532,4681664,395519,5160774,2552401,3529033,3310737,150376,3913633,1705971,3542000,1939596,2645150,1578033,2148010,1188243,1931773,26971,1142093,526809,1624721,1347676,703369,1350278,751322,26873,0,864931,832826,0,1042898,811897,418803,509083,716163,317600,721016,0,491009,562576,141949,630942,311340,523476,93764,3368,333505,440644,398645,239176,392366,306819,247905,167304,386099,368365,306695,326893,132452,301137,255300,275138,347997,301881,23364,245190,272299,86150,222531,173189,246247,259793,204480,196604,247299,228370,248040,134861,53780,214363,117595,215294,176286,93374,91198,163096,149292,100447,17998,52675,97714,103495,129664,58622,69662,128619,124659,46000,36728,52032,92362,47760,97578,39061,97863,69215,27147,26225,35261,48086,68556,26295,40281,61635,23607,32667,46969,27751,28880,193,15911,17903,40813,29716,30078,29647,18805,12518,21284,21635,15374,22815,13249,12552,10883,10932,7893,15641,6943,5321,13218,12439,1714,1133,13527,9873,6437,13265,10591,1206,773,4225,11385,10514,6859,6476,8203,5796,4899,3571,3894,3157,3529,5132,2049,3922,4998,4757,3736,2639,231,2934,2469,2297,1388,1845,187,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
429,2021-06-07,0,27341462,15019797,15538,4688413,396019,5167350,2565972,3560148,3340543,150376,3918657,1711565,3549820,1941913,2645877,1581540,2149760,1195181,1936147,26981,1146745,534357,1626306,1355224,706488,1353705,753240,26873,0,867447,832876,0,1043171,812174,420563,509277,717254,317600,721895,0,497960,564509,143105,631294,312979,524500,93764,3509,334519,441860,398645,239804,392744,306819,249209,176045,386693,368653,309120,327114,132525,302393,255300,279387,348274,301881,23364,246216,273104,86381,223788,173394,246883,259909,205305,197281,247381,231113,248062,135412,54713,214504,118226,215635,176589,93694,91413,163190,149496,100722,17998,53887,97861,103972,129702,58998,69687,128619,124716,46000,36746,52390,92362,47760,97621,39061,97890,69215,28092,26254,35261,49844,68764,26424,40298,61660,23617,32675,46989,27751,29329,230,16215,17906,40870,29716,30080,29826,18834,12725,21335,21640,15520,22815,13250,12557,11336,11026,7893,15659,6964,5515,13218,12442,1720,1133,13557,9880,6437,13265,11110,1206,773,4225,11389,10514,6859,6476,8203,5800,4905,3588,3987,3161,3529,5132,2055,3922,4998,4760,3736,2644,231,2942,2469,2304,1405,1845,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
431,2021-06-08,0,27504126,15055747,15539,4697191,396687,5173186,2578263,3585811,3365050,150376,3927176,1717370,3557840,1944267,2646340,1587015,2156616,1202257,1940723,27018,1151515,541319,1627106,1362431,710060,1356098,755302,26873,0,869691,832876,0,1043371,812964,422430,509660,718577,317600,722807,0,504530,566677,144136,631869,314730,525065,93764,3547,335029,442782,398645,240961,393237,311340,252688,178259,387416,369273,311605,327387,132615,303637,255300,283397,348469,302357,23364,247262,273984,86418,225266,173636,247502,260873,206026,197832,247703,233480,248145,136174,54713,214609,118621,215899,176703,93992,91651,163259,149528,101033,17998,53887,98129,103972,129736,59569,69687,128751,124991,46000,36756,52646,92362,47760,97685,39061,97902,69867,28649,26277,35261,51213,68775,26641,40323,61702,23630,32686,47037,27794,29368,234,16647,17912,40095,29812,30083,29908,18891,12888,21382,21646,15628,23180,13265,12557,11336,11026,7893,15711,6985,5515,13218,12449,1773,1133,13557,9882,6438,13268,11110,1206,773,4225,11394,10514,6859,6476,8303,5800,4930,3638,4054,3161,3535,5135,2055,3922,4998,4762,3736,2646,231,2944,2469,2304,1416,1856,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
433,2021-06-09,0,27655493,15154101,15540,4706871,397460,5179833,2590682,3608895,3385586,150376,3936088,1723253,3563140,1946477,2646647,1589501,2163712,1210027,1944122,27047,1155887,548705,1627151,1369856,713651,1358565,757569,26873,0,871669,832876,0,1043482,813489,423995,509958,720400,317600,723637,0,510298,568828,145337,632188,316004,525065,93764,3636,335895,443810,398645,242033,394272,311340,258822,180427,387915,369857,314155,327626,132655,304916,255300,286472,348628,302357,23364,248104,275079,86549,226548,173877,248285,261391,206844,198632,248093,236301,248260,136713,55157,214690,118933,216123,176881,94189,91894,163331,149551,101364,17998,53887,98445,104238,129761,59871,69709,129172,125191,46000,36917,52769,92488,47760,97751,39061,97923,69867,29047,26341,35261,53392,68779,26828,40365,61740,23639,32702,47061,27794,29553,249,17048,17917,40130,29841,30086,30042,18946,13102,21410,21653,15837,23483,13275,12557,11336,11081,7979,15877,6995,5985,13218,12456,1795,1133,13569,9892,6438,13268,11110,1213,773,4225,11395,10514,6859,6476,8303,5800,4939,3675,4206,3164,3538,5135,2057,3963,4998,4765,3736,2647,231,2945,2469,2304,1424,1856,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
377,2021-06-10,0,27790073,15211176,15543,4716833,398092,5186728,2612091,3639402,3409076,150376,3943704,1728914,3568460,1948267,2647095,1593059,2170359,1214454,1952027,27075,1159973,556030,1628170,1376335,717726,1361024,759630,26873,0,873543,832895,0,1043604,814023,425678,510299,722296,317600,724469,0,515591,568828,146418,632660,317758,525065,93764,3708,337023,443810,398645,243191,395463,315304,259872,182238,388585,370485,316857,327907,132690,306232,255300,289754,348845,302944,23364,248966,276278,87302,227699,174223,249028,261916,207795,199285,248459,238540,248384,137224,55569,214857,119246,216301,176964,94995,92132,163331,149582,101715,17998,55617,98592,104238,129785,60280,69740,129903,125356,46000,36940,53143,92488,47760,97803,39061,97938,70150,29807,26341,35261,55055,68863,27013,40404,61765,23648,32706,47092,27820,29960,256,17566,17923,40158,29841,30091,30143,19005,13495,21427,21658,16042,23483,13286,12558,11336,11081,7979,15942,7016,6347,13218,12460,1807,1133,13578,9901,6438,13268,11110,1213,773,4225,11399,10514,6859,6476,8303,5800,4960,3689,4252,3166,3542,5160,2057,3965,4998,4765,3736,2647,239,2946,2473,2306,1440,1889,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
379,2021-06-11,0,27911384,15260459,15543,4726870,398727,5192945,2624802,3668672,3435109,150376,3949597,1735144,3574000,1950419,2647688,1598293,2176093,1216497,1955350,27102,1164103,563779,1628416,1382124,721104,1363175,761916,26873,0,875581,832905,0,1043803,814318,427095,510623,724614,317600,725082,0,520816,573194,147553,633105,319475,526598,93764,3804,337820,446054,398645,244416,396650,315304,261195,184090,389368,371015,319572,328194,132765,307512,255300,293332,349049,302944,23364,249637,277271,87864,228998,174434,249471,262140,207795,199840,248743,240529,248501,138037,56253,214998,119589,216483,177122,95674,92384,163430,149612,102018,17998,55617,98923,104238,129807,60598,69878,130253,125528,46000,36970,53734,92552,47760,97844,39061,97956,70150,30617,26341,35261,56559,68943,27201,40449,61799,23653,32709,47135,27823,30101,278,18009,17938,40190,29841,30096,30231,19043,13664,21438,21663,16110,23741,13294,12560,11634,11081,7979,15942,7016,6511,13218,12463,1827,1133,13591,9903,6440,13268,11110,1233,773,4225,11401,10514,6859,6476,8303,5813,4968,3697,4278,3169,3545,5161,2065,3968,4998,4765,3736,2647,239,2948,2473,2306,1440,1889,188,1214,160,183,51,0,699,27,20,7,4,3,3,0,0,1
381,2021-06-12,0,28043446,15271120,15544,4736676,399092,5198057,2640281,3695288,3457117,150376,3954097,1740436,3577840,1952381,2648207,1602406,2181178,1225359,1955350,27108,1168198,572113,1629375,1391016,724648,1364946,764024,26873,0,877191,832909,0,1044000,815094,428469,510958,724614,317600,725557,0,527111,575288,148732,633538,320767,526598,93764,3827,338318,446960,398645,245610,397587,319666,261195,186516,389402,371597,322269,328398,132830,308829,255300,296855,349244,302944,23364,250595,278207,88164,230248,174434,250089,263216,207795,200273,249098,242678,248594,138581,56449,215118,120031,216698,177122,96646,92620,163436,149619,102314,17998,55617,99152,104238,129826,60939,69878,130548,125715,46000,36992,54137,92589,48160,97889,39061,97979,70150,31222,26341,35261,58832,68943,27365,40489,61799,23664,32725,47178,27825,30207,304,18431,17943,40213,29841,30100,30316,19092,13811,21452,21668,16250,23741,13294,12560,11634,11081,7979,16017,7016,6630,13218,12463,1859,1133,13591,9937,6443,13272,11211,1243,773,4225,11401,10514,6859,6476,8413,5813,4984,3727,4278,3178,3545,5161,2065,3971,4998,4765,3736,2655,239,2948,2473,2306,1440,1897,188,1214,160,183,61,0,699,27,20,7,4,3,3,0,0,1
