,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,United Arab Emirates,Hungary,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Japan,Oman,Armenia,Belarus,Guatemala,Egypt,Lebanon,Bulgaria,Ethiopia,Honduras,Venezuela,Serbia,China,Moldova,Slovakia,Croatia,Georgia,Bahrain,Tunisia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Nigeria,Denmark,West Bank and Gaza,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Norway,Kosovo,"Korea, South",Albania,Montenegro,Australia,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Cabo Verde,Jamaica,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cuba,Cyprus,Bahamas,Syria,Trinidad and Tobago,Eswatini,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,San Marino,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
30,2020-10-28,3518140,7315989,4947777,119413,1164915,150376,2773,931147,275404,941874,765128,816688,336764,467917,648654,123504,155028,23969,482906,391010,325793,119373,5738,319733,319181,329111,159855,312638,332550,298043,191723,171591,65100,74001,61684,121824,0,141759,7508,124647,17098,107391,110303,114923,128884,103412,64996,106059,90118,103060,52508,84690,95752,99174,37787,19159,49886,39126,85402,0,86049,53816,11799,27770,14829,77697,5032,42033,23074,32962,27087,41288,28636,35258,63323,39635,23364,48637,58095,33620,44985,57890,9667,46971,19072,19771,34237,4502,28582,11863,15290,24168,10893,13485,25231,9681,20117,20241,11300,4075,16301,15559,7461,14565,6764,9785,3693,10929,10505,10685,10509,10070,1382,7701,4379,7422,4438,8619,7845,3789,3626,7401,6107,1882,4182,1861,4246,5542,5300,3144,4225,5427,3887,4851,5046,3598,4964,1924,3083,2076,3185,2481,2667,3570,2666,1290,2330,1620,2181,1818,1792,1366,975,1854,1306,1278,1132,716,1062,228,903,659,511,508,546,494,256,405,183,389,312,315,283,217,27,149,143,115,69,29,31,24,29,15,22,19,4,8,0,0,0
31,2020-10-29,3554336,7373375,4962574,120723,1179465,150376,2799,946134,279282,950348,770007,819717,340436,472598,649935,129267,158208,24443,483922,394386,329778,128628,5804,321281,320762,329848,163852,313527,333005,299439,194105,174911,65100,75702,63366,124862,0,141759,7508,126147,17469,108342,110759,115475,129124,103944,65666,106187,90624,103060,53257,85332,96187,99273,39123,19695,50753,39804,85897,0,86082,54495,12227,29233,16904,78102,5032,42516,23074,33550,27580,41800,30007,35604,63581,39635,23364,49097,58249,34096,45448,57899,10401,47169,19757,19994,34239,4582,29186,11863,15290,24227,11007,13727,25239,9865,20117,20310,11300,4142,16301,15585,7461,14660,6764,10001,3736,10972,10550,10733,10509,10128,1406,7796,4429,7429,4676,8619,7864,3880,3684,7416,6132,1882,4257,1898,4293,5542,5303,3260,4225,5431,3887,4851,5053,3701,4964,1924,3154,2076,3185,2504,2686,3585,2666,1290,2330,1627,2211,1818,1795,1366,975,1857,1307,1279,1135,721,1062,265,904,659,511,513,575,494,264,405,183,389,313,316,283,217,27,149,143,115,70,29,31,24,29,15,22,19,4,8,0,0,0
33,2020-10-30,3578452,7432829,4987435,122224,1193867,150376,2811,961101,283567,959433,774567,819717,351921,477300,653052,134724,161719,24906,485152,397241,334295,137575,5844,322703,322465,330457,167897,314066,333409,299822,196935,177925,65200,77449,64987,128958,0,141759,7600,127607,17953,109369,111178,116202,129349,104486,66202,106310,91184,103060,54316,85982,96752,99353,40352,19877,51713,40129,86335,0,86111,55190,12508,30910,19810,78365,5032,42996,23074,34369,27870,42337,31330,35876,63864,40014,23364,49522,58430,34548,45896,57909,11208,47169,20248,20448,34258,4691,29186,11863,15429,24311,11097,13942,25321,10081,20117,20349,11300,4282,16301,15600,7503,14732,6764,10437,4107,11000,10550,10779,10585,10182,1406,7913,4442,7429,4676,8698,7884,3990,3747,7416,6178,1882,4257,1937,4455,5557,5323,3377,4225,5437,3887,4878,5057,3788,4964,1924,3192,2148,3185,2532,2746,3590,2876,1290,2330,1640,2218,1818,1798,1366,975,1857,1314,1279,1137,721,1062,347,904,659,511,514,575,498,273,412,183,398,313,319,283,218,28,149,143,116,70,29,31,24,29,15,22,19,4,8,0,0,0
34,2020-10-31,3612478,7491513,5005161,123095,1208440,150376,2839,973939,289426,969230,779371,822316,356410,481930,654182,140280,165902,25569,486642,399655,337801,143359,5882,324145,323971,331046,172513,314555,333842,301241,198952,181275,65200,80280,67226,131222,0,141759,7600,128902,19032,110552,111503,116862,129583,104862,66719,106400,89765,103060,55317,86663,97289,99452,41624,20045,52517,40129,86773,0,86135,55782,12617,32818,22691,78719,5032,43543,23074,35030,28083,42900,32774,35876,64235,40201,23364,49983,58675,35020,46309,57913,12091,47169,21248,20731,34321,4872,29186,11863,15429,24357,11189,14084,25336,10081,20117,20365,11300,4399,16409,15680,7503,14853,6764,10437,4523,11036,10550,10814,10585,10233,1406,7981,4510,7429,4676,8698,7894,4155,3811,7433,6245,1882,4422,1976,4610,5646,5323,3475,4225,5441,3887,4879,5060,3873,4965,1924,3228,2160,3185,2560,2753,3592,3196,1290,2418,1660,2250,1818,1800,1366,975,1857,1314,1279,1137,721,1062,347,904,659,511,515,575,498,273,412,183,398,313,324,283,221,28,149,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
41,2020-11-01,3630579,7544798,5022338,123664,1218619,150376,2841,985316,292380,977804,786516,825197,363545,486691,655330,146595,168495,25819,488166,402782,341942,157418,5908,325940,325486,348760,175975,315016,334236,302709,200768,184313,65200,81771,69336,134842,0,149048,7740,130508,20078,111634,111848,117558,129784,105289,66719,106514,92250,105700,55827,87188,97756,99555,42904,20530,53452,40687,87156,0,86162,56312,12798,35039,25104,78997,5032,44157,23074,35853,28194,43403,34189,37194,64466,40395,23364,49983,58790,35465,46773,57924,12785,47215,22220,21090,34326,4883,29788,11863,15429,24395,11246,14216,25352,10081,21151,20365,11300,4905,16409,15733,7556,14958,6764,10439,4920,11038,10589,10883,10768,10283,1406,8012,4617,7429,4676,8698,7927,4286,3824,7437,6289,1882,4422,2021,4763,5652,5323,3475,4225,5448,3887,4921,5066,3948,4965,1924,3242,2207,3185,2601,2758,3595,3196,1290,2455,1676,2250,1818,1802,1366,975,1857,1324,1279,1141,721,1063,347,904,659,511,518,575,498,274,412,183,407,313,325,283,221,28,149,143,117,70,33,31,24,29,15,22,19,4,8,0,0,0
49,2020-11-02,3674981,7603121,5039438,123664,1228921,150376,2850,998016,296017,985796,795356,830612,372499,491247,657500,154413,170880,25999,489525,405777,345566,170608,5934,327901,327007,348830,177361,315446,334672,303405,203128,187101,80400,83294,71691,137992,0,149048,7858,132024,20476,112565,112055,118386,129996,105634,68129,106716,92673,106195,56466,87400,97756,99652,43885,21037,54405,41116,87547,0,86189,56875,13012,37332,26800,79318,5032,44479,23074,36608,28567,44006,37954,37442,64466,40577,23364,50741,59328,35917,47169,57924,13297,47260,23120,21244,34342,4891,29788,11863,15611,24510,11367,14456,25384,10717,21151,20410,11300,5249,16409,15733,7556,15059,6764,10439,5172,11201,10600,10916,10768,10337,1406,8110,4637,7429,4676,8779,7939,4397,3832,7437,6318,1882,4493,2061,4887,5657,5323,3548,4225,5460,3887,4922,5082,4010,4965,1924,3264,2230,3185,2658,2769,3605,3196,1290,2455,1681,2281,1818,1802,1375,988,1868,1329,1283,1141,721,1065,355,904,659,511,519,575,498,281,426,183,413,313,326,283,222,28,149,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
50,2020-11-03,3705130,7656478,5060697,123664,1244012,150376,2906,1009278,302275,993877,803086,830612,373391,495473,659259,159986,176220,26661,490820,408756,349497,185180,5975,329787,328824,348967,181175,316060,335153,304069,206691,189909,83400,86589,74292,141134,0,149048,7993,133490,20856,113379,112526,119080,130202,105982,68604,106893,93133,106540,57599,87985,98658,99765,43885,21544,55254,41848,87941,0,86212,57402,14257,39380,28633,79680,5032,45030,23074,36995,29156,44523,39063,37846,64815,40577,23364,51815,59634,36617,47744,57937,14074,47260,23995,21665,34355,4934,29788,11863,15722,24616,11473,14635,25407,10825,21151,20427,11300,5581,16409,15763,7612,15149,6764,10695,5230,11304,10600,10962,10783,10389,1444,8155,4666,7429,4676,8779,7942,4505,3904,7437,6374,1882,4632,2100,4929,5669,5333,3627,4225,5467,3887,4930,5087,4081,4965,1924,3320,2262,3247,2727,2775,3612,3494,1290,2455,1691,2298,1818,1803,1375,988,1873,1331,1294,1141,730,1069,379,907,659,511,521,580,498,293,426,183,413,314,327,283,222,32,151,143,117,71,33,31,27,29,15,23,19,4,8,0,0,0
51,2020-11-04,3743527,7711809,5078162,126195,1259194,150376,2925,1017647,307378,1002202,804887,832929,384012,500400,660185,168960,184141,27334,492149,417235,353282,199763,6007,331697,330665,349091,186260,316665,335594,305326,208815,193886,87100,88946,77036,144978,0,149048,8188,134983,21232,114207,112842,119742,130414,106304,69143,107139,93564,106903,58811,88701,99167,99874,45032,21947,56156,42153,88326,0,86241,58292,15474,41070,31170,79929,5032,45697,23074,37610,29389,45123,40778,38381,65001,41001,23364,52343,59675,37398,48224,57938,15550,47446,24815,22024,34362,5082,29788,11863,15829,24735,11578,14887,25418,11063,21151,20447,12700,5858,16409,15819,7623,15245,6764,10983,5266,11344,10698,10991,10786,10438,1444,8220,4704,7589,4676,8846,7967,4672,3954,7443,6394,1882,4701,2143,4993,5686,5336,3734,4225,5472,3887,4930,5090,4174,4965,1924,3394,2293,3247,2770,2791,3623,3504,1290,2455,1699,2319,1862,1805,1375,988,1881,1351,1301,1142,730,1069,423,907,659,511,521,580,517,293,426,183,416,314,329,283,224,32,151,143,118,71,33,31,27,29,15,23,19,4,8,0,0,0
52,2020-11-05,3781751,7765966,5078162,129759,1271349,150376,2931,1030137,312339,1011166,809063,838265,394616,505287,671579,177681,192602,27987,493250,420206,357142,214272,6045,333588,332379,349543,191085,317086,336068,306113,210429,197215,87100,91453,80604,148408,0,149048,8336,136118,22823,115078,113386,120564,130680,106650,70002,107339,94376,107368,60135,89131,99753,100006,45820,22709,57114,42574,88701,0,86264,59220,16426,43376,33459,80174,36727,46465,23074,38110,29689,45794,42178,39193,65254,41244,23364,52343,59748,38263,48680,57949,17190,47521,25654,22526,34440,5285,30707,11863,15921,24821,11696,15115,25427,11519,21151,20466,12700,6623,16409,15827,7645,15273,6764,11177,5350,11438,10751,11010,10786,10494,1444,8289,4745,7589,5534,8846,7975,4765,4032,7463,6502,1882,4779,2195,5024,5694,5338,3858,4225,5479,3887,4940,5097,4237,4968,1924,3409,2323,3247,2814,2807,3639,3518,1290,2466,1708,2347,1862,1805,1375,988,1905,1354,1305,1142,754,1069,454,909,659,511,523,580,525,318,429,183,416,314,333,286,224,32,151,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
53,2020-11-06,3810791,7819886,5118156,131810,1288096,150376,2951,1042237,322925,1020263,812556,838265,405809,509952,675593,188675,203572,28613,494303,423266,360705,214882,6075,335027,334293,349974,195971,317898,336533,306890,214441,200954,87300,93754,83707,152908,0,149048,8506,136936,23213,115990,113899,121263,130881,107038,70421,107530,95010,107368,61782,89555,100319,100106,45820,23436,58103,42609,89099,0,86301,60220,16990,46021,37019,80526,36727,47270,23074,38624,29970,46466,43277,40131,65333,41510,23364,52855,59844,39136,49537,57959,18825,47521,26380,22835,34440,5454,30941,11863,15981,24910,11861,15294,25440,12094,21151,20477,12700,7186,16409,15862,7727,15294,6764,11275,5626,11578,10751,11041,10838,10546,1444,8363,4801,7618,5534,8878,7983,4832,4103,7469,6542,1882,4779,2254,5084,5704,5346,3858,4225,5481,3887,4953,5102,4286,4968,1924,3467,2330,3247,2853,2817,3644,3527,1290,2466,1720,2366,1862,1807,1375,1024,1908,1362,1310,1143,754,1070,481,910,659,511,523,580,525,331,429,183,416,314,338,288,228,32,155,144,118,71,35,31,27,29,15,23,19,4,8,0,0,0
54,2020-11-07,3851465,7868968,5138641,133419,1304607,150376,2965,1053313,328891,1029082,816659,838783,413484,515153,678738,200510,212549,29357,495852,425926,364417,237757,6123,336568,336221,350216,201114,318417,336966,307473,216338,205556,87300,97747,88273,155114,0,149048,8629,137608,24847,116823,114225,121889,131075,107580,71119,107668,95703,107368,63258,90058,100808,100239,46602,23805,58948,42815,89502,0,86344,61314,18354,48410,39773,80763,47416,48049,23074,39243,30654,47154,44666,41019,65550,41783,23364,53406,59884,40000,49975,57968,20767,47611,27409,23011,34446,5615,31172,11863,15981,24968,12002,15544,25451,12094,21151,20489,12700,7723,16409,15873,7753,15317,6764,11581,5647,11602,10780,11066,10838,10594,1444,8431,4878,7618,5534,8878,7995,5000,4184,7473,6582,1882,4942,2302,5127,5719,5346,4043,4225,5485,3887,4953,5105,4335,4968,1924,3511,2353,3247,2903,2822,3654,3527,1290,2466,1727,2370,1862,1812,1375,1024,1909,1365,1310,1143,754,1070,481,910,659,511,523,580,532,331,438,183,416,314,338,288,228,32,155,144,122,72,35,31,27,29,15,23,19,4,8,0,0,0
55,2020-11-08,3881491,7917373,5147172,134095,1315928,150376,2983,1062911,335074,1038082,824355,846215,421151,520329,679688,209363,215357,29651,497411,428928,368298,243129,6137,338145,338239,361638,204679,318881,337386,308563,218279,209801,87300,99781,91719,157926,0,154956,8808,138291,25070,117770,114466,122576,131276,108021,71119,107843,96430,108681,64179,90998,101135,100342,46602,24408,59766,42815,89755,0,86369,62508,19481,50775,42572,81000,48103,48908,23074,40119,30939,47822,45756,41931,65971,42037,23364,53952,59910,40815,50407,57975,22443,47726,28234,23035,34458,5700,31172,11863,15981,25029,12092,15893,25451,12094,21510,20508,12700,8285,16516,15950,7771,15336,9484,11605,5899,11605,10817,11092,10838,10653,1466,8465,4934,7618,5534,8878,8005,5103,4193,7479,6680,1882,4942,2357,5132,5724,5348,4248,4225,5486,3887,4960,5107,4423,4968,1924,3526,2364,3247,2943,2828,3661,3533,1290,2466,1732,2381,1862,1812,1375,1024,1910,1382,1310,1144,754,1070,481,912,659,549,524,585,532,345,438,183,416,317,338,288,228,32,155,144,122,72,35,31,27,29,15,23,19,4,8,0,0,0
56,2020-11-09,3928845,7959406,5163226,135216,1326568,150376,2998,1073577,345289,1047017,824355,846215,443621,525641,680726,219371,217716,29796,498904,432233,372266,244005,6157,339768,340286,361784,206793,319431,337788,309424,221758,212905,87300,102083,94627,159724,0,154956,9033,138959,26161,118711,114881,123314,131490,108383,72249,108169,96684,108968,64910,91353,101478,100439,51728,25283,60710,43177,90054,0,86393,63646,19757,53002,45042,81225,48103,49411,23074,40780,31222,48437,46661,42659,66194,42325,23364,54358,60069,41742,50877,57981,23533,47726,29579,24229,34721,5813,31172,11863,16226,25160,12203,16089,25454,13913,21510,20516,12700,8880,16516,16011,7771,15349,9492,11659,5927,11620,10847,11132,10893,10711,1466,8717,4952,7618,5534,8899,8023,5185,4205,7485,6721,1882,4943,2405,5203,5732,5359,4332,4225,5492,3887,4967,5110,4456,4968,1924,3549,2386,3247,2993,2832,3670,3543,1290,2515,1736,2382,2255,1813,1394,1024,1910,1394,1310,1144,789,1087,565,912,659,549,526,585,532,369,438,183,416,317,342,288,231,32,155,144,122,72,35,31,27,29,15,23,19,5,8,0,0,0
42,2020-11-10,3961873,8013783,5183970,137401,1341868,150376,3008,1081897,363023,980866,824355,850670,446402,530694,683194,230661,223530,30504,500142,434665,375741,277473,6185,341416,342501,361919,211408,320065,338281,309840,224912,216851,122600,106878,98663,160577,0,154956,9249,139701,27585,119707,115199,124156,131733,108765,72941,108387,98487,109330,66835,91646,102140,100540,53360,25799,61516,43507,90359,0,86421,64826,21718,54854,47390,81415,48103,50009,23074,41512,32261,49039,47411,43095,66194,42626,23364,55306,60333,42759,51425,57985,25007,47843,30304,24920,34954,5962,31172,11863,16362,25266,12353,16378,25454,14094,21510,20546,12700,9537,16516,16019,7836,15366,9492,11748,6036,11701,10857,11182,10928,10763,1471,8738,4987,7683,5534,8899,8040,5274,4219,7498,6749,1882,5035,2454,5238,5737,5361,4405,4225,5497,3887,4967,5115,4521,4971,1924,3575,2440,3247,3034,2905,3685,3543,1290,2515,1763,2410,2255,1813,1394,1029,1911,1413,1310,1144,789,1087,590,914,659,549,528,586,541,378,438,183,416,317,343,288,231,32,155,145,122,72,35,31,27,29,15,23,19,5,8,0,0,0
43,2020-11-11,3997175,8066501,5222937,139177,1360049,150376,3018,1081897,372113,1070423,824355,850670,460504,536105,686458,242875,230767,31130,501426,436657,378982,285241,6246,343131,344613,362217,218086,320849,338702,310605,226826,221743,130000,110353,103759,162243,0,154956,9416,140442,28808,120823,115718,124905,131926,109057,73509,108632,98305,109633,68336,92266,102643,100662,54869,26714,62497,43857,90743,0,86451,66115,23247,56434,49811,81658,51750,51007,23074,42098,32769,49545,48532,43626,66672,42980,23364,55306,60737,43994,52226,57990,27577,47843,31073,25353,34967,6608,31172,11863,16499,25404,12493,16542,25455,14094,21510,20572,14000,10183,16516,16070,7939,15386,9525,11959,6125,11739,10879,11199,10963,10811,1471,8829,4995,7683,5534,8922,8046,5371,4378,7499,6831,1882,5099,2504,5284,5744,5366,4488,4225,5501,3887,4974,5118,4576,4971,1924,3611,2485,3330,3078,2909,3693,3549,1290,2515,1792,2411,2255,1813,1394,1029,1913,1420,1311,1144,857,1087,616,914,659,549,528,586,541,390,438,183,416,317,345,288,233,32,155,145,124,74,41,32,27,29,15,23,19,5,8,0,0,0
44,2020-11-12,4051256,8115580,5254457,140470,1378463,150376,3031,1100180,387758,1081691,736197,853208,474208,541566,690903,254349,237399,0,502475,439228,382084,300719,6372,344868,346794,362417,224916,321563,339114,310605,230429,226040,141000,113689,107875,164592,0,154956,9564,141215,29302,122070,116137,125593,132153,109135,74255,108958,99282,110050,70130,92843,103174,100760,55706,27587,63268,44068,91141,0,86488,67270,24314,58649,52169,81846,51807,51986,23074,42703,33690,50045,49563,44040,66814,42980,23364,55824,60790,45204,52861,58002,30027,48096,32069,25782,35024,7096,32246,11863,16685,25537,12574,16788,25459,14798,21510,20584,14000,10653,16516,16102,7985,15386,9535,12134,6250,12188,10899,11225,10983,10853,1515,9004,5043,7701,5559,8922,8060,5479,4453,7500,6924,1882,5192,2558,5317,5746,5369,4585,4225,5509,3887,4974,5126,4663,4973,1924,3616,2513,3330,3103,2923,3697,3556,1290,2515,1815,2411,2255,1816,1394,1029,1917,1428,1312,1144,857,1093,656,914,659,549,532,586,542,408,444,183,427,317,345,288,233,46,157,145,124,74,41,32,27,29,15,23,19,5,8,0,0,0
45,2020-11-13,4095146,8163572,5274812,142671,1396851,150376,3089,1110477,399238,1089340,741340,856023,487913,546642,692177,267580,243901,0,503540,441856,385094,316352,6410,346387,348804,362903,231808,322414,339568,312131,234404,229160,141000,117382,112728,168129,0,154956,9729,141883,29802,123229,116505,126344,132356,109268,74868,109275,100197,110050,72116,93570,103685,100847,57693,28269,63571,44236,91452,0,86518,68392,26439,61264,55511,82038,52912,53001,23074,43259,34491,50514,50336,44872,66886,43779,23364,56307,60936,46216,53367,58008,31792,48179,32969,26289,35036,7247,32487,11863,16862,25636,12667,16904,25463,15428,21510,20599,14000,11031,16516,16134,8038,15400,9535,12238,6326,12243,10899,11244,10983,10894,1515,9076,5168,7701,5559,8939,8090,5580,4551,7513,6965,2021,5282,2609,5343,5756,5372,4675,4225,5509,3887,4993,5131,4698,4973,1924,3688,2539,3330,3135,2926,3707,3557,1290,2515,1856,2413,2255,1816,1394,1056,1918,1435,1314,1145,888,1101,682,916,659,549,533,586,542,426,444,183,428,328,348,289,234,46,157,145,124,76,41,32,27,29,15,23,19,5,8,0,0,1
46,2020-11-14,4148444,8205728,5279452,144656,1415213,150376,3108,1119366,411434,1097576,745361,858388,498996,552747,693261,282215,249127,0,505243,444226,388094,322383,6430,347849,351102,363068,239051,323225,339947,312625,236870,234904,141000,122517,119415,170632,0,154956,9879,142561,31126,124271,116828,126902,132577,109590,75341,109643,101162,110050,74105,94337,104134,100946,58538,28805,63675,44551,91948,0,86543,69526,29024,63748,58674,82300,53758,54049,23074,43259,35361,50965,51362,44872,67241,44199,23364,56847,61029,47285,53791,58019,33548,48179,33772,26981,35067,7697,32721,11863,16862,25691,12767,17151,25467,15428,21510,20630,14000,11324,16516,16137,8038,15407,9535,12505,6345,12467,11041,11262,11086,10934,1515,9148,5228,7701,5559,8939,8096,5702,4708,7516,7015,2021,5282,2665,5373,5771,5399,4675,4225,5519,3887,4994,5143,4767,4973,1924,3725,2564,3330,3175,2937,3715,3567,1290,2515,1885,2426,2255,1816,1394,1056,1918,1439,1314,1147,888,1103,682,917,659,549,535,586,549,446,444,183,428,328,353,289,234,46,157,145,127,77,41,32,27,30,15,23,19,5,8,0,0,1
47,2020-11-15,4174884,8249579,5279452,145326,1429565,150376,3121,1129102,420810,1104956,750190,858388,505714,558818,693467,294783,251864,0,506700,447039,391991,327306,6448,349542,353663,374329,243832,323824,340304,313380,240434,238598,141000,125066,125674,173430,0,160639,10067,143252,31599,125370,117137,127585,132784,109981,75341,109944,91954,111096,74984,95843,104438,101046,60416,29375,63866,44778,92373,0,86572,70812,30519,66231,62061,82469,54362,55150,23074,44133,35606,51375,52351,45766,67526,44633,23364,57760,61073,48259,54346,58029,34864,48328,34785,27364,35092,7753,32721,11863,17305,25759,12889,17387,25468,15428,21510,20647,14000,11495,16592,16137,8038,15416,9571,12505,6444,12680,11151,11289,11086,10973,1515,9220,5248,7701,5559,8939,8096,5765,4741,7524,7060,2021,5323,2714,5402,5779,5399,4747,4225,5525,3887,4995,5148,4813,4973,1924,3777,2598,3330,3233,2949,3721,3571,1290,2515,1920,2445,2255,1820,1394,1056,1918,1443,1314,1148,888,1103,682,917,659,549,536,586,549,450,444,183,431,328,355,289,238,46,157,145,127,77,41,32,27,30,15,23,19,5,8,0,0,1
48,2020-11-16,4244811,8289073,5335498,146396,1443393,150376,3135,1140196,442364,1111867,754200,865348,522313,564699,695496,306022,254653,0,508067,449565,395443,341249,6488,351146,356375,374366,246633,324834,340668,314093,244699,243359,141000,142155,129671,176364,0,160639,10311,143932,34010,126746,117454,128414,133010,110381,77164,110382,102810,111446,75865,96462,104786,101179,61263,30317,64130,44915,92767,0,86616,71874,31053,68738,65291,82680,55551,55755,23074,44733,36473,51776,53299,46244,67655,45148,23364,57760,61162,49208,54953,58033,35387,48626,35606,27803,35137,7882,33064,17998,17541,25860,13453,17862,25499,17734,21510,20663,14000,11806,16592,16400,8170,15421,9581,12599,6523,12843,11270,11316,11124,11019,1515,9386,5330,7801,6801,8957,8116,5888,4749,7536,7078,2021,5341,2759,5440,5790,5402,4830,4225,5542,3887,5004,5148,4840,4973,1924,3791,2608,3330,3284,2965,3724,3573,1290,2579,1952,2454,2255,1822,1406,1056,1919,1448,1318,1150,920,1124,763,917,659,549,536,586,549,462,451,183,431,328,355,291,238,59,157,145,127,77,41,32,29,30,15,23,19,5,8,0,0,1
