,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Thailand,Iraq,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Vietnam,Portugal,Slovakia,Austria,Kazakhstan,Hungary,Switzerland,Cuba,Morocco,Jordan,Greece,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Croatia,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ireland,Bolivia,Ecuador,Burma,Panama,Denmark,Paraguay,Lithuania,West Bank and Gaza,"Korea, South",Venezuela,Kuwait,Slovenia,Dominican Republic,Uruguay,Mongolia,Honduras,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Singapore,Kenya,Norway,Latvia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Laos,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Haiti,Benin,Barbados,Seychelles,Somalia,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Iceland,Mali,Taiwan*,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,San Marino,Liberia,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
373,2021-05-12,0,19734823,13622419,15158,4466782,4801291,375465,2162087,3233630,2869341,150376,2859627,3655112,1584878,1893236,1848883,2582519,1519734,1046431,411359,26380,1812900,26873,1023584,1586400,1216611,1018642,1199432,568402,0,718249,831774,776315,0,0,2636,801621,255300,609666,359891,592440,317600,112461,501692,708854,93764,304935,316463,520882,283270,357149,490305,362112,217219,331388,309771,217684,107657,413010,23364,265017,342878,132064,358044,248549,252425,235265,288891,119906,194166,273289,234189,232381,198922,37281,82187,214808,167322,244073,178805,206078,186391,178458,167704,61006,113124,17998,114981,204408,117108,156374,139266,90574,86857,23474,120072,46290,90976,92409,46000,98323,54534,95368,68047,36277,39061,90910,47698,41971,8539,66418,97435,35261,24411,27123,22636,65736,39460,9594,328,25187,32170,45942,26541,106,9985,19610,17784,36881,27949,29860,17973,23925,12551,20270,10915,20341,12320,183,11807,12397,7652,3879,5658,6325,9932,6427,773,1894,1128,8208,13218,4225,6422,9113,1097,13104,13184,220,7279,11221,4486,10462,5112,2600,5648,3003,3639,4929,3400,3093,160,4968,1962,175,1748,4668,3688,2887,1179,2270,2427,44,1121,0,699,15,20,7,0,3,4,2,0,1,0
375,2021-05-13,0,20079599,13662690,15201,4475999,4856763,376532,2179890,3268190,2891435,150376,2874656,3669407,1589079,1895483,1868522,2584751,1520878,1050643,414706,26451,1812900,26873,1028627,1587457,1223096,1020194,1204176,573757,0,719619,831836,780438,0,0,2657,801961,255300,611254,362684,600461,317600,113493,502205,710410,93764,306264,321518,522356,284754,360002,492270,362806,218321,332669,311198,219105,108802,414139,23364,266512,342878,132069,358358,249377,254360,236442,288891,120395,195380,274554,235106,232625,201367,38330,82187,215734,167629,244298,179261,206752,186391,179958,168145,61029,113248,17998,114981,205160,117582,156387,143069,90635,87003,23484,121122,46290,91301,92718,46000,98323,54619,95544,68314,36286,39061,90992,47776,41971,9519,66418,97454,35261,24486,27428,22761,65736,39501,9744,431,25629,32176,45977,26601,109,10034,19908,17786,37150,27949,29867,17999,24289,12693,20270,10995,20341,12331,183,11834,12397,7652,3908,6413,6325,9967,6427,773,2060,1130,8208,13218,4225,6422,9123,1102,13104,13184,220,7279,11221,4502,10462,5112,2601,5648,3003,3639,4936,3418,3098,160,4968,1962,176,1764,4672,3688,2887,1179,2270,2428,44,1121,0,699,15,20,7,0,3,4,2,0,1,0
377,2021-05-14,0,20432898,13703280,15214,4485592,4894024,377338,2196197,3284300,2913144,150376,2888990,3683189,1592886,1897587,1884643,2589277,1522165,1053523,418896,26477,1824406,26873,1034396,1588346,1232005,1022029,1208396,579290,0,720471,831898,783480,0,0,2657,802285,255300,612523,365452,608891,317600,114544,502604,710445,93764,307334,327653,523778,286230,361993,492270,363873,219456,334206,312460,221903,110108,415747,23364,267973,342878,132072,358670,250181,256345,237431,288891,121282,196759,275745,236049,232925,204051,39564,82187,217370,167629,244487,179817,207464,186391,181237,168549,61047,113432,17998,115670,205750,118008,156399,143427,90699,87137,23490,122105,46640,91507,92953,46000,98323,54634,95676,68487,36308,39061,91146,47776,41971,9867,66418,97479,35261,24592,27672,22895,66183,39529,9900,513,25650,32176,46006,26601,109,10112,20197,17793,37431,27949,29877,18024,24546,12834,20379,11034,20366,12337,183,11847,12414,7652,3900,6413,6325,9967,6427,773,2146,1130,8208,13218,4225,6445,9157,1107,13155,13194,220,7279,11241,4511,10462,5112,2601,5674,3008,3639,4936,3427,3101,160,4968,1962,176,1769,4677,3688,2887,1179,2273,2428,44,1121,0,699,15,20,7,0,3,4,2,0,1,0
379,2021-05-15,0,20795335,13710822,15254,4495406,4932838,378643,2210851,3292700,2933946,150376,2902646,3696481,1597067,1899742,1901897,2595635,1523243,1062427,422328,26495,1824406,26873,1039616,1592219,1237776,1023822,1214817,584614,0,721435,831929,788768,0,0,2668,802671,255300,614803,368703,618608,317600,115505,502884,710445,93764,307918,333108,525080,286940,362327,497198,365255,220536,335337,313778,221903,117220,416759,23364,269288,342878,132100,358938,250951,258338,239702,291191,121764,196759,276792,237061,233431,206670,40870,82561,218866,167629,244664,180577,208100,186391,182535,168549,61062,113489,17998,116427,206307,118553,156412,145606,90777,87251,23493,123081,46640,91831,93302,46000,98323,54663,95801,68710,36318,39061,91146,47946,41971,10740,66776,97491,35261,24694,28013,23013,66183,39558,10065,555,25703,32206,46006,26603,109,10184,20483,17799,37673,27949,29884,18056,24683,12886,20379,11034,20366,12337,183,11882,12414,7652,3917,6413,6325,9967,6427,773,2267,1131,8208,13218,4225,6445,9178,1116,13155,13199,220,7279,11266,4516,10462,5112,2601,5674,3014,3654,4953,3438,3101,160,4968,1962,176,1769,4678,3699,2887,1179,2274,2434,45,1154,0,699,15,20,7,0,3,4,2,0,1,0
381,2021-05-16,0,21174076,13764520,15258,4503945,4947256,378958,2226122,3306260,2952599,150376,2917584,3706084,1600857,1901322,1909852,2600974,1524352,1069868,426318,26517,1834372,26873,1045240,1592263,1243121,1025145,1220351,589888,0,722036,832020,792522,0,0,2668,802900,255300,616148,370441,625088,317600,116660,503181,710445,93764,308821,339756,526302,287644,362475,497198,367097,221298,336450,314900,221903,118322,417787,23364,271690,354499,132115,359214,251645,260339,239915,292523,122163,199202,277820,237424,233830,209338,40900,82602,219566,168128,244857,181478,208454,190342,183859,168549,61104,113612,17998,117231,207077,118678,156413,145851,90816,87359,23494,124312,46640,92111,93602,46000,99412,54686,95902,68725,36329,39061,91146,48247,41971,12120,66903,97519,35261,24764,28459,23124,66183,39573,10208,574,25715,32210,46079,26603,119,10237,20780,17800,37823,27949,29905,18090,25023,12967,20379,11034,20366,12337,183,11897,12414,7652,3922,6413,6325,9967,6427,773,2336,1134,8208,13218,4225,6445,9227,1116,13155,13199,220,7279,11266,4516,10462,5112,2607,5674,3023,3654,4953,3438,3104,160,4968,1962,176,1772,4688,3699,2887,1179,2274,2434,45,1155,0,699,15,20,7,0,3,4,2,0,1,0
383,2021-05-17,0,21596512,13856731,15292,4511096,4961120,379812,2242023,3323190,2973267,150376,2931280,3715389,1606611,1903494,1916751,2605703,1526638,1076428,429102,26534,1834372,26873,1050687,1596931,1253009,1026299,1225846,595021,0,723094,832041,795511,0,0,2668,803191,255300,617307,370524,630976,317600,117749,503483,710445,93764,310859,345523,527519,288935,364682,500872,367840,222049,337475,315415,224354,119629,418914,23364,273403,354499,132123,359481,252363,262336,240079,293808,122631,200381,278824,237630,234098,212051,42721,82920,220642,168378,245031,182024,208899,191065,185619,169455,61123,113874,17998,117799,207796,118772,156415,146043,90862,87476,23499,125419,47477,92303,93886,46000,99608,55010,95999,68731,36349,39061,91252,48355,42429,13006,66903,97543,35261,24764,28849,23281,66610,39597,10370,582,25995,32241,46115,26603,119,10325,21073,17803,37945,27949,29920,18133,25432,13085,20556,11034,20421,12342,183,11901,12435,7652,3922,7826,6325,10080,6427,773,2406,1145,8208,13218,4225,6456,9290,1123,13211,13199,220,7279,11266,4521,10462,5112,2608,5701,3042,3676,4975,3438,3104,160,4974,1962,176,1772,4691,3699,2887,1182,2275,2446,45,1177,0,699,15,20,7,0,3,4,2,0,1,0
385,2021-05-18,0,21986363,13957814,15319,4519888,4971245,381251,2258046,3342350,2992325,150376,2947661,3727220,1612239,1905591,1934682,2609216,1527968,1082725,432599,26562,1838647,26873,1056885,1599881,1260105,1027412,1231002,602200,0,724209,832104,799951,0,0,2687,803759,255300,618798,376649,640964,317600,119161,503861,710445,93764,312349,352414,528769,290282,367464,502762,368832,223244,338361,316439,225158,121145,419761,23364,273403,354499,132135,359848,253384,264326,242103,293808,123237,201646,279924,238517,234370,214578,43586,83086,221451,168785,245263,182693,209222,191539,186961,170256,61134,113917,17998,117799,208614,119428,156415,146302,90892,87609,23511,126405,47477,92582,94168,46000,99608,55118,96097,68749,36371,39061,91299,48445,42429,14343,66903,97560,35261,24808,29086,23410,66619,39614,10515,686,26013,32246,46176,26603,119,10432,21360,17806,38166,27949,29941,18163,25581,13252,20556,11336,20476,12342,183,11950,12437,7893,3922,7826,6579,10121,6427,773,2517,1145,8208,13218,4225,6462,9309,1127,13234,13210,220,7279,11280,4577,10462,5112,2608,5701,3072,3700,4995,3438,3104,160,4974,2016,176,1774,4704,3708,2905,1182,2277,2447,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
387,2021-05-19,0,22355440,14043766,15340,4529214,4980516,382501,2272719,3359530,3009150,150376,2961313,3741149,1616603,1907538,1952019,2610932,1528868,1089613,436115,26590,1847981,26873,1061975,1602118,1267075,1028554,1237410,608930,0,726132,832180,804122,0,0,2687,804176,255300,618798,380007,648513,317600,120282,504210,710445,93764,313651,360403,530085,291515,369781,503774,370135,224185,338982,317609,225950,122367,420671,23364,275069,354499,132136,360254,254377,266328,243126,295643,123659,202625,280940,239442,234785,216589,44391,83123,222560,169070,245510,183696,209508,192198,188496,170788,61183,114235,17998,118219,209251,119608,156456,146499,90919,87746,23518,127240,47477,92840,94483,46000,100396,55529,96226,68777,36416,39061,91348,48531,42429,14955,66903,97578,35261,24808,29644,23530,66803,39649,10689,708,26458,32246,46217,26603,119,10507,21460,17808,38443,27949,29952,18197,25816,13359,20759,13608,20547,12346,183,12013,12463,7893,3922,7826,6579,10154,6427,773,2636,1145,8208,13218,4225,6470,9347,1133,13234,13220,222,7279,11290,4581,10462,5112,2609,5717,3120,3700,5008,3438,3104,160,4974,2022,176,1780,4711,3708,2906,1184,2278,2450,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
391,2021-05-20,0,22712735,14080089,15407,4538909,4989787,382501,2290613,3376100,3035134,150376,2979233,3753965,1621572,1909187,1969055,2614020,1531993,1093602,440031,26611,1847981,26873,1067387,1602974,1273440,1029375,1241426,615168,0,727510,832243,810143,0,0,2687,804522,255300,619756,382899,655959,317600,121594,504439,710445,93764,315254,366946,531459,292825,371555,505348,371666,225210,339780,318502,226667,123532,421726,23364,276549,354499,132148,360665,255438,268336,244352,295643,124158,203523,281920,240211,235284,219277,45145,83393,223993,169364,245803,184373,209980,192973,189962,171332,61229,114285,17998,118750,209773,119799,156459,146632,90955,87902,23525,127869,48449,93071,94803,46000,100727,55687,96340,68845,36427,39061,91348,48531,42429,15700,66903,97596,35261,24884,30403,23643,66994,39672,10888,740,26483,32260,46253,27603,129,10604,21489,17819,38679,27949,29974,18209,26116,13453,20759,13801,20614,12349,183,12083,12463,7893,3922,7826,6639,10221,6427,773,2716,1145,8208,13218,4225,6476,9388,1133,13234,13223,222,7801,11305,4606,10462,5112,2613,5727,3159,3700,5026,3473,3106,160,4974,2022,176,1786,4717,3708,2909,1188,2278,2457,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
393,2021-05-21,0,23070365,14103800,15427,4548028,4998639,382517,2304824,3390400,3060145,150376,2998123,3766660,1626142,1911033,1982131,2618031,1534350,1096109,444539,26633,1852686,26873,1072026,1603764,1279849,1030137,1245988,621452,0,729039,832279,813855,0,0,2689,804984,255300,620837,385566,661564,317600,122764,504757,710445,93764,316389,374836,532910,294184,372968,507424,373391,226014,340728,319271,228589,125360,422706,23364,277711,354499,132169,361111,256323,270516,244635,296901,125032,204615,282913,240816,235608,222003,45853,83506,225480,169733,246080,185243,210464,192973,191522,172005,61242,114394,17998,120348,210150,120140,156462,146721,91019,88066,23533,128425,48449,93339,95114,46000,100883,55790,96448,68845,36435,39061,91458,48951,42429,16524,67510,97600,35261,24967,31197,23742,67162,39710,11099,800,26513,32262,46282,27603,129,10686,21514,17824,38950,27949,29984,18231,26456,13453,20976,13801,20614,12358,183,12142,12463,7893,3922,7826,6639,10221,6427,773,2807,1151,8208,13218,4225,6476,9418,1133,13234,13225,222,7801,11313,4617,10462,5112,2613,5727,3179,3711,5027,3478,3106,160,4974,2022,176,1809,4719,3710,2910,1188,2282,2458,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
395,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,2319746,3398700,3083298,150376,3011234,3779293,1629495,1912690,1994944,2621686,1537430,1103945,449233,26645,1864045,26873,1076804,1607681,1283944,1031605,1252970,628366,0,729798,832299,817681,0,0,2721,805466,255300,621998,386743,665552,317600,124020,505050,710445,93764,317069,383684,534481,295170,373202,508930,374854,226819,341491,319991,228589,126995,423795,23364,279345,354499,132177,361532,257235,272721,247425,297201,125881,205575,283952,241448,235636,224787,46338,83625,227080,169733,246332,186223,210835,192973,193337,172005,61277,114452,17998,121123,210589,120625,156468,146800,91102,88208,23539,128601,48449,93633,95446,46000,100883,55889,96543,68845,36445,39061,91511,49138,42880,17164,67510,97621,35261,24967,31812,23852,67162,39738,11314,1025,26775,32318,46346,27603,134,10729,21534,17829,39101,27949,29998,18249,26657,13710,20976,13801,20699,12358,183,12222,12479,7893,3922,7826,6662,10221,6431,773,2960,1161,8208,13218,4225,6476,9431,1133,13234,13225,224,7801,11325,4617,10462,5112,2615,5727,3201,3711,5033,3478,3113,160,4974,2022,176,1827,4721,3710,2910,1192,2283,2459,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
397,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,2333789,3410040,3106949,150376,3026277,3785866,1633045,1914101,2003916,2624724,1539395,1109226,452820,26653,1869538,26873,1081843,1607706,1287785,1032888,1259080,633947,0,730697,832364,820374,0,0,2721,805692,255300,622889,389569,668820,317600,125236,505228,710608,93764,318599,391348,536050,295789,373385,508930,376453,227600,342202,320708,228589,128607,424690,23364,282010,354499,132194,361903,258087,274920,247662,297201,126427,206921,285118,241735,235814,227531,46748,83625,228757,169945,246570,186678,211057,193950,194885,172005,61294,114537,17998,121123,210942,120886,156476,146869,91156,88346,23549,128732,48449,93930,95811,46000,100883,56035,96608,69098,36453,39061,91581,49213,42880,17701,67510,97632,35261,25097,32322,23986,67162,39758,11480,1074,26778,32462,46346,27603,134,10785,21549,17833,39255,27949,30006,18266,26842,13745,20976,13801,20699,12358,183,12278,12507,7893,3922,7826,6685,10221,6431,773,3082,1161,8208,13218,4225,6476,9442,1133,13234,13230,224,7801,11335,4626,10462,6665,2615,5727,3245,3711,5034,3495,3113,160,4974,2022,176,1827,4729,3713,2910,1192,2284,2460,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
399,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,2347752,3425380,3133183,150376,3046147,3792898,1638279,1916144,2010931,2627679,1541250,1115806,456272,26656,1869538,26873,1086612,1611189,1292891,1033984,1265116,639731,0,731531,832391,823157,0,0,2794,805979,255300,623668,391861,670205,317600,126459,505392,711614,93764,319956,398483,537531,297123,373703,511931,377105,228169,342868,321132,230635,139947,425677,23364,282010,366425,132218,362177,258884,277128,247819,298502,126993,208218,286199,241879,236771,230641,47356,83725,230784,170195,246766,187446,211375,195435,196685,172730,61316,114679,17998,122088,211296,121114,156492,146940,91200,88497,23557,128826,49641,94143,96119,46000,100883,56295,96666,69100,36471,39061,91602,49360,43401,18359,67510,97656,35261,25144,33136,24105,67162,39799,11727,1133,27087,32517,46442,27603,135,10909,21560,17845,39410,27949,30017,18302,27189,13745,20976,14108,20740,12358,183,12278,12507,7893,3922,9523,6685,10272,6431,773,3202,1169,8208,13218,4225,6476,9486,1133,13234,13230,225,7948,11341,4626,10462,6665,2621,5754,3260,3711,5034,3495,3113,160,4995,2028,176,1827,4735,3713,2910,1200,2284,2460,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
401,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,2362428,3439570,3157660,150376,3063330,3804246,1642074,1917958,2028598,2629626,1543951,1120452,460061,26704,1881421,26873,1090891,1612831,1300280,1035115,1270510,645001,0,732810,832414,827843,0,0,2794,806648,255300,624549,394711,671392,317600,127614,505668,712458,93764,320777,404887,539161,298141,376126,513249,377869,229126,343414,321677,231319,141175,426589,23364,285170,366425,132229,362765,260013,279343,249640,299024,127582,209495,287357,242366,237553,233629,48041,83761,231635,170489,246894,187691,211634,195720,198220,173187,61329,115813,17998,122088,211635,121580,156528,147043,91221,88672,23560,128907,49641,94385,96433,46000,101509,56518,96750,69117,36517,39061,91707,49550,43401,19022,68018,97672,35261,25283,34159,24226,67501,39834,12027,1180,27204,32543,46476,27624,147,11030,21569,17854,39523,27949,30022,18320,27398,14006,21265,14183,20761,12366,183,12405,12509,7893,3922,9523,6685,10398,6431,773,3202,1171,8208,13218,4225,6476,9504,1133,13263,13241,225,7948,11344,4690,10514,6665,2621,5754,3273,3749,5046,3500,3113,160,4995,2028,176,1829,4736,3713,2921,1200,2284,2461,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
403,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3452290,3181288,150376,3078965,3816176,1645263,1919821,2043720,2630581,1546583,1127770,464726,26728,1887133,26873,1094140,1614405,1305046,1035902,1277019,649955,0,733866,832457,831744,0,0,2853,807065,255300,625453,397004,675082,317600,128874,506061,712929,93764,321928,411603,540886,298855,377318,513884,379265,230019,343838,322273,238971,142378,427462,23364,286644,366425,132264,363282,261346,281562,250661,299559,128180,210435,288289,243090,237553,236292,48674,84006,233216,170768,247016,188567,211957,196355,199713,173487,61360,115844,17998,122743,211896,121919,156529,147190,91239,88861,23568,128978,49641,94683,96765,46000,101661,56711,96848,69193,36531,39061,91707,49596,43401,19772,68018,97685,35261,25369,34621,24373,67634,39854,12326,1180,27467,32575,46504,27624,155,11131,21577,17854,39763,27949,30028,18350,27644,14144,21472,14190,20786,12371,183,12484,12509,7893,3922,9523,6685,10398,6431,773,3492,1176,8208,13218,4225,6476,9514,1133,13381,13243,228,7948,11350,4727,10514,6665,2623,5754,3306,3772,5070,3500,3113,160,4995,2033,176,1831,4738,3716,2921,1200,2284,2461,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
405,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3463130,3219474,150376,3101390,3826984,1649187,1921510,2060753,2632483,1548092,1131942,469324,26754,1892794,26873,1098199,1614915,1313603,1036646,1282561,655066,0,735157,832490,834566,0,0,2853,807532,255300,626259,399524,682301,317600,130198,506208,713331,93764,323409,418829,543023,299331,379156,515058,380677,230882,344347,322806,239917,143789,428502,23364,288106,366425,132269,363818,262546,283787,251709,299559,128761,211288,289367,243685,238499,239309,48749,84223,234426,171006,247135,189476,212265,197080,201683,173626,61372,115988,17998,123466,212048,122277,156535,147301,91321,89040,23571,129042,50494,94952,97151,46000,101891,56962,96926,69227,36541,39061,91743,49670,43401,20398,68018,97707,35261,25453,35365,24528,67824,39903,12625,1281,27529,32575,46544,27649,159,11222,21583,17854,39927,27949,30036,18377,27914,14223,21472,14343,20840,12376,183,12572,12509,7893,3922,9936,6717,10503,6434,773,3717,1176,8208,13218,4225,6476,9523,1133,13405,13243,228,7948,11354,4753,10514,6665,2623,5767,3339,3811,5071,3506,3128,160,4995,2033,176,1831,4742,3716,2925,1200,2284,2462,45,1186,0,699,27,20,7,0,3,4,3,0,1,0
407,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3472650,3252843,150376,3121888,3837518,1654557,1923744,2074174,2634711,1551520,1134818,474138,26780,1892794,26873,1101676,1615008,1318719,1037729,1287804,659576,0,736221,832525,836702,0,0,2896,808047,255300,626815,402182,689166,317600,131461,506443,713633,93764,324426,428670,545229,299771,380254,516530,382167,231594,344899,323198,242019,146362,429663,23364,289809,366425,132279,364297,263450,286005,252582,300125,129739,212199,290377,244153,238615,242661,49320,84223,235850,171279,247240,190254,212566,197080,203429,174236,61407,116018,17998,124147,212379,122542,156546,147381,91443,89232,23575,129097,50494,95250,97542,46000,102303,57119,97010,69232,36563,39061,91853,50053,43401,20900,68408,97726,35261,25542,36862,24703,67993,39932,12970,1281,27577,32598,46591,27654,161,11333,21588,17855,40028,27949,30041,18403,28163,14376,21791,14857,20840,12378,183,12644,12511,7893,3922,9936,6717,10503,6434,773,3915,1181,8208,13218,4225,6476,9559,1133,13416,13248,228,8146,11354,4772,10514,6665,2623,5767,3375,3812,5071,3511,3128,160,4995,2033,182,1831,4742,3716,2929,1206,2288,2463,45,1241,0,699,27,20,7,0,3,4,3,0,1,0
409,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3479700,3288467,150376,3141549,3845087,1659974,1924865,2084477,2636675,1554184,1142246,479665,26810,1897522,26873,1107101,1617498,1322602,1038539,1295499,666786,0,737408,832539,839322,0,0,2896,808557,255300,627672,402272,692248,317600,132910,506740,713902,93764,325016,434750,547008,301273,380359,517859,383380,232359,345396,323617,242019,148391,430937,23364,291325,366425,132297,364783,264320,288232,254322,300524,130381,213365,291521,244646,238810,246321,49320,84389,236774,171279,247349,191475,212752,197080,205962,174236,61423,116133,17998,125340,212716,122918,156557,147473,91594,89419,23579,129215,50494,95529,98000,46000,102303,57281,97090,69499,36578,39061,91853,50241,43401,21315,68408,97737,35261,25602,38233,24866,67993,39972,13281,1402,27646,32603,46642,27665,161,11459,21593,17861,40176,27949,30043,18431,28320,14468,21791,14857,20971,12378,183,12644,12528,7893,3922,9936,6726,10642,6434,773,3915,1183,8208,13218,4225,6476,9690,1133,13416,13248,228,8146,11354,4772,10514,6665,2630,5767,3399,3812,5083,3516,3131,160,4995,2033,182,1831,4742,3719,2929,1206,2291,2463,45,1241,0,699,27,20,7,0,3,4,3,0,1,0
