,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Venezuela,Qatar,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Thailand,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Haiti,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Vietnam,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
138,2021-02-11,0,10589230,8637050,244961,2453096,3499230,10602,2185655,150376,2109508,1806260,2065209,1324101,1278857,1528304,1138136,1117729,993117,948796,13568,1377980,763979,723493,500335,603814,701283,0,0,518164,645122,644703,287134,485971,324070,0,375298,317600,407155,319787,222078,457325,202269,268660,362642,195682,220497,220398,253518,93764,252068,303610,228896,174329,256024,226119,180830,117855,154727,163895,160462,172562,195806,127622,174784,23364,155557,159657,133707,152210,41426,62991,160670,123811,147727,128461,102339,103251,108434,118012,84790,87122,128981,66211,54362,72936,62844,39928,75436,30695,17998,54663,94413,82098,20210,58210,77726,66115,59989,40000,29501,50999,2057,30124,49166,48279,59558,33950,21214,1640,12456,28736,15081,14470,24597,18490,29471,22208,12879,15170,16646,18710,22850,14084,13678,11275,8438,14412,463,16155,12036,7318,7157,3732,6110,846,9781,10279,9258,13218,4789,11605,8155,5854,7019,6931,2896,3729,1215,3772,5422,4225,4885,1428,5976,3891,4100,2918,3088,1420,773,62,1528,2519,1547,2601,1828,2432,2457,2257,1455,1094,1770,467,41,859,546,854,197,699,183,175,110,54,146,38,15,14,7,1,4,2,1
140,2021-02-12,0,10600625,8691664,244962,2461204,3519689,10659,2202077,150376,2120342,1814160,2072793,1330127,1285014,1535786,1145608,1130923,1004117,955938,13626,1383626,767170,725945,500654,604822,703966,0,0,523700,652739,651293,289520,486393,324711,0,377868,317600,408426,323191,224380,457956,205774,268796,362947,196204,222129,220398,255300,93764,254032,306634,229327,175958,256684,226345,181198,118750,155362,164537,160946,173882,196308,127864,174943,23364,156198,160953,134215,152920,41966,63153,160838,124253,147939,128461,104135,103878,109262,118866,84873,87324,129287,66984,55243,73227,62844,40476,75628,31534,17998,55226,94536,82098,20210,58561,77780,66333,61302,40000,29609,51983,2057,31016,49301,48390,59569,34002,21214,1653,12504,28914,15142,14520,24890,18490,29959,22208,13347,15182,16811,18786,22854,14134,13937,11534,8520,14412,463,16186,12140,7323,7281,3733,6154,846,9833,10758,9258,13218,4899,11623,8179,5854,7019,6931,2940,3729,1236,3772,5422,4225,4885,1430,5978,3891,4135,2956,3131,1654,773,62,1529,2535,1587,2730,1828,2432,2457,2258,1490,1100,1770,467,41,859,546,855,199,699,183,175,110,54,146,38,15,14,7,1,4,2,1
142,2021-02-13,0,10611731,8740445,244962,2468419,3538241,10854,2216050,150376,2128002,1820965,2078391,1336467,1291726,1542991,1151965,1130923,1016036,963707,13695,1385996,769007,730204,500781,605980,706394,0,0,525087,661525,655292,293542,486767,325892,0,380413,317600,409877,326780,226658,458504,209289,268929,363303,196593,223153,220398,255300,93764,255980,309296,229709,177282,257441,226514,181627,119669,155950,165254,160946,175329,196710,128019,175034,23364,156836,162248,134638,153614,42505,63170,160942,124734,148137,128461,104135,104487,109262,120399,84952,87446,130103,67831,55983,73559,64528,41199,75816,32509,17998,55226,94641,82253,21180,58927,77890,67087,62575,40000,29609,51983,2057,31506,49301,48392,59604,34099,21214,1682,12545,29062,15291,14520,25162,18490,30089,22208,13554,15217,17017,18790,22858,14164,14477,11534,8600,14453,463,16215,12196,7334,7379,3733,6165,846,9868,10870,9354,13218,4949,11626,8194,5856,7019,6931,2940,3769,1354,3772,5426,4225,4885,1430,5978,3891,4147,2956,3158,1654,773,62,1529,2559,1616,2776,1828,2432,2457,2258,1510,1106,1770,554,41,859,546,855,199,699,183,175,110,54,146,38,15,14,7,1,4,2,1
144,2021-02-14,0,10621220,8765048,244962,2475329,3553326,10918,2225519,150376,2136933,1827118,2083551,1342031,1298023,1548174,1154076,1137412,1025273,966399,13728,1388321,771956,733731,511743,607059,708151,0,0,525997,665316,663732,296173,487229,327099,0,382730,317600,411199,331839,239293,458852,213814,269060,363585,196920,224479,230377,255300,93764,258202,311783,230041,177775,258093,226654,182421,120611,156472,166019,160946,176788,197067,128742,142313,23364,157427,162824,134960,154130,42889,63170,161015,125179,148314,129054,104135,105166,110143,120838,85008,87652,130331,68696,56764,73794,65046,41327,75999,33167,17998,55226,94728,82306,22111,59358,77928,67087,62870,40000,29609,51983,2057,31699,49301,48395,59621,34141,21214,1711,12593,29338,15448,14520,25383,18915,30601,22208,13607,15298,17126,18795,22864,14198,14792,11534,8679,14502,469,16240,12252,7346,7383,3739,6196,846,9911,10870,9354,13218,5004,11626,8214,5858,7019,6931,2940,3769,1354,3772,5426,4225,4885,1430,5978,3901,4152,2956,3175,1778,773,62,1532,2559,1616,2777,1828,2464,2457,2264,1530,1106,1770,554,41,859,546,856,199,699,183,175,110,54,146,39,15,14,7,1,4,2,1
146,2021-02-15,0,10633025,8821887,248737,2482435,3567189,10963,2237290,150376,2148269,1833442,2090467,1347670,1304330,1555923,1156626,1149367,1032065,969154,13765,1391155,774703,737126,511755,608178,709520,0,0,525997,668854,670251,298008,487870,328231,0,384941,317600,412457,336731,245093,459549,218335,269204,363926,197576,225972,230377,255300,93764,259029,313783,230384,179057,258732,226760,183530,121542,157205,166791,163334,178146,197449,128946,175034,23364,158005,163162,135349,154446,43486,63346,161105,125565,148677,129291,105140,105784,110965,123009,85250,87960,130465,69411,57736,74551,65450,41461,76168,33776,17998,56030,94796,82306,22883,59804,77928,68100,63262,40000,29609,52688,2057,31947,49775,48433,59641,34261,21893,1760,12635,29446,15560,14520,25635,18915,30759,22485,14195,15412,17310,18884,22866,14240,15125,11750,8754,14502,469,16265,12307,7351,7399,3750,6200,846,9965,10979,9354,13218,5007,11668,8242,5861,7019,6931,2990,3769,1486,3960,5426,4225,4885,1430,5984,3901,4155,2993,3182,1778,773,62,1541,2578,1639,2911,1914,2464,2470,2265,1545,1106,1770,599,41,859,554,856,205,699,183,177,121,54,146,39,15,14,7,1,4,2,1
148,2021-02-16,0,10644858,8847264,250447,2489624,3584477,11026,2251734,150376,2161100,1838291,2095105,1352443,1310821,1563992,1163154,1149367,1039674,978749,13809,1396951,782150,740465,511796,609800,711977,0,0,528545,677719,673681,298773,488621,329511,0,387584,317600,413908,340365,248720,460628,224053,269303,364297,198324,227258,230377,255300,93764,260057,314797,230683,180155,259228,226951,184499,122493,157982,167601,165439,179097,197942,129145,175278,23364,158619,164676,135670,155211,44060,63471,161348,125924,148638,129543,106831,106412,111864,124483,85336,88301,130859,70429,58794,75360,65450,42403,76330,34716,17998,56346,94875,82391,23563,60299,77969,68713,63609,40000,29609,52688,2057,32262,49807,48514,59661,34363,21893,1777,12684,29603,15633,14545,25685,18915,30979,22523,14803,15544,17434,18929,22870,14282,15475,11750,8826,14512,470,16296,12383,7362,7486,3750,6206,846,10022,10979,9363,13218,5094,11682,8264,5865,7019,7071,2995,3876,1591,3960,5426,4225,4885,1431,5986,3912,4164,3009,3209,1849,773,62,1573,2583,1660,2935,1914,2468,2470,2265,1562,1125,1794,612,41,859,556,856,205,699,183,177,121,54,146,39,15,14,7,1,4,2,1
150,2021-02-17,0,10656845,8933402,251947,2496833,3602163,11103,2268253,150376,2172312,1842878,2099628,1354598,1317612,1571071,1169314,1155956,1047676,987515,13848,1399829,785508,743306,512033,611036,714709,0,0,530597,683061,681022,299989,489254,330805,0,391052,317600,415221,343935,250994,461466,229762,269394,364646,198888,228479,230377,255300,93764,261568,316048,230907,181338,259727,227116,185421,123293,158709,168420,166979,180170,198430,130124,176671,23364,159339,166220,136081,155920,44481,63618,161476,126342,148766,129752,109274,107016,112731,125722,85391,88469,130944,71176,59684,75896,66208,43054,76489,35324,17998,56346,94960,82525,23946,60805,77993,69775,64040,40000,29609,52688,2057,32857,49994,48626,59676,34440,21893,1802,12735,29741,15768,14569,26095,18915,31615,22606,15321,15560,17523,18951,22871,14338,15918,11955,8903,14577,470,16315,12487,7366,7519,3750,6247,846,10066,11012,9363,13218,5146,11708,8285,5868,7019,7071,3198,3876,1607,4119,5426,4225,4908,1431,5986,3912,4193,3028,3223,2275,773,62,1574,2583,1698,3000,1973,2482,2470,2272,1590,1136,1794,632,41,879,556,856,213,699,183,178,121,54,146,39,15,14,7,1,4,2,1
152,2021-02-18,0,10667741,8960755,253337,2504050,3620551,11164,2286024,150376,2182370,1849451,2105445,1358666,1324231,1577838,1174881,1156408,1058222,995986,13913,1403214,789108,746314,512163,612727,717179,0,0,531840,687462,688184,301363,489932,332027,0,393338,317600,416431,347366,256109,462436,235082,269505,365017,199632,229851,230377,255300,93764,263368,317432,231176,182534,260266,227271,186173,124105,159369,169406,168307,181402,198863,130399,176925,23364,159931,167477,136490,156617,44976,63921,161577,126792,149031,130084,110752,107649,113564,126417,85457,88778,131171,71823,60675,76513,68119,43663,76640,36252,17998,56657,95034,82525,24070,61339,78059,70348,65051,40000,31362,53385,2057,33804,50198,48798,59679,34576,22363,1819,12781,29937,15863,14569,26363,18915,31821,22638,15568,15657,17679,18972,22874,14393,16163,11955,8982,14614,470,16346,12611,7374,7629,3757,6247,846,10101,11094,9363,13218,5179,11725,8307,5869,7019,7148,3260,3876,1719,4119,5471,4225,4908,1432,5989,3923,4215,3035,3233,2363,773,81,1605,2597,1807,3030,2050,2487,2484,2272,1610,1199,1794,632,41,886,556,857,214,699,183,178,121,54,146,39,15,14,7,1,4,2,1
154,2021-02-19,0,10678048,8988618,253337,2511548,3639011,11254,2303199,150376,2191208,1855645,2110562,1365216,1331162,1584704,1180915,1163153,1069005,1003739,13974,1406907,792455,748920,512789,614529,719693,0,0,533202,691866,693503,302689,490468,332892,0,395336,317600,417654,351715,260390,463271,239971,269619,365363,199978,230946,230377,255300,93764,264976,318795,231534,183833,260597,227472,187753,125028,160172,170326,169053,182603,199303,130566,178126,23364,160619,168432,136889,157198,45398,64168,161790,127143,149320,130084,111991,108353,114305,127524,85512,89022,131209,72566,61605,77083,68967,44248,76797,37206,17998,56976,95110,82690,24129,61781,78100,71025,66013,40000,31362,53385,2057,34389,50386,48803,59697,34887,22363,1846,12828,30056,15965,14578,26624,18915,31972,22638,16251,15736,17827,18991,22879,14470,16387,12262,9064,14648,470,16361,12769,7374,7654,3757,6262,846,10146,11130,9440,13218,5236,11741,8321,5871,7019,7148,3260,4014,1775,4119,5471,4225,4920,1432,5989,3933,4220,3070,3246,2363,773,81,1627,2597,1858,3059,2050,2492,2484,2273,1634,1220,1856,758,41,888,556,857,214,699,183,178,121,54,146,39,15,14,7,1,4,2,1
158,2021-02-20,0,10689715,9070505,253337,2518758,3656314,11297,2315687,150376,2197065,1861433,2115470,1372326,1337877,1590696,1185635,1169648,1078840,1012094,14029,1409553,795451,753037,513120,616507,722484,0,0,534107,696916,693503,304680,490892,334191,0,397137,317600,419283,356013,264894,464043,244753,269755,365745,200138,231667,230377,255300,93764,266892,319821,231844,184717,261066,227619,188317,125967,160763,171260,169053,183720,199711,131241,179364,23364,161220,169406,137294,157794,45881,64606,161903,127598,149740,130084,111991,109085,114305,128005,85540,89249,131249,73456,62533,77516,69993,45080,76940,38190,17998,56976,95181,82690,24129,62205,78127,72516,66943,40000,31362,53385,2057,34921,50386,48820,59719,35035,22363,1846,12883,30243,16061,14578,26907,18915,32096,22638,16620,16135,17933,19005,22881,14498,16597,12262,9144,14705,473,16376,12984,7392,7729,3757,6263,846,10170,11140,9529,13218,5296,11749,8331,5873,7019,7148,3312,4014,1831,4119,5488,4225,4920,1432,5989,4011,4235,3092,3259,2437,773,82,1627,2603,1914,3059,2050,2500,2484,2273,1644,1220,1856,768,41,893,556,857,217,699,183,178,121,54,146,39,15,14,7,1,4,2,1
160,2021-02-21,0,10699410,9095692,253337,2523760,3672084,11315,2324633,150376,2204110,1866501,2120366,1378414,1344791,1595320,1187434,1183238,1087076,1014997,14061,1412015,798129,756764,522843,618509,724333,0,0,535491,699222,703791,306621,491367,335876,0,398765,317600,420509,359697,268071,464664,249209,269876,366094,200252,232504,238817,255300,93764,268530,320668,232145,185155,261637,227761,188607,126919,161410,172227,169053,185154,200134,131366,179509,23364,161893,169896,137837,158201,46265,64678,161994,128088,150220,130653,111991,110007,115357,128619,85577,89400,131282,74299,63329,77887,69993,45233,77076,39125,17998,58171,95241,82803,24361,62825,78152,73018,67944,40000,31362,53385,2057,35267,50386,48834,59731,35090,22363,1933,12931,30589,16196,14578,27131,19296,32125,22638,16840,16135,18067,19013,22882,14538,16803,12262,9221,14705,475,16396,13195,7403,7733,3764,6298,846,10206,11140,9529,13218,5314,11749,8338,5873,7019,7148,3312,4014,1874,4248,5488,4225,4920,1432,5989,4011,4235,3092,3315,2534,773,82,1702,2607,1970,3117,2050,2555,2484,2277,1650,1248,1856,803,41,893,556,857,218,699,183,178,121,54,146,39,15,14,7,1,4,2,1
162,2021-02-22,0,10712665,9108205,256748,2529450,3684955,11346,2334968,150376,2212439,1872213,2124695,1384373,1351390,1602024,1188859,1183238,1096994,1017406,14117,1413566,801678,760577,522874,620745,725526,0,0,536243,701409,709394,308650,492059,337359,0,400094,317600,421811,363052,272200,465297,252623,269966,366412,201029,233700,238817,255300,93764,269428,321439,232457,186118,262244,227836,189358,127819,162025,173182,172280,185964,200503,131713,179624,23364,162595,170198,138183,158501,46845,64781,162098,128579,150715,130653,112879,110827,116120,129300,85626,89742,131318,75110,64318,78394,70741,45352,77225,40037,17998,58171,95293,82803,24361,63280,78171,73365,68928,40000,31362,54324,2057,36224,50931,48895,59746,35273,22773,2003,12988,30768,16351,14608,27428,19296,32216,22797,17184,16135,18309,19190,22885,14581,16992,12561,9307,14736,475,16438,13415,7411,7774,3778,6303,846,10245,11211,9529,13218,5323,11787,8349,5879,7019,7181,3354,4014,1940,4248,5488,4225,4920,1432,5995,4011,4250,3115,3336,2675,773,82,1717,2609,2035,3130,2068,2555,2484,2277,1657,1257,1856,803,42,893,556,862,222,699,183,178,121,54,147,39,15,14,7,1,4,2,1
164,2021-02-23,0,10726702,9189903,258863,2534996,3697787,11457,2347866,150376,2221972,1877898,2129491,1389516,1358541,1607869,1193334,1188995,1104990,1028131,14148,1419459,805428,763904,522941,623337,728252,0,0,538207,705976,712328,310848,492887,339214,0,401653,317600,423014,366567,275149,466105,256678,270068,366735,201500,234889,238817,255300,93764,270289,322238,232697,188645,262796,228012,190155,128731,162757,174088,173591,186703,200948,133051,180640,23364,163376,170527,138683,159206,47512,64891,162329,129027,151225,131143,113688,111691,117017,129943,85665,90096,131358,75842,65403,79050,71506,46335,77382,40979,17998,58361,95332,82879,24542,63738,78185,73365,69436,40000,31362,54324,2057,37570,50945,48967,59753,35419,22773,2070,13046,31096,16542,14615,27694,19296,32288,22823,17445,16135,18500,19207,22892,14608,17251,12561,9389,14785,476,16472,13613,7423,7808,3778,6305,846,10285,11293,9536,13218,5388,11799,8359,5881,7019,7231,3418,4014,2016,4248,5559,4225,4920,1432,6003,4089,4250,3167,3368,2745,773,82,1760,2609,2063,3175,2159,2560,2484,2277,1669,1271,1879,845,42,893,571,862,233,699,183,178,126,54,147,39,15,14,7,1,4,2,1
166,2021-02-24,0,10738501,9214337,260230,2540293,3709938,11474,2362465,150376,2231073,1882568,2134054,1391981,1365253,1614614,1197046,1196515,1112725,1037430,14219,1422622,808449,767332,523321,625447,731049,0,0,539888,709054,717695,313450,493798,341021,0,403225,317600,424348,370381,277741,466815,260009,270139,367015,202005,235796,238817,255300,93764,271733,323283,232892,189832,263257,228157,192282,129631,163795,175048,174096,187422,201401,133438,181230,23364,163896,171905,139072,159855,48035,64988,162517,129487,151787,131385,114361,112323,117991,130818,86378,90311,131405,76514,66309,79487,72462,47139,77537,41903,17998,58921,95462,82938,24542,64240,78252,74047,69803,40000,31362,54324,2057,37870,51064,49086,59761,35750,22773,2097,13107,31224,16646,14616,27893,19296,32410,22823,17570,16135,18720,19221,22897,14638,17264,12846,9468,14798,477,16497,13801,7431,7834,3783,6346,846,10319,11320,9570,13218,5447,11816,8371,5886,7019,7274,3418,4014,2048,4248,5559,4225,4920,1433,6004,4089,4250,3195,3398,2879,773,88,1804,2612,2092,3190,2173,2578,2484,2277,1683,1288,1883,848,42,899,571,862,233,699,183,178,126,54,147,39,15,14,7,1,4,2,1
168,2021-02-25,0,10750680,9264696,261648,2546503,3725604,11504,2375318,150376,2232050,1886732,2138193,1397342,1372308,1620008,1201371,1196515,1121411,1046575,14286,1424401,811551,770190,524042,627718,733616,0,0,542393,711713,722308,315781,494755,342600,0,405101,317600,425786,375059,281194,467541,263761,270223,367323,202694,236754,238817,255300,93764,273146,324156,233170,191081,263727,228299,195739,130531,164557,176019,175883,188300,201840,133607,181809,23364,164321,171905,139494,160047,48496,65425,162984,129927,152327,131684,114995,113132,118791,131699,86497,90685,131417,76961,67158,79880,73285,47460,77683,42809,17998,59176,95518,83006,24734,64737,78290,74681,70800,40000,32594,54324,2057,38676,51290,49281,59785,35788,23244,2150,13173,31224,16838,14616,28112,19296,32455,22844,18045,16135,18905,19238,22900,14694,17279,12846,9553,14821,477,16524,14031,7436,7890,3784,6352,846,10356,11340,9611,13218,5489,11824,8385,5892,7019,7274,3577,4107,2048,4248,5559,4225,4920,1434,6005,4089,4250,3201,3420,2879,773,89,1804,2612,2171,3203,2225,2587,2484,2278,1690,1315,1884,848,42,906,571,862,271,699,183,178,127,54,147,40,15,14,7,1,4,2,1
170,2021-02-26,0,10763451,9309568,261649,2556785,3741058,11579,2387032,150376,2247173,1892834,2141874,1405552,1379922,1625328,1205883,1218409,1128672,1055083,14330,1426417,814559,772951,524582,630178,736020,0,0,544406,714493,725727,317899,495498,343840,0,406428,317600,427257,377537,285050,468387,266846,270277,367691,203494,237601,238817,255300,93764,274743,324836,233548,191950,264047,228479,196945,131461,165205,177133,177099,189163,202218,134561,182263,23364,164888,171905,139927,160576,49012,65873,163165,130379,152807,131684,115847,113799,119492,132544,86521,90895,131435,77625,68007,80333,74078,48491,77842,43735,17998,59440,95561,83061,24952,65251,78333,76573,72635,40000,32594,55312,2057,39806,51487,49285,59803,35994,23244,2183,13231,31431,17002,14616,28377,19296,32539,22863,18183,18286,19087,19307,22902,14754,17302,13143,9637,14879,477,16534,14241,7445,7945,3784,6355,846,10394,11404,9679,13218,5522,11836,8391,5894,7019,7309,3745,4107,2263,4248,5605,4225,4920,1434,6006,4089,4250,3224,3450,2912,773,89,1839,2612,2270,3255,2253,2597,2484,2280,1692,1336,1884,848,42,906,571,862,271,699,183,178,127,54,147,40,15,14,7,1,4,2,1
172,2021-02-27,0,10775169,9371448,261649,2565723,3756808,11602,2398352,150376,2252970,1899087,2145450,1414461,1386534,1630002,1210919,1225995,1136054,1064022,14378,1429047,816972,776955,524865,632998,738569,0,0,545277,717313,727576,319691,496107,346287,0,407864,317600,428904,379708,288505,468807,270166,270325,368011,205137,238636,238817,255300,93764,276234,325491,233890,192553,264589,228651,197619,132445,166119,178197,177099,190295,202535,134736,183324,23364,165489,175210,140460,161129,49466,66447,163309,130834,153219,131684,115847,114472,119492,133256,86609,91066,131454,78373,68969,80697,74839,49709,77976,44566,17998,59440,95605,83127,25128,65780,78373,76573,73609,46000,32594,55312,2057,40761,51487,49288,59816,36220,23244,2183,13318,31516,17132,14616,28611,19296,32590,22887,18424,18951,19255,19315,22903,14784,17307,13143,9717,14879,477,16542,14446,7458,7971,3787,6402,846,10429,11493,9712,13218,5599,11836,8399,5895,7019,7309,3745,4217,2263,4248,5622,4225,4920,1435,6006,4089,4250,3257,3475,2912,773,89,1844,2621,2344,3304,2253,2601,2484,2285,1704,1355,1884,932,42,917,571,862,291,699,183,181,127,54,147,40,15,14,7,1,4,2,1
174,2021-02-28,0,10786452,9382316,261649,2572234,3769025,11643,2405199,150376,2259548,1905021,2148249,1422829,1393125,1633900,1212795,1225995,1142703,1067557,14416,1430259,819420,780530,534271,635931,740352,0,0,546371,718977,733184,321128,496924,348599,0,409163,317600,430415,381225,291590,469046,273417,270407,368305,205545,238982,247898,255300,93764,277995,326213,234234,193032,265114,228768,198006,133435,166936,179209,177099,191338,202868,134858,184785,23364,166178,175210,140892,161511,50039,66513,163394,130834,153621,132459,115847,115089,120240,133768,86678,91233,131480,78947,69773,81070,75255,49908,78098,45242,17998,59440,95649,83210,25324,66226,78496,77972,74498,46000,32594,55312,2057,41096,51487,49333,59823,36261,23244,2299,13410,32624,17249,14666,28894,19296,32666,22907,18874,18951,19447,19322,22909,14814,17313,13143,9801,14897,477,16563,14676,7466,7972,3808,6402,846,10446,11493,9712,13218,5660,11836,8406,5897,7019,7309,3745,4217,2287,4248,5622,4225,4920,1435,6006,4089,4250,3257,3475,3013,773,90,1876,2621,2407,3314,2253,2613,2484,2285,1710,1382,1884,932,42,919,571,865,301,699,183,181,127,54,147,40,15,14,7,1,4,2,1
