,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Bangladesh,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Montenegro,Sri Lanka,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Madagascar,Malawi,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Thailand,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Monaco,Barbados,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
99,2020-12-15,0,9456449,6206483,2129806,4093,184780,150376,1141406,1661191,1031721,1328430,1344300,938089,879748,764977,833276,542672,920306,516656,8077,511798,391435,465050,548190,0,280038,511639,338784,0,426729,388598,418867,311500,362911,287750,0,350993,153363,83115,226245,164855,104207,165023,238569,164786,177951,141443,100303,119005,155079,159985,87935,121323,126720,86801,82623,121031,23364,71681,41665,127452,105450,142599,75017,111314,88967,118793,93764,138919,52392,89418,96307,118505,67953,103271,66494,67649,62144,61307,73979,87490,88211,50852,71270,72522,32947,25876,17998,17477,51965,58233,32097,24867,34637,38336,38260,33486,17487,20000,11669,10005,6895,14981,15117,9599,2057,23851,25690,21335,12667,16243,12773,8592,10456,8990,16992,5659,9420,8248,12760,8212,6476,12713,4494,11055,12212,3977,6036,4514,8280,9204,2940,6706,6081,5231,3697,4988,1398,6204,5144,4225,5401,5628,5061,1924,3529,2821,1329,3653,3043,2972,1611,1853,1685,2378,1366,2032,606,1384,564,1358,384,1252,640,609,273,952,184,611,408,601,240,81,699,489,183,319,138,147,41,83,30,38,34,23,15,5,7,4,2,1,0
100,2020-12-16,0,9489740,6239192,2155842,4106,186004,150376,1175901,1691113,1056477,1336166,1347914,945673,892650,774585,844430,555675,924120,521984,8152,518423,397217,469499,549852,0,283719,513405,341217,0,429351,396591,419282,311500,366835,291042,0,351192,155391,83940,230274,166600,104207,165749,238569,167281,177951,143373,101584,122859,157773,160889,90510,121988,126950,87884,84331,122947,23364,72733,43379,128694,105719,142909,77453,112677,90952,119288,93764,139042,52945,90453,97969,118736,68658,103492,66775,68245,62720,61700,74403,87690,88326,51493,71270,72810,33610,26381,17998,18153,52048,58238,32550,25652,34956,38475,38481,33920,17635,22500,12117,10070,7142,15196,15241,9702,2057,23851,25696,21364,12753,16349,12859,8658,10456,9194,16992,5661,9516,8281,12786,8371,6531,12727,4548,11106,12253,3989,6057,4628,8280,9223,3088,6819,6087,5239,3702,4988,1423,6230,5185,4225,5421,5628,5061,1924,3529,2852,1329,3653,3043,2972,1620,1854,1694,2378,1377,2032,606,1384,564,1406,384,1252,640,611,274,955,184,612,409,601,246,82,699,489,183,324,141,148,41,83,30,38,36,23,15,5,7,4,2,1,0
101,2020-12-17,0,9520827,6301547,2181696,4123,187199,150376,1203814,1721607,1078944,1343819,1352556,953762,903349,780313,856513,569200,924120,526979,8324,522649,403667,477139,551200,0,287028,515321,342985,0,431590,399852,419902,311500,369998,294315,0,351365,158131,86954,233390,168238,106712,166541,240363,169282,177951,145397,102737,127064,161563,161561,93728,122205,127155,87884,86192,124907,23364,74030,45113,129990,105919,143113,79193,114230,92979,119748,93764,139243,53499,91537,99751,119009,69351,103741,67110,69495,63231,62089,74999,87846,88429,52413,71656,72810,33982,26898,17998,19072,52266,58252,33049,26353,34956,38505,38481,34609,17680,22500,12533,10172,7406,15373,15257,9836,2057,23851,25699,21401,12873,16384,13010,8770,10535,9266,16992,5661,9670,8372,12828,8525,6579,12773,4616,11137,12295,4005,6089,4779,8310,9223,3311,6875,6098,5240,3718,4988,1435,6385,5197,4225,5423,5635,5064,1924,3566,2890,1373,3654,3043,2972,1626,1854,1703,2378,1395,2034,610,1384,572,1406,473,1263,640,611,278,955,184,616,409,601,246,82,699,489,183,341,141,148,41,83,30,38,36,24,15,5,7,4,2,1,0
102,2020-12-18,0,9550712,6322955,2207398,4264,188488,150376,1226086,1753552,1095982,1354021,1356755,962397,915576,783818,865474,582457,928219,531995,8461,527062,410988,484948,552289,0,290690,517091,344373,0,433614,404501,420666,311500,372725,297424,0,351573,160630,89814,236550,170170,106712,167306,241392,171526,177951,147316,104560,131252,165915,162074,96622,122406,127540,87884,88094,125488,23364,75244,46560,131213,106157,143355,80935,115612,94556,120257,93764,139384,54002,92916,100859,119009,70101,103975,67484,70249,63886,62487,75274,88003,88538,52949,72051,72961,34334,27426,17998,19072,52331,58265,33491,27061,35792,38540,38481,35237,17729,22500,12922,10251,7699,15626,15365,9894,2057,23851,25700,21420,12873,16449,13010,8912,10535,9345,16992,5662,9780,8426,12836,8668,6624,12859,4686,11164,12333,4024,6089,4779,8321,9254,3403,6919,6109,5249,3771,4988,1445,6405,5288,4225,5449,5641,5064,1924,3566,2933,1377,3654,3090,2972,1630,1854,1733,2378,1424,2034,610,1384,572,1406,509,1266,640,616,280,955,184,619,422,601,253,82,699,489,183,345,141,148,41,83,30,42,36,24,15,5,7,4,2,1,0
103,2020-12-19,0,9580402,6388938,2233060,4354,189403,150376,1249470,1779068,1107115,1362543,1362617,971115,927723,787782,875943,596218,930410,536260,8517,531622,416901,493379,554333,0,294814,519005,345590,0,435601,407405,421086,311500,375623,300611,0,351722,163152,93323,239126,171745,110535,168129,242567,175842,177951,149353,106361,135462,169768,162959,98026,123284,127815,87884,90105,125488,23364,76242,50587,131931,106481,143641,82541,117002,96461,120715,93764,139521,54002,94118,102153,119009,70943,104208,67784,70620,63886,62869,75559,88178,88666,53345,72459,73099,34722,27831,17998,20534,52331,58274,33788,27552,36228,38613,39016,35237,17756,22500,13488,10360,8002,15849,15451,9984,2057,23851,25704,21451,13024,16493,13310,8976,10535,9518,16992,5662,9881,8545,12878,8812,6662,12905,4737,11215,12374,4041,6089,4779,8336,9254,3504,6963,6109,5263,3794,4988,1445,6426,5305,4225,5467,5649,5064,1924,3566,2974,1406,3656,3090,2972,1632,1854,1736,2378,1424,2036,610,1384,580,1406,509,1269,687,616,280,958,184,625,423,601,253,82,699,489,183,345,141,149,41,83,35,42,36,24,15,5,7,4,2,1,0
105,2020-12-20,0,9606111,6408517,2253826,4375,189638,150376,1261626,1800286,1123725,1373332,1368346,978002,938269,793914,885054,602993,930410,541811,8589,533307,422175,498777,555956,0,297233,520969,348107,0,437527,409085,429134,311500,378154,303213,0,351878,165177,97443,243106,173508,112333,168995,243664,180441,177951,151635,107828,139779,173158,163834,99758,124276,127969,87884,91800,125488,23364,77309,50721,132532,106817,143926,83536,118635,97979,120994,93764,139724,54267,95387,102980,119574,71807,104462,68303,70620,64810,63260,75735,88331,88781,54034,73005,73242,35155,28121,17998,21051,52331,58279,34082,28267,36570,39006,39142,35237,17762,22500,13590,10469,8327,15967,15454,10024,2057,23851,25709,21478,13171,16522,13447,9040,10535,9592,17147,5663,9978,8909,12895,8966,6696,12955,4786,11248,12413,4053,6091,4779,8336,9254,3659,6997,6122,5291,3839,4988,1445,6457,5319,4225,5478,5659,5064,1924,3566,3017,1418,3656,3090,3061,1632,1856,1736,2378,1424,2037,611,1384,580,1406,509,1269,687,621,280,958,184,627,423,601,258,85,699,489,183,345,143,149,49,83,31,42,36,24,15,5,7,4,2,1,0
106,2020-12-21,0,9636487,6469310,2273510,4386,190296,150376,1281258,1834705,1147943,1382340,1374401,987328,946017,796346,894366,608120,932295,546884,8627,534686,429372,501896,557913,0,299603,522637,348874,0,439694,410937,429207,311500,380134,305658,0,352089,167357,102962,246168,174951,113948,169840,244743,184668,181618,152930,109807,142807,176366,164774,102666,124931,128308,87884,93751,126777,23364,78393,50863,133176,107162,144142,83977,120015,99547,121337,93764,139927,54304,96685,103681,119745,72721,104799,68493,71548,65532,63644,76060,88542,88861,55155,73005,73339,35928,28752,17998,21248,52675,58287,34569,28682,36775,39508,39362,37106,17818,22500,13677,10549,8688,16041,15733,10112,2057,23851,25716,21517,13260,16562,13660,9126,11147,9695,17147,5664,10115,8909,12929,9113,6761,13001,4835,11270,12455,4078,6100,8435,8404,9283,3758,7028,6127,5296,3858,4988,1445,6471,5369,4225,5487,5668,5077,1924,3566,3054,1432,3656,3111,3061,1633,1856,1767,2378,1507,2037,611,1384,597,1406,541,1269,687,631,281,958,184,627,430,601,261,85,699,489,183,347,143,149,49,83,31,42,37,25,15,5,7,4,2,1,0
107,2020-12-22,0,9663382,6501341,2297289,4409,191892,150376,1301573,1866815,1171444,1394374,1379726,996302,954272,808241,903998,622519,936182,552722,8743,541012,437458,508979,559845,0,304825,524344,351187,0,441929,415352,429419,311500,382925,309595,0,352249,169186,108676,249256,176428,115124,171451,245709,188408,181618,154807,110565,147199,178880,165950,105090,125715,128540,95763,96476,127618,23364,79304,54197,134586,107563,144356,87960,121402,101355,121936,93764,140129,54446,97819,104818,119945,73646,104799,68879,72597,66076,64020,76222,88666,88963,56099,73300,73460,36726,29249,17998,21816,52675,58304,35149,29300,36775,39585,39362,37221,17890,22500,14395,10646,9127,16317,15856,10159,2057,23851,25718,21536,13524,16592,13736,9219,11147,9729,17147,5668,10161,9005,12960,9266,6821,13001,4885,11275,12496,4095,6163,8802,8408,9283,3877,7073,6166,5323,3884,4988,1445,6488,5385,4225,5500,5676,5077,1924,3605,3091,1508,3659,3111,3061,1634,1860,1825,2386,1542,2054,615,1384,599,1406,541,1281,687,636,284,958,184,632,430,601,263,85,699,496,183,349,144,149,49,83,31,44,37,25,15,5,7,4,2,1,0
108,2020-12-23,0,9693173,6512717,2321362,4723,193192,150376,1322067,1901307,1197472,1404168,1384277,1005248,965178,811372,914194,638265,936182,558703,8802,546926,444166,516423,561794,0,308446,525792,351876,0,444345,417134,429972,311500,385895,312921,0,352418,171959,114631,252158,178140,116143,172984,246661,191968,181618,157079,112627,151660,180735,167503,106465,125965,129052,97026,99570,128216,23364,80014,55926,135638,107961,144594,90100,122614,102942,122438,93764,140264,54806,99325,105824,120178,74573,105249,69274,73149,66756,64401,76508,88826,89104,56743,73561,73589,37425,29799,17998,22523,52777,58322,35482,29882,37192,39692,39362,37574,17969,26000,14898,10731,9574,16892,15856,10259,2057,23851,25722,21573,13524,16657,13736,9307,11147,9729,17147,5675,10293,9264,12983,9416,6879,13015,4927,11311,12536,4116,6163,8933,8413,9310,4018,7106,6166,5345,3927,4988,1466,6495,5448,4225,5506,5681,5078,1924,3605,3131,1578,3659,3118,3061,1638,1866,1846,2386,1591,2054,615,1384,599,1406,584,1281,687,646,290,960,184,635,438,601,264,85,699,496,183,349,146,149,49,83,31,44,37,25,15,5,7,4,2,1,0
109,2020-12-24,0,9717834,6512717,2347700,4821,194559,150376,1344785,1935292,1220277,1417316,1384277,1015256,975876,822978,924685,654592,938341,563980,8873,552444,448119,523829,563457,0,312533,527341,354674,0,446690,418958,430490,311500,388728,315952,0,352608,174723,120529,254496,180045,117311,174479,247400,194705,181618,159437,114267,155886,183532,168805,107680,126732,129387,97776,102729,128842,23364,81099,60559,136766,108474,144898,91952,123924,105233,122965,93764,140404,54806,99927,106845,120441,75509,105479,69651,73896,67661,64777,76720,88963,89205,57434,73870,73746,38048,30276,17998,23402,52777,58332,35809,30568,37192,40359,39989,37574,18036,26000,15393,10821,10040,17198,16015,10314,2057,24892,25724,21629,13524,16742,13982,9378,11627,9729,17147,5676,10423,9490,13011,9579,6952,13039,4997,11366,12578,4137,6203,9081,8413,9310,4129,7171,6166,5388,3968,4988,1466,6503,5478,4225,5506,5690,5078,1924,3605,3186,1579,3659,3118,3061,1651,1866,1863,2386,1591,2054,626,1384,600,1406,584,1281,687,659,291,960,184,635,438,661,267,85,699,496,183,354,146,149,49,83,31,44,37,26,15,5,7,4,2,1,0
110,2020-12-25,0,9740108,6512717,2374589,4822,195365,150376,1377109,1970803,1235968,1430709,1384277,1023916,984683,830251,933736,670437,940040,570304,8933,557696,448829,530308,565002,0,315126,528872,357868,0,448803,420489,430791,311500,391920,318154,0,352815,177637,123989,256312,181749,118947,175865,248292,196220,181618,161832,115663,160245,186553,170515,108866,127106,129754,98426,105970,128842,23364,82540,60946,137815,108985,145130,91952,125212,106718,123345,93764,140542,55587,100940,107599,120441,75509,105804,70248,74667,68289,65144,76811,89152,89330,58182,74177,73911,38532,30790,17998,24067,52777,58352,36120,31339,38658,40444,39989,37574,18127,26000,15543,10905,10479,17602,16015,10468,2057,24892,25727,21697,13524,16785,13982,9503,11627,9921,17147,5676,10547,9787,13026,9737,7016,13049,5048,11381,12618,4152,6203,9081,8413,9331,4329,7203,6166,5417,4026,4988,1466,6527,5555,4225,5506,5695,5078,1924,3605,3225,1587,3659,3118,3061,1654,1866,1863,2386,1591,2054,626,1384,600,1406,711,1303,687,664,292,963,184,640,444,661,267,85,699,496,183,355,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
111,2020-12-26,0,9761538,6654189,2402122,4910,195638,150376,1386198,1994034,1253285,1444041,1402227,1031864,992381,839194,942548,676234,941668,576693,8974,563454,450669,536332,567376,0,316671,530262,359984,0,450488,422132,431055,311500,396095,320753,0,353004,180032,126482,258651,183522,120780,177407,249132,200339,181618,164538,116948,164500,189055,171798,109742,127866,129969,99514,109208,128842,23364,83414,61345,138669,109462,145380,92986,126651,108118,123893,93764,140687,55704,102163,108269,120441,77359,106105,70495,75124,68289,65505,76998,89326,89423,58720,74477,74291,39040,31181,17998,24722,53082,58362,36373,32051,39136,40784,39989,37574,18200,26000,15688,11055,10847,17851,16109,10519,2057,24892,25730,21697,13524,16881,13982,9599,11627,9976,17147,5680,10550,10065,13050,9881,7016,13049,5093,11426,12657,4161,6227,9081,8413,9331,4588,7252,6166,5456,4204,5831,1466,6545,5652,4225,5506,5699,5078,1924,3605,3261,1673,3659,3118,3061,1654,1870,1863,2386,1591,2069,626,1384,600,1406,711,1303,687,673,296,963,184,647,445,661,267,87,699,496,183,356,146,149,57,83,32,44,37,26,15,5,7,4,2,1,0
112,2020-12-27,0,9782669,6677235,2426094,5093,195861,150376,1394011,2015230,1272032,1455975,1407926,1038766,999610,844874,951860,683273,943637,583676,9033,565841,461134,540437,569578,0,319746,531803,364013,0,451961,423892,438678,317600,398060,323002,0,353179,182440,130420,261514,185966,122657,178672,249863,203547,184507,166036,119086,168971,191226,172673,111008,128604,130222,100207,112268,128842,23364,84411,61751,139113,110015,145579,93787,127404,109377,124267,93764,140866,55704,103223,109293,120976,78262,106453,71034,75717,68990,65862,77423,89456,89518,59231,74820,74291,39268,31565,17998,25326,53180,58370,36993,32701,39564,41096,39989,37574,18210,26000,15822,11180,11366,18039,16119,10593,2057,24892,25733,21752,13524,16936,14484,9705,11627,10354,17228,5682,10668,10297,13072,10019,7016,13067,5141,11447,12692,4180,6289,9281,8563,9331,4775,7288,6177,5479,4421,5831,1466,6551,5680,4225,5506,5706,5097,1924,3605,3261,1673,3660,3118,3061,1662,1872,1863,2386,1591,2069,626,1384,623,1406,711,1303,687,673,301,963,184,653,445,661,267,87,699,496,183,360,146,149,57,83,32,44,37,27,15,5,7,4,2,1,0
113,2020-12-28,0,9807569,6712757,2446412,5102,196642,150376,1408686,2037433,1294932,1469041,1414680,1048539,1005376,849974,960751,690626,947427,589978,9150,566048,473200,543341,571674,0,321682,533314,366520,0,453318,425494,438780,317600,399575,326768,0,353353,184506,134344,264061,187552,124234,179925,250581,206313,184507,167421,120410,172019,193471,173577,112483,129306,130620,101245,115395,130289,23364,85592,62098,139675,110436,145808,94191,127813,110927,124604,93764,141015,55959,104351,109846,121182,79171,106737,71357,76121,69763,66214,77521,89643,89586,59650,75057,74439,40703,32122,17998,25533,53301,58386,37281,33221,39971,41441,40662,40456,18296,26000,15921,11297,11966,18277,16178,10705,2057,24892,25748,21776,13524,17031,14484,9797,11627,10354,17228,5682,10791,10568,13082,10161,7026,13082,5192,11499,12726,4184,6339,9429,8582,9356,4775,7318,6177,5542,4452,5831,1466,6570,5732,4225,5555,5711,5097,1924,3605,3315,1736,3660,3118,3061,1686,1872,1955,2386,1734,2077,626,1386,623,1406,745,1303,687,686,305,963,207,654,445,661,274,87,699,496,183,360,147,149,78,83,32,44,40,27,15,5,7,4,2,1,0
114,2020-12-29,0,9834141,6754111,2470783,5294,197726,150376,1425730,2058437,1319757,1483017,1420885,1058429,1014005,858456,969408,707235,949391,596783,9257,576499,482944,549262,573681,0,327794,534801,369118,0,454563,430113,439016,317600,401429,328974,0,353512,186790,138365,266622,189764,125473,181400,251312,208951,184507,169257,121760,176228,195128,174713,115402,129965,130910,104401,119281,130989,23364,86715,66485,140942,111040,146056,95688,128501,113082,125161,93764,141147,56580,105279,110739,121356,80097,106958,71937,76802,70412,66550,77659,89804,89697,60256,75334,74626,41435,32700,17998,26115,53462,58400,37900,33925,40425,41543,40662,40608,18380,26000,16965,11450,12506,18743,16439,11067,2057,24892,25754,21872,13524,17096,14658,9875,11627,10627,17228,5688,10919,10830,13109,10207,7048,13082,5248,11504,12763,4212,6339,9593,8582,9356,4803,7360,6177,5633,4492,5831,1480,6595,5777,4225,5566,5716,5097,1924,3605,3366,1767,3664,3131,3061,1686,1875,2010,2397,1764,2077,700,1387,643,1406,824,1319,687,692,307,963,207,661,445,661,274,89,699,496,183,361,147,149,107,83,32,44,40,27,15,5,7,4,2,1,0
116,2020-12-30,0,9860280,6814092,2499465,5414,198966,150376,1445690,2078629,1345952,1497180,1426676,1066771,1025889,867597,978714,724143,951318,603741,9389,584483,490229,554056,575595,0,331016,536348,372285,0,456070,435073,439509,317600,405251,330990,0,353682,189310,144234,268843,192601,126460,183007,251912,210445,184507,171901,124427,180295,196285,175558,118335,130264,131579,104980,123515,131507,23364,87460,66485,141844,111451,146284,97766,129539,115127,125630,93764,141300,56580,106121,111870,121614,81034,107203,73322,77225,71273,66855,78475,90026,89813,60706,75624,74789,42271,33185,17998,27113,53594,58411,38367,34623,40425,41612,45960,40978,18530,29000,17664,11579,12996,19655,16589,11154,2057,24892,25761,21909,13524,17201,14658,10003,12006,10859,17228,5700,11057,11095,13125,10319,7062,13117,5296,11530,12799,4240,6369,9689,8598,9388,4978,7384,6221,5694,4548,5831,1480,6628,5809,4225,5578,5723,5123,1924,3612,3384,1767,3664,3131,3061,1703,1891,2035,2397,1810,2082,700,1392,643,1406,830,1323,687,704,312,966,212,666,447,661,278,89,699,496,183,361,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
117,2020-12-31,0,9860280,6848844,2527722,5479,200142,150376,1463111,2100650,1350708,1508419,1426676,1074795,1036138,879671,988833,736611,951318,611097,9585,592581,493638,560793,577382,0,334276,537841,376322,0,457459,437229,439796,317600,407504,332952,0,353853,191295,150102,270551,195138,127959,184442,252359,211727,184507,175147,125971,184422,198018,175558,119527,131185,132097,105364,127844,131923,23364,88941,71028,142801,112105,146517,99382,130643,117183,126028,93764,141422,56694,107069,112096,121890,81977,107583,73713,77225,72107,67127,78737,90217,89923,61447,75918,74943,42953,33634,17998,27113,53594,58449,38580,35329,40989,41727,45960,40978,18660,29000,18326,11733,13468,20076,16663,11250,2057,24892,25762,21934,13524,17254,14701,10125,12136,11044,17228,5705,11121,11380,13141,10383,7073,13141,5350,11559,12851,4273,6542,9795,8624,9388,5100,7432,6230,5731,4650,5846,1480,6650,5820,4225,5578,5728,5136,1924,3612,3393,1825,3664,3131,3061,1704,1892,2042,2397,1810,2082,705,1394,643,1406,837,1325,687,708,319,971,214,671,448,661,289,98,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
0,2021-01-01,0,9883461,6855372,2553467,5679,200822,150376,1479988,2114760,1388744,1520548,1426676,1083768,1046281,887701,995570,746680,951318,617936,9651,600073,494437,566365,579203,0,338668,539817,379910,0,458656,438974,439895,317600,409638,334901,0,354081,193558,157063,271834,197928,127959,186019,253107,214992,184507,178102,127190,188280,199820,176774,120343,131543,132510,105499,131390,131923,23364,91171,71028,143355,112826,146777,100868,131701,118926,126606,93764,141556,56936,107777,112251,121890,81977,107901,74373,77682,73252,67395,78802,90369,90031,61943,76148,75244,43578,33634,17998,29018,53758,58449,38780,36155,41854,41727,45960,40978,18773,29000,19027,11878,13990,20727,16680,11347,2057,24892,25770,21981,13524,17375,14701,10345,12136,11146,17228,5708,11178,11652,13150,10532,7073,13153,5420,11569,12894,4299,6598,9795,8624,9388,5152,7463,6239,5771,4694,5846,1496,6671,5868,4225,5578,5735,5136,1924,3612,3443,1828,3669,3131,3061,1704,1906,2042,2397,1810,2082,705,1396,643,1406,855,1325,687,718,319,973,214,682,449,661,289,98,699,496,183,362,148,149,107,83,32,44,40,29,15,5,7,4,2,1,0
11,2021-01-02,0,9927310,6893256,2572279,5744,201095,150376,1489154,2126432,1400810,1530973,1447092,1090905,1055436,897704,1004326,749371,951318,625518,9694,608128,497492,571333,581961,0,340150,541746,381902,0,459620,440660,439942,317600,412168,336922,0,354263,196264,164403,273986,199694,131000,188100,253857,217973,184507,181109,128285,191925,201300,177209,121467,132282,133013,106050,134468,131923,23364,94492,76703,143640,113480,146990,102252,132342,120403,127063,93764,141680,57348,108660,112325,121890,83880,108086,74789,77682,73252,67611,79012,90558,90099,62469,76351,75244,44507,34353,17998,29870,53828,58476,39014,36717,41854,41727,45960,40978,18942,29000,19205,12037,14592,20931,16684,11363,2057,24892,25778,21981,13524,17433,14716,10494,12136,11189,17298,5710,11211,11913,13166,10679,7096,13153,5485,11578,12939,4337,6685,9950,8657,9388,5253,7463,6239,5841,4807,5846,1496,6680,5894,4225,5578,5738,5136,1924,3612,3457,1906,3669,3131,3061,1710,1910,2042,2397,1810,2084,732,1396,643,1406,869,1337,687,725,319,978,214,686,450,661,289,98,699,496,183,362,148,149,107,83,32,44,40,31,15,5,7,4,2,1,0
