,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,Netherlands,South Africa,Czechia,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,United Arab Emirates,Nepal,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Panama,Bolivia,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Kuwait,West Bank and Gaza,Uruguay,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Guatemala,Moldova,Ireland,Slovenia,Bahrain,Honduras,Venezuela,Armenia,Oman,Qatar,Bosnia and Herzegovina,Sri Lanka,Libya,Kenya,Nigeria,Thailand,North Macedonia,Burma,Cuba,"Korea, South",Latvia,Albania,Estonia,Algeria,Norway,Kosovo,Kyrgyzstan,China,Uzbekistan,Montenegro,Zambia,Ghana,Finland,Cameroon,El Salvador,Afghanistan,Cyprus,Mozambique,Luxembourg,Maldives,Singapore,Mongolia,Namibia,Botswana,Jamaica,Uganda,Cote d'Ivoire,Senegal,Madagascar,Zimbabwe,Sudan,Angola,Malawi,Congo (Kinshasa),Cambodia,Malta,Cabo Verde,Australia,Rwanda,Syria,Gabon,Trinidad and Tobago,Guinea,Mauritania,Eswatini,Guyana,Papua New Guinea,Suriname,Somalia,Haiti,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Seychelles,Djibouti,Lesotho,South Sudan,Taiwan*,Equatorial Guinea,Benin,Vietnam,Nicaragua,Timor-Leste,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Saint Lucia,Chad,Burundi,Sierra Leone,Eritrea,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
221,2021-03-23,0,11205160,10665161,290310,2863882,4041716,12383,2753083,2043957,2448828,150376,2239936,1555766,1693875,1744262,1315215,1388554,1304921,15441,1465204,1276488,889247,882772,578461,723286,814182,0,0,586228,769086,808869,378176,525694,435205,447888,0,317600,477940,319842,427188,272097,349223,480100,375165,259619,271847,239602,93764,303030,255300,340493,213779,162879,246543,213505,270668,233356,190950,206180,201675,70372,206736,215726,195115,149590,150924,172621,191630,23364,192439,129845,69458,141260,169172,139846,161111,126237,87306,140420,90586,148530,26873,102201,131765,64432,91560,88322,86497,70346,80981,17998,67268,84339,96314,80045,78990,83478,86248,46000,35261,60681,49752,2057,53188,55761,20226,60063,3947,39694,32550,16490,15139,36944,35179,21141,34447,23858,20099,29120,25286,1033,25555,15845,22982,19310,11794,15654,7573,16079,16938,16101,8602,846,8564,4564,10754,6661,11050,7341,12240,13218,12047,7757,7514,3157,6146,4390,9002,969,6244,5552,2246,4225,124,4938,1566,6036,4875,4553,3874,3963,4059,773,2792,2865,3390,3483,2891,2542,2377,2030,1999,1899,1521,45,867,592,715,699,183,64,188,141,151,42,15,16,7,1,4,2,0,1
223,2021-03-24,0,11231650,10750131,290310,2881643,4051703,12397,2773215,2049035,2460019,150376,2244522,1562709,1707846,1748317,1322969,1397341,1312543,15530,1466595,1289924,892201,888826,579518,727471,819799,0,0,588975,769838,811008,381807,527609,436307,456188,0,317600,480597,320925,429573,272187,350694,480607,375471,260607,271847,242311,93764,304477,255300,340974,214988,164401,247208,213969,270922,233834,190950,207392,203340,71588,209586,216461,195551,150642,151444,173301,193562,23364,193383,130397,69935,142381,169485,140220,161488,127247,87630,141413,90770,148726,26873,102652,131772,65177,92068,89910,87193,70913,81065,17998,70090,84407,96346,80045,79634,83617,86248,46000,35261,61009,49802,2057,53803,55842,20359,60078,4044,39976,32550,16618,15139,37320,35508,21282,34476,23990,20172,29253,25286,1056,25857,15889,22988,19441,11907,15863,7575,16132,16947,16175,8632,846,8568,4564,10754,6680,11082,7341,12269,13218,12047,7757,7514,3318,6172,4438,9002,969,6335,5552,2265,4225,125,4957,1577,6040,4926,4553,3914,3977,4072,773,2796,2962,3401,3491,2901,2548,2379,2040,2015,1899,1529,45,867,592,715,699,183,64,188,151,151,42,15,16,7,1,4,2,0,1
225,2021-03-25,0,11264637,10808499,293410,2900829,4062446,12563,2794888,2056472,2471558,150376,2250063,1569697,1722856,1752125,1329855,1406304,1317199,15596,1467254,1295205,895645,892973,580062,732252,825208,0,0,591145,770448,813014,387570,529594,437546,463893,0,317600,483460,322416,431773,272272,353342,481074,375831,261749,271847,244472,93764,305560,255300,341476,216057,166002,248064,214407,271278,234382,190950,208771,205289,72919,210042,216461,196067,151172,151765,173765,195558,23364,194238,131115,70427,142909,169727,140766,161815,127799,87881,142633,91268,149882,26873,103374,131774,66004,92630,90537,87760,71376,81065,17998,70090,84469,96390,80143,80243,83895,86621,46000,35261,61009,49937,2057,54095,56044,20439,60086,4150,40884,33903,16739,15147,37797,35811,21372,34555,23990,20190,29260,25355,1056,26148,15936,22991,19540,12022,15863,7576,16190,16962,16250,8721,846,8573,4634,10754,6718,11111,7466,12294,13218,12052,7757,8208,3318,6207,4438,9330,971,6335,6452,2265,4225,137,4957,1580,6040,4926,4569,3914,4085,4080,773,2798,2962,3404,3492,2911,2549,2379,2047,2026,1899,1535,45,867,592,748,699,183,64,188,151,151,42,15,16,7,1,4,2,0,1
227,2021-03-26,0,11295023,10886792,294865,2921037,4073239,12567,2814652,2064479,2481908,150376,2255948,1577408,1747223,1755798,1337080,1423259,1322878,15653,1469565,1299552,899230,897975,580689,736747,830270,0,0,593282,771339,814505,392314,531651,438723,468037,0,317600,486088,323925,434035,272342,356820,481597,376203,262699,271847,247451,93764,307004,255300,341900,217103,167603,249205,214916,271585,234893,191707,210024,206914,74339,210396,216287,196504,152508,152198,174343,197623,23364,195000,131594,71027,143468,170160,140766,162173,128241,88145,143697,91513,149986,26873,103831,131781,66847,93475,90537,88349,72025,81160,17998,70090,84537,96433,80248,80835,84018,87137,46000,35261,61009,49994,2057,55074,56318,20529,60103,4237,41153,33903,16848,40379,38246,36107,21461,34572,23990,20250,29417,25355,1074,26480,16011,22994,19657,12142,15863,7581,16270,16976,16313,8801,846,8575,4634,10754,6751,11149,7567,12314,13218,12061,7757,8208,3318,6235,4438,9330,973,6335,6452,2265,4225,154,4957,1588,6039,4990,4578,3947,4099,4094,773,2800,2970,3419,3494,2921,2553,2381,2052,2041,1899,1577,45,867,592,784,699,183,64,188,153,152,42,15,16,7,1,4,2,0,1
229,2021-03-27,0,11323762,10948382,296179,2939929,4083438,12712,2832939,2072228,2489198,150376,2261373,1585114,1775068,1759123,1344342,1432450,1327121,15779,1471164,1299930,902074,905435,581161,741115,834162,0,0,595929,775007,814505,393999,533622,438723,476090,0,317600,488964,325182,436463,272435,360244,482084,376558,263808,271847,248904,93764,308216,255300,342379,217921,169197,250239,215195,271804,235606,191707,211360,208676,76030,210551,216817,197529,153236,152642,174980,199737,23364,195845,132455,71384,144229,170903,140766,162555,128241,88388,143697,91665,150205,26873,104345,131788,67697,93855,91727,88899,76631,81242,17998,70090,84600,96452,80360,81389,84264,87137,46000,35261,61009,49994,2057,55167,56318,20618,60113,4237,41292,33903,17016,40379,38590,36322,21569,34575,23990,20269,29585,25398,1132,26763,16050,22996,19741,12257,16074,7590,16350,16989,16389,8842,846,8577,4678,10754,6763,11172,7567,12330,13218,12061,7757,8208,3318,6250,4438,9391,978,6486,6452,2308,4225,156,4957,1590,6039,4990,4578,4000,4099,4099,773,2800,2970,3422,3510,2930,2553,2381,2057,2058,1899,1583,45,867,592,784,699,183,64,188,153,152,42,15,16,7,1,4,2,0,1
231,2021-03-28,0,11355993,11004281,296581,2957093,4092015,12774,2850889,2079515,2499010,150376,2267760,1593219,1798922,1761786,1347738,1442405,1331400,15907,1471899,1315571,904909,912058,603154,745935,837060,0,0,598197,775391,816218,395790,535641,438723,485507,0,317600,491619,326309,438706,272530,360244,482352,376947,264813,281684,249361,93764,309535,255300,342774,218503,170802,251237,215365,272219,236151,191707,212596,210340,77567,211044,217281,197618,154323,153175,175438,201769,23364,196319,133098,71988,145293,171506,142420,162910,128241,88623,144964,91754,150308,26873,104356,131789,68499,94124,92014,89456,77270,81316,17998,70090,84600,96478,80523,81936,84347,87137,46000,35261,61009,50013,2057,55275,56318,20723,60122,4711,41398,33903,17197,40422,38719,36753,21636,34603,23990,20289,29611,25398,1166,27086,16075,23004,19785,12377,16074,7595,16425,17008,16418,8879,846,8579,4719,10754,6785,11204,7732,12350,13218,12061,7757,8208,3548,6280,4438,9454,979,6486,6452,2308,4225,169,4957,1606,6039,5030,4586,4000,4099,4109,773,2801,2970,3436,3510,2940,2553,2381,2070,2058,1899,1587,45,867,641,784,699,183,64,191,153,152,42,15,16,7,1,4,2,0,1
233,2021-03-29,0,11393021,11022192,297639,2975108,4099263,12868,2870614,2088256,2511417,150376,2273909,1600488,1824431,1765244,1350645,1451112,1336818,16020,1472645,1342113,909540,918446,603213,750435,840127,0,0,600278,775849,817698,399961,537718,442213,494417,0,317600,494377,327406,440731,272612,366639,482585,377304,265868,281684,252473,93764,310189,255300,343057,219389,172386,252321,215920,272601,236500,191707,213942,211521,79410,211409,217762,197679,155190,153630,175896,203703,23364,196518,133753,71988,146196,172096,142944,163272,128980,88914,145882,92161,150466,26873,105524,131790,69204,94563,92190,90024,77867,81349,17998,73521,84653,96504,80667,82396,84464,87137,46000,35261,61640,50666,2057,55275,56864,20839,60131,4835,41455,36958,17334,40448,39295,37040,21671,34617,23990,20380,30038,25398,1176,27418,16160,23005,19860,12492,16311,7599,16480,17038,16427,8922,846,8585,4759,10754,6790,11244,7770,12375,13218,12061,7841,8208,3588,6325,4471,9594,979,6495,6452,2308,4225,170,4957,1657,6049,5050,4586,4029,4107,4110,773,2801,2993,3444,3525,2940,2562,2389,2090,2064,1899,1587,45,867,643,820,699,183,64,191,153,152,43,15,16,7,1,4,2,0,1
237,2021-03-30,0,11434301,11085369,299625,2995033,4108726,12930,2889301,2095853,2525580,150376,2279840,1608807,1848199,1769256,1354346,1451112,1342695,16102,1473588,1354424,912684,924612,603310,755350,845357,0,0,603126,777503,818558,402964,539880,443484,503952,0,317600,497816,328554,443153,272727,366639,483165,377714,267130,281684,255692,93764,310983,255300,343501,220856,173994,253459,216712,272899,237338,192699,215250,213590,81438,211744,218937,198588,156625,154194,176613,205759,23364,197420,134442,72644,147163,172605,143398,163684,129918,89090,146480,92290,151532,26873,106392,131793,69868,95030,92825,90617,80092,81442,17998,74186,84723,96518,80799,82946,84519,87137,46000,35261,61640,51473,2057,55371,56903,20984,60138,4920,41676,36958,17474,40448,39842,37228,21776,34617,24079,20446,30156,25444,1191,27704,16191,23005,20001,12610,16311,7608,16547,17072,16481,8998,846,8594,4795,10938,6800,11276,7815,12385,13218,12061,8597,8208,3588,6380,4471,9594,981,6495,6452,2359,4225,181,4957,1667,6056,5060,4590,4089,4130,4137,773,2801,3029,3457,3525,2950,2562,2399,2110,2082,1899,1587,45,867,643,820,699,183,64,194,153,152,43,15,16,7,1,4,2,0,1
239,2021-03-31,0,11474683,11181371,301467,3014226,4118709,13073,2913045,2102616,2539660,150376,2285515,1617333,1861925,1773236,1360944,1468457,1348330,16209,1474319,1366461,918581,931270,603746,759560,850672,0,0,605274,778210,819665,406935,542099,444868,513144,0,317600,501116,329624,445355,272786,370687,483363,378083,268564,281684,259561,93764,312320,255300,343904,221962,175614,254379,217293,273167,238125,192699,216580,215429,83380,212156,219676,199023,158109,154694,177235,207852,23364,198524,135315,72732,147846,173064,143966,164121,130492,89251,147147,92679,151648,26873,106979,131800,70614,95439,93631,91271,81859,81538,17998,74186,84897,96537,80983,83498,84592,88065,46000,35261,61640,51550,2057,56409,57092,21155,60149,5070,41848,36958,17598,40449,40254,37321,21908,34686,24214,20493,30272,25444,1191,27812,16277,23012,20182,12731,16609,7615,16619,17093,16528,9098,846,8598,4819,11043,6830,11315,7815,12385,13218,12090,8597,8208,3745,6460,4471,9668,981,6495,6452,2359,4225,189,4957,1676,6058,5070,4590,4128,4142,4140,773,2812,3029,3465,3525,2972,2568,2408,2115,2092,1899,1587,45,869,643,820,699,183,64,194,153,152,43,15,18,7,1,4,2,0,1
253,2021-04-01,0,11525039,11240213,302995,3035043,4128769,13089,2933757,2112266,2552020,150376,2292803,1626144,1882179,1777697,1370733,1476782,1355578,16306,1474826,1371074,922632,936721,603948,764096,856405,0,0,607205,778912,820703,410565,544938,446260,520498,0,317600,503729,331001,447790,272851,373833,483711,378469,269765,281684,262095,93764,313628,255300,344327,222924,177202,255639,217928,273604,238985,192699,217873,217224,85200,212818,220386,199767,159436,155016,177964,209907,23364,199490,136064,73308,148656,173681,144639,164544,131166,89407,147864,93067,151708,26873,107740,131802,71493,95861,93631,91875,83417,81632,17998,75850,84897,96558,81135,84035,84698,88065,46000,35261,61640,51788,2057,56835,57366,21282,60161,5070,41910,36958,17725,40452,40254,37434,22132,34698,24214,20508,30379,25508,1240,27951,16340,23014,20308,12855,16609,7618,16754,17125,16544,9159,846,8598,4861,11126,6863,11365,7996,12420,13218,12090,8676,8208,3745,6538,4471,9710,983,6635,6452,2359,4225,192,4957,1682,6058,5070,4641,4128,4142,4149,773,2814,3049,3506,3536,2982,2571,2408,2128,2108,1899,1587,45,869,645,857,699,183,64,195,157,152,44,15,18,7,1,4,2,0,1
275,2021-04-02,0,11569241,11277632,304563,3059462,4138458,13190,2953377,2121954,2566530,150376,2300887,1633949,1911249,1781629,1381163,1485582,1361017,16446,1475398,1374823,924144,942413,604368,768215,862137,0,0,609691,779655,820906,413370,547411,447559,525703,0,317600,506675,332443,450111,272962,377136,484224,378873,271216,281684,266091,93764,315226,255300,344701,223760,178804,257309,218377,273930,239807,192699,219257,217224,87039,213339,221045,200266,159929,155448,178659,211803,23364,200422,136827,73308,149459,174545,144639,165003,131726,89701,148288,93430,151835,26873,108197,131802,72351,96196,94101,92500,85053,81729,17998,75850,84979,96583,81303,84587,84825,88426,46000,35261,61640,51798,2057,56841,57596,21368,60176,5379,42121,36958,17861,40452,41281,37532,22300,34708,24214,20867,30490,25512,1256,28045,16398,23025,20398,12977,16910,7624,16832,17142,16568,9211,846,8600,4861,11126,6901,11401,8096,12430,13218,12090,8676,8208,3836,6630,4471,9749,987,6635,6452,2383,4225,216,4957,1691,6058,5070,4641,4170,4142,4165,773,2817,3058,3518,3538,2992,2571,2408,2143,2123,1899,1614,46,870,688,858,699,183,64,195,159,152,44,15,18,7,1,4,2,0,1
297,2021-04-03,0,11629289,11327510,304563,3082676,4147974,13222,2974688,2130640,2575740,150376,2309356,1642418,1945994,1785643,1390431,1492052,1366214,16562,1476605,1389189,929085,950889,604905,773232,867663,0,0,613058,779973,821748,415601,549775,448935,534492,0,317600,509550,333892,452321,273123,380472,484793,379312,272614,281684,269575,93764,316649,255300,345120,224548,180369,258872,218775,274145,240870,192699,220521,220418,89035,213725,221695,201598,161226,155886,179398,213559,23364,201446,137555,73308,150374,175401,144639,165471,131726,90021,148288,93650,151853,26873,108676,131810,73089,96589,94101,93173,85900,81813,17998,75850,85077,96605,81449,85153,85017,88426,46000,35261,61640,51802,2057,56965,57596,21512,60185,5379,42264,36958,18014,40452,41687,37614,22415,34732,24214,20871,30593,25587,1653,28159,16443,23027,20472,13090,16910,7640,16872,17158,16605,9215,846,8612,4861,11126,6926,11428,8201,12445,13218,12090,8676,8208,3869,6706,4471,9779,992,6635,6452,2383,4225,267,4957,1715,6072,5086,4669,4170,4142,4190,773,2822,3058,3526,3538,3002,2571,2408,2155,2131,1899,1614,46,870,688,882,699,183,64,197,159,152,44,15,18,7,1,4,2,0,1
301,2021-04-04,0,11682136,11343607,306453,3105350,4156141,13254,2988199,2140480,2585850,150376,2317564,1650569,1978433,1788209,1395133,1500582,1375877,16735,1477363,1401300,930750,958400,646100,778535,871950,0,0,615960,780322,822787,416972,552482,450468,543761,0,317600,512642,335162,454600,273240,380472,484921,379816,274212,290314,270433,93764,318033,255300,345493,224998,181949,260536,219035,274599,241646,192699,221943,222007,89035,214177,222281,201680,161968,156219,179988,215091,23364,201956,138407,73373,150374,176009,146677,165952,131726,90208,149238,94183,151998,26873,109297,131813,74246,96900,94101,93842,86524,81896,17998,75850,85164,96619,81629,85598,85068,88585,46000,35261,61640,51885,2057,57124,57596,21646,60202,5649,42346,36958,18149,40452,42071,37684,22559,34748,24214,20879,30686,25587,1653,28276,16480,23032,20519,13205,16910,7648,17458,17185,16616,9250,846,8620,4967,11126,6959,11474,8288,12467,13218,12090,8676,8208,3869,6706,4471,9835,997,6635,6452,2383,4225,267,4957,1738,6072,5086,4698,4170,4142,4199,773,2824,3058,3526,3538,3012,2571,2420,2175,2131,1899,1614,46,870,707,882,699,183,64,197,159,152,44,15,18,7,1,4,2,0,1
303,2021-04-05,0,11732279,11405558,306893,3130977,4163170,13296,2997522,2153509,2587580,150376,2325833,1658978,2009308,1791894,1400102,1509493,1381677,16841,1478088,1411748,937403,965641,646237,784199,875487,0,0,618158,780643,823330,418084,555414,451999,552764,0,317600,516084,336456,456747,273342,386768,485162,380305,275505,290314,273429,93764,318756,255300,345719,225483,183552,262227,219912,275024,242293,192699,223269,223249,94042,214512,222843,201727,163022,156574,180527,216478,23364,202239,139205,73463,152201,176889,147539,166441,133262,90563,149836,94361,152045,26873,110388,131815,75127,97363,95561,94431,87092,81994,17998,75850,85271,96642,81763,86029,85178,88674,46000,35261,62340,51902,2057,57234,57596,21773,60214,6010,42358,36958,18297,40452,42438,37767,22702,34758,24214,21452,30757,25587,1747,28349,16587,23048,20594,13316,16910,7665,17995,17212,16618,9289,846,8633,5017,11317,6989,11523,8348,12477,13218,12090,8676,8208,3869,6791,4471,9835,1004,6683,6452,2416,4225,294,5024,1772,6072,5086,4698,4170,4142,4215,773,2825,3064,3534,3539,3012,2571,2424,2190,2140,1899,1625,46,870,707,885,699,183,64,197,159,152,44,15,18,7,1,4,2,0,1
305,2021-04-06,0,11792135,11459548,308128,3159475,4171948,13345,3019255,2164045,2604890,150376,2336356,1667079,2036577,1795213,1410466,1509493,1385973,16986,1478820,1421284,945550,965641,646381,789424,880429,0,0,620789,781537,823732,418568,558383,453899,561894,0,317600,519202,337868,458885,273455,390209,485708,380772,277216,290314,273429,93764,319601,255300,346153,226787,185131,263758,220645,275220,243467,193857,224701,224552,96563,214704,223703,201845,163956,157006,181532,217606,23364,203214,140125,73688,153063,177601,148303,166953,134700,90708,150478,96578,153630,26873,111139,131819,75871,97928,95758,95035,89105,82096,17998,78914,85388,96660,81881,86512,85338,88743,46000,35261,62340,51928,2057,57926,58381,21898,60239,6010,42641,36958,18444,40452,43130,37822,22813,34781,24214,21489,30849,25841,1824,28416,16670,23049,20705,13434,16910,7677,18259,17246,16623,9354,846,8634,5058,11317,7009,11570,8368,12516,13218,12102,8729,8208,3869,7075,4471,9835,1004,6683,6452,2422,4225,294,5024,1822,6089,5111,4715,4268,4142,4233,773,2825,3081,3557,3542,3022,2594,2424,2200,2146,1899,1627,47,870,707,885,699,183,64,197,159,152,44,15,18,7,1,4,2,0,1
307,2021-04-07,0,11851393,11592159,308128,3194978,4181245,13391,3040182,2174625,2638320,150376,2345471,1675891,2054697,1798657,1422086,1518776,1391742,17035,1479821,1430816,950990,980245,646404,794444,885710,0,0,623399,782294,824160,419152,561639,455226,570327,0,317600,522774,339067,460841,273529,391197,486349,381189,279014,290314,278665,93764,320844,255300,346611,227812,186730,265038,221545,275547,244540,193857,226026,226090,98837,214943,224515,203042,166135,157450,182408,218711,23364,204497,141119,74299,154023,178227,149049,167480,137242,90917,151189,97194,153788,26873,111765,131829,76883,98360,96254,95600,90551,82192,17998,79702,85496,96675,82055,86945,85409,88810,46000,35261,62340,51940,2057,58063,58544,22014,60260,6912,43306,36958,18444,40685,43446,37888,22947,34803,24214,21545,30996,25841,1824,28463,16811,23056,20835,13549,17227,7683,18302,17266,16631,9473,846,8637,5058,11317,7033,11616,8592,12540,13218,12106,8811,8208,3869,7225,4471,10061,1007,6683,6452,2429,4225,294,5024,1886,6090,5111,4725,4347,4142,4236,773,2826,3138,3557,3568,3032,2601,2434,2205,2154,1899,1627,47,874,707,911,699,183,64,198,159,152,44,15,18,7,1,4,2,0,1
309,2021-04-08,0,11913292,11668734,312540,3232892,4190701,13435,3060411,2188983,2640300,150376,2355832,1684570,2076504,1802033,1432220,1527112,1399382,17433,1480632,1434281,956665,986285,646968,799327,890528,0,0,625789,782895,824748,419765,565030,456894,576771,0,317600,525682,340242,463032,273608,395261,486913,381658,280972,290314,281979,93764,322223,255300,347060,229036,188340,266813,222461,276084,245881,193857,227260,227988,101241,215405,225299,203803,166752,157889,183131,219728,23364,205655,141911,74759,154811,179043,149969,168001,138294,91044,151853,97650,154005,26873,112619,131834,77953,98786,97019,96129,91789,82289,17998,80344,85607,96693,82234,87388,85446,88971,46000,35261,62340,51956,2057,58129,58874,22166,60284,8522,43354,36958,18566,40685,43758,37970,23092,34814,24214,21557,31140,25841,1914,28508,16925,23071,20870,13666,17227,7699,18302,17297,16639,9517,846,8643,5129,11427,7057,11692,8797,12556,13218,12106,8814,8208,4091,7388,4471,10061,1007,6683,6452,2429,4225,384,5056,1946,6117,5111,4737,4411,4142,4254,773,2826,3146,3576,3568,3042,2605,2440,2213,2154,1899,1627,47,874,730,913,699,183,64,202,159,152,44,15,18,7,1,4,2,0,1
311,2021-04-09,0,11990859,11722181,312540,3268678,4200282,13467,3086586,2203926,2654930,150376,2365566,1693005,2107776,1804914,1443522,1547807,1405659,17700,1481637,1437295,962451,991676,647683,804772,896573,0,0,627561,783523,825195,420275,568541,458684,581170,0,317600,529191,341489,464971,273735,398699,487414,382198,282653,290314,284869,93764,323748,255300,347483,230021,189971,268929,223391,276426,247459,194760,228627,229876,104241,215726,225946,204340,167945,158454,183917,220881,23364,206688,142741,75233,155662,180160,149969,168534,139419,91272,152328,98183,154073,26873,113430,131845,78916,99301,97612,96672,92862,82392,17998,80344,85719,96715,82415,87768,85559,88971,46000,35261,62340,51961,36872,58336,59168,22276,60304,8875,43483,38203,18690,40685,44197,38031,23293,34831,24214,21589,31239,25841,1984,28561,17077,23080,20991,13780,17456,7712,18408,17307,16642,9576,846,8647,5129,11447,7081,11732,8985,12571,13218,12106,8837,8208,4091,7551,4471,10090,1018,6683,6452,2429,4225,395,5056,1987,6126,5111,4746,4419,4143,4279,773,2828,3166,3579,3568,3049,2606,2440,2220,2172,1899,1635,47,875,730,913,699,183,64,206,159,152,44,15,18,7,1,4,2,0,1
