,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
266,2020-09-30,2840688,5273201,4274774,954788,594645,150376,98632,743653,676925,628007,2373,608112,380956,436589,227704,292197,275487,256861,214947,253488,279749,319154,297497,95829,174506,4019,19454,137181,33443,69695,102476,102715,112296,56428,95529,122699,89061,87629,83724,96688,88528,102937,0,48530,96494,80256,37841,75522,42700,31204,85460,27922,74525,65225,64838,35644,38997,44001,17565,53366,50358,57488,24449,36174,42879,23364,19361,5890,31743,45757,37954,24908,5032,4626,32789,3755,21197,0,20616,4395,14634,23813,15057,24784,1347,21666,14959,9967,19440,3120,19291,7847,13554,11190,15301,7192,13959,3804,12437,8100,6764,9014,7174,9996,5232,9108,10139,4260,8572,6829,8005,1867,1941,2365,6303,5277,7120,4893,2206,3230,4263,4912,710,5344,2913,2560,1103,3887,4695,4769,2562,3154,1914,2167,2605,2946,1680,1432,1307,3379,2161,2453,1369,1246,1290,1791,1973,1335,1549,1687,1348,1286,873,1770,1007,1221,1114,1010,886,680,651,516,472,483,183,464,341,344,222,307,275,181,113,179,140,142,92,64,27,24,28,28,24,12,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,150376,99154,751691,690528,629630,2383,609584,383368,438148,228844,295882,277078,258220,218487,254223,281151,319746,298055,97956,179468,4111,19521,138548,34186,70401,103994,104136,112296,57389,96165,122911,89903,88205,84903,97197,88528,103028,0,48937,96855,80800,39843,76081,45300,31430,85479,28517,74777,66245,65550,36476,39499,44219,18103,53835,50452,57512,25167,36282,42983,23364,19894,6118,32577,45942,38068,24908,5032,4752,32842,4156,21752,0,20947,4620,14634,23930,15218,24788,1347,21733,15068,10014,19440,3419,19320,8077,13677,11190,15430,7397,13961,3906,12538,8100,6764,9083,7280,9996,5573,9187,10165,4430,8617,6907,8005,1991,2082,2424,6312,5338,7138,4922,2206,3233,4514,5000,710,5346,2913,2629,1117,3887,4702,4879,2605,3181,1914,2177,2643,3001,1760,1432,1307,3384,2216,2460,1369,1246,1290,1809,1973,1363,1549,1695,1353,1297,874,1780,1067,1221,1114,1010,886,680,651,519,472,484,183,466,353,344,225,307,275,187,114,179,143,142,92,64,27,24,28,28,24,12,22,17,8,0,0
21,2020-10-02,2873369,5427706,4299659,966724,614515,150376,100253,753953,690528,633806,2389,611044,385264,439607,229970,299804,278627,259722,221340,254617,282657,320348,298593,100163,185122,4207,19521,139817,35032,71353,105582,106044,112296,60696,96654,123108,90772,88840,86071,97898,88528,103110,0,49359,97143,81466,42621,76700,45800,31677,85494,28978,74982,67216,66184,37186,40002,44406,18739,53955,50593,57534,25803,36385,43137,23364,20334,6349,32944,45945,38217,25114,5032,4929,32842,4378,22270,0,21108,4756,14939,23930,15423,24850,1347,21787,15164,10095,19764,3714,19357,8342,13731,11190,15467,7618,13980,4041,12694,8100,6764,9351,7428,10066,5595,9213,10183,4470,8661,6949,8067,2112,2215,2466,6322,5399,7163,4922,2290,3245,4535,5061,710,5346,2913,2729,1130,3887,4715,4879,2668,3197,1914,2194,2675,3001,1776,1540,1307,3386,2224,2467,1369,1290,1290,1824,1973,1385,1549,1697,1365,1307,926,1783,1070,1221,1115,1020,886,680,651,519,472,484,183,466,353,344,229,307,275,188,116,179,143,142,94,64,27,24,28,28,24,12,22,17,8,0,0
23,2020-10-03,2897322,5509966,4361108,972249,626114,150376,100281,757801,695645,637993,2396,612763,387675,440881,231217,303665,280069,260916,225052,255046,283868,320974,298968,102347,191251,4305,19645,140711,39073,72209,107058,108687,112296,62740,97105,123302,91195,89635,87122,98435,88528,103205,0,49845,97274,82040,45007,76700,45800,32325,85511,29187,75148,68098,66813,38045,40475,44583,19259,54854,50718,57562,26512,36482,43278,23364,20889,6824,33442,46006,38354,25426,5032,5101,32842,4795,22743,0,21108,4793,14984,24175,15661,24866,1347,21845,15264,10216,19764,3992,19421,8536,13787,11190,15480,7803,14094,4041,12751,8100,6764,9419,7428,10066,5736,9310,10212,4546,8707,6949,8067,2345,2436,2494,6327,5409,7174,5118,2375,3254,4539,5076,710,5347,2913,2802,1143,3887,4723,4879,2711,3211,1914,2212,2727,3001,1776,1540,1307,3388,2226,2476,1369,1290,1290,1831,1973,1397,1549,1704,1375,1320,926,1788,1075,1221,1115,1020,886,680,651,527,472,484,183,466,358,357,230,307,275,188,116,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
24,2020-10-04,2911699,5586703,4375354,975488,636672,150376,100281,761674,700868,645123,2403,614781,389966,442070,231914,307482,281656,262002,228453,273079,285050,321485,298968,103762,195629,4381,19679,142502,44149,73003,108135,111036,120511,64069,97547,123475,91809,90366,88123,99040,90296,103277,0,50207,97355,82454,45007,77851,45800,33060,85530,29305,75148,68917,67475,38629,40955,44672,19782,55281,50768,57575,27203,36578,43418,23364,21429,7470,34698,46060,38496,25659,5032,5240,32852,5195,23165,0,21859,4828,15014,24296,15849,24890,1347,21886,15341,10283,19764,4244,19449,8675,13856,11190,15486,7953,14187,4265,12805,8100,6764,9429,7428,10098,5852,9364,10239,4736,8749,6992,8067,2460,2577,2495,6359,5416,7188,5145,2375,3258,4541,5127,710,5349,2913,2843,1155,3887,4741,4879,2758,3216,1914,2277,2749,3010,1920,1540,1307,3390,2226,2479,1369,1346,1290,1844,1973,1419,1549,1706,1392,1320,926,1790,1075,1236,1115,1020,887,680,651,527,472,484,183,466,358,357,237,307,275,189,116,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
25,2020-10-05,2935142,5662490,4397882,978610,649017,150376,100873,766300,706223,670034,2409,615684,392293,443453,232681,312158,283182,265624,232593,273123,286370,322055,300616,104966,204355,4492,19712,144653,46636,73552,108526,113336,120511,65202,98007,123664,92423,90942,89410,99549,90600,103367,0,50454,97398,82828,49703,78071,45800,34016,85540,29768,75303,69832,67933,39058,41467,44710,20243,55633,50951,57597,27887,36672,43521,23364,22076,8165,35182,46060,38587,27035,5032,5292,32879,5548,23577,0,22032,4865,15179,24406,16031,24892,1347,22083,15487,10340,19764,4619,19490,8825,13929,11190,15601,8308,14306,4265,12870,8100,6764,9451,7793,10161,6104,9427,10239,5078,8794,6992,8135,2635,2591,2497,6424,5524,7204,5232,2375,3259,4541,5141,710,5352,2913,2884,1168,3887,4755,4879,2770,3226,1914,2300,2755,3010,1972,1615,1307,3390,2226,2482,1369,1378,1290,1862,1973,1420,1728,1706,1403,1323,926,1790,1075,1236,1115,1022,888,680,651,527,472,485,183,466,358,357,248,307,276,193,116,182,143,142,96,64,27,24,28,28,24,12,22,17,8,0,0
26,2020-10-06,2952390,5744693,4430340,984767,660272,150376,101443,770812,712888,676923,2417,616857,394800,445418,234099,316371,284833,267747,236437,273313,287599,322612,301288,107210,211397,4564,19812,146429,48788,74158,109898,115354,120511,67542,98542,123893,92950,91569,90556,100179,91275,103465,0,50712,97449,83480,50020,78521,47300,34960,85566,30131,75376,70719,68606,39790,41938,44932,20490,56058,51308,57612,28546,36763,43644,23364,22410,8723,35599,46060,38713,27331,5032,5386,32977,5782,24121,0,22274,5027,15310,24525,16192,24917,1347,22334,15645,10427,19764,4887,19539,8965,14051,11190,15698,8557,14313,4399,12936,8100,6764,9611,7793,10176,6358,9466,10239,5457,8837,7013,8135,2674,2598,2546,6440,5632,7208,5278,2475,3266,4549,5169,834,5353,4225,2951,1183,3887,4766,4894,2812,3246,1914,2324,2806,3010,2017,1615,1322,3391,2233,2494,1369,1392,1290,1878,1973,1441,1728,1710,1410,1327,926,1799,1077,1240,1115,1023,888,680,651,527,472,485,183,468,358,357,250,308,276,198,116,182,143,143,96,64,27,24,28,28,24,12,22,17,8,0,0
27,2020-10-07,2999895,5827704,4457172,991277,670725,150376,102061,773973,723606,679693,2425,618127,397109,447053,235303,319784,286631,269722,240291,273723,288954,323208,302375,109968,216613,4607,19895,147814,50767,75346,111564,118142,120511,68668,99268,124108,93610,92157,91710,100776,91329,103604,0,51037,97492,84036,50295,79123,47300,35670,85588,30590,75683,71531,69411,40499,42480,45110,21120,56165,51403,57624,29270,36857,43798,23364,22831,9149,35953,46060,38858,31659,5032,5575,33045,6084,24706,0,22614,5200,15448,24643,16308,24939,1347,22463,15749,10501,19764,5235,19550,9115,14143,11863,15808,8907,14342,4535,12998,8500,6764,9673,7900,10176,6812,9547,10239,5588,8876,7013,8164,2700,2598,2600,6441,5684,7212,5321,2607,3274,4575,5196,834,5353,4225,3010,1198,3887,4781,4894,2865,3408,1914,2366,2813,3010,2084,1715,1322,3439,2235,2502,1369,1427,1290,1890,1973,1478,1728,1716,1419,1328,926,1800,1090,1245,1122,1023,888,680,651,527,472,486,183,468,358,358,252,308,276,202,116,182,143,143,97,64,27,24,28,28,24,12,22,17,8,0,0
28,2020-10-08,3021252,5906069,4488092,998197,684844,150376,102542,773973,728216,682604,2474,618771,399300,448710,236363,323815,288316,271960,244060,274318,290352,323769,302708,112365,221571,4686,19981,149692,51160,76490,113112,120275,120511,71343,99812,124327,94391,92567,93479,101314,91731,103758,0,51517,97524,84738,51782,79674,48400,36434,85612,31089,76081,72196,69411,41289,43008,45312,21760,56837,51551,57668,29976,36958,43957,23364,23130,9187,36584,46259,39012,31710,5032,5777,33058,6366,25369,0,22939,5353,15563,24770,16473,24971,1347,22569,15855,10519,20117,5553,19626,9215,14189,11863,15910,9154,14365,4655,13068,8500,6764,9759,7900,10232,6911,9589,10242,5781,8914,7013,8164,2732,2635,2660,6446,5821,7227,5371,2607,3278,4626,5231,834,5355,4225,3076,1212,3887,4794,4894,2884,3542,1914,2411,2824,3010,2165,1715,1322,3441,2437,2506,1369,1459,1290,1904,1973,1506,1728,1721,1426,1329,926,1800,1098,1245,1122,1023,890,682,651,532,472,487,183,475,364,358,255,308,276,207,117,182,143,143,97,64,27,24,28,28,24,12,22,18,8,0,0
29,2020-10-09,3039089,5988822,4502854,1005199,697141,150376,103232,780547,728216,687123,2488,620081,401379,450297,237549,328097,289912,273718,247667,275307,291754,324282,303062,114872,225248,4709,20072,152046,53173,77875,114792,123022,120511,73023,100347,124559,94962,93061,94903,102024,91731,103910,0,52164,97592,85343,52327,80140,48400,37102,85641,31736,76543,73020,70406,42039,43489,45528,22407,57221,51614,57675,30643,37067,44097,23364,23453,9202,36922,46378,39129,31876,5032,5906,33058,6738,25975,0,23241,5452,15713,24995,16695,24987,1347,22624,16009,10707,20117,5866,19696,9304,14250,11863,15975,9326,14439,4842,13136,8500,6764,9778,7900,10265,7171,9654,10242,5857,8959,7013,8189,3102,2685,2722,6474,5932,7245,5398,2607,3296,4631,5254,834,5355,4225,3150,1235,3887,4816,4894,2915,3555,1914,2448,2906,3010,2180,1814,1322,3445,2489,2514,1369,1487,1290,1917,1973,1516,1728,1723,1433,1329,926,1801,1102,1245,1123,1024,890,682,651,532,472,488,183,475,364,358,282,310,277,209,117,182,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,150376,103232,783131,733000,689377,2495,622153,403950,452054,238525,332330,291365,274934,251481,276094,293145,324737,303458,116861,225725,4761,20202,153857,54909,78982,116628,124854,120511,74252,100786,124767,95552,93627,95973,102722,91731,103980,0,52803,97643,86046,52669,80798,48400,37683,85658,31931,76543,73919,70808,42829,43982,45771,22719,57704,51711,57698,31351,37170,44227,23364,23791,9683,37240,46398,39235,31876,5032,6045,33064,7050,26462,0,23370,5553,15818,24995,16953,24987,1347,22693,16099,10780,20117,6119,19752,9406,14282,11863,16012,9429,14541,5024,13198,8500,6764,9807,7900,10304,7203,9683,10242,6022,9006,7104,8189,3142,2716,2751,6492,5970,7266,5440,2815,3306,4644,5282,834,5355,4225,3221,1271,3887,4830,4894,2937,3566,1924,2466,2946,3079,2304,1814,1322,3451,2540,2525,1444,1487,1290,1930,1973,1542,1728,1725,1444,1329,926,1801,1103,1245,1123,1024,890,682,659,532,472,488,183,475,372,358,287,310,277,209,117,183,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,150376,103232,789787,738189,694214,2503,623765,406389,453352,239709,336157,292860,276983,255027,293075,294357,325330,304185,117829,228658,4783,20272,155901,54980,80302,117942,127407,128134,75804,101103,124978,96164,94084,97284,103268,92840,104041,0,53187,97688,86582,52669,81266,48400,38316,85669,32012,77220,74664,71249,43448,44357,45824,23501,58069,51735,57705,32090,37170,44227,23364,24038,10848,37942,46398,39357,32000,5032,6101,33114,9742,26855,0,23461,5631,15847,25438,17298,25000,1347,22729,16194,10913,20117,6327,19798,9500,14335,11863,16042,9620,14599,5182,13297,8500,6764,9817,7900,10324,7338,9742,10242,6109,9058,7104,8189,3162,2743,2777,6504,5981,7274,5540,2900,3307,4647,5310,834,5355,4225,3221,1296,3887,4845,4894,2967,3606,1924,2499,2958,3089,2318,1814,1322,3454,2543,2527,1444,1548,1290,1942,1973,1542,1728,1736,1457,1329,961,1801,1115,1245,1123,1024,892,682,659,532,472,488,183,475,372,358,288,310,278,209,121,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,732582,150376,104035,798396,743969,700826,2511,624659,409121,454434,240600,340050,294391,278391,258519,293152,295658,325839,304609,118740,238681,4832,20324,156940,58200,81201,118912,129498,128134,77277,101523,125176,96675,94532,98555,103802,93222,104203,0,53498,97743,87016,53247,81552,49500,38904,85690,32214,77423,75400,71687,44065,44728,45891,23941,58306,51943,57728,32751,37382,44522,23364,24466,11037,38228,46424,39404,32000,5032,6219,33118,10260,27218,0,23587,6031,15975,25438,17582,25029,1347,22863,16301,11022,20117,6538,19831,9585,14368,11863,16081,9920,14682,5219,13390,8500,6764,9913,7900,10337,7550,9783,10249,6109,9103,7104,8298,3237,2744,2793,7627,6075,7297,5574,2978,3317,4659,5322,853,5360,4225,3303,1331,3887,4862,4954,2981,3877,1924,2550,2967,3089,2391,1928,1325,3457,2593,2533,1444,1566,1290,1950,1973,1571,1782,1736,1461,1329,961,1808,1117,1250,1124,1025,895,682,659,537,472,489,183,475,372,359,291,311,278,213,124,186,144,143,97,64,27,24,28,28,24,12,22,18,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,742235,150376,105203,806703,748097,703457,2535,625574,411840,456499,242028,344208,295873,280533,263296,293383,296972,326339,305080,120999,245811,4915,20452,160223,59901,82004,120515,131462,128134,78780,102083,125373,97297,94941,100007,104508,93557,104346,0,54047,97841,87744,53670,82063,49800,39307,85707,32772,77797,76262,72164,44949,45102,46318,24581,58613,52006,57740,33325,37492,44712,23364,25007,11753,38841,46469,39468,31340,5032,6361,33308,11769,27704,0,23777,6388,16139,25857,17889,25046,1347,23030,16397,11372,20117,6867,19860,9675,14405,11863,16124,10063,14783,5314,13508,8500,6764,10120,7900,10347,7880,9833,10249,6347,9177,7140,8298,3303,2761,2842,7632,6210,7301,5602,2978,3328,4688,5337,853,5362,4225,3367,1364,3887,4870,4954,3012,4130,1924,2587,3015,3089,2435,1928,1325,3457,2593,2544,1444,1580,1290,1987,1973,1581,1782,1738,1465,1329,961,1809,1120,1251,1124,1025,895,682,659,537,472,489,183,484,372,361,293,311,278,217,128,187,144,143,97,64,27,24,30,28,24,12,22,19,8,0,0
15,2020-10-14,3155794,6383441,4526393,1035141,751146,150376,106374,816667,753959,703489,2551,626898,414831,458073,244065,347396,297449,283656,267851,293860,298368,326820,305395,123263,251711,5010,20587,162064,60901,83847,122714,133959,128134,80954,102642,125584,97919,95460,101659,105236,93908,104525,0,54493,97920,88416,54155,82576,49800,40165,85720,32990,78218,76262,72561,45846,45545,46713,25164,58951,52143,57752,33921,37603,44884,23364,25301,12164,39304,46469,39570,31428,5032,6466,33354,13866,28161,0,24074,6709,16489,26087,18197,25047,1347,23082,16591,11605,20117,7159,19872,9762,14455,11863,16124,10201,14850,5515,13571,9100,6764,10145,7900,10352,8035,9880,10306,6531,9245,7182,8395,3431,2801,2903,7640,6270,7314,5653,3078,3357,4723,5347,853,5366,4225,3452,1389,3887,4886,4954,3064,4398,1924,2615,3060,3089,2487,2011,1325,3457,2595,2550,1444,1596,1290,2007,2330,1581,1782,1743,1473,1329,961,1809,1120,1254,1124,1029,896,682,659,537,497,491,183,484,372,361,294,311,278,217,131,192,144,143,100,64,27,24,30,28,24,12,22,19,8,0,0
16,2020-10-15,3177397,6453779,4526393,1043431,764859,150376,107043,826831,759597,707631,2561,628301,418054,459536,245964,350752,299229,286137,273661,294161,299679,327327,305835,124316,257226,5049,20720,164154,63350,85588,125009,136036,128134,84518,103499,125802,98671,96152,103325,105846,94229,104801,0,55081,98011,88931,57731,83272,50500,40988,85743,34099,78583,77689,73013,46798,46010,47119,25994,59291,52194,57764,34427,37603,45080,23364,25685,12628,39585,46527,39671,31508,5032,6565,33447,14706,28603,0,24356,6926,16678,26311,18628,25062,1347,23180,16758,12014,20117,7367,19898,9864,14514,11863,16124,10355,14899,5689,13637,9100,6764,10329,8384,10360,8214,9931,10306,6725,9317,7182,8395,3481,2928,2983,7669,6348,7326,5678,3178,3380,4728,5375,905,5368,4225,3502,1425,3887,4907,4954,3106,4601,1924,2657,3093,3089,2522,2011,1329,3467,2646,2559,1444,1612,1290,2025,2330,1645,1782,1746,1489,1329,961,1809,1120,1254,1124,1030,896,685,659,537,497,491,183,484,376,364,296,311,278,217,131,195,144,143,100,64,27,29,30,28,24,12,22,19,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,778501,150376,108014,837001,769077,712250,2565,629260,420910,461097,247872,353962,300738,289027,277544,294865,301098,327795,306640,126721,262503,5108,20867,166313,66093,87773,127076,138989,128134,88040,103896,126006,99286,96883,104943,106495,94229,104921,0,56066,98089,89494,58269,83882,50500,41628,85762,34546,78990,78294,73421,47618,46543,47541,26468,59624,52304,57784,34927,37856,45288,23364,26062,13134,39921,46527,39800,31648,5032,6692,33516,15477,29036,0,24603,7182,16875,26542,19087,25097,1347,23258,16949,12259,20117,7613,19953,9957,14556,11863,16124,10569,14899,5924,13704,9100,6764,10360,8468,10420,8262,9995,10342,6901,9393,7182,8430,3653,3012,3035,7673,6425,7339,5702,3201,3385,4735,5392,905,5372,4225,3545,1456,3887,4921,4954,3142,4664,1924,2713,3137,3089,2590,2057,1329,3478,2649,2563,1444,1626,1290,2042,2330,1718,1782,1750,1500,1335,961,1818,1138,1264,1126,1031,896,685,659,537,497,491,183,485,376,364,298,311,280,217,132,195,148,143,100,64,27,29,30,28,24,12,22,19,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,791174,150376,108014,847467,774356,715848,2572,630436,423921,462712,249127,357291,302298,291129,281592,295312,302499,328165,307069,129033,265445,5184,21074,166444,68945,90162,129556,141381,128134,89840,104202,126218,100348,97575,106354,107108,94229,105001,0,57919,98157,90001,58816,84461,50600,42099,85791,34662,79429,78847,73841,48771,47230,47925,27197,59756,56557,57798,35524,37971,45509,23364,26062,13580,40162,46578,39903,31752,5032,6773,33561,16370,29403,0,24773,7297,16912,26769,19562,25098,1347,23312,17111,12561,20117,7827,19983,10001,14612,11863,16215,10768,14927,6148,13756,9100,6764,10419,8468,10425,8272,10097,10342,6901,9457,7213,8430,3653,3022,3097,7673,6473,7342,5753,3276,3395,4740,5392,905,5373,4225,3584,1494,3887,4936,4954,3184,4768,1924,2745,3198,3089,2625,2057,1329,3481,2649,2570,1444,1648,1290,2052,2330,1718,1782,1753,1517,1336,961,1819,1179,1268,1126,1031,896,685,659,540,497,491,183,485,388,364,299,311,280,217,132,195,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,803965,150376,108014,858294,774356,720973,2589,634543,427400,463943,251461,360477,303972,293447,285324,310158,304003,328538,307409,130338,268093,5206,21157,169751,72134,92651,130894,143972,134187,92166,104483,126406,101041,98207,107516,107860,95624,105001,0,59000,98247,90610,58816,84461,50600,42649,85819,34964,79757,79694,74320,49561,47842,48104,28062,60080,56611,57807,36068,38088,45736,23364,26889,14088,40498,46618,40037,31857,5032,6912,33614,17076,29741,0,24995,7359,16943,27000,20053,25108,1347,23368,17239,13262,20117,8060,20021,10071,14661,11863,16215,10994,15005,6313,13814,9100,6764,10422,8468,10427,8513,10164,10356,6992,9511,7213,8430,3859,3030,3097,7678,6526,7347,5768,3300,3403,4742,5415,905,5375,4225,3652,1528,3887,4944,4954,3236,4783,1924,2804,3211,3089,2654,2057,1329,3488,2649,2586,1444,1670,1290,2105,2330,1774,1782,1760,1531,1338,961,1824,1181,1268,1126,1031,898,685,659,540,497,491,183,485,388,364,301,312,280,217,132,200,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,803965,150376,109611,867961,784056,727759,2613,635257,431360,465021,252959,363532,305599,296672,289243,310303,305427,328895,308010,131473,278394,5294,21214,172406,74908,94014,132082,146421,134187,94501,104957,126650,101545,98880,108811,108606,96400,105145,0,59966,98314,91032,59580,85310,53400,43149,85840,35398,80130,79694,74683,50359,48493,48208,28855,60604,56697,57819,36663,38215,45863,23364,27262,14312,40861,46664,40144,32084,5032,7006,33760,17568,30048,0,25442,7536,17153,27000,20529,25112,1347,23466,17392,13717,20117,8338,20029,10167,14711,11863,16215,11288,15031,6385,13865,9100,6764,10426,8471,10427,8836,10201,10357,6992,9563,7303,8452,3951,3031,3110,7683,6620,7355,5780,3339,3440,4757,5427,915,5379,4225,3696,1565,3887,4959,4954,3242,4797,1924,2856,3229,3089,2749,2273,1341,3491,2649,2588,1444,1692,1290,2121,2330,1802,1818,1760,1541,1338,961,1829,1194,1271,1128,1046,898,688,659,541,497,493,183,485,388,379,301,312,280,222,142,203,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,829647,150376,110515,876731,788494,730594,2626,639568,434676,466643,255005,366134,307141,299743,293653,310642,306939,329270,308674,134680,282505,5327,21476,174514,79108,95956,134395,148838,134187,96609,105526,126866,102028,99271,110313,109198,96949,105301,0,61898,98413,91604,60109,85867,54600,43638,85873,35930,80503,80316,75089,51407,49083,48734,29498,60910,56797,57819,37167,38346,46139,23364,27832,14637,41455,46752,40272,32522,5032,7123,33790,18874,30486,0,25560,8004,17414,27453,20962,25125,1347,23584,17673,14351,20117,8666,20044,10225,14782,11863,16215,11581,15038,6572,13922,9100,6764,10528,8472,10447,9007,10234,10362,7066,9617,7303,8452,4002,3037,3276,7692,6792,7359,5806,3525,3457,4757,5437,915,5384,4225,3758,1596,3887,4979,4954,3282,4797,1924,2930,3270,3166,2796,2273,1341,3495,2658,2593,1444,1727,1290,2142,2330,1824,1818,1765,1555,1338,961,1831,1199,1273,1128,1046,898,688,659,541,497,495,183,494,388,379,302,312,280,227,142,204,148,143,101,64,27,29,30,28,24,15,22,19,8,0,0
