,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,United Arab Emirates,Jordan,Lebanon,Panama,Slovakia,Nepal,Belarus,Ecuador,Malaysia,Georgia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Moldova,Armenia,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Zambia,Montenegro,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Mozambique,Finland,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Sudan,Malawi,Australia,Botswana,Thailand,Congo (Kinshasa),Angola,Malta,Madagascar,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,South Sudan,Somalia,Benin,Central African Republic,Niger,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Eritrea,Liechtenstein,Saint Lucia,Mongolia,New Zealand,Vietnam,Barbados,Yemen,Liberia,Seychelles,Burundi,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
13,2021-01-21,0,10283702,7673092,8581,3021861,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,993509,772790,782558,12155,652246,434237,642004,641288,0,497347,576725,0,482771,467475,317600,475074,439301,376360,0,273031,235276,357337,239322,304200,158822,250215,181129,262868,216744,199332,130152,238101,192578,219082,147744,218387,177354,146020,137460,23364,176676,145724,113971,131377,152826,125171,93764,145168,154046,142819,136980,60392,144478,118006,93646,100848,119973,124730,114299,89909,89882,95594,71343,82729,91382,75387,42426,79509,61415,76655,42517,56706,47984,31522,47974,17998,50186,58959,46013,46887,46499,28743,19510,31000,26927,13699,14754,29230,19569,2057,26861,19916,24119,15688,6314,25961,15911,10224,14865,17176,13234,17609,11809,13683,7973,14970,8822,13509,6842,12517,13218,9809,10962,8979,7748,8474,1867,7027,5846,6720,5666,6277,6974,4225,5846,5833,3901,5191,3542,3666,3284,4885,3357,3697,2143,2193,1210,2556,2405,1304,2322,354,1097,2178,1411,493,1423,1714,601,773,1058,995,126,777,790,631,699,518,183,399,162,169,129,104,49,53,41,33,15,10,7,4,2,1,0
15,2021-01-22,0,10300838,7746910,8678,3048837,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,993509,781147,795878,12258,659185,441556,645035,645923,0,504590,578292,0,484508,467720,317600,475561,440652,378408,0,279058,237362,357525,243267,304996,162007,253503,183942,263348,218831,199332,132706,238737,193702,219878,148750,219019,178602,146491,140180,23364,178224,146448,115526,133428,153307,125603,93764,145831,154259,143611,137092,60410,144619,118513,94130,101599,120543,124730,114925,90952,90691,95902,71552,82866,91526,76045,42895,79772,62044,76752,46981,56706,48617,32667,48571,17998,50489,58983,46370,46912,46656,29167,19858,31000,27715,13699,15311,29571,21080,2057,26861,20089,24356,15688,6408,25972,15911,10224,14875,17223,13435,17609,11833,13731,8184,15047,8962,13566,6918,12590,13218,9902,11009,8979,7883,8537,1993,7112,5846,6720,5683,6328,6991,4225,5868,5837,3927,5197,3542,3666,3317,4885,3403,3703,2166,2222,1298,2597,2405,1304,2322,412,1125,2178,1411,493,1423,1714,681,773,1078,996,126,777,790,679,699,518,183,403,162,169,129,105,49,53,41,33,15,10,7,4,2,1,0
17,2021-01-23,0,10316786,7775928,8826,3076236,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,1002516,791059,808263,12335,663552,451324,649802,650189,0,512702,579838,0,486489,467886,317600,475899,441693,380248,0,285366,239880,357728,247318,306246,164348,256597,186683,263734,220912,199332,137019,240629,194635,220537,149895,219724,178888,147147,141862,23364,179641,146448,119480,135262,153746,126176,93764,146406,154535,144297,137711,60448,144740,118730,95901,102344,121124,124730,115426,90952,90691,96112,71755,82936,91609,76423,43384,79772,62530,76778,48134,56955,49261,34293,49150,17998,50489,59015,46370,46943,46656,29747,20002,31000,28547,13861,15881,29831,21377,2057,28045,20284,24595,15688,6520,25985,15911,10448,14903,17249,13646,17609,11850,13813,8319,15127,9102,13632,6989,12646,13218,9902,11050,8982,7988,8588,2168,7139,5846,6720,5705,6361,7002,4225,5868,5837,3976,5197,3542,3666,3317,4885,3436,3703,2187,2240,1315,2615,2405,1304,2322,412,1149,2179,1411,622,1423,1714,681,773,1100,997,134,783,790,702,699,518,183,405,162,169,135,105,49,53,41,33,15,10,7,4,2,1,0
19,2021-01-24,0,10330084,7821376,8946,3098505,223080,150376,1882074,2307721,1840970,1832168,1656149,1320448,1230446,1164794,1230520,980769,1007748,798810,814903,12428,670938,456491,654101,653125,0,524817,581542,0,488903,475612,317600,476413,442441,381654,0,290386,241472,357939,251484,307707,165729,259095,189959,264137,223553,204071,141446,242085,195496,221097,150439,220292,179068,147886,144657,23364,180799,146448,119642,135993,154253,126497,93764,146948,154708,144910,138460,60469,144858,119416,97228,103083,121558,126262,115426,92250,90691,96532,71945,82969,91709,78154,43890,79927,62956,76815,48134,57141,49684,35960,49637,17998,50489,59041,46845,47298,46656,30010,20558,31000,29270,13861,16387,30020,22250,2057,28045,20476,24762,15688,6699,25999,15911,10567,14905,17266,13801,17930,11870,13849,8420,15221,9242,13694,7056,12710,13218,9902,11071,8986,8088,8652,2168,7246,5846,6720,5717,6370,7015,4225,5868,5837,3997,5197,3542,3666,3317,4885,3464,3703,2210,2255,1340,2615,2421,1304,2322,424,1169,2199,1411,634,1423,1714,681,773,1121,997,134,787,790,725,699,518,183,409,163,169,135,105,50,53,41,33,15,10,7,4,2,1,0
21,2021-01-25,0,10345985,7864969,9036,3117405,223823,150376,1897861,2314403,1859936,1849194,1666527,1335876,1237736,1171070,1241421,986655,1012450,809488,819662,12510,677636,461757,658324,654875,0,534485,583127,0,490126,475422,317600,476979,443472,383200,0,290386,243092,358137,255304,308883,168142,261291,193380,264538,224171,204071,145084,243396,196978,221676,151469,220565,180127,148922,146740,23364,181755,149149,119784,136402,154766,127001,93764,147178,154932,145639,139113,60477,144981,120199,98359,103811,122116,126334,116365,93342,92605,96761,72143,83418,91775,78727,44291,80182,64793,76862,49035,58150,50337,38639,50221,17998,51083,59066,47073,47365,47109,30120,21011,31000,30143,14051,17034,30270,22877,2057,28045,20681,25000,19884,6780,26003,16794,10892,14915,17327,13976,17930,11889,13884,8681,15305,9394,13746,7121,12751,13218,10013,11131,8982,8388,8724,2243,7304,5846,6720,5731,6431,7033,4225,5900,5840,4005,5219,3542,3666,3317,4885,3464,3722,2222,2260,1424,2628,2421,1378,2322,461,1211,2200,1425,649,1424,1726,738,773,1140,997,147,787,790,734,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
23,2021-01-26,0,10359305,7896290,9160,3140930,225267,150376,1917117,2322511,1881933,1864904,1674555,1348660,1243575,1177367,1254674,999466,1022736,820356,831394,12582,684817,475485,662460,658595,0,535717,584752,0,492207,475423,317600,477426,444823,384926,0,301384,244681,358340,259194,310005,168749,263495,197191,264823,224925,204071,149160,244446,198504,222110,152555,221116,180995,149812,148995,23364,183095,149808,122335,138272,155303,127433,93764,147380,155404,146279,140308,60597,145124,120748,99276,104570,122781,126409,116785,94287,93332,97006,72336,83625,91920,79621,44880,80330,65478,76912,49035,58150,51046,40362,50754,17998,51083,59086,47073,47459,47147,31039,21343,31000,30861,14051,17703,30432,23413,2057,28045,20870,25196,20680,7005,26018,16794,10892,14968,17388,14104,17930,11911,13916,8861,15391,9542,13798,7185,12841,13218,10013,11187,9010,8472,8774,2398,7377,5846,6746,5731,6455,7058,4225,5904,5841,4005,5219,3542,3666,3317,4885,3544,3753,2232,2316,1441,2660,2421,1530,2322,470,1236,2201,1430,649,1424,1733,754,773,1160,1005,147,797,812,755,699,525,183,412,170,169,135,105,50,53,41,35,15,10,7,4,2,1,0
25,2021-01-27,0,10373606,7964176,9246,3168370,226685,150376,1936289,2331314,2043773,1880041,1682563,1362525,1246267,1183463,1263476,1014198,1028120,831330,841518,12649,690369,484753,666799,662400,0,542115,586327,0,494578,475542,317600,477935,446181,386351,0,308008,246596,358545,263730,311080,170067,266534,202148,265069,227068,204071,151018,245527,199667,222396,154377,221717,181622,150804,151214,23364,184322,150748,123958,140353,155739,127963,93764,147864,156053,146934,141481,60669,145251,121594,100365,105353,123170,126486,117115,95406,93657,97337,72538,83691,92076,80008,45383,80481,66016,76997,51123,58561,52566,41282,51387,17998,51520,59104,47643,47549,47302,31695,22494,31000,31598,14114,18325,31210,23687,2057,28045,21125,25388,20936,7249,26031,16794,11054,14968,17602,14252,17930,11942,13966,9042,15491,9700,13946,7260,12908,13218,10122,11236,9010,8759,8851,2398,7433,5846,6754,5870,6488,7077,4225,5915,5844,4092,5268,3542,3666,3317,4885,3583,3780,2237,2335,1496,2675,2421,1549,2328,493,1244,2205,1430,1079,1425,1757,801,773,1180,1007,174,803,812,764,699,528,183,423,174,169,135,105,54,53,41,35,15,10,7,4,2,1,0
27,2021-01-28,0,10394352,7979513,9349,3194825,226772,150376,1953509,2340216,1915501,1894384,1693146,1376073,1250892,1189975,1272197,1026464,1028120,842122,851400,12697,695578,493699,670336,666001,0,551489,588260,0,496745,475596,317600,478546,447076,387787,0,314278,249003,358753,267024,311888,172497,269637,205247,265365,229199,204071,154299,246459,201105,222862,155722,222154,182925,151703,152436,23364,185528,151382,125371,142134,156387,128440,93764,148432,156645,147620,142320,60735,145414,121860,100853,106109,123556,126572,117447,96293,94072,97664,72745,83757,92223,80393,45906,80481,66503,77047,52062,59553,54435,42771,51954,17998,51520,59148,47643,47583,47506,32398,22750,31000,32306,14114,19050,31409,24419,2057,28045,21395,25542,21155,7548,26034,17198,11287,14997,17692,14452,17930,11961,14028,9234,15560,9833,13946,7329,12981,13218,10122,11273,9016,8825,8942,2512,7505,5846,6754,5883,6534,7099,4225,5925,5845,4122,5268,3613,3666,3398,4885,3622,3780,2260,2364,1538,2684,2421,1549,2352,523,1303,2208,1430,1098,1425,1757,854,773,1198,1011,174,809,812,776,699,528,183,438,174,170,136,106,54,53,41,35,15,10,7,4,2,1,0
29,2021-01-29,0,10409146,8066603,9404,3220651,229634,150376,1973388,2348309,1917964,1909791,1703459,1390906,1257352,1196374,1284781,1038152,1033357,852260,859601,12789,701306,504886,673582,669175,0,558019,589540,0,498152,475765,317600,478960,447866,389476,0,320092,254783,359006,269999,312594,175397,272180,208406,265698,231399,204071,157722,247096,202652,223450,157263,222553,184249,154145,154455,23364,186447,151952,126766,143610,156903,128800,93764,149026,156910,148140,143065,60821,145556,121987,102780,106883,124064,126572,117867,97357,94604,97948,72956,83821,92321,80837,46420,80643,67121,77084,53131,59553,55398,44133,52574,17998,51950,59181,47643,47606,47615,32968,23559,31000,33146,14179,19613,31652,24872,2057,28045,21561,25670,21155,7815,26045,17198,11505,14997,17918,14626,17930,11981,14064,9519,15596,10028,13999,7406,13038,13218,10260,11294,9061,8867,8986,2512,7568,5846,6764,5899,6541,7124,4225,5930,5845,4122,5286,3613,3666,3398,4885,3696,3780,2268,2374,1637,2695,2421,1594,2352,618,1321,2207,1448,1123,1425,1757,928,773,1198,1019,232,813,812,780,699,528,183,438,175,170,142,106,54,53,41,35,15,10,7,4,2,1,1
32,2021-01-30,0,10423109,8148671,9580,3244856,230326,150376,1990152,2355409,1938929,1924401,1712868,1403064,1264574,1202893,1292921,1049766,1039619,862502,860404,12839,706285,518900,677602,672532,0,561655,590857,0,499974,475904,317600,479297,448628,391076,0,325436,259555,359299,272769,313551,178472,274806,212271,266048,233499,204071,161527,248537,203657,224017,158499,222960,185603,155867,156160,23364,187290,151952,129175,145156,157404,129293,93764,149562,157314,148583,143871,60859,145668,122588,103712,107634,124441,126572,118385,97357,94604,98160,73152,83855,92622,81316,46927,80896,67878,77191,54136,60357,56277,45443,53143,17998,51950,59196,47643,47609,47615,33056,23945,31000,33914,14179,20310,32295,25361,2057,28045,21758,25818,21300,8318,26057,17198,11615,15031,18015,14775,17930,12004,14096,9804,15634,10238,14064,7481,13103,13218,10260,11309,9063,9052,9045,2552,7621,5846,6771,5937,6570,7147,4225,5930,5845,4224,5286,3613,3666,3398,4885,3726,3792,2278,2442,1678,2695,2421,1594,2352,618,1333,2208,1456,1139,1426,1760,987,773,1245,1023,232,823,812,782,699,528,183,443,175,170,142,106,55,53,41,35,15,10,7,4,2,1,1
34,2021-01-31,0,10434983,8176373,9652,3264611,230612,150376,2010548,2362415,1940046,1938322,1721650,1412393,1270467,1210051,1299620,1054177,1052050,873221,871917,12910,710699,526411,681981,674594,0,572511,592129,0,501252,487551,317600,479744,449160,392497,0,325436,262968,359573,276958,314581,180877,276417,216052,266336,235838,209814,166049,249028,204668,224476,159222,223315,187052,157533,157446,23364,187996,151952,129285,145722,157931,129636,93764,150090,157519,148993,144595,60873,145806,122862,104989,108426,125072,126854,118887,98706,94604,98599,73344,83907,92779,81681,47424,80987,68309,77191,54686,61236,57159,48000,53527,17998,52439,59228,48711,47679,47615,33738,23955,31000,34683,14179,20863,32378,26044,2057,28045,21970,26007,21410,8615,26061,17198,12514,15031,18035,14960,18215,12043,14139,10087,15676,10478,14208,7562,13144,13218,10260,11309,9098,9253,9093,2552,7671,5846,6771,5945,6591,7168,4225,5930,5845,4268,5286,3613,3666,3421,4885,3755,3792,2282,2464,1731,2723,2427,1594,2352,618,1358,2208,1457,1158,1426,1760,1015,773,1257,1023,251,830,812,814,699,528,183,443,177,170,142,106,55,53,41,35,15,10,7,4,2,1,1
134,2021-02-01,0,10448406,8202354,9735,3282631,231525,150376,2024523,2370431,1967132,1954674,1729999,1425748,1276636,1216305,1306022,1059457,1052050,883682,875313,12974,718049,534384,686374,675767,0,572978,593384,0,502537,487574,317600,480216,450052,393747,0,333969,264260,359839,281410,315464,180877,278442,218923,266600,236516,209814,170329,249709,205991,224915,160326,223475,188972,158775,162223,23364,188645,153063,129369,146003,158476,130107,93764,150502,157800,149621,145165,60873,145953,122968,106275,109227,125324,126949,119291,99586,95180,99000,73530,83936,92891,82121,47922,80987,68775,77221,54925,61236,58075,49394,53991,17998,52439,59271,49037,47723,47974,33948,24593,31000,35535,14229,21856,32564,26583,2057,28045,22145,26495,21504,8945,26064,18468,13217,15033,18180,15101,18215,12068,14190,10272,15738,10650,14228,7644,13251,13218,10419,11353,9098,9397,9206,2552,7734,5846,6771,5959,6635,7178,4225,5939,5845,4282,5300,3613,3666,3421,4885,3800,3803,2329,2470,1834,2723,2427,1594,2376,626,1358,2210,1460,1169,1426,1760,1052,773,1283,1045,251,830,828,821,699,536,183,443,177,170,142,106,55,53,41,35,15,10,7,4,2,1,1
151,2021-02-02,0,10462631,8258074,9818,3304311,233102,150376,2043499,2379070,1986214,1971342,1738768,1436482,1281396,1223197,1318504,1071606,1057145,896530,885279,13046,722002,551956,690653,678473,0,582199,594594,0,504046,487611,317600,480728,450847,395316,0,339221,268803,360110,285201,316442,186052,280827,222642,266859,237178,209814,173990,250289,207328,225300,161764,223807,190484,159606,165067,23364,189553,154227,131151,147687,158986,130514,93764,150720,158335,150123,146019,60979,146111,123806,107551,110041,125324,127054,119677,100593,95569,99285,73732,83990,93060,82520,48377,81102,69299,77286,55708,61843,59043,49696,54529,17998,52439,59301,49037,47798,48006,34927,25010,31000,36178,14229,22921,32739,26794,2057,28045,22363,26724,21614,9518,26070,18468,14001,15050,18232,15233,18215,12108,14263,10745,15799,10839,14228,7725,13335,13218,10419,11378,9114,9585,9252,2552,7802,5846,6784,5970,6681,7190,4225,5942,5846,4352,5300,3613,3666,3421,4885,3845,3803,2340,2507,1932,2752,2427,1657,2376,705,1392,2222,1460,1206,1427,1760,1071,773,1295,1052,275,832,828,841,699,540,183,447,179,170,142,110,55,53,41,35,15,10,7,4,2,1,1
163,2021-02-03,0,10480455,8311881,9936,3328696,234678,150376,2059248,2387384,2003831,1988958,1745208,1450237,1283698,1229391,1323680,1082144,1069129,905665,893931,13103,726258,563174,694960,681271,0,589081,595869,0,505818,487721,317600,481306,451780,396709,0,343981,272284,360400,289276,317218,188824,283298,226471,267065,239191,209814,177794,251077,208691,225623,163338,224168,191552,160364,167699,23364,190450,155045,132326,149385,159543,130912,93764,151232,158693,150663,146715,61284,146302,123988,108657,110832,126384,127169,120204,101348,96096,99527,73940,84060,93280,82786,48958,81334,69704,77333,55708,62340,59883,50479,54897,17998,53019,59320,49598,47982,48092,35677,25485,31000,36820,14310,23694,32777,27391,2057,28045,22599,26960,21695,9814,26079,18468,14001,15050,18335,15423,18215,12137,14337,10963,15851,10999,14228,7807,13401,13218,10560,11413,9114,9685,9313,2601,7852,5846,6807,6011,6762,7205,4225,5946,5848,4380,5300,3613,3720,3552,4885,3845,3876,2377,2544,2060,2773,2427,1683,2392,706,1398,2228,1461,1238,1427,1766,1087,773,1320,1055,275,834,828,847,699,540,183,451,179,170,146,110,57,53,41,36,15,10,7,4,2,1,1
165,2021-02-04,0,10496308,8366197,10011,3352720,234678,150376,2076928,2396199,2020303,2001135,1754705,1450237,1288163,1235581,1327186,1092599,1069129,917306,902007,13156,729768,573934,698248,684095,0,589488,596959,0,507502,487927,317600,481917,452522,397910,0,349176,274308,360697,293180,317948,192324,285490,230456,267292,241150,209814,181886,251748,210342,226073,164900,224431,192332,162810,169300,23364,191229,155581,133994,150860,160098,131211,93764,151880,159045,151082,147486,61456,146474,124242,110449,111667,126869,127266,120644,102448,96096,99939,74136,84143,93459,83424,49543,81444,70117,77368,55708,62729,60567,51305,55349,17998,53233,59348,49944,47995,48311,36329,25673,31000,37411,14310,24468,32872,27759,2057,28045,22808,27157,21794,10264,26080,19574,14798,15085,18381,15567,18215,12174,14419,11352,15913,11122,14301,7892,13513,13218,10560,11452,9114,9770,9395,2601,7906,5846,6818,6025,6826,7222,4225,5954,5848,4418,5300,3634,3720,3552,4885,3916,3876,2397,2568,2152,2774,2427,1683,2413,779,1430,2228,1465,1274,1427,1766,1113,773,1332,1058,338,839,828,847,699,540,183,452,181,172,146,110,57,53,41,36,15,10,7,4,2,1,1
167,2021-02-05,0,10510796,8396148,10094,3375999,237755,150376,2091923,2404416,2033168,2010941,1763762,1472151,1294687,1241320,1335618,1101087,1076446,926980,909305,13218,726095,585276,701315,686692,0,590822,598147,0,508700,488274,317600,482424,453302,399329,0,354317,275764,360954,297040,318556,194430,287846,234371,267564,243144,209814,185278,252246,210342,226625,166446,224760,193030,164033,171143,23364,192081,156181,135406,152290,160554,131632,93764,152552,159350,151690,148133,61587,146627,125241,111639,112488,127229,127266,121094,103312,97128,100363,74330,84268,93606,83634,50219,81444,70505,77443,57653,63502,61461,52045,55753,17998,53457,59373,50189,48018,48421,36881,26212,31000,37967,14349,25364,33220,28145,2057,28045,23073,27265,21794,10761,26083,19574,16274,15085,18431,15701,18215,12174,14472,11617,15946,11289,14301,7974,13622,13218,10797,11468,9137,9941,9444,2669,7939,5846,6819,6037,6901,7242,4225,5959,5849,4456,5358,3663,3720,3563,4885,3920,3876,2415,2810,2246,2774,2427,1719,2424,779,1449,2228,1465,1289,1427,1770,1113,773,1350,1060,377,841,828,852,699,540,183,453,183,172,146,110,61,53,41,36,15,10,7,4,2,1,1
169,2021-02-06,0,10522601,8428992,10182,3398545,238899,150376,2107061,2412505,2041988,2022331,1772059,1482138,1301571,1247374,1340497,1108530,1086643,939184,916789,13286,729371,599593,706020,689474,0,609144,599167,0,510242,488465,317600,482841,453921,400851,0,358716,277949,361237,301081,319490,201137,290124,238221,267812,244941,209814,186970,252815,213126,227078,167354,224961,193191,165659,172885,23364,192786,156181,138013,153791,161093,132054,93764,153196,159577,152120,148917,61785,146759,125531,112557,113366,127229,127266,121569,103312,97128,100772,74330,84302,93752,83735,50875,81542,70865,77490,59399,63502,62594,53410,56228,17998,53457,59405,50431,48027,48421,37648,26790,31000,38469,14349,26039,33359,28383,2057,29501,23292,27773,21794,11348,26086,19574,16942,15107,18475,15896,18215,12225,14556,12047,15985,11469,14320,8053,13684,13218,10797,11479,9156,10040,9492,2706,7974,5846,6819,6054,6962,7255,4225,5959,5852,4535,5358,3663,3720,3563,4885,3950,3886,2452,2849,2334,2795,2427,1719,2424,875,1449,2229,1468,1349,1428,1770,1158,773,1362,1060,401,843,828,853,699,540,183,454,187,173,146,110,61,53,41,36,15,10,7,4,2,1,1
171,2021-02-07,0,10534505,8467982,10270,3418329,239183,150376,2118441,2440706,2052656,2027333,1778965,1490077,1307161,1253554,1360204,1110927,1089040,949990,919699,13329,732688,606166,710029,691377,0,619100,600193,0,511502,499798,317600,483372,454504,402053,0,362075,279763,361515,305759,320335,206523,292302,241686,268072,247177,220398,190339,253614,214215,227485,168040,225246,193251,167214,173862,23364,193377,156181,138108,154321,161538,132375,93764,153785,159720,152579,149342,61817,146910,125619,113525,114258,127229,127698,122081,104539,97128,101168,74692,84361,93883,83999,51444,81635,71218,77522,59897,63959,63401,54835,56731,17998,53457,59433,50431,48041,48421,37785,27162,31000,38976,14349,26739,33454,28551,2057,29501,23559,27981,21986,11596,26089,19574,17410,15113,18540,16053,18490,12271,14604,12342,16005,11614,14345,8134,13723,13218,10797,11479,9156,10129,9533,2706,8020,5846,6819,6066,6966,7266,4225,5959,5852,4550,5358,3663,3720,3563,4885,3970,3886,2466,2895,2334,2795,2427,1719,2424,875,1493,2229,1472,1400,1428,1770,1158,773,1380,1060,409,844,846,854,699,540,183,454,187,173,146,110,61,53,41,36,15,10,7,4,2,1,1
173,2021-02-08,0,10548521,8478818,10323,3434163,240200,150376,2133523,2429273,2054340,2034228,1786178,1501580,1312856,1260045,1363947,1113671,1094573,963028,922223,13394,752390,612921,713711,692681,0,623084,601041,0,512943,499772,317600,483931,454997,403302,0,365082,281839,361813,309692,321278,211879,294410,245702,268266,247703,220398,192679,254350,215774,227868,169415,225348,194055,168627,175340,23364,193884,158283,138207,154607,162120,132698,93764,154303,159876,153019,149745,61936,147033,125756,114635,115157,127975,127853,122531,105422,98470,101629,74871,84473,93989,85439,52128,81714,71676,77564,60117,65149,64141,56329,57093,17998,54233,59484,50999,48042,48853,37908,27438,31000,39677,14440,27594,33573,28825,2057,29501,23854,28186,22052,11756,26097,20542,17410,15113,18596,16179,18490,12318,14772,12629,16041,11719,14372,8213,13851,13218,11038,11509,9177,10161,9610,2706,8053,5846,6837,6071,6977,7287,4225,5963,5854,4561,5413,3692,3720,3563,4885,3983,3891,2475,2913,2347,2835,2427,1719,2425,883,1546,2230,1472,1427,1428,1770,1178,773,1403,1067,415,848,846,854,699,543,183,457,189,175,146,110,61,53,41,36,15,10,7,4,2,1,1
