,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Sweden,Philippines,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Egypt,Moldova,Ireland,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,El Salvador,Sri Lanka,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Cameroon,Uruguay,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Cabo Verde,Syria,Eswatini,Belize,Thailand,Haiti,Gabon,Rwanda,Andorra,Malawi,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Comoros,Sao Tome and Principe,Monaco,Burundi,Barbados,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
89,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,8461,527062,531995,484948,410988,0,552289,517091,433614,404501,344373,0,420666,290690,311500,372725,297424,351573,0,89814,236550,160630,170170,241392,171526,167306,131252,177951,165915,106712,147316,162074,96622,104560,88094,122406,125488,127540,131213,46560,87884,143355,106157,115612,23364,94556,139384,93764,120257,80935,75244,119009,92916,100859,54002,103975,70101,70249,63886,62487,67484,75274,88538,88003,52949,72051,72961,34334,27426,58265,52331,17998,35792,38540,33491,19072,38481,27061,35237,22500,10251,12922,25700,15626,17729,2057,23851,7699,21420,12873,15365,9894,16449,13010,9345,16992,10535,8426,8912,9780,12836,12859,8668,12333,11164,4686,6624,4779,4024,8321,9254,6089,6919,5662,3403,6109,3771,6405,4988,5249,5288,4225,1445,5449,5641,5064,1924,3566,2933,1377,3654,3090,2972,1854,1733,1630,2378,1424,2034,1384,1406,1266,572,509,610,955,616,640,280,619,601,422,699,489,183,253,345,184,141,148,82,41,83,42,30,36,24,15,5,7,4,2,1
90,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,8517,531622,536260,493379,416901,0,554333,519005,435601,407405,345590,0,421086,294814,311500,375623,300611,351722,0,93323,239126,163152,171745,242567,175842,168129,135462,177951,169768,110535,149353,162959,98026,106361,90105,123284,125488,127815,131931,50587,87884,143641,106481,117002,23364,96461,139521,93764,120715,82541,76242,119009,94118,102153,54002,104208,70943,70620,63886,62869,67784,75559,88666,88178,53345,72459,73099,34722,27831,58274,52331,17998,36228,38613,33788,20534,39016,27552,35237,22500,10360,13488,25704,15849,17756,2057,23851,8002,21451,13024,15451,9984,16493,13310,9518,16992,10535,8545,8976,9881,12878,12905,8812,12374,11215,4737,6662,4779,4041,8336,9254,6089,6963,5662,3504,6109,3794,6426,4988,5263,5305,4225,1445,5467,5649,5064,1924,3566,2974,1406,3656,3090,2972,1854,1736,1632,2378,1424,2036,1384,1406,1269,580,509,610,958,616,687,280,625,601,423,699,489,183,253,345,184,141,149,82,41,83,42,35,36,24,15,5,7,4,2,1
92,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,8589,533307,541811,498777,422175,0,555956,520969,437527,409085,348107,0,429134,297233,311500,378154,303213,351878,0,97443,243106,165177,173508,243664,180441,168995,139779,177951,173158,112333,151635,163834,99758,107828,91800,124276,125488,127969,132532,50721,87884,143926,106817,118635,23364,97979,139724,93764,120994,83536,77309,119574,95387,102980,54267,104462,71807,70620,64810,63260,68303,75735,88781,88331,54034,73005,73242,35155,28121,58279,52331,17998,36570,39006,34082,21051,39142,28267,35237,22500,10469,13590,25709,15967,17762,2057,23851,8327,21478,13171,15454,10024,16522,13447,9592,17147,10535,8909,9040,9978,12895,12955,8966,12413,11248,4786,6696,4779,4053,8336,9254,6091,6997,5663,3659,6122,3839,6457,4988,5291,5319,4225,1445,5478,5659,5064,1924,3566,3017,1418,3656,3090,3061,1856,1736,1632,2378,1424,2037,1384,1406,1269,580,509,611,958,621,687,280,627,601,423,699,489,183,258,345,184,143,149,85,49,83,42,31,36,24,15,5,7,4,2,1
93,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,8627,534686,546884,501896,429372,0,557913,522637,439694,410937,348874,0,429207,299603,311500,380134,305658,352089,0,102962,246168,167357,174951,244743,184668,169840,142807,181618,176366,113948,152930,164774,102666,109807,93751,124931,126777,128308,133176,50863,87884,144142,107162,120015,23364,99547,139927,93764,121337,83977,78393,119745,96685,103681,54304,104799,72721,71548,65532,63644,68493,76060,88861,88542,55155,73005,73339,35928,28752,58287,52675,17998,36775,39508,34569,21248,39362,28682,37106,22500,10549,13677,25716,16041,17818,2057,23851,8688,21517,13260,15733,10112,16562,13660,9695,17147,11147,8909,9126,10115,12929,13001,9113,12455,11270,4835,6761,8435,4078,8404,9283,6100,7028,5664,3758,6127,3858,6471,4988,5296,5369,4225,1445,5487,5668,5077,1924,3566,3054,1432,3656,3111,3061,1856,1767,1633,2378,1507,2037,1384,1406,1269,597,541,611,958,631,687,281,627,601,430,699,489,183,261,347,184,143,149,85,49,83,42,31,37,25,15,5,7,4,2,1
94,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,8743,541012,552722,508979,437458,0,559845,524344,441929,415352,351187,0,429419,304825,311500,382925,309595,352249,0,108676,249256,169186,176428,245709,188408,171451,147199,181618,178880,115124,154807,165950,105090,110565,96476,125715,127618,128540,134586,54197,95763,144356,107563,121402,23364,101355,140129,93764,121936,87960,79304,119945,97819,104818,54446,104799,73646,72597,66076,64020,68879,76222,88963,88666,56099,73300,73460,36726,29249,58304,52675,17998,36775,39585,35149,21816,39362,29300,37221,22500,10646,14395,25718,16317,17890,2057,23851,9127,21536,13524,15856,10159,16592,13736,9729,17147,11147,9005,9219,10161,12960,13001,9266,12496,11275,4885,6821,8802,4078,8408,9283,6163,7073,5668,3877,6166,3884,6488,4988,5323,5385,4225,1445,5500,5676,5077,1924,3605,3091,1508,3659,3111,3061,1860,1825,1634,2386,1542,2054,1384,1406,1281,599,541,615,958,636,687,284,632,601,430,699,496,183,263,349,184,144,149,85,49,83,44,31,37,25,15,5,7,4,2,1
95,2020-12-23,0,9693173,6512717,2321362,4723,193192,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,8802,546926,558703,516423,444166,0,561794,525792,444345,417134,351876,0,429972,308446,311500,385895,312921,352418,0,114631,252158,171959,178140,246661,191968,172984,151660,181618,180735,116143,157079,167503,106465,112627,99570,125965,128216,129052,135638,55926,97026,144594,107961,122614,23364,102942,140264,93764,122438,90100,80014,120178,99325,105824,54806,105249,74573,73149,66756,64401,69274,76508,89104,88826,56743,73561,73589,37425,29799,58322,52777,17998,37192,39692,35482,22523,39362,29882,37574,26000,10731,14898,25722,16892,17969,2057,23851,9574,21573,13524,15856,10259,16657,13736,9729,17147,11147,9264,9307,10293,12983,13015,9416,12536,11311,4927,6879,8933,4095,8413,9310,6163,7106,5675,4018,6166,3927,6495,4988,5345,5448,4225,1466,5506,5681,5078,1924,3605,3131,1578,3659,3118,3061,1866,1846,1638,2386,1591,2054,1384,1406,1281,599,584,615,960,646,687,290,635,601,438,699,496,183,264,349,184,146,149,85,49,83,44,31,37,25,15,5,7,4,2,1
96,2020-12-24,0,9717834,6512717,2347700,4821,194559,1935292,1344785,150376,1220277,1417316,1384277,1015256,975876,924685,822978,654592,938341,8873,552444,563980,523829,448119,0,563457,527341,446690,418958,354674,0,430490,312533,311500,388728,315952,352608,0,120529,254496,174723,180045,247400,194705,174479,155886,181618,183532,117311,159437,168805,107680,114267,102729,126732,128842,129387,136766,60559,97776,144898,108474,123924,23364,105233,140404,93764,122965,91952,81099,120441,99927,106845,54806,105479,75509,73896,67661,64777,69651,76720,89205,88963,57434,73870,73746,38048,30276,58332,52777,17998,37192,40359,35809,23402,39989,30568,37574,26000,10821,15393,25724,17198,18036,2057,24892,10040,21629,13524,16015,10314,16742,13982,9729,17147,11627,9490,9378,10423,13011,13039,9579,12578,11366,4997,6952,9081,4130,8413,9310,6203,7171,5676,4129,6166,3968,6503,4988,5388,5478,4225,1466,5506,5690,5078,1924,3605,3186,1579,3659,3118,3061,1866,1863,1651,2386,1591,2054,1384,1406,1281,600,584,626,960,659,687,291,635,661,438,699,496,183,267,354,184,146,149,85,49,83,44,31,37,26,15,5,7,4,2,1
97,2020-12-25,0,9740108,6512717,2374589,4822,195365,1970803,1377109,150376,1235968,1430709,1384277,1023916,984683,933736,830251,670437,940040,8933,557696,570304,530308,448829,0,565002,528872,448803,420489,357868,0,430791,315126,311500,391920,318154,352815,0,123989,256312,177637,181749,248292,196220,175865,160245,181618,186553,118947,161832,170515,108866,115663,105970,127106,128842,129754,137815,60946,98426,145130,108985,125212,23364,106718,140542,93764,123345,91952,82540,120441,100940,107599,55587,105804,75509,74667,68289,65144,70248,76811,89330,89152,58182,74177,73911,38532,30790,58352,52777,17998,38658,40444,36120,24067,39989,31339,37574,26000,10905,15543,25727,17602,18127,2057,24892,10479,21697,13524,16015,10468,16785,13982,9921,17147,11627,9787,9503,10547,13026,13049,9737,12618,11381,5048,7016,9081,4152,8413,9331,6203,7203,5676,4329,6166,4026,6527,4988,5417,5555,4225,1466,5506,5695,5078,1924,3605,3225,1587,3659,3118,3061,1866,1863,1654,2386,1591,2054,1384,1406,1303,600,711,626,963,664,687,292,640,661,444,699,496,183,267,355,184,146,149,85,57,83,44,32,37,26,15,5,7,4,2,1
98,2020-12-26,0,9761538,6654189,2402122,4910,195638,1994034,1386198,150376,1253285,1444041,1402227,1031864,992381,942548,839194,676234,941668,8974,563454,576693,536332,450669,0,567376,530262,450488,422132,359984,0,431055,316671,311500,396095,320753,353004,0,126482,258651,180032,183522,249132,200339,177407,164500,181618,189055,120780,164538,171798,109742,116948,109208,127866,128842,129969,138669,61345,99514,145380,109462,126651,23364,108118,140687,93764,123893,92986,83414,120441,102163,108269,55704,106105,77359,75124,68289,65505,70495,76998,89423,89326,58720,74477,74291,39040,31181,58362,53082,17998,39136,40784,36373,24722,39989,32051,37574,26000,11055,15688,25730,17851,18200,2057,24892,10847,21697,13524,16109,10519,16881,13982,9976,17147,11627,10065,9599,10550,13050,13049,9881,12657,11426,5093,7016,9081,4161,8413,9331,6227,7252,5680,4588,6166,4204,6545,5831,5456,5652,4225,1466,5506,5699,5078,1924,3605,3261,1673,3659,3118,3061,1870,1863,1654,2386,1591,2069,1384,1406,1303,600,711,626,963,673,687,296,647,661,445,699,496,183,267,356,184,146,149,87,57,83,44,32,37,26,15,5,7,4,2,1
99,2020-12-27,0,9782669,6677235,2426094,5093,195861,2015230,1394011,150376,1272032,1455975,1407926,1038766,999610,951860,844874,683273,943637,9033,565841,583676,540437,461134,0,569578,531803,451961,423892,364013,0,438678,319746,317600,398060,323002,353179,0,130420,261514,182440,185966,249863,203547,178672,168971,184507,191226,122657,166036,172673,111008,119086,112268,128604,128842,130222,139113,61751,100207,145579,110015,127404,23364,109377,140866,93764,124267,93787,84411,120976,103223,109293,55704,106453,78262,75717,68990,65862,71034,77423,89518,89456,59231,74820,74291,39268,31565,58370,53180,17998,39564,41096,36993,25326,39989,32701,37574,26000,11180,15822,25733,18039,18210,2057,24892,11366,21752,13524,16119,10593,16936,14484,10354,17228,11627,10297,9705,10668,13072,13067,10019,12692,11447,5141,7016,9281,4161,8563,9331,6289,7288,5682,4775,6177,4421,6551,5831,5479,5680,4225,1466,5506,5706,5097,1924,3605,3261,1673,3660,3118,3061,1872,1863,1662,2386,1591,2069,1384,1406,1303,623,711,626,963,673,687,301,653,661,445,699,496,183,267,360,184,146,149,87,57,83,44,32,37,27,15,5,7,4,2,1
100,2020-12-28,0,9807569,6712757,2446412,5102,196642,2037433,1408686,150376,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,947427,9150,566048,589978,543341,473200,0,571674,533314,453318,425494,366520,0,438780,321682,317600,399575,326768,353353,0,134344,264061,184506,187552,250581,206313,179925,172019,184507,193471,124234,167421,173577,112483,120410,115395,129306,130289,130620,139675,62098,101245,145808,110436,127813,23364,110927,141015,93764,124604,94191,85592,121182,104351,109846,55959,106737,79171,76121,69763,66214,71357,77521,89586,89643,59650,75057,74439,40703,32122,58386,53301,17998,39971,41441,37281,25533,40662,33221,40456,26000,11297,15921,25748,18277,18296,2057,24892,11966,21776,13524,16178,10705,17031,14484,10354,17228,11627,10568,9797,10791,13082,13082,10161,12726,11499,5192,7026,9429,4180,8582,9356,6339,7318,5682,4775,6177,4452,6570,5831,5542,5732,4225,1466,5555,5711,5097,1924,3605,3315,1736,3660,3118,3061,1872,1955,1686,2386,1734,2077,1384,1406,1303,623,745,626,963,686,687,305,654,661,445,699,496,183,274,360,207,147,149,87,78,83,44,32,40,27,15,5,7,4,2,1
101,2020-12-29,0,9834141,6754111,2470783,5294,197726,2058437,1425730,150376,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,949391,9257,576499,596783,549262,482944,0,573681,534801,454563,430113,369118,0,439016,327794,317600,401429,328974,353512,0,138365,266622,186790,189764,251312,208951,181400,176228,184507,195128,125473,169257,174713,115402,121760,119281,129965,130989,130910,140942,66485,104401,146056,111040,128501,23364,113082,141147,93764,125161,95688,86715,121356,105279,110739,56580,106958,80097,76802,70412,66550,71937,77659,89697,89804,60256,75334,74626,41435,32700,58400,53462,17998,40425,41543,37900,26115,40662,33925,40608,26000,11450,16965,25754,18743,18380,2057,24892,12506,21872,13524,16439,11067,17096,14658,10627,17228,11627,10830,9875,10919,13109,13082,10207,12763,11504,5248,7048,9593,4212,8582,9356,6339,7360,5688,4803,6177,4492,6595,5831,5633,5777,4225,1480,5566,5716,5097,1924,3605,3366,1767,3664,3131,3061,1875,2010,1686,2397,1764,2077,1387,1406,1319,643,824,700,963,692,687,307,661,661,445,699,496,183,274,361,207,147,149,89,107,83,44,32,40,27,15,5,7,4,2,1
103,2020-12-30,0,9860280,6814092,2499465,5414,198966,2078629,1445690,150376,1345952,1497180,1426676,1066771,1025889,978714,867597,724143,951318,9389,584483,603741,554056,490229,0,575595,536348,456070,435073,372285,0,439509,331016,317600,405251,330990,353682,0,144234,268843,189310,192601,251912,210445,183007,180295,184507,196285,126460,171901,175558,118335,124427,123515,130264,131507,131579,141844,66485,104980,146284,111451,129539,23364,115127,141300,93764,125630,97766,87460,121614,106121,111870,56580,107203,81034,77225,71273,66855,73322,78475,89813,90026,60706,75624,74789,42271,33185,58411,53594,17998,40425,41612,38367,27113,45960,34623,40978,29000,11579,17664,25761,19655,18530,2057,24892,12996,21909,13524,16589,11154,17201,14658,10859,17228,12006,11095,10003,11057,13125,13117,10319,12799,11530,5296,7062,9689,4212,8598,9388,6369,7384,5700,4978,6221,4548,6628,5831,5694,5809,4225,1480,5578,5723,5123,1924,3612,3384,1767,3664,3131,3061,1891,2035,1703,2397,1810,2082,1392,1406,1323,643,830,700,966,704,687,312,666,661,447,699,496,183,278,361,212,148,149,89,107,83,44,32,40,29,15,5,7,4,2,1
104,2020-12-31,0,9860280,6848844,2527722,5479,200142,2100650,1463111,150376,1350708,1508419,1426676,1074795,1036138,988833,879671,736611,951318,9585,592581,611097,560793,493638,0,577382,537841,457459,437229,376322,0,439796,334276,317600,407504,332952,353853,0,150102,270551,191295,195138,252359,211727,184442,184422,184507,198018,127959,175147,175558,119527,125971,127844,131185,131923,132097,142801,71028,105364,146517,112105,130643,23364,117183,141422,93764,126028,99382,88941,121890,107069,112096,56694,107583,81977,77225,72107,67127,73713,78737,89923,90217,61447,75918,74943,42953,33634,58449,53594,17998,40989,41727,38580,27113,45960,35329,40978,29000,11733,18326,25762,20076,18660,2057,24892,13468,21934,13524,16663,11250,17254,14701,11044,17228,12136,11380,10125,11121,13141,13141,10383,12851,11559,5350,7073,9795,4273,8624,9388,6542,7432,5705,5100,6230,4650,6650,5846,5731,5820,4225,1480,5578,5728,5136,1924,3612,3393,1825,3664,3131,3061,1892,2042,1704,2397,1810,2082,1394,1406,1325,643,837,705,971,708,687,319,671,661,448,699,496,183,289,362,214,148,149,98,107,83,44,32,40,29,15,5,7,4,2,1
0,2021-01-01,0,9883461,6855372,2553467,5679,200822,2114760,1479988,150376,1388744,1520548,1426676,1083768,1046281,995570,887701,746680,951318,9651,600073,617936,566365,494437,0,579203,539817,458656,438974,379910,0,439895,338668,317600,409638,334901,354081,0,157063,271834,193558,197928,253107,214992,186019,188280,184507,199820,127959,178102,176774,120343,127190,131390,131543,131923,132510,143355,71028,105499,146777,112826,131701,23364,118926,141556,93764,126606,100868,91171,121890,107777,112251,56936,107901,81977,77682,73252,67395,74373,78802,90031,90369,61943,76148,75244,43578,33634,58449,53758,17998,41854,41727,38780,29018,45960,36155,40978,29000,11878,19027,25770,20727,18773,2057,24892,13990,21981,13524,16680,11347,17375,14701,11146,17228,12136,11652,10345,11178,13150,13153,10532,12894,11569,5420,7073,9795,4299,8624,9388,6598,7463,5708,5152,6239,4694,6671,5846,5771,5868,4225,1496,5578,5735,5136,1924,3612,3443,1828,3669,3131,3061,1906,2042,1704,2397,1810,2082,1396,1406,1325,643,855,705,973,718,687,319,682,661,449,699,496,183,289,362,214,148,149,98,107,83,44,32,40,29,15,5,7,4,2,1
1,2021-01-02,0,9927310,6893256,2572279,5744,201095,2126432,1489154,150376,1400810,1530973,1447092,1090905,1055436,1004326,897704,749371,951318,9694,608128,625518,571333,497492,0,581961,541746,459620,440660,381902,0,439942,340150,317600,412168,336922,354263,0,164403,273986,196264,199694,253857,217973,188100,191925,184507,201300,131000,181109,177209,121467,128285,134468,132282,131923,133013,143640,76703,106050,146990,113480,132342,23364,120403,141680,93764,127063,102252,94492,121890,108660,112325,57348,108086,83880,77682,73252,67611,74789,79012,90099,90558,62469,76351,75244,44507,34353,58476,53828,17998,41854,41727,39014,29870,45960,36717,40978,29000,12037,19205,25778,20931,18942,2057,24892,14592,21981,13524,16684,11363,17433,14716,11189,17298,12136,11913,10494,11211,13166,13153,10679,12939,11578,5485,7096,9950,4337,8657,9388,6685,7463,5710,5253,6239,4807,6680,5846,5841,5894,4225,1496,5578,5738,5136,1924,3612,3457,1906,3669,3131,3061,1910,2042,1710,2397,1810,2084,1396,1406,1337,643,869,732,978,725,687,319,686,661,450,699,496,183,289,362,214,148,149,98,107,83,44,32,40,31,15,5,7,4,2,1
10,2021-01-03,0,9946867,6904172,2591937,6094,201308,2136534,1503900,150376,1422151,1542353,1452960,1098431,1063093,1013018,903679,755810,958682,9919,612214,631937,574897,510595,0,584457,543720,460598,442457,388484,0,448258,342535,317600,413393,338831,354443,0,168381,276485,198330,201816,254494,220442,189709,194843,190350,202442,132768,182630,178008,122411,129994,137183,132935,131923,133247,144091,77362,107049,147271,113898,133247,23364,121563,141808,93764,127450,103107,97218,122266,109548,112367,57348,108268,84837,77891,74381,67808,75044,79073,90159,90686,62929,76728,75437,45240,34648,58487,53928,17998,42637,41727,39347,30501,41787,37252,40978,29000,12037,19323,25778,21055,19083,2057,24892,15125,21998,13524,16765,11574,17515,14716,11223,17298,12136,12136,10676,11275,13191,13153,10833,12980,11580,5546,7113,9994,4352,8672,9388,6752,7517,5715,5259,6239,4913,6690,5846,5883,5899,4225,1496,5578,5741,5136,1924,3612,3474,1986,3669,3131,3061,1910,2042,1720,2398,1810,2084,1399,1406,1339,643,878,732,981,733,687,319,689,755,450,699,496,183,289,362,214,148,149,100,107,83,44,32,40,31,15,5,7,4,2,1
13,2021-01-04,0,9975958,6950045,2612934,6260,201959,2146430,1520106,150376,1445442,1552179,1458083,1105834,1069554,1020737,911573,760660,958682,10048,615083,639103,577198,523448,0,586900,545529,461515,444360,390817,0,448279,344419,317600,414972,340273,354609,0,174070,278929,200520,203688,255088,222405,191455,196734,190350,203294,134367,183625,178492,124624,130897,139600,133812,132916,133671,144831,77832,108491,147511,114601,134021,23364,122976,141925,93764,127797,103467,98228,122372,110200,112610,57348,108468,85800,77891,75288,67999,75699,79257,90213,90995,63532,76728,75437,46172,34996,58497,53928,17998,42637,42530,39877,30892,42004,37817,43364,29000,12267,19453,25786,21167,19229,2057,24892,15539,22145,13524,16828,11716,17615,14723,11266,17298,12481,12377,10837,11386,13204,13186,10973,13018,11597,5615,7123,10095,4397,8672,9415,6816,7548,5718,5300,6239,4994,6718,5846,5913,5936,4225,1496,5665,5747,5143,1924,3612,3479,1986,3669,3131,3061,1910,2127,1724,2398,1979,2100,1401,1406,1339,643,884,732,983,743,687,324,696,755,453,699,513,183,292,362,214,148,149,100,107,83,44,37,40,31,15,5,7,4,2,1
14,2021-01-05,0,9997272,6994845,2635242,6383,203425,2155338,1536129,150376,1472311,1559010,1466616,1113137,1078892,1029028,920879,774834,960703,10122,625890,645746,581856,529580,0,588991,547457,462459,448393,393712,0,448375,349110,317600,416708,343039,354755,0,176576,281020,203265,206087,255666,222787,193321,199213,190350,204303,135596,184574,179377,126766,132852,142650,134331,133607,134503,145759,81630,110324,147784,115414,134751,23364,124525,142056,93764,128355,104988,99449,122406,110805,112813,57348,108732,86786,79465,76244,68185,76396,79357,90306,91213,64104,76955,75545,46995,35551,58517,53928,17998,43380,42666,40369,30892,42225,38262,43468,31000,12387,20507,25802,21777,19526,2057,24892,15919,22154,13524,17069,11813,17690,14723,11376,17298,12481,12639,11036,11460,13217,13199,11106,13060,11608,5686,7134,10230,4418,8672,9415,6878,7585,5753,5443,6260,5070,6735,5846,5967,5948,4225,1496,5671,5752,5143,1924,3612,3515,2061,3677,3131,3185,1924,2158,1876,2398,2005,2100,1401,1406,1339,643,884,759,987,763,687,324,697,755,456,699,513,183,292,362,214,148,149,100,107,83,44,37,40,31,15,5,7,4,2,1
