,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Vietnam,Morocco,Hungary,Switzerland,Jordan,Austria,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Slovakia,Burma,Croatia,Panama,Ireland,Paraguay,West Bank and Gaza,Lithuania,Kuwait,Venezuela,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Ethiopia,Mongolia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Norway,Singapore,Nigeria,Zambia,Algeria,North Macedonia,Estonia,Botswana,Albania,Uzbekistan,Kyrgyzstan,Australia,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Eswatini,Laos,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
376,2021-05-22,0,23425467,14132443,15427,4557146,5013111,382517,2319746,3083298,150376,3011234,3779293,3398700,1629495,1912690,1994944,2621686,1537430,1103945,449233,26645,1864045,1076804,26873,1607681,1283944,628366,1252970,1031605,729798,0,832299,817681,0,0,805466,386743,124020,2721,505050,665552,317600,710445,621998,383684,93764,317069,534481,295170,508930,373202,374854,226819,228589,423795,126995,319991,354499,279345,255300,132177,341491,361532,23364,272721,297201,247425,283952,205575,257235,224787,235636,125881,83625,227080,46338,169733,241448,246332,186223,210835,192973,193337,172005,114452,210589,121123,17998,61277,156468,91102,88208,146800,120625,48449,128601,93633,95446,23539,46000,100883,55889,68845,96543,36445,91511,49138,42880,39061,17164,67510,97621,35261,24967,23852,31812,67162,39738,26775,32318,46346,11314,27603,134,10729,17829,1025,21534,39101,27949,26657,29998,18249,20976,13710,13801,20699,12358,183,12222,7893,12479,6662,10221,7826,6431,773,2960,3922,1161,8208,13218,4225,1133,9431,13234,13225,6476,224,11325,7801,4617,10462,5112,5727,3201,2615,3711,5033,3113,3478,160,2022,4974,4721,1827,176,3710,1192,2910,2283,2459,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
378,2021-05-23,0,23728011,14132443,15427,4564408,5024313,382519,2333789,3106949,150376,3026277,3785866,3410040,1633045,1914101,2003916,2624724,1539395,1109226,452820,26653,1869538,1081843,26873,1607706,1287785,633947,1259080,1032888,730697,0,832364,820374,0,0,805692,389569,125236,2721,505228,668820,317600,710608,622889,391348,93764,318599,536050,295789,508930,373385,376453,227600,228589,424690,128607,320708,354499,282010,255300,132194,342202,361903,23364,274920,297201,247662,285118,206921,258087,227531,235814,126427,83625,228757,46748,169945,241735,246570,186678,211057,193950,194885,172005,114537,210942,121123,17998,61294,156476,91156,88346,146869,120886,48449,128732,93930,95811,23549,46000,100883,56035,69098,96608,36453,91581,49213,42880,39061,17701,67510,97632,35261,25097,23986,32322,67162,39758,26778,32462,46346,11480,27603,134,10785,17833,1074,21549,39255,27949,26842,30006,18266,20976,13745,13801,20699,12358,183,12278,7893,12507,6685,10221,7826,6431,773,3082,3922,1161,8208,13218,4225,1133,9442,13234,13230,6476,224,11335,7801,4626,10462,6665,5727,3245,2615,3711,5034,3113,3495,160,2022,4974,4729,1827,176,3713,1192,2910,2284,2460,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
380,2021-05-24,0,24054861,14190644,15445,4570842,5034316,385961,2347752,3133183,150376,3046147,3792898,3425380,1638279,1916144,2010931,2627679,1541250,1115806,456272,26656,1869538,1086612,26873,1611189,1292891,639731,1265116,1033984,731531,0,832391,823157,0,0,805979,391861,126459,2794,505392,670205,317600,711614,623668,398483,93764,319956,537531,297123,511931,373703,377105,228169,230635,425677,139947,321132,366425,282010,255300,132218,342868,362177,23364,277128,298502,247819,286199,208218,258884,230641,236771,126993,83725,230784,47356,170195,241879,246766,187446,211375,195435,196685,172730,114679,211296,122088,17998,61316,156492,91200,88497,146940,121114,49641,128826,94143,96119,23557,46000,100883,56295,69100,96666,36471,91602,49360,43401,39061,18359,67510,97656,35261,25144,24105,33136,67162,39799,27087,32517,46442,11727,27603,135,10909,17845,1133,21560,39410,27949,27189,30017,18302,20976,13745,14108,20740,12358,183,12278,7893,12507,6685,10272,9523,6431,773,3202,3922,1169,8208,13218,4225,1133,9486,13234,13230,6476,225,11341,7948,4626,10462,6665,5754,3260,2621,3711,5034,3113,3495,160,2028,4995,4735,1827,176,3713,1200,2910,2284,2460,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
382,2021-05-25,0,24350816,14231991,15453,4579421,5045508,386798,2362428,3157660,150376,3063330,3804246,3439570,1642074,1917958,2028598,2629626,1543951,1120452,460061,26704,1881421,1090891,26873,1612831,1300280,645001,1270510,1035115,732810,0,832414,827843,0,0,806648,394711,127614,2794,505668,671392,317600,712458,624549,404887,93764,320777,539161,298141,513249,376126,377869,229126,231319,426589,141175,321677,366425,285170,255300,132229,343414,362765,23364,279343,299024,249640,287357,209495,260013,233629,237553,127582,83761,231635,48041,170489,242366,246894,187691,211634,195720,198220,173187,115813,211635,122088,17998,61329,156528,91221,88672,147043,121580,49641,128907,94385,96433,23560,46000,101509,56518,69117,96750,36517,91707,49550,43401,39061,19022,68018,97672,35261,25283,24226,34159,67501,39834,27204,32543,46476,12027,27624,147,11030,17854,1180,21569,39523,27949,27398,30022,18320,21265,14006,14183,20761,12366,183,12405,7893,12509,6685,10398,9523,6431,773,3202,3922,1171,8208,13218,4225,1133,9504,13263,13241,6476,225,11344,7948,4690,10514,6665,5754,3273,2621,3749,5046,3113,3500,160,2028,4995,4736,1829,176,3713,1200,2921,2284,2461,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
384,2021-05-26,0,24633951,14272174,15477,4588421,5057713,388128,2379139,3181288,150376,3078965,3816176,3452290,1645263,1919821,2043720,2630581,1546583,1127770,464726,26728,1887133,1094140,26873,1614405,1305046,649955,1277019,1035902,733866,0,832457,831744,0,0,807065,397004,128874,2853,506061,675082,317600,712929,625453,411603,93764,321928,540886,298855,513884,377318,379265,230019,238971,427462,142378,322273,366425,286644,255300,132264,343838,363282,23364,281562,299559,250661,288289,210435,261346,236292,237553,128180,84006,233216,48674,170768,243090,247016,188567,211957,196355,199713,173487,115844,211896,122743,17998,61360,156529,91239,88861,147190,121919,49641,128978,94683,96765,23568,46000,101661,56711,69193,96848,36531,91707,49596,43401,39061,19772,68018,97685,35261,25369,24373,34621,67634,39854,27467,32575,46504,12326,27624,155,11131,17854,1180,21577,39763,27949,27644,30028,18350,21472,14144,14190,20786,12371,183,12484,7893,12509,6685,10398,9523,6431,773,3492,3922,1176,8208,13218,4225,1133,9514,13381,13243,6476,228,11350,7948,4727,10514,6665,5754,3306,2623,3772,5070,3113,3500,160,2033,4995,4738,1831,176,3716,1200,2921,2284,2461,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
386,2021-05-27,0,24893410,14455810,15480,4598014,5070815,389105,2396540,3219474,150376,3101390,3826984,3463130,1649187,1921510,2060753,2632483,1548092,1131942,469324,26754,1892794,1098199,26873,1614915,1313603,655066,1282561,1036646,735157,0,832490,834566,0,0,807532,399524,130198,2853,506208,682301,317600,713331,626259,418829,93764,323409,543023,299331,515058,379156,380677,230882,239917,428502,143789,322806,366425,288106,255300,132269,344347,363818,23364,283787,299559,251709,289367,211288,262546,239309,238499,128761,84223,234426,48749,171006,243685,247135,189476,212265,197080,201683,173626,115988,212048,123466,17998,61372,156535,91321,89040,147301,122277,50494,129042,94952,97151,23571,46000,101891,56962,69227,96926,36541,91743,49670,43401,39061,20398,68018,97707,35261,25453,24528,35365,67824,39903,27529,32575,46544,12625,27649,159,11222,17854,1281,21583,39927,27949,27914,30036,18377,21472,14223,14343,20840,12376,183,12572,7893,12509,6717,10503,9936,6434,773,3717,3922,1176,8208,13218,4225,1133,9523,13405,13243,6476,228,11354,7948,4753,10514,6665,5767,3339,2623,3811,5071,3128,3506,160,2033,4995,4742,1831,176,3716,1200,2925,2284,2462,45,1186,0,699,27,20,7,0,3,4,3,0,0,1
388,2021-05-28,0,25178011,14492701,15480,4607276,5083099,390196,2410252,3252843,150376,3121888,3837518,3472650,1654557,1923744,2074174,2634711,1551520,1134818,474138,26780,1892794,1101676,26873,1615008,1318719,659576,1287804,1037729,736221,0,832525,836702,0,0,808047,402182,131461,2896,506443,689166,317600,713633,626815,428670,93764,324426,545229,299771,516530,380254,382167,231594,242019,429663,146362,323198,366425,289809,255300,132279,344899,364297,23364,286005,300125,252582,290377,212199,263450,242661,238615,129739,84223,235850,49320,171279,244153,247240,190254,212566,197080,203429,174236,116018,212379,124147,17998,61407,156546,91443,89232,147381,122542,50494,129097,95250,97542,23575,46000,102303,57119,69232,97010,36563,91853,50053,43401,39061,20900,68408,97726,35261,25542,24703,36862,67993,39932,27577,32598,46591,12970,27654,161,11333,17855,1281,21588,40028,27949,28163,30041,18403,21791,14376,14857,20840,12378,183,12644,7893,12511,6717,10503,9936,6434,773,3915,3922,1181,8208,13218,4225,1133,9559,13416,13248,6476,228,11354,8146,4772,10514,6665,5767,3375,2623,3812,5071,3128,3511,160,2033,4995,4742,1831,182,3716,1206,2929,2288,2463,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
390,2021-05-29,0,25454320,14496224,15481,4616422,5094279,390878,2425033,3288467,150376,3141549,3845087,3479700,1659974,1924865,2084477,2636675,1554184,1142246,479665,26810,1897522,1107101,26873,1617498,1322602,666786,1295499,1038539,737408,0,832539,839322,0,0,808557,402272,132910,2896,506740,692248,317600,713902,627672,434750,93764,325016,547008,301273,517859,380359,383380,232359,242019,430937,148391,323617,366425,291325,255300,132297,345396,364783,23364,288232,300524,254322,291521,213365,264320,246321,238810,130381,84389,236774,49320,171279,244646,247349,191475,212752,197080,205962,174236,116133,212716,125340,17998,61423,156557,91594,89419,147473,122918,50494,129215,95529,98000,23579,46000,102303,57281,69499,97090,36578,91853,50241,43401,39061,21315,68408,97737,35261,25602,24866,38233,67993,39972,27646,32603,46642,13281,27665,161,11459,17861,1402,21593,40176,27949,28320,30043,18431,21791,14468,14857,20971,12378,183,12644,7893,12528,6726,10642,9936,6434,773,3915,3922,1183,8208,13218,4225,1133,9690,13416,13248,6476,228,11354,8146,4772,10514,6665,5767,3399,2630,3812,5083,3131,3516,160,2033,4995,4742,1831,182,3719,1206,2929,2291,2463,45,1241,0,699,27,20,7,0,3,4,3,0,0,1
394,2021-05-30,0,25692342,14540507,15486,4623764,5105042,391103,2441528,3319068,150376,3153961,3851661,3487850,1663998,1926287,2090254,2638222,1554184,1149010,484786,26825,1897522,1111466,26873,1617517,1325932,671616,1302518,1039173,738805,0,832591,841241,0,0,808813,407252,134021,2950,506962,696029,317600,714702,628312,440955,93764,326423,548785,301869,517859,380537,384933,233002,242019,432138,149825,324103,375151,292713,255300,132318,345823,365125,23364,290467,300661,254582,292701,214590,265264,250049,240993,130823,84389,237544,49754,171637,244937,247444,191475,212981,199287,208445,174236,116776,213007,125340,17998,61434,156558,91752,89625,148664,122997,50494,129308,95786,98300,23581,46000,102566,57450,69507,97161,36591,91961,50443,43401,39061,22188,68408,97756,35261,25609,25054,39314,67993,40027,27766,32609,46642,13552,27665,164,11585,17867,1426,21598,40281,29270,28428,30046,18475,21791,14506,14937,20971,12378,183,12808,7893,12528,6764,10642,9936,6434,773,4233,3922,1191,8208,13218,4225,1133,9700,13416,13248,6476,228,11364,8146,4799,10514,6859,5767,3427,2630,3812,5083,3131,3518,160,2033,4995,4746,1831,186,3719,1206,2929,2291,2466,45,1275,0,699,27,20,7,0,3,4,3,0,0,1
396,2021-05-31,0,25947629,14586009,15507,4630461,5114624,391670,2458684,3350602,150376,3169573,3858019,3498580,1669119,1928467,2095206,2639689,1559337,1155045,490037,26839,1905433,1116456,26873,1620098,1331521,675721,1309040,1039821,740372,0,832607,844638,0,0,809135,409199,135216,3029,507125,700236,317600,715796,628856,447446,93764,327618,550525,303467,519779,382183,385382,233595,243495,433413,151740,324565,375151,295273,255300,132319,346220,365399,23364,292715,300776,254747,293899,215640,266182,253573,241596,131463,84889,238734,50436,171874,245049,247507,192112,213208,199960,211024,175081,116847,213336,125712,17998,61459,158781,91956,89839,148709,123073,51259,129431,95993,98544,23583,46000,102750,57629,69525,97207,36594,91961,50675,43401,39061,22636,68803,97770,35261,25683,25298,40117,68240,40070,28079,32616,46702,13927,27665,167,11734,17874,1543,21604,40363,29307,28710,30050,18513,22118,14522,15067,20974,12408,183,12868,7893,12541,6764,10730,10499,6434,773,4352,3922,1193,8208,13218,4225,1133,9733,13458,13255,6476,228,11369,8146,4799,10514,6859,5780,3445,2630,3853,5083,3131,3518,160,2040,4998,4746,1831,186,3719,1213,2933,2291,2467,45,1308,0,699,27,20,7,0,3,4,3,0,0,1
410,2021-06-01,0,26179085,14694950,15508,4639309,5124081,392593,2477596,3381337,150376,3193406,3868332,3509660,1674479,1930608,2107437,2640672,1563719,1161252,496120,26881,1905433,1120799,26873,1621262,1335777,680465,1315860,1040527,742151,0,832635,848685,0,0,809813,410876,136339,3043,507528,703352,317600,716960,629713,454344,93764,328620,552479,305055,520473,383765,386088,234775,244582,434439,153371,325040,375151,297580,255300,132360,346520,366039,23364,294994,300919,256176,294972,216746,267334,257030,241806,132068,85279,239475,51448,172117,245545,247609,192823,213429,200421,213827,175456,117023,213632,125856,17998,61481,159935,92039,90057,148798,123237,51259,129473,96223,98873,23584,46000,102927,57741,69547,97282,36624,92057,50948,46150,39061,23389,68803,97788,35261,25850,25485,40951,68261,40095,28190,32621,46758,14249,27665,167,11877,17876,1599,21609,40485,29364,28804,30054,18582,22118,14879,15067,21193,12417,183,12950,7893,12552,6764,10730,10499,6434,773,4515,3922,1195,10591,13218,4225,1133,9737,13479,13256,6476,231,11375,8189,4826,10514,6859,5780,3472,2635,3855,5083,3138,3520,160,2043,4998,4747,1832,186,3719,1213,2934,2291,2467,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
432,2021-06-02,0,26390584,14763694,15514,4648191,5131453,392596,2494108,3409316,150376,3218620,3886867,3518860,1680501,1932457,2116980,2641139,1565684,1167426,501897,26887,1918756,1125110,26873,1622432,1339517,685209,1321600,1040869,744065,0,832680,852574,0,0,810271,413451,137614,3085,507838,705378,317600,718123,630274,461563,93764,329516,554589,306354,520717,384777,387338,235641,245708,435520,160714,325418,375151,299462,255300,132388,346796,366508,23364,297292,301213,256887,296242,217798,268518,259959,242634,132699,85784,242442,51448,172420,246079,247716,193491,213578,201113,216832,175704,117039,214020,126999,17998,61523,159946,92108,90281,148846,123589,51259,129521,96569,99175,23595,46000,103166,57963,69555,97351,36661,92057,51048,46150,39061,24042,68803,97795,35261,25948,25622,41779,68316,40146,28264,32629,46804,14624,27666,181,12005,17882,1599,21614,40607,29364,28944,30058,18614,22118,15027,15067,21193,12428,183,13032,7893,12552,6846,10809,10499,6434,773,4692,3922,1198,10591,13218,4225,1133,9740,13507,13256,6476,231,11381,8189,4861,10514,6859,5780,3472,2638,3855,5095,3141,3523,160,2044,4998,4747,1832,187,3726,1213,2934,2291,2467,48,1308,0,699,27,20,7,0,3,4,3,0,0,1
454,2021-06-03,0,26597655,14763694,15517,4657460,5139993,394132,2508907,3438437,150376,3242060,3893259,3526110,1691593,1934541,2126613,2642127,1567635,1170752,508946,26916,1918756,1129221,26873,1622876,1342878,690467,1327643,1041256,746035,0,832812,856005,0,0,810659,415073,138621,3085,508210,708198,317600,719049,630731,467467,93764,330721,556549,307778,521458,385271,388632,236469,246686,436884,162397,325863,375151,301160,255300,132408,347108,367007,23364,299594,301443,257675,297329,218956,269659,263733,243235,133289,85881,243378,52812,172637,246433,247830,194291,213813,202021,219108,175827,117345,214377,126999,17998,61557,162521,92320,90517,148872,124033,52675,129566,96889,99474,23601,46000,103348,58070,69641,97429,36680,92057,51177,46150,39061,24763,69215,97813,35261,26028,25802,43959,68484,40165,28646,32641,46847,14918,27727,183,12137,17886,1654,21620,40774,29364,29125,30062,18614,22118,15073,15408,21266,12434,183,13105,7893,12552,6891,10932,10499,6437,773,4826,3922,1198,10591,13218,4225,1133,9757,13527,13260,6476,231,11382,8189,4867,10514,6859,5786,3484,2639,3855,5096,3147,3525,160,2044,4998,4747,1832,187,3726,1213,2934,2297,2468,48,1327,0,699,27,20,7,0,3,4,3,0,0,1
458,2021-06-04,0,26795549,14868994,15524,4665909,5147610,394921,2522702,3465137,150376,3267100,3901112,3533860,1697543,1936266,2134985,2643313,1570975,1173006,515570,26932,1929264,1133347,26873,1623286,1345844,694854,1333631,1041924,747758,0,832817,860385,0,0,810959,416463,139850,3242,508570,711105,317600,719676,631138,476130,93764,331680,558584,309126,522465,385931,389929,237398,247905,438206,164281,326269,375151,303358,255300,132415,347448,367549,23364,301909,301544,258341,298485,219971,270681,267776,243692,133763,85977,244650,52812,172916,246764,247935,195072,214059,202021,221508,176286,117469,214625,127493,17998,61580,162584,92514,90767,148910,124161,52675,129598,97077,99794,23601,46000,103495,58144,69652,97484,36690,92309,51821,47760,39061,25544,69215,97825,35261,26129,25945,45730,68556,40201,28802,32649,46915,15196,27727,189,12260,17894,1680,21625,40676,29364,29321,30066,18713,22815,15162,15408,21284,12439,183,13161,7893,12552,6891,10932,10883,6437,773,4993,3922,1198,10591,13218,4225,1133,9767,13527,13263,6476,231,11385,8189,4876,10514,6859,5796,3511,2639,3894,5109,3151,3529,160,2049,4998,4751,1845,187,3730,1214,2934,2297,2469,51,1327,0,699,27,20,7,0,3,4,3,0,0,1
460,2021-06-05,0,26984781,14944069,15528,4674372,5154771,395384,2537092,3497500,150376,3290596,3908312,3538290,1701784,1937977,2143417,2644273,1574223,1180998,521675,26959,1931773,1137695,26873,1624712,1348019,699585,1342080,1042551,749425,0,832826,863111,0,0,811640,417705,140809,3310,508850,714329,317600,720190,630458,484373,93764,332304,560734,310705,523476,386068,391003,238344,247905,439459,166132,326619,375151,305219,255300,132449,347745,367991,23364,304294,301670,259591,299795,221108,271509,271481,244244,134262,86046,245648,53595,172916,247143,248013,195871,214268,202021,225159,176286,117502,214950,127962,17998,61613,162994,93036,90995,148960,124576,52675,129627,97517,100114,23603,46000,103495,58265,69656,97533,36698,92309,51882,47760,39061,26078,69215,97854,35261,26171,26102,47333,68556,40228,28866,32660,46941,15564,27741,193,12365,17896,1693,21630,40758,29364,29432,30073,18759,22815,15350,15545,21284,12439,183,13248,7893,12552,6905,10932,10883,6437,773,5169,3922,1198,10591,13218,4225,1133,9844,13527,13265,6476,231,11385,8203,4876,10514,6859,5796,3550,2639,3894,5131,3152,3529,160,2049,4998,4754,1845,187,3730,1214,2934,2297,2469,51,1370,0,699,27,20,7,0,3,4,3,0,0,1
462,2021-06-06,0,27159180,15000718,15532,4681664,5160774,395519,2552401,3529033,150376,3310737,3913633,3542000,1705971,1939596,2148010,2645150,1578033,1188243,526808,26971,1931773,1142093,26873,1624721,1350278,703369,1347676,1042898,751322,0,832826,864931,0,0,811897,418803,141949,3368,509083,716163,317600,721016,630942,491009,93764,333505,562576,311340,523476,386099,392366,239176,247905,440644,167304,326893,398645,306819,255300,132452,347997,368365,23364,306695,301881,259793,301137,222531,272299,275138,245190,134861,86150,246247,53780,173189,247299,248040,196604,214363,204480,228370,176286,117595,215294,128619,17998,61635,163096,93374,91198,149292,124659,52675,129664,97714,100447,23607,46000,103495,58622,69662,97578,36728,92362,52032,47760,39061,27147,69215,97863,35261,26225,26295,48086,68556,40281,28880,32667,46969,15911,27751,193,12518,17903,1714,21635,40813,29716,29647,30078,18805,22815,15374,15641,21284,12439,183,13249,7893,12552,6943,10932,10883,6437,773,5321,3922,1206,10591,13218,4225,1133,9873,13527,13265,6476,231,11385,8203,4899,10514,6859,5796,3571,2639,3894,5132,3157,3529,160,2049,4998,4757,1845,187,3736,1214,2934,2297,2469,51,1388,0,699,27,20,7,0,3,4,3,0,0,1
464,2021-06-07,0,27341462,15019797,15538,4688413,5167350,396019,2565972,3560148,150376,3340543,3918657,3549820,1711565,1941913,2149760,2645877,1581540,1195181,534356,26981,1936147,1146745,26873,1626306,1353705,706488,1355224,1043171,753240,0,832876,867447,0,0,812174,420563,143105,3509,509277,717254,317600,721895,631294,497960,93764,334519,564509,312979,524500,386693,392744,239804,249209,441860,176045,327114,398645,306819,255300,132525,348274,368653,23364,309120,301881,259909,302393,223788,273104,279387,246216,135412,86381,246883,54713,173394,247381,248062,197281,214504,205305,231113,176589,118226,215635,128619,17998,61660,163190,93694,91413,149496,124716,53887,129702,97861,100722,23617,46000,103972,58998,69687,97621,36746,92362,52390,47760,39061,28092,69215,97890,35261,26254,26424,49844,68764,40298,29329,32675,46989,16215,27751,230,12725,17906,1720,21640,40870,29716,29826,30080,18834,22815,15520,15659,21335,12442,183,13250,7893,12557,6964,11026,11336,6437,773,5515,3922,1206,11110,13218,4225,1133,9880,13557,13265,6476,231,11389,8203,4905,10514,6859,5800,3588,2644,3987,5132,3161,3529,160,2055,4998,4760,1845,188,3736,1214,2942,2304,2469,51,1405,0,699,27,20,7,0,3,4,3,0,0,1
466,2021-06-08,0,27504126,15055747,15539,4697191,5173186,396687,2578263,3585811,150376,3365050,3927176,3557840,1717370,1944267,2156616,2646340,1587015,1202257,541318,27018,1940723,1151515,26873,1627106,1356098,710060,1362431,1043371,755302,0,832876,869691,0,0,812964,422430,144136,3547,509660,718577,317600,722807,631869,504530,93764,335029,566677,314730,525065,387416,393237,240961,252688,442782,178259,327387,398645,311340,255300,132615,348469,369273,23364,311605,302357,260873,303637,225266,273984,283397,247262,136174,86418,247502,54713,173636,247703,248145,197832,214609,206026,233480,176703,118621,215899,128751,17998,61702,163259,93992,91651,149528,124991,53887,129736,98129,101033,23630,46000,103972,59569,69687,97685,36756,92362,52646,47760,39061,28649,69867,97902,35261,26277,26641,51213,68775,40323,29368,32686,47037,16647,27794,234,12888,17912,1773,21646,40095,29812,29908,30083,18891,23180,15628,15711,21382,12449,183,13265,7893,12557,6985,11026,11336,6438,773,5515,3922,1206,11110,13218,4225,1133,9882,13557,13268,6476,231,11394,8303,4930,10514,6859,5800,3638,2646,4054,5135,3161,3535,160,2055,4998,4762,1856,188,3736,1214,2944,2304,2469,51,1416,0,699,27,20,7,0,3,4,3,0,0,1
