,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
252,2020-09-23,2670256,4674987,4046827,920602,525486,662277,150376,636489,96498,601611,594229,2247,365846,425165,264988,262953,220665,187958,245706,231373,270723,313786,294392,144963,84767,3143,129850,19079,93558,88244,102852,65561,26709,91556,121006,84437,49954,83434,92341,76995,102323,86482,91843,0,76459,46290,26136,71547,85304,29253,73564,24022,58759,60117,42100,36071,49649,48985,30949,43026,13527,57291,35428,19867,41904,45299,16430,23364,26288,37122,24253,4644,32610,0,2386,18789,3812,2085,18634,22113,13867,24448,20832,3888,1347,13815,14186,19124,18875,9602,14788,12900,7139,10371,13629,11718,5728,1643,6760,7850,8431,9801,8530,10041,3168,4350,8244,6862,2961,6551,7906,1444,6007,7028,4837,1473,2246,4582,4140,4693,5338,1915,2913,3129,1960,3887,4560,4509,2995,998,1830,2173,2387,624,2877,2142,3353,2011,1464,2382,1203,1248,1290,1019,1954,1661,1549,1252,1665,1369,1245,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,110,136,142,92,64,18,28,26,27,12,24,22,17,8,0,0
253,2020-09-24,2710183,4756164,4102954,926663,536589,662277,150376,636489,95980,605796,595916,2282,367829,426876,268761,265092,221762,191853,247766,231928,271964,314793,294740,148813,86624,3317,130576,19123,94877,90186,102852,66158,27382,92101,121263,85494,50411,84018,92961,77937,102360,86765,92644,0,77125,46676,26554,72066,85323,29461,73733,24580,59745,60853,42600,36643,50230,49098,31661,43266,14112,57333,35544,20502,42005,45417,16842,23364,26934,37255,24334,4818,32619,0,5032,19076,3937,2381,19142,22326,14013,24523,20978,3978,1347,14111,14312,19440,19003,9666,14833,12987,7239,10371,13643,11818,5917,1705,6764,7850,8482,9801,8597,10051,3245,4558,8296,6910,3226,6551,7906,1490,6043,7052,4917,1503,2253,4613,4163,4724,5339,1962,2913,3142,2047,3887,4578,4530,3050,1013,1837,2191,2395,701,2877,2150,3360,2012,1483,2391,1203,1248,1290,1019,1954,1679,1549,1260,1666,1369,1250,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,110,140,142,92,64,18,28,26,27,12,24,22,17,8,0,0
254,2020-09-25,2727335,4849584,4128490,930955,546924,687477,150376,636489,96909,609041,599149,2303,369842,428580,273266,267024,222716,196196,249164,232399,273282,315636,295333,153574,88324,3430,131709,19184,96158,91932,102852,66740,30740,92868,121512,86158,51866,84610,93562,78819,102530,86765,93531,0,77750,47003,27023,73016,85343,29863,73925,25728,60709,61475,42600,37023,50879,49606,32301,43401,14778,57341,35654,21117,42147,45417,17508,23364,27183,37392,24504,4945,32619,0,5032,19441,4035,2381,19507,22643,14132,24523,21166,4036,1347,14303,14422,19440,19065,9696,14867,13088,7309,10371,13643,11910,6177,1759,6764,7850,8569,9816,8673,10070,3353,4649,8341,6976,3611,6551,7934,1496,6057,7070,4982,1554,2298,4658,4178,4767,5340,1999,2913,3158,2122,3887,4596,4530,3080,1028,1840,2261,2417,701,2877,2151,3362,2034,1490,2402,1263,1282,1290,1134,1960,1710,1549,1263,1678,1369,1255,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,110,140,142,92,64,18,28,27,27,12,24,22,17,8,0,0
255,2020-09-26,2750459,4941627,4153307,936881,556489,700112,150376,657836,96937,612361,601818,2333,372051,430259,276918,268777,223693,199403,250104,232906,274514,316405,295613,157537,90142,3516,132253,19246,97554,94150,102852,67326,30936,93406,121738,86796,53013,85220,94211,79676,102666,86765,94374,0,78284,47380,27760,73677,85360,30029,74046,26088,61528,62252,42600,37440,51322,49722,33154,43576,15434,57359,35756,21757,42302,45417,17832,23364,27704,37523,24581,5099,32635,0,5032,19781,4131,2681,19746,22643,14160,24573,21248,4098,1347,14405,14516,19440,19122,9785,14922,13165,7397,11190,13727,12028,6368,1819,6764,7850,8749,9836,8754,10093,3457,4769,8385,6976,3647,6551,7934,1624,6067,7070,5018,1639,2319,4732,4185,4802,5340,1999,2913,3186,2185,3887,4620,4740,3091,1048,1840,2304,2499,701,2943,2156,3367,2034,1535,2410,1263,1304,1290,1165,1960,1716,1549,1264,1679,1369,1260,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,110,140,142,92,64,18,28,27,27,12,24,22,17,8,0,0
256,2020-09-27,2766280,5016520,4172711,939921,565935,711472,150376,657836,96937,616696,603721,2339,374170,431704,280673,270491,224417,203014,250866,252510,275630,317005,296022,159931,91179,3642,133204,19275,98607,95591,112296,67904,31268,93791,121995,87215,53898,85965,94929,80544,102736,87801,95080,0,78698,47647,27760,73677,85381,30363,74120,26088,62427,62887,42700,37842,51829,49794,33589,43613,16089,57367,35860,22419,42453,45618,18128,23364,29068,37655,24621,5141,32642,0,5032,20087,4222,2862,19746,22879,14176,24633,21292,4178,1347,14609,14581,19440,19163,9835,14922,13278,7397,11190,13784,12113,6456,1906,6764,7850,8776,9892,8847,10093,3555,4807,8430,6976,3647,6688,7934,1706,6106,7070,5031,1707,2327,4751,4206,4821,5340,2005,2913,3208,2234,3887,4661,4740,3099,1062,1840,2358,2506,701,2946,2158,3367,2161,1564,2420,1263,1304,1290,1165,1960,1728,1549,1276,1681,1369,1266,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,110,140,142,92,64,24,28,27,27,12,24,22,17,8,0,0
257,2020-09-28,2794608,5101397,4197372,942619,576715,722536,150376,664490,97127,622398,604478,2352,376531,433016,284784,272073,225190,206870,252693,252665,277052,317846,296340,165191,91754,3755,134551,19301,99344,97468,112296,68420,31799,94324,122209,87695,54640,86422,95511,81462,102805,88234,95586,0,79067,47884,29420,74495,85398,30753,74167,26957,63346,63549,42700,38217,52324,49895,34052,43665,16676,57393,35962,23063,42613,45646,18518,23364,30220,37725,24681,5152,32642,0,5032,20379,4359,3073,20005,23317,14339,24681,21470,4213,1347,14793,14642,19440,19202,9889,14947,13420,7629,11190,13821,12231,6720,2054,6764,7850,8787,9940,8950,10093,3600,4836,8483,7128,4033,6757,7934,1741,6112,7091,5134,1813,2327,4787,4243,4844,5340,2005,2913,3210,2275,3887,4667,4740,3117,1074,1840,2399,2513,710,2946,2161,3370,2161,1608,2439,1265,1304,1290,1208,1960,1755,1549,1279,1681,1369,1266,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,110,140,142,92,64,24,28,27,27,12,24,22,17,8,0,0
258,2020-09-29,2813305,5187825,4237152,948985,585857,734154,150376,670989,98088,625512,606520,2368,378727,434794,288812,273698,226506,210437,255212,252930,278504,318542,296881,167804,93664,3919,135765,19386,100636,100253,112296,68955,32759,94895,122448,88202,55371,86998,96049,82538,102874,88528,96094,0,79654,48193,30703,74962,85423,30952,74320,27383,64200,64267,42700,38579,52970,49937,34916,43849,17110,57466,36063,23748,42761,45651,18902,23364,31047,37827,24740,5173,32746,0,5032,20762,4496,3391,20322,23685,14489,24752,21590,4329,1347,14947,14801,19440,19241,9939,15139,13492,7732,11190,13937,12335,7002,2324,6764,7850,8937,9960,9037,10129,3682,5205,8531,7136,4033,6757,7955,1770,6122,7111,5228,1833,2349,4866,4245,4859,5344,2072,2913,3230,2454,3887,4676,4769,3125,1088,1840,2484,2564,710,2946,2162,3374,2161,1644,2443,1265,1307,1290,1208,1960,1771,1549,1309,1685,1369,1275,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,113,140,142,92,64,24,28,27,28,12,24,22,17,8,0,0
260,2020-09-30,2840688,5273201,4274774,954788,594645,743653,150376,676925,98632,628007,608112,2373,380956,436589,292197,275487,227704,214947,256861,253488,279749,319154,297497,174506,95829,4019,137181,19454,102476,102715,112296,69695,33443,95529,122699,89061,56428,87629,96688,83724,102937,88528,96494,0,80256,48530,37841,75522,85460,31204,74525,27922,65225,64838,42700,38997,53366,50358,35644,44001,17565,57488,36174,24449,42879,45757,19361,23364,31743,37954,24908,5890,32789,0,5032,21197,4626,3755,20616,23813,14634,24784,21666,4395,1347,15057,14959,19440,19291,9967,15301,13554,7847,11190,13959,12437,7192,3120,6764,8100,9014,9996,9108,10139,3804,5232,8572,7174,4260,6829,8005,1867,6303,7120,5277,1941,2365,4893,4263,4912,5344,2206,2913,3230,2560,3887,4695,4769,3154,1103,1914,2562,2605,710,2946,2167,3379,2161,1680,2453,1432,1307,1290,1246,1973,1791,1549,1335,1687,1369,1286,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,113,140,142,92,64,24,28,27,28,12,24,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,751691,150376,690528,99154,629630,609584,2383,383368,438148,295882,277078,228844,218487,258220,254223,281151,319746,298055,179468,97956,4111,138548,19521,103994,104136,112296,70401,34186,96165,122911,89903,57389,88205,97197,84903,103028,88528,96855,0,80800,48937,39843,76081,85479,31430,74777,28517,66245,65550,45300,39499,53835,50452,36476,44219,18103,57512,36282,25167,42983,45942,19894,23364,32577,38068,24908,6118,32842,0,5032,21752,4752,4156,20947,23930,14634,24788,21733,4620,1347,15218,15068,19440,19320,10014,15430,13677,8077,11190,13961,12538,7397,3419,6764,8100,9083,9996,9187,10165,3906,5573,8617,7280,4430,6907,8005,1991,6312,7138,5338,2082,2424,4922,4514,5000,5346,2206,2913,3233,2629,3887,4702,4879,3181,1117,1914,2605,2643,710,3001,2177,3384,2216,1760,2460,1432,1307,1290,1246,1973,1809,1549,1363,1695,1369,1297,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,114,143,142,92,64,24,28,27,28,12,24,22,17,8,0,0
16,2020-10-02,2873369,5427706,4299659,966724,614515,753953,150376,690528,100253,633806,611044,2389,385264,439607,299804,278627,229970,221340,259722,254617,282657,320348,298593,185122,100163,4207,139817,19521,105582,106044,112296,71353,35032,96654,123108,90772,60696,88840,97898,86071,103110,88528,97143,0,81466,49359,42621,76700,85494,31677,74982,28978,67216,66184,45800,40002,53955,50593,37186,44406,18739,57534,36385,25803,43137,45945,20334,23364,32944,38217,25114,6349,32842,0,5032,22270,4929,4378,21108,23930,14939,24850,21787,4756,1347,15423,15164,19764,19357,10095,15467,13731,8342,11190,13980,12694,7618,3714,6764,8100,9351,10066,9213,10183,4041,5595,8661,7428,4470,6949,8067,2112,6322,7163,5399,2215,2466,4922,4535,5061,5346,2290,2913,3245,2729,3887,4715,4879,3197,1130,1914,2668,2675,710,3001,2194,3386,2224,1776,2467,1540,1307,1290,1290,1973,1824,1549,1385,1697,1369,1307,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,116,143,142,94,64,24,28,27,28,12,24,22,17,8,0,0
17,2020-10-03,2897322,5509966,4361108,972249,626114,757801,150376,695645,100281,637993,612763,2396,387675,440881,303665,280069,231217,225052,260916,255046,283868,320974,298968,191251,102347,4305,140711,19645,107058,108687,112296,72209,39073,97105,123302,91195,62740,89635,98435,87122,103205,88528,97274,0,82040,49845,45007,76700,85511,32325,75148,29187,68098,66813,45800,40475,54854,50718,38045,44583,19259,57562,36482,26512,43278,46006,20889,23364,33442,38354,25426,6824,32842,0,5032,22743,5101,4795,21108,24175,14984,24866,21845,4793,1347,15661,15264,19764,19421,10216,15480,13787,8536,11190,14094,12751,7803,3992,6764,8100,9419,10066,9310,10212,4041,5736,8707,7428,4546,6949,8067,2345,6327,7174,5409,2436,2494,5118,4539,5076,5347,2375,2913,3254,2802,3887,4723,4879,3211,1143,1914,2711,2727,710,3001,2212,3388,2226,1776,2476,1540,1307,1290,1290,1973,1831,1549,1397,1704,1369,1320,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,116,143,142,96,64,24,28,27,28,12,24,22,17,8,0,0
18,2020-10-04,2911699,5586703,4375354,975488,636672,761674,150376,700868,100281,645123,614781,2403,389966,442070,307482,281656,231914,228453,262002,273079,285050,321485,298968,195629,103762,4381,142502,19679,108135,111036,120511,73003,44149,97547,123475,91809,64069,90366,99040,88123,103277,90296,97355,0,82454,50207,45007,77851,85530,33060,75148,29305,68917,67475,45800,40955,55281,50768,38629,44672,19782,57575,36578,27203,43418,46060,21429,23364,34698,38496,25659,7470,32852,0,5032,23165,5240,5195,21859,24296,15014,24890,21886,4828,1347,15849,15341,19764,19449,10283,15486,13856,8675,11190,14187,12805,7953,4244,6764,8100,9429,10098,9364,10239,4265,5852,8749,7428,4736,6992,8067,2460,6359,7188,5416,2577,2495,5145,4541,5127,5349,2375,2913,3258,2843,3887,4741,4879,3216,1155,1914,2758,2749,710,3010,2277,3390,2226,1920,2479,1540,1307,1290,1346,1973,1844,1549,1419,1706,1369,1320,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,116,143,142,96,64,24,28,27,28,12,24,22,17,8,0,0
19,2020-10-05,2935142,5662490,4397882,978610,649017,766300,150376,706223,100873,670034,615684,2409,392293,443453,312158,283182,232681,232593,265624,273123,286370,322055,300616,204355,104966,4492,144653,19712,108526,113336,120511,73552,46636,98007,123664,92423,65202,90942,99549,89410,103367,90600,97398,0,82828,50454,49703,78071,85540,34016,75303,29768,69832,67933,45800,41467,55633,50951,39058,44710,20243,57597,36672,27887,43521,46060,22076,23364,35182,38587,27035,8165,32879,0,5032,23577,5292,5548,22032,24406,15179,24892,22083,4865,1347,16031,15487,19764,19490,10340,15601,13929,8825,11190,14306,12870,8308,4619,6764,8100,9451,10161,9427,10239,4265,6104,8794,7793,5078,6992,8135,2635,6424,7204,5524,2591,2497,5232,4541,5141,5352,2375,2913,3259,2884,3887,4755,4879,3226,1168,1914,2770,2755,710,3010,2300,3390,2226,1972,2482,1615,1307,1290,1378,1973,1862,1728,1420,1706,1369,1323,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,116,143,142,96,64,24,28,27,28,12,24,22,17,8,0,0
20,2020-10-06,2952390,5744693,4430340,984767,660272,770812,150376,712888,101443,676923,616857,2417,394800,445418,316371,284833,234099,236437,267747,273313,287599,322612,301288,211397,107210,4564,146429,19812,109898,115354,120511,74158,48788,98542,123893,92950,67542,91569,100179,90556,103465,91275,97449,0,83480,50712,50020,78521,85566,34960,75376,30131,70719,68606,47300,41938,56058,51308,39790,44932,20490,57612,36763,28546,43644,46060,22410,23364,35599,38713,27331,8723,32977,0,5032,24121,5386,5782,22274,24525,15310,24917,22334,5027,1347,16192,15645,19764,19539,10427,15698,14051,8965,11190,14313,12936,8557,4887,6764,8100,9611,10176,9466,10239,4399,6358,8837,7793,5457,7013,8135,2674,6440,7208,5632,2598,2546,5278,4549,5169,5353,2475,4225,3266,2951,3887,4766,4894,3246,1183,1914,2812,2806,834,3010,2324,3391,2233,2017,2494,1615,1322,1290,1392,1973,1878,1728,1441,1710,1369,1327,1410,1799,926,1240,1077,1115,1023,888,680,651,527,485,472,183,468,358,357,308,250,276,198,182,116,143,143,96,64,24,28,27,28,12,24,22,17,8,0,0
21,2020-10-07,2999895,5827704,4457172,991277,670725,773973,150376,723606,102061,679693,618127,2425,397109,447053,319784,286631,235303,240291,269722,273723,288954,323208,302375,216613,109968,4607,147814,19895,111564,118142,120511,75346,50767,99268,124108,93610,68668,92157,100776,91710,103604,91329,97492,0,84036,51037,50295,79123,85588,35670,75683,30590,71531,69411,47300,42480,56165,51403,40499,45110,21120,57624,36857,29270,43798,46060,22831,23364,35953,38858,31659,9149,33045,0,5032,24706,5575,6084,22614,24643,15448,24939,22463,5200,1347,16308,15749,19764,19550,10501,15808,14143,9115,11863,14342,12998,8907,5235,6764,8500,9673,10176,9547,10239,4535,6812,8876,7900,5588,7013,8164,2700,6441,7212,5684,2598,2600,5321,4575,5196,5353,2607,4225,3274,3010,3887,4781,4894,3408,1198,1914,2865,2813,834,3010,2366,3439,2235,2084,2502,1715,1322,1290,1427,1973,1890,1728,1478,1716,1369,1328,1419,1800,926,1245,1090,1122,1023,888,680,651,527,486,472,183,468,358,358,308,252,276,202,182,116,143,143,97,64,24,28,27,28,12,24,22,17,8,0,0
22,2020-10-08,3021252,5906069,4488092,998197,684844,773973,150376,728216,102542,682604,618771,2474,399300,448710,323815,288316,236363,244060,271960,274318,290352,323769,302708,221571,112365,4686,149692,19981,113112,120275,120511,76490,51160,99812,124327,94391,71343,92567,101314,93479,103758,91731,97524,0,84738,51517,51782,79674,85612,36434,76081,31089,72196,69411,48400,43008,56837,51551,41289,45312,21760,57668,36958,29976,43957,46259,23130,23364,36584,39012,31710,9187,33058,0,5032,25369,5777,6366,22939,24770,15563,24971,22569,5353,1347,16473,15855,20117,19626,10519,15910,14143,9215,11863,14365,13068,9154,5553,6764,8500,9759,10232,9589,10242,4655,6911,8914,7900,5781,7013,8164,2732,6446,7227,5821,2635,2660,5371,4626,5231,5355,2607,4225,3278,3076,3887,4794,4894,3542,1212,1914,2884,2824,834,3010,2411,3441,2437,2165,2506,1715,1322,1290,1459,1973,1904,1728,1506,1721,1369,1329,1426,1800,926,1245,1098,1122,1023,890,682,651,532,487,472,183,475,364,358,308,255,276,207,182,117,143,143,97,64,24,28,27,28,12,24,22,18,8,0,0
23,2020-10-09,3039089,5988822,4502854,1005199,697141,780547,150376,728216,103232,687123,620081,2488,401379,450297,328097,289912,237549,247667,273718,275307,291754,324282,303062,225248,114872,4709,152046,20072,114792,123022,120511,77875,53173,100347,124559,94962,73023,93061,102024,94903,103910,91731,97592,0,85343,52164,52327,80140,85641,37102,76543,31736,73020,70406,48400,43489,57221,51614,42039,45528,22407,57675,37067,30643,44097,46378,23453,23364,36922,39129,31876,9202,33058,0,5032,25975,5906,6738,23241,24995,15713,24987,22624,5452,1347,16695,16009,20117,19696,10707,15975,14189,9304,11863,14439,13136,9326,5866,6764,8500,9778,10265,9654,10242,4842,7171,8959,7900,5857,7013,8189,3102,6474,7245,5932,2685,2722,5398,4631,5254,5355,2607,4225,3296,3150,3887,4816,4894,3555,1235,1914,2915,2906,834,3010,2448,3445,2489,2180,2514,1814,1322,1290,1487,1973,1917,1728,1516,1723,1369,1329,1433,1801,926,1245,1102,1123,1024,890,682,651,532,488,472,183,475,364,358,310,282,277,209,182,117,144,143,97,64,24,28,27,28,12,24,22,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,709464,783131,150376,733000,103232,689377,622153,2495,403950,452054,332330,291365,238525,251481,274934,276094,293145,324737,303458,225725,116861,4761,153857,20202,116628,124854,120511,78982,54909,100786,124767,95552,74252,93627,102722,95973,103980,91731,97643,0,86046,52803,52669,80798,85658,37683,76543,31931,73919,70808,48400,43982,57704,51711,42829,45771,22719,57698,37170,31351,44227,46398,23791,23364,37240,39235,31876,9683,33064,0,5032,26462,6045,7050,23370,24995,15818,24987,22693,5553,1347,16953,16099,20117,19752,10780,16012,14282,9406,11863,14541,13198,9429,6119,6764,8500,9807,10304,9683,10242,5024,7203,9006,7900,6022,7104,8189,3142,6492,7266,5970,2716,2751,5440,4644,5282,5355,2815,4225,3306,3221,3887,4830,4894,3566,1271,1924,2937,2946,834,3079,2466,3451,2540,2304,2525,1814,1322,1290,1487,1973,1930,1728,1542,1725,1444,1329,1444,1801,926,1245,1103,1123,1024,890,682,659,532,488,472,183,475,372,358,310,287,277,209,183,117,144,143,97,64,24,28,27,28,12,24,22,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,721380,789787,150376,738189,103232,694214,623765,2503,406389,453352,336157,292860,239709,255027,276983,293075,294357,325330,304185,228658,117829,4783,155901,20272,117942,127407,128134,80302,54980,101103,124978,96164,75804,94084,103268,97284,104041,92840,97688,0,86582,53187,52669,81266,85669,38316,77220,32012,74664,71249,48400,44357,58069,51735,43448,45824,23501,57705,37170,32090,44227,46398,24038,23364,37942,39357,32000,10848,33114,0,5032,26855,6101,9742,23461,25438,15847,25000,22729,5631,1347,17298,16194,20117,19798,10913,16042,14335,9500,11863,14599,13297,9620,6327,6764,8500,9817,10324,9742,10242,5182,7338,9058,7900,6109,7104,8189,3162,6504,7274,5981,2743,2777,5540,4647,5310,5355,2900,4225,3307,3221,3887,4845,4894,3606,1296,1924,2967,2958,834,3089,2499,3454,2543,2318,2527,1814,1322,1290,1548,1973,1942,1728,1542,1736,1444,1329,1457,1801,961,1245,1115,1123,1024,892,682,659,532,488,472,183,475,372,358,310,288,278,209,186,121,144,143,97,64,24,28,27,28,12,24,22,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,732582,798396,150376,743969,104035,700826,624659,2511,409121,454434,340050,294391,240600,258519,278391,293152,295658,325839,304609,238681,118740,4832,156940,20324,118912,129498,128134,81201,58200,101523,125176,96675,77277,94532,103802,98555,104203,93222,97743,0,87016,53498,53247,81552,85690,38904,77423,32214,75400,71687,49500,44728,58306,51943,44065,45891,23941,57728,37382,32751,44522,46424,24466,23364,38228,39404,32000,11037,33118,0,5032,27218,6219,10260,23587,25438,15975,25029,22863,6031,1347,17582,16301,20117,19831,11022,16081,14368,9585,11863,14682,13390,9920,6538,6764,8500,9913,10337,9783,10249,5219,7550,9103,7900,6109,7104,8298,3237,7627,7297,6075,2744,2793,5574,4659,5322,5360,2978,4225,3317,3303,3887,4862,4954,3877,1331,1924,2981,2967,853,3089,2550,3457,2593,2391,2533,1928,1325,1290,1566,1973,1950,1782,1571,1736,1444,1329,1461,1808,961,1250,1117,1124,1025,895,682,659,537,489,472,183,475,372,359,311,291,278,213,186,124,144,143,97,64,24,28,27,28,12,24,22,18,8,0,0
14,2020-10-13,3124593,6301927,4526393,1027348,742235,806703,150376,748097,105203,703457,625574,2535,411840,456499,344208,295873,242028,263296,280533,293383,296972,326339,305080,245811,120999,4915,160223,20452,120515,131462,128134,82004,59901,102083,125373,97297,78780,94941,104508,100007,104346,93557,97841,0,87744,54047,53670,82063,85707,39307,77797,32772,76262,72164,49800,45102,58613,52006,44949,46318,24581,57740,37492,33325,44712,46469,25007,23364,38841,39468,31340,11753,33308,0,5032,27704,6361,11769,23777,25857,16139,25046,23030,6388,1347,17889,16397,20117,19860,11372,16124,14405,9675,11863,14783,13508,10063,6867,6764,8500,10120,10347,9833,10249,5314,7880,9177,7900,6347,7140,8298,3303,7632,7301,6210,2761,2842,5602,4688,5337,5362,2978,4225,3328,3367,3887,4870,4954,4130,1364,1924,3012,3015,853,3089,2587,3457,2593,2435,2544,1928,1325,1290,1580,1973,1987,1782,1581,1738,1444,1329,1465,1809,961,1251,1120,1124,1025,895,682,659,537,489,472,183,484,372,361,311,293,278,217,187,128,144,143,97,64,24,30,27,28,12,24,22,19,8,0,0
