,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Croatia,Tunisia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Moldova,Slovenia,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Djibouti,Taiwan*,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
291,2021-04-27,0,14817240,12815119,341406,4167263,4352649,14567,3413451,2563223,2960900,150376,2616821,1907190,2467036,1856543,1646858,1714995,1506599,1502986,23945,1541963,1112463,1099133,925027,920523,979445,0,0,704494,794205,830205,666927,491620,508232,675212,0,317600,577977,371575,278506,495589,453865,496031,397587,319816,318598,332418,93764,344950,255300,247961,353503,223606,304546,253058,287938,282786,201784,160632,252888,267346,222466,237617,219678,195547,168665,23364,199005,238423,223686,162537,176058,77814,170929,195701,184712,94856,157095,161676,26873,106836,155012,130910,97462,110248,131945,105828,107163,84598,108968,17998,88415,91211,97097,86180,89717,92975,90103,46000,52794,35261,64667,39061,64448,62989,24499,17543,60704,45740,44740,40898,20729,45451,29370,38953,35480,26795,23341,3704,31953,26156,19715,29421,23260,23089,8281,16283,19173,19466,17620,17741,10944,9193,8561,12143,5847,8313,12561,10927,12937,13218,12193,4675,8208,9326,10510,1050,6267,10312,2516,7097,7510,972,4225,5112,2674,6240,5309,4843,4344,4880,4406,773,3455,3045,3746,3650,3267,2766,2547,2338,2239,1942,1711,49,951,1055,1014,65,699,183,212,171,155,44,15,19,7,3,4,2,0,1
293,2021-04-28,0,15086740,12849663,343111,4212461,4360900,14620,3431867,2582164,2966590,150376,2632699,1923081,2473974,1858844,1667089,1728662,1511417,1503611,24001,1542244,1120141,1107448,935695,927575,983040,0,0,708193,794781,830374,672319,497084,508262,678175,0,317600,580330,373397,279279,497140,455115,496583,398454,322749,318598,335431,93764,346148,255300,249103,353774,225559,306132,255870,288816,285024,202215,162407,254423,268054,223472,238445,220565,196424,169308,23364,200241,238926,224907,163937,177082,78127,171848,196289,186318,95083,158160,162188,26873,107882,155021,131530,98536,110787,131955,106353,107887,84745,109860,17998,88658,91211,97123,86449,89743,93188,90151,46000,52974,35261,64667,39061,64541,63175,24575,18033,60718,45909,44740,40898,20842,45469,30070,38991,35517,26795,23584,4698,31972,26172,19958,29462,23271,23175,8351,16471,19173,19558,17632,17743,11070,9249,8773,12143,5847,8358,12590,10949,13000,13218,12198,4675,8208,9421,10570,1050,6267,10312,2516,7097,7580,1020,4225,5112,2700,6244,5329,4847,4350,4897,4408,773,3492,3058,3750,3664,3267,2774,2564,2342,2239,1949,1711,50,961,1068,1014,65,699,183,215,171,155,44,15,20,7,3,4,2,0,1
295,2021-04-29,0,15384418,12942081,344830,4255714,4369214,14658,3449955,2608077,2987910,150376,2650643,1938064,2483780,1861861,1685659,1728662,1517432,1504426,25528,1548014,1125761,1116894,942239,934935,985827,0,0,711465,795326,830530,677101,503697,515404,680907,0,317600,582575,375340,280167,498943,457758,497105,399509,325470,318598,338312,93764,347554,255300,249103,354094,227540,308258,258190,289976,287298,202593,164965,255817,271233,224746,238450,221576,197916,170008,23364,201621,239399,225792,164904,178072,78517,173123,197171,187951,95445,158641,162672,26873,108124,155041,132171,99630,111422,131958,107069,108606,84940,110599,17998,88923,91211,97144,86774,89852,93369,90196,46000,53103,35261,64876,39061,64541,63448,24703,19642,60718,45909,44960,41422,20945,45498,31013,39021,35594,26795,23606,4986,32023,26206,20257,29493,23279,23206,8420,16661,19390,19670,17669,17743,11110,9289,8943,12143,5847,8467,12650,11045,13031,13218,12208,4675,8208,9421,10646,1051,6267,10312,2516,7279,7580,1067,4225,5112,2731,6246,5341,4851,4357,4909,4416,773,3492,3075,3759,3674,3300,2781,2564,2358,2239,1949,1712,50,961,1068,1014,65,699,183,215,172,158,44,15,20,7,3,4,2,0,1
299,2021-04-30,0,15684406,12991951,346480,4323897,4377504,14683,3465576,2634306,3008640,150376,2669308,1954321,2496810,1864914,1705967,1736183,1522634,1505620,25632,1549439,1129347,1125237,946318,942046,989393,0,0,717009,795838,830625,681426,510379,518891,682503,0,317600,584777,377980,281095,500779,461122,497621,400580,328532,318598,339534,93764,349013,255300,250380,354385,229519,310595,259957,290767,289460,203009,167823,257261,272333,226392,238450,222436,198862,170773,23364,202843,239914,226647,165928,179200,78623,173123,198135,189544,95975,159223,163191,26873,108565,155101,132765,100603,112337,131966,107701,109338,85108,111274,17998,89191,91211,97175,87067,89933,93531,90196,46000,53206,35261,64876,39061,65913,63661,24775,20681,60751,46021,44960,41422,21059,45526,31570,39083,35612,26795,23876,5152,32051,26219,20565,29548,23294,23234,8481,16821,19629,19670,17687,17743,11208,9336,8943,12148,5847,8560,12684,11140,13043,13218,12218,5101,8208,9494,10708,1053,6267,10312,2516,7279,7580,1209,4225,5112,2751,6253,5357,4851,4363,4917,4423,773,3492,3076,3768,3674,3315,2792,2564,2368,2241,1949,1715,51,961,1084,1014,65,699,183,215,172,158,44,15,20,7,3,4,2,0,1
313,2021-05-01,0,15992271,13023892,347827,4405199,4385973,14684,3484042,2655359,3025120,150376,2686399,1971064,2510858,1867191,1721091,1741861,1526978,1506732,25784,1555152,1136197,1131494,957051,949341,992605,0,0,722202,796477,830625,684671,517026,523071,685010,0,317600,587115,380442,282382,502460,464660,498131,401544,330234,318598,339889,93764,350433,255300,252780,354713,231517,312823,261552,291457,291564,203009,170750,258599,272333,227267,240606,224649,200148,171542,23364,204141,240393,227411,166851,180301,78806,173123,199115,191071,96478,159223,163191,26873,108789,155101,133070,101475,112865,131972,108949,110172,85249,112007,17998,89461,91211,97206,87313,90012,93701,90248,46000,53272,35261,64876,39061,66883,63661,24934,20681,60765,46238,44960,41422,21153,45582,32111,39110,35620,26795,23913,5200,32064,26250,20711,29622,23308,23345,8546,16992,19629,19685,17707,17748,11299,9359,9302,12148,5847,8685,12684,11249,13053,13218,12218,5101,8208,9494,10748,1053,6267,10312,2548,7279,7580,1209,4225,5112,2794,6253,5357,4855,4368,4917,4430,773,3492,3076,3783,3674,3327,2792,2568,2369,2241,1949,1719,51,990,1088,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
335,2021-05-02,0,16292725,13083550,362043,4480381,4393260,14684,3492679,2676197,3051730,150376,2700594,1988165,2520968,1869529,1726927,1748170,1530718,1507778,25830,1555215,1143565,1137041,966080,957200,995506,0,0,728044,796721,830878,687328,523510,527077,688519,0,317600,589534,383140,283994,504251,464660,498415,402664,332162,329582,340442,93764,351816,255300,252780,354974,233453,314839,262602,293052,293689,203009,173769,260008,275392,227924,241262,224833,200508,172342,23364,205365,240824,227883,167852,180301,78806,176833,199755,192551,97848,159223,163716,26873,108861,155109,133473,102339,113356,131981,108949,110920,85398,112267,17998,89719,91211,97232,87628,90082,93874,90248,46000,53391,35261,64876,39061,66931,63661,25068,22932,60786,46238,44960,41422,21293,45582,32747,39158,35634,26795,23913,5369,32069,26250,20899,29642,23327,23442,8633,17171,19629,19776,17725,17748,11383,9414,9475,12148,5847,8733,12753,11269,13053,13218,12218,5101,8208,9561,10816,1055,6267,10312,2549,7279,7580,1183,4225,5112,2875,6253,5419,4857,4368,4917,4430,773,3492,3078,3800,3675,3327,2792,2571,2371,2244,1949,1731,51,993,1106,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
357,2021-05-03,0,16613292,13135143,363041,4515819,4399609,14684,3505717,2698072,3053770,150376,2721317,2004949,2529844,1872375,1732495,1761205,1535491,1508558,25940,1562295,1149795,1148593,975234,964551,997749,0,0,733062,797124,830995,691162,528201,530913,691218,0,317600,591525,385208,286015,506020,464660,498624,403702,333578,329582,341168,93764,352464,255300,254683,355187,235374,316926,264730,294252,294784,205467,176783,261369,276171,228460,241972,224942,201156,172774,23364,206217,241216,228110,168865,182757,79293,178052,200472,194099,98209,159223,164196,26873,109077,155371,133871,103256,114128,131989,109281,111792,85534,112480,17998,89921,91211,97249,87965,90130,94016,90324,46000,53391,35261,65264,39061,67325,64094,25214,24333,60806,46238,45645,41598,21487,45662,33146,39192,35647,26795,24190,5430,32069,26250,21249,29658,23330,23513,8733,17339,19740,19813,17744,17758,11447,9482,9698,12151,5847,8759,12793,11269,13067,13218,12239,5277,8208,9579,10866,1058,6267,10312,2560,7279,7652,1265,4225,5112,2910,6280,5419,4865,4368,4935,4528,773,3496,3078,3804,3675,3327,2818,2573,2380,2244,1952,1731,60,999,1108,1014,68,699,183,218,172,158,44,15,20,7,3,4,2,0,1
363,2021-05-04,0,16951521,13170561,364859,4554037,4406289,14839,3524194,2717458,3075230,150376,2737757,2022586,2536931,1875211,1740385,1761205,1541149,1509656,26004,1565481,1155630,1156625,984210,971793,1000451,0,0,733062,797901,831090,695032,532990,534680,694427,0,317600,593684,387542,287790,507706,472133,499089,404707,336306,329582,342226,93764,353081,255300,254683,355499,237276,318621,266696,295458,296875,206319,179480,262582,277673,229368,242852,226595,202679,173341,23364,207862,241553,228829,169852,184161,79350,179175,201107,195521,99153,161369,164663,26873,109217,155371,134653,104326,114944,131997,110153,112626,85693,113396,17998,90146,91211,97266,88258,90166,94216,90376,46000,53694,35261,65264,39061,67342,64260,25340,25641,60823,46238,45645,41652,21646,45694,33568,39214,35775,27247,24190,5791,32123,26282,21469,29677,23349,23523,8832,17529,19740,19892,17768,17763,11596,9542,9773,12151,6009,8808,12818,11306,13081,13218,12254,5277,8208,9579,10901,1067,6267,10312,2560,7279,7652,1334,4225,5112,2948,6295,5473,4870,4398,4935,4565,773,3503,3078,3817,3676,3359,2830,2578,2390,2254,1952,1731,60,999,1111,1014,75,699,183,218,172,158,44,15,20,7,3,4,2,0,1
365,2021-05-05,0,17280844,13254660,366782,4589501,4413678,14897,3541266,2734465,3118660,150376,2754940,2039427,2540684,1877347,1748230,1766872,1547092,1510385,26071,1568630,1160945,1164426,993042,979041,1002985,0,0,738727,798414,831218,698465,538965,538790,696524,0,317600,595877,389846,289783,509658,473114,499491,405607,340202,329582,344895,93764,354212,255300,255928,355828,239165,319962,269653,296532,298949,209335,181719,264094,279652,229453,242852,227526,203408,174217,23364,209096,241912,229861,170886,185312,79925,180547,201559,196906,100075,162273,165058,26873,109769,155403,135367,105312,115491,131999,110153,113468,85869,114033,17998,90394,91211,97287,88535,90198,94363,90462,46000,53750,35261,65531,39061,67343,64443,25473,25641,60844,46683,45645,41652,21779,45733,34060,39242,35811,27247,24492,6019,32131,26282,21763,29715,23377,23710,8892,17725,19740,19987,17800,17768,11672,9602,9773,12151,6009,8856,12884,11385,13101,13218,12261,5277,8208,9579,10961,1074,6267,10312,2560,7279,7652,1368,4225,5112,2966,6295,5473,4870,4406,4935,4570,773,3538,3078,3821,3681,3373,2839,2579,2393,2257,1959,1731,99,1017,1111,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
367,2021-05-06,0,17612351,13285589,368373,4626799,4421329,14961,3557133,2757230,3140330,150376,2773220,2057692,2546751,1879713,1762718,1773490,1552532,1511905,26126,1569862,1166227,1172437,999011,986134,1005623,0,0,747755,798952,831279,702163,546246,542413,698201,0,317600,597922,392555,292490,511340,475383,499917,406589,343929,329582,345489,93764,355531,255300,258068,356144,241040,321755,272505,297676,301006,211043,184506,265530,281586,230033,244411,228696,205458,175117,23364,210369,242363,230602,172006,186388,80583,181696,202273,198227,100885,163445,165504,26873,110480,155424,136545,106409,116022,131999,110904,114362,86007,114618,17998,90611,96452,97312,88975,90264,94495,90462,46000,53961,35261,65531,39061,67696,64727,25675,28533,60873,46922,46226,41652,21893,45764,34727,39285,36027,27247,24503,6843,32135,26319,22105,29744,23396,23876,8969,17932,19740,20078,17817,17768,11787,9656,10312,12154,6152,8878,12900,11385,13111,13218,12273,5277,8208,9733,11006,1075,6427,10312,2560,7279,7652,1449,4225,5112,2971,6332,5547,4870,4427,4935,4612,773,3602,3078,3831,3681,3373,2843,2582,2397,2258,1959,1733,101,1028,1111,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
369,2021-05-07,0,17930960,13400075,369898,4662328,4429201,14961,3572713,2777902,3142640,150376,2788751,2074089,2555059,1881818,1782321,1773490,1558423,1513202,26164,1570842,1170437,1180131,1003160,992423,1009237,0,0,752712,799442,831380,704341,553836,545886,699460,0,317600,599854,396004,295395,513068,478482,500192,407650,346262,329582,347870,93764,356842,255300,258068,356520,242915,323834,274270,298807,302860,212525,187153,266917,283570,230945,245057,229667,206870,175928,23364,211572,242796,231559,173036,187665,81160,181696,203307,199444,101763,164717,165931,26873,110653,155454,137331,107476,116881,132000,111473,115253,86149,115060,17998,90959,96841,97332,89338,90316,94655,90480,46000,54019,35261,65778,39061,67706,64943,25782,29984,60906,47146,46226,41652,22018,45790,35116,39316,36041,27247,24698,6884,32145,26324,22323,29763,23407,24050,9044,18166,19838,20147,17847,17773,11928,9694,10312,12154,6152,8937,12936,11580,13111,13218,12288,5277,8208,9781,11041,1077,6427,10312,2560,7279,7652,1596,4225,5112,2978,6347,5547,4876,4427,4935,4622,773,3602,3078,3847,3682,3387,2858,2582,2402,2258,1962,1741,122,1037,1121,1014,84,699,183,218,172,158,44,15,20,7,3,4,2,0,1
371,2021-05-08,0,18317364,13422047,371076,4691224,4437289,15011,3590107,2798328,3160630,150376,2806310,2092381,2563079,1884008,1801896,1793390,1563917,1513202,26245,1575399,1177342,1185870,1013204,998626,1011694,0,0,757281,800007,831432,706833,561119,551137,701191,0,317600,601958,398723,298765,514769,481968,500540,408676,349508,329582,348185,93764,358261,255300,260438,356852,244795,325700,276198,299500,304580,212525,189739,268316,285575,231081,245691,231841,208314,176363,23364,212814,243195,232389,174357,188947,81382,181696,204121,200467,103098,164717,165931,26873,111129,156250,137664,108448,117423,132004,112150,116126,86280,115699,17998,91267,96841,97357,89703,90363,94803,90480,46000,54040,35261,65778,39061,67749,64943,25992,29984,60912,47173,46226,41924,22148,45811,35732,39335,36052,27247,24713,7340,32156,26434,22718,29774,23429,24119,9126,18457,19944,20186,17865,17777,12072,9728,10312,12154,6191,8981,12962,11580,13135,13218,12288,5277,8208,9781,11041,1082,6427,10312,2602,7279,7652,1601,4225,5112,2983,6347,5547,4882,4439,4935,4647,773,3602,3078,3852,3682,3387,2858,2589,2407,2262,1962,1741,150,1065,1121,1014,96,699,183,218,175,158,44,15,20,7,3,4,2,0,1
373,2021-05-09,0,18671222,13457400,371478,4716918,4444712,15011,3604523,2817165,3187100,150376,2819874,2109702,2569501,1886233,1811171,1798844,1568277,1516256,26277,1575449,1183155,1191480,1022224,1005369,1013666,0,0,762105,800277,831576,710162,568329,555245,703577,0,317600,603901,401934,302787,516329,481968,500914,409740,351768,342878,348392,93764,359687,255300,260438,357101,246680,327404,277497,300989,306119,212525,192114,269633,286385,231645,246255,232076,210030,176763,23364,213641,243534,232798,175332,190768,81382,184647,204578,201530,104463,164717,166340,26873,111191,156297,137962,109363,117844,132013,113214,117089,86420,115908,17998,91559,96841,97377,90053,90428,94963,90568,46000,54222,35261,65921,39061,67785,64943,26299,32660,60933,47300,46226,41924,22268,45847,36022,39384,36063,27247,24717,7641,32159,26434,23037,29805,23437,24153,9237,18737,19944,20231,17899,17783,12154,9778,10312,12154,6191,9010,12995,11691,13156,13218,12288,5277,8208,9781,11041,1089,6427,10312,2602,7279,7652,1683,4225,5112,2992,6347,5598,4885,4444,4935,4649,773,3602,3078,3856,3682,3400,2858,2591,2413,2262,1962,1741,232,1067,1123,1168,98,699,183,218,175,158,44,15,20,7,3,4,2,0,1
315,2021-05-10,0,19027304,13481062,372400,4743871,4451443,15088,3619586,2837058,3188710,150376,2835554,2127192,2576034,1888638,1820216,1798844,1574615,1517350,26310,1580939,1188831,1201850,1030367,1011606,1015092,0,0,766492,800645,831605,712277,575610,559397,705392,0,317600,605441,405388,306794,517805,487126,501146,410816,351812,342878,351397,93764,360255,255300,261552,357353,248587,328993,279634,302428,307011,214788,194964,270883,287206,231963,246862,232219,211493,177440,23364,214601,243731,232983,176338,192075,81382,185607,205200,202552,105611,166047,166680,26873,112298,156318,138370,110312,118717,132045,113214,118041,86554,116024,17998,91816,96841,97390,90292,90501,95070,90697,46000,54382,35261,65921,39061,67799,65460,26547,34230,60953,47384,46290,41971,22395,45874,36255,39410,36208,27949,24772,7820,32164,26434,23402,29828,23460,24155,9381,19024,20051,20231,17918,17784,12267,9831,10599,12304,6191,9039,13021,11694,13164,13218,12303,5658,8208,9854,11132,1089,6427,10462,2618,7279,7652,1683,4225,5112,3001,6390,5598,4904,4461,4968,4657,773,3613,3093,3861,3688,3400,2879,2591,2420,2262,1962,1741,238,1089,1124,1170,101,699,183,218,175,158,44,15,20,7,3,4,2,0,1
317,2021-05-11,0,19382642,13592463,373975,4766124,4458408,15147,3636089,2854364,3231090,150376,2848153,2144197,2580245,1891052,1828877,1803054,1580207,1519258,26344,1583590,1193927,1209322,1038175,1018167,1017047,0,0,771692,801306,831686,715321,583802,563972,707302,0,317600,607712,408236,312019,519405,489319,501404,412102,357030,342878,353619,93764,360916,255300,262970,357714,250502,330329,281554,303679,308317,216191,197085,272123,287932,232325,247596,234223,212567,178241,23364,215803,243877,233788,177212,193089,81973,186391,205675,203546,106641,166887,167043,26873,113057,156358,138779,111325,119373,132050,113430,119061,86703,116648,17998,92120,98007,97413,90664,90539,95220,90697,46000,54503,35261,65921,39061,67884,65513,26795,35733,60975,47518,46290,41971,22517,45910,36633,39428,36221,27949,25145,8170,32170,26434,23692,29843,23466,24333,9500,19316,20051,20341,17918,17784,12443,9907,10833,12304,6325,9073,13070,11694,13180,13218,12307,5658,8208,9854,11182,1093,6427,10462,2618,7279,7652,1769,4225,5112,3003,6409,5648,4929,4473,4968,4661,773,3627,3093,3870,3688,3400,2887,2591,2423,2269,1962,1741,297,1101,1125,1178,101,699,183,218,175,158,44,15,20,7,3,4,2,0,1
319,2021-05-12,0,19734823,13622419,375465,4801291,4466782,15158,3655112,2869341,3233630,150376,2859627,2162087,2582519,1893236,1848883,1812900,1584878,1519734,26380,1586400,1199432,1216611,1046431,1023584,1018642,0,0,776315,801621,831774,718249,592440,568402,708854,0,317600,609666,411360,316463,520882,490305,501692,413010,359891,342878,357149,93764,362112,255300,265017,358044,252425,331388,283270,304935,309771,217684,198922,273289,288891,232381,248549,235265,214808,178805,23364,217219,244073,234189,178458,194166,82187,186391,206078,204408,107657,167704,167322,26873,113124,156374,139266,112461,119906,132064,114981,120072,86857,117108,17998,92409,98323,97435,90976,90574,95368,90910,46000,54534,35261,66418,39061,68047,65736,27123,37281,61006,47698,46290,41971,22636,45942,36881,39460,36277,27949,25187,8539,32170,26541,23925,29860,23474,24411,9594,19610,20270,20341,17973,17784,12551,9985,10915,12397,6325,9113,13104,11807,13184,13218,12320,5658,8208,9932,11221,1097,6427,10462,2636,7279,7652,1894,4225,5112,3003,6422,5648,4929,4486,4968,4668,773,3639,3093,3879,3688,3400,2887,2600,2427,2270,1962,1748,328,1121,1128,1179,106,699,183,220,175,160,44,15,20,7,3,4,2,0,1
321,2021-05-13,0,20079599,13662690,376532,4856763,4475999,15201,3669407,2891435,3268190,150376,2874656,2179890,2584751,1895483,1868522,1812900,1589079,1520878,26451,1587457,1204176,1223096,1050643,1028627,1020194,0,0,780438,801961,831836,719619,600461,573757,710410,0,317600,611254,414707,321518,522356,492270,502205,414139,362684,342878,360002,93764,362806,255300,266512,358358,254360,332669,284754,306264,311198,219105,201367,274554,288891,232625,249377,236442,215734,179261,23364,218321,244298,235106,179958,195380,82187,186391,206752,205160,108802,168145,167629,26873,113248,156387,143069,113493,120395,132069,114981,121122,87003,117582,17998,92718,98323,97454,91301,90635,95544,90992,46000,54619,35261,66418,39061,68314,65736,27428,38330,61029,47776,46290,41971,22761,45977,37150,39501,36286,27949,25629,9519,32176,26601,24289,29867,23484,24486,9744,19908,20270,20341,17999,17786,12693,10034,10995,12397,6325,9123,13104,11834,13184,13218,12331,6413,8208,9967,11221,1102,6427,10462,2657,7279,7652,2060,4225,5112,3003,6422,5648,4936,4502,4968,4672,773,3639,3098,3908,3688,3418,2887,2601,2428,2270,1962,1764,431,1121,1130,1179,109,699,183,220,176,160,44,15,20,7,3,4,2,0,1
