,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
249,2020-09-22,2646959,4587613,4016831,914923,640900,517228,150376,607837,598953,94961,592904,2238,363737,423176,261757,260790,219670,230643,184298,312684,269696,244693,293916,140751,82927,3059,128890,19039,92169,85883,102852,90853,64972,26151,120766,83318,82741,48061,91612,102064,76025,86195,91143,0,75869,85275,25706,71214,45974,28991,73386,23230,57774,59367,42100,35542,49067,48836,57262,42676,30312,12878,35307,19257,41796,45258,25469,15913,23364,36949,24147,32576,4559,0,18463,2386,18359,22113,1951,3707,24331,13748,20650,1347,19124,14084,12987,3668,18682,9563,14743,12815,10371,7042,13629,11621,5544,6760,1574,7700,8359,9780,8438,10011,8199,4064,2778,3048,6848,6482,7875,5979,1444,7011,4742,1462,2225,4506,4065,4672,5338,2913,1871,1871,3887,4541,4509,3118,2991,1830,983,2113,2385,2877,2130,3345,2002,1361,624,2380,1199,1248,1290,967,1954,1549,1645,1652,1252,1369,1240,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,110,136,142,92,64,18,28,26,27,24,22,12,17,8,0,0
250,2020-09-23,2670256,4674987,4046827,920602,662277,525486,150376,636489,601611,96498,594229,2247,365846,425165,264988,262953,220665,231373,187958,313786,270723,245706,294392,144963,84767,3143,129850,19079,93558,88244,102852,91556,65561,26709,121006,84437,83434,49954,92341,102323,76995,86482,91843,0,76459,85304,26136,71547,46290,29253,73564,24022,58759,60117,42100,36071,49649,48985,57291,43026,30949,13527,35428,19867,41904,45299,26288,16430,23364,37122,24253,32610,4644,0,18789,2386,18634,22113,2085,3812,24448,13867,20832,1347,19124,14186,13815,3888,18875,9602,14788,12900,10371,7139,13629,11718,5728,6760,1643,7850,8431,9801,8530,10041,8244,4350,2961,3168,6862,6551,7906,6007,1444,7028,4837,1473,2246,4582,4140,4693,5338,2913,1915,1960,3887,4560,4509,3129,2995,1830,998,2173,2387,2877,2142,3353,2011,1464,624,2382,1203,1248,1290,1019,1954,1549,1661,1665,1252,1369,1245,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,110,136,142,92,64,18,28,26,27,24,22,12,17,8,0,0
251,2020-09-24,2710183,4756164,4102954,926663,662277,536589,150376,636489,605796,95980,595916,2282,367829,426876,268761,265092,221762,231928,191853,314793,271964,247766,294740,148813,86624,3317,130576,19123,94877,90186,102852,92101,66158,27382,121263,85494,84018,50411,92961,102360,77937,86765,92644,0,77125,85323,26554,72066,46676,29461,73733,24580,59745,60853,42600,36643,50230,49098,57333,43266,31661,14112,35544,20502,42005,45417,26934,16842,23364,37255,24334,32619,4818,0,19076,5032,19142,22326,2381,3937,24523,14013,20978,1347,19440,14312,14111,3978,19003,9666,14833,12987,10371,7239,13643,11818,5917,6764,1705,7850,8482,9801,8597,10051,8296,4558,3226,3245,6910,6551,7906,6043,1490,7052,4917,1503,2253,4613,4163,4724,5339,2913,1962,2047,3887,4578,4530,3142,3050,1837,1013,2191,2395,2877,2150,3360,2012,1483,701,2391,1203,1248,1290,1019,1954,1549,1679,1666,1260,1369,1250,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,110,140,142,92,64,18,28,26,27,24,22,12,17,8,0,0
252,2020-09-25,2727335,4849584,4128490,930955,687477,546924,150376,636489,609041,96909,599149,2303,369842,428580,273266,267024,222716,232399,196196,315636,273282,249164,295333,153574,88324,3430,131709,19184,96158,91932,102852,92868,66740,30740,121512,86158,84610,51866,93562,102530,78819,86765,93531,0,77750,85343,27023,73016,47003,29863,73925,25728,60709,61475,42600,37023,50879,49606,57341,43401,32301,14778,35654,21117,42147,45417,27183,17508,23364,37392,24504,32619,4945,0,19441,5032,19507,22643,2381,4035,24523,14132,21166,1347,19440,14422,14303,4036,19065,9696,14867,13088,10371,7309,13643,11910,6177,6764,1759,7850,8569,9816,8673,10070,8341,4649,3611,3353,6976,6551,7934,6057,1496,7070,4982,1554,2298,4658,4178,4767,5340,2913,1999,2122,3887,4596,4530,3158,3080,1840,1028,2261,2417,2877,2151,3362,2034,1490,701,2402,1263,1282,1290,1134,1960,1549,1710,1678,1263,1369,1255,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,110,140,142,92,64,18,28,27,27,24,22,12,17,8,0,0
253,2020-09-26,2750459,4941627,4153307,936881,700112,556489,150376,657836,612361,96937,601818,2333,372051,430259,276918,268777,223693,232906,199403,316405,274514,250104,295613,157537,90142,3516,132253,19246,97554,94150,102852,93406,67326,30936,121738,86796,85220,53013,94211,102666,79676,86765,94374,0,78284,85360,27760,73677,47380,30029,74046,26088,61528,62252,42600,37440,51322,49722,57359,43576,33154,15434,35756,21757,42302,45417,27704,17832,23364,37523,24581,32635,5099,0,19781,5032,19746,22643,2681,4131,24573,14160,21248,1347,19440,14516,14405,4098,19122,9785,14922,13165,11190,7397,13727,12028,6368,6764,1819,7850,8749,9836,8754,10093,8385,4769,3647,3457,6976,6551,7934,6067,1624,7070,5018,1639,2319,4732,4185,4802,5340,2913,1999,2185,3887,4620,4740,3186,3091,1840,1048,2304,2499,2943,2156,3367,2034,1535,701,2410,1263,1304,1290,1165,1960,1549,1716,1679,1264,1369,1260,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,110,140,142,92,64,18,28,27,27,24,22,12,17,8,0,0
254,2020-09-27,2766280,5016520,4172711,939921,711472,565935,150376,657836,616696,96937,603721,2339,374170,431704,280673,270491,224417,252510,203014,317005,275630,250866,296022,159931,91179,3642,133204,19275,98607,95591,112296,93791,67904,31268,121995,87215,85965,53898,94929,102736,80544,87801,95080,0,78698,85381,27760,73677,47647,30363,74120,26088,62427,62887,42700,37842,51829,49794,57367,43613,33589,16089,35860,22419,42453,45618,29068,18128,23364,37655,24621,32642,5141,0,20087,5032,19746,22879,2862,4222,24633,14176,21292,1347,19440,14581,14609,4178,19163,9835,14922,13278,11190,7397,13784,12113,6456,6764,1906,7850,8776,9892,8847,10093,8430,4807,3647,3555,6976,6688,7934,6106,1706,7070,5031,1707,2327,4751,4206,4821,5340,2913,2005,2234,3887,4661,4740,3208,3099,1840,1062,2358,2506,2946,2158,3367,2161,1564,701,2420,1263,1304,1290,1165,1960,1549,1728,1681,1276,1369,1266,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,110,140,142,92,64,24,28,27,27,24,22,12,17,8,0,0
255,2020-09-28,2794608,5101397,4197372,942619,722536,576715,150376,664490,622398,97127,604478,2352,376531,433016,284784,272073,225190,252665,206870,317846,277052,252693,296340,165191,91754,3755,134551,19301,99344,97468,112296,94324,68420,31799,122209,87695,86422,54640,95511,102805,81462,88234,95586,0,79067,85398,29420,74495,47884,30753,74167,26957,63346,63549,42700,38217,52324,49895,57393,43665,34052,16676,35962,23063,42613,45646,30220,18518,23364,37725,24681,32642,5152,0,20379,5032,20005,23317,3073,4359,24681,14339,21470,1347,19440,14642,14793,4213,19202,9889,14947,13420,11190,7629,13821,12231,6720,6764,2054,7850,8787,9940,8950,10093,8483,4836,4033,3600,7128,6757,7934,6112,1741,7091,5134,1813,2327,4787,4243,4844,5340,2913,2005,2275,3887,4667,4740,3210,3117,1840,1074,2399,2513,2946,2161,3370,2161,1608,710,2439,1265,1304,1290,1208,1960,1549,1755,1681,1279,1369,1266,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,110,140,142,92,64,24,28,27,27,24,22,12,17,8,0,0
256,2020-09-29,2813305,5187825,4237152,948985,734154,585857,150376,670989,625512,98088,606520,2368,378727,434794,288812,273698,226506,252930,210437,318542,278504,255212,296881,167804,93664,3919,135765,19386,100636,100253,112296,94895,68955,32759,122448,88202,86998,55371,96049,102874,82538,88528,96094,0,79654,85423,30703,74962,48193,30952,74320,27383,64200,64267,42700,38579,52970,49937,57466,43849,34916,17110,36063,23748,42761,45651,31047,18902,23364,37827,24740,32746,5173,0,20762,5032,20322,23685,3391,4496,24752,14489,21590,1347,19440,14801,14947,4329,19241,9939,15139,13492,11190,7732,13937,12335,7002,6764,2324,7850,8937,9960,9037,10129,8531,5205,4033,3682,7136,6757,7955,6122,1770,7111,5228,1833,2349,4866,4245,4859,5344,2913,2072,2454,3887,4676,4769,3230,3125,1840,1088,2484,2564,2946,2162,3374,2161,1644,710,2443,1265,1307,1290,1208,1960,1549,1771,1685,1309,1369,1275,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,113,140,142,92,64,24,28,27,28,24,22,12,17,8,0,0
258,2020-09-30,2840688,5273201,4274774,954788,743653,594645,150376,676925,628007,98632,608112,2373,380956,436589,292197,275487,227704,253488,214947,319154,279749,256861,297497,174506,95829,4019,137181,19454,102476,102715,112296,95529,69695,33443,122699,89061,87629,56428,96688,102937,83724,88528,96494,0,80256,85460,37841,75522,48530,31204,74525,27922,65225,64838,42700,38997,53366,50358,57488,44001,35644,17565,36174,24449,42879,45757,31743,19361,23364,37954,24908,32789,5890,0,21197,5032,20616,23813,3755,4626,24784,14634,21666,1347,19440,14959,15057,4395,19291,9967,15301,13554,11190,7847,13959,12437,7192,6764,3120,8100,9014,9996,9108,10139,8572,5232,4260,3804,7174,6829,8005,6303,1867,7120,5277,1941,2365,4893,4263,4912,5344,2913,2206,2560,3887,4695,4769,3230,3154,1914,1103,2562,2605,2946,2167,3379,2161,1680,710,2453,1432,1307,1290,1246,1973,1549,1791,1687,1335,1369,1286,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,113,140,142,92,64,24,28,27,28,24,22,12,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,751691,603140,150376,690528,629630,99154,609584,2383,383368,438148,295882,277078,228844,254223,218487,319746,281151,258220,298055,179468,97956,4111,138548,19521,103994,104136,112296,96165,70401,34186,122911,89903,88205,57389,97197,103028,84903,88528,96855,0,80800,85479,39843,76081,48937,31430,74777,28517,66245,65550,45300,39499,53835,50452,57512,44219,36476,18103,36282,25167,42983,45942,32577,19894,23364,38068,24908,32842,6118,0,21752,5032,20947,23930,4156,4752,24788,14634,21733,1347,19440,15068,15218,4620,19320,10014,15430,13677,11190,8077,13961,12538,7397,6764,3419,8100,9083,9996,9187,10165,8617,5573,4430,3906,7280,6907,8005,6312,1991,7138,5338,2082,2424,4922,4514,5000,5346,2913,2206,2629,3887,4702,4879,3233,3181,1914,1117,2605,2643,3001,2177,3384,2216,1760,710,2460,1432,1307,1290,1246,1973,1549,1809,1695,1363,1369,1297,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,114,143,142,92,64,24,28,27,28,24,22,12,17,8,0,0
14,2020-10-02,2873369,5427706,4299659,966724,753953,614515,150376,690528,633806,100253,611044,2389,385264,439607,299804,278627,229970,254617,221340,320348,282657,259722,298593,185122,100163,4207,139817,19521,105582,106044,112296,96654,71353,35032,123108,90772,88840,60696,97898,103110,86071,88528,97143,0,81466,85494,42621,76700,49359,31677,74982,28978,67216,66184,45800,40002,53955,50593,57534,44406,37186,18739,36385,25803,43137,45945,32944,20334,23364,38217,25114,32842,6349,0,22270,5032,21108,23930,4378,4929,24850,14939,21787,1347,19764,15164,15423,4756,19357,10095,15467,13731,11190,8342,13980,12694,7618,6764,3714,8100,9351,10066,9213,10183,8661,5595,4470,4041,7428,6949,8067,6322,2112,7163,5399,2215,2466,4922,4535,5061,5346,2913,2290,2729,3887,4715,4879,3245,3197,1914,1130,2668,2675,3001,2194,3386,2224,1776,710,2467,1540,1307,1290,1290,1973,1549,1824,1697,1385,1369,1307,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,116,143,142,94,64,24,28,27,28,24,22,12,17,8,0,0
15,2020-10-03,2897322,5509966,4361108,972249,757801,626114,150376,695645,637993,100281,612763,2396,387675,440881,303665,280069,231217,255046,225052,320974,283868,260916,298968,191251,102347,4305,140711,19645,107058,108687,112296,97105,72209,39073,123302,91195,89635,62740,98435,103205,87122,88528,97274,0,82040,85511,45007,76700,49845,32325,75148,29187,68098,66813,45800,40475,54854,50718,57562,44583,38045,19259,36482,26512,43278,46006,33442,20889,23364,38354,25426,32842,6824,0,22743,5032,21108,24175,4795,5101,24866,14984,21845,1347,19764,15264,15661,4793,19421,10216,15480,13787,11190,8536,14094,12751,7803,6764,3992,8100,9419,10066,9310,10212,8707,5736,4546,4041,7428,6949,8067,6327,2345,7174,5409,2436,2494,5118,4539,5076,5347,2913,2375,2802,3887,4723,4879,3254,3211,1914,1143,2711,2727,3001,2212,3388,2226,1776,710,2476,1540,1307,1290,1290,1973,1549,1831,1704,1397,1369,1320,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,116,143,142,96,64,24,28,27,28,24,22,12,17,8,0,0
16,2020-10-04,2911699,5586703,4375354,975488,761674,636672,150376,700868,645123,100281,614781,2403,389966,442070,307482,281656,231914,273079,228453,321485,285050,262002,298968,195629,103762,4381,142502,19679,108135,111036,120511,97547,73003,44149,123475,91809,90366,64069,99040,103277,88123,90296,97355,0,82454,85530,45007,77851,50207,33060,75148,29305,68917,67475,45800,40955,55281,50768,57575,44672,38629,19782,36578,27203,43418,46060,34698,21429,23364,38496,25659,32852,7470,0,23165,5032,21859,24296,5195,5240,24890,15014,21886,1347,19764,15341,15849,4828,19449,10283,15486,13856,11190,8675,14187,12805,7953,6764,4244,8100,9429,10098,9364,10239,8749,5852,4736,4265,7428,6992,8067,6359,2460,7188,5416,2577,2495,5145,4541,5127,5349,2913,2375,2843,3887,4741,4879,3258,3216,1914,1155,2758,2749,3010,2277,3390,2226,1920,710,2479,1540,1307,1290,1346,1973,1549,1844,1706,1419,1369,1320,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,116,143,142,96,64,24,28,27,28,24,22,12,17,8,0,0
17,2020-10-05,2935142,5662490,4397882,978610,766300,649017,150376,706223,670034,100873,615684,2409,392293,443453,312158,283182,232681,273123,232593,322055,286370,265624,300616,204355,104966,4492,144653,19712,108526,113336,120511,98007,73552,46636,123664,92423,90942,65202,99549,103367,89410,90600,97398,0,82828,85540,49703,78071,50454,34016,75303,29768,69832,67933,45800,41467,55633,50951,57597,44710,39058,20243,36672,27887,43521,46060,35182,22076,23364,38587,27035,32879,8165,0,23577,5032,22032,24406,5548,5292,24892,15179,22083,1347,19764,15487,16031,4865,19490,10340,15601,13929,11190,8825,14306,12870,8308,6764,4619,8100,9451,10161,9427,10239,8794,6104,5078,4265,7793,6992,8135,6424,2635,7204,5524,2591,2497,5232,4541,5141,5352,2913,2375,2884,3887,4755,4879,3259,3226,1914,1168,2770,2755,3010,2300,3390,2226,1972,710,2482,1615,1307,1290,1378,1973,1728,1862,1706,1420,1369,1323,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,116,143,142,96,64,24,28,27,28,24,22,12,17,8,0,0
18,2020-10-06,2952390,5744693,4430340,984767,770812,660272,150376,712888,676923,101443,616857,2417,394800,445418,316371,284833,234099,273313,236437,322612,287599,267747,301288,211397,107210,4564,146429,19812,109898,115354,120511,98542,74158,48788,123893,92950,91569,67542,100179,103465,90556,91275,97449,0,83480,85566,50020,78521,50712,34960,75376,30131,70719,68606,47300,41938,56058,51308,57612,44932,39790,20490,36763,28546,43644,46060,35599,22410,23364,38713,27331,32977,8723,0,24121,5032,22274,24525,5782,5386,24917,15310,22334,1347,19764,15645,16192,5027,19539,10427,15698,14051,11190,8965,14313,12936,8557,6764,4887,8100,9611,10176,9466,10239,8837,6358,5457,4399,7793,7013,8135,6440,2674,7208,5632,2598,2546,5278,4549,5169,5353,4225,2475,2951,3887,4766,4894,3266,3246,1914,1183,2812,2806,3010,2324,3391,2233,2017,834,2494,1615,1322,1290,1392,1973,1728,1878,1710,1441,1369,1327,1410,1799,926,1240,1077,1115,1023,888,680,651,527,485,472,183,468,358,357,308,250,276,198,182,116,143,143,96,64,24,28,27,28,24,22,12,17,8,0,0
19,2020-10-07,2999895,5827704,4457172,991277,773973,670725,150376,723606,679693,102061,618127,2425,397109,447053,319784,286631,235303,273723,240291,323208,288954,269722,302375,216613,109968,4607,147814,19895,111564,118142,120511,99268,75346,50767,124108,93610,92157,68668,100776,103604,91710,91329,97492,0,84036,85588,50295,79123,51037,35670,75683,30590,71531,69411,47300,42480,56165,51403,57624,45110,40499,21120,36857,29270,43798,46060,35953,22831,23364,38858,31659,33045,9149,0,24706,5032,22614,24643,6084,5575,24939,15448,22463,1347,19764,15749,16308,5200,19550,10501,15808,14143,11863,9115,14342,12998,8907,6764,5235,8500,9673,10176,9547,10239,8876,6812,5588,4535,7900,7013,8164,6441,2700,7212,5684,2598,2600,5321,4575,5196,5353,4225,2607,3010,3887,4781,4894,3274,3408,1914,1198,2865,2813,3010,2366,3439,2235,2084,834,2502,1715,1322,1290,1427,1973,1728,1890,1716,1478,1369,1328,1419,1800,926,1245,1090,1122,1023,888,680,651,527,486,472,183,468,358,358,308,252,276,202,182,116,143,143,97,64,24,28,27,28,24,22,12,17,8,0,0
20,2020-10-08,3021252,5906069,4488092,998197,773973,684844,150376,728216,682604,102542,618771,2474,399300,448710,323815,288316,236363,274318,244060,323769,290352,271960,302708,221571,112365,4686,149692,19981,113112,120275,120511,99812,76490,51160,124327,94391,92567,71343,101314,103758,93479,91731,97524,0,84738,85612,51782,79674,51517,36434,76081,31089,72196,69411,48400,43008,56837,51551,57668,45312,41289,21760,36958,29976,43957,46259,36584,23130,23364,39012,31710,33058,9187,0,25369,5032,22939,24770,6366,5777,24971,15563,22569,1347,20117,15855,16473,5353,19626,10519,15910,14143,11863,9215,14365,13068,9154,6764,5553,8500,9759,10232,9589,10242,8914,6911,5781,4655,7900,7013,8164,6446,2732,7227,5821,2635,2660,5371,4626,5231,5355,4225,2607,3076,3887,4794,4894,3278,3542,1914,1212,2884,2824,3010,2411,3441,2437,2165,834,2506,1715,1322,1290,1459,1973,1728,1904,1721,1506,1369,1329,1426,1800,926,1245,1098,1122,1023,890,682,651,532,487,472,183,475,364,358,308,255,276,207,182,117,143,143,97,64,24,28,27,28,24,22,12,18,8,0,0
21,2020-10-09,3039089,5988822,4502854,1005199,780547,697141,150376,728216,687123,103232,620081,2488,401379,450297,328097,289912,237549,275307,247667,324282,291754,273718,303062,225248,114872,4709,152046,20072,114792,123022,120511,100347,77875,53173,124559,94962,93061,73023,102024,103910,94903,91731,97592,0,85343,85641,52327,80140,52164,37102,76543,31736,73020,70406,48400,43489,57221,51614,57675,45528,42039,22407,37067,30643,44097,46378,36922,23453,23364,39129,31876,33058,9202,0,25975,5032,23241,24995,6738,5906,24987,15713,22624,1347,20117,16009,16695,5452,19696,10707,15975,14189,11863,9304,14439,13136,9326,6764,5866,8500,9778,10265,9654,10242,8959,7171,5857,4842,7900,7013,8189,6474,3102,7245,5932,2685,2722,5398,4631,5254,5355,4225,2607,3150,3887,4816,4894,3296,3555,1914,1235,2915,2906,3010,2448,3445,2489,2180,834,2514,1814,1322,1290,1487,1973,1728,1917,1723,1516,1369,1329,1433,1801,926,1245,1102,1123,1024,890,682,651,532,488,472,183,475,364,358,310,282,277,209,182,117,144,143,97,64,24,28,27,28,24,22,12,18,8,0,0
11,2020-10-10,3062983,6077976,4502854,1011911,783131,709464,150376,733000,689377,103232,622153,2495,403950,452054,332330,291365,238525,276094,251481,324737,293145,274934,303458,225725,116861,4761,153857,20202,116628,124854,120511,100786,78982,54909,124767,95552,93627,74252,102722,103980,95973,91731,97643,0,86046,85658,52669,80798,52803,37683,76543,31931,73919,70808,48400,43982,57704,51711,57698,45771,42829,22719,37170,31351,44227,46398,37240,23791,23364,39235,31876,33064,9683,0,26462,5032,23370,24995,7050,6045,24987,15818,22693,1347,20117,16099,16953,5553,19752,10780,16012,14282,11863,9406,14541,13198,9429,6764,6119,8500,9807,10304,9683,10242,9006,7203,6022,5024,7900,7104,8189,6492,3142,7266,5970,2716,2751,5440,4644,5282,5355,4225,2815,3221,3887,4830,4894,3306,3566,1924,1271,2937,2946,3079,2466,3451,2540,2304,834,2525,1814,1322,1290,1487,1973,1728,1930,1725,1542,1444,1329,1444,1801,926,1245,1103,1123,1024,890,682,659,532,488,472,183,475,372,358,310,287,277,209,183,117,144,143,97,64,24,28,27,28,24,22,12,18,8,0,0
12,2020-10-11,3075077,6149535,4526393,1016120,789787,721380,150376,738189,694214,103232,623765,2503,406389,453352,336157,292860,239709,293075,255027,325330,294357,276983,304185,228658,117829,4783,155901,20272,117942,127407,128134,101103,80302,54980,124978,96164,94084,75804,103268,104041,97284,92840,97688,0,86582,85669,52669,81266,53187,38316,77220,32012,74664,71249,48400,44357,58069,51735,57705,45824,43448,23501,37170,32090,44227,46398,37942,24038,23364,39357,32000,33114,10848,0,26855,5032,23461,25438,9742,6101,25000,15847,22729,1347,20117,16194,17298,5631,19798,10913,16042,14335,11863,9500,14599,13297,9620,6764,6327,8500,9817,10324,9742,10242,9058,7338,6109,5182,7900,7104,8189,6504,3162,7274,5981,2743,2777,5540,4647,5310,5355,4225,2900,3221,3887,4845,4894,3307,3606,1924,1296,2967,2958,3089,2499,3454,2543,2318,834,2527,1814,1322,1290,1548,1973,1728,1942,1736,1542,1444,1329,1457,1801,961,1245,1115,1123,1024,892,682,659,532,488,472,183,475,372,358,310,288,278,209,186,121,144,143,97,64,24,28,27,28,24,22,12,18,8,0,0
13,2020-10-12,3106728,6227295,4526393,1019905,798396,732582,150376,743969,700826,104035,624659,2511,409121,454434,340050,294391,240600,293152,258519,325839,295658,278391,304609,238681,118740,4832,156940,20324,118912,129498,128134,101523,81201,58200,125176,96675,94532,77277,103802,104203,98555,93222,97743,0,87016,85690,53247,81552,53498,38904,77423,32214,75400,71687,49500,44728,58306,51943,57728,45891,44065,23941,37382,32751,44522,46424,38228,24466,23364,39404,32000,33118,11037,0,27218,5032,23587,25438,10260,6219,25029,15975,22863,1347,20117,16301,17582,6031,19831,11022,16081,14368,11863,9585,14682,13390,9920,6764,6538,8500,9913,10337,9783,10249,9103,7550,6109,5219,7900,7104,8298,7627,3237,7297,6075,2744,2793,5574,4659,5322,5360,4225,2978,3303,3887,4862,4954,3317,3877,1924,1331,2981,2967,3089,2550,3457,2593,2391,853,2533,1928,1325,1290,1566,1973,1782,1950,1736,1571,1444,1329,1461,1808,961,1250,1117,1124,1025,895,682,659,537,489,472,183,475,372,359,311,291,278,213,186,124,144,143,97,64,24,28,27,28,24,22,12,18,8,0,0
