,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Italy,Spain,Germany,Poland,Colombia,Argentina,Mexico,Iran,Ukraine,Peru,Czechia,Indonesia,South Africa,Netherlands,Chile,Canada,Romania,Iraq,Belgium,Philippines,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Morocco,Lebanon,United Arab Emirates,Saudi Arabia,Bulgaria,Slovakia,Malaysia,Panama,Ecuador,Belarus,Kazakhstan,Greece,Croatia,Georgia,Azerbaijan,Bolivia,Nepal,Tunisia,West Bank and Gaza,Dominican Republic,Kuwait,Moldova,Ireland,Denmark,Paraguay,Ethiopia,Slovenia,Lithuania,Costa Rica,Egypt,Armenia,Guatemala,Honduras,Qatar,Bosnia and Herzegovina,Venezuela,Oman,Libya,Nigeria,Bahrain,Uruguay,Kenya,Burma,North Macedonia,Albania,Algeria,Estonia,"Korea, South",Latvia,Norway,China,Kosovo,Sri Lanka,Montenegro,Ghana,Kyrgyzstan,Zambia,Cuba,Uzbekistan,Finland,Mozambique,El Salvador,Luxembourg,Cameroon,Singapore,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Botswana,Jamaica,Uganda,Senegal,Zimbabwe,Malawi,Thailand,Sudan,Malta,Australia,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Cabo Verde,Eswatini,Mauritania,Mongolia,Tajikistan,Burkina Faso,Haiti,Andorra,Somalia,Belize,Togo,Mali,Guyana,Lesotho,South Sudan,Congo (Brazzaville),Djibouti,Bahamas,Suriname,Papua New Guinea,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Iceland,Gambia,Central African Republic,Yemen,Niger,San Marino,Chad,Cambodia,Seychelles,Saint Lucia,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Timor-Leste,Bhutan,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
217,2021-03-21,0,11151468,10509457,286442,4023460,12176,2825187,2699762,150376,2426700,1656827,2230192,2030153,1736159,1543119,1303784,1381318,1253309,1290790,1463089,15312,871234,882026,806200,715073,0,577754,0,805455,767319,583538,369998,522105,434167,0,317600,473357,431972,479252,343099,422696,374412,234771,255300,317289,339565,271847,301442,258127,93764,244944,269973,232876,212106,271921,212304,198431,205697,203539,188363,23364,214391,159774,147452,191500,194292,190236,149934,168289,171405,69105,160451,123653,140758,139100,138312,147899,128434,67730,89622,131754,100774,85147,80659,67814,90611,88322,17998,96228,67268,86759,77914,85761,84185,83258,62860,79812,46000,52683,60681,55147,35261,60038,49737,2057,39350,36395,31128,16130,15133,34567,34269,28636,26598,23725,25020,22971,24892,20996,20004,20073,19180,16009,15495,11599,15752,16044,16893,3606,13218,12038,10612,10973,4498,12026,7225,6628,8498,3922,8779,7514,6083,7676,8550,846,7561,5552,6208,4225,6033,4875,4938,1534,4538,3805,4017,967,3122,3916,2790,3473,3330,2870,2865,773,2526,2198,2373,2007,1969,1899,1521,685,592,963,120,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
219,2021-03-22,0,11181253,10611595,288683,4031205,12225,2844681,2719477,150376,2437183,1676008,2235343,2037686,1740254,1549649,1306822,1381318,1262738,1297967,1463953,15387,877189,886109,808754,719161,0,577850,0,807653,767874,585271,373666,523859,441239,0,317600,475227,434118,479557,347563,424840,374799,237031,255300,318784,339961,271847,302168,258652,93764,245723,270369,233087,212691,272020,213106,199965,206293,204978,189875,23364,214979,161319,148571,191706,194345,190236,150424,168721,171873,69177,160762,125343,141260,139442,139361,148125,129242,68983,90376,131763,101474,85846,80887,68249,91079,88322,17998,96265,67268,87058,78351,85761,84223,83319,63639,79884,46000,52882,60681,55709,35261,60051,49743,2057,39504,36502,32550,16309,15133,34892,34315,28947,26663,23725,25343,22977,24892,21062,20142,20090,19214,16079,15654,11693,15804,16067,16918,3758,13218,12177,10667,11014,4532,12031,7242,6644,8522,3922,8779,7514,6113,7734,8560,846,7571,5552,6244,4225,6035,4875,4938,1546,4541,3819,4045,999,3157,3950,2790,3473,3358,2870,2865,773,2536,2233,2373,2020,1988,1899,1521,701,592,963,124,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
221,2021-03-23,0,11205160,10665161,290310,4041716,12383,2863882,2753083,150376,2448828,1693875,2239936,2043957,1744262,1555766,1315215,1388554,1276488,1304921,1465204,15441,882772,889247,814182,723286,0,578461,0,808869,769086,586228,378176,525694,447888,0,317600,477940,435205,480100,349223,427188,375165,239602,255300,319842,340493,271847,303030,259619,93764,246543,270668,233356,213779,272097,213505,201675,206736,206180,191630,23364,215726,162879,149590,192439,195115,190950,150924,169172,172621,69458,161111,126237,141260,139846,140420,148530,129845,70372,90586,131765,102201,86497,80981,70346,91560,88322,17998,96313,67268,87306,78990,86248,84339,83478,64432,80045,46000,53188,60681,55761,35261,60063,49752,2057,39694,36944,32550,16490,15139,35179,34447,29120,26873,23858,25555,22982,25286,21141,20226,20099,19310,16079,15654,11794,15845,16101,16938,3947,13218,12240,10754,11050,4564,12047,7341,6661,8602,4390,9002,7514,6146,7757,8564,846,7573,5552,6244,4225,6036,4875,4938,1566,4553,3874,4059,1033,3157,3963,2792,3483,3390,2891,2865,773,2542,2246,2377,2030,1999,1899,1521,715,592,969,124,867,699,183,188,141,151,64,45,42,15,16,7,4,1,2,1
223,2021-03-24,0,11231650,10750131,290310,4051703,12397,2881643,2773215,150376,2460019,1707846,2244522,2049035,1748317,1562709,1322969,1397341,1289924,1312543,1466595,15530,888826,892201,819799,727471,0,579518,0,811008,769838,588975,381807,527609,456188,0,317600,480597,436307,480607,350694,429573,375471,242311,255300,320925,340974,271847,304477,260607,93764,247208,270922,233834,214988,272187,213969,203340,209586,207392,193562,23364,216461,164401,150642,193383,195551,190950,151444,169485,173301,69935,161488,127247,142381,140220,141413,148726,130397,71588,90770,131772,102652,87193,81065,70913,92068,89910,17998,96345,70090,87630,79634,86248,84407,83617,65177,80045,46000,53803,61009,55842,35261,60078,49802,2057,39976,37320,32550,16618,15139,35508,34476,29253,26873,23990,25857,22988,25286,21282,20359,20172,19441,16132,15863,11907,15889,16175,16947,4044,13218,12269,10754,11082,4564,12047,7341,6680,8632,4438,9002,7514,6172,7757,8568,846,7575,5552,6335,4225,6040,4926,4957,1577,4553,3914,4072,1056,3318,3977,2796,3491,3401,2901,2962,773,2548,2265,2379,2040,2015,1899,1529,715,592,969,125,867,699,183,188,151,151,64,45,42,15,16,7,4,1,2,1
225,2021-03-25,0,11264637,10808499,293410,4062446,12563,2900829,2794888,150376,2471558,1722856,2250063,2056472,1752125,1569697,1329855,1406304,1295205,1317199,1467254,15596,892973,895645,825208,732252,0,580062,0,813014,770448,591145,387570,529594,463893,0,317600,483460,437546,481074,353342,431773,375831,244472,255300,322416,341476,271847,305560,261749,93764,248064,271278,234382,216057,272272,214407,205289,210042,208771,195558,23364,216461,166002,151172,194238,196067,190950,151765,169727,173765,70427,161815,127799,142909,140766,142633,149882,131115,72919,91268,131774,103374,87760,81065,71376,92630,90537,17998,96389,70090,87881,80243,86621,84469,83895,66004,80143,46000,54095,61009,56044,35261,60086,49937,2057,40884,37797,33903,16739,15147,35811,34555,29260,26873,23990,26148,22991,25355,21372,20439,20190,19540,16190,15863,12022,15936,16250,16962,4150,13218,12294,10754,11111,4634,12052,7466,6718,8721,4438,9330,8208,6207,7757,8573,846,7576,6452,6335,4225,6040,4926,4957,1580,4569,3914,4080,1056,3318,4085,2798,3492,3404,2911,2962,773,2549,2265,2379,2047,2026,1899,1535,748,592,971,137,867,699,183,188,151,151,64,45,42,15,16,7,4,1,2,1
227,2021-03-26,0,11295023,10886792,294865,4073239,12567,2921037,2814652,150376,2481908,1747223,2255948,2064479,1755798,1577408,1337080,1423259,1299552,1322878,1469565,15653,897975,899230,830270,736747,0,580689,0,814505,771339,593282,392314,531651,468037,0,317600,486088,438723,481597,356820,434035,376203,247451,255300,323925,341900,271847,307004,262699,93764,249205,271585,234893,217103,272342,214916,206914,210396,210024,197623,23364,216287,167603,152508,195000,196504,191707,152198,170160,174343,71027,162173,128241,143468,140766,143697,149986,131594,74339,91513,131781,103831,88349,81160,72025,93475,90537,17998,96430,70090,88145,80835,87137,84537,84018,66847,80248,46000,55074,61009,56318,35261,60103,49994,2057,41153,38246,33903,16848,40379,36107,34572,29417,26873,23990,26480,22994,25355,21461,20529,20250,19657,16270,15863,12142,16011,16313,16976,4237,13218,12314,10754,11149,4634,12061,7567,6751,8801,4438,9330,8208,6235,7757,8575,846,7581,6452,6335,4225,6039,4990,4957,1588,4578,3947,4094,1074,3318,4099,2800,3494,3419,2921,2970,773,2553,2265,2381,2052,2041,1899,1577,784,592,973,154,867,699,183,188,153,152,64,45,42,15,16,7,4,1,2,1
229,2021-03-27,0,11323762,10948382,296179,4083438,12712,2939929,2832939,150376,2489198,1775068,2261373,2072228,1759123,1585114,1344342,1432450,1299930,1327121,1471164,15779,905435,902074,834162,741115,0,581161,0,814505,775007,595929,393999,533622,476090,0,317600,488964,438723,482084,360244,436463,376558,248904,255300,325182,342379,271847,308216,263808,93764,250239,271804,235606,217921,272435,215195,208676,210551,211360,199737,23364,216817,169197,153236,195845,197529,191707,152642,170903,174980,71384,162555,128241,144229,140766,143697,150205,132455,76030,91665,131788,104345,88899,81242,76631,93855,91727,17998,96450,70090,88388,81389,87137,84600,84264,67697,80360,46000,55167,61009,56318,35261,60113,49994,2057,41292,38590,33903,17016,40379,36322,34575,29585,26873,23990,26763,22996,25398,21569,20618,20269,19741,16350,16074,12257,16050,16389,16989,4237,13218,12330,10754,11172,4678,12061,7567,6763,8842,4438,9391,8208,6250,7757,8577,846,7590,6452,6486,4225,6039,4990,4957,1590,4578,4000,4099,1132,3318,4099,2800,3510,3422,2930,2970,773,2553,2308,2381,2057,2058,1899,1583,784,592,978,156,867,699,183,188,153,152,64,45,42,15,16,7,4,1,2,1
231,2021-03-28,0,11355993,11004281,296581,4092015,12774,2957093,2850889,150376,2499010,1798922,2267760,2079515,1761786,1593219,1347738,1442405,1315571,1331400,1471899,15907,912058,904909,837060,745935,0,603154,0,816218,775391,598197,395790,535641,485507,0,317600,491619,438723,482352,360244,438706,376947,249361,255300,326309,342774,281684,309535,264813,93764,251237,272219,236151,218503,272530,215365,210340,211044,212596,201769,23364,217281,170802,154323,196319,197618,191707,153175,171506,175438,71988,162910,128241,145293,142420,144964,150308,133098,77567,91754,131789,104356,89456,81316,77270,94124,92014,17998,96460,70090,88623,81936,87137,84600,84347,68499,80523,46000,55275,61009,56318,35261,60122,50013,2057,41398,38719,33903,17197,40422,36753,34603,29611,26873,23990,27086,23004,25398,21636,20723,20289,19785,16425,16074,12377,16075,16418,17008,4711,13218,12350,10754,11204,4719,12061,7732,6785,8879,4438,9454,8208,6280,7757,8579,846,7595,6452,6486,4225,6039,5030,4957,1606,4586,4000,4109,1166,3548,4099,2801,3510,3436,2940,2970,773,2553,2308,2381,2070,2058,1899,1587,784,641,979,169,867,699,183,191,153,152,64,45,42,15,16,7,4,1,2,1
233,2021-03-29,0,11393021,11022192,297639,4099263,12868,2975108,2870614,150376,2511417,1824431,2273909,2088256,1765244,1600488,1350645,1451112,1342113,1336818,1472645,16020,918446,909540,840127,750435,0,603213,0,817698,775849,600278,399961,537718,494417,0,317600,494377,442213,482585,366639,440731,377304,252473,255300,327406,343057,281684,310189,265868,93764,252321,272601,236500,219389,272612,215920,211521,211409,213942,203703,23364,217762,172386,155190,196518,197679,191707,153630,172096,175896,71988,163272,128980,146196,142944,145882,150466,133753,79410,92161,131790,105524,90024,81349,77867,94563,92190,17998,96503,73521,88914,82396,87137,84653,84464,69204,80667,46000,55275,61640,56864,35261,60131,50666,2057,41455,39295,36958,17334,40448,37040,34617,30038,26873,23990,27418,23005,25398,21671,20839,20380,19860,16480,16311,12492,16160,16427,17038,4835,13218,12375,10754,11244,4759,12061,7770,6790,8922,4471,9594,8208,6325,7841,8585,846,7599,6452,6495,4225,6049,5050,4957,1657,4586,4029,4110,1176,3588,4107,2801,3525,3444,2940,2993,773,2562,2308,2389,2090,2064,1899,1587,820,643,979,170,867,699,183,191,153,152,64,45,43,15,16,7,4,1,2,1
237,2021-03-30,0,11434301,11085369,299625,4108726,12930,2995033,2889301,150376,2525580,1848199,2279840,2095853,1765244,1608807,1354346,1451112,1354424,1342695,1473588,16102,924612,912684,845357,755350,0,603310,0,818558,777503,603126,402964,539880,503952,0,317600,497816,443484,483165,366639,443153,377714,255692,255300,328554,343501,281684,310983,267130,93764,253459,272899,237338,220856,272727,216712,213590,211744,215250,205759,23364,218937,173994,156625,197420,198588,192699,154194,172605,176613,72644,163684,129918,147163,143398,146480,151532,134442,81438,92290,131793,106392,90617,81442,80092,95030,92825,17998,96517,74186,89090,82946,87137,84723,84519,69868,80799,46000,55371,61640,56903,35261,60138,51473,2057,41676,39842,36958,17474,40448,37228,34617,30156,26873,24079,27704,23005,25444,21776,20984,20446,20001,16547,16311,12610,16191,16481,17072,4920,13218,12385,10938,11276,4795,12061,7815,6800,8998,4471,9594,8208,6380,8597,8594,846,7608,6452,6495,4225,6056,5060,4957,1667,4590,4089,4137,1191,3588,4130,2801,3525,3457,2950,3029,773,2562,2359,2399,2110,2082,1899,1587,820,643,981,181,867,699,183,194,153,152,64,45,43,15,16,7,4,1,2,1
239,2021-03-31,0,11474683,11181371,301467,4118709,13073,3014226,2913045,150376,2539660,1861925,2285515,2102616,1765244,1617333,1360944,1468457,1366461,1348330,1474319,16209,931270,918581,850672,759560,0,603746,0,819665,778210,605274,406935,542099,513144,0,317600,501116,444868,483363,370687,445355,378083,259561,255300,329624,343904,281684,312320,268564,93764,254379,273167,238125,221962,272786,217293,215429,212156,216580,207852,23364,219676,175614,158109,198524,199023,192699,154694,173064,177235,72732,164121,130492,147846,143966,147147,151648,135315,83380,92679,131800,106979,91271,81538,81859,95439,93631,17998,96536,74186,89251,83498,88065,84897,84592,70614,80983,46000,56409,61640,57092,35261,60149,51550,2057,41848,40254,36958,17598,40449,37321,34686,30272,26873,24214,27812,23012,25444,21908,21155,20493,20182,16619,16609,12731,16277,16528,17093,5070,13218,12385,11043,11315,4819,12090,7815,6830,9098,4471,9668,8208,6460,8597,8598,846,7615,6452,6495,4225,6058,5070,4957,1676,4590,4128,4140,1191,3745,4142,2812,3525,3465,2972,3029,773,2568,2359,2408,2115,2092,1899,1587,820,643,981,189,869,699,183,194,153,152,64,45,43,15,18,7,4,1,2,1
253,2021-04-01,0,11525039,11240213,302995,4128769,13089,3035043,2933757,150376,2552020,1882179,2292803,2112266,1765244,1626144,1370733,1476782,1371074,1355578,1474826,16306,936721,922632,856405,764096,0,603948,0,820703,778912,607205,410565,544938,520498,0,317600,503729,446260,483711,373833,447790,378469,262095,255300,331001,344327,281684,313628,269765,93764,255639,273604,238985,222924,272851,217928,217224,212818,217873,209907,23364,220386,177202,159436,199490,199767,192699,155016,173681,177964,73308,164544,131166,148656,144639,147864,151708,136064,85200,93067,131802,107740,91875,81632,83417,95861,93631,17998,96556,75850,89407,84035,88065,84897,84698,71493,81135,46000,56835,61640,57366,35261,60161,51788,2057,41910,40254,36958,17725,40452,37434,34698,30379,26873,24214,27951,23014,25508,22132,21282,20508,20308,16754,16609,12855,16340,16544,17125,5070,13218,12420,11126,11365,4861,12090,7996,6863,9159,4471,9710,8208,6538,8676,8598,846,7618,6452,6635,4225,6058,5070,4957,1682,4641,4128,4149,1240,3745,4142,2814,3536,3506,2982,3049,773,2571,2359,2408,2128,2108,1899,1587,857,645,983,192,869,699,183,195,157,152,64,45,44,15,18,7,4,1,2,1
267,2021-04-02,0,11569241,11277632,304563,4138458,13190,3059462,2953377,150376,2566530,1911249,2300887,2121954,1765244,1633949,1381163,1485582,1374823,1361017,1475398,16446,942413,924144,862137,768215,0,604368,0,820906,779655,609691,413370,547411,525703,0,317600,506675,447559,484224,377136,450111,378873,266091,255300,332443,344701,281684,315226,271216,93764,257309,273930,239807,223760,272962,218377,217224,213339,219257,211803,23364,221045,178804,159929,200422,200266,192699,155448,174545,178659,73308,165003,131726,149459,144639,148288,151835,136827,87039,93430,131802,108197,92500,81729,85053,96196,94101,17998,96580,75850,89701,84587,88426,84979,84825,72351,81303,46000,56841,61640,57596,35261,60176,51798,2057,42121,41281,36958,17861,40452,37532,34708,30490,26873,24214,28045,23025,25512,22300,21368,20867,20398,16832,16910,12977,16398,16568,17142,5379,13218,12430,11126,11401,4861,12090,8096,6901,9211,4471,9749,8208,6630,8676,8600,846,7624,6452,6635,4225,6058,5070,4957,1691,4641,4170,4165,1256,3836,4142,2817,3538,3518,2992,3058,773,2571,2383,2408,2143,2123,1899,1614,858,688,987,216,870,699,183,195,159,152,64,46,44,15,18,7,4,1,2,1
279,2021-04-03,0,11629289,11327510,304563,4147974,13222,3082676,2974688,150376,2575740,1945994,2309356,2130640,1765244,1642418,1390431,1492052,1389189,1366214,1476605,16562,950889,929085,867663,773232,0,604905,0,821748,779973,613058,415601,549775,534492,0,317600,509550,448935,484793,380472,452321,379312,269575,255300,333892,345120,281684,316649,272614,93764,258872,274145,240870,224548,273123,218775,220418,213725,220521,213559,23364,221695,180369,161226,201446,201598,192699,155886,175401,179398,73308,165471,131726,150374,144639,148288,151853,137555,89035,93650,131810,108676,93173,81813,85900,96589,94101,17998,96605,75850,90021,85153,88426,85077,85017,73089,81449,46000,56965,61640,57596,35261,60185,51802,2057,42264,41687,36958,18014,40452,37614,34732,30593,26873,24214,28159,23027,25587,22415,21512,20871,20472,16872,16910,13090,16443,16605,17158,5379,13218,12445,11126,11428,4861,12090,8201,6926,9215,4471,9779,8208,6706,8676,8612,846,7640,6452,6635,4225,6072,5086,4957,1715,4669,4170,4190,1653,3869,4142,2822,3538,3526,3002,3058,773,2571,2383,2408,2155,2131,1899,1614,882,688,992,267,870,699,183,197,159,152,64,46,44,15,18,7,4,1,2,1
282,2021-04-04,0,11682136,11343607,306453,4156141,13254,3105350,2988199,150376,2585850,1978433,2317564,2140480,1765244,1650569,1395133,1500582,1401300,1375877,1477363,16735,958400,930750,871950,778535,0,646100,0,822787,780322,615960,416972,552482,543761,0,317600,512642,450468,484921,380472,454600,379816,270433,255300,335162,345493,290314,318033,274212,93764,260536,274599,241646,224998,273240,219035,222007,214177,221943,215091,23364,222281,181949,161968,201956,201680,192699,156219,176009,179988,73373,165952,131726,150374,146677,149238,151998,138407,89035,94183,131813,109297,93842,81896,86524,96900,94101,17998,96619,75850,90208,85598,88585,85164,85068,74246,81629,46000,57124,61640,57596,35261,60202,51885,2057,42346,42071,36958,18149,40452,37684,34748,30686,26873,24214,28276,23032,25587,22559,21646,20879,20519,17458,16910,13205,16480,16616,17185,5649,13218,12467,11126,11474,4967,12090,8288,6959,9250,4471,9835,8208,6706,8676,8620,846,7648,6452,6635,4225,6072,5086,4957,1738,4698,4170,4199,1653,3869,4142,2824,3538,3526,3012,3058,773,2571,2383,2420,2175,2131,1899,1614,882,707,997,267,870,699,183,197,159,152,64,46,44,15,18,7,4,1,2,1
284,2021-04-05,0,11732279,11405558,306893,4163170,13296,3130977,2997522,150376,2587580,2009308,2325833,2153509,1765244,1658978,1400102,1509493,1411748,1381677,1478088,16841,965641,937403,875487,784199,0,646237,0,823330,780643,618158,418084,555414,552764,0,317600,516084,451999,485162,386768,456747,380305,273429,255300,336456,345719,290314,318756,275505,93764,262227,275024,242293,225483,273342,219912,223249,214512,223269,216478,23364,222843,183552,163022,202239,201727,192699,156574,176889,180527,73463,166441,133262,152201,147539,149836,152045,139205,94042,94361,131815,110388,94431,81994,87092,97363,95561,17998,96640,75850,90563,86029,88674,85271,85178,75127,81763,46000,57234,62340,57596,35261,60214,51902,2057,42358,42438,36958,18297,40452,37767,34758,30757,26873,24214,28349,23048,25587,22702,21773,21452,20594,17995,16910,13316,16587,16618,17212,6010,13218,12477,11317,11523,5017,12090,8348,6989,9289,4471,9835,8208,6791,8676,8633,846,7665,6452,6683,4225,6072,5086,5024,1772,4698,4170,4215,1747,3869,4142,2825,3539,3534,3012,3064,773,2571,2416,2424,2190,2140,1899,1625,885,707,1004,294,870,699,183,197,159,152,64,46,44,15,18,7,4,1,2,1
286,2021-04-06,0,11792135,11459548,308128,4171948,13345,3159475,3019255,150376,2604890,2036577,2336356,2164045,1765244,1667079,1410466,1509493,1421284,1385973,1478820,16986,965641,945550,880429,789424,0,646381,0,823732,781537,620789,418568,558383,561894,0,317600,519202,453899,485708,390209,458885,380772,273429,255300,337868,346153,290314,319601,277216,93764,263758,275220,243467,226787,273455,220645,224552,214704,224701,217606,23364,223703,185131,163956,203214,201845,193857,157006,177601,181532,73688,166953,134700,153063,148303,150478,153630,140125,96563,96578,131819,111139,95035,82096,89105,97928,95758,17998,96658,78914,90708,86512,88743,85388,85338,75871,81881,46000,57926,62340,58381,35261,60239,51928,2057,42641,43130,36958,18444,40452,37822,34781,30849,26873,24214,28416,23049,25841,22813,21898,21489,20705,18259,16910,13434,16670,16623,17246,6010,13218,12516,11317,11570,5058,12102,8368,7009,9354,4471,9835,8208,7075,8729,8634,846,7677,6452,6683,4225,6089,5111,5024,1822,4715,4268,4233,1824,3869,4142,2825,3542,3557,3022,3081,773,2594,2422,2424,2200,2146,1899,1627,885,707,1004,294,870,699,183,197,159,152,64,47,44,15,18,7,4,1,2,1
288,2021-04-07,0,11851393,11592159,308128,4181245,13391,3194978,3040182,150376,2638320,2054697,2345471,2174625,1765244,1675891,1422086,1518776,1430816,1391742,1479821,17035,980245,950990,885710,794444,0,646404,0,824160,782294,623399,419152,561639,570327,0,317600,522774,455226,486349,391197,460841,381189,278665,255300,339067,346611,290314,320844,279014,93764,265038,275547,244540,227812,273529,221545,226090,214943,226026,218711,23364,224515,186730,166135,204497,203042,193857,157450,178227,182408,74299,167480,137242,154023,149049,151189,153788,141119,98837,97194,131829,111765,95600,82192,90551,98360,96254,17998,96675,79702,90917,86945,88810,85496,85409,76883,82055,46000,58063,62340,58544,35261,60260,51940,2057,43306,43446,36958,18444,40685,37888,34803,30996,26873,24214,28463,23056,25841,22947,22014,21545,20835,18302,17227,13549,16811,16631,17266,6912,13218,12540,11317,11616,5058,12106,8592,7033,9473,4471,10061,8208,7225,8811,8637,846,7683,6452,6683,4225,6090,5111,5024,1886,4725,4347,4236,1824,3869,4142,2826,3568,3557,3032,3138,773,2601,2429,2434,2205,2154,1899,1627,911,707,1007,294,874,699,183,198,159,152,64,47,44,15,18,7,4,1,2,1
