,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Germany,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Slovakia,Bolivia,Kuwait,Qatar,Denmark,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Honduras,Burma,Lithuania,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Algeria,Malaysia,Libya,China,Kenya,Bahrain,Ireland,Kyrgyzstan,Nigeria,North Macedonia,Uzbekistan,Singapore,Ghana,Albania,"Korea, South",Afghanistan,Kosovo,Luxembourg,Norway,Montenegro,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Botswana,Guinea,Maldives,Uruguay,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Mali,Malawi,Congo (Brazzaville),Guyana,Nicaragua,Djibouti,Iceland,Suriname,Burkina Faso,Thailand,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Sao Tome and Principe,Mongolia,Eritrea,Taiwan*,Burundi,Papua New Guinea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
58,2020-11-25,4835956,8679138,5534010,1646737,162130,3445,385480,637149,150376,1217284,666373,1174959,798037,469527,625606,321460,884747,716444,6763,429807,417657,0,313885,520180,472054,281883,369179,386955,334392,284496,211500,319718,189356,0,344787,189059,44020,0,131181,207998,139356,95581,164009,66963,114569,89425,151044,42620,145028,107452,113263,82611,71236,100913,53547,120209,134033,134950,58664,83789,108854,23074,113856,102201,60499,66459,66574,47006,63366,12282,95669,47770,48210,56025,50712,46501,50914,86888,52974,84335,23364,62544,62493,34970,69477,58091,50127,17031,26950,36145,22137,22630,17998,21229,34595,15447,16800,8832,1686,25547,22177,9908,6052,20843,13339,16755,2055,15540,13459,16657,7517,11433,7692,11902,11681,3923,11395,7646,8336,5623,7062,9900,3271,7470,2986,7916,9016,5733,5542,5901,5317,5655,3060,5450,4988,4242,4225,5575,5110,5184,2567,3788,5005,1924,3412,3587,2320,2938,2579,1170,1277,1829,2309,1221,1955,1474,1494,985,1340,1153,926,345,473,553,575,588,530,659,579,440,183,367,298,243,109,159,129,145,78,30,63,33,23,30,19,15,5,0,1,0,0
59,2020-11-26,4871203,8718517,5556887,1671349,163814,3454,388771,661180,150376,1226662,685537,1181753,803581,494869,633275,331538,887019,716444,6801,433649,431874,0,323514,521247,474376,285672,371453,387266,335881,289808,218900,320663,193944,0,345215,196342,49616,0,135650,209435,140976,98781,164009,68572,116222,92349,151870,44875,145673,108769,113687,83273,72152,103055,56378,120720,134750,135198,59766,90485,109306,23074,113856,102268,61241,67453,67001,47354,64645,12655,96072,49654,48780,56510,51334,49056,51585,86900,53526,84510,23364,62946,62585,36064,69670,58104,50127,17352,27103,36232,22690,23404,17998,21721,34595,15816,16800,8840,1719,25570,22177,9964,6497,20852,13355,16779,2055,15558,13520,16657,7617,11495,7717,11922,11717,4021,11437,7652,8397,5721,7165,9956,3330,7497,3021,7925,9016,5789,5649,5929,5345,5680,3076,5450,4988,4252,4225,5576,5131,5185,2567,3790,5005,1924,3417,3588,2345,2949,2579,1182,1278,1831,2309,1231,1956,1484,1496,1010,1340,1166,928,347,477,555,575,588,530,659,585,440,183,368,298,246,109,159,130,145,78,30,63,33,23,30,19,15,5,0,1,0,0
60,2020-11-27,4947446,8759969,5581436,1697618,165493,3462,392616,696647,150376,1235257,705213,1189499,803581,516636,640065,340794,887019,722876,6853,437456,425026,0,326657,522259,476297,291221,373676,387616,337553,294036,222100,321373,199446,0,345622,203251,52126,0,140400,209435,142046,102270,164009,69931,117709,95698,152708,46740,146406,110152,113817,84991,74008,105149,59285,121050,135303,135370,60828,91797,109619,23074,113856,102390,61960,68464,67506,47576,65972,13514,96402,51121,50001,56991,51946,50204,52299,86937,54125,84653,23364,62946,62686,36825,69780,58111,50127,17755,27349,36295,23274,24073,17998,22366,35078,16226,16800,8840,1719,25585,22177,9964,6710,20873,13388,16845,2057,15569,13631,16657,7697,11495,7717,11982,11749,4107,11478,7665,8470,5829,7297,10088,3389,7525,3056,7951,9037,5830,5710,5959,5397,5710,3091,5453,4988,4272,4225,5576,5144,5187,2579,3798,5005,1924,3417,3590,2401,2954,2579,1192,1278,1833,2309,1252,1956,1491,1499,1024,1343,1170,928,347,477,555,575,588,532,659,585,443,183,372,299,249,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
61,2020-11-28,5023063,8802267,5581436,1724416,166715,3500,396227,720861,150376,1242877,718604,1197204,803581,538273,648831,350189,888815,723347,6889,441983,442327,0,335764,523692,478537,295475,375885,388062,339810,298574,222100,321801,206275,0,346023,210697,54021,0,142710,211186,142872,106328,164009,71691,120103,98465,153449,47779,146549,111455,114317,84991,74950,106479,62094,121280,135889,135651,61977,93028,110209,23074,113856,102490,62944,69226,68250,47638,67588,14056,96652,52814,51068,57496,52568,51314,52299,86968,54399,84785,23364,63407,62819,37505,69980,58119,50298,18152,27542,36709,23754,24073,17998,22796,35078,16656,16800,8944,1719,25588,22177,10175,6974,20912,13412,16925,2057,15582,13677,16657,7763,11495,7717,11982,11781,4185,11518,7665,8472,5953,7418,10161,3444,7554,3072,7951,9037,5830,5710,5987,5480,5732,3138,5453,4988,4317,4225,5577,5152,5192,2579,3800,5009,1924,3417,3590,2435,2954,2819,1205,1278,1834,2309,1285,1956,1498,1504,1024,1343,1179,930,354,498,556,575,588,537,659,586,443,183,373,301,249,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
62,2020-11-29,5065030,8847600,5581436,1746279,167005,3514,400242,734503,150376,1249843,730797,1204452,818397,559429,658292,354556,893061,730633,6921,445793,444406,0,348852,525213,480903,299095,378172,398624,341423,302314,222100,322929,209534,0,346409,216998,55637,0,148572,212590,143616,110049,169804,73676,121735,101838,154185,48594,146955,113375,114818,84991,76774,107364,64197,121472,136413,135862,63030,94586,110588,23074,114963,102596,63834,69624,69315,47680,68910,14120,96652,53687,51479,57947,53204,52647,53266,86998,54975,84977,23364,64149,63055,38400,70151,58124,50450,18481,27653,36716,24427,24073,17998,23484,35078,17002,16800,8989,1719,25592,22177,10175,7010,20947,13439,16983,2057,15597,13677,16657,7763,11585,7717,11982,11902,4267,11559,7717,8472,6066,7557,10229,3500,7586,3131,7951,9037,5867,5794,5996,5480,5745,3178,5453,4988,4346,4225,5577,5168,5192,2593,3803,5009,1924,3417,3591,2464,2954,2819,1207,1278,1836,2309,1285,1959,1504,1515,1024,1343,1179,930,354,498,565,575,588,537,659,586,443,183,377,301,250,109,162,130,145,79,30,63,33,24,30,19,15,5,0,1,0,0
64,2020-11-30,5146319,8889585,5597802,1763493,167913,3570,404727,757507,150376,1257227,749219,1210489,823586,577514,668151,360360,893061,731242,6947,450518,451607,0,353188,526604,482674,304595,380711,398658,343286,305291,250200,323681,212942,0,346802,221692,63860,0,155026,214521,144462,113986,169804,74902,127289,105199,154899,50565,147425,114341,115219,87526,83034,108442,66041,121702,137071,136090,64031,95354,110944,23074,115216,102718,64987,70851,73808,48073,70156,14211,97326,54138,52769,58453,53809,54759,53818,87017,55344,85141,23364,64711,63282,38946,70337,58134,50547,18849,27885,36831,25001,26086,17998,24131,35078,17560,16800,8989,1795,25602,22177,10302,7078,20964,13535,16998,2057,15607,13729,16657,7851,11585,7912,12045,11939,4357,11599,7732,8482,6219,7665,10329,3560,7631,3151,8023,9066,5889,5873,6006,5516,5771,3206,5455,4988,4392,4225,5584,5179,5194,2593,3811,5009,1924,3417,3601,2478,2954,2839,1210,1278,1836,2327,1299,1962,1510,1525,1088,1343,1179,933,358,498,565,575,597,556,659,586,456,183,381,304,250,131,162,130,145,79,30,63,33,26,30,19,15,5,0,1,0,0
71,2020-12-01,5226581,8932647,5712305,1787962,169663,3589,409320,784595,150376,1263251,769380,1217647,829817,597589,677963,370677,893061,732531,7017,454879,455177,0,360934,528034,484570,309557,383224,398782,345365,310193,250200,324396,220877,0,347176,227497,64802,0,162959,216594,145518,117560,169804,76897,125304,108231,155667,53000,148043,115587,115530,87721,83034,110365,68859,122495,137625,136306,65275,95918,111574,23074,115441,102816,65938,70851,74917,48073,71343,15077,97562,55476,53724,58949,54405,56311,54209,87051,55610,85357,23364,64711,63430,40188,70534,58139,50547,19384,28065,36946,25586,26156,17998,24637,35839,17817,16800,9044,1806,25606,22177,10369,7536,20981,13600,17059,2057,15627,13778,16657,7932,11663,7912,12045,11968,4483,11640,7764,8643,6364,7748,10366,3624,7658,3151,8023,9066,5934,5940,6017,5544,5807,3241,5465,4988,4436,4225,5587,5187,5197,2644,3822,5009,1924,3417,3607,2515,2954,2839,1219,1278,1838,2327,1334,1963,1514,1532,1110,1343,1195,934,358,498,568,575,597,559,659,586,463,183,386,304,255,138,162,130,145,80,30,63,33,26,30,19,15,5,0,1,0,0
82,2020-12-02,5322128,8973373,5759294,1814442,171197,3602,414141,823335,150376,1268358,789564,1225635,836567,622980,688054,384961,896978,734305,7066,458880,461599,0,371231,529501,486313,314529,385786,399005,346951,314237,257600,325255,223446,0,347513,233657,65888,0,168429,218161,146576,121621,169804,79162,127148,110355,156380,55206,148732,117195,115611,88226,83034,111795,71738,123673,138134,136513,66604,96711,112181,23074,115613,102949,66989,73607,76067,48877,72601,15077,98030,57447,54967,59465,54990,56969,54712,87101,56464,85463,23364,65189,63839,40977,70534,58144,50547,19912,28352,37218,25586,26497,17998,25409,35839,18304,18100,9044,1823,25614,22177,10493,7608,21010,13697,17086,2057,15657,14014,16657,8139,11694,7912,12154,12001,4584,11677,7780,8643,6500,7887,10422,3689,7714,3151,8091,9089,5934,5988,6032,5575,5843,3263,5471,4988,4530,4225,5587,5187,5200,2667,3822,5009,1924,3480,3609,2543,2966,2839,1227,1278,1838,2327,1340,1974,1518,1539,1149,1343,1201,934,365,498,570,575,597,563,659,586,465,183,386,304,255,141,162,133,145,80,30,63,33,26,30,19,15,5,0,1,0,0
84,2020-12-03,5404018,9016289,5792539,1843526,172574,3623,418331,846809,150376,1274675,811091,1233115,843231,646560,699315,400751,899213,739367,7129,462553,468302,0,381001,530470,487863,319250,388379,399325,350305,318987,257600,326706,229018,0,347881,238127,67033,0,173369,220272,148396,124568,169804,81234,129085,113509,157035,57141,149435,118924,115992,91424,84142,113228,74273,124015,138674,136741,67934,97549,112719,23074,115866,103082,68250,73607,77385,48953,73748,26836,98521,59469,56050,60086,55538,57917,55304,87147,56464,85598,23364,66113,64291,41656,70712,58145,50547,20484,28611,37260,25586,27356,17998,25866,35839,19032,18100,9110,1848,25629,22177,10672,8182,21022,13774,17102,2057,15697,14030,16657,8244,11753,8978,12204,12154,4707,11718,7785,8754,6614,8015,10454,3748,7770,3571,8114,9089,5934,6066,6044,5596,5861,3281,5472,4988,4618,4225,5591,5216,5203,2679,3839,5023,1924,3480,3610,2567,2977,2907,1227,1278,1840,2327,1356,1983,1525,1539,1169,1358,1209,937,365,498,572,575,597,570,699,590,465,183,386,304,257,141,162,133,145,80,30,63,33,26,30,19,15,5,7,4,0,1
85,2020-12-04,5470389,9058822,5825745,1872214,173986,3637,423142,872385,150376,1281955,831935,1240990,852719,666413,708106,414347,903958,740450,7203,466178,473994,0,390212,531543,489772,324802,390951,399345,352529,323814,260600,327162,234038,0,348238,243775,68525,0,177195,221847,150051,126904,169804,83800,131020,117148,157828,59677,150271,120571,116169,95789,86019,114990,77142,124390,139148,136872,69150,98276,113273,23074,115866,103191,70206,75464,78619,48953,74973,27760,98879,60957,57545,60644,56079,59061,56048,87204,68110,85710,23364,66113,64467,42241,71002,58152,50924,20974,28917,37260,25586,28029,17998,26414,36286,19438,18100,9117,1849,25634,23344,10672,8549,21054,13874,17145,2057,15707,14160,16657,8299,11753,8978,12270,12199,4826,11758,7812,8802,6730,8120,10496,3811,7858,3725,8124,9106,5976,6130,6066,5672,5884,3307,5472,4988,4695,4225,5592,5223,5205,2687,3848,5023,1924,3480,3613,2599,2977,2907,1237,1278,1842,2327,1381,1994,1534,1555,1183,1358,1220,937,368,508,572,575,597,571,699,590,465,183,387,305,257,141,168,133,146,80,39,72,33,26,30,19,15,5,7,4,0,1
86,2020-12-05,5576026,9100792,5864838,1899474,174992,3650,427242,896308,150376,1288785,852580,1249702,859643,687910,719708,429455,903958,744298,7266,470449,476669,0,399207,533250,491657,329676,393408,399582,355012,327693,260600,327749,240203,0,348562,249441,70396,0,182463,224053,151247,129210,169804,85980,133287,120857,158498,60673,151134,122339,116329,95789,86019,116066,79956,124596,139610,137060,70387,99606,113870,23074,115866,103324,71236,76441,79579,49096,76382,30277,98879,62600,58034,61283,56617,60204,56048,87259,68532,85876,23364,66538,64650,42872,71002,58158,50924,21286,29128,37393,27821,28029,17998,26809,36286,20090,18100,9117,1866,25639,23344,10942,8919,21090,13908,17168,2057,15731,14343,16927,8335,11857,8978,12355,12264,4946,11796,7835,8844,6866,8289,10541,3879,7909,3752,8146,9106,5995,6171,6078,5696,5907,3334,5476,4988,4733,4225,5592,5253,5207,2697,3853,5023,1924,3480,3615,2599,2977,2907,1237,1278,1843,2327,1412,1997,1547,1561,1183,1358,1220,937,384,508,574,575,597,572,699,600,465,183,387,306,260,158,168,133,146,80,39,72,33,26,30,20,15,5,7,4,0,1
87,2020-12-06,5624444,9139901,5866657,1920744,175220,3736,431253,913494,150376,1294692,868285,1257410,866186,706720,730798,435575,907654,744780,7300,474771,478094,0,405612,534789,493567,334375,395960,408634,356542,331301,260600,329368,243055,0,348879,252765,71682,0,187444,225805,152890,133511,174188,88497,135121,124439,159132,62246,151755,124774,116873,95789,90229,116796,82666,124799,140035,137276,71395,101244,114315,23074,116354,103501,72773,76441,80831,49456,77636,30390,99494,63580,58625,61948,57146,61273,56702,87331,68929,86030,23364,67400,64774,43646,71315,58160,51063,21617,29301,37685,28504,28029,17998,26999,36525,20460,18100,9175,1866,25642,23344,11021,8959,21109,13939,17173,2057,15776,14416,16927,8338,11947,8978,12355,12321,5062,11833,7849,8880,6998,8396,10596,3943,7963,3849,8146,9106,5995,6238,6090,5696,5937,3369,5476,4988,4759,4225,5593,5269,5210,2711,3868,5023,1924,3480,3615,2653,2977,2907,1237,1278,1846,2327,1412,1998,1549,1564,1183,1358,1220,937,384,508,574,575,597,574,699,600,465,183,388,306,260,158,168,133,147,80,39,72,33,26,30,20,15,5,7,4,0,1
88,2020-12-07,5714557,9178946,5897526,1939393,175919,3747,436270,933132,150376,1300696,888701,1267595,873555,722446,742955,440899,907654,745750,7341,479202,478094,0,409121,536267,495725,344034,398623,408702,370474,334269,279900,330188,245843,0,349168,256811,74283,0,192033,227433,154330,137499,174188,90278,136747,127882,159711,65616,152379,126084,117402,102855,90229,117649,84850,124981,140341,137494,72401,101938,114697,23074,116506,103703,74053,77798,82803,49456,79240,30449,99982,63999,59488,62603,57648,62306,57380,87404,69414,86215,23364,67400,64947,44705,71315,58168,51063,22180,29650,37879,29430,29792,17998,27651,36735,20804,18100,9374,1866,25646,23344,11184,9009,21150,13949,17211,2057,15806,14429,16927,8353,12059,9400,12465,12437,5240,11881,7849,8972,7146,8497,10676,4000,7997,3943,8148,9132,6003,6293,6094,5696,5962,3377,5476,4988,4779,4225,5596,5272,5214,2721,3874,5036,1924,3529,3615,2677,2977,2922,1239,1278,1846,2337,1438,2006,1554,1571,1235,1358,1224,940,384,517,574,630,597,577,699,600,478,183,390,307,260,165,168,134,147,80,41,72,33,26,30,21,15,5,7,4,2,1
89,2020-12-08,5786915,9215581,5965492,1963864,177558,3765,441515,958629,150376,1305587,909058,1278326,881050,738845,754224,454226,909389,753072,7413,483497,484781,0,416797,537727,498064,349629,401194,408790,372271,337719,279900,331055,252428,0,349414,262314,75281,0,197058,229054,155870,141392,174188,93411,138838,130869,160295,69028,153432,127528,117804,105686,93100,119147,87433,125230,140638,137708,73572,102565,115406,23074,116720,103913,75257,80082,84948,49781,80726,32399,100476,65240,60210,63243,58146,64056,57837,87483,69839,86348,23364,67873,65110,45621,71482,58176,51319,22527,30177,37920,30157,29792,17998,28052,36951,21258,18100,9374,1866,25651,23344,11184,9446,21161,14004,17268,2057,15864,14437,16927,8470,12059,9400,12465,12487,5415,11926,7904,9062,7292,8641,10712,4059,8047,4012,8148,9132,6003,6367,6137,5715,5996,3416,5482,4988,4870,4225,5597,5292,5217,2742,3880,5036,1924,3529,3631,2691,3003,2922,1239,1278,1847,2337,1438,2008,1382,1573,1235,1358,1224,944,384,517,582,630,601,580,699,605,478,183,393,307,263,169,168,134,147,80,41,72,35,28,30,21,15,5,7,4,2,1
90,2020-12-09,5889896,9253306,5966118,1989710,178937,3778,447361,997895,150376,1311488,929272,1287597,889168,768241,765639,469200,911113,754658,7551,487445,489759,0,425816,539171,499846,355401,405966,408942,374301,341685,283000,332089,254700,0,349624,265815,76270,0,202058,230537,156870,145287,174188,96330,140466,133255,161084,72078,154432,129950,118008,107624,94042,120532,89769,125490,140989,137881,74888,103973,115931,23074,117034,104074,76893,81204,87244,50888,81715,33708,100952,67437,61322,63891,58146,65124,58578,87582,70194,86518,23364,68894,65242,46352,71740,58182,51424,23072,30637,38032,31041,29792,17998,28461,37172,21800,18100,9510,1866,25664,23344,11344,9860,21176,14195,17295,2057,15904,14684,16927,8579,12208,9400,12548,12591,5564,11968,7925,9147,7390,8720,10760,4114,8137,4075,8170,9155,6032,6452,6175,5715,6036,3454,5487,4988,4888,4225,5599,5302,5217,2742,3888,5048,1924,3529,3631,2699,3003,2972,1241,1283,1847,2337,1492,2008,1383,1581,1270,1358,1225,946,384,517,585,630,601,585,699,605,478,183,395,307,264,169,168,138,147,80,41,72,35,28,30,23,15,5,7,4,2,1
72,2020-12-10,5985047,9290809,6043219,2015137,180348,3787,452593,1027994,150376,1318187,949913,1296420,896130,792119,778167,483553,912501,756671,7651,491975,493946,0,434679,540288,501967,361020,410452,409058,379092,345934,288400,333391,259548,0,349872,269665,77362,0,206638,231601,157888,148332,174188,99892,142850,136721,161741,75232,155338,132085,118770,109855,95737,121882,91455,125716,141259,138033,76185,105238,116442,23074,117327,104281,78715,82193,88975,50948,82813,34975,101384,69170,62592,64527,59135,66236,59222,87707,71254,86684,23364,68894,65474,47364,71740,58188,51518,23609,31157,38099,31802,30898,17998,29054,37172,22261,20000,9605,1866,25665,23344,11673,9945,21203,14218,17307,2057,15950,14715,16927,8679,12208,9940,12598,12621,5747,12009,7957,9253,7522,8848,10836,4174,8212,4141,8170,9155,6032,6505,6221,5789,6060,3502,5487,4988,4925,4225,5605,5313,5218,2792,3903,5048,1924,3529,3645,2714,3003,2972,1249,1283,1847,2337,1524,2010,1383,1587,1282,1358,1225,946,384,525,590,630,601,591,699,605,478,183,395,307,269,169,168,138,147,80,41,76,35,33,30,23,15,5,7,4,2,1
73,2020-12-11,6135314,9324328,6078287,2041006,181581,3799,458109,1052163,150376,1324792,966238,1304299,904042,815356,787853,499182,914600,758373,7747,496886,497828,0,443168,541345,503897,367837,414318,409329,381208,349821,291500,333900,263648,0,350108,273503,78700,0,209746,232872,159070,150461,174188,103550,144858,140898,162435,79522,156093,133930,118877,112622,97647,123474,93533,125886,141569,138194,77448,106471,117013,23074,117327,104499,81166,83162,91209,51244,84338,36168,101823,70733,63733,65176,59590,67173,59839,87815,71579,86867,23364,69794,65722,48170,72084,58192,51518,24136,31493,38141,32498,31678,17998,29462,37172,22831,20000,9646,1866,25671,23851,11855,10533,21234,14332,17329,2057,16015,14793,16927,8798,12208,9940,12626,12640,5941,12009,7957,9324,7667,8935,10894,4243,8290,4219,8214,9182,6043,6598,6279,5826,6103,3537,5490,4988,4944,4225,5608,5323,5220,2792,3915,5048,1924,3529,3645,2726,3003,2972,1269,1302,1850,2337,1555,2010,1383,1595,1296,1358,1238,947,384,525,595,640,601,594,699,605,478,183,396,307,269,186,182,138,147,81,41,76,35,33,30,23,15,5,7,4,2,1
74,2020-12-12,6246605,9357464,6078287,2066710,181581,3805,1581565,1076891,150376,1330160,975931,1310425,911965,840541,800853,513249,916335,760118,7838,501376,503017,0,451477,543086,505669,373898,417503,409433,383000,353098,291500,335243,268453,0,350347,277883,79769,0,213344,234231,160641,154241,174188,107635,147368,144691,163048,81757,156848,135922,119616,112622,98584,124521,95416,126092,141825,138347,78760,107733,117615,23074,117327,104710,83123,84218,92449,51410,85406,38768,102289,72290,65289,65852,60028,68084,59839,87944,72596,87025,23364,69794,65850,48726,72084,58197,51676,24520,31814,38200,33064,31678,17998,29614,37667,23304,20000,9744,1866,25675,23851,12227,10626,21261,14582,17339,2057,16059,14795,16992,8841,12465,9940,12657,12659,6155,12050,8022,9359,7799,9079,10922,4319,8371,4279,8241,9182,6043,6629,6331,5892,6126,3566,5491,4988,5044,4225,5612,5346,5221,2858,3923,5058,1924,3529,3645,2745,3043,2972,1276,1319,1850,2337,1575,2015,1383,1603,1296,1358,1238,947,384,564,601,640,601,596,699,606,478,183,400,307,269,197,182,138,147,81,41,76,35,33,30,23,15,5,7,4,2,1
75,2020-12-13,6298082,9388159,6138349,2086887,182685,4013,1603780,1093161,150376,1335317,990707,1314836,918681,858895,812270,520912,916335,761011,7872,505836,504666,0,457360,544832,507446,378653,420896,418687,384719,356023,291500,337186,271322,0,350549,281106,80752,0,218467,235731,162105,158183,177951,111918,149130,148211,163679,83720,157701,138464,120481,112622,101334,125169,97068,126221,142094,138490,79918,108901,117923,23074,118048,104875,85110,84741,93890,51478,86795,38893,102289,73377,65758,66543,60457,69393,60895,88041,73028,87182,23364,70450,66090,49414,72243,58208,51676,24820,32102,38250,33600,31678,17998,30493,37667,23793,20000,9826,16778,25676,23851,12313,11037,21298,14684,17388,2057,16094,14818,16992,8898,12465,9940,12657,12706,6358,12133,8076,9451,7954,9169,10962,4376,8434,4321,8241,9182,6069,6629,6379,5955,6145,3591,5491,4988,5073,4225,5618,5366,5224,2910,3940,5058,1924,3529,3647,2771,3043,2972,1292,1319,1850,2337,1575,2015,1383,1607,1296,1358,1241,950,384,564,606,640,601,597,699,606,478,183,403,309,269,203,182,138,147,81,41,83,38,33,30,23,15,5,7,4,2,1
76,2020-12-14,0,9422636,6158049,2105414,183340,4048,1631944,1115617,150376,1340120,1012077,1321469,927754,869155,823231,526101,918352,762746,7944,510957,505922,0,460780,546538,509474,385021,423845,418723,386333,359065,308300,338418,274277,0,350792,284174,82546,0,222654,236573,163334,161681,177951,114841,150791,151884,164349,85578,158705,139785,121007,118511,103057,125966,98585,126439,142357,138719,81088,110179,118217,23074,118287,105132,87057,84741,95225,51688,88131,38957,103037,73760,66486,67242,60888,70597,61453,88122,73452,87332,23364,70450,66314,50046,72368,58210,51761,24820,32559,38252,34155,33367,17998,31138,38087,24309,20000,9921,16869,25689,23851,12452,11121,21318,14837,17409,2057,16159,15006,16992,8924,12653,10456,12713,12731,6593,12172,8118,9554,8098,9319,11036,4432,8484,4414,8280,9204,6070,6706,6416,5996,6180,3630,5491,4988,5077,4225,5622,5392,5227,2940,3949,5058,1924,3529,3647,2789,3043,2972,1294,1340,1851,2337,1608,2015,1384,1608,1351,1358,1246,952,384,564,606,640,601,605,699,606,489,183,404,312,272,240,182,138,147,81,41,83,38,34,30,23,15,5,7,4,2,1
