,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
246,2020-09-17,2540334,4112551,3873934,893145,456347,615457,150376,91765,594513,579145,585303,2201,353848,413928,241100,215954,250412,238437,166686,208096,263745,307207,291683,126329,76636,2310,124984,18854,43244,74930,23377,62725,97063,87716,119613,42949,77881,79363,87911,72117,101610,84648,87158,0,73260,44794,22662,68827,85181,27085,72967,20677,52564,56087,39900,33239,45970,42231,28044,48092,10217,57039,34675,16313,41317,13908,23364,44896,23060,36289,23611,4227,32505,0,17344,2342,2415,944,17219,20392,13391,23854,3288,19771,1347,11933,13635,18837,18330,9250,14547,12188,6788,10371,13029,10923,1422,4892,6759,7700,7685,2897,9612,8033,9840,3393,6641,7988,2489,6315,7827,1225,5841,6865,4465,1405,2149,4230,4000,4439,1626,5333,3043,2913,624,1469,3887,4160,4509,903,2817,1830,1978,2337,2112,2812,1302,3328,1951,2311,1054,1248,1290,742,1950,1582,1127,1282,1166,1646,1221,1243,1714,687,1214,962,1104,940,873,663,651,232,478,374,183,449,305,338,302,175,274,147,171,108,136,141,91,64,18,26,26,26,12,24,22,17,8,0,0
247,2020-09-18,2556465,4208431,3897539,898420,467286,615457,150376,92700,594513,582109,586844,2213,355505,415981,245305,216807,252335,239654,170774,208790,264805,308352,292044,130024,78273,2716,125654,18908,88235,76690,23858,63312,97063,88457,119822,43820,79093,80179,88776,72790,101822,84648,87958,0,73748,45053,23160,69468,85204,27638,73098,21149,54218,56700,40500,33734,46527,42369,28451,48305,10739,57071,34818,16921,41415,14207,23364,44973,23333,36424,23709,4240,32576,0,17536,2342,2511,1130,17365,20825,13510,23861,3390,19970,1347,12169,13732,19124,18392,9264,14587,12325,6831,10371,13207,11051,1435,4997,6759,7700,7947,2939,9660,8077,9863,3502,6703,8026,2544,6363,7848,1264,5883,6882,4548,1443,2181,4249,4026,4478,1626,5333,3060,2913,624,1586,3887,4280,4509,918,2845,1830,1996,2357,2112,2812,1314,3328,1973,2332,1164,1248,1290,812,1950,1603,1127,1282,1173,1649,1221,1251,1719,754,1214,966,1104,941,873,669,651,232,478,374,183,449,305,338,302,182,274,152,172,108,136,141,92,64,18,26,26,26,12,24,22,17,8,0,0
248,2020-09-19,2577446,4303043,3936893,903545,478077,627685,150376,93586,594513,586154,589434,2227,357632,418101,249539,217716,254386,240510,174350,209885,266117,309430,292303,132449,79671,2721,125984,18945,89119,79008,24228,63861,97063,89032,120089,45267,80190,80820,89498,73512,101877,84648,88666,0,74497,45404,23552,70051,85226,27939,73212,21810,55155,57299,40500,34236,47271,42551,28961,48431,11440,57142,34923,17535,41484,14679,23364,45081,23446,36601,23777,4382,32576,0,17742,2366,2672,1188,17489,21247,13558,23968,3519,20158,1347,12353,13792,19124,18392,9315,14630,12451,6888,10371,13365,11153,1481,5129,6759,7700,7969,2981,9681,8188,9891,3620,6703,8066,2581,6363,7848,1327,5914,6927,4581,1445,2197,4284,4030,4571,1679,5333,3070,2913,624,1695,3887,4383,4509,932,2910,1830,2017,2374,2116,2812,1331,3340,1992,2349,1164,1248,1290,876,1950,1612,1127,1282,1176,1650,1221,1259,1719,754,1216,966,1104,942,876,669,651,232,479,374,183,450,305,338,302,190,274,152,172,109,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
250,2020-09-20,2590671,4396399,3963446,906431,488231,633199,150376,93586,607837,590459,590071,2228,359570,419746,253591,218351,256565,241192,177327,229865,267233,310439,292869,134069,80438,2840,126592,18965,89771,80732,24755,64302,102852,89617,120303,46233,81365,81668,90168,74273,101941,85418,89532,0,74859,45596,23552,70604,85239,28314,73265,22065,56096,57950,40500,34236,47932,42608,29229,48569,12047,57181,35047,18117,41484,15068,23364,45153,23700,36755,23887,4391,32576,0,17940,2386,2844,1260,17878,21561,13580,24063,3548,20248,1347,12536,13863,19124,18460,9355,14646,12570,6940,10371,13365,11260,1494,5268,6760,7700,8033,3023,9692,8261,9930,3622,6703,8108,2616,6363,7848,1350,5924,6951,4599,1445,2198,4412,4040,4624,1689,5335,3088,2913,624,1753,3887,4488,4509,946,2961,1830,2047,2377,2116,2877,1339,3340,1992,2372,1164,1248,1290,918,1950,1621,1127,1282,1187,1650,1227,1269,1728,754,1216,967,1104,942,878,669,651,232,479,462,183,450,305,338,302,192,274,153,173,109,136,142,92,64,18,26,26,26,12,24,22,17,8,0,0
251,2020-09-21,2615949,4497867,3993432,909026,508563,640900,150376,94289,607837,596317,591208,2228,361523,421111,258075,218703,258717,242656,180797,230233,268435,311499,293159,136780,81131,2993,127684,18977,90649,84158,25425,64604,102852,90240,120540,47238,82320,82274,90930,75086,102064,85781,90332,0,75172,45736,25127,70970,85257,28634,73301,22611,56726,58626,40500,35018,48369,42637,29516,48674,12507,57241,35180,18629,41682,15384,23364,45258,24428,36836,23949,4401,32576,0,18165,2386,3527,1445,18109,21782,13727,24157,3571,20441,1347,12737,13949,19124,18630,9395,14682,12674,6995,10371,13629,11458,1534,5425,6760,7700,8112,3048,9757,8390,9952,3738,6839,8152,2731,6482,7875,1407,5924,6977,4674,1449,2199,4462,4053,4647,1771,5336,3100,2913,624,1802,3887,4525,4509,963,2973,1830,2079,2379,2125,2877,1359,3343,1992,2377,1199,1248,1290,967,1954,1634,1127,1369,1189,1650,1235,1274,1729,754,1218,967,1104,947,880,669,651,232,479,462,183,450,305,338,302,194,274,159,173,110,136,142,92,64,18,26,26,27,12,24,22,17,8,0,0
252,2020-09-22,2646959,4587613,4016831,914923,517228,640900,150376,94961,607837,598953,592904,2238,363737,423176,261757,219670,260790,244693,184298,230643,269696,312684,293916,140751,82927,3059,128890,19039,92169,85883,26151,64972,102852,90853,120766,48061,83318,82741,91612,76025,102064,86195,91143,0,75869,45974,25706,71214,85275,28991,73386,23230,57774,59367,42100,35542,49067,42676,30312,48836,12878,57262,35307,19257,41796,15913,23364,45258,25469,36949,24147,4559,32576,0,18463,2386,3707,1951,18359,22113,13748,24331,3668,20650,1347,12987,14084,19124,18682,9563,14743,12815,7042,10371,13629,11621,1574,5544,6760,7700,8359,3048,9780,8438,10011,4064,6848,8199,2778,6482,7875,1444,5979,7011,4742,1462,2225,4506,4065,4672,1871,5338,3118,2913,624,1871,3887,4541,4509,983,2991,1830,2113,2385,2130,2877,1361,3345,2002,2380,1199,1248,1290,967,1954,1645,1549,1369,1252,1652,1240,1290,1737,754,1218,967,1104,957,880,669,651,232,479,462,183,453,309,339,302,195,274,163,173,110,136,142,92,64,18,28,26,27,12,24,22,17,8,0,0
253,2020-09-23,2670256,4674987,4046827,920602,525486,662277,150376,96498,636489,601611,594229,2247,365846,425165,264988,220665,262953,245706,187958,231373,270723,313786,294392,144963,84767,3143,129850,19079,93558,88244,26709,65561,102852,91556,121006,49954,84437,83434,92341,76995,102323,86482,91843,0,76459,46290,26136,71547,85304,29253,73564,24022,58759,60117,42100,36071,49649,43026,30949,48985,13527,57291,35428,19867,41904,16430,23364,45299,26288,37122,24253,4644,32610,0,18789,2386,3812,2085,18634,22113,13867,24448,3888,20832,1347,13815,14186,19124,18875,9602,14788,12900,7139,10371,13629,11718,1643,5728,6760,7850,8431,3168,9801,8530,10041,4350,6862,8244,2961,6551,7906,1444,6007,7028,4837,1473,2246,4582,4140,4693,1915,5338,3129,2913,624,1960,3887,4560,4509,998,2995,1830,2173,2387,2142,2877,1464,3353,2011,2382,1203,1248,1290,1019,1954,1661,1549,1369,1252,1665,1245,1297,1737,766,1219,997,1107,991,880,669,651,232,480,462,183,453,309,339,302,196,274,165,174,110,136,142,92,64,18,28,26,27,12,24,22,17,8,0,0
254,2020-09-24,2710183,4756164,4102954,926663,536589,662277,150376,95980,636489,605796,595916,2282,367829,426876,268761,221762,265092,247766,191853,231928,271964,314793,294740,148813,86624,3317,130576,19123,94877,90186,27382,66158,102852,92101,121263,50411,85494,84018,92961,77937,102360,86765,92644,0,77125,46676,26554,72066,85323,29461,73733,24580,59745,60853,42600,36643,50230,43266,31661,49098,14112,57333,35544,20502,42005,16842,23364,45417,26934,37255,24334,4818,32619,0,19076,5032,3937,2381,19142,22326,14013,24523,3978,20978,1347,14111,14312,19440,19003,9666,14833,12987,7239,10371,13643,11818,1705,5917,6764,7850,8482,3245,9801,8597,10051,4558,6910,8296,3226,6551,7906,1490,6043,7052,4917,1503,2253,4613,4163,4724,1962,5339,3142,2913,701,2047,3887,4578,4530,1013,3050,1837,2191,2395,2150,2877,1483,3360,2012,2391,1203,1248,1290,1019,1954,1679,1549,1369,1260,1666,1250,1307,1744,782,1221,1003,1107,991,881,676,651,516,480,462,183,453,330,343,303,198,274,166,174,110,140,142,92,64,18,28,26,27,12,24,22,17,8,0,0
255,2020-09-25,2727335,4849584,4128490,930955,546924,687477,150376,96909,636489,609041,599149,2303,369842,428580,273266,222716,267024,249164,196196,232399,273282,315636,295333,153574,88324,3430,131709,19184,96158,91932,30740,66740,102852,92868,121512,51866,86158,84610,93562,78819,102530,86765,93531,0,77750,47003,27023,73016,85343,29863,73925,25728,60709,61475,42600,37023,50879,43401,32301,49606,14778,57341,35654,21117,42147,17508,23364,45417,27183,37392,24504,4945,32619,0,19441,5032,4035,2381,19507,22643,14132,24523,4036,21166,1347,14303,14422,19440,19065,9696,14867,13088,7309,10371,13643,11910,1759,6177,6764,7850,8569,3353,9816,8673,10070,4649,6976,8341,3611,6551,7934,1496,6057,7070,4982,1554,2298,4658,4178,4767,1999,5340,3158,2913,701,2122,3887,4596,4530,1028,3080,1840,2261,2417,2151,2877,1490,3362,2034,2402,1263,1282,1290,1134,1960,1710,1549,1369,1263,1678,1255,1312,1745,797,1221,1004,1107,999,881,676,651,516,480,462,183,453,330,343,303,199,274,167,175,110,140,142,92,64,18,28,27,27,12,24,22,17,8,0,0
256,2020-09-26,2750459,4941627,4153307,936881,556489,700112,150376,96937,657836,612361,601818,2333,372051,430259,276918,223693,268777,250104,199403,232906,274514,316405,295613,157537,90142,3516,132253,19246,97554,94150,30936,67326,102852,93406,121738,53013,86796,85220,94211,79676,102666,86765,94374,0,78284,47380,27760,73677,85360,30029,74046,26088,61528,62252,42600,37440,51322,43576,33154,49722,15434,57359,35756,21757,42302,17832,23364,45417,27704,37523,24581,5099,32635,0,19781,5032,4131,2681,19746,22643,14160,24573,4098,21248,1347,14405,14516,19440,19122,9785,14922,13165,7397,11190,13727,12028,1819,6368,6764,7850,8749,3457,9836,8754,10093,4769,6976,8385,3647,6551,7934,1624,6067,7070,5018,1639,2319,4732,4185,4802,1999,5340,3186,2913,701,2185,3887,4620,4740,1048,3091,1840,2304,2499,2156,2943,1535,3367,2034,2410,1263,1304,1290,1165,1960,1716,1549,1369,1264,1679,1260,1319,1749,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,303,205,274,169,178,110,140,142,92,64,18,28,27,27,12,24,22,17,8,0,0
257,2020-09-27,2766280,5016520,4172711,939921,565935,711472,150376,96937,657836,616696,603721,2339,374170,431704,280673,224417,270491,250866,203014,252510,275630,317005,296022,159931,91179,3642,133204,19275,98607,95591,31268,67904,112296,93791,121995,53898,87215,85965,94929,80544,102736,87801,95080,0,78698,47647,27760,73677,85381,30363,74120,26088,62427,62887,42700,37842,51829,43613,33589,49794,16089,57367,35860,22419,42453,18128,23364,45618,29068,37655,24621,5141,32642,0,20087,5032,4222,2862,19746,22879,14176,24633,4178,21292,1347,14609,14581,19440,19163,9835,14922,13278,7397,11190,13784,12113,1906,6456,6764,7850,8776,3555,9892,8847,10093,4807,6976,8430,3647,6688,7934,1706,6106,7070,5031,1707,2327,4751,4206,4821,2005,5340,3208,2913,701,2234,3887,4661,4740,1062,3099,1840,2358,2506,2158,2946,1564,3367,2161,2420,1263,1304,1290,1165,1960,1728,1549,1369,1276,1681,1266,1330,1753,797,1221,1005,1107,999,883,676,651,516,480,472,183,458,341,343,305,210,275,169,178,110,140,142,92,64,24,28,27,27,12,24,22,17,8,0,0
258,2020-09-28,2794608,5101397,4197372,942619,576715,722536,150376,97127,664490,622398,604478,2352,376531,433016,284784,225190,272073,252693,206870,252665,277052,317846,296340,165191,91754,3755,134551,19301,99344,97468,31799,68420,112296,94324,122209,54640,87695,86422,95511,81462,102805,88234,95586,0,79067,47884,29420,74495,85398,30753,74167,26957,63346,63549,42700,38217,52324,43665,34052,49895,16676,57393,35962,23063,42613,18518,23364,45646,30220,37725,24681,5152,32642,0,20379,5032,4359,3073,20005,23317,14339,24681,4213,21470,1347,14793,14642,19440,19202,9889,14947,13420,7629,11190,13821,12231,2054,6720,6764,7850,8787,3600,9940,8950,10093,4836,7128,8483,4033,6757,7934,1741,6112,7091,5134,1813,2327,4787,4243,4844,2005,5340,3210,2913,710,2275,3887,4667,4740,1074,3117,1840,2399,2513,2161,2946,1608,3370,2161,2439,1265,1304,1290,1208,1960,1755,1549,1369,1279,1681,1266,1336,1755,822,1221,1006,1110,999,885,676,651,516,482,472,183,458,341,343,305,210,275,174,178,110,140,142,92,64,24,28,27,27,12,24,22,17,8,0,0
259,2020-09-29,2813305,5187825,4237152,948985,585857,734154,150376,98088,670989,625512,606520,2368,378727,434794,288812,226506,273698,255212,210437,252930,278504,318542,296881,167804,93664,3919,135765,19386,100636,100253,32759,68955,112296,94895,122448,55371,88202,86998,96049,82538,102874,88528,96094,0,79654,48193,30703,74962,85423,30952,74320,27383,64200,64267,42700,38579,52970,43849,34916,49937,17110,57466,36063,23748,42761,18902,23364,45651,31047,37827,24740,5173,32746,0,20762,5032,4496,3391,20322,23685,14489,24752,4329,21590,1347,14947,14801,19440,19241,9939,15139,13492,7732,11190,13937,12335,2324,7002,6764,7850,8937,3682,9960,9037,10129,5205,7136,8531,4033,6757,7955,1770,6122,7111,5228,1833,2349,4866,4245,4859,2072,5344,3230,2913,710,2454,3887,4676,4769,1088,3125,1840,2484,2564,2162,2946,1644,3374,2161,2443,1265,1307,1290,1208,1960,1771,1549,1369,1309,1685,1275,1341,1767,873,1221,1007,1110,1007,885,676,651,516,482,472,183,464,341,343,305,219,275,178,178,113,140,142,92,64,24,28,27,28,12,24,22,17,8,0,0
261,2020-09-30,2840688,5273201,4274774,954788,594645,743653,150376,98632,676925,628007,608112,2373,380956,436589,292197,227704,275487,256861,214947,253488,279749,319154,297497,174506,95829,4019,137181,19454,102476,102715,33443,69695,112296,95529,122699,56428,89061,87629,96688,83724,102937,88528,96494,0,80256,48530,37841,75522,85460,31204,74525,27922,65225,64838,42700,38997,53366,44001,35644,50358,17565,57488,36174,24449,42879,19361,23364,45757,31743,37954,24908,5890,32789,0,21197,5032,4626,3755,20616,23813,14634,24784,4395,21666,1347,15057,14959,19440,19291,9967,15301,13554,7847,11190,13959,12437,3120,7192,6764,8100,9014,3804,9996,9108,10139,5232,7174,8572,4260,6829,8005,1867,6303,7120,5277,1941,2365,4893,4263,4912,2206,5344,3230,2913,710,2560,3887,4695,4769,1103,3154,1914,2562,2605,2167,2946,1680,3379,2161,2453,1432,1307,1290,1246,1973,1791,1549,1369,1335,1687,1286,1348,1770,873,1221,1007,1114,1010,886,680,651,516,483,472,183,464,341,344,307,222,275,181,179,113,140,142,92,64,24,28,27,28,12,24,22,17,8,0,0
10,2020-10-01,2860650,5352078,4299659,960729,603140,751691,150376,99154,690528,629630,609584,2383,383368,438148,295882,228844,277078,258220,218487,254223,281151,319746,298055,179468,97956,4111,138548,19521,103994,104136,34186,70401,112296,96165,122911,57389,89903,88205,97197,84903,103028,88528,96855,0,80800,48937,39843,76081,85479,31430,74777,28517,66245,65550,45300,39499,53835,44219,36476,50452,18103,57512,36282,25167,42983,19894,23364,45942,32577,38068,24908,6118,32842,0,21752,5032,4752,4156,20947,23930,14634,24788,4620,21733,1347,15218,15068,19440,19320,10014,15430,13677,8077,11190,13961,12538,3419,7397,6764,8100,9083,3906,9996,9187,10165,5573,7280,8617,4430,6907,8005,1991,6312,7138,5338,2082,2424,4922,4514,5000,2206,5346,3233,2913,710,2629,3887,4702,4879,1117,3181,1914,2605,2643,2177,3001,1760,3384,2216,2460,1432,1307,1290,1246,1973,1809,1549,1369,1363,1695,1297,1353,1780,874,1221,1067,1114,1010,886,680,651,519,484,472,183,466,353,344,307,225,275,187,179,114,143,142,92,64,24,28,27,28,12,24,22,17,8,0,0
17,2020-10-02,2873369,5427706,4299659,966724,614515,753953,150376,100253,690528,633806,611044,2389,385264,439607,299804,229970,278627,259722,221340,254617,282657,320348,298593,185122,100163,4207,139817,19521,105582,106044,35032,71353,112296,96654,123108,60696,90772,88840,97898,86071,103110,88528,97143,0,81466,49359,42621,76700,85494,31677,74982,28978,67216,66184,45800,40002,53955,44406,37186,50593,18739,57534,36385,25803,43137,20334,23364,45945,32944,38217,25114,6349,32842,0,22270,5032,4929,4378,21108,23930,14939,24850,4756,21787,1347,15423,15164,19764,19357,10095,15467,13731,8342,11190,13980,12694,3714,7618,6764,8100,9351,4041,10066,9213,10183,5595,7428,8661,4470,6949,8067,2112,6322,7163,5399,2215,2466,4922,4535,5061,2290,5346,3245,2913,710,2729,3887,4715,4879,1130,3197,1914,2668,2675,2194,3001,1776,3386,2224,2467,1540,1307,1290,1290,1973,1824,1549,1369,1385,1697,1307,1365,1783,926,1221,1070,1115,1020,886,680,651,519,484,472,183,466,353,344,307,229,275,188,179,116,143,142,94,64,24,28,27,28,12,24,22,17,8,0,0
18,2020-10-03,2897322,5509966,4361108,972249,626114,757801,150376,100281,695645,637993,612763,2396,387675,440881,303665,231217,280069,260916,225052,255046,283868,320974,298968,191251,102347,4305,140711,19645,107058,108687,39073,72209,112296,97105,123302,62740,91195,89635,98435,87122,103205,88528,97274,0,82040,49845,45007,76700,85511,32325,75148,29187,68098,66813,45800,40475,54854,44583,38045,50718,19259,57562,36482,26512,43278,20889,23364,46006,33442,38354,25426,6824,32842,0,22743,5032,5101,4795,21108,24175,14984,24866,4793,21845,1347,15661,15264,19764,19421,10216,15480,13787,8536,11190,14094,12751,3992,7803,6764,8100,9419,4041,10066,9310,10212,5736,7428,8707,4546,6949,8067,2345,6327,7174,5409,2436,2494,5118,4539,5076,2375,5347,3254,2913,710,2802,3887,4723,4879,1143,3211,1914,2711,2727,2212,3001,1776,3388,2226,2476,1540,1307,1290,1290,1973,1831,1549,1369,1397,1704,1320,1375,1788,926,1221,1075,1115,1020,886,680,651,527,484,472,183,466,358,357,307,230,275,188,182,116,143,142,96,64,24,28,27,28,12,24,22,17,8,0,0
19,2020-10-04,2911699,5586703,4375354,975488,636672,761674,150376,100281,700868,645123,614781,2403,389966,442070,307482,231914,281656,262002,228453,273079,285050,321485,298968,195629,103762,4381,142502,19679,108135,111036,44149,73003,120511,97547,123475,64069,91809,90366,99040,88123,103277,90296,97355,0,82454,50207,45007,77851,85530,33060,75148,29305,68917,67475,45800,40955,55281,44672,38629,50768,19782,57575,36578,27203,43418,21429,23364,46060,34698,38496,25659,7470,32852,0,23165,5032,5240,5195,21859,24296,15014,24890,4828,21886,1347,15849,15341,19764,19449,10283,15486,13856,8675,11190,14187,12805,4244,7953,6764,8100,9429,4265,10098,9364,10239,5852,7428,8749,4736,6992,8067,2460,6359,7188,5416,2577,2495,5145,4541,5127,2375,5349,3258,2913,710,2843,3887,4741,4879,1155,3216,1914,2758,2749,2277,3010,1920,3390,2226,2479,1540,1307,1290,1346,1973,1844,1549,1369,1419,1706,1320,1392,1790,926,1236,1075,1115,1020,887,680,651,527,484,472,183,466,358,357,307,237,275,189,182,116,143,142,96,64,24,28,27,28,12,24,22,17,8,0,0
20,2020-10-05,2935142,5662490,4397882,978610,649017,766300,150376,100873,706223,670034,615684,2409,392293,443453,312158,232681,283182,265624,232593,273123,286370,322055,300616,204355,104966,4492,144653,19712,108526,113336,46636,73552,120511,98007,123664,65202,92423,90942,99549,89410,103367,90600,97398,0,82828,50454,49703,78071,85540,34016,75303,29768,69832,67933,45800,41467,55633,44710,39058,50951,20243,57597,36672,27887,43521,22076,23364,46060,35182,38587,27035,8165,32879,0,23577,5032,5292,5548,22032,24406,15179,24892,4865,22083,1347,16031,15487,19764,19490,10340,15601,13929,8825,11190,14306,12870,4619,8308,6764,8100,9451,4265,10161,9427,10239,6104,7793,8794,5078,6992,8135,2635,6424,7204,5524,2591,2497,5232,4541,5141,2375,5352,3259,2913,710,2884,3887,4755,4879,1168,3226,1914,2770,2755,2300,3010,1972,3390,2226,2482,1615,1307,1290,1378,1973,1862,1728,1369,1420,1706,1323,1403,1790,926,1236,1075,1115,1022,888,680,651,527,485,472,183,466,358,357,307,248,276,193,182,116,143,142,96,64,24,28,27,28,12,24,22,17,8,0,0
21,2020-10-06,2952390,5744693,4430340,984767,660272,770812,150376,101443,712888,676923,616857,2417,394800,445418,316371,234099,284833,267747,236437,273313,287599,322612,301288,211397,107210,4564,146429,19812,109898,115354,48788,74158,120511,98542,123893,67542,92950,91569,100179,90556,103465,91275,97449,0,83480,50712,50020,78521,85566,34960,75376,30131,70719,68606,47300,41938,56058,44932,39790,51308,20490,57612,36763,28546,43644,22410,23364,46060,35599,38713,27331,8723,32977,0,24121,5032,5386,5782,22274,24525,15310,24917,5027,22334,1347,16192,15645,19764,19539,10427,15698,14051,8965,11190,14313,12936,4887,8557,6764,8100,9611,4399,10176,9466,10239,6358,7793,8837,5457,7013,8135,2674,6440,7208,5632,2598,2546,5278,4549,5169,2475,5353,3266,4225,834,2951,3887,4766,4894,1183,3246,1914,2812,2806,2324,3010,2017,3391,2233,2494,1615,1322,1290,1392,1973,1878,1728,1369,1441,1710,1327,1410,1799,926,1240,1077,1115,1023,888,680,651,527,485,472,183,468,358,357,308,250,276,198,182,116,143,143,96,64,24,28,27,28,12,24,22,17,8,0,0
22,2020-10-07,2999895,5827704,4457172,991277,670725,773973,150376,102061,723606,679693,618127,2425,397109,447053,319784,235303,286631,269722,240291,273723,288954,323208,302375,216613,109968,4607,147814,19895,111564,118142,50767,75346,120511,99268,124108,68668,93610,92157,100776,91710,103604,91329,97492,0,84036,51037,50295,79123,85588,35670,75683,30590,71531,69411,47300,42480,56165,45110,40499,51403,21120,57624,36857,29270,43798,22831,23364,46060,35953,38858,31659,9149,33045,0,24706,5032,5575,6084,22614,24643,15448,24939,5200,22463,1347,16308,15749,19764,19550,10501,15808,14143,9115,11863,14342,12998,5235,8907,6764,8500,9673,4535,10176,9547,10239,6812,7900,8876,5588,7013,8164,2700,6441,7212,5684,2598,2600,5321,4575,5196,2607,5353,3274,4225,834,3010,3887,4781,4894,1198,3408,1914,2865,2813,2366,3010,2084,3439,2235,2502,1715,1322,1290,1427,1973,1890,1728,1369,1478,1716,1328,1419,1800,926,1245,1090,1122,1023,888,680,651,527,486,472,183,468,358,358,308,252,276,202,182,116,143,143,97,64,24,28,27,28,12,24,22,17,8,0,0
