,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
87,2020-12-11,6135314,9324328,6078287,2041006,3799,181581,458109,1052163,150376,966238,1304299,1324792,904042,815356,787853,758373,499182,914600,7747,496886,497828,367837,443168,0,541345,503897,333900,263648,414318,0,381208,409329,291500,349821,273503,0,350108,78700,144858,209746,159070,232872,162435,150461,97647,174188,103550,140898,133930,93533,156093,79522,118877,77448,112622,125886,83162,23364,36168,123474,141569,104499,106471,81166,67173,93764,117013,70733,138194,84338,51244,117327,91209,65176,101823,63733,59839,65722,59590,71579,87815,86867,48170,69794,72084,31493,24136,58192,17998,51518,32498,29462,1866,38141,22831,37172,31678,20000,9646,10533,17329,5941,14332,25671,2057,23851,9324,11855,14793,21234,16015,12208,8798,16927,9940,8290,7957,8935,12640,12626,7667,12009,4243,10894,6279,4219,3915,5490,8214,5826,9182,6598,2792,6043,3537,4988,5220,6103,4944,1302,4225,5323,5608,5048,1924,3529,2726,1269,3645,3003,2972,1850,1595,1555,2337,1296,2010,1383,1358,525,1238,384,605,594,640,947,269,595,396,601,699,182,186,478,183,307,81,138,147,41,76,35,30,33,23,15,5,7,4,2,1
88,2020-12-12,6246605,9357464,6078287,2066710,3805,181581,1581565,1076891,150376,975931,1310425,1330160,911965,840541,800853,760118,513249,916335,7838,501376,503017,373898,451477,0,543086,505669,335243,268453,417503,0,383000,409433,291500,353098,277883,0,350347,79769,147368,213344,160641,234231,163048,154241,98584,174188,107635,144691,135922,95416,156848,81757,119616,78760,112622,126092,84218,23364,38768,124521,141825,104710,107733,83123,68084,93764,117615,72290,138347,85406,51410,117327,92449,65852,102289,65289,59839,65850,60028,72596,87944,87025,48726,69794,72084,31814,24520,58197,17998,51676,33064,29614,1866,38200,23304,37667,31678,20000,9744,10626,17339,6155,14582,25675,2057,23851,9359,12227,14795,21261,16059,12465,8841,16992,9940,8371,8022,9079,12659,12657,7799,12050,4319,10922,6331,4279,3923,5491,8241,5892,9182,6629,2858,6043,3566,4988,5221,6126,5044,1319,4225,5346,5612,5058,1924,3529,2745,1276,3645,3043,2972,1850,1603,1575,2337,1296,2015,1383,1358,564,1238,384,606,596,640,947,269,601,400,601,699,182,197,478,183,307,81,138,147,41,76,35,30,33,23,15,5,7,4,2,1
89,2020-12-13,6298082,9388159,6138349,2086887,4013,182685,1603780,1093161,150376,990707,1314836,1335317,918681,858895,812270,761011,520912,916335,7872,505836,504666,378653,457360,0,544832,507446,337186,271322,420896,0,384719,418687,291500,356023,281106,0,350549,80752,149130,218467,162105,235731,163679,158183,101334,177951,111918,148211,138464,97068,157701,83720,120481,79918,112622,126221,84741,23364,38893,125169,142094,104875,108901,85110,69393,93764,117923,73377,138490,86795,51478,118048,93890,66543,102289,65758,60895,66090,60457,73028,88041,87182,49414,70450,72243,32102,24820,58208,17998,51676,33600,30493,16778,38250,23793,37667,31678,20000,9826,11037,17388,6358,14684,25676,2057,23851,9451,12313,14818,21298,16094,12465,8898,16992,9940,8434,8076,9169,12706,12657,7954,12133,4376,10962,6379,4321,3940,5491,8241,5955,9182,6629,2910,6069,3591,4988,5224,6145,5073,1319,4225,5366,5618,5058,1924,3529,2771,1292,3647,3043,2972,1850,1607,1575,2337,1296,2015,1383,1358,564,1241,384,606,597,640,950,269,606,403,601,699,182,203,478,183,309,81,138,147,41,83,38,30,33,23,15,5,7,4,2,1
90,2020-12-14,0,9422636,6158049,2105414,4048,183340,1631944,1115617,150376,1012077,1321469,1340120,927754,869155,823231,762746,526101,918352,7944,510957,505922,385021,460780,0,546538,509474,338418,274277,423845,0,386333,418723,308300,359065,284174,0,350792,82546,150791,222654,163334,236573,164349,161681,103057,177951,114841,151884,139785,98585,158705,85578,121007,81088,118511,126439,84741,23364,38957,125966,142357,105132,110179,87057,70597,93764,118217,73760,138719,88131,51688,118287,95225,67242,103037,66486,61453,66314,60888,73452,88122,87332,50046,70450,72368,32559,24820,58210,17998,51761,34155,31138,16869,38252,24309,38087,33367,20000,9921,11121,17409,6593,14837,25689,2057,23851,9554,12452,15006,21318,16159,12653,8924,16992,10456,8484,8118,9319,12731,12713,8098,12172,4432,11036,6416,4414,3949,5491,8280,5996,9204,6706,2940,6070,3630,4988,5227,6180,5077,1340,4225,5392,5622,5058,1924,3529,2789,1294,3647,3043,2972,1851,1608,1608,2337,1351,2015,1384,1358,564,1246,384,606,605,640,952,272,606,404,601,699,182,240,489,183,312,81,138,147,41,83,38,30,34,23,15,5,7,4,2,1
91,2020-12-15,0,9456449,6206483,2129806,4093,184780,1661191,1141406,150376,1031721,1328430,1344300,938089,879748,833276,764977,542672,920306,8077,516656,511798,391435,465050,0,548190,511639,338784,280038,426729,0,388598,418867,311500,362911,287750,0,350993,83115,153363,226245,164855,238569,165023,164786,104207,177951,119005,155079,141443,100303,159985,87935,121323,82623,121031,126720,86801,23364,41665,127452,142599,105450,111314,88967,71681,93764,118793,75017,138919,89418,52392,118505,96307,67953,103271,67649,62144,66494,61307,73979,88211,87490,50852,71270,72522,32947,25876,58233,17998,51965,34637,32097,17477,38336,24867,38260,33486,20000,10005,11669,17487,6895,14981,25690,2057,23851,9599,12667,15117,21335,16243,12773,8990,16992,10456,8592,8248,9420,12760,12713,8212,12212,4494,11055,6476,4514,3977,5659,8280,6036,9204,6706,2940,6081,3697,4988,5231,6204,5144,1398,4225,5401,5628,5061,1924,3529,2821,1329,3653,3043,2972,1853,1611,1685,2378,1366,2032,1384,1358,564,1252,384,606,609,640,952,273,611,408,601,699,184,240,489,183,319,81,138,147,41,83,38,30,34,23,15,5,7,4,2,1
92,2020-12-16,0,9489740,6239192,2155842,4106,186004,1691113,1175901,150376,1056477,1336166,1347914,945673,892650,844430,774585,555675,924120,8152,521984,518423,397217,469499,0,549852,513405,341217,283719,429351,0,396591,419282,311500,366835,291042,0,351192,83940,155391,230274,166600,238569,165749,167281,104207,177951,122859,157773,143373,101584,160889,90510,121988,84331,122947,126950,87884,23364,43379,128694,142909,105719,112677,90952,72733,93764,119288,77453,139042,90453,52945,118736,97969,68658,103492,68245,62720,66775,61700,74403,88326,87690,51493,71270,72810,33610,26381,58238,17998,52048,34956,32550,18153,38475,25652,38481,33920,22500,10070,12117,17635,7142,15196,25696,2057,23851,9702,12753,15241,21364,16349,12859,9194,16992,10456,8658,8281,9516,12786,12727,8371,12253,4548,11106,6531,4628,3989,5661,8280,6057,9223,6819,3088,6087,3702,4988,5239,6230,5185,1423,4225,5421,5628,5061,1924,3529,2852,1329,3653,3043,2972,1854,1620,1694,2378,1377,2032,1384,1406,564,1252,384,606,611,640,955,274,612,409,601,699,184,246,489,183,324,82,141,148,41,83,38,30,36,23,15,5,7,4,2,1
93,2020-12-17,0,9520827,6301547,2181696,4123,187199,1721607,1203814,150376,1078944,1343819,1352556,953762,903349,856513,780313,569200,924120,8324,526979,522649,403667,477139,0,551200,515321,342985,287028,431590,0,399852,419902,311500,369998,294315,0,351365,86954,158131,233390,168238,240363,166541,169282,106712,177951,127064,161563,145397,102737,161561,93728,122205,86192,124907,127155,87884,23364,45113,129990,143113,105919,114230,92979,74030,93764,119748,79193,139243,91537,53499,119009,99751,69351,103741,69495,63231,67110,62089,74999,88429,87846,52413,71656,72810,33982,26898,58252,17998,52266,34956,33049,19072,38505,26353,38481,34609,22500,10172,12533,17680,7406,15373,25699,2057,23851,9836,12873,15257,21401,16384,13010,9266,16992,10535,8770,8372,9670,12828,12773,8525,12295,4616,11137,6579,4779,4005,5661,8310,6089,9223,6875,3311,6098,3718,4988,5240,6385,5197,1435,4225,5423,5635,5064,1924,3566,2890,1373,3654,3043,2972,1854,1626,1703,2378,1395,2034,1384,1406,572,1263,473,610,611,640,955,278,616,409,601,699,184,246,489,183,341,82,141,148,41,83,38,30,36,24,15,5,7,4,2,1
94,2020-12-18,0,9550712,6322955,2207398,4264,188488,1753552,1226086,150376,1095982,1354021,1356755,962397,915576,865474,783818,582457,928219,8461,531995,527062,410988,484948,0,552289,517091,344373,290690,433614,0,404501,420666,311500,372725,297424,0,351573,89814,160630,236550,170170,241392,167306,171526,106712,177951,131252,165915,147316,104560,162074,96622,122406,88094,125488,127540,87884,23364,46560,131213,143355,106157,115612,94556,75244,93764,120257,80935,139384,92916,54002,119009,100859,70101,103975,70249,63886,67484,62487,75274,88538,88003,52949,72051,72961,34334,27426,58265,17998,52331,35792,33491,19072,38540,27061,38481,35237,22500,10251,12922,17729,7699,15626,25700,2057,23851,9894,12873,15365,21420,16449,13010,9345,16992,10535,8912,8426,9780,12836,12859,8668,12333,4686,11164,6624,4779,4024,5662,8321,6089,9254,6919,3403,6109,3771,4988,5249,6405,5288,1445,4225,5449,5641,5064,1924,3566,2933,1377,3654,3090,2972,1854,1630,1733,2378,1424,2034,1384,1406,572,1266,509,610,616,640,955,280,619,422,601,699,184,253,489,183,345,82,141,148,41,83,42,30,36,24,15,5,7,4,2,1
95,2020-12-19,0,9580402,6388938,2233060,4354,189403,1779068,1249470,150376,1107115,1362543,1362617,971115,927723,875943,787782,596218,930410,8517,536260,531622,416901,493379,0,554333,519005,345590,294814,435601,0,407405,421086,311500,375623,300611,0,351722,93323,163152,239126,171745,242567,168129,175842,110535,177951,135462,169768,149353,106361,162959,98026,123284,90105,125488,127815,87884,23364,50587,131931,143641,106481,117002,96461,76242,93764,120715,82541,139521,94118,54002,119009,102153,70943,104208,70620,63886,67784,62869,75559,88666,88178,53345,72459,73099,34722,27831,58274,17998,52331,36228,33788,20534,38613,27552,39016,35237,22500,10360,13488,17756,8002,15849,25704,2057,23851,9984,13024,15451,21451,16493,13310,9518,16992,10535,8976,8545,9881,12878,12905,8812,12374,4737,11215,6662,4779,4041,5662,8336,6089,9254,6963,3504,6109,3794,4988,5263,6426,5305,1445,4225,5467,5649,5064,1924,3566,2974,1406,3656,3090,2972,1854,1632,1736,2378,1424,2036,1384,1406,580,1269,509,610,616,687,958,280,625,423,601,699,184,253,489,183,345,82,141,149,41,83,42,35,36,24,15,5,7,4,2,1
97,2020-12-20,0,9606111,6408517,2253826,4375,189638,1800286,1261626,150376,1123725,1373332,1368346,978002,938269,885054,793914,602993,930410,8589,541811,533307,422175,498777,0,555956,520969,348107,297233,437527,0,409085,429134,311500,378154,303213,0,351878,97443,165177,243106,173508,243664,168995,180441,112333,177951,139779,173158,151635,107828,163834,99758,124276,91800,125488,127969,87884,23364,50721,132532,143926,106817,118635,97979,77309,93764,120994,83536,139724,95387,54267,119574,102980,71807,104462,70620,64810,68303,63260,75735,88781,88331,54034,73005,73242,35155,28121,58279,17998,52331,36570,34082,21051,39006,28267,39142,35237,22500,10469,13590,17762,8327,15967,25709,2057,23851,10024,13171,15454,21478,16522,13447,9592,17147,10535,9040,8909,9978,12895,12955,8966,12413,4786,11248,6696,4779,4053,5663,8336,6091,9254,6997,3659,6122,3839,4988,5291,6457,5319,1445,4225,5478,5659,5064,1924,3566,3017,1418,3656,3090,3061,1856,1632,1736,2378,1424,2037,1384,1406,580,1269,509,611,621,687,958,280,627,423,601,699,184,258,489,183,345,85,143,149,49,83,42,31,36,24,15,5,7,4,2,1
98,2020-12-21,0,9636487,6469310,2273510,4386,190296,1834705,1281258,150376,1147943,1382340,1374401,987328,946017,894366,796346,608120,932295,8627,546884,534686,429372,501896,0,557913,522637,348874,299603,439694,0,410937,429207,311500,380134,305658,0,352089,102962,167357,246168,174951,244743,169840,184668,113948,181618,142807,176366,152930,109807,164774,102666,124931,93751,126777,128308,87884,23364,50863,133176,144142,107162,120015,99547,78393,93764,121337,83977,139927,96685,54304,119745,103681,72721,104799,71548,65532,68493,63644,76060,88861,88542,55155,73005,73339,35928,28752,58287,17998,52675,36775,34569,21248,39508,28682,39362,37106,22500,10549,13677,17818,8688,16041,25716,2057,23851,10112,13260,15733,21517,16562,13660,9695,17147,11147,9126,8909,10115,12929,13001,9113,12455,4835,11270,6761,8435,4078,5664,8404,6100,9283,7028,3758,6127,3858,4988,5296,6471,5369,1445,4225,5487,5668,5077,1924,3566,3054,1432,3656,3111,3061,1856,1633,1767,2378,1507,2037,1384,1406,597,1269,541,611,631,687,958,281,627,430,601,699,184,261,489,183,347,85,143,149,49,83,42,31,37,25,15,5,7,4,2,1
99,2020-12-22,0,9663382,6501341,2297289,4409,191892,1866815,1301573,150376,1171444,1394374,1379726,996302,954272,903998,808241,622519,936182,8743,552722,541012,437458,508979,0,559845,524344,351187,304825,441929,0,415352,429419,311500,382925,309595,0,352249,108676,169186,249256,176428,245709,171451,188408,115124,181618,147199,178880,154807,110565,165950,105090,125715,96476,127618,128540,95763,23364,54197,134586,144356,107563,121402,101355,79304,93764,121936,87960,140129,97819,54446,119945,104818,73646,104799,72597,66076,68879,64020,76222,88963,88666,56099,73300,73460,36726,29249,58304,17998,52675,36775,35149,21816,39585,29300,39362,37221,22500,10646,14395,17890,9127,16317,25718,2057,23851,10159,13524,15856,21536,16592,13736,9729,17147,11147,9219,9005,10161,12960,13001,9266,12496,4885,11275,6821,8802,4095,5668,8408,6163,9283,7073,3877,6166,3884,4988,5323,6488,5385,1445,4225,5500,5676,5077,1924,3605,3091,1508,3659,3111,3061,1860,1634,1825,2386,1542,2054,1384,1406,599,1281,541,615,636,687,958,284,632,430,601,699,184,263,496,183,349,85,144,149,49,83,44,31,37,25,15,5,7,4,2,1
100,2020-12-23,0,9693173,6512717,2321362,4723,193192,1901307,1322067,150376,1197472,1404168,1384277,1005248,965178,914194,811372,638265,936182,8802,558703,546926,444166,516423,0,561794,525792,351876,308446,444345,0,417134,429972,311500,385895,312921,0,352418,114631,171959,252158,178140,246661,172984,191968,116143,181618,151660,180735,157079,112627,167503,106465,125965,99570,128216,129052,97026,23364,55926,135638,144594,107961,122614,102942,80014,93764,122438,90100,140264,99325,54806,120178,105824,74573,105249,73149,66756,69274,64401,76508,89104,88826,56743,73561,73589,37425,29799,58322,17998,52777,37192,35482,22523,39692,29882,39362,37574,26000,10731,14898,17969,9574,16892,25722,2057,23851,10259,13524,15856,21573,16657,13736,9729,17147,11147,9307,9264,10293,12983,13015,9416,12536,4927,11311,6879,8933,4116,5675,8413,6163,9310,7106,4018,6166,3927,4988,5345,6495,5448,1466,4225,5506,5681,5078,1924,3605,3131,1578,3659,3118,3061,1866,1638,1846,2386,1591,2054,1384,1406,599,1281,584,615,646,687,960,290,635,438,601,699,184,264,496,183,349,85,146,149,49,83,44,31,37,25,15,5,7,4,2,1
101,2020-12-24,0,9717834,6512717,2347700,4821,194559,1935292,1344785,150376,1220277,1417316,1384277,1015256,975876,924685,822978,654592,938341,8873,563980,552444,448119,523829,0,563457,527341,354674,312533,446690,0,418958,430490,311500,388728,315952,0,352608,120529,174723,254496,180045,247400,174479,194705,117311,181618,155886,183532,159437,114267,168805,107680,126732,102729,128842,129387,97776,23364,60559,136766,144898,108474,123924,105233,81099,93764,122965,91952,140404,99927,54806,120441,106845,75509,105479,73896,67661,69651,64777,76720,89205,88963,57434,73870,73746,38048,30276,58332,17998,52777,37192,35809,23402,40359,30568,39989,37574,26000,10821,15393,18036,10040,17198,25724,2057,24892,10314,13524,16015,21629,16742,13982,9729,17147,11627,9378,9490,10423,13011,13039,9579,12578,4997,11366,6952,9081,4137,5676,8413,6203,9310,7171,4129,6166,3968,4988,5388,6503,5478,1466,4225,5506,5690,5078,1924,3605,3186,1579,3659,3118,3061,1866,1651,1863,2386,1591,2054,1384,1406,600,1281,584,626,659,687,960,291,635,438,661,699,184,267,496,183,354,85,146,149,49,83,44,31,37,26,15,5,7,4,2,1
102,2020-12-25,0,9740108,6512717,2374589,4822,195365,1970803,1377109,150376,1235968,1430709,1384277,1023916,984683,933736,830251,670437,940040,8933,570304,557696,448829,530308,0,565002,528872,357868,315126,448803,0,420489,430791,311500,391920,318154,0,352815,123989,177637,256312,181749,248292,175865,196220,118947,181618,160245,186553,161832,115663,170515,108866,127106,105970,128842,129754,98426,23364,60946,137815,145130,108985,125212,106718,82540,93764,123345,91952,140542,100940,55587,120441,107599,75509,105804,74667,68289,70248,65144,76811,89330,89152,58182,74177,73911,38532,30790,58352,17998,52777,38658,36120,24067,40444,31339,39989,37574,26000,10905,15543,18127,10479,17602,25727,2057,24892,10468,13524,16015,21697,16785,13982,9921,17147,11627,9503,9787,10547,13026,13049,9737,12618,5048,11381,7016,9081,4152,5676,8413,6203,9331,7203,4329,6166,4026,4988,5417,6527,5555,1466,4225,5506,5695,5078,1924,3605,3225,1587,3659,3118,3061,1866,1654,1863,2386,1591,2054,1384,1406,600,1303,711,626,664,687,963,292,640,444,661,699,184,267,496,183,355,85,146,149,57,83,44,32,37,26,15,5,7,4,2,1
103,2020-12-26,0,9761538,6654189,2402122,4910,195638,1994034,1386198,150376,1253285,1444041,1402227,1031864,992381,942548,839194,676234,941668,8974,576693,563454,450669,536332,0,567376,530262,359984,316671,450488,0,422132,431055,311500,396095,320753,0,353004,126482,180032,258651,183522,249132,177407,200339,120780,181618,164500,189055,164538,116948,171798,109742,127866,109208,128842,129969,99514,23364,61345,138669,145380,109462,126651,108118,83414,93764,123893,92986,140687,102163,55704,120441,108269,77359,106105,75124,68289,70495,65505,76998,89423,89326,58720,74477,74291,39040,31181,58362,17998,53082,39136,36373,24722,40784,32051,39989,37574,26000,11055,15688,18200,10847,17851,25730,2057,24892,10519,13524,16109,21697,16881,13982,9976,17147,11627,9599,10065,10550,13050,13049,9881,12657,5093,11426,7016,9081,4161,5680,8413,6227,9331,7252,4588,6166,4204,5831,5456,6545,5652,1466,4225,5506,5699,5078,1924,3605,3261,1673,3659,3118,3061,1870,1654,1863,2386,1591,2069,1384,1406,600,1303,711,626,673,687,963,296,647,445,661,699,184,267,496,183,356,87,146,149,57,83,44,32,37,26,15,5,7,4,2,1
104,2020-12-27,0,9782669,6677235,2426094,5093,195861,2015230,1394011,150376,1272032,1455975,1407926,1038766,999610,951860,844874,683273,943637,9033,583676,565841,461134,540437,0,569578,531803,364013,319746,451961,0,423892,438678,317600,398060,323002,0,353179,130420,182440,261514,185966,249863,178672,203547,122657,184507,168971,191226,166036,119086,172673,111008,128604,112268,128842,130222,100207,23364,61751,139113,145579,110015,127404,109377,84411,93764,124267,93787,140866,103223,55704,120976,109293,78262,106453,75717,68990,71034,65862,77423,89518,89456,59231,74820,74291,39268,31565,58370,17998,53180,39564,36993,25326,41096,32701,39989,37574,26000,11180,15822,18210,11366,18039,25733,2057,24892,10593,13524,16119,21752,16936,14484,10354,17228,11627,9705,10297,10668,13072,13067,10019,12692,5141,11447,7016,9281,4180,5682,8563,6289,9331,7288,4775,6177,4421,5831,5479,6551,5680,1466,4225,5506,5706,5097,1924,3605,3261,1673,3660,3118,3061,1872,1662,1863,2386,1591,2069,1384,1406,623,1303,711,626,673,687,963,301,653,445,661,699,184,267,496,183,360,87,146,149,57,83,44,32,37,27,15,5,7,4,2,1
105,2020-12-28,0,9807569,6712757,2446412,5102,196642,2037433,1408686,150376,1294932,1469041,1414680,1048539,1005376,960751,849974,690626,947427,9150,589978,566048,473200,543341,0,571674,533314,366520,321682,453318,0,425494,438780,317600,399575,326768,0,353353,134344,184506,264061,187552,250581,179925,206313,124234,184507,172019,193471,167421,120410,173577,112483,129306,115395,130289,130620,101245,23364,62098,139675,145808,110436,127813,110927,85592,93764,124604,94191,141015,104351,55959,121182,109846,79171,106737,76121,69763,71357,66214,77521,89586,89643,59650,75057,74439,40703,32122,58386,17998,53301,39971,37281,25533,41441,33221,40662,40456,26000,11297,15921,18296,11966,18277,25748,2057,24892,10705,13524,16178,21776,17031,14484,10354,17228,11627,9797,10568,10791,13082,13082,10161,12726,5192,11499,7026,9429,4184,5682,8582,6339,9356,7318,4775,6177,4452,5831,5542,6570,5732,1466,4225,5555,5711,5097,1924,3605,3315,1736,3660,3118,3061,1872,1686,1955,2386,1734,2077,1386,1406,623,1303,745,626,686,687,963,305,654,445,661,699,207,274,496,183,360,87,147,149,78,83,44,32,40,27,15,5,7,4,2,1
106,2020-12-29,0,9834141,6754111,2470783,5294,197726,2058437,1425730,150376,1319757,1483017,1420885,1058429,1014005,969408,858456,707235,949391,9257,596783,576499,482944,549262,0,573681,534801,369118,327794,454563,0,430113,439016,317600,401429,328974,0,353512,138365,186790,266622,189764,251312,181400,208951,125473,184507,176228,195128,169257,121760,174713,115402,129965,119281,130989,130910,104401,23364,66485,140942,146056,111040,128501,113082,86715,93764,125161,95688,141147,105279,56580,121356,110739,80097,106958,76802,70412,71937,66550,77659,89697,89804,60256,75334,74626,41435,32700,58400,17998,53462,40425,37900,26115,41543,33925,40662,40608,26000,11450,16965,18380,12506,18743,25754,2057,24892,11067,13524,16439,21872,17096,14658,10627,17228,11627,9875,10830,10919,13109,13082,10207,12763,5248,11504,7048,9593,4212,5688,8582,6339,9356,7360,4803,6177,4492,5831,5633,6595,5777,1480,4225,5566,5716,5097,1924,3605,3366,1767,3664,3131,3061,1875,1686,2010,2397,1764,2077,1387,1406,643,1319,824,700,692,687,963,307,661,445,661,699,207,274,496,183,361,89,147,149,107,83,44,32,40,27,15,5,7,4,2,1
