,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Austria,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Honduras,Ethiopia,Jordan,Hungary,Venezuela,China,Lebanon,Bahrain,Moldova,Slovakia,Uzbekistan,Tunisia,Paraguay,Libya,Bulgaria,Ireland,Nigeria,Kyrgyzstan,Azerbaijan,Algeria,Kenya,Croatia,Singapore,Burma,Bosnia and Herzegovina,West Bank and Gaza,Serbia,Denmark,Greece,Georgia,Ghana,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Cuba,Latvia,Bahamas,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Estonia,Congo (Brazzaville),Cyprus,Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
16,2020-10-15,3177397,6453779,4526393,1043431,107043,150376,764859,2561,826831,707631,759597,245964,628301,418054,286137,459536,350752,20720,85588,124316,273661,299229,5049,63350,294161,299679,327327,305835,257226,125009,164154,136036,50500,84518,128134,55081,103499,0,103325,98671,125802,46798,105846,96152,94229,57731,104801,88931,98011,83272,78583,47119,34099,40988,6565,12628,77689,85743,25994,73013,46010,6926,59291,5032,34427,25685,16678,23364,52194,45080,39671,37603,31508,18628,57764,14706,24356,39585,0,28603,16437,7367,46527,33447,5689,12014,16758,26311,25062,23180,11863,9864,14514,20117,10355,8384,19898,2983,9100,16124,14899,13637,6764,6725,8214,10329,3380,10360,2928,9931,10306,9317,3481,6348,7182,8395,7669,905,7326,5678,1329,3178,3106,1425,5375,4728,3502,5368,4225,3093,3887,1444,4907,4601,2011,4954,2657,1924,2522,3089,1612,3467,2646,2559,2025,1290,2330,1645,1489,1782,1746,1329,1809,961,1120,1254,1124,1030,685,896,659,131,497,537,491,484,183,376,364,217,296,311,278,195,144,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
17,2020-10-16,3197539,6524595,4526393,1051780,108014,150376,778501,2565,837001,712250,769077,247872,629260,420910,289027,461097,353962,20867,87773,126721,277544,300738,5108,66093,294865,301098,327795,306640,262503,127076,166313,138989,50500,88040,128134,56066,103896,0,104943,99286,126006,47618,106495,96883,94229,58269,104921,89494,98089,83882,78990,47541,34546,41628,6692,13134,78294,85762,26468,73421,46543,7182,59624,5032,34927,26062,16875,23364,52304,45288,39800,37856,31648,19087,57784,15477,24603,39921,0,29036,16437,7613,46527,33516,5924,12259,16949,26542,25097,23258,11863,9957,14556,20117,10569,8468,19953,3035,9100,16124,14899,13704,6764,6901,8262,10360,3385,10420,3012,9995,10342,9393,3653,6425,7182,8430,7673,905,7339,5702,1329,3201,3142,1456,5392,4735,3545,5372,4225,3137,3887,1444,4921,4664,2057,4954,2713,1924,2590,3089,1626,3478,2649,2563,2042,1290,2330,1718,1500,1782,1750,1335,1818,961,1138,1264,1126,1031,685,896,659,132,497,537,491,485,183,376,364,217,298,311,280,195,148,143,100,27,64,29,30,28,24,12,22,19,0,8,0,0
18,2020-10-17,3220573,6597209,4526393,1060279,108014,150376,791174,2572,847467,715848,774356,249127,630436,423921,291129,462712,357291,21074,90162,129033,281592,302298,5184,68945,295312,302499,328165,307069,265445,129556,166444,141381,50600,89840,128134,57919,104202,0,106354,100348,126218,48771,107108,97575,94229,58816,105001,90001,98157,84461,79429,47925,34662,42099,6773,13580,78847,85791,27197,73841,47230,7297,59756,5032,35524,26062,16912,23364,56557,45509,39903,37971,31752,19562,57798,16370,24773,40162,0,29403,16437,7827,46578,33561,6148,12561,17111,26769,25098,23312,11863,10001,14612,20117,10768,8468,19983,3097,9100,16215,14927,13756,6764,6901,8272,10419,3395,10425,3022,10097,10342,9457,3653,6473,7213,8430,7673,905,7342,5753,1329,3276,3184,1494,5392,4740,3584,5373,4225,3198,3887,1444,4936,4768,2057,4954,2745,1924,2625,3089,1648,3481,2649,2570,2052,1290,2330,1718,1517,1782,1753,1336,1819,961,1179,1268,1126,1031,685,896,659,132,497,540,491,485,183,388,364,217,299,311,280,195,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
19,2020-10-18,3234138,6663608,4526393,1065608,108014,150376,803965,2589,858294,720973,774356,251461,634543,427400,293447,463943,360477,21157,92651,130338,285324,303972,5206,72134,310158,304003,328538,307409,268093,130894,169751,143972,50600,92166,134187,59000,104483,0,107516,101041,126406,49561,107860,98207,95624,58816,105001,90610,98247,84461,79757,48104,34964,42649,6912,14088,79694,85819,28062,74320,47842,7359,60080,5032,36068,26889,16943,23364,56611,45736,40037,38088,31857,20053,57807,17076,24995,40498,0,29741,16437,8060,46618,33614,6313,13262,17239,27000,25108,23368,11863,10071,14661,20117,10994,8468,20021,3097,9100,16215,15005,13814,6764,6992,8513,10422,3403,10427,3030,10164,10356,9511,3859,6526,7213,8430,7678,905,7347,5768,1329,3300,3236,1528,5415,4742,3652,5375,4225,3211,3887,1444,4944,4783,2057,4954,2804,1924,2654,3089,1670,3488,2649,2586,2105,1290,2330,1774,1531,1782,1760,1338,1824,961,1181,1268,1126,1031,685,898,659,132,497,540,491,485,183,388,364,217,301,312,280,200,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
20,2020-10-19,3272603,6733328,4526393,1070920,109611,150376,803965,2613,867961,727759,784056,252959,635257,431360,296672,465021,363532,21214,94014,131473,289243,305599,5294,74908,310303,305427,328895,308010,278394,132082,172406,146421,53400,94501,134187,59966,104957,0,108811,101545,126650,50359,108606,98880,96400,59580,105145,91032,98314,85310,80130,48208,35398,43149,7006,14312,79694,85840,28855,74683,48493,7536,60604,5032,36663,27262,17153,23364,56697,45863,40144,38215,32084,20529,57819,17568,25442,40861,0,30048,16437,8338,46664,33760,6385,13717,17392,27000,25112,23466,11863,10167,14711,20117,11288,8471,20029,3110,9100,16215,15031,13865,6764,6992,8836,10426,3440,10427,3031,10201,10357,9563,3951,6620,7303,8452,7683,915,7355,5780,1341,3339,3242,1565,5427,4757,3696,5379,4225,3229,3887,1444,4959,4797,2273,4954,2856,1924,2749,3089,1692,3491,2649,2588,2121,1290,2330,1802,1541,1818,1760,1338,1829,961,1194,1271,1128,1046,688,898,659,142,497,541,493,485,183,388,379,222,301,312,280,203,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
22,2020-10-20,3295148,6795103,4526393,1080461,110515,150376,829647,2626,876731,730594,788494,255005,639568,434676,299743,466643,366134,21476,95956,134680,293653,307141,5327,79108,310642,306939,329270,308674,282505,134395,174514,148838,54600,96609,134187,61898,105526,0,110313,102028,126866,51407,109198,99271,96949,60109,105301,91604,98413,85867,80503,48734,35930,43638,7123,14637,80316,85873,29498,75089,49083,8004,60910,5032,37167,27832,17414,23364,56797,46139,40272,38346,32522,20962,57819,18874,25560,41455,0,30486,19749,8666,46752,33790,6572,14351,17673,27453,25125,23584,11863,10225,14782,20117,11581,8472,20044,3276,9100,16215,15038,13922,6764,7066,9007,10528,3457,10447,3037,10234,10362,9617,4002,6792,7303,8452,7692,915,7359,5806,1341,3525,3282,1596,5437,4757,3758,5384,4225,3270,3887,1444,4979,4797,2273,4954,2930,1924,2796,3166,1727,3495,2658,2593,2142,1290,2330,1824,1555,1818,1765,1338,1831,961,1199,1273,1128,1046,688,898,659,142,497,541,495,494,183,388,379,227,302,312,280,204,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
23,2020-10-21,3323354,6874518,4526393,1091264,111715,150376,840520,2636,884895,733897,788494,257374,641706,438709,304173,467269,369010,21717,98884,137515,297509,308845,5365,83136,311506,308446,329715,309136,285475,137835,171405,151634,54600,99605,134187,63238,106330,0,111814,102725,127093,52617,109916,100051,97367,60738,105385,92149,98516,86429,80905,49219,36341,44506,7223,14905,81626,85899,30470,75424,49702,8404,61068,5032,37673,28440,17598,23364,56880,46444,40448,38482,32760,21435,57821,18865,25779,41935,0,30921,19749,9003,46752,33824,6922,14931,17905,27670,25148,23647,11863,10341,14831,20117,11815,8473,20070,3599,9800,16215,15168,13975,6764,7154,9165,10587,3501,10461,3040,10284,10362,9668,4016,6835,7303,8479,7725,915,7363,5814,1341,3633,3331,1629,5453,4762,3822,5387,4225,3334,3887,1444,4991,4798,2470,4954,3013,1924,2839,3166,1756,3514,2658,2599,2172,1290,2330,1824,1561,1818,1771,1344,1831,961,1221,1276,1128,1046,690,898,659,145,497,541,495,494,183,388,379,231,306,312,280,205,148,143,101,27,64,29,30,28,24,15,22,19,0,8,0,0
24,2020-10-22,3353056,6948497,4526393,1102564,112662,150376,851854,2652,893810,737437,796719,259456,642560,442674,308779,469765,371826,22213,102204,140322,301006,310532,5431,87225,312333,310027,330181,309646,288337,141089,173299,154481,55700,102820,134187,64531,106950,0,113364,103398,127328,53970,110714,100920,97949,61162,105493,92665,98624,87022,81501,49787,37132,45260,7340,15254,82284,85929,31409,75840,50422,8763,61658,5032,38187,29057,17833,23364,56985,46726,40619,38618,33050,22064,57829,21144,25989,42544,0,31366,19749,9401,46789,33831,7299,15417,18047,27904,25161,23717,11863,10395,14889,20117,12093,8474,20088,3773,9800,16215,15168,14026,6764,7210,9226,10609,3561,10474,3305,10383,10379,9724,4095,6940,7311,8479,7742,927,7369,5871,1357,3705,3384,1655,5468,4764,3876,5389,4225,3366,3887,1444,4995,4803,2470,4961,3098,1924,2853,3166,1826,3518,2660,2608,2204,1290,2330,1869,1574,1818,1777,1344,1832,961,1223,1278,1128,1049,711,898,659,158,497,545,497,494,183,391,386,233,306,312,280,207,148,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
25,2020-10-23,3375427,7016046,4526393,1113736,113636,150376,866695,2657,901652,740934,796719,261808,643523,446685,312347,471166,375188,22517,105092,143093,305100,312065,5517,91651,312691,311520,330578,310101,290130,144429,180626,157175,55800,105488,134187,65880,107633,0,115068,103985,127599,55195,111440,100920,97949,61662,105566,93341,98713,87600,82136,50276,37132,46118,7449,15655,82899,85950,32412,76143,51102,8859,61957,5032,38797,29619,18102,23364,57190,47050,40831,38788,33421,22910,57832,22445,26260,42850,0,31784,19749,9751,46824,34010,7659,15884,18247,28127,25173,23834,11863,10466,14974,20117,12378,9085,20100,3978,9800,16215,15179,14082,6764,7269,9234,10748,3644,10474,3384,10428,10379,9782,4156,7034,7361,8512,7771,927,7374,5899,1357,3795,3439,1692,5485,5287,3945,5393,4225,3418,3887,1444,5010,4806,2729,4961,3187,1924,2923,3166,1872,3529,2660,2620,2241,1290,2330,1996,1586,1818,1782,1354,1835,961,1234,1278,1128,1049,716,898,659,170,497,545,497,494,183,405,386,241,306,312,283,207,149,143,107,27,64,29,30,28,24,15,22,19,3,8,0,0
26,2020-10-24,3406656,7078123,4526393,1125155,113636,150376,881113,2676,907379,746939,800480,264117,644641,450891,316124,476576,378209,22878,109344,145418,309219,313563,5567,94902,313112,313093,330995,310491,291206,147932,181974,160372,55800,108334,134187,67842,108067,0,116894,104562,127868,56791,112110,102353,97949,62037,105618,93880,98813,88138,82670,50701,37866,46842,7508,16007,83443,85974,33438,76474,51719,9920,62033,5032,39214,29965,18232,23364,57285,47337,41051,38932,33876,23785,57844,23708,26368,43232,0,32190,19749,10163,46887,34023,8018,16555,18430,28258,25179,23869,11863,10548,15029,20117,12601,9085,20137,4015,9800,16301,15179,14161,6764,7281,9244,10775,3714,10474,3461,10472,10467,9836,4209,7234,7361,8512,7785,927,7378,5927,1357,3795,3478,1722,5491,5288,4018,5398,4225,3441,3887,1882,5016,4806,2729,4962,3302,1924,2970,3166,1921,3530,2660,2636,2301,1290,2330,1997,1591,1818,1784,1360,1840,970,1254,1278,1128,1051,716,900,659,170,497,545,502,494,183,405,386,244,306,312,283,208,149,143,108,27,65,29,30,28,24,15,22,19,3,8,0,0
27,2020-10-25,3422878,7137228,4526393,1132790,113698,150376,894819,2685,907379,752691,803846,266203,646170,455054,320004,478252,381349,23087,112619,147240,313764,315107,5619,97381,328036,314390,331330,311075,293109,149741,184194,163195,55800,111670,141759,68877,108658,0,118931,105231,128099,57858,112771,102651,99278,62037,105675,94217,98903,88610,83237,50908,37996,47543,7508,16242,83947,86002,34803,76776,52290,9960,62509,5032,39735,30731,18354,23364,57465,47616,41279,39095,34209,24799,57858,24920,26459,43592,0,32479,19749,10767,46887,34129,8424,17134,18627,28258,25196,23905,11863,10654,15083,20117,12775,9085,20166,4073,9800,16301,15179,14254,6764,7351,9253,10779,3803,10474,3508,10524,10467,9889,4282,7285,7373,8512,7797,927,7385,5998,1357,3948,3567,1753,5502,5291,4085,5402,4225,3457,3887,1882,5032,4830,2729,4962,3395,1924,2970,3185,1961,3530,2660,2661,2351,1290,2330,2019,1600,1818,1787,1360,1841,970,1268,1278,1128,1057,716,902,659,170,511,545,502,494,183,405,386,244,307,312,283,208,149,143,108,27,66,29,30,28,24,15,22,19,3,8,0,0
28,2020-10-26,3460455,7201070,4526393,1140333,115964,150376,909586,2702,924044,760259,810995,268626,646721,459250,325052,479877,384593,23087,115302,148300,317672,316600,5648,103220,328258,316008,331691,311440,294854,151811,187100,165922,61700,115675,141759,69956,109228,0,120750,105710,128343,59036,113391,103081,99668,63709,105766,94530,98981,89031,83748,51162,38536,48150,7508,16491,84444,86018,35545,77132,52730,10130,62876,5032,40247,31515,18650,23364,57571,47843,41410,39273,34429,25837,57879,26007,26542,44055,0,32731,19749,11370,46971,34150,8582,17825,18948,28582,25212,23981,11863,10705,15083,20117,13016,9570,20212,4166,9800,16301,15445,14316,6764,7351,9254,10813,3933,10474,3530,10563,10468,9951,4303,7455,7373,8548,7797,4438,7387,6029,1357,3948,3630,1788,5511,5294,4126,5409,4225,3505,3887,1882,5037,4848,2957,4962,3463,1924,3009,3185,1961,3551,2660,2664,2411,1290,2330,2164,1608,1818,1787,1360,1848,975,1277,1278,1129,1061,716,902,659,210,511,546,502,494,183,405,389,250,312,312,283,210,149,143,108,27,66,29,30,28,24,15,22,19,4,8,0,0
29,2020-10-27,3487666,7259509,4914733,1152848,117400,150376,921344,2719,932882,763105,810995,271988,647833,463611,327697,481379,388081,23035,119237,151428,322248,318123,5699,111443,328602,317519,332117,311814,296656,155630,189350,168706,62700,118843,141759,72344,109769,0,122458,106440,128617,60308,114116,103324,99997,64406,105883,95206,99084,89465,84237,51814,38833,48968,7508,16646,84907,86031,36797,77421,53201,11008,63044,5032,40748,32253,18943,23364,57916,48223,41693,39444,34832,26840,57883,27373,26903,44444,0,33191,19749,12632,46971,34217,8968,18499,19479,28582,25219,24073,11863,10808,15083,20117,13251,5158,20229,4329,9800,16301,15481,14437,6764,7400,9282,10878,4043,10505,3647,10652,10509,10009,4347,7599,7411,8548,7804,4438,7392,6051,1382,4088,3715,1821,5524,5299,4186,5421,4225,3561,3887,1882,5039,4851,3029,4964,3515,1924,3030,3185,2031,3561,2666,2665,2455,1290,2330,2181,1612,1818,1790,1364,1852,975,1290,1278,1132,1062,716,902,659,210,511,546,502,494,183,405,389,256,314,312,283,217,149,143,108,27,69,29,30,29,24,15,22,19,4,8,0,0
30,2020-10-28,3518140,7315989,4947777,1164915,119413,150376,931147,2773,941874,765128,816688,275404,648654,467917,336764,482906,391010,23969,123504,155028,325793,319733,5738,119373,329111,319181,332550,312638,298043,159855,191723,171591,65100,121824,141759,74001,110303,0,124647,107391,128884,61684,114923,103412,103060,64996,106059,95752,99174,90118,84690,52508,39126,49886,7508,17098,85402,86049,37787,77697,53816,11799,63323,5032,41288,32962,19159,23364,58095,48637,42033,39635,35258,27770,57890,28636,27087,44985,0,33620,23074,14829,46971,34237,9667,19072,19771,28582,25231,24168,11863,10893,15290,20117,13485,9681,20241,4502,11300,16301,15559,14565,6764,7461,9785,10929,4075,10505,3693,10685,10509,10070,4379,7701,7422,8619,7845,4438,7401,6107,1382,4182,3789,1861,5542,5300,4246,5427,4225,3626,3887,1882,5046,4851,3144,4964,3598,1924,3083,3185,2076,3570,2666,2667,2481,1290,2330,2181,1620,1818,1792,1366,1854,975,1306,1278,1132,1062,716,903,659,228,511,546,508,494,183,405,389,256,315,312,283,217,149,143,115,27,69,29,31,29,24,15,22,19,4,8,0,0
31,2020-10-29,3554336,7373375,4962574,1179465,120723,150376,946134,2799,950348,770007,819717,279282,649935,472598,340436,483922,394386,24443,129267,158208,329778,321281,5804,128628,329848,320762,333005,313527,299439,163852,194105,174911,65100,124862,141759,75702,110759,0,126147,108342,129124,63366,115475,103944,103060,65666,106187,96187,99273,90624,85332,53257,39804,50753,7508,17469,85897,86082,39123,78102,54495,12227,63581,5032,41800,33550,19695,23364,58249,49097,42516,39635,35604,29233,57899,30007,27580,45448,0,34096,23074,16904,47169,34239,10401,19757,19994,29186,25239,24227,11863,11007,15290,20117,13727,9865,20310,4582,11300,16301,15585,14660,6764,7461,10001,10972,4142,10550,3736,10733,10509,10128,4429,7796,7429,8619,7864,4676,7416,6132,1406,4257,3880,1898,5542,5303,4293,5431,4225,3684,3887,1882,5053,4851,3260,4964,3701,1924,3154,3185,2076,3585,2666,2686,2504,1290,2330,2211,1627,1818,1795,1366,1857,975,1307,1279,1135,1062,721,904,659,265,511,575,513,494,183,405,389,264,316,313,283,217,149,143,115,27,70,29,31,29,24,15,22,19,4,8,0,0
33,2020-10-30,3578452,7432829,4987435,1193867,122224,150376,961101,2811,959433,774567,819717,283567,653052,477300,351921,485152,397241,24906,134724,161719,334295,322703,5844,137575,330457,322465,333409,314066,299822,167897,196935,177925,65200,128958,141759,77449,111178,0,127607,109369,129349,64987,116202,104486,103060,66202,106310,96752,99353,91184,85982,54316,40129,51713,7600,17953,86335,86111,40352,78365,55190,12508,63864,5032,42337,34369,19877,23364,58430,49522,42996,40014,35876,30910,57909,31330,27870,45896,0,34548,23074,19810,47169,34258,11208,20248,20448,29186,25321,24311,11863,11097,15429,20117,13942,10081,20349,4691,11300,16301,15600,14732,6764,7503,10437,11000,4282,10550,4107,10779,10585,10182,4442,7913,7429,8698,7884,4676,7416,6178,1406,4257,3990,1937,5557,5323,4455,5437,4225,3747,3887,1882,5057,4878,3377,4964,3788,1924,3192,3185,2148,3590,2876,2746,2532,1290,2330,2218,1640,1818,1798,1366,1857,975,1314,1279,1137,1062,721,904,659,347,511,575,514,498,183,412,398,273,319,313,283,218,149,143,116,28,70,29,31,29,24,15,22,19,4,8,0,0
34,2020-10-31,3612478,7491513,5005161,1208440,123095,150376,973939,2839,969230,779371,822316,289426,654182,481930,356410,486642,399655,25569,140280,165902,337801,324145,5882,143359,331046,323971,333842,314555,301241,172513,198952,181275,65200,131222,141759,80280,111503,0,128902,110552,129583,67226,116862,104862,103060,66719,106400,97289,99452,89765,86663,55317,40129,52517,7600,19032,86773,86135,41624,78719,55782,12617,64235,5032,42900,35030,20045,23364,58675,49983,43543,40201,35876,32818,57913,32774,28083,46309,0,35020,23074,22691,47169,34321,12091,21248,20731,29186,25336,24357,11863,11189,15429,20117,14084,10081,20365,4872,11300,16409,15680,14853,6764,7503,10437,11036,4399,10550,4523,10814,10585,10233,4510,7981,7429,8698,7894,4676,7433,6245,1406,4422,4155,1976,5646,5323,4610,5441,4225,3811,3887,1882,5060,4879,3475,4965,3873,1924,3228,3185,2160,3592,3196,2753,2560,1290,2418,2250,1660,1818,1800,1366,1857,975,1314,1279,1137,1062,721,904,659,347,511,575,515,498,183,412,398,273,324,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
41,2020-11-01,3630579,7544798,5022338,1218619,123664,150376,985316,2841,977804,786516,825197,292380,655330,486691,363545,488166,402782,25819,146595,168495,341942,325940,5908,157418,348760,325486,334236,315016,302709,175975,200768,184313,65200,134842,149048,81771,111848,0,130508,111634,129784,69336,117558,105289,105700,66719,106514,97756,99555,92250,87188,55827,40687,53452,7740,20078,87156,86162,42904,78997,56312,12798,64466,5032,43403,35853,20530,23364,58790,49983,44157,40395,37194,35039,57924,34189,28194,46773,0,35465,23074,25104,47215,34326,12785,22220,21090,29788,25352,24395,11863,11246,15429,21151,14216,10081,20365,4883,11300,16409,15733,14958,6764,7556,10439,11038,4905,10589,4920,10883,10768,10283,4617,8012,7429,8698,7927,4676,7437,6289,1406,4422,4286,2021,5652,5323,4763,5448,4225,3824,3887,1882,5066,4921,3475,4965,3948,1924,3242,3185,2207,3595,3196,2758,2601,1290,2455,2250,1676,1818,1802,1366,1857,975,1324,1279,1141,1063,721,904,659,347,511,575,518,498,183,412,407,274,325,313,283,221,149,143,117,28,70,33,31,29,24,15,22,19,4,8,0,0
42,2020-11-02,3674981,7603121,5039438,1228921,123664,150376,998016,2850,985796,795356,830612,296017,657500,491247,372499,489525,405777,25999,154413,170880,345566,327901,5934,170608,348830,327007,334672,315446,303405,177361,203128,187101,80400,137992,149048,83294,112055,0,132024,112565,129996,71691,118386,105634,106195,68129,106716,97756,99652,92673,87400,56466,41116,54405,7858,20476,87547,86189,43885,79318,56875,13012,64466,5032,44006,36608,21037,23364,59328,50741,44479,40577,37442,37332,57924,37954,28567,47169,0,35917,23074,26800,47260,34342,13297,23120,21244,29788,25384,24510,11863,11367,15611,21151,14456,10717,20410,4891,11300,16409,15733,15059,6764,7556,10439,11201,5249,10600,5172,10916,10768,10337,4637,8110,7429,8779,7939,4676,7437,6318,1406,4493,4397,2061,5657,5323,4887,5460,4225,3832,3887,1882,5082,4922,3548,4965,4010,1924,3264,3185,2230,3605,3196,2769,2658,1290,2455,2281,1681,1818,1802,1375,1868,988,1329,1283,1141,1065,721,904,659,355,511,575,519,498,183,426,413,281,326,313,283,222,149,143,117,28,71,33,31,29,27,15,23,19,4,8,0,0
43,2020-11-03,3705130,7656478,5060697,1244012,123664,150376,1009278,2906,993877,803086,830612,302275,659259,495473,373391,490820,408756,26661,159986,176220,349497,329787,5975,185180,348967,328824,335153,316060,304069,181175,206691,189909,83400,141134,149048,86589,112526,0,133490,113379,130202,74292,119080,105982,106540,68604,106893,98658,99765,93133,87985,57599,41848,55254,7993,20856,87941,86212,43885,79680,57402,14257,64815,5032,44523,36995,21544,23364,59634,51815,45030,40577,37846,39380,57937,39063,29156,47744,0,36617,23074,28633,47260,34355,14074,23995,21665,29788,25407,24616,11863,11473,15722,21151,14635,10825,20427,4934,11300,16409,15763,15149,6764,7612,10695,11304,5581,10600,5230,10962,10783,10389,4666,8155,7429,8779,7942,4676,7437,6374,1444,4632,4505,2100,5669,5333,4929,5467,4225,3904,3887,1882,5087,4930,3627,4965,4081,1924,3320,3247,2262,3612,3494,2775,2727,1290,2455,2298,1691,1818,1803,1375,1873,988,1331,1294,1141,1069,730,907,659,379,511,580,521,498,183,426,413,293,327,314,283,222,151,143,117,32,71,33,31,29,27,15,23,19,4,8,0,0
44,2020-11-04,3743527,7711809,5078162,1259194,126195,150376,1017647,2925,1002202,804887,832929,307378,660185,500400,384012,492149,417235,27334,168960,184141,353282,331697,6007,199763,349091,330665,335594,316665,305326,186260,208815,193886,87100,144978,149048,88946,112842,0,134983,114207,130414,77036,119742,106304,106903,69143,107139,99167,99874,93564,88701,58811,42153,56156,8188,21232,88326,86241,45032,79929,58292,15474,65001,5032,45123,37610,21947,23364,59675,52343,45697,41001,38381,41070,57938,40778,29389,48224,0,37398,23074,31170,47446,34362,15550,24815,22024,29788,25418,24735,11863,11578,15829,21151,14887,11063,20447,5082,12700,16409,15819,15245,6764,7623,10983,11344,5858,10698,5266,10991,10786,10438,4704,8220,7589,8846,7967,4676,7443,6394,1444,4701,4672,2143,5686,5336,4993,5472,4225,3954,3887,1882,5090,4930,3734,4965,4174,1924,3394,3247,2293,3623,3504,2791,2770,1290,2455,2319,1699,1862,1805,1375,1881,988,1351,1301,1142,1069,730,907,659,423,511,580,521,517,183,426,416,293,329,314,283,224,151,143,118,32,71,33,31,29,27,15,23,19,4,8,0,0
