,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Portugal,Romania,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Saudi Arabia,Lebanon,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,Moldova,West Bank and Gaza,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Uzbekistan,Zambia,Montenegro,Norway,Kosovo,Estonia,Singapore,El Salvador,Mozambique,Uruguay,Finland,Afghanistan,Luxembourg,Cuba,Uganda,Namibia,Zimbabwe,Cameroon,Cyprus,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Thailand,Congo (Kinshasa),Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Guyana,Bahamas,Mali,South Sudan,Trinidad and Tobago,Somalia,Togo,Nicaragua,Equatorial Guinea,Djibouti,Iceland,Benin,Central African Republic,Niger,Gambia,Chad,Sierra Leone,San Marino,Comoros,Saint Lucia,Guinea-Bissau,Barbados,Mongolia,Eritrea,Seychelles,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Bhutan,Cambodia,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
37,2021-01-06,0,10016859,7033286,2657994,6452,204679,150376,1556356,2164040,1496182,1569578,1474048,1119968,1087744,1040521,929239,789627,652513,962566,638183,10303,537024,591081,352225,586764,398368,0,549346,0,450515,448700,317600,463480,418744,0,344974,179541,206883,282727,195520,354899,136566,208620,135760,100578,186394,190350,256161,223276,180364,128789,135186,205078,134932,201596,111599,23364,145459,134911,111380,93764,148015,107103,135911,126110,115975,128952,146576,57348,142182,87747,112974,77299,111401,122456,108966,77435,79465,91431,68383,36102,79966,65793,90400,47649,30892,77170,53928,39023,75650,19672,40638,17998,43380,21071,58541,42225,17141,16540,31000,42666,43712,11248,12494,22200,11966,24892,2057,17782,22212,5787,12481,13524,22600,4521,14723,11182,11540,11477,13225,17298,6940,12805,7254,13199,5753,11633,9453,13111,8672,10312,5474,7615,1538,6021,5846,5948,6277,5110,3131,6744,3639,3544,4225,5154,5758,5676,3185,1924,2182,3677,1888,1929,2158,759,292,2398,327,884,643,214,2005,1353,2101,1403,773,1406,773,987,100,755,700,456,362,149,699,514,183,149,107,93,37,44,40,31,15,5,7,4,2,0,1
38,2021-01-07,0,10037398,7081521,2681373,6524,204680,150376,1572015,2172251,1517019,1580285,1484794,1127471,1095616,1050553,938216,801293,659437,962566,649394,10376,544047,593235,355701,591596,402913,0,551127,0,453828,449052,317600,464446,420569,0,346901,179541,210295,284343,199178,355037,137582,212656,138383,102723,188789,190350,256644,223695,181193,130191,136266,206310,135587,203527,113415,23364,148476,135475,116502,93764,148239,109148,136800,127495,116775,129542,147388,57348,142314,88724,113021,77982,112048,122556,109364,78268,79465,91630,68589,36535,80306,66209,90478,48369,34268,77376,54164,39661,75759,19980,41191,17998,44438,21567,58562,42668,17455,17098,31000,43291,44187,11390,12544,22666,12083,24892,2057,17885,22301,5791,12927,13524,22606,5255,14735,11253,11613,11955,13238,17298,6940,13037,7377,13222,5824,11665,9453,13153,8725,10344,5533,7615,1549,6080,5846,5990,6297,5161,3131,6774,3639,3560,4225,5154,5766,5690,3185,4885,2253,3677,1918,1973,2179,802,304,2398,327,896,740,214,2084,1353,2101,1405,773,1406,793,988,100,755,708,459,362,149,699,514,183,149,107,93,40,44,40,31,15,10,7,4,2,0,1
39,2021-01-08,0,10037398,7136817,2702949,6702,207211,150376,1589590,2182145,1533143,1597160,1494896,1134877,1104599,1058654,947919,806525,666883,964354,651814,10514,551983,595799,360181,595007,408753,0,553025,0,455445,449330,317600,465279,422072,0,349215,186449,213581,285393,201396,355208,138839,215361,141490,105431,190966,190350,257229,224189,181944,134022,136882,207848,135934,205406,115173,23364,149958,136083,117648,93764,148483,110925,137416,128900,117529,129990,147961,58517,142453,89646,113182,78552,112876,122556,109684,79193,80868,91875,68802,36971,80671,66760,90543,49324,34268,77547,54164,40317,75875,20349,41516,17998,45002,22124,58580,42902,17479,17677,31000,43440,44482,11531,12619,23177,12184,24892,2057,18016,22325,5802,12927,13524,22606,5546,14743,11323,11690,12712,13279,17298,6940,13183,7494,13222,5889,11691,9498,13191,8745,10362,5710,7724,1564,6147,5846,5990,6313,5224,3131,6832,3639,3581,4225,5154,5772,5704,3185,4885,2311,3677,1938,1976,2220,802,309,2398,335,896,740,214,2108,1357,2101,1405,773,1406,814,988,100,755,714,459,365,150,699,514,183,149,107,98,40,44,40,31,15,10,7,4,2,0,1
40,2021-01-09,0,10075950,7205410,2726336,6855,208090,150376,1606630,2190047,1546206,1609564,1504330,1143254,1113738,1067466,956712,814779,673511,966447,654008,10716,558594,599604,366080,596515,412296,0,554990,0,456969,449615,317600,466064,423541,0,351382,193172,217213,286983,203660,355382,140569,217544,144612,106832,192620,190350,257928,224718,182575,134564,137704,209207,137098,207088,116526,23364,151556,136083,118208,93764,148728,111269,138103,130102,118294,130549,148893,58788,142572,90547,113295,79417,113550,122556,110126,79193,81325,92113,69011,37327,80808,67164,90630,50409,35304,77751,54438,40838,75947,20512,41827,17998,45002,22752,58611,43134,17521,18372,31000,43740,44482,11682,12720,23912,12439,24892,2057,18128,22411,5809,12927,13524,22612,6428,14743,11379,11759,13205,13308,17298,6956,13306,7592,13223,5953,11731,9498,13215,8768,10386,5710,7724,1572,6215,5846,6019,6313,5266,3131,6844,3639,3602,4225,5154,5774,5706,3185,4885,2323,3677,1962,1979,2220,860,309,2398,373,896,740,214,2108,1361,2119,1407,773,1406,830,988,100,755,720,459,371,152,699,514,183,153,107,98,40,44,40,31,15,10,7,4,2,0,1
1,2021-01-10,0,10092909,7231336,2750102,7013,208354,150376,1617804,2198150,1566907,1621019,1511750,1150422,1123318,1074887,966368,820385,681024,968335,657504,10952,565049,602861,369108,598610,419907,0,556742,0,458371,458198,317600,466801,424896,0,353749,197936,220380,288785,206114,355548,142239,219144,147275,108109,194984,190350,258441,225335,182986,135259,138087,210126,138076,208681,117701,23364,154200,136083,121607,93764,149007,111864,138440,131117,118900,131017,149312,58788,142695,91443,113374,80030,114049,122867,110126,80292,81625,92362,69212,37648,80875,67453,90697,52552,35771,77902,54438,41325,76014,20598,42288,17998,46261,22876,58636,43356,17535,19013,31000,43948,44482,11863,12852,24292,12582,24892,2057,18218,22570,5826,12927,13524,22621,6566,14743,11429,11841,13872,13336,17447,6974,13435,7676,13223,6029,11733,9498,13215,8768,10397,5845,7724,1572,6276,5846,6036,6313,5291,3165,6857,3639,3614,4225,5154,5780,5718,3185,4885,2386,3677,1965,1983,2220,860,309,2400,389,896,740,214,2108,1361,2120,1407,773,1406,850,988,100,755,720,459,374,152,699,514,183,153,107,98,41,47,40,31,15,10,7,4,2,0,1
2,2021-01-11,0,10111294,7273237,2771793,7153,208997,150376,1633839,2208451,1590171,1632614,1518715,1160373,1130460,1081736,973265,825299,688739,969863,662429,11089,575152,606055,372056,600710,425004,0,558777,0,461977,458206,317600,467718,426006,0,355530,203972,222807,290430,208366,355706,143716,220833,150239,109115,196284,190350,258968,226215,183788,137842,138809,210844,138888,209522,119446,23364,156351,138631,124255,93764,149373,112371,138865,132158,119212,131017,149873,59301,142827,92324,113563,80491,114609,123024,110873,81237,81625,92645,69403,37981,81101,67992,90772,53569,36260,78003,54631,42091,76067,20781,42569,17998,46650,23007,58668,43356,17623,19555,31000,44137,44845,12022,12942,24462,13213,24892,2057,18357,22668,5838,13310,13524,22627,6732,14760,11506,11936,14825,13365,17447,6974,13639,7774,13233,6098,11793,9549,13215,8814,10419,5872,7724,1572,6321,5846,6040,6331,5326,3165,6863,3639,3638,4225,5154,5789,5726,3222,4885,2404,3677,1994,1992,2297,876,309,2400,399,909,803,317,2108,1361,2120,1416,773,1406,883,988,106,755,726,469,374,152,699,514,183,153,123,101,41,47,40,31,15,10,7,4,2,0,1
3,2021-01-12,0,10129111,7284945,2796132,7352,210315,150376,1653404,2218464,1616761,1646892,1527861,1168354,1138126,1088465,1019123,841666,695807,970916,676593,11174,582822,608804,378084,605045,429929,0,560583,0,464950,458172,317600,468681,427351,0,357562,209852,225240,292104,210561,355857,144857,223635,153755,110584,197851,193581,259358,227208,184545,140548,139672,211633,139867,210798,120999,23364,159389,139297,126926,93764,149575,114330,139427,133599,119635,131974,150602,59389,142938,93258,114262,81574,115061,123187,111175,82229,82822,92920,69608,38421,81255,68364,90857,54636,36260,78358,54753,42621,76134,21074,42995,17998,47081,23811,58694,43810,18170,20099,31000,44608,44848,12252,13018,24938,13396,24892,2057,18502,22740,5838,13310,13524,22643,6943,14766,11526,12016,15512,13402,17447,6974,13835,7898,13255,6185,11815,9549,13215,8840,10502,6028,7930,1572,6398,5846,6047,6331,5354,3181,6883,3639,3656,4225,5154,5801,5734,3222,4885,2507,3678,2016,2006,2333,889,310,2400,408,909,934,314,2196,1361,2141,1416,773,1697,900,990,106,755,730,481,376,152,699,516,183,153,123,101,44,47,40,31,15,10,7,4,2,0,1
4,2021-01-13,0,10146763,7347080,2824240,7434,211598,150376,1673936,2227927,1640682,1665003,1536423,1176658,1147123,1094388,1030930,856719,703464,971000,692547,11297,591131,611564,382544,610122,437790,0,562575,0,467234,458523,317600,469522,429278,0,359692,215453,228917,293531,213149,356013,145873,227141,157028,111578,200132,193581,259772,227611,185381,143642,140671,212345,140217,212120,122775,23364,161841,139967,129314,93764,149809,116745,140217,134977,120312,132507,151246,59647,143094,94140,114567,82555,115621,123415,111616,83311,83662,93160,69791,38860,81667,68695,90953,55772,36260,78358,55236,43267,76197,21568,43475,17998,47607,24360,58722,43810,18282,20733,31000,44850,44935,12478,13083,25408,13658,24892,2057,18621,22856,5854,13310,15240,22650,6943,14767,11568,12123,15631,13438,17447,6974,14008,7986,13301,6259,11900,9597,13218,8888,10569,6119,8070,1585,6477,5846,6063,6351,5374,3181,6891,3639,3683,4225,5169,5808,5742,3222,4885,2631,3679,2033,2013,2373,949,319,2400,465,909,934,326,2211,1369,2141,1419,773,1697,926,990,106,755,731,504,377,152,699,516,183,168,123,101,45,47,40,31,15,10,7,4,2,0,1
5,2021-01-14,0,10162738,7394739,2851737,7584,212728,150376,1694051,2236938,1661394,1683835,1549490,1185621,1155823,1101599,1049740,867370,711205,976202,708842,11528,599753,614267,387607,614545,447076,0,564359,0,469306,459252,317600,470405,431167,0,362931,220304,233509,294802,215820,356201,147746,230702,160401,113288,202446,193581,260177,228359,186159,150370,141736,213370,140524,213279,124610,23364,161846,140573,133822,93764,150061,119149,140983,136247,121072,133082,151849,59963,143261,94983,114749,83830,116100,123593,111999,84245,84650,93329,69992,39246,81933,69137,91026,56536,38417,78563,55236,43747,76276,22504,43940,17998,48048,25032,58757,44304,18352,21685,31000,45298,45449,12699,13083,25845,14714,24892,2057,18756,22856,5866,13519,15240,22657,8288,14770,11592,12250,16008,13463,17447,6974,14222,8076,13301,6329,11989,9597,13218,8903,10641,6877,8091,1621,6543,5846,6068,6351,5414,3181,6896,3666,3704,4225,5169,5813,5749,3222,4885,2750,3689,2073,2025,2381,1010,321,2400,493,909,1014,360,2234,1369,2145,1419,773,1701,947,990,106,755,731,533,381,156,699,516,183,168,123,101,45,47,41,31,15,10,7,4,2,0,1
6,2021-01-15,0,10179715,7438075,2879082,7695,213997,150376,1713030,2246047,1664176,1698457,1561963,1199810,1164650,1107011,1062690,877989,718696,978072,717569,11681,608322,617372,394065,618673,453127,0,565889,0,472099,459737,317600,471123,432576,0,365214,225021,238311,295705,218988,356382,147746,234295,163323,115227,204500,193581,260567,229196,186859,156030,142279,214609,140931,213773,125635,23364,165821,141374,134902,93764,150329,120894,141975,137648,121792,133217,152320,60056,143435,95815,115428,84535,116610,123593,112320,85068,84650,93726,70188,39625,82195,69476,91100,57554,40971,78866,55236,44259,76388,24105,44388,17998,48574,25553,58771,44304,18371,22423,31000,45434,45654,12942,13083,26254,15414,24892,2057,18908,23104,5974,13519,15240,22668,8906,14774,11630,12393,16120,13474,17447,7028,14318,8076,13318,6405,12054,9658,13218,8903,10650,7027,8116,1635,6621,5846,6083,6507,5478,3181,6913,3666,3731,4225,5169,5816,5767,3245,4885,2862,3689,2080,2025,2430,1028,329,2400,493,909,1073,460,2264,1380,2145,1419,773,1701,962,993,110,755,741,533,382,156,699,516,183,168,129,101,45,47,41,32,15,10,7,4,2,0,1
7,2021-01-16,0,10196885,7485823,2905972,7866,213997,150376,1729216,2254052,1680479,1711924,1573104,1212403,1173087,1113224,1083978,888202,727358,978072,719844,11786,614692,622321,402542,620058,455698,0,567898,0,473639,460133,317600,471756,433937,0,367785,227325,243817,297245,222106,356541,151080,236954,166555,117375,206676,193581,261044,231385,187608,156326,142948,215276,142030,214423,127854,23364,167026,141374,135541,93764,150678,121288,142669,138495,122291,133788,152615,60056,143612,96687,116045,85367,117081,123593,112622,85068,84650,94039,70373,40090,83324,71592,91158,58253,41261,78994,55236,44746,76436,25106,44856,17998,48574,26225,58784,44777,18515,23136,31000,45465,45654,13180,13083,26468,15872,26861,2057,19052,23104,5992,13519,15240,22684,9015,14804,11674,12460,16225,13505,17447,7193,14431,8076,13320,6474,12134,9658,13218,8905,10650,7102,8116,1635,6689,5846,6126,6525,5531,3181,6923,3666,3763,4225,5189,5819,5767,3245,4885,2951,3689,2107,2025,2455,1069,329,2400,493,947,1073,525,2264,1380,2149,1419,773,1701,977,993,110,755,751,553,385,156,699,516,183,168,129,102,49,47,41,32,15,10,7,4,2,0,1
8,2021-01-17,0,10211342,7509009,2929255,8046,215269,150376,1745726,2262864,1709540,1729633,1583465,1223108,1181326,1119137,1098441,897136,736460,978072,726409,11890,621857,626528,406929,622414,467017,0,569429,0,475228,465991,317600,472437,434925,0,369218,228615,248332,298868,225374,356687,153038,238999,168915,120051,209208,199332,261444,232993,188116,156722,143437,216280,143050,215268,128992,23364,169049,141374,138778,93764,151142,122008,143150,139131,122993,134344,152772,60132,143858,97588,116147,89317,117663,124067,113002,86125,84650,94297,70554,40453,83350,73601,91205,58723,41817,79104,55592,45171,76436,26159,45348,17998,49271,26443,58846,44777,18607,23910,31000,45868,45654,13543,13083,26931,16512,26861,2057,19224,23331,6036,13519,15688,22692,9206,14807,11709,12596,16347,13540,17609,7363,14504,8222,13338,6548,12219,9658,13218,8920,10694,7391,8154,1635,6758,5846,6165,6525,5562,3181,6930,3666,3775,4225,5189,5822,5767,3245,4885,3044,3692,2130,2082,2455,1075,329,2405,493,967,1073,539,2264,1380,2152,1419,773,1701,995,993,111,755,755,574,386,156,699,516,183,168,129,102,49,53,41,32,15,10,7,4,2,0,1
9,2021-01-18,0,10228753,7560460,2947479,8250,216129,150376,1760489,2270769,1713196,1754222,1594768,1237321,1187719,1125499,1117452,902481,745935,984726,732446,11983,629547,630818,411589,625449,473310,0,571198,0,476471,465988,317600,473173,435686,0,370865,230441,252631,300340,228364,356848,154608,241128,171092,122344,210779,199332,261818,234636,189105,164255,144227,217197,144208,215771,131019,23364,170683,142245,141199,93764,151496,122745,143330,140075,123491,134824,153064,60165,144015,98465,116335,89939,118200,124213,113328,87197,86505,94646,70747,40870,82427,73777,91263,59468,42426,79104,55789,45820,76538,27327,45898,17998,49271,26669,58868,45223,18880,24618,31000,46359,45997,13797,13083,27493,17372,26861,2057,19414,23527,6080,14624,15688,22698,9356,14810,11727,12717,16677,13566,17609,7412,14605,8374,13351,6624,12287,9732,13218,8956,10782,7448,8154,1652,6834,5846,6173,6680,5589,3181,6938,3666,3785,4225,5191,5822,5798,3245,4885,3136,3697,2148,2107,2464,1113,329,2405,493,995,1073,563,2281,1402,2152,1421,773,1707,1013,993,118,755,756,583,386,156,699,518,183,169,129,102,49,53,41,33,15,10,7,4,2,0,1
10,2021-01-19,0,10245741,7618080,2970450,8367,217745,150376,1781917,2277987,1757713,1769935,1604373,1251782,1197034,1131883,1144857,917824,753948,984726,750376,12038,637132,634960,421871,630236,478665,0,573011,0,478517,466249,317600,473855,436626,0,373090,231915,257563,301893,231675,357004,156084,243157,173761,125288,212074,199332,262259,235130,190202,170498,145537,217880,145115,216720,132983,23364,173129,144030,143789,93764,151936,125315,143766,140914,124094,135594,153500,60200,144218,99303,116392,91200,118657,124398,113652,88062,88071,94937,70933,41464,82478,73983,91322,60180,42426,79373,55899,46594,76585,28066,46506,17998,49434,27416,58894,45223,19132,25410,31000,46554,46051,14214,13405,27858,18110,26861,2057,19531,23643,6127,14624,15688,22709,9621,14812,11743,12865,16822,13615,17609,7580,14729,8512,13422,6696,12319,9732,13218,8956,10866,7448,8349,1652,6910,5846,6206,6700,5647,3505,6945,3666,3839,4225,5191,5825,5814,3245,4885,3265,3697,2170,2109,2530,1144,336,2405,493,1033,1073,563,2292,1402,2166,1422,773,1707,1036,995,119,755,766,605,392,157,699,518,183,169,129,102,49,53,41,33,15,10,7,4,2,0,1
12,2021-01-20,0,10265706,7618080,2995256,8496,219354,150376,1806932,2283919,1778319,1786170,1613773,1264780,1207359,1137812,1160412,932809,763703,989367,767750,12102,644967,639091,428364,635871,488158,0,574920,0,480696,466993,317600,474472,437955,0,374824,233232,264831,303108,235421,357177,157202,246452,176864,127662,214366,199332,262642,236922,191446,175098,146578,218358,145681,217617,135543,23364,175047,144877,145654,93764,152420,128709,144356,142004,124605,136244,153857,60217,144350,100085,117353,92336,119314,124579,113982,88930,89075,95240,71127,41969,82654,74800,91382,60846,42517,79373,55899,47215,76624,29775,47233,17998,49715,28107,58926,45223,19484,26118,31000,46759,46211,14491,13413,28226,19253,26861,2057,19730,23867,6206,14624,15688,22716,9842,14834,11777,13054,16921,13639,17609,7812,14829,8652,13422,6773,12400,9809,13218,8959,10911,7637,8399,1773,6968,5846,6266,6720,5658,3542,6965,3666,3865,4225,5191,5828,5830,3284,4885,3324,3697,2178,2109,2548,1210,344,2405,493,1046,1234,601,2302,1406,2166,1423,773,1714,1050,995,119,790,769,631,396,157,699,518,183,169,129,104,49,53,41,33,15,10,7,4,2,0,1
13,2021-01-21,0,10283702,7673092,3021861,8585,220650,150376,1827451,2290032,1797648,1801134,1625755,1264780,1215732,1144549,1183443,947087,772790,993509,782558,12155,652246,642004,434237,641288,497347,0,576725,0,482771,467475,317600,475074,439301,0,376360,235276,273031,304200,239322,357337,158822,250215,181129,130152,216744,199332,262868,238101,192578,177354,147744,219082,146020,218387,137460,23364,176676,145724,148796,93764,152826,131377,145168,142819,125171,136980,154046,60392,144478,100848,118006,93646,119973,124730,114299,89909,89882,95594,71343,42426,82729,75387,91382,61415,42517,79509,56706,47984,76655,31522,47974,17998,50186,28743,58959,46013,19510,26927,31000,46887,46499,14754,13699,29230,19569,26861,2057,19916,24119,6314,15911,15688,22725,10224,14865,11809,13234,17176,13683,17609,7973,14970,8822,13509,6842,12517,9809,13218,8979,10962,7748,8474,1867,7027,5846,6277,6720,5666,3542,6974,3666,3901,4225,5191,5833,5846,3284,4885,3357,3697,2193,2143,2556,1210,354,2405,493,1097,1304,601,2322,1411,2178,1423,773,1714,1058,995,126,790,777,631,399,162,699,518,183,169,129,104,49,53,41,33,15,10,7,4,2,0,1
15,2021-01-22,0,10300838,7746910,3048837,8682,221937,150376,1855127,2296050,1813894,1811552,1636826,1291940,1215732,1151676,1201284,961668,781147,993509,795878,12258,659185,645035,441556,645923,504590,0,578292,0,484508,467720,317600,475561,440652,0,378408,237362,279058,304996,243267,357525,162007,253503,183942,132706,218831,199332,263348,238737,193702,178602,148750,219878,146491,219019,140180,23364,178224,146448,149408,93764,153307,133428,145831,143611,125603,137092,154259,60410,144619,101599,118513,94130,120543,124730,114925,90952,90691,95902,71552,42895,82866,76045,91526,62044,46981,79772,56706,48617,76752,32667,48571,17998,50489,29167,58983,46370,19858,27715,31000,46912,46656,15311,13699,29571,21080,26861,2057,20089,24356,6408,15911,15688,22735,10224,14875,11833,13435,17223,13731,17609,8184,15047,8962,13566,6918,12590,9902,13218,8979,11009,7883,8537,1993,7112,5846,6328,6720,5683,3542,6991,3666,3927,4225,5197,5837,5868,3317,4885,3403,3703,2222,2166,2597,1298,412,2405,493,1125,1304,681,2322,1411,2178,1423,773,1714,1078,996,126,790,777,679,403,162,699,518,183,169,129,105,49,53,41,33,15,10,7,4,2,0,1
17,2021-01-23,0,10316786,7775928,3076236,8830,222840,150376,1871189,2301861,1826161,1822309,1646668,1306138,1222782,1158475,1217492,975186,791059,1002516,808263,12335,663552,649802,451324,650189,512702,0,579838,0,486489,467886,317600,475899,441693,0,380248,239880,285366,306246,247318,357728,164348,256597,186683,137019,220912,199332,263734,240629,194635,178888,149895,220537,147147,219724,141862,23364,179641,146448,149934,93764,153746,135262,146406,144297,126176,137711,154535,60448,144740,102344,118730,95901,121124,124730,115426,90952,90691,96112,71755,43384,82936,76423,91609,62530,48134,79772,56955,49261,76778,34293,49150,17998,50489,29747,59015,46370,20002,28547,31000,46943,46656,15881,13861,29831,21377,28045,2057,20284,24595,6520,15911,15688,22748,10448,14903,11850,13646,17249,13813,17609,8319,15127,9102,13632,6989,12646,9902,13218,8982,11050,7988,8588,2168,7139,5846,6361,6720,5705,3542,7002,3666,3976,4225,5197,5837,5868,3317,4885,3436,3703,2240,2187,2615,1315,412,2405,622,1149,1304,681,2322,1411,2179,1423,773,1714,1100,997,134,790,783,702,405,162,699,518,183,169,135,105,49,53,41,33,15,10,7,4,2,0,1
